,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,MA_MIN,AVG_MIN,VS_MIN,target
24,22024,1629060,0022400408,"DEC 25, 2024",LAL @ GSW,W,39,6,12,0.5,5,7,0.714,1,1,1.0,1,3,4,1,0,1,1,4,18,-5,1,LAL,1610612747,GSW,1610612744,0,F,0,1,0,0,1,0,26.0,80,230,16,13,111.2,3,2,106.6,15,13,110.8,1,4,106.8,6.8,1.0833333333333333,9.2,11.9,11.9,3.2,4.416666666666667,4.416666666666667,8.6,9.291666666666666,9.291666666666666,0.372,0.475,0.475,0.4,1.375,1.375,2.8,3.375,3.375,0.143,0.407,0.407,2.4,1.7083333333333333,1.7083333333333333,3.2,2.0833333333333335,2.0833333333333335,0.75,0.82,0.82,1.4,1.75,1.75,1.0,1.0,1.0,36.10333333333333,33.209027766666665,33.209027766666665,1
25,22024,1629060,0022400435,"DEC 28, 2024",LAL vs. SAC,W,34,7,11,0.636,4,5,0.8,3,3,1.0,0,4,4,0,1,2,1,1,21,-1,1,LAL,1610612747,SAC,1610612758,1,F,0,1,0,0,1,0,26.0,80,230,17,13,111.3,4,1,112.2,13,18,113.6,0,5,107.2,4.0,0.84,11.0,12.2,12.3,3.6,4.48,4.0,8.4,9.4,10.0,0.429,0.477,0.4,1.4,1.52,1.3333333333333333,3.8,3.52,3.6666666666666665,0.368,0.432,0.364,2.4,1.68,3.0,3.0,2.04,3.3333333333333335,0.8,0.824,0.9,1.2,1.72,2.6666666666666665,0.6,0.96,0.33,36.07666666666667,33.44466666666667,37.43333333333333,1
26,22024,1629060,0022400454,"DEC 31, 2024",LAL vs. CLE,L,30,3,10,0.3,0,3,0.0,1,2,0.5,3,2,5,0,1,0,1,1,7,-17,1,LAL,1610612747,CLE,1610612739,1,F,0,1,0,0,1,0,26.0,80,230,18,13,112.0,4,1,115.4,28,4,110.5,5,0,127.2,-3.6,0.7692307692307693,13.6,12.5,8.0,4.6,4.576923076923077,4.0,9.6,9.461538461538462,6.0,0.479,0.484,0.667,2.2,1.6153846153846154,0.0,4.6,3.576923076923077,1.0,0.478,0.452,0.0,2.2,1.7307692307692308,0.0,2.4,2.076923076923077,0.0,0.917,0.833,0.0,1.0,1.6538461538461537,0.0,0.6,0.96,1.0,35.38333333333333,33.475641016666664,28.283333333333335,0
27,22024,1629060,0022400468,"JAN 02, 2025",LAL vs. POR,W,23,2,6,0.333,0,4,0.0,2,2,1.0,1,3,4,3,0,0,2,1,6,-3,1,LAL,1610612747,POR,1610612757,1,F,0,1,0,0,1,0,26.0,80,230,18,14,111.9,3,2,114.8,11,21,117.3,2,3,110.6,-6.2,0.1111111111111111,13.0,12.3,23.0,4.6,4.518518518518518,9.0,9.8,9.481481481481481,13.0,0.469,0.477,0.692,2.0,1.5555555555555556,3.0,4.4,3.5555555555555554,5.0,0.455,0.438,0.6,1.8,1.7037037037037037,2.0,2.0,2.074074074074074,2.0,0.9,0.821,1.0,1.4,1.7037037037037037,1.0,0.8,0.96,4.0,34.14666666666667,33.3611111,38.93333333333333,0
28,22024,1629060,0022400477,"JAN 03, 2025",LAL vs. ATL,W,24,6,9,0.667,1,3,0.333,0,1,0.0,3,5,8,1,0,1,1,2,13,10,1,LAL,1610612747,ATL,1610612737,1,F,0,1,0,0,1,0,26.0,80,230,19,14,112.0,3,2,117.0,18,16,119.4,4,1,126.8,-3.2,0.0,12.4,12.1,12.0,4.2,4.428571428571429,5.0,9.4,9.357142857142858,6.0,0.447,0.473,0.833,1.8,1.5,2.0,4.2,3.5714285714285716,2.0,0.429,0.42,1.0,2.2,1.7142857142857142,0.0,2.4,2.0714285714285716,0.0,0.917,0.828,0.0,1.0,1.6785714285714286,2.0,0.6,0.93,2.0,31.15,33.005357133333334,40.6,1
29,22024,1629060,0022400491,"JAN 05, 2025",LAL @ HOU,L,28,5,9,0.556,3,6,0.5,0,2,0.0,1,0,1,0,0,0,1,2,13,4,1,LAL,1610612747,HOU,1610612745,0,F,0,1,0,0,1,0,26.0,80,230,20,14,112.2,4,1,118.0,22,12,106.4,2,3,107.2,-1.4,0.3448275862068966,13.0,12.1,12.1,4.8,4.482758620689655,4.482758620689655,9.6,9.344827586206897,9.344827586206897,0.5,0.48,0.48,2.0,1.4827586206896552,1.4827586206896552,4.4,3.5517241379310347,3.5517241379310347,0.455,0.417,0.417,1.4,1.6551724137931034,1.6551724137931034,1.8,2.0344827586206895,2.0344827586206895,0.778,0.814,0.814,1.6,1.7241379310344827,1.7241379310344827,0.4,0.9,0.9,30.323333333333334,32.71149425,32.71149425,1
30,22024,1629060,0022400504,"JAN 07, 2025",LAL @ DAL,L,26,3,5,0.6,0,2,0.0,0,0,0.0,1,0,1,2,1,0,1,2,6,-8,1,LAL,1610612747,DAL,1610612742,0,F,0,1,0,0,1,0,26.0,80,230,20,15,112.3,3,2,118.0,20,16,112.3,0,5,109.4,-2.8,0.4666666666666667,12.0,12.1,12.1,4.6,4.5,4.5,9.0,9.333333333333334,9.333333333333334,0.511,0.482,0.482,1.6,1.5333333333333334,1.5333333333333334,4.2,3.6333333333333333,3.6333333333333333,0.381,0.422,0.422,1.2,1.6,1.6,2.0,2.033333333333333,2.033333333333333,0.6,0.787,0.787,1.6,1.7,1.7,0.4,0.87,0.87,28.106666666666666,32.555,32.555,0
31,22024,1629060,0022400552,"JAN 13, 2025",LAL vs. SAS,L,30,3,6,0.5,3,4,0.75,0,0,0.0,0,3,3,1,2,0,1,1,9,-16,1,LAL,1610612747,SAS,1610612759,1,F,0,1,0,0,1,0,26.0,80,230,20,16,111.8,2,3,111.0,18,19,111.8,2,3,112.2,-2.6,0.1935483870967742,9.0,11.9,16.0,3.8,4.451612903225806,5.0,7.8,9.193548387096774,9.0,0.487,0.484,0.556,0.8,1.4838709677419355,2.0,3.6,3.5806451612903225,4.0,0.222,0.414,0.5,0.6,1.5483870967741935,4.0,1.4,1.967741935483871,4.0,0.429,0.787,1.0,1.8,1.6774193548387097,2.0,0.4,0.87,0.0,26.426666666666666,32.33870966666667,25.85,0
32,22024,1629060,0022400570,"JAN 15, 2025",LAL vs. MIA,W,33,9,15,0.6,2,5,0.4,3,4,0.75,2,6,8,1,1,0,2,2,23,10,1,LAL,1610612747,MIA,1610612748,1,F,0,1,0,0,1,0,26.0,80,230,20,17,111.6,2,3,109.4,20,18,109.3,3,2,109.2,0.0,-0.3125,9.4,11.8,14.0,3.8,4.40625,6.0,7.0,9.09375,7.0,0.543,0.485,0.857,1.4,1.53125,1.0,3.8,3.59375,2.0,0.368,0.426,0.5,0.4,1.5,1.0,1.0,1.90625,1.0,0.4,0.787,1.0,1.2,1.625,0.0,0.6,0.91,0.0,26.263333333333332,32.25208333333333,26.466666666666665,1
33,22024,1629060,0022400585,"JAN 17, 2025",LAL vs. BKN,W,32,4,10,0.4,1,4,0.25,1,1,1.0,3,3,6,4,1,0,1,0,10,3,1,LAL,1610612747,BKN,1610612751,1,F,0,1,0,0,1,0,26.0,80,230,21,17,111.7,2,3,110.0,14,27,114.0,1,4,102.6,-1.4,0.0,12.8,12.2,12.2,5.2,4.545454545454546,4.545454545454546,8.8,9.272727272727273,9.272727272727273,0.591,0.49,0.49,1.8,1.5454545454545454,1.5454545454545454,4.0,3.6363636363636362,3.6363636363636362,0.45,0.425,0.425,0.6,1.5454545454545454,1.5454545454545454,1.4,1.9696969696969697,1.9696969696969697,0.429,0.785,0.785,1.4,1.6363636363636365,1.6363636363636365,0.8,0.91,0.91,28.236666666666668,32.28282826666667,32.28282826666667,0
