,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
10,22024,1629661,0022400214,"NOV 11, 2024",BKN @ NOP,W,31,5,10,0.5,3,7,0.429,2,2,1.0,0,1,1,0,1,1,2,2,15,-4,1,BKN,1610612751,NOP,1610612740,0,F,0,1,0,0,1,0,28.0,80,210,5,6,110.8,2,3,101.8,3,8,116.5,0,5,105.2,2.4,-1.6,33.59,33.70151515,20.4,17.2,15.0,7.2,5.909090909090909,5.0,13.2,12.454545454545455,10.0,0.545,0.474,0.5,3.2,3.090909090909091,3.0,7.6,8.0,7.0,0.421,0.386,0.429,2.8,2.272727272727273,2.0,3.2,2.6363636363636362,2.0,0.875,0.862,1.0,0.8,0.5454545454545454,0.0,0.4,0.64,1.0,30.95,0
11,22024,1629661,0022400218,"NOV 13, 2024",BKN vs. BOS,L,26,4,9,0.444,1,5,0.2,0,0,0.0,1,3,4,3,0,0,1,3,9,-20,1,BKN,1610612751,BOS,1610612738,1,F,0,1,0,0,1,0,28.0,80,210,5,7,111.1,2,3,106.2,10,3,110.5,3,2,117.6,-0.6,-1.8181818181818181,32.86333333333333,33.09583333333333,17.0,16.5,13.5,6.2,5.75,5.0,11.2,12.166666666666666,11.0,0.554,0.473,0.455,2.8,2.9166666666666665,2.0,6.2,7.75,6.5,0.452,0.376,0.308,1.8,2.0833333333333335,1.5,2.0,2.4166666666666665,1.5,0.9,0.862,1.0,1.0,0.5833333333333334,1.5,0.2,0.58,0.0,33.00833333333333,0
12,22024,1629661,0022400014,"NOV 15, 2024",BKN @ NYK,L,36,3,10,0.3,1,5,0.2,10,10,1.0,2,3,5,3,2,0,0,1,17,4,1,BKN,1610612751,NYK,1610612752,0,F,0,1,0,0,1,0,28.0,80,210,5,8,111.9,1,4,109.4,6,6,112.2,3,2,119.0,-3.0,-3.3333333333333335,32.906666666666666,33.33974358333333,16.4,16.5,17.0,5.2,5.538461538461538,3.0,11.0,12.0,10.0,0.473,0.462,0.3,2.4,2.769230769230769,1.0,6.4,7.538461538461538,5.0,0.375,0.367,0.2,3.6,2.6923076923076925,10.0,3.6,3.0,10.0,1.0,0.897,1.0,1.2,0.6923076923076923,2.0,0.6,0.69,2.0,36.266666666666666,1
13,22024,1629661,0022400240,"NOV 17, 2024",BKN @ NYK,L,31,7,12,0.583,4,7,0.571,4,4,1.0,0,5,5,5,0,0,0,1,22,4,1,BKN,1610612751,NYK,1610612752,0,F,0,1,0,0,1,0,28.0,80,210,5,9,111.4,1,4,109.4,7,6,111.5,3,2,118.6,-2.4,-2.769230769230769,31.213333333333335,33.180952366666666,17.2,16.9,19.5,5.4,5.642857142857143,5.0,10.8,12.0,11.0,0.5,0.47,0.455,2.6,2.857142857142857,2.5,6.2,7.5,6.0,0.419,0.381,0.417,3.8,2.7857142857142856,7.0,3.8,3.0714285714285716,7.0,1.0,0.907,1.0,0.8,0.6428571428571429,1.0,0.6,0.64,1.0,33.69166666666667,1
14,22024,1629661,0022400022,"NOV 19, 2024",BKN vs. CHA,W,38,11,20,0.55,6,12,0.5,6,6,1.0,1,4,5,4,1,2,5,2,34,18,1,BKN,1610612751,CHA,1610612766,1,F,0,1,0,0,1,0,28.0,80,210,6,9,111.7,2,3,112.6,5,9,114.1,1,4,107.6,0.4,-2.2857142857142856,32.57333333333333,33.508888883333334,19.4,18.1,34.0,6.0,6.0,11.0,12.2,12.533333333333333,20.0,0.492,0.479,0.55,3.0,3.066666666666667,6.0,7.2,7.8,12.0,0.417,0.393,0.5,4.4,3.0,6.0,4.4,3.2666666666666666,6.0,1.0,0.918,1.0,0.8,0.6666666666666666,1.0,0.8,0.67,1.0,38.1,1
15,22024,1629661,0022400027,"NOV 22, 2024",BKN @ PHI,L,36,14,21,0.667,9,13,0.692,0,0,0.0,0,1,1,2,1,0,1,2,37,-9,1,BKN,1610612751,PHI,1610612755,0,F,0,1,0,0,1,0,28.0,80,210,6,10,110.8,1,4,110.8,3,12,111.7,1,4,101.0,-0.6,-0.9333333333333333,33.56333333333333,33.65833333333333,23.8,19.3,37.0,7.8,6.5,14.0,14.4,13.0625,21.0,0.542,0.498,0.667,4.2,3.4375,9.0,8.4,8.125,13.0,0.5,0.423,0.692,4.0,2.8125,0.0,4.0,3.0625,0.0,1.0,0.918,0.0,0.8,0.625,0.0,0.8,0.69,1.0,35.9,1
16,22024,1629661,0022400276,"NOV 24, 2024",BKN @ SAC,W,34,5,11,0.455,3,6,0.5,3,4,0.75,0,6,6,4,1,0,1,1,16,6,1,BKN,1610612751,SAC,1610612758,0,F,0,1,0,0,1,0,28.0,80,210,7,10,110.6,2,3,109.6,8,9,112.8,1,4,109.2,4.6,-1.4375,34.986666666666665,33.65196078333334,25.2,19.1,16.0,8.0,6.411764705882353,5.0,14.8,12.941176470588236,11.0,0.541,0.495,0.455,4.6,3.411764705882353,3.0,8.6,8.0,6.0,0.535,0.426,0.5,4.6,2.823529411764706,3.0,4.8,3.1176470588235294,4.0,0.958,0.906,0.75,0.6,0.5882352941176471,0.0,1.0,0.71,1.0,33.55,0
17,22024,1629661,0022400284,"NOV 25, 2024",BKN @ GSW,W,14,2,3,0.667,1,1,1.0,0,0,0.0,2,0,2,2,1,0,0,0,5,2,1,BKN,1610612751,GSW,1610612744,0,F,0,1,0,0,1,0,28.0,80,210,8,10,111.6,3,2,110.8,12,5,109.9,2,3,109.0,4.2,-1.0,30.52,32.55648146666667,22.8,18.3,5.0,7.8,6.166666666666667,2.0,13.4,12.38888888888889,3.0,0.582,0.498,0.667,4.6,3.2777777777777777,1.0,7.8,7.611111111111111,1.0,0.59,0.431,1.0,2.6,2.6666666666666665,0.0,2.8,2.9444444444444446,0.0,0.929,0.906,0.0,0.6,0.6666666666666666,2.0,0.8,0.72,1.0,13.933333333333334,0
18,22024,1629661,0022400297,"NOV 27, 2024",BKN @ PHX,W,31,3,11,0.273,1,7,0.143,4,4,1.0,2,6,8,6,2,1,2,1,11,7,1,BKN,1610612751,PHX,1610612756,0,F,0,1,0,0,1,0,28.0,80,210,9,10,112.4,4,1,115.4,10,8,114.4,1,4,116.4,4.8,-0.8333333333333334,30.406666666666666,32.45087718333333,20.6,17.9,11.0,7.0,6.0,3.0,13.2,12.31578947368421,11.0,0.53,0.487,0.273,4.0,3.1578947368421053,1.0,7.8,7.578947368421052,7.0,0.513,0.417,0.143,2.6,2.736842105263158,4.0,2.8,3.0,4.0,0.929,0.912,1.0,1.0,0.7368421052631579,2.0,1.2,0.79,2.0,30.55,0
19,22024,1629661,0022400043,"NOV 29, 2024",BKN vs. ORL,L,29,5,10,0.5,3,5,0.6,1,2,0.5,0,3,3,4,2,1,2,2,14,-15,1,BKN,1610612751,ORL,1610612753,1,F,0,1,0,0,1,0,28.0,80,210,9,11,111.8,3,2,112.2,14,7,102.8,5,0,116.2,-1.8,-0.42105263157894735,28.68,32.30166666666667,16.6,17.7,13.0,5.8,5.95,4.5,11.2,12.2,11.0,0.518,0.488,0.409,3.4,3.15,2.5,6.4,7.45,7.5,0.531,0.423,0.333,1.6,2.65,1.5,2.0,2.95,2.5,0.8,0.898,0.6,0.8,0.7,0.5,1.4,0.85,1.0,32.44166666666667,0
20,22024,1629661,0022400305,"DEC 01, 2024",BKN vs. ORL,L,36,9,17,0.529,2,5,0.4,6,6,1.0,2,2,4,1,0,0,0,3,26,-15,1,BKN,1610612751,ORL,1610612753,1,F,0,1,0,0,1,0,28.0,80,210,9,12,110.9,3,2,111.0,15,7,102.3,5,0,112.4,-3.0,-1.15,28.636666666666667,32.4626984,14.4,18.1,17.3,4.8,6.095238095238095,6.0,10.4,12.428571428571429,13.0,0.462,0.49,0.462,2.0,3.0952380952380953,2.3333333333333335,4.8,7.333333333333333,6.666666666666667,0.417,0.422,0.35,2.8,2.8095238095238093,3.0,3.2,3.0952380952380953,3.6666666666666665,0.875,0.908,0.818,1.2,0.7619047619047619,1.0,1.2,0.81,0.67,33.52222221666667,1
21,22024,1629661,0022400320,"DEC 04, 2024",BKN vs. IND,W,35,7,18,0.389,7,13,0.538,5,6,0.833,0,7,7,1,2,1,3,1,26,-4,1,BKN,1610612751,IND,1610612754,1,F,0,1,0,0,1,0,28.0,80,210,10,13,110.0,2,3,104.0,9,14,118.2,1,4,109.8,-5.0,-1.8095238095238095,32.74583333333333,32.59090908333334,19.3,18.5,26.0,6.0,6.136363636363637,7.0,14.0,12.681818181818182,18.0,0.429,0.484,0.389,3.25,3.272727272727273,7.0,7.5,7.590909090909091,13.0,0.433,0.431,0.538,4.0,2.909090909090909,5.0,4.5,3.227272727272727,6.0,0.889,0.901,0.833,1.0,0.7272727272727273,0.0,1.5,0.86,2.0,35.28333333333333,1
22,22024,1629661,0022400348,"DEC 08, 2024",BKN vs. MIL,L,38,9,16,0.563,4,8,0.5,4,4,1.0,2,1,3,2,1,1,3,2,26,9,1,BKN,1610612751,MIL,1610612749,1,F,0,1,0,0,1,0,28.0,80,210,10,14,110.1,1,4,101.2,12,11,112.4,3,2,115.8,-3.6,-1.9090909090909092,34.541666666666664,32.81449275,23.0,18.8,19.5,7.5,6.260869565217392,7.0,15.25,12.826086956521738,14.0,0.492,0.488,0.5,4.0,3.3043478260869565,3.5,7.75,7.608695652173913,8.5,0.516,0.434,0.412,4.0,2.9565217391304346,2.0,4.5,3.260869565217391,2.0,0.889,0.907,1.0,1.0,0.782608695652174,1.0,1.25,0.87,1.5,33.125,1
23,22024,1629661,0022401211,"DEC 13, 2024",BKN @ MEM,L,31,4,11,0.364,2,6,0.333,2,3,0.667,1,6,7,3,1,0,1,2,12,-17,1,BKN,1610612751,MEM,1610612763,0,F,0,1,0,0,1,0,28.0,80,210,10,15,110.4,1,4,105.0,18,8,113.6,4,1,126.6,-8.4,-1.434782608695652,34.875,32.73055555,22.5,18.5,15.3,7.25,6.166666666666667,5.333333333333333,15.5,12.75,11.333333333333334,0.468,0.484,0.471,3.75,3.25,3.0,8.0,7.541666666666667,6.0,0.469,0.431,0.5,4.25,2.9166666666666665,1.6666666666666667,4.75,3.25,2.3333333333333335,0.895,0.897,0.714,1.25,0.7916666666666666,0.6666666666666666,1.0,0.88,0.33,34.02777776666667,0
24,22024,1629661,0022401224,"DEC 16, 2024",BKN vs. CLE,L,28,5,10,0.5,3,6,0.5,9,13,0.692,0,1,1,5,0,1,3,1,22,-20,1,BKN,1610612751,CLE,1610612739,1,F,0,1,0,0,1,0,28.0,80,210,10,16,110.1,1,4,106.8,23,4,110.9,4,1,120.0,-9.4,-2.0833333333333335,32.891666666666666,32.531333333333336,21.5,18.6,22.5,6.25,6.12,6.5,13.75,12.64,11.5,0.455,0.484,0.565,4.0,3.24,3.5,8.25,7.48,6.5,0.485,0.433,0.538,5.0,3.16,6.0,6.5,3.64,8.0,0.769,0.868,0.75,0.75,0.76,0.5,1.0,0.84,0.0,29.525,1
25,22024,1629661,0022400364,"DEC 19, 2024",BKN @ TOR,W,34,9,15,0.6,4,10,0.4,11,12,0.917,0,10,10,6,0,2,2,3,33,11,1,BKN,1610612751,TOR,1610612761,0,F,0,1,0,0,1,0,28.0,80,210,11,16,109.7,2,3,106.6,7,21,116.7,0,5,109.0,-4.2,-2.8,33.18333333333333,32.60128205,23.8,19.2,33.0,6.8,6.230769230769231,9.0,14.0,12.73076923076923,15.0,0.486,0.489,0.6,4.0,3.269230769230769,4.0,8.6,7.576923076923077,10.0,0.465,0.431,0.4,6.2,3.4615384615384617,11.0,7.6,3.9615384615384617,12.0,0.816,0.874,0.917,0.6,0.7307692307692307,0.0,0.8,0.81,0.0,34.35,1
26,22024,1629661,0022400379,"DEC 21, 2024",BKN vs. UTA,L,38,7,15,0.467,2,9,0.222,2,2,1.0,0,3,3,5,2,0,6,2,18,-6,1,BKN,1610612751,UTA,1610612762,1,F,0,1,0,0,1,0,28.0,80,210,11,17,109.2,1,4,105.6,7,20,119.3,2,3,112.2,-4.6,-2.269230769230769,33.64666666666667,32.78641975,22.2,19.1,18.0,6.8,6.2592592592592595,7.0,13.4,12.814814814814815,15.0,0.507,0.488,0.467,3.0,3.2222222222222223,2.0,7.8,7.62962962962963,9.0,0.385,0.422,0.222,5.6,3.4074074074074074,2.0,6.8,3.888888888888889,2.0,0.824,0.876,1.0,0.6,0.7037037037037037,0.0,0.8,0.85,2.0,37.6,0
27,22024,1629661,0022400396,"DEC 23, 2024",BKN @ MIA,L,33,7,15,0.467,3,7,0.429,2,2,1.0,1,2,3,2,1,0,2,1,19,-15,1,BKN,1610612751,MIA,1610612748,0,F,0,1,0,0,1,0,28.0,80,210,11,18,108.7,1,4,102.0,14,13,109.4,2,3,111.8,-9.4,-2.4074074074074074,32.65,32.78511903333333,20.8,19.1,19.0,6.4,6.285714285714286,7.0,13.2,12.892857142857142,15.0,0.485,0.488,0.467,2.8,3.2142857142857144,3.0,7.6,7.607142857142857,7.0,0.368,0.423,0.429,5.2,3.357142857142857,2.0,6.4,3.8214285714285716,2.0,0.813,0.879,1.0,0.4,0.7142857142857143,1.0,0.8,0.86,1.0,32.75,0
28,22024,1629661,0022400415,"DEC 26, 2024",BKN @ MIL,W,35,8,13,0.615,4,6,0.667,9,9,1.0,1,4,5,3,0,0,6,1,29,8,1,BKN,1610612751,MIL,1610612749,0,F,0,1,0,0,1,0,28.0,80,210,12,18,108.8,2,3,100.4,16,13,111.2,3,2,108.0,-4.4,-2.857142857142857,33.526666666666664,32.86781608333333,24.2,19.5,22.7,7.2,6.344827586206897,7.333333333333333,13.6,12.89655172413793,13.666666666666666,0.529,0.492,0.537,3.2,3.2413793103448274,3.6666666666666665,7.6,7.551724137931035,7.666666666666667,0.421,0.429,0.478,6.6,3.5517241379310347,4.333333333333333,7.6,4.0,4.333333333333333,0.868,0.888,1.0,0.4,0.7241379310344828,1.0,0.6,0.83,1.0,33.8111111,1
29,22024,1629661,0022400436,"DEC 29, 2024",BKN @ ORL,L,25,3,9,0.333,2,5,0.4,1,1,1.0,1,2,3,4,3,0,2,1,9,1,1,BKN,1610612751,ORL,1610612753,0,F,0,1,0,0,1,0,28.0,80,210,12,20,107.8,1,4,97.6,20,14,103.5,3,2,100.8,-0.2,-2.4827586206896552,32.545833333333334,32.593888883333335,18.8,19.1,15.3,6.25,6.233333333333333,5.25,13.0,12.766666666666667,12.0,0.481,0.488,0.438,2.75,3.2,2.25,6.75,7.466666666666667,6.25,0.407,0.429,0.36,3.5,3.466666666666667,2.5,3.5,3.9,3.0,1.0,0.889,0.833,0.75,0.7333333333333333,1.0,1.5,0.9,1.25,31.304166666666667,0
30,22024,1629661,0022400459,"JAN 01, 2025",BKN @ TOR,L,28,7,12,0.583,3,5,0.6,7,7,1.0,1,0,1,3,1,0,3,3,24,-17,1,BKN,1610612751,TOR,1610612761,0,F,0,1,0,0,1,0,28.0,80,210,12,21,108.0,1,4,101.4,8,26,119.1,1,4,111.8,-5.8,-2.3666666666666667,30.083333333333332,32.4376344,20.3,19.3,28.5,6.25,6.258064516129032,8.0,12.25,12.741935483870968,13.5,0.51,0.491,0.593,3.0,3.193548387096774,3.5,5.75,7.387096774193548,7.5,0.522,0.432,0.467,4.75,3.5806451612903225,9.0,4.75,4.0,9.5,1.0,0.895,0.947,1.0,0.7419354838709677,0.5,1.25,0.9,0.5,31.05,1
31,22024,1629661,0022400465,"JAN 02, 2025",BKN @ MIL,W,39,10,16,0.625,6,12,0.5,0,0,0.0,2,3,5,0,0,0,5,1,26,-2,1,BKN,1610612751,MIL,1610612749,0,F,0,1,0,0,1,0,28.0,80,210,13,21,108.1,2,3,105.0,17,15,111.4,2,3,111.6,-5.0,-2.838709677419355,31.5625,32.63229166666667,22.0,19.5,23.5,7.0,6.375,8.0,12.5,12.84375,14.25,0.56,0.496,0.561,3.75,3.28125,4.25,7.0,7.53125,8.75,0.536,0.436,0.486,4.25,3.46875,3.25,4.25,3.875,3.25,1.0,0.895,1.0,1.25,0.78125,1.25,1.0,0.88,0.75,35.025,1
32,22024,1629661,0022400560,"JAN 14, 2025",BKN @ POR,W,27,10,18,0.556,2,9,0.222,2,2,1.0,0,1,1,2,0,1,1,0,24,7,1,BKN,1610612751,POR,1610612757,0,F,0,1,0,0,1,0,28.0,80,210,14,26,107.9,1,4,109.0,13,26,116.8,1,4,111.4,-0.6,-2.8125,26.883333333333333,32.4580808,24.0,19.6,24.0,10.0,6.484848484848484,10.0,18.0,13.0,18.0,0.556,0.499,0.556,2.0,3.242424242424242,2.0,9.0,7.575757575757576,9.0,0.222,0.428,0.222,2.0,3.4242424242424243,2.0,2.0,3.8181818181818183,2.0,1.0,0.897,1.0,0.0,0.7575757575757576,0.0,0.0,0.85,0.0,26.883333333333333,1
33,22024,1629661,0022400595,"JAN 19, 2025",BKN @ OKC,L,25,6,11,0.545,3,8,0.375,0,0,0.0,0,2,2,2,0,0,4,1,15,-6,1,BKN,1610612751,OKC,1610612760,0,F,0,1,0,0,1,0,28.0,80,210,14,29,106.6,1,4,102.4,35,7,103.6,4,1,122.6,-3.4,-2.515151515151515,25.816666666666666,32.231372533333335,19.5,19.5,15.0,8.0,6.470588235294118,6.0,14.5,12.941176470588236,11.0,0.552,0.5,0.545,2.5,3.235294117647059,3.0,8.5,7.588235294117647,8.0,0.294,0.426,0.375,1.0,3.323529411764706,0.0,1.0,3.7058823529411766,0.0,1.0,0.897,0.0,0.0,0.7352941176470589,0.0,0.0,0.82,0.0,24.75,0
