,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
10,22024,1629029,0022400007,"NOV 12, 2024",DAL @ GSW,L,41,13,27,0.481,2,10,0.2,3,3,1.0,0,8,8,6,3,0,5,2,31,2,1,DAL,1610612742,GSW,1610612744,0,F-G,0,1,0,1,1,0,25.0,78,230,5,6,114.4,1,4,119.2,9,2,110.1,4,1,121.4,7.0,5.4,39.75333333333333,37.91363635,29.2,28.5,31.0,10.0,9.909090909090908,13.0,22.8,23.636363636363637,27.0,0.439,0.419,0.481,3.2,3.1818181818181817,2.0,9.6,9.909090909090908,10.0,0.333,0.321,0.2,6.0,5.545454545454546,3.0,7.2,7.0,3.0,0.833,0.792,1.0,0.2,0.45454545454545453,0.0,2.2,1.45,3.0,41.083333333333336,1
11,22024,1629029,0022400228,"NOV 14, 2024",DAL @ UTA,L,38,13,25,0.52,4,13,0.308,7,7,1.0,1,6,7,9,1,0,3,0,37,-8,1,DAL,1610612742,UTA,1610612762,0,F-G,0,1,0,1,1,0,25.0,78,230,5,7,114.3,1,4,116.4,3,8,118.5,3,2,114.6,6.0,5.090909090909091,38.9,37.92638888333333,29.8,29.3,26.0,10.8,10.166666666666666,9.0,23.0,23.75,23.5,0.47,0.428,0.383,3.2,3.25,2.5,10.2,10.166666666666666,11.0,0.314,0.32,0.227,5.0,5.666666666666667,5.5,5.6,7.0,6.5,0.893,0.81,0.846,0.4,0.5,0.5,2.0,1.42,1.5,35.63333333333333,1
12,22024,1629029,0022400232,"NOV 16, 2024",DAL vs. SAS,W,28,6,16,0.375,3,9,0.333,1,3,0.333,2,4,6,6,2,0,4,4,16,15,1,DAL,1610612742,SAS,1610612759,1,F-G,0,1,0,1,1,0,25.0,78,230,6,7,113.9,1,4,114.6,6,8,110.0,2,3,114.6,2.0,4.0,38.11666666666667,37.19358973333333,27.6,28.2,22.0,10.4,9.846153846153847,7.5,22.4,23.153846153846153,20.5,0.464,0.425,0.366,3.2,3.230769230769231,3.5,10.4,10.076923076923077,10.0,0.308,0.321,0.35,3.6,5.3076923076923075,3.5,4.4,6.6923076923076925,5.5,0.818,0.793,0.636,0.8,0.6153846153846154,1.5,1.6,1.46,1.5,32.34166666666667,0
13,22024,1629029,0022400024,"NOV 19, 2024",DAL vs. NOP,W,30,10,16,0.625,3,8,0.375,3,5,0.6,0,5,5,5,3,1,3,0,26,28,1,DAL,1610612742,NOP,1610612740,1,F-G,0,1,0,1,1,0,25.0,78,230,8,7,115.6,3,2,118.6,4,11,114.5,1,4,96.8,8.4,4.846153846153846,34.291666666666664,36.65238095,27.5,28.1,26.0,10.5,9.857142857142858,10.0,21.0,22.642857142857142,16.0,0.5,0.435,0.625,3.0,3.2142857142857144,3.0,10.0,9.928571428571429,8.0,0.3,0.324,0.375,3.5,5.142857142857143,3.0,4.5,6.571428571428571,5.0,0.778,0.783,0.6,0.75,0.5714285714285714,0.0,2.25,1.57,3.0,29.616666666666667,0
14,22024,1629029,0022400312,"DEC 01, 2024",DAL @ POR,W,36,15,24,0.625,4,10,0.4,2,4,0.5,0,7,7,13,3,0,3,2,36,1,1,DAL,1610612742,POR,1610612757,0,F-G,0,1,0,1,1,0,25.0,78,230,13,8,117.9,4,1,123.8,8,13,114.7,2,3,112.4,7.6,6.5,36.266666666666666,36.626666666666665,36.0,28.6,36.0,15.0,10.2,15.0,24.0,22.733333333333334,24.0,0.625,0.449,0.625,4.0,3.2666666666666666,4.0,10.0,9.933333333333334,10.0,0.4,0.329,0.4,2.0,4.933333333333334,2.0,4.0,6.4,4.0,0.5,0.771,0.5,0.0,0.5333333333333333,0.0,3.0,1.67,3.0,36.266666666666666,1
15,22024,1629029,0022400056,"DEC 03, 2024",DAL vs. MEM,W,40,11,22,0.5,5,9,0.556,10,16,0.625,3,9,12,4,4,1,3,4,37,16,1,DAL,1610612742,MEM,1610612763,1,F-G,0,1,0,1,1,0,25.0,78,230,14,8,118.0,5,0,124.4,14,8,113.3,4,1,125.2,10.4,6.133333333333334,38.36666666666667,36.86666666666667,36.5,29.1,37.0,13.0,10.25,11.0,23.0,22.6875,22.0,0.565,0.452,0.5,4.5,3.375,5.0,9.5,9.875,9.0,0.474,0.342,0.556,6.0,5.25,10.0,10.0,7.0,16.0,0.6,0.75,0.625,1.5,0.6875,3.0,3.5,1.81,4.0,40.46666666666667,1
16,22024,1629029,0022400326,"DEC 05, 2024",DAL @ WAS,W,32,7,17,0.412,3,10,0.3,4,5,0.8,0,10,10,10,2,1,4,2,21,36,1,DAL,1610612742,WAS,1610612764,0,F-G,0,1,0,1,1,0,25.0,78,230,15,8,118.9,5,0,126.0,2,18,123.6,0,5,101.2,19.2,6.75,36.37777776666667,36.60392156666666,31.3,28.6,21.0,11.0,10.058823529411764,7.0,21.0,22.352941176470587,17.0,0.524,0.45,0.412,4.0,3.3529411764705883,3.0,9.666666666666666,9.882352941176471,10.0,0.414,0.339,0.3,5.333333333333333,5.176470588235294,4.0,8.333333333333334,6.882352941176471,5.0,0.64,0.752,0.8,1.0,0.6470588235294118,0.0,3.0,1.82,2.0,32.4,0
17,22024,1629029,0022400344,"DEC 07, 2024",DAL @ TOR,W,38,9,20,0.45,6,13,0.462,6,6,1.0,0,13,13,11,4,0,4,4,30,10,1,DAL,1610612742,TOR,1610612761,0,F-G,0,1,0,1,1,0,25.0,78,230,16,8,119.1,5,0,125.2,7,17,117.4,2,3,112.4,18.2,8.470588235294118,36.84166666666667,36.69444443333333,31.0,28.7,30.0,10.5,10.0,9.0,20.75,22.22222222222222,20.0,0.506,0.45,0.45,4.5,3.5,6.0,10.5,10.055555555555555,13.0,0.429,0.348,0.462,5.5,5.222222222222222,6.0,7.75,6.833333333333333,6.0,0.71,0.764,1.0,0.75,0.6111111111111112,0.0,3.25,1.94,4.0,38.233333333333334,1
18,22024,1629029,0022401203,"DEC 10, 2024",DAL @ OKC,L,40,5,15,0.333,2,8,0.25,4,5,0.8,1,10,11,5,4,0,6,3,16,-14,1,DAL,1610612742,OKC,1610612760,0,F-G,0,1,0,1,1,0,25.0,78,230,16,9,118.5,4,1,124.8,19,5,103.8,4,1,123.0,9.8,8.555555555555555,37.50666666666667,36.87719296666667,28.0,28.1,16.0,9.4,9.736842105263158,5.0,19.6,21.842105263157894,15.0,0.48,0.446,0.333,4.0,3.4210526315789473,2.0,10.0,9.947368421052632,8.0,0.4,0.344,0.25,5.2,5.157894736842105,4.0,7.2,6.7368421052631575,5.0,0.722,0.766,0.8,0.8,0.631578947368421,1.0,3.4,2.05,4.0,40.166666666666664,0
19,22024,1629029,0022401228,"DEC 15, 2024",DAL @ GSW,W,38,16,23,0.696,6,11,0.545,7,9,0.778,2,9,11,13,3,2,3,1,45,18,1,DAL,1610612742,GSW,1610612744,0,F-G,0,1,0,1,1,0,25.0,78,230,17,9,119.5,4,1,126.0,14,11,109.8,2,3,105.2,13.2,7.368421052631579,37.82333333333333,36.92583333333333,29.8,28.9,38.0,9.6,10.05,14.5,19.4,21.9,25.0,0.495,0.459,0.58,4.4,3.55,4.0,10.2,10.0,10.5,0.431,0.355,0.381,6.2,5.25,5.0,8.2,6.85,6.0,0.756,0.766,0.833,1.2,0.7,1.0,3.4,2.1,3.0,39.46666666666667,1
20,22024,1629029,0022400401,"DEC 23, 2024",DAL vs. POR,W,30,10,19,0.526,1,7,0.143,6,8,0.75,1,6,7,7,1,0,3,2,27,16,1,DAL,1610612742,POR,1610612757,1,F-G,0,1,0,1,1,0,25.0,78,230,19,10,118.8,3,2,117.4,9,20,116.8,1,4,110.6,13.2,7.9,35.93333333333333,36.58571428333333,29.3,28.8,31.5,10.333333333333334,10.047619047619047,12.5,19.0,21.761904761904763,21.5,0.544,0.462,0.581,3.0,3.4285714285714284,2.5,8.666666666666666,9.857142857142858,8.5,0.346,0.348,0.294,5.666666666666667,5.285714285714286,4.0,7.333333333333333,6.904761904761905,6.0,0.773,0.766,0.667,1.3333333333333333,0.7142857142857143,0.5,2.67,2.05,2.0,33.025,0
21,22024,1629029,0022400406,"DEC 25, 2024",DAL vs. MIN,L,16,5,9,0.556,3,5,0.6,1,1,1.0,1,4,5,2,1,0,3,1,14,-6,1,DAL,1610612742,MIN,1610612750,1,F-G,0,1,0,1,1,0,25.0,78,230,19,11,118.2,3,2,116.4,15,14,106.9,2,3,105.0,4.8,8.285714285714286,27.95,35.659848483333334,28.7,28.1,19.0,10.333333333333334,9.818181818181818,7.5,17.0,21.181818181818183,18.0,0.608,0.464,0.417,3.3333333333333335,3.409090909090909,2.0,7.666666666666667,9.636363636363637,6.5,0.435,0.354,0.308,4.666666666666667,5.090909090909091,2.0,6.0,6.636363636363637,2.5,0.778,0.767,0.8,1.3333333333333333,0.7272727272727273,1.0,1.67,2.0,1.0,28.183333333333334,0
