,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,MA_MIN,AVG_MIN,VS_MIN,target
10,22024,1629029,0022400007,"NOV 12, 2024",DAL @ GSW,L,41,13,27,0.481,2,10,0.2,3,3,1.0,0,8,8,6,3,0,5,2,31,2,1,DAL,1610612742,GSW,1610612744,0,F-G,0,1,0,1,1,0,25.0,78,230,5,5,114.1,2,3,117.4,8,2,109.4,4,1,122.8,7.0,5.4,29.4,28.3,28.3,9.6,9.6,9.6,21.8,23.3,23.3,0.44,0.412,0.412,3.8,3.3,3.3,10.2,9.9,9.9,0.373,0.333,0.333,6.4,5.8,5.8,8.0,7.4,7.4,0.8,0.784,0.784,0.4,0.5,0.5,1.6,1.3,1.3,37.88,37.596666666666664,37.596666666666664,1
11,22024,1629029,0022400228,"NOV 14, 2024",DAL @ UTA,L,38,13,25,0.52,4,13,0.308,7,7,1.0,1,6,7,9,1,0,3,0,37,-8,1,DAL,1610612742,UTA,1610612762,0,F-G,0,1,0,1,1,0,25.0,78,230,5,6,114.4,1,4,119.2,2,8,119.0,2,3,112.2,6.0,5.090909090909091,29.2,28.5,15.0,10.0,9.909090909090908,5.0,22.8,23.636363636363637,22.0,0.439,0.419,0.227,3.2,3.1818181818181817,1.0,9.6,9.909090909090908,9.0,0.333,0.321,0.111,6.0,5.545454545454546,4.0,7.2,7.0,6.0,0.833,0.792,0.667,0.2,0.45454545454545453,0.0,2.2,1.45,2.0,39.75333333333333,37.91363635,33.2,1
12,22024,1629029,0022400232,"NOV 16, 2024",DAL vs. SAS,W,28,6,16,0.375,3,9,0.333,1,3,0.333,2,4,6,6,2,0,4,4,16,15,1,DAL,1610612742,SAS,1610612759,1,F-G,0,1,0,1,1,0,25.0,78,230,5,7,114.3,1,4,116.4,6,7,110.0,3,2,119.6,2.0,4.0,29.8,29.3,28.0,10.8,10.166666666666666,9.0,23.0,23.75,25.0,0.47,0.428,0.36,3.2,3.25,4.0,10.2,10.166666666666666,11.0,0.314,0.32,0.364,5.0,5.666666666666667,6.0,5.6,7.0,8.0,0.893,0.81,0.75,0.4,0.5,1.0,2.0,1.42,1.0,38.9,37.92638888333333,36.28333333333333,0
13,22024,1629029,0022400024,"NOV 19, 2024",DAL vs. NOP,W,30,10,16,0.625,3,8,0.375,3,5,0.6,0,5,5,5,3,1,3,0,26,28,1,DAL,1610612742,NOP,1610612740,1,F-G,0,1,0,1,1,0,25.0,78,230,7,7,114.4,2,3,116.2,4,10,113.3,1,4,96.2,8.4,4.846153846153846,27.0,28.2,28.2,10.25,9.846153846153847,9.846153846153847,21.75,23.153846153846153,23.153846153846153,0.471,0.425,0.425,2.75,3.230769230769231,3.230769230769231,10.0,10.076923076923077,10.076923076923077,0.275,0.321,0.321,3.75,5.3076923076923075,5.3076923076923075,4.75,6.6923076923076925,6.6923076923076925,0.789,0.793,0.793,1.0,0.6153846153846154,0.6153846153846154,1.75,1.46,1.46,37.1,37.19358973333333,37.19358973333333,0
14,22024,1629029,0022400312,"DEC 01, 2024",DAL @ POR,W,36,15,24,0.625,4,10,0.4,2,4,0.5,0,7,7,13,3,0,3,2,36,1,1,DAL,1610612742,POR,1610612757,0,F-G,0,1,0,1,1,0,25.0,78,230,12,8,117.0,4,1,121.0,8,12,113.6,2,3,103.8,7.6,6.5,28.1,28.1,28.1,9.857142857142858,9.857142857142858,9.857142857142858,22.642857142857142,22.642857142857142,22.642857142857142,0.435,0.435,0.435,3.2142857142857144,3.2142857142857144,3.2142857142857144,9.928571428571429,9.928571428571429,9.928571428571429,0.324,0.324,0.324,5.142857142857143,5.142857142857143,5.142857142857143,6.571428571428571,6.571428571428571,6.571428571428571,0.783,0.783,0.783,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.57,1.57,1.57,36.65238095,36.65238095,36.65238095,1
15,22024,1629029,0022400056,"DEC 03, 2024",DAL vs. MEM,W,40,11,22,0.5,5,9,0.556,10,16,0.625,3,9,12,4,4,1,3,4,37,16,1,DAL,1610612742,MEM,1610612763,1,F-G,0,1,0,1,1,0,25.0,78,230,13,8,117.9,4,1,123.8,14,7,112.9,5,0,130.4,10.4,6.133333333333334,36.0,28.6,28.6,15.0,10.2,10.2,24.0,22.733333333333334,22.733333333333334,0.625,0.449,0.449,4.0,3.2666666666666666,3.2666666666666666,10.0,9.933333333333334,9.933333333333334,0.4,0.329,0.329,2.0,4.933333333333334,4.933333333333334,4.0,6.4,6.4,0.5,0.771,0.771,0.0,0.5333333333333333,0.5333333333333333,3.0,1.67,1.67,36.266666666666666,36.626666666666665,36.626666666666665,1
16,22024,1629029,0022400326,"DEC 05, 2024",DAL @ WAS,W,32,7,17,0.412,3,10,0.3,4,5,0.8,0,10,10,10,2,1,4,2,21,36,1,DAL,1610612742,WAS,1610612764,0,F-G,0,1,0,1,1,0,25.0,78,230,14,8,118.0,5,0,124.4,2,17,122.8,0,5,101.6,19.2,6.75,36.5,29.1,29.1,13.0,10.25,10.25,23.0,22.6875,22.6875,0.565,0.452,0.452,4.5,3.375,3.375,9.5,9.875,9.875,0.474,0.342,0.342,6.0,5.25,5.25,10.0,7.0,7.0,0.6,0.75,0.75,1.5,0.6875,0.6875,3.5,1.81,1.81,38.36666666666667,36.86666666666667,36.86666666666667,0
17,22024,1629029,0022400344,"DEC 07, 2024",DAL @ TOR,W,38,9,20,0.45,6,13,0.462,6,6,1.0,0,13,13,11,4,0,4,4,30,10,1,DAL,1610612742,TOR,1610612761,0,F-G,0,1,0,1,1,0,25.0,78,230,15,8,118.9,5,0,126.0,7,16,117.0,3,2,112.6,18.2,8.470588235294118,31.3,28.6,28.6,11.0,10.058823529411764,10.058823529411764,21.0,22.352941176470587,22.352941176470587,0.524,0.45,0.45,4.0,3.3529411764705883,3.3529411764705883,9.666666666666666,9.882352941176471,9.882352941176471,0.414,0.339,0.339,5.333333333333333,5.176470588235294,5.176470588235294,8.333333333333334,6.882352941176471,6.882352941176471,0.64,0.752,0.752,1.0,0.6470588235294118,0.6470588235294118,3.0,1.82,1.82,36.37777776666667,36.60392156666666,36.60392156666666,1
18,22024,1629029,0022401203,"DEC 10, 2024",DAL @ OKC,L,40,5,15,0.333,2,8,0.25,4,5,0.8,1,10,11,5,4,0,6,3,16,-14,1,DAL,1610612742,OKC,1610612760,0,F-G,0,1,0,1,1,0,25.0,78,230,16,8,119.1,5,0,125.2,18,5,103.8,4,1,119.6,9.8,8.555555555555555,31.0,28.7,28.7,10.5,10.0,10.0,20.75,22.22222222222222,22.22222222222222,0.506,0.45,0.45,4.5,3.5,3.5,10.5,10.055555555555555,10.055555555555555,0.429,0.348,0.348,5.5,5.222222222222222,5.222222222222222,7.75,6.833333333333333,6.833333333333333,0.71,0.764,0.764,0.75,0.6111111111111112,0.6111111111111112,3.25,1.94,1.94,36.84166666666667,36.69444443333333,36.69444443333333,0
19,22024,1629029,0022401228,"DEC 15, 2024",DAL @ GSW,W,38,16,23,0.696,6,11,0.545,7,9,0.778,2,9,11,13,3,2,3,1,45,18,1,DAL,1610612742,GSW,1610612744,0,F-G,0,1,0,1,1,0,25.0,78,230,16,9,118.5,4,1,124.8,14,10,108.4,2,3,101.6,13.2,7.368421052631579,28.0,28.1,31.0,9.4,9.736842105263158,13.0,19.6,21.842105263157894,27.0,0.48,0.446,0.481,4.0,3.4210526315789473,2.0,10.0,9.947368421052632,10.0,0.4,0.344,0.2,5.2,5.157894736842105,3.0,7.2,6.7368421052631575,3.0,0.722,0.766,1.0,0.8,0.631578947368421,0.0,3.4,2.05,3.0,37.50666666666667,36.87719296666667,41.083333333333336,1
20,22024,1629029,0022400401,"DEC 23, 2024",DAL vs. POR,W,30,10,19,0.526,1,7,0.143,6,8,0.75,1,6,7,7,1,0,3,2,27,16,1,DAL,1610612742,POR,1610612757,1,F-G,0,1,0,1,1,0,25.0,78,230,18,10,118.4,3,2,116.0,9,19,116.3,1,4,108.6,13.2,7.9,30.3,28.9,36.0,10.0,10.05,15.0,19.333333333333332,21.9,24.0,0.517,0.459,0.625,4.666666666666667,3.55,4.0,10.666666666666666,10.0,10.0,0.438,0.355,0.4,5.666666666666667,5.25,2.0,6.666666666666667,6.85,4.0,0.85,0.766,0.5,1.0,0.7,0.0,3.67,2.1,3.0,38.75,36.92583333333333,36.266666666666666,0
21,22024,1629029,0022400406,"DEC 25, 2024",DAL vs. MIN,L,16,5,9,0.556,3,5,0.6,1,1,1.0,1,4,5,2,1,0,3,1,14,-6,1,DAL,1610612742,MIN,1610612750,1,F-G,0,1,0,1,1,0,25.0,78,230,19,10,118.8,3,2,117.4,14,14,107.2,2,3,103.4,4.8,8.285714285714286,29.3,28.8,24.0,10.333333333333334,10.047619047619047,10.0,19.0,21.761904761904763,27.0,0.544,0.462,0.37,3.0,3.4285714285714284,1.0,8.666666666666666,9.857142857142858,8.0,0.346,0.348,0.125,5.666666666666667,5.285714285714286,3.0,7.333333333333333,6.904761904761905,4.0,0.773,0.766,0.75,1.3333333333333333,0.7142857142857143,1.0,2.67,2.05,1.0,35.93333333333333,36.58571428333333,40.15,0
