,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,MA_FGM,AVG_FGM,MA_FGA,AVG_FGA,MA_FG_PCT,AVG_FG_PCT,MA_FG3M,AVG_FG3M,MA_FG3A,AVG_FG3A,MA_FG3_PCT,AVG_FG3_PCT,MA_FTM,AVG_FTM,MA_FTA,AVG_FTA,MA_FT_PCT,AVG_FT_PCT,MA_OREB,AVG_OREB,MA_STL,AVG_STL,target
10,22024,1629636,0022400199,"NOV 09, 2024",CLE vs. BKN,W,32,8,11,0.727,2,5,0.4,2,2,1.0,0,1,1,6,1,0,3,3,20,-2,1,CLE,1610612739,BKN,1610612751,1,G,1,0,0,1,0,0,25.0,73,192,11,0,122.7,5,0,120.4,4,6,112.3,2,3,104.4,9.4,10.0,32.17,29.45454545,22.2,20.5,8.4,7.636363636363637,14.6,14.181818181818182,0.575,0.538,4.0,3.4545454545454546,7.6,7.2727272727272725,0.526,0.475,1.4,1.7272727272727273,1.6,1.8181818181818181,0.875,0.95,0.6,0.45454545454545453,1.0,1.18,0
11,22024,1629636,0022400212,"NOV 11, 2024",CLE @ CHI,W,30,7,17,0.412,1,5,0.2,2,3,0.667,1,1,2,5,4,0,1,2,17,-16,1,CLE,1610612739,CHI,1610612741,0,G,1,0,0,1,0,0,25.0,73,192,12,0,122.4,5,0,121.4,4,7,120.2,1,4,116.4,6.6,8.909090909090908,31.436666666666667,29.491666666666667,23.4,20.2,8.8,7.583333333333333,15.4,14.416666666666666,0.571,0.526,4.0,3.25,7.6,7.083333333333333,0.526,0.459,1.8,1.75,2.2,1.9166666666666667,0.818,0.913,0.4,0.5,1.8,1.42,0
12,22024,1629636,0022400220,"NOV 13, 2024",CLE @ PHI,W,34,10,16,0.625,1,4,0.25,4,5,0.8,2,3,5,6,0,0,3,2,25,11,1,CLE,1610612739,PHI,1610612755,0,G,1,0,0,1,0,0,25.0,73,192,13,0,121.8,5,0,121.0,2,9,114.2,1,4,103.2,7.4,6.833333333333333,31.36,29.866666666666667,20.6,20.5,7.8,7.769230769230769,14.2,14.538461538461538,0.549,0.534,2.8,3.076923076923077,6.2,6.846153846153846,0.452,0.449,2.2,1.9230769230769231,2.8,2.1538461538461537,0.786,0.893,0.6,0.6153846153846154,1.8,1.31,1
13,22024,1629636,0022400013,"NOV 15, 2024",CLE vs. CHI,W,34,9,18,0.5,4,7,0.571,7,7,1.0,0,3,3,9,1,0,5,2,29,18,1,CLE,1610612739,CHI,1610612741,1,G,1,0,0,1,0,0,25.0,73,192,14,0,123.4,5,0,123.6,5,8,122.2,2,3,121.4,8.2,7.153846153846154,32.196666666666665,30.173809516666665,23.6,21.1,8.6,7.857142857142857,15.8,14.785714285714286,0.544,0.531,2.8,3.142857142857143,6.4,6.857142857142857,0.438,0.458,3.6,2.2857142857142856,4.2,2.5,0.857,0.914,0.6,0.5714285714285714,1.8,1.29,1
14,22024,1629636,0022400236,"NOV 17, 2024",CLE vs. CHA,W,30,7,16,0.438,2,5,0.4,9,9,1.0,0,5,5,12,0,0,2,2,25,12,1,CLE,1610612739,CHA,1610612766,1,G,1,0,0,1,0,0,25.0,73,192,15,0,123.7,5,0,122.0,5,8,113.9,2,3,105.2,4.6,7.928571428571429,32.23,30.192222216666668,23.2,21.4,8.2,7.8,15.6,14.866666666666667,0.526,0.525,2.0,3.066666666666667,5.2,6.733333333333333,0.385,0.455,4.8,2.7333333333333334,5.2,2.933333333333333,0.923,0.932,0.6,0.5333333333333333,1.2,1.2,1
15,22024,1629636,0022400021,"NOV 19, 2024",CLE @ BOS,L,31,3,21,0.143,0,6,0.0,2,2,1.0,0,2,2,7,1,1,2,0,8,-9,1,CLE,1610612739,BOS,1610612738,0,G,1,0,0,1,0,0,25.0,73,192,15,1,123.3,4,1,124.4,12,3,111.8,4,1,122.8,3.2,8.2,31.99,30.246875,20.8,20.6,7.2,7.5,17.6,15.25,0.409,0.492,1.6,2.875,5.4,6.6875,0.296,0.43,4.8,2.6875,5.2,2.875,0.923,0.935,0.6,0.5,1.2,1.19,0
16,22024,1629636,0022400275,"NOV 24, 2024",CLE vs. TOR,W,31,6,14,0.429,4,7,0.571,0,0,0.0,1,2,3,6,1,0,2,4,16,15,1,CLE,1610612739,TOR,1610612761,1,G,1,0,0,1,0,0,25.0,73,192,17,1,123.4,4,1,127.8,4,13,118.8,2,3,113.2,9.4,7.125,31.658333333333335,30.288235283333332,19.5,20.3,6.25,7.411764705882353,17.25,15.176470588235293,0.362,0.488,2.5,2.9411764705882355,6.25,6.705882352941177,0.4,0.439,4.5,2.5294117647058822,4.5,2.7058823529411766,1.0,0.935,0.25,0.5294117647058824,0.75,1.18,0
17,22024,1629636,0022400287,"NOV 27, 2024",CLE vs. ATL,L,33,7,14,0.5,2,7,0.286,3,3,1.0,1,1,2,7,1,0,1,3,19,-14,1,CLE,1610612739,ATL,1610612737,1,G,1,0,0,1,0,0,25.0,73,192,17,2,123.5,3,2,123.8,8,11,121.2,2,3,116.4,4.4,7.588235294117647,31.258333333333333,30.4148148,17.0,20.2,5.75,7.388888888888889,16.25,15.11111111111111,0.354,0.489,2.0,2.888888888888889,6.25,6.722222222222222,0.32,0.43,3.5,2.5555555555555554,3.5,2.7222222222222223,1.0,0.939,0.5,0.5555555555555556,0.75,1.17,0
18,22024,1629636,0022400041,"NOV 29, 2024",CLE @ ATL,L,33,11,19,0.579,5,8,0.625,2,2,1.0,1,2,3,5,1,0,2,3,29,-4,1,CLE,1610612739,ATL,1610612737,0,G,1,0,0,1,0,0,25.0,73,192,17,3,122.4,2,3,118.4,9,11,120.2,2,3,118.0,0.0,6.388888888888889,31.9,30.551754383333332,18.0,20.7,6.75,7.578947368421052,17.0,15.31578947368421,0.397,0.495,2.75,3.0,7.0,6.7894736842105265,0.393,0.442,1.75,2.526315789473684,1.75,2.6842105263157894,1.0,0.941,0.75,0.5789473684210527,1.0,1.16,1
19,22024,1629636,0022400307,"DEC 01, 2024",CLE vs. BOS,W,32,5,12,0.417,4,6,0.667,8,8,1.0,0,5,5,8,0,0,0,4,22,0,1,CLE,1610612739,BOS,1610612738,1,G,1,0,0,1,0,0,25.0,73,192,18,3,122.0,3,2,118.0,16,4,110.8,4,1,118.0,-2.4,5.842105263157895,32.21666666666667,30.640833333333333,21.5,20.8,7.25,7.45,14.75,15.15,0.492,0.492,3.75,3.05,7.0,6.75,0.536,0.452,3.25,2.8,3.25,2.95,1.0,0.949,0.75,0.55,0.75,1.1,1
20,22024,1629636,0022400051,"DEC 03, 2024",CLE vs. WAS,W,17,4,7,0.571,2,5,0.4,2,2,1.0,0,0,0,3,1,0,2,3,12,16,1,CLE,1610612739,WAS,1610612764,1,G,1,0,0,1,0,0,25.0,73,192,19,3,121.8,3,2,116.0,2,17,122.8,0,5,101.6,2.6,5.55,29.11,29.976190466666665,19.6,20.3,6.6,7.285714285714286,13.2,14.761904761904763,0.5,0.494,3.4,3.0,6.6,6.666666666666667,0.515,0.45,3.0,2.761904761904762,3.0,2.9047619047619047,1.0,0.951,0.6,0.5238095238095238,0.8,1.1,0
21,22024,1629636,0022400325,"DEC 05, 2024",CLE vs. DEN,W,33,9,20,0.45,3,10,0.3,3,3,1.0,0,0,0,4,0,0,1,3,24,-1,1,CLE,1610612739,DEN,1610612743,1,G,1,0,0,1,0,0,25.0,73,192,20,3,122.0,3,2,116.8,11,9,116.8,2,3,119.0,-0.6,6.0476190476190474,29.57,30.125,21.2,20.5,7.2,7.363636363636363,14.4,15.0,0.5,0.491,3.2,3.0,7.2,6.818181818181818,0.444,0.44,3.6,2.772727272727273,3.6,2.909090909090909,1.0,0.953,0.4,0.5,0.6,1.05,1
22,22024,1629636,0022400340,"DEC 07, 2024",CLE @ CHA,W,33,7,16,0.438,1,7,0.143,3,3,1.0,1,1,2,5,0,1,2,3,18,14,1,CLE,1610612739,CHA,1610612766,0,G,1,0,0,1,0,0,25.0,73,192,21,3,121.8,4,1,115.2,6,17,112.7,0,5,101.8,5.0,5.7272727272727275,29.653333333333332,30.24927535,21.0,20.4,7.2,7.3478260869565215,14.8,15.043478260869565,0.486,0.488,3.0,2.9130434782608696,7.2,6.826086956521739,0.417,0.427,3.6,2.782608695652174,3.6,2.9130434782608696,1.0,0.955,0.4,0.5217391304347826,0.4,1.0,0
23,22024,1629636,0022400351,"DEC 08, 2024",CLE @ MIA,L,32,9,19,0.474,2,6,0.333,3,4,0.75,0,5,5,5,0,0,2,1,23,-11,1,CLE,1610612739,MIA,1610612748,0,G,1,0,0,1,0,0,25.0,73,192,21,4,121.4,4,1,117.6,12,10,109.3,3,2,116.4,3.6,6.086956521739131,29.526666666666667,30.338194433333335,19.8,20.5,6.8,7.416666666666667,14.8,15.208333333333334,0.459,0.488,2.4,2.875,6.8,6.791666666666667,0.353,0.423,3.8,2.7916666666666665,4.0,2.9583333333333335,0.95,0.944,0.2,0.5,0.2,0.96,1
24,22024,1629636,0022401208,"DEC 13, 2024",CLE vs. WAS,W,33,6,17,0.353,3,10,0.3,9,10,0.9,0,5,5,8,2,0,4,0,24,4,1,CLE,1610612739,WAS,1610612764,1,G,1,0,0,1,0,0,25.0,73,192,22,4,121.2,4,1,117.6,3,20,123.4,1,4,105.4,4.4,5.375,29.736666666666668,30.46,20.2,20.6,7.0,7.36,15.8,15.28,0.443,0.482,2.2,2.88,7.6,6.92,0.289,0.416,4.0,3.04,4.4,3.24,0.909,0.938,0.2,0.48,0.6,1.0,1
25,22024,1629636,0022401224,"DEC 16, 2024",CLE @ BKN,W,24,4,6,0.667,2,4,0.5,1,1,1.0,0,0,0,6,1,1,6,1,11,4,1,CLE,1610612739,BKN,1610612751,0,G,1,0,0,1,0,0,25.0,73,192,23,4,121.5,4,1,120.0,10,16,115.3,1,4,106.8,2.0,5.32,31.2,30.21153845,20.0,20.3,7.0,7.230769230769231,15.6,14.923076923076923,0.449,0.485,2.2,2.8461538461538463,7.4,6.8076923076923075,0.297,0.418,3.8,2.9615384615384617,4.2,3.1538461538461537,0.905,0.939,0.2,0.46153846153846156,0.6,1.0,0
26,22024,1629636,0022400374,"DEC 20, 2024",CLE vs. MIL,W,25,6,15,0.4,4,6,0.667,0,0,0.0,2,2,4,5,1,0,3,0,16,16,1,CLE,1610612739,MIL,1610612749,1,G,1,0,0,1,0,0,25.0,73,192,24,4,121.6,4,1,119.6,14,12,112.3,3,2,109.6,5.4,5.269230769230769,29.483333333333334,30.006172833333334,18.4,20.1,6.4,7.185185185185185,14.6,14.925925925925926,0.438,0.481,2.4,2.888888888888889,6.6,6.777777777777778,0.364,0.426,3.2,2.8518518518518516,3.6,3.037037037037037,0.889,0.939,0.6,0.5185185185185185,0.8,1.0,0
27,22024,1629636,0022400380,"DEC 21, 2024",CLE vs. PHI,W,26,9,11,0.818,6,7,0.857,2,2,1.0,1,4,5,4,1,0,2,2,26,7,1,CLE,1610612739,PHI,1610612755,1,G,1,0,0,1,0,0,25.0,73,192,25,4,121.7,4,1,121.6,9,17,110.6,3,2,108.6,4.0,5.666666666666667,28.07,29.860119033333334,20.0,20.3,6.8,7.25,13.6,14.785714285714286,0.5,0.49,3.4,3.0,6.6,6.785714285714286,0.515,0.442,3.0,2.8214285714285716,3.4,3.0,0.882,0.94,0.6,0.5357142857142857,1.0,1.0,1
28,22024,1629636,0022400392,"DEC 23, 2024",CLE vs. UTA,W,33,8,14,0.571,3,6,0.5,4,5,0.8,1,2,3,8,1,0,2,1,23,21,1,CLE,1610612739,UTA,1610612762,1,G,1,0,0,1,0,0,25.0,73,192,26,4,121.8,5,0,123.8,7,21,119.5,2,3,115.4,10.4,5.714285714285714,28.13,29.95747125,20.0,20.4,6.6,7.275862068965517,12.6,14.758620689655173,0.524,0.493,3.6,3.0,6.6,6.758620689655173,0.545,0.444,3.2,2.8620689655172415,3.6,3.0689655172413794,0.889,0.933,0.8,0.5517241379310345,1.2,1.0,1
29,22024,1629636,0022400424,"DEC 27, 2024",CLE @ DEN,W,32,10,18,0.556,2,8,0.25,3,4,0.75,0,2,2,7,4,0,2,1,25,13,1,CLE,1610612739,DEN,1610612743,0,G,1,0,0,1,0,0,25.0,73,192,27,4,122.7,5,0,130.6,16,13,117.2,2,3,121.6,12.2,6.241379310344827,27.753333333333334,30.008888883333334,20.2,20.6,7.4,7.366666666666666,12.8,14.866666666666667,0.578,0.496,3.4,2.966666666666667,6.2,6.8,0.548,0.436,2.0,2.8666666666666667,2.4,3.1,0.833,0.925,0.8,0.5333333333333333,1.6,1.1,1
30,22024,1629636,0022400446,"DEC 30, 2024",CLE @ GSW,W,29,10,17,0.588,3,8,0.375,2,4,0.5,0,3,3,8,2,0,0,2,25,23,1,CLE,1610612739,GSW,1610612744,0,G,1,0,0,1,0,0,25.0,73,192,28,4,122.4,5,0,127.2,16,16,110.6,1,4,102.8,16.0,6.466666666666667,28.666666666666668,29.962365583333334,23.0,20.7,8.6,7.451612903225806,15.0,14.935483870967742,0.573,0.499,3.6,2.967741935483871,7.0,6.838709677419355,0.514,0.434,2.2,2.838709677419355,3.0,3.129032258064516,0.733,0.907,0.8,0.5161290322580645,1.8,1.13,1
31,22024,1629636,0022400454,"DEC 31, 2024",CLE @ LAL,W,32,5,16,0.313,2,8,0.25,2,2,1.0,0,2,2,14,2,1,3,1,14,10,1,CLE,1610612739,LAL,1610612747,0,G,1,0,0,1,0,0,25.0,73,192,29,4,122.4,5,0,126.8,18,14,114.3,3,2,114.8,14.8,7.0,30.143333333333334,30.027604166666666,22.6,20.5,8.4,7.375,15.2,14.96875,0.553,0.493,3.2,2.9375,7.4,6.875,0.432,0.427,2.6,2.8125,3.4,3.09375,0.765,0.909,0.4,0.5,2.0,1.16,0
32,22024,1629636,0022400474,"JAN 03, 2025",CLE @ DAL,W,29,6,12,0.5,2,5,0.4,2,2,1.0,0,4,4,9,1,0,1,1,16,24,1,CLE,1610612739,DAL,1610612742,0,G,1,0,0,1,0,0,25.0,73,192,30,4,122.7,5,0,128.4,20,15,112.1,1,4,108.2,18.2,7.09375,30.736666666666668,29.992929283333332,20.6,20.4,7.8,7.333333333333333,15.4,14.878787878787879,0.506,0.493,2.4,2.909090909090909,7.0,6.818181818181818,0.343,0.427,2.6,2.787878787878788,3.4,3.0606060606060606,0.765,0.911,0.2,0.48484848484848486,2.0,1.15,0
33,22024,1629636,0022400488,"JAN 05, 2025",CLE vs. CHA,W,29,8,14,0.571,4,7,0.571,5,5,1.0,0,3,3,2,1,0,2,3,25,9,1,CLE,1610612739,CHA,1610612766,1,G,1,0,0,1,0,0,25.0,73,192,31,4,122.5,5,0,126.6,7,27,112.5,0,5,102.2,15.8,7.606060606060606,30.053333333333335,29.971568616666666,21.0,20.5,7.8,7.352941176470588,15.4,14.852941176470589,0.506,0.495,2.6,2.9411764705882355,7.2,6.823529411764706,0.361,0.431,2.8,2.8529411764705883,3.4,3.1176470588235294,0.824,0.915,0.0,0.47058823529411764,2.0,1.15,1
34,22024,1629636,0022400509,"JAN 08, 2025",CLE vs. OKC,W,32,7,15,0.467,2,6,0.333,2,2,1.0,0,1,1,7,0,0,2,2,18,7,1,CLE,1610612739,OKC,1610612760,1,G,1,0,0,1,0,0,25.0,73,192,32,4,122.7,5,0,122.6,30,6,103.7,4,1,114.6,14.6,7.647058823529412,30.216666666666665,30.038571416666667,19.6,20.4,7.2,7.3428571428571425,14.8,14.857142857142858,0.486,0.494,2.6,2.914285714285714,6.8,6.8,0.382,0.429,2.6,2.8285714285714287,3.0,3.085714285714286,0.867,0.917,0.0,0.45714285714285713,1.2,1.11,0
35,22024,1629636,0022400517,"JAN 09, 2025",CLE vs. TOR,W,36,14,22,0.636,4,7,0.571,8,9,0.889,0,2,2,9,2,0,3,0,40,18,1,CLE,1610612739,TOR,1610612761,1,G,1,0,0,1,0,0,25.0,73,192,33,4,122.9,5,0,126.4,8,30,119.1,1,4,111.0,13.6,7.628571428571429,31.626666666666665,30.193518516666668,22.6,21.0,8.0,7.527777777777778,15.8,15.055555555555555,0.506,0.5,2.8,2.9444444444444446,6.6,6.805555555555555,0.424,0.433,3.8,2.9722222222222223,4.0,3.25,0.95,0.915,0.0,0.4444444444444444,1.2,1.14,1
36,22024,1629636,0022400543,"JAN 12, 2025",CLE vs. IND,L,29,7,16,0.438,3,9,0.333,3,3,1.0,0,1,1,7,0,0,4,3,20,-3,1,CLE,1610612739,IND,1610612754,1,G,1,0,0,1,0,0,25.0,73,192,33,5,122.1,4,1,120.6,22,18,114.9,5,0,116.8,11.0,7.916666666666667,31.02,30.1617117,23.8,20.9,8.4,7.513513513513513,15.8,15.08108108108108,0.532,0.498,3.0,2.945945945945946,6.8,6.864864864864865,0.441,0.429,4.0,2.972972972972973,4.2,3.2432432432432434,0.952,0.917,0.0,0.43243243243243246,0.8,1.11,0
37,22024,1629636,0022400554,"JAN 14, 2025",CLE @ IND,W,35,9,18,0.5,2,8,0.25,4,6,0.667,1,0,1,7,1,0,4,3,24,7,1,CLE,1610612739,IND,1610612754,0,G,1,0,0,1,0,0,25.0,73,192,34,5,122.3,4,1,119.2,22,19,115.2,4,1,115.0,7.6,7.621621621621622,32.223333333333336,30.2864035,25.4,21.0,9.0,7.552631578947368,17.0,15.157894736842104,0.529,0.498,3.0,2.9210526315789473,7.4,6.894736842105263,0.405,0.424,4.4,3.0,5.0,3.3157894736842106,0.88,0.905,0.2,0.4473684210526316,0.8,1.11,1
38,22024,1629636,0022400574,"JAN 16, 2025",CLE @ OKC,L,24,7,10,0.7,1,4,0.25,5,6,0.833,1,1,2,9,0,1,3,2,20,-18,1,CLE,1610612739,OKC,1610612760,0,G,1,0,0,1,0,0,25.0,73,192,34,6,122.1,3,2,119.0,34,6,103.6,4,1,127.2,2.2,7.605263157894737,31.163333333333334,30.124358966666666,24.4,21.0,8.8,7.538461538461538,16.2,15.025641025641026,0.543,0.502,2.4,2.871794871794872,6.8,6.82051282051282,0.353,0.421,4.4,3.051282051282051,5.2,3.3846153846153846,0.846,0.902,0.4,0.46153846153846156,0.6,1.08,0
39,22024,1629636,0022400590,"JAN 18, 2025",CLE @ MIN,W,33,8,19,0.421,5,10,0.5,8,8,1.0,2,3,5,6,0,0,1,1,29,-14,1,CLE,1610612739,MIN,1610612750,0,G,1,0,0,1,0,0,25.0,73,192,35,6,122.1,3,2,118.0,22,20,108.0,2,3,118.6,-2.0,6.948717948717949,31.34,30.20125,26.6,21.2,9.0,7.55,17.0,15.125,0.529,0.499,3.0,2.925,7.6,6.9,0.395,0.424,5.6,3.175,6.4,3.5,0.875,0.907,0.8,0.5,0.6,1.05,1
40,22024,1629636,0022400603,"JAN 20, 2025",CLE vs. PHX,W,25,6,13,0.462,3,5,0.6,1,2,0.5,1,1,2,7,3,0,2,0,16,14,1,CLE,1610612739,PHX,1610612756,1,G,1,0,0,1,0,0,25.0,73,192,36,6,122.0,3,2,115.2,21,21,114.4,3,2,116.8,-2.8,6.425,29.166666666666668,30.068292666666668,21.8,21.1,7.4,7.512195121951219,15.2,15.073170731707316,0.487,0.498,2.8,2.926829268292683,7.2,6.853658536585366,0.389,0.427,4.2,3.1219512195121952,5.0,3.4634146341463414,0.84,0.901,1.0,0.5121951219512195,0.8,1.1,0
41,22024,1629636,0022400615,"JAN 22, 2025",CLE @ HOU,L,33,10,21,0.476,3,6,0.5,3,8,0.375,1,1,2,5,3,0,3,0,26,-7,1,CLE,1610612739,HOU,1610612745,0,G,1,0,0,1,0,0,25.0,73,192,36,7,121.7,3,2,118.2,29,14,107.8,3,2,117.0,-3.6,6.609756097560975,30.02,30.144841266666667,23.0,21.2,8.0,7.571428571428571,16.2,15.214285714285714,0.494,0.498,2.8,2.9285714285714284,6.6,6.833333333333333,0.424,0.429,4.2,3.119047619047619,6.0,3.5714285714285716,0.7,0.873,1.2,0.5238095238095238,1.4,1.14,1
