,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
11,22024,203897,0022400244,"NOV 18, 2024",CHI @ DET,W,35,9,19,0.474,7,14,0.5,0,0,0.0,0,6,6,5,1,0,1,0,25,24,1,CHI,1610612741,DET,1610612765,0,G,1,0,0,1,0,0,29.0,77,200,6,9,116.0,2,3,118.4,7,9,110.9,3,2,115.6,4.0,-1.7272727272727273,34.06666666666667,34.1986111,21.0,21.6,25.0,8.2,7.833333333333333,9.0,16.2,15.5,19.0,0.506,0.505,0.474,2.8,3.0833333333333335,7.0,7.0,7.333333333333333,14.0,0.4,0.42,0.5,1.8,2.8333333333333335,0.0,2.6,3.6666666666666665,0.0,0.692,0.773,0.0,0.2,0.25,0.0,1.0,0.92,1.0,34.75,1
12,22024,203897,0022400253,"NOV 20, 2024",CHI @ MIL,L,33,9,15,0.6,4,7,0.571,5,5,1.0,0,5,5,6,0,0,4,2,27,-10,1,CHI,1610612741,MIL,1610612749,0,G,1,0,0,1,0,0,29.0,77,200,6,10,115.4,2,3,117.0,6,9,112.2,4,1,112.6,-1.2,0.4166666666666667,33.56333333333333,34.132051266666664,21.2,22.0,26.0,7.6,7.923076923076923,9.0,15.2,15.461538461538462,15.0,0.5,0.512,0.6,3.2,3.1538461538461537,3.0,7.0,7.3076923076923075,6.5,0.457,0.432,0.462,2.8,3.0,5.0,3.4,3.769230769230769,5.5,0.824,0.796,0.909,0.2,0.23076923076923078,0.5,1.0,0.85,0.0,33.30833333333333,1
13,22024,203897,0022400030,"NOV 22, 2024",CHI vs. ATL,W,34,11,18,0.611,4,8,0.5,0,0,0.0,0,3,3,4,0,0,6,2,26,5,1,CHI,1610612741,ATL,1610612737,1,G,1,0,0,1,0,0,29.0,77,200,7,10,116.6,2,3,119.4,7,10,120.5,2,3,113.4,-4.4,-0.38461538461538464,33.016666666666666,34.09047618333334,20.2,22.3,22.0,7.4,8.142857142857142,9.0,15.4,15.642857142857142,15.0,0.481,0.521,0.6,3.2,3.2142857142857144,2.5,7.0,7.357142857142857,6.5,0.457,0.437,0.385,2.2,2.7857142857142856,1.5,2.2,3.5,2.0,1.0,0.796,0.75,0.0,0.21428571428571427,0.0,0.6,0.79,0.5,32.56666666666667,1
14,22024,203897,0022400266,"NOV 23, 2024",CHI vs. MEM,L,34,10,19,0.526,3,6,0.5,6,6,1.0,0,3,3,0,2,0,1,0,29,-18,1,CHI,1610612741,MEM,1610612763,1,G,1,0,0,1,0,0,29.0,77,200,7,11,117.4,2,3,120.4,10,7,113.6,3,2,118.4,-7.0,0.0,32.42666666666667,34.09555555,24.4,22.7,29.5,8.6,8.266666666666667,11.0,16.0,15.866666666666667,20.5,0.538,0.521,0.537,3.8,3.2,4.0,7.6,7.266666666666667,9.0,0.5,0.44,0.444,3.4,3.0,3.5,3.4,3.6666666666666665,3.5,1.0,0.818,1.0,0.0,0.2,0.0,1.0,0.87,1.5,34.38333333333333,1
15,22024,203897,0022400035,"NOV 26, 2024",CHI @ WAS,W,31,6,14,0.429,4,8,0.5,2,2,1.0,0,1,1,4,0,0,1,1,18,25,1,CHI,1610612741,WAS,1610612764,0,G,1,0,0,1,0,0,29.0,77,200,8,11,117.9,3,2,124.4,2,14,123.2,0,5,103.4,5.2,-1.2,33.28333333333333,33.878125,25.0,22.4,18.0,9.0,8.125,6.0,17.0,15.75,14.0,0.529,0.516,0.429,4.4,3.25,4.0,8.6,7.3125,8.0,0.512,0.444,0.5,2.6,2.9375,2.0,2.6,3.5625,2.0,1.0,0.825,1.0,0.0,0.1875,0.0,0.6,0.81,0.0,30.616666666666667,0
16,22024,203897,0022400289,"NOV 27, 2024",CHI @ ORL,L,31,3,9,0.333,1,5,0.2,1,2,0.5,1,4,5,10,1,0,2,3,8,-20,1,CHI,1610612741,ORL,1610612753,0,G,1,0,0,1,0,0,29.0,77,200,8,12,118.0,2,3,123.8,13,7,102.9,4,1,110.2,-3.6,0.4375,32.54333333333334,33.7117647,21.6,21.6,9.5,7.8,7.823529411764706,2.5,15.0,15.352941176470589,9.0,0.52,0.51,0.278,3.2,3.1176470588235294,1.0,6.8,7.176470588235294,4.5,0.471,0.434,0.222,2.8,2.823529411764706,3.5,3.0,3.4705882352941178,5.0,0.933,0.814,0.7,0.2,0.23529411764705882,0.5,0.6,0.82,1.0,33.333333333333336,0
17,22024,203897,0022400047,"NOV 29, 2024",CHI vs. BOS,L,35,11,22,0.5,4,11,0.364,3,3,1.0,0,1,1,1,0,0,0,4,29,-19,1,CHI,1610612741,BOS,1610612738,1,G,1,0,0,1,0,0,29.0,77,200,8,13,118.5,2,3,128.4,16,3,110.6,5,0,119.8,-5.4,-0.7647058823529411,32.93666666666667,33.8,22.0,22.0,29.0,8.2,8.0,11.0,16.4,15.722222222222221,22.0,0.5,0.509,0.5,3.2,3.1666666666666665,4.0,7.6,7.388888888888889,11.0,0.421,0.429,0.364,2.4,2.8333333333333335,3.0,2.6,3.4444444444444446,3.0,0.923,0.823,1.0,0.2,0.2222222222222222,0.0,0.6,0.78,0.0,35.3,1
18,22024,203897,0022400317,"DEC 02, 2024",CHI vs. BKN,W,26,7,13,0.538,3,7,0.429,1,1,1.0,0,0,0,4,1,0,0,0,18,25,1,CHI,1610612741,BKN,1610612751,1,G,1,0,0,1,0,0,29.0,77,200,9,13,118.9,2,3,126.8,9,13,114.7,2,3,109.8,-1.4,-1.7777777777777777,31.423333333333332,33.38859648333333,20.4,21.8,19.5,7.4,7.947368421052632,7.0,15.4,15.578947368421053,15.0,0.481,0.51,0.467,3.0,3.1578947368421053,4.0,7.4,7.368421052631579,8.0,0.405,0.429,0.5,2.6,2.736842105263158,1.5,2.8,3.3157894736842106,1.5,0.929,0.825,1.0,0.2,0.21052631578947367,0.0,0.8,0.79,1.0,29.958333333333332,0
19,22024,203897,0022400331,"DEC 05, 2024",CHI @ SAS,W,33,4,11,0.364,2,6,0.333,1,2,0.5,1,8,9,9,0,0,4,5,11,16,1,CHI,1610612741,SAS,1610612759,0,G,1,0,0,1,0,0,29.0,77,200,10,13,119.8,3,2,128.4,11,11,111.7,2,3,114.6,5.4,-0.3684210526315789,31.216666666666665,33.37583333333333,16.8,21.3,11.0,6.2,7.75,4.0,13.8,15.35,11.0,0.449,0.505,0.364,2.8,3.1,2.0,7.4,7.3,6.0,0.378,0.425,0.333,1.6,2.65,1.0,2.0,3.25,2.0,0.8,0.815,0.5,0.4,0.25,1.0,0.4,0.75,0.0,33.13333333333333,0
20,22024,203897,0022400336,"DEC 06, 2024",CHI vs. IND,L,34,12,22,0.545,5,9,0.556,3,5,0.6,0,3,3,3,1,0,4,1,32,-8,1,CHI,1610612741,IND,1610612754,1,G,1,0,0,1,0,0,29.0,77,200,10,14,119.9,2,3,127.6,10,14,118.4,1,4,112.0,-1.2,0.45,31.866666666666667,33.39920633333333,19.6,21.8,32.0,7.4,7.9523809523809526,12.0,15.4,15.666666666666666,22.0,0.481,0.508,0.545,3.0,3.1904761904761907,5.0,7.6,7.380952380952381,9.0,0.395,0.432,0.556,1.8,2.6666666666666665,3.0,2.6,3.3333333333333335,5.0,0.692,0.8,0.6,0.4,0.23809523809523808,0.0,0.6,0.76,1.0,33.86666666666667,1
21,22024,203897,0022400347,"DEC 08, 2024",CHI vs. PHI,L,32,10,21,0.476,6,14,0.429,4,5,0.8,0,4,4,3,1,0,5,2,30,-13,1,CHI,1610612741,PHI,1610612755,1,G,1,0,0,1,0,0,29.0,77,200,10,15,119.1,2,3,123.8,7,15,110.1,4,1,106.6,0.2,0.047619047619047616,32.03,33.32954545,24.0,22.1,30.0,8.8,8.045454545454545,10.0,17.8,15.909090909090908,21.0,0.494,0.506,0.476,4.0,3.3181818181818183,6.0,9.4,7.681818181818182,14.0,0.426,0.432,0.429,2.4,2.727272727272727,4.0,3.2,3.409090909090909,5.0,0.75,0.8,0.8,0.2,0.22727272727272727,0.0,0.6,0.77,1.0,31.866666666666667,1
22,22024,203897,0022401212,"DEC 13, 2024",CHI vs. CHA,W,34,4,11,0.364,1,4,0.25,4,5,0.8,0,4,4,3,3,0,5,2,13,17,1,CHI,1610612741,CHA,1610612766,1,G,1,0,0,1,0,0,29.0,77,200,11,15,118.7,3,2,119.8,7,18,112.4,1,4,103.0,7.4,-0.5454545454545454,31.753333333333334,33.35507245,20.8,21.7,13.0,7.4,7.869565217391305,4.0,15.6,15.695652173913043,11.0,0.474,0.501,0.364,3.4,3.217391304347826,1.0,8.0,7.521739130434782,4.0,0.425,0.428,0.25,2.6,2.782608695652174,4.0,3.6,3.4782608695652173,5.0,0.722,0.8,0.8,0.2,0.21739130434782608,0.0,1.2,0.87,3.0,33.916666666666664,0
23,22024,203897,0022400363,"DEC 19, 2024",CHI @ BOS,W,33,11,19,0.579,6,11,0.545,8,9,0.889,0,6,6,4,0,0,1,1,36,8,1,CHI,1610612741,BOS,1610612738,0,G,1,0,0,1,0,0,29.0,77,200,13,15,118.8,3,2,114.2,21,6,110.0,3,2,115.0,4.0,0.21739130434782608,33.1625,33.34027776666667,27.8,22.3,32.5,9.25,8.0,11.0,18.25,15.833333333333334,20.5,0.507,0.505,0.537,4.5,3.3333333333333335,5.0,9.5,7.666666666666667,11.0,0.474,0.435,0.455,4.75,3.0,5.5,6.0,3.7083333333333335,6.0,0.792,0.809,0.917,0.0,0.20833333333333334,0.0,1.25,0.83,0.0,34.15,1
24,22024,203897,0022400381,"DEC 21, 2024",CHI vs. BOS,L,30,4,11,0.364,4,5,0.8,2,2,1.0,0,4,4,4,1,0,2,1,14,-12,1,CHI,1610612741,BOS,1610612738,1,G,1,0,0,1,0,0,29.0,77,200,13,16,118.1,3,2,109.2,22,6,109.6,3,2,117.4,-1.6,0.5416666666666666,32.079166666666666,33.188,23.3,22.0,26.3,7.25,7.84,8.666666666666666,15.5,15.64,17.333333333333332,0.468,0.501,0.5,4.25,3.36,4.666666666666667,8.5,7.56,9.0,0.5,0.444,0.519,4.5,2.96,4.333333333333333,5.25,3.64,4.666666666666667,0.857,0.813,0.929,0.0,0.2,0.0,1.25,0.84,0.33,32.6111111,0
25,22024,203897,0022400398,"DEC 23, 2024",CHI vs. MIL,L,34,5,13,0.385,1,6,0.167,3,3,1.0,0,6,6,3,1,0,3,0,14,-18,1,CHI,1610612741,MIL,1610612749,1,G,1,0,0,1,0,0,29.0,77,200,13,17,117.2,3,2,107.4,16,12,111.2,4,1,109.8,-3.6,0.04,32.516666666666666,33.20448716666667,19.3,21.7,22.0,6.0,7.730769230769231,7.666666666666667,13.5,15.538461538461538,14.333333333333334,0.444,0.498,0.535,3.0,3.269230769230769,2.3333333333333335,6.5,7.5,6.333333333333333,0.462,0.436,0.368,4.25,2.9615384615384617,4.333333333333333,4.75,3.6153846153846154,4.666666666666667,0.895,0.819,0.929,0.0,0.19230769230769232,0.3333333333333333,1.25,0.85,0.33,33.4111111,0
26,22024,203897,0022400413,"DEC 26, 2024",CHI @ ATL,L,36,14,25,0.56,7,9,0.778,2,2,1.0,1,4,5,7,1,1,7,3,37,-8,1,CHI,1610612741,ATL,1610612737,0,G,1,0,0,1,0,0,29.0,77,200,13,18,117.7,2,3,112.2,16,15,119.5,2,3,119.6,-2.6,-0.6538461538461539,33.05416666666667,33.310493816666664,25.3,22.3,27.0,8.5,7.962962962962963,10.666666666666666,17.0,15.88888888888889,18.333333333333332,0.5,0.501,0.582,4.5,3.4074074074074074,4.0,7.75,7.555555555555555,7.333333333333333,0.581,0.451,0.545,3.75,2.925925925925926,1.6666666666666667,4.0,3.5555555555555554,2.0,0.938,0.823,0.833,0.25,0.2222222222222222,0.3333333333333333,0.75,0.85,0.67,33.733333333333334,1
27,22024,203897,0022400430,"DEC 28, 2024",CHI vs. MIL,W,35,5,12,0.417,1,4,0.25,4,6,0.667,0,6,6,7,0,0,3,0,15,7,1,CHI,1610612741,MIL,1610612749,1,G,1,0,0,1,0,0,29.0,77,200,14,18,117.6,2,3,111.0,16,14,111.3,2,3,108.2,-4.6,-0.9259259259259259,33.36,33.35595236666666,23.2,22.0,20.3,7.8,7.857142857142857,7.0,16.0,15.75,13.75,0.488,0.499,0.509,3.8,3.3214285714285716,2.0,7.0,7.428571428571429,5.75,0.543,0.447,0.348,3.8,2.9642857142857144,4.25,4.4,3.642857142857143,5.0,0.864,0.814,0.85,0.2,0.21428571428571427,0.25,0.6,0.82,0.25,33.704166666666666,0
28,22024,203897,0022400456,"JAN 01, 2025",CHI @ WAS,L,31,12,20,0.6,3,8,0.375,5,7,0.714,0,1,1,3,2,1,3,2,32,2,1,CHI,1610612741,WAS,1610612764,0,G,1,0,0,1,0,0,29.0,77,200,15,19,117.2,2,3,112.4,6,25,121.9,2,3,116.2,-5.8,-0.6428571428571429,33.87083333333333,33.2821839,24.5,22.3,25.0,9.0,8.0,9.0,17.5,15.89655172413793,17.0,0.514,0.503,0.529,3.0,3.310344827586207,3.5,6.75,7.448275862068965,8.0,0.444,0.444,0.438,3.5,3.0344827586206895,3.5,4.5,3.7586206896551726,4.5,0.778,0.807,0.778,0.25,0.20689655172413793,0.0,1.0,0.86,1.0,30.916666666666668,1
29,22024,203897,0022400482,"JAN 04, 2025",CHI vs. NYK,W,36,13,21,0.619,3,6,0.5,4,4,1.0,1,3,4,7,1,0,2,0,33,7,1,CHI,1610612741,NYK,1610612752,1,G,1,0,0,1,0,0,29.0,77,200,16,19,117.9,3,2,122.0,24,12,110.7,3,2,122.8,-2.0,-0.5517241379310345,34.420833333333334,33.36666666666667,29.3,22.7,32.0,11.0,8.166666666666666,12.5,19.5,16.066666666666666,19.0,0.564,0.508,0.658,3.5,3.3,3.5,6.75,7.4,7.0,0.519,0.446,0.5,3.75,3.066666666666667,3.5,4.75,3.7666666666666666,5.0,0.789,0.814,0.7,0.5,0.23333333333333334,1.0,1.0,0.87,1.5,36.05,1
30,22024,203897,0022400498,"JAN 06, 2025",CHI vs. SAS,W,40,13,25,0.52,3,6,0.5,6,7,0.857,1,9,10,8,1,0,2,1,35,13,1,CHI,1610612741,SAS,1610612759,1,G,1,0,0,1,0,0,29.0,77,200,17,19,117.8,4,1,118.2,18,18,111.5,2,3,113.2,4.2,-0.3,35.3,33.5672043,28.8,23.1,23.0,10.75,8.32258064516129,8.5,19.5,16.35483870967742,18.0,0.551,0.509,0.472,2.5,3.2903225806451615,2.5,6.0,7.354838709677419,6.0,0.417,0.447,0.417,4.75,3.161290322580645,3.5,6.0,3.870967741935484,4.5,0.792,0.817,0.778,0.5,0.25806451612903225,1.0,1.0,0.87,0.5,36.358333333333334,1
31,22024,203897,0022400510,"JAN 08, 2025",CHI @ IND,L,35,12,20,0.6,2,6,0.333,5,6,0.833,0,4,4,4,0,1,3,2,31,-20,1,CHI,1610612741,IND,1610612754,0,G,1,0,0,1,0,0,29.0,77,200,17,20,117.6,3,2,117.6,20,18,116.0,4,1,121.6,1.8,0.12903225806451613,35.38333333333333,33.609375,32.8,23.3,31.5,12.5,8.4375,12.0,21.5,16.46875,21.0,0.581,0.512,0.571,2.75,3.25,3.5,6.5,7.3125,7.5,0.423,0.444,0.467,5.0,3.21875,4.0,6.0,3.9375,5.5,0.833,0.817,0.727,0.5,0.25,0.0,1.0,0.84,0.5,34.391666666666666,1
32,22024,203897,0022400530,"JAN 10, 2025",CHI vs. WAS,W,33,14,21,0.667,3,7,0.429,2,4,0.5,0,5,5,3,1,0,1,0,33,34,1,CHI,1610612741,WAS,1610612764,1,G,1,0,0,1,0,0,29.0,77,200,18,20,118.2,3,2,122.2,6,30,122.3,0,5,107.6,7.2,-0.5,34.89666666666667,33.589393933333334,32.8,23.6,27.7,12.8,8.606060606060606,10.666666666666666,21.4,16.606060606060606,18.333333333333332,0.598,0.518,0.582,2.8,3.242424242424242,3.3333333333333335,6.6,7.303030303030303,7.666666666666667,0.424,0.444,0.435,4.4,3.1818181818181817,3.0,5.6,3.9393939393939394,4.333333333333333,0.786,0.808,0.692,0.4,0.24242424242424243,0.0,1.0,0.85,1.0,31.594444433333333,1
33,22024,203897,0022400541,"JAN 12, 2025",CHI vs. SAC,L,38,12,24,0.5,5,8,0.625,7,7,1.0,2,8,10,4,1,0,2,0,36,5,1,CHI,1610612741,SAC,1610612758,1,G,1,0,0,1,0,0,29.0,77,200,18,21,118.2,3,2,124.6,20,19,113.5,5,0,125.6,7.8,0.5454545454545454,36.153333333333336,33.70441175,33.6,24.0,36.0,12.8,8.705882352941176,12.0,22.2,16.823529411764707,24.0,0.577,0.517,0.5,3.2,3.2941176470588234,5.0,6.6,7.323529411764706,8.0,0.485,0.45,0.625,4.8,3.2941176470588234,7.0,5.6,4.029411764705882,7.0,0.857,0.818,1.0,0.8,0.29411764705882354,2.0,0.8,0.85,1.0,37.5,1
