,Unnamed: 0,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,MA_MIN,AVG_MIN,VS_MIN,target
10,10.0,22024,203897,22400241,"NOV 17, 2024",CHI vs. HOU,L,26,4,9,0.444,1,3,0.333,6,6,1.0,0,5,5,1,2,1,0,3,15,-36,1,CHI,1610612741,HOU,1610612745,1,G,1,0,0,1,0,0,29.0,77,200,5,8,116.2,2,3,121.4,9,4,106.0,4,1,110.2,0.2,1.7,20.8,21.9,21.9,8.75,8.1,8.1,16.25,15.8,15.8,0.538,0.513,0.513,1.75,2.9,2.9,5.75,7.1,7.1,0.304,0.408,0.408,1.5,2.8,2.8,2.75,3.8,3.8,0.545,0.737,0.737,0.25,0.3,0.3,0.75,0.8,0.8,35.208333333333336,34.93,34.93,0
11,11.0,22024,203897,22400244,"NOV 18, 2024",CHI @ DET,W,35,9,19,0.474,7,14,0.5,0,0,0.0,0,6,6,5,1,0,1,0,25,24,1,CHI,1610612741,DET,1610612765,0,G,1,0,0,1,0,0,29.0,77,200,5,9,115.6,2,3,119.0,7,8,110.2,3,2,113.0,4.0,-1.7272727272727273,19.6,21.3,21.3,7.8,7.727272727272727,7.727272727272727,14.8,15.181818181818182,15.181818181818182,0.527,0.509,0.509,1.6,2.727272727272727,2.727272727272727,5.2,6.727272727272728,6.727272727272728,0.308,0.405,0.405,2.4,3.090909090909091,3.090909090909091,3.4,4.0,4.0,0.706,0.773,0.773,0.2,0.2727272727272727,0.2727272727272727,1.0,0.91,0.91,33.43333333333333,34.148484833333335,34.148484833333335,1
12,12.0,22024,203897,22400253,"NOV 20, 2024",CHI @ MIL,L,33,9,15,0.6,4,7,0.571,5,5,1.0,0,5,5,6,0,0,4,2,27,-10,1,CHI,1610612741,MIL,1610612749,0,G,1,0,0,1,0,0,29.0,77,200,6,9,116.0,2,3,118.4,5,9,112.6,3,2,109.6,-1.2,0.4166666666666667,21.0,21.6,25.0,8.2,7.833333333333333,9.0,16.2,15.5,15.0,0.506,0.505,0.6,2.8,3.083333333333333,2.0,7.0,7.333333333333333,6.0,0.4,0.42,0.333,1.8,2.833333333333333,5.0,2.6,3.6666666666666665,6.0,0.692,0.773,0.833,0.2,0.25,1.0,1.0,0.92,0.0,34.06666666666667,34.1986111,33.28333333333333,1
13,13.0,22024,203897,22400030,"NOV 22, 2024",CHI vs. ATL,W,34,11,18,0.611,4,8,0.5,0,0,0.0,0,3,3,4,0,0,6,2,26,5,1,CHI,1610612741,ATL,1610612737,1,G,1,0,0,1,0,0,29.0,77,200,6,10,115.4,2,3,117.0,7,9,119.6,3,2,112.4,-4.4,-0.3846153846153846,21.2,22.0,18.0,7.6,7.923076923076923,7.0,15.2,15.461538461538462,12.0,0.5,0.512,0.583,3.2,3.1538461538461537,1.0,7.0,7.3076923076923075,5.0,0.457,0.432,0.2,2.8,3.0,3.0,3.4,3.769230769230769,4.0,0.824,0.796,0.75,0.2,0.2307692307692307,0.0,1.0,0.85,1.0,33.56333333333333,34.132051266666664,31.58333333333333,1
14,14.0,22024,203897,22400266,"NOV 23, 2024",CHI vs. MEM,L,34,10,19,0.526,3,6,0.5,6,6,1.0,0,3,3,0,2,0,1,0,29,-18,1,CHI,1610612741,MEM,1610612763,1,G,1,0,0,1,0,0,29.0,77,200,7,10,116.6,2,3,119.4,9,7,112.6,2,3,114.6,-7.0,0.0,20.2,22.3,30.0,7.4,8.142857142857142,12.0,15.4,15.642857142857142,22.0,0.481,0.521,0.545,3.2,3.2142857142857144,5.0,7.0,7.357142857142857,12.0,0.457,0.437,0.417,2.2,2.7857142857142856,1.0,2.2,3.5,1.0,1.0,0.796,1.0,0.0,0.2142857142857142,0.0,0.6,0.79,1.0,33.016666666666666,34.09047618333334,34.6,1
15,15.0,22024,203897,22400035,"NOV 26, 2024",CHI @ WAS,W,31,6,14,0.429,4,8,0.5,2,2,1.0,0,1,1,4,0,0,1,1,18,25,1,CHI,1610612741,WAS,1610612764,0,G,1,0,0,1,0,0,29.0,77,200,7,11,117.4,2,3,120.4,2,13,122.9,0,5,105.2,5.2,-1.2,24.4,22.7,22.7,8.6,8.266666666666667,8.266666666666667,16.0,15.866666666666667,15.866666666666667,0.538,0.521,0.521,3.8,3.2,3.2,7.6,7.266666666666667,7.266666666666667,0.5,0.44,0.44,3.4,3.0,3.0,3.4,3.6666666666666665,3.6666666666666665,1.0,0.818,0.818,0.0,0.2,0.2,1.0,0.87,0.87,32.42666666666667,34.09555555,34.09555555,0
16,16.0,22024,203897,22400289,"NOV 27, 2024",CHI @ ORL,L,31,3,9,0.333,1,5,0.2,1,2,0.5,1,4,5,10,1,0,2,3,8,-20,1,CHI,1610612741,ORL,1610612753,0,G,1,0,0,1,0,0,29.0,77,200,8,11,117.9,3,2,124.4,12,7,102.1,4,1,105.4,-3.6,0.4375,25.0,22.4,11.0,9.0,8.125,2.0,17.0,15.75,9.0,0.529,0.516,0.222,4.4,3.25,1.0,8.6,7.3125,4.0,0.512,0.444,0.25,2.6,2.9375,6.0,2.6,3.5625,8.0,1.0,0.825,0.75,0.0,0.1875,0.0,0.6,0.81,1.0,33.28333333333333,33.878125,35.61666666666667,0
17,17.0,22024,203897,22400047,"NOV 29, 2024",CHI vs. BOS,L,35,11,22,0.5,4,11,0.364,3,3,1.0,0,1,1,1,0,0,0,4,29,-19,1,CHI,1610612741,BOS,1610612738,1,G,1,0,0,1,0,0,29.0,77,200,8,12,118.0,2,3,123.8,15,3,109.6,5,0,117.4,-5.4,-0.7647058823529411,21.6,21.6,21.6,7.8,7.823529411764706,7.823529411764706,15.0,15.352941176470589,15.352941176470589,0.52,0.51,0.51,3.2,3.117647058823529,3.117647058823529,6.8,7.176470588235294,7.176470588235294,0.471,0.434,0.434,2.8,2.823529411764706,2.823529411764706,3.0,3.4705882352941178,3.4705882352941178,0.933,0.814,0.814,0.2,0.2352941176470588,0.2352941176470588,0.6,0.82,0.82,32.54333333333334,33.7117647,33.7117647,1
18,18.0,22024,203897,22400317,"DEC 02, 2024",CHI vs. BKN,W,26,7,13,0.538,3,7,0.429,1,1,1.0,0,0,0,4,1,0,0,0,18,25,1,CHI,1610612741,BKN,1610612751,1,G,1,0,0,1,0,0,29.0,77,200,8,13,118.5,2,3,128.4,9,12,114.1,3,2,111.0,-1.4,-1.7777777777777777,22.0,22.0,21.0,8.2,8.0,7.0,16.4,15.72222222222222,17.0,0.5,0.509,0.412,3.2,3.1666666666666665,5.0,7.6,7.388888888888889,9.0,0.421,0.429,0.556,2.4,2.833333333333333,2.0,2.6,3.4444444444444446,2.0,0.923,0.823,1.0,0.2,0.2222222222222222,0.0,0.6,0.78,1.0,32.93666666666667,33.8,33.93333333333333,0
19,19.0,22024,203897,22400331,"DEC 05, 2024",CHI @ SAS,W,33,4,11,0.364,2,6,0.333,1,2,0.5,1,8,9,9,0,0,4,5,11,16,1,CHI,1610612741,SAS,1610612759,0,G,1,0,0,1,0,0,29.0,77,200,9,13,118.9,2,3,126.8,11,10,110.4,3,2,110.6,5.4,-0.3684210526315789,20.4,21.8,21.8,7.4,7.947368421052632,7.947368421052632,15.4,15.578947368421051,15.578947368421051,0.481,0.51,0.51,3.0,3.1578947368421053,3.1578947368421053,7.4,7.368421052631579,7.368421052631579,0.405,0.429,0.429,2.6,2.736842105263158,2.736842105263158,2.8,3.3157894736842106,3.3157894736842106,0.929,0.825,0.825,0.2,0.2105263157894736,0.2105263157894736,0.8,0.79,0.79,31.42333333333333,33.38859648333333,33.38859648333333,0
20,20.0,22024,203897,22400336,"DEC 06, 2024",CHI vs. IND,L,34,12,22,0.545,5,9,0.556,3,5,0.6,0,3,3,3,1,0,4,1,32,-8,1,CHI,1610612741,IND,1610612754,1,G,1,0,0,1,0,0,29.0,77,200,10,13,119.8,3,2,128.4,9,14,118.2,1,4,109.8,-1.2,0.45,16.8,21.3,21.3,6.2,7.75,7.75,13.8,15.35,15.35,0.449,0.505,0.505,2.8,3.1,3.1,7.4,7.3,7.3,0.378,0.425,0.425,1.6,2.65,2.65,2.0,3.25,3.25,0.8,0.815,0.815,0.4,0.25,0.25,0.4,0.75,0.75,31.216666666666665,33.37583333333333,33.37583333333333,1
21,21.0,22024,203897,22400347,"DEC 08, 2024",CHI vs. PHI,L,32,10,21,0.476,6,14,0.429,4,5,0.8,0,4,4,3,1,0,5,2,30,-13,1,CHI,1610612741,PHI,1610612755,1,G,1,0,0,1,0,0,29.0,77,200,10,14,119.9,2,3,127.6,6,15,110.6,3,2,108.0,0.2,0.0476190476190476,19.6,21.8,21.8,7.4,7.952380952380952,7.952380952380952,15.4,15.666666666666666,15.666666666666666,0.481,0.508,0.508,3.0,3.1904761904761907,3.1904761904761907,7.6,7.380952380952381,7.380952380952381,0.395,0.432,0.432,1.8,2.6666666666666665,2.6666666666666665,2.6,3.333333333333333,3.333333333333333,0.692,0.8,0.8,0.4,0.238095238095238,0.238095238095238,0.6,0.76,0.76,31.866666666666667,33.39920633333333,33.39920633333333,1
22,22.0,22024,203897,22401212,"DEC 13, 2024",CHI vs. CHA,W,34,4,11,0.364,1,4,0.25,4,5,0.8,0,4,4,3,3,0,5,2,13,17,1,CHI,1610612741,CHA,1610612766,1,G,1,0,0,1,0,0,29.0,77,200,10,15,119.1,2,3,123.8,7,17,112.6,1,4,104.8,7.4,-0.5454545454545454,24.0,22.1,22.1,8.8,8.045454545454545,8.045454545454545,17.8,15.909090909090908,15.909090909090908,0.494,0.506,0.506,4.0,3.3181818181818183,3.3181818181818183,9.4,7.681818181818182,7.681818181818182,0.426,0.432,0.432,2.4,2.727272727272727,2.727272727272727,3.2,3.409090909090909,3.409090909090909,0.75,0.8,0.8,0.2,0.2272727272727272,0.2272727272727272,0.6,0.77,0.77,32.03,33.32954545,33.32954545,0
23,23.0,22024,203897,22400363,"DEC 19, 2024",CHI @ BOS,W,33,11,19,0.579,6,11,0.545,8,9,0.889,0,6,6,4,0,0,1,1,36,8,1,CHI,1610612741,BOS,1610612738,0,G,1,0,0,1,0,0,29.0,77,200,12,15,118.9,3,2,118.6,21,5,109.8,4,1,119.4,4.0,0.217391304347826,21.5,21.7,29.0,7.5,7.869565217391305,11.0,16.25,15.695652173913045,22.0,0.462,0.501,0.5,3.5,3.217391304347826,4.0,8.25,7.521739130434782,11.0,0.424,0.428,0.364,3.0,2.782608695652174,3.0,4.25,3.4782608695652173,3.0,0.706,0.8,1.0,0.25,0.217391304347826,0.0,1.25,0.87,0.0,33.19583333333333,33.35507245,35.3,1
24,24.0,22024,203897,22400381,"DEC 21, 2024",CHI vs. BOS,L,30,4,11,0.364,4,5,0.8,2,2,1.0,0,4,4,4,1,0,2,1,14,-12,1,CHI,1610612741,BOS,1610612738,1,G,1,0,0,1,0,0,29.0,77,200,13,15,118.8,3,2,114.2,21,6,110.0,3,2,115.0,-1.6,0.5416666666666666,27.8,22.3,32.5,9.25,8.0,11.0,18.25,15.833333333333334,20.5,0.507,0.505,0.537,4.5,3.333333333333333,5.0,9.5,7.666666666666667,11.0,0.474,0.435,0.455,4.75,3.0,5.5,6.0,3.7083333333333335,6.0,0.792,0.809,0.917,0.0,0.2083333333333333,0.0,1.25,0.83,0.0,33.1625,33.34027776666667,34.15,0
25,25.0,22024,203897,22400398,"DEC 23, 2024",CHI vs. MIL,L,34,5,13,0.385,1,6,0.167,3,3,1.0,0,6,6,3,1,0,3,0,14,-18,1,CHI,1610612741,MIL,1610612749,1,G,1,0,0,1,0,0,29.0,77,200,13,16,118.1,3,2,109.2,15,12,111.9,4,1,111.0,-3.6,0.04,23.3,22.0,26.0,7.25,7.84,9.0,15.5,15.64,15.0,0.468,0.501,0.6,4.25,3.36,3.0,8.5,7.56,6.5,0.5,0.444,0.462,4.5,2.96,5.0,5.25,3.64,5.5,0.857,0.813,0.909,0.0,0.2,0.5,1.25,0.84,0.0,32.079166666666666,33.188,33.30833333333333,0
26,26.0,22024,203897,22400413,"DEC 26, 2024",CHI @ ATL,L,36,14,25,0.56,7,9,0.778,2,2,1.0,1,4,5,7,1,1,7,3,37,-8,1,CHI,1610612741,ATL,1610612737,0,G,1,0,0,1,0,0,29.0,77,200,13,17,117.2,3,2,107.4,15,15,119.0,2,3,113.0,-2.6,-0.6538461538461539,19.3,21.7,22.0,6.0,7.730769230769231,9.0,13.5,15.538461538461538,15.0,0.444,0.498,0.6,3.0,3.269230769230769,2.5,6.5,7.5,6.5,0.462,0.436,0.385,4.25,2.9615384615384617,1.5,4.75,3.615384615384616,2.0,0.895,0.819,0.75,0.0,0.1923076923076923,0.0,1.25,0.85,0.5,32.516666666666666,33.20448716666667,32.56666666666667,1
27,27.0,22024,203897,22400430,"DEC 28, 2024",CHI vs. MIL,W,35,5,12,0.417,1,4,0.25,4,6,0.667,0,6,6,7,0,0,3,0,15,7,1,CHI,1610612741,MIL,1610612749,1,G,1,0,0,1,0,0,29.0,77,200,13,18,117.7,2,3,112.2,16,13,111.2,3,2,108.0,-4.6,-0.925925925925926,25.3,22.3,22.0,8.5,7.962962962962963,7.666666666666667,17.0,15.88888888888889,14.333333333333334,0.5,0.501,0.535,4.5,3.4074074074074074,2.333333333333333,7.75,7.555555555555555,6.333333333333333,0.581,0.451,0.368,3.75,2.925925925925926,4.333333333333333,4.0,3.555555555555556,4.666666666666667,0.938,0.823,0.929,0.25,0.2222222222222222,0.3333333333333333,0.75,0.85,0.33,33.05416666666667,33.310493816666664,33.4111111,0
28,28.0,22024,203897,22400456,"JAN 01, 2025",CHI @ WAS,L,31,12,20,0.6,3,8,0.375,5,7,0.714,0,1,1,3,2,1,3,2,32,2,1,CHI,1610612741,WAS,1610612764,0,G,1,0,0,1,0,0,29.0,77,200,15,18,117.5,2,3,110.6,5,25,122.4,1,4,111.4,-5.8,-0.6428571428571429,20.0,22.0,18.0,7.0,7.857142857142857,6.0,15.25,15.75,14.0,0.459,0.499,0.429,3.25,3.321428571428572,4.0,6.0,7.428571428571429,8.0,0.542,0.447,0.5,2.75,2.9642857142857144,2.0,3.25,3.642857142857143,2.0,0.846,0.814,1.0,0.25,0.2142857142857142,0.0,0.75,0.82,0.0,33.45,33.35595236666666,30.616666666666667,1
29,29.0,22024,203897,22400482,"JAN 04, 2025",CHI vs. NYK,W,36,13,21,0.619,3,6,0.5,4,4,1.0,1,3,4,7,1,0,2,0,33,7,1,CHI,1610612741,NYK,1610612752,1,G,1,0,0,1,0,0,29.0,77,200,15,19,117.2,2,3,112.4,24,11,109.9,4,1,119.2,-2.0,-0.5517241379310345,24.5,22.3,31.0,9.0,8.0,12.0,17.5,15.89655172413793,17.0,0.514,0.503,0.706,3.0,3.310344827586207,4.0,6.75,7.448275862068965,8.0,0.444,0.444,0.5,3.5,3.034482758620689,3.0,4.5,3.7586206896551726,6.0,0.778,0.807,0.5,0.25,0.2068965517241379,1.0,1.0,0.86,2.0,33.87083333333333,33.2821839,36.28333333333333,1
30,30.0,22024,203897,22400498,"JAN 06, 2025",CHI vs. SAS,W,40,13,25,0.52,3,6,0.5,6,7,0.857,1,9,10,8,1,0,2,1,35,13,1,CHI,1610612741,SAS,1610612759,1,G,1,0,0,1,0,0,29.0,77,200,16,19,117.9,3,2,122.0,18,17,111.5,3,2,110.4,4.2,-0.3,29.3,22.7,11.0,11.0,8.166666666666666,4.0,19.5,16.066666666666666,11.0,0.564,0.508,0.364,3.5,3.3,2.0,6.75,7.4,6.0,0.519,0.446,0.333,3.75,3.066666666666667,1.0,4.75,3.7666666666666666,2.0,0.789,0.814,0.5,0.5,0.2333333333333333,1.0,1.0,0.87,0.0,34.420833333333334,33.36666666666667,33.13333333333333,1
31,31.0,22024,203897,22400510,"JAN 08, 2025",CHI @ IND,L,35,12,20,0.6,2,6,0.333,5,6,0.833,0,4,4,4,0,1,3,2,31,-20,1,CHI,1610612741,IND,1610612754,0,G,1,0,0,1,0,0,29.0,77,200,17,19,117.8,4,1,118.2,19,18,116.1,4,1,120.4,1.8,0.1290322580645161,28.8,23.1,32.0,10.75,8.32258064516129,12.0,19.5,16.35483870967742,22.0,0.551,0.509,0.545,2.5,3.290322580645161,5.0,6.0,7.354838709677419,9.0,0.417,0.447,0.556,4.75,3.161290322580645,3.0,6.0,3.870967741935484,5.0,0.792,0.817,0.6,0.5,0.2580645161290322,0.0,1.0,0.87,1.0,35.3,33.5672043,33.86666666666667,1
32,32.0,22024,203897,22400530,"JAN 10, 2025",CHI vs. WAS,W,33,14,21,0.667,3,7,0.429,2,4,0.5,0,5,5,3,1,0,1,0,33,34,1,CHI,1610612741,WAS,1610612764,1,G,1,0,0,1,0,0,29.0,77,200,17,20,117.6,3,2,117.6,6,29,121.9,1,4,111.6,7.2,-0.5,32.8,23.3,25.0,12.5,8.4375,9.0,21.5,16.46875,17.0,0.581,0.512,0.529,2.75,3.25,3.5,6.5,7.3125,8.0,0.423,0.444,0.438,5.0,3.21875,3.5,6.0,3.9375,4.5,0.833,0.817,0.778,0.5,0.25,0.0,1.0,0.84,1.0,35.38333333333333,33.609375,30.916666666666668,1
33,33.0,22024,203897,22400541,"JAN 12, 2025",CHI vs. SAC,L,38,12,24,0.5,5,8,0.625,7,7,1.0,2,8,10,4,1,0,2,0,36,5,1,CHI,1610612741,SAC,1610612758,1,G,1,0,0,1,0,0,29.0,77,200,18,20,118.2,3,2,122.2,19,19,113.3,5,0,123.4,7.8,0.5454545454545454,32.8,23.6,23.6,12.8,8.606060606060606,8.606060606060606,21.4,16.606060606060606,16.606060606060606,0.598,0.518,0.518,2.8,3.242424242424242,3.242424242424242,6.6,7.303030303030303,7.303030303030303,0.424,0.444,0.444,4.4,3.1818181818181817,3.1818181818181817,5.6,3.939393939393939,3.939393939393939,0.786,0.808,0.808,0.4,0.2424242424242424,0.2424242424242424,1.0,0.85,0.85,34.89666666666667,33.589393933333334,33.589393933333334,1
