,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,MA_FGM,AVG_FGM,MA_FGA,AVG_FGA,MA_FG_PCT,AVG_FG_PCT,MA_FG3M,AVG_FG3M,MA_FG3A,AVG_FG3A,MA_FG3_PCT,AVG_FG3_PCT,MA_FTM,AVG_FTM,MA_FTA,AVG_FTA,MA_FT_PCT,AVG_FT_PCT,MA_OREB,AVG_OREB,MA_STL,AVG_STL,target
10,22024,203897,0022400241,"NOV 17, 2024",CHI vs. HOU,L,26,4,9,0.444,1,3,0.333,6,6,1.0,0,5,5,1,2,1,0,3,15,-36,1,CHI,1610612741,HOU,1610612745,1,G,1,0,0,1,0,0,29.0,77,200,5,9,115.6,2,3,119.0,10,4,106.1,5,0,117.4,0.2,1.7,33.43333333333333,34.148484833333335,19.6,21.3,7.8,7.7272727272727275,14.8,15.181818181818182,0.527,0.509,1.6,2.727272727272727,5.2,6.7272727272727275,0.308,0.405,2.4,3.090909090909091,3.4,4.0,0.706,0.773,0.2,0.2727272727272727,1.0,0.91,0
11,22024,203897,0022400244,"NOV 18, 2024",CHI @ DET,W,35,9,19,0.474,7,14,0.5,0,0,0.0,0,6,6,5,1,0,1,0,25,24,1,CHI,1610612741,DET,1610612765,0,G,1,0,0,1,0,0,29.0,77,200,6,9,116.0,2,3,118.4,7,9,110.9,3,2,115.6,4.0,-1.7272727272727273,34.06666666666667,34.1986111,21.0,21.6,8.2,7.833333333333333,16.2,15.5,0.506,0.505,2.8,3.0833333333333335,7.0,7.333333333333333,0.4,0.42,1.8,2.8333333333333335,2.6,3.6666666666666665,0.692,0.773,0.2,0.25,1.0,0.92,1
12,22024,203897,0022400253,"NOV 20, 2024",CHI @ MIL,L,33,9,15,0.6,4,7,0.571,5,5,1.0,0,5,5,6,0,0,4,2,27,-10,1,CHI,1610612741,MIL,1610612749,0,G,1,0,0,1,0,0,29.0,77,200,6,10,115.4,2,3,117.0,6,9,112.2,4,1,112.6,-1.2,0.4166666666666667,33.56333333333333,34.132051266666664,21.2,22.0,7.6,7.923076923076923,15.2,15.461538461538462,0.5,0.512,3.2,3.1538461538461537,7.0,7.3076923076923075,0.457,0.432,2.8,3.0,3.4,3.769230769230769,0.824,0.796,0.2,0.23076923076923078,1.0,0.85,1
13,22024,203897,0022400030,"NOV 22, 2024",CHI vs. ATL,W,34,11,18,0.611,4,8,0.5,0,0,0.0,0,3,3,4,0,0,6,2,26,5,1,CHI,1610612741,ATL,1610612737,1,G,1,0,0,1,0,0,29.0,77,200,7,10,116.6,2,3,119.4,7,10,120.5,2,3,113.4,-4.4,-0.38461538461538464,33.016666666666666,34.09047618333334,20.2,22.3,7.4,8.142857142857142,15.4,15.642857142857142,0.481,0.521,3.2,3.2142857142857144,7.0,7.357142857142857,0.457,0.437,2.2,2.7857142857142856,2.2,3.5,1.0,0.796,0.0,0.21428571428571427,0.6,0.79,1
14,22024,203897,0022400266,"NOV 23, 2024",CHI vs. MEM,L,34,10,19,0.526,3,6,0.5,6,6,1.0,0,3,3,0,2,0,1,0,29,-18,1,CHI,1610612741,MEM,1610612763,1,G,1,0,0,1,0,0,29.0,77,200,7,11,117.4,2,3,120.4,10,7,113.6,3,2,118.4,-7.0,0.0,32.42666666666667,34.09555555,24.4,22.7,8.6,8.266666666666667,16.0,15.866666666666667,0.538,0.521,3.8,3.2,7.6,7.266666666666667,0.5,0.44,3.4,3.0,3.4,3.6666666666666665,1.0,0.818,0.0,0.2,1.0,0.87,1
15,22024,203897,0022400035,"NOV 26, 2024",CHI @ WAS,W,31,6,14,0.429,4,8,0.5,2,2,1.0,0,1,1,4,0,0,1,1,18,25,1,CHI,1610612741,WAS,1610612764,0,G,1,0,0,1,0,0,29.0,77,200,8,11,117.9,3,2,124.4,2,14,123.2,0,5,103.4,5.2,-1.2,33.28333333333333,33.878125,25.0,22.4,9.0,8.125,17.0,15.75,0.529,0.516,4.4,3.25,8.6,7.3125,0.512,0.444,2.6,2.9375,2.6,3.5625,1.0,0.825,0.0,0.1875,0.6,0.81,0
16,22024,203897,0022400289,"NOV 27, 2024",CHI @ ORL,L,31,3,9,0.333,1,5,0.2,1,2,0.5,1,4,5,10,1,0,2,3,8,-20,1,CHI,1610612741,ORL,1610612753,0,G,1,0,0,1,0,0,29.0,77,200,8,12,118.0,2,3,123.8,13,7,102.9,4,1,110.2,-3.6,0.4375,32.54333333333334,33.7117647,21.6,21.6,7.8,7.823529411764706,15.0,15.352941176470589,0.52,0.51,3.2,3.1176470588235294,6.8,7.176470588235294,0.471,0.434,2.8,2.823529411764706,3.0,3.4705882352941178,0.933,0.814,0.2,0.23529411764705882,0.6,0.82,0
17,22024,203897,0022400047,"NOV 29, 2024",CHI vs. BOS,L,35,11,22,0.5,4,11,0.364,3,3,1.0,0,1,1,1,0,0,0,4,29,-19,1,CHI,1610612741,BOS,1610612738,1,G,1,0,0,1,0,0,29.0,77,200,8,13,118.5,2,3,128.4,16,3,110.6,5,0,119.8,-5.4,-0.7647058823529411,32.93666666666667,33.8,22.0,22.0,8.2,8.0,16.4,15.722222222222221,0.5,0.509,3.2,3.1666666666666665,7.6,7.388888888888889,0.421,0.429,2.4,2.8333333333333335,2.6,3.4444444444444446,0.923,0.823,0.2,0.2222222222222222,0.6,0.78,1
18,22024,203897,0022400317,"DEC 02, 2024",CHI vs. BKN,W,26,7,13,0.538,3,7,0.429,1,1,1.0,0,0,0,4,1,0,0,0,18,25,1,CHI,1610612741,BKN,1610612751,1,G,1,0,0,1,0,0,29.0,77,200,9,13,118.9,2,3,126.8,9,13,114.7,2,3,109.8,-1.4,-1.7777777777777777,31.423333333333332,33.38859648333333,20.4,21.8,7.4,7.947368421052632,15.4,15.578947368421053,0.481,0.51,3.0,3.1578947368421053,7.4,7.368421052631579,0.405,0.429,2.6,2.736842105263158,2.8,3.3157894736842106,0.929,0.825,0.2,0.21052631578947367,0.8,0.79,0
19,22024,203897,0022400331,"DEC 05, 2024",CHI @ SAS,W,33,4,11,0.364,2,6,0.333,1,2,0.5,1,8,9,9,0,0,4,5,11,16,1,CHI,1610612741,SAS,1610612759,0,G,1,0,0,1,0,0,29.0,77,200,10,13,119.8,3,2,128.4,11,11,111.7,2,3,114.6,5.4,-0.3684210526315789,31.216666666666665,33.37583333333333,16.8,21.3,6.2,7.75,13.8,15.35,0.449,0.505,2.8,3.1,7.4,7.3,0.378,0.425,1.6,2.65,2.0,3.25,0.8,0.815,0.4,0.25,0.4,0.75,0
20,22024,203897,0022400336,"DEC 06, 2024",CHI vs. IND,L,34,12,22,0.545,5,9,0.556,3,5,0.6,0,3,3,3,1,0,4,1,32,-8,1,CHI,1610612741,IND,1610612754,1,G,1,0,0,1,0,0,29.0,77,200,10,14,119.9,2,3,127.6,10,14,118.4,1,4,112.0,-1.2,0.45,31.866666666666667,33.39920633333333,19.6,21.8,7.4,7.9523809523809526,15.4,15.666666666666666,0.481,0.508,3.0,3.1904761904761907,7.6,7.380952380952381,0.395,0.432,1.8,2.6666666666666665,2.6,3.3333333333333335,0.692,0.8,0.4,0.23809523809523808,0.6,0.76,1
21,22024,203897,0022400347,"DEC 08, 2024",CHI vs. PHI,L,32,10,21,0.476,6,14,0.429,4,5,0.8,0,4,4,3,1,0,5,2,30,-13,1,CHI,1610612741,PHI,1610612755,1,G,1,0,0,1,0,0,29.0,77,200,10,15,119.1,2,3,123.8,7,15,110.1,4,1,106.6,0.2,0.047619047619047616,32.03,33.32954545,24.0,22.1,8.8,8.045454545454545,17.8,15.909090909090908,0.494,0.506,4.0,3.3181818181818183,9.4,7.681818181818182,0.426,0.432,2.4,2.727272727272727,3.2,3.409090909090909,0.75,0.8,0.2,0.22727272727272727,0.6,0.77,1
22,22024,203897,0022401212,"DEC 13, 2024",CHI vs. CHA,W,34,4,11,0.364,1,4,0.25,4,5,0.8,0,4,4,3,3,0,5,2,13,17,1,CHI,1610612741,CHA,1610612766,1,G,1,0,0,1,0,0,29.0,77,200,11,15,118.7,3,2,119.8,7,18,112.4,1,4,103.0,7.4,-0.5454545454545454,31.753333333333334,33.35507245,20.8,21.7,7.4,7.869565217391305,15.6,15.695652173913043,0.474,0.501,3.4,3.217391304347826,8.0,7.521739130434782,0.425,0.428,2.6,2.782608695652174,3.6,3.4782608695652173,0.722,0.8,0.2,0.21739130434782608,1.2,0.87,0
23,22024,203897,0022400363,"DEC 19, 2024",CHI @ BOS,W,33,11,19,0.579,6,11,0.545,8,9,0.889,0,6,6,4,0,0,1,1,36,8,1,CHI,1610612741,BOS,1610612738,0,G,1,0,0,1,0,0,29.0,77,200,13,15,118.8,3,2,114.2,21,6,110.0,3,2,115.0,4.0,0.21739130434782608,33.1625,33.34027776666667,27.8,22.3,9.25,8.0,18.25,15.833333333333334,0.507,0.505,4.5,3.3333333333333335,9.5,7.666666666666667,0.474,0.435,4.75,3.0,6.0,3.7083333333333335,0.792,0.809,0.0,0.20833333333333334,1.25,0.83,1
24,22024,203897,0022400381,"DEC 21, 2024",CHI vs. BOS,L,30,4,11,0.364,4,5,0.8,2,2,1.0,0,4,4,4,1,0,2,1,14,-12,1,CHI,1610612741,BOS,1610612738,1,G,1,0,0,1,0,0,29.0,77,200,13,16,118.1,3,2,109.2,22,6,109.6,3,2,117.4,-1.6,0.5416666666666666,32.079166666666666,33.188,23.3,22.0,7.25,7.84,15.5,15.64,0.468,0.501,4.25,3.36,8.5,7.56,0.5,0.444,4.5,2.96,5.25,3.64,0.857,0.813,0.0,0.2,1.25,0.84,0
25,22024,203897,0022400398,"DEC 23, 2024",CHI vs. MIL,L,34,5,13,0.385,1,6,0.167,3,3,1.0,0,6,6,3,1,0,3,0,14,-18,1,CHI,1610612741,MIL,1610612749,1,G,1,0,0,1,0,0,29.0,77,200,13,17,117.2,3,2,107.4,16,12,111.2,4,1,109.8,-3.6,0.04,32.516666666666666,33.20448716666667,19.3,21.7,6.0,7.730769230769231,13.5,15.538461538461538,0.444,0.498,3.0,3.269230769230769,6.5,7.5,0.462,0.436,4.25,2.9615384615384617,4.75,3.6153846153846154,0.895,0.819,0.0,0.19230769230769232,1.25,0.85,0
26,22024,203897,0022400413,"DEC 26, 2024",CHI @ ATL,L,36,14,25,0.56,7,9,0.778,2,2,1.0,1,4,5,7,1,1,7,3,37,-8,1,CHI,1610612741,ATL,1610612737,0,G,1,0,0,1,0,0,29.0,77,200,13,18,117.7,2,3,112.2,16,15,119.5,2,3,119.6,-2.6,-0.6538461538461539,33.05416666666667,33.310493816666664,25.3,22.3,8.5,7.962962962962963,17.0,15.88888888888889,0.5,0.501,4.5,3.4074074074074074,7.75,7.555555555555555,0.581,0.451,3.75,2.925925925925926,4.0,3.5555555555555554,0.938,0.823,0.25,0.2222222222222222,0.75,0.85,1
27,22024,203897,0022400430,"DEC 28, 2024",CHI vs. MIL,W,35,5,12,0.417,1,4,0.25,4,6,0.667,0,6,6,7,0,0,3,0,15,7,1,CHI,1610612741,MIL,1610612749,1,G,1,0,0,1,0,0,29.0,77,200,14,18,117.6,2,3,111.0,16,14,111.3,2,3,108.2,-4.6,-0.9259259259259259,33.36,33.35595236666666,23.2,22.0,7.8,7.857142857142857,16.0,15.75,0.488,0.499,3.8,3.3214285714285716,7.0,7.428571428571429,0.543,0.447,3.8,2.9642857142857144,4.4,3.642857142857143,0.864,0.814,0.2,0.21428571428571427,0.6,0.82,0
28,22024,203897,0022400456,"JAN 01, 2025",CHI @ WAS,L,31,12,20,0.6,3,8,0.375,5,7,0.714,0,1,1,3,2,1,3,2,32,2,1,CHI,1610612741,WAS,1610612764,0,G,1,0,0,1,0,0,29.0,77,200,15,19,117.2,2,3,112.4,6,25,121.9,2,3,116.2,-5.8,-0.6428571428571429,33.87083333333333,33.2821839,24.5,22.3,9.0,8.0,17.5,15.89655172413793,0.514,0.503,3.0,3.310344827586207,6.75,7.448275862068965,0.444,0.444,3.5,3.0344827586206895,4.5,3.7586206896551726,0.778,0.807,0.25,0.20689655172413793,1.0,0.86,1
29,22024,203897,0022400482,"JAN 04, 2025",CHI vs. NYK,W,36,13,21,0.619,3,6,0.5,4,4,1.0,1,3,4,7,1,0,2,0,33,7,1,CHI,1610612741,NYK,1610612752,1,G,1,0,0,1,0,0,29.0,77,200,16,19,117.9,3,2,122.0,24,12,110.7,3,2,122.8,-2.0,-0.5517241379310345,34.420833333333334,33.36666666666667,29.3,22.7,11.0,8.166666666666666,19.5,16.066666666666666,0.564,0.508,3.5,3.3,6.75,7.4,0.519,0.446,3.75,3.066666666666667,4.75,3.7666666666666666,0.789,0.814,0.5,0.23333333333333334,1.0,0.87,1
30,22024,203897,0022400498,"JAN 06, 2025",CHI vs. SAS,W,40,13,25,0.52,3,6,0.5,6,7,0.857,1,9,10,8,1,0,2,1,35,13,1,CHI,1610612741,SAS,1610612759,1,G,1,0,0,1,0,0,29.0,77,200,17,19,117.8,4,1,118.2,18,18,111.5,2,3,113.2,4.2,-0.3,35.3,33.5672043,28.8,23.1,10.75,8.32258064516129,19.5,16.35483870967742,0.551,0.509,2.5,3.2903225806451615,6.0,7.354838709677419,0.417,0.447,4.75,3.161290322580645,6.0,3.870967741935484,0.792,0.817,0.5,0.25806451612903225,1.0,0.87,1
31,22024,203897,0022400510,"JAN 08, 2025",CHI @ IND,L,35,12,20,0.6,2,6,0.333,5,6,0.833,0,4,4,4,0,1,3,2,31,-20,1,CHI,1610612741,IND,1610612754,0,G,1,0,0,1,0,0,29.0,77,200,17,20,117.6,3,2,117.6,20,18,116.0,4,1,121.6,1.8,0.12903225806451613,35.38333333333333,33.609375,32.8,23.3,12.5,8.4375,21.5,16.46875,0.581,0.512,2.75,3.25,6.5,7.3125,0.423,0.444,5.0,3.21875,6.0,3.9375,0.833,0.817,0.5,0.25,1.0,0.84,1
32,22024,203897,0022400530,"JAN 10, 2025",CHI vs. WAS,W,33,14,21,0.667,3,7,0.429,2,4,0.5,0,5,5,3,1,0,1,0,33,34,1,CHI,1610612741,WAS,1610612764,1,G,1,0,0,1,0,0,29.0,77,200,18,20,118.2,3,2,122.2,6,30,122.3,0,5,107.6,7.2,-0.5,34.89666666666667,33.589393933333334,32.8,23.6,12.8,8.606060606060606,21.4,16.606060606060606,0.598,0.518,2.8,3.242424242424242,6.6,7.303030303030303,0.424,0.444,4.4,3.1818181818181817,5.6,3.9393939393939394,0.786,0.808,0.4,0.24242424242424243,1.0,0.85,1
33,22024,203897,0022400541,"JAN 12, 2025",CHI vs. SAC,L,38,12,24,0.5,5,8,0.625,7,7,1.0,2,8,10,4,1,0,2,0,36,5,1,CHI,1610612741,SAC,1610612758,1,G,1,0,0,1,0,0,29.0,77,200,18,21,118.2,3,2,124.6,20,19,113.5,5,0,125.6,7.8,0.5454545454545454,36.153333333333336,33.70441175,33.6,24.0,12.8,8.705882352941176,22.2,16.823529411764707,0.577,0.517,3.2,3.2941176470588234,6.6,7.323529411764706,0.485,0.45,4.8,3.2941176470588234,5.6,4.029411764705882,0.857,0.818,0.8,0.29411764705882354,0.8,0.85,1
34,22024,203897,0022400557,"JAN 14, 2025",CHI vs. NOP,L,38,10,22,0.455,4,6,0.667,1,3,0.333,0,7,7,5,1,0,5,2,25,6,1,CHI,1610612741,NOP,1610612740,1,G,1,0,0,1,0,0,29.0,77,200,18,22,118.1,2,3,119.4,9,32,117.1,2,3,111.6,7.6,0.6764705882352942,36.596666666666664,33.828095233333336,32.0,24.0,12.2,8.742857142857142,22.4,16.97142857142857,0.545,0.515,3.4,3.3142857142857145,6.6,7.285714285714286,0.515,0.455,4.2,3.2285714285714286,5.4,4.0,0.778,0.807,0.6,0.2857142857142857,0.8,0.86,1
35,22024,203897,0022400563,"JAN 15, 2025",CHI vs. ATL,L,36,7,13,0.538,1,2,0.5,0,0,0.0,0,6,6,7,2,0,3,2,15,-10,1,CHI,1610612741,ATL,1610612737,1,G,1,0,0,1,0,0,29.0,77,200,18,23,117.5,1,4,115.4,21,19,119.1,3,2,115.2,3.0,0.8285714285714286,35.78,33.87453703333333,28.0,23.8,11.0,8.694444444444445,20.0,16.86111111111111,0.55,0.516,3.0,3.25,5.8,7.138888888888889,0.517,0.455,3.0,3.138888888888889,4.0,3.888888888888889,0.75,0.807,0.4,0.2777777777777778,1.0,0.89,0
36,22024,203897,0022400584,"JAN 17, 2025",CHI vs. CHA,L,35,7,15,0.467,2,4,0.5,3,3,1.0,1,5,6,8,2,0,4,1,19,4,1,CHI,1610612741,CHA,1610612766,1,G,1,0,0,1,0,0,29.0,77,200,18,24,117.6,1,4,117.4,10,28,112.7,3,2,115.0,7.8,0.5277777777777778,35.75666666666667,33.899549533333335,25.6,23.6,10.0,8.64864864864865,19.0,16.81081081081081,0.526,0.514,3.0,3.2162162162162162,5.4,7.054054054054054,0.556,0.456,2.6,3.135135135135135,3.4,3.864864864864865,0.765,0.811,0.6,0.2972972972972973,1.4,0.92,0
37,22024,203897,0022400597,"JAN 19, 2025",CHI @ POR,L,39,10,21,0.476,2,7,0.286,5,5,1.0,0,4,4,5,2,1,4,1,27,0,1,CHI,1610612741,POR,1610612757,0,G,1,0,0,1,0,0,29.0,77,200,18,25,117.2,0,5,110.2,14,28,116.7,1,4,103.4,1.0,0.6216216216216216,36.88,34.022368416666666,24.4,23.7,9.2,8.68421052631579,19.0,16.92105263157895,0.484,0.513,2.8,3.1842105263157894,5.4,7.052631578947368,0.519,0.451,3.2,3.1842105263157894,3.6,3.8947368421052633,0.889,0.818,0.6,0.2894736842105263,1.6,0.95,1
38,22024,203897,0022400611,"JAN 20, 2025",CHI @ LAC,W,34,11,21,0.524,5,12,0.417,8,10,0.8,0,3,3,0,0,0,1,2,35,20,1,CHI,1610612741,LAC,1610612746,0,G,1,0,0,1,0,0,29.0,77,200,19,25,117.1,1,4,108.8,24,18,106.6,4,1,113.6,4.0,0.6052631578947368,36.17,34.02051281666667,24.2,24.0,9.0,8.743589743589743,18.4,17.025641025641026,0.489,0.514,2.8,3.230769230769231,6.2,7.17948717948718,0.452,0.45,3.4,3.3076923076923075,4.2,4.051282051282051,0.81,0.816,0.2,0.28205128205128205,1.4,0.92,1
39,22024,203897,0022400628,"JAN 23, 2025",CHI @ GSW,L,33,6,13,0.462,3,6,0.5,9,12,0.75,0,3,3,4,0,0,0,0,24,-18,1,CHI,1610612741,GSW,1610612744,0,G,1,0,0,1,0,0,29.0,77,200,19,26,116.9,1,4,107.4,22,22,111.3,3,2,114.2,-0.8,1.1025641025641026,35.123333333333335,33.99,24.0,24.0,8.2,8.675,16.6,16.925,0.494,0.513,2.6,3.225,6.2,7.15,0.419,0.451,5.0,3.45,6.0,4.25,0.833,0.812,0.2,0.275,1.2,0.9,0
40,22024,203897,0022400642,"JAN 25, 2025",CHI vs. PHI,L,38,10,20,0.5,2,9,0.222,3,8,0.375,1,7,8,4,1,0,4,2,25,-5,1,CHI,1610612741,PHI,1610612755,1,G,1,0,0,1,0,0,29.0,77,200,19,27,116.4,1,4,108.0,17,27,112.4,2,3,112.2,0.2,0.625,35.55,34.07886178333333,26.0,24.0,8.8,8.707317073170731,18.0,17.0,0.489,0.512,2.8,3.1951219512195124,7.6,7.195121951219512,0.368,0.444,5.6,3.4390243902439024,7.6,4.341463414634147,0.737,0.792,0.4,0.2926829268292683,1.0,0.9,1
