,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,MA_FGM,AVG_FGM,MA_FGA,AVG_FGA,MA_FG_PCT,AVG_FG_PCT,MA_FG3M,AVG_FG3M,MA_FG3A,AVG_FG3A,MA_FG3_PCT,AVG_FG3_PCT,MA_FTM,AVG_FTM,MA_FTA,AVG_FTA,MA_FT_PCT,AVG_FT_PCT,MA_OREB,AVG_OREB,MA_STL,AVG_STL,target
14,22024,1627734,0022400276,"NOV 24, 2024",SAC vs. BKN,L,35,6,12,0.5,1,3,0.333,0,0,0.0,4,14,18,7,1,0,4,4,13,-2,1,SAC,1610612758,BKN,1610612751,1,F-C,0,1,0,0,1,1,28.0,82,240,8,9,114.4,1,4,109.2,7,10,113.9,2,3,109.6,-3.4,5.214285714285714,38.34444443333334,36.63,20.0,19.9,8.333333333333334,7.666666666666667,14.666666666666666,12.333333333333334,0.568,0.622,1.0,1.0,3.6666666666666665,2.533333333333333,0.273,0.395,2.3333333333333335,3.6,2.3333333333333335,4.2,1.0,0.857,2.6666666666666665,2.8666666666666667,0.67,0.67,0
15,22024,1627734,0022400285,"NOV 25, 2024",SAC vs. OKC,L,35,7,11,0.636,1,2,0.5,6,8,0.75,2,8,10,3,3,1,4,5,21,-13,1,SAC,1610612758,OKC,1610612760,1,F-C,0,1,0,0,1,1,28.0,82,240,8,10,114.1,1,4,105.8,13,4,103.9,3,2,112.2,-4.2,4.733333333333333,36.80555555,36.530208333333334,19.3,20.0,7.333333333333333,7.625,13.333333333333334,12.25,0.55,0.622,1.3333333333333333,1.0,3.3333333333333335,2.5,0.4,0.4,3.3333333333333335,3.75,4.0,4.4375,0.833,0.845,2.6666666666666665,2.8125,1.67,0.81,1
16,22024,1627734,0022400294,"NOV 27, 2024",SAC @ MIN,W,34,10,17,0.588,1,2,0.5,6,7,0.857,5,7,12,5,1,0,3,5,27,15,1,SAC,1610612758,MIN,1610612750,0,F-C,0,1,0,0,1,1,28.0,82,240,9,10,114.1,1,4,104.6,8,10,111.3,1,4,109.0,-2.8,3.625,36.07083333333333,36.3735294,21.3,20.4,8.0,7.764705882352941,14.25,12.529411764705882,0.561,0.62,1.25,1.0,3.0,2.4705882352941178,0.417,0.405,4.0,3.8823529411764706,4.75,4.588235294117647,0.842,0.846,3.25,2.9411764705882355,1.5,0.82,1
17,22024,1627734,0022400049,"NOV 29, 2024",SAC @ POR,L,41,8,10,0.8,2,3,0.667,3,4,0.75,2,12,14,11,1,1,5,2,21,-7,1,SAC,1610612758,POR,1610612757,0,F-C,0,1,0,0,1,1,28.0,82,240,9,11,113.7,1,4,104.2,8,12,113.6,2,3,103.8,-3.2,4.294117647058823,37.04666666666667,36.62777776666667,21.2,20.4,8.0,7.777777777777778,13.4,12.38888888888889,0.597,0.628,1.4,1.0555555555555556,3.0,2.5,0.467,0.422,3.8,3.8333333333333335,4.6,4.555555555555555,0.826,0.841,3.0,2.888888888888889,1.4,0.83,1
18,22024,1627734,0022400313,"DEC 01, 2024",SAC vs. SAS,L,37,8,16,0.5,2,4,0.5,7,10,0.7,10,3,13,6,0,0,2,5,25,1,1,SAC,1610612758,SAS,1610612759,1,F-C,0,1,0,0,1,1,28.0,82,240,9,12,114.2,1,4,111.6,11,9,110.8,4,1,117.2,-1.2,3.6666666666666665,36.31,36.62982455,21.4,20.7,7.8,7.7894736842105265,13.2,12.578947368421053,0.591,0.619,1.4,1.105263157894737,2.8,2.5789473684210527,0.5,0.429,4.4,4.0,5.8,4.842105263157895,0.759,0.826,4.6,3.263157894736842,1.2,0.79,1
19,22024,1627734,0022400059,"DEC 03, 2024",SAC vs. HOU,W,32,13,19,0.684,0,2,0.0,1,4,0.25,2,5,7,4,0,0,2,4,27,8,1,SAC,1610612758,HOU,1610612745,1,F-C,0,1,0,0,1,1,28.0,82,240,10,12,114.5,2,3,115.0,15,7,107.0,3,2,113.4,0.8,3.526315789473684,35.64666666666667,36.384166666666665,24.2,21.0,9.2,8.05,14.6,12.9,0.63,0.624,1.2,1.05,2.6,2.55,0.462,0.412,4.6,3.85,6.6,4.8,0.697,0.802,4.2,3.2,1.0,0.75,1
20,22024,1627734,0022400329,"DEC 05, 2024",SAC @ MEM,L,36,7,11,0.636,1,2,0.5,2,2,1.0,4,9,13,6,0,0,3,3,17,-5,1,SAC,1610612758,MEM,1610612763,0,F-C,0,1,0,0,1,1,28.0,82,240,10,13,114.3,2,3,115.2,15,8,113.1,4,1,123.6,2.4,3.75,35.83,36.36349205,23.4,20.8,9.2,8.0,14.6,12.80952380952381,0.63,0.625,1.2,1.0476190476190477,2.6,2.5238095238095237,0.462,0.415,3.8,3.761904761904762,5.4,4.666666666666667,0.704,0.806,4.6,3.238095238095238,0.4,0.71,0
21,22024,1627734,0022400337,"DEC 06, 2024",SAC @ SAS,W,33,7,12,0.583,0,0,0.0,8,9,0.889,4,12,16,4,0,0,1,1,22,19,1,SAC,1610612758,SAS,1610612759,0,F-C,0,1,0,0,1,1,28.0,82,240,11,13,115.4,2,3,120.2,11,12,113.0,1,4,111.6,3.2,3.3333333333333335,35.56333333333333,36.189393933333335,22.4,20.9,8.6,7.954545454545454,13.6,12.772727272727273,0.632,0.623,1.0,1.0,2.2,2.409090909090909,0.455,0.415,4.2,3.9545454545454546,5.8,4.863636363636363,0.724,0.813,4.4,3.272727272727273,0.2,0.68,1
22,22024,1627734,0022400357,"DEC 08, 2024",SAC vs. UTA,W,28,8,13,0.615,2,3,0.667,1,1,1.0,3,9,12,6,1,1,1,1,19,20,1,SAC,1610612758,UTA,1610612762,1,F-C,0,1,0,0,1,1,28.0,82,240,12,13,116.4,3,2,127.2,5,18,118.7,1,4,108.4,8.6,4.045454545454546,33.0,35.83913043333333,22.0,20.8,8.6,7.956521739130435,14.2,12.782608695652174,0.606,0.622,1.0,1.0434782608695652,2.2,2.4347826086956523,0.455,0.429,3.8,3.8260869565217392,5.2,4.695652173913044,0.731,0.815,4.6,3.260869565217391,0.2,0.7,0
23,22024,1627734,0022401207,"DEC 12, 2024",SAC @ NOP,W,34,11,15,0.733,1,1,1.0,9,9,1.0,6,14,20,3,2,0,1,3,32,6,1,SAC,1610612758,NOP,1610612740,0,F-C,0,1,0,0,1,1,28.0,82,240,13,13,116.2,4,1,124.4,5,21,116.5,1,4,114.4,9.6,4.739130434782608,32.52333333333333,35.77430555,23.4,21.3,9.2,8.083333333333334,14.0,12.875,0.657,0.628,0.8,1.0416666666666667,1.6,2.375,0.5,0.439,4.2,4.041666666666667,5.0,4.875,0.84,0.829,3.8,3.375,0.6,0.75,1
24,22024,1627734,0022401225,"DEC 16, 2024",SAC vs. DEN,L,41,12,20,0.6,1,3,0.333,3,3,1.0,4,10,14,6,3,0,2,3,28,1,1,SAC,1610612758,DEN,1610612743,1,F-C,0,1,0,0,1,1,28.0,82,240,13,14,116.7,3,2,126.2,14,10,116.5,3,2,123.6,8.2,4.791666666666667,34.46333333333333,36.0,23.6,21.5,9.0,8.24,14.2,13.16,0.634,0.626,1.0,1.04,1.8,2.4,0.556,0.433,4.6,4.0,4.8,4.8,0.958,0.833,4.2,3.4,1.2,0.84,1
25,22024,1627734,0022400372,"DEC 19, 2024",SAC vs. LAL,L,38,8,13,0.615,1,1,1.0,1,4,0.25,1,11,12,9,0,2,1,5,18,-16,1,SAC,1610612758,LAL,1610612747,1,F-C,0,1,0,0,1,1,28.0,82,240,13,15,116.1,3,2,124.2,15,12,114.3,3,2,111.0,6.0,4.64,34.93,36.0878205,23.8,21.4,9.2,8.23076923076923,14.6,13.153846153846153,0.63,0.626,1.0,1.0384615384615385,1.6,2.3461538461538463,0.625,0.443,4.4,3.8846153846153846,5.2,4.769230769230769,0.846,0.815,3.6,3.3076923076923075,1.2,0.81,0
26,22024,1627734,0022400376,"DEC 21, 2024",SAC vs. LAL,L,37,9,19,0.474,0,2,0.0,1,3,0.333,5,14,19,5,1,0,0,2,19,0,1,SAC,1610612758,LAL,1610612747,1,F-C,0,1,0,0,1,1,28.0,82,240,13,16,115.5,2,3,116.0,16,12,113.7,4,1,105.2,2.2,3.8461538461538463,35.82333333333333,36.12160493333333,23.2,21.3,9.6,8.25925925925926,16.0,13.37037037037037,0.6,0.618,1.0,1.0,2.0,2.3333333333333335,0.5,0.429,3.0,3.7777777777777777,4.0,4.703703703703703,0.75,0.803,3.8,3.3703703703703702,1.4,0.81,0
27,22024,1627734,0022400389,"DEC 22, 2024",SAC vs. IND,L,31,8,22,0.364,1,4,0.25,0,2,0.0,8,13,21,4,1,0,2,3,17,-26,1,SAC,1610612758,IND,1610612754,1,F-C,0,1,0,0,1,1,28.0,82,240,13,17,114.8,1,4,106.8,14,15,116.3,4,1,118.2,-7.0,3.7037037037037037,36.45333333333333,35.948809516666664,22.8,21.1,9.6,8.25,17.8,13.678571428571429,0.539,0.603,0.8,1.0,2.2,2.392857142857143,0.364,0.418,2.8,3.642857142857143,4.2,4.607142857142857,0.667,0.791,4.8,3.5357142857142856,1.4,0.82,0
28,22024,1627734,0022400435,"DEC 28, 2024",SAC @ LAL,L,26,6,13,0.462,2,3,0.667,0,0,0.0,4,8,12,7,0,0,1,6,14,-3,1,SAC,1610612758,LAL,1610612747,0,F-C,0,1,0,0,1,1,28.0,82,240,13,19,115.0,0,5,105.8,18,13,114.1,4,1,115.4,-8.8,2.642857142857143,33.12083333333333,35.60287355,17.0,20.9,7.75,8.172413793103448,16.75,13.655172413793103,0.463,0.598,1.0,1.0344827586206897,2.5,2.413793103448276,0.4,0.429,0.5,3.5172413793103448,2.25,4.448275862068965,0.222,0.791,4.5,3.5517241379310347,0.5,0.79,0
29,22024,1627734,0022400448,"DEC 30, 2024",SAC vs. DAL,W,33,8,16,0.5,0,1,0.0,1,2,0.5,7,9,16,7,1,0,2,3,17,-6,1,SAC,1610612758,DAL,1610612742,1,F-C,0,1,0,0,1,1,28.0,82,240,14,19,114.8,1,4,107.8,20,13,111.5,2,3,110.2,-10.2,2.4482758620689653,31.904166666666665,35.53,16.8,20.8,7.75,8.166666666666666,17.5,13.733333333333333,0.443,0.595,0.75,1.0,2.5,2.3666666666666667,0.3,0.423,0.5,3.433333333333333,1.75,4.366666666666666,0.286,0.786,6.0,3.6666666666666665,0.75,0.8,0
30,22024,1627734,0022400462,"JAN 01, 2025",SAC vs. PHI,W,37,8,14,0.571,0,0,0.0,1,2,0.5,9,12,21,7,0,0,7,3,17,13,1,SAC,1610612758,PHI,1610612755,1,F-C,0,1,0,0,1,1,28.0,82,240,15,19,114.8,2,3,110.6,13,18,110.4,4,1,115.0,-4.4,2.1666666666666665,31.829166666666666,35.56774193333333,16.3,20.6,7.5,8.161290322580646,16.25,13.741935483870968,0.462,0.594,0.75,0.967741935483871,2.0,2.2903225806451615,0.375,0.423,0.5,3.3548387096774195,1.5,4.290322580645161,0.333,0.782,7.0,3.838709677419355,0.5,0.77,0
31,22024,1627734,0022400476,"JAN 03, 2025",SAC vs. MEM,W,38,6,11,0.545,3,6,0.5,2,2,1.0,3,7,10,6,0,2,1,5,17,6,1,SAC,1610612758,MEM,1610612763,1,F-C,0,1,0,0,1,1,28.0,82,240,16,19,115.4,3,2,119.2,23,12,114.8,3,2,128.6,-3.2,2.5161290322580645,33.53333333333333,35.646875,16.3,20.5,7.0,8.09375,13.5,13.65625,0.519,0.593,1.25,1.03125,2.5,2.40625,0.5,0.429,1.0,3.3125,1.5,4.21875,0.667,0.785,5.75,3.8125,0.25,0.75,0
32,22024,1627734,0022400492,"JAN 05, 2025",SAC @ GSW,W,30,10,13,0.769,1,2,0.5,1,2,0.5,3,10,13,7,0,0,0,3,22,36,1,SAC,1610612758,GSW,1610612744,0,F-C,0,1,0,0,1,1,28.0,82,240,17,19,115.8,4,1,122.4,18,17,111.0,3,2,112.6,9.2,2.625,32.79666666666667,35.47121211666666,17.4,20.6,7.6,8.151515151515152,13.4,13.636363636363637,0.567,0.598,1.2,1.0303030303030303,2.4,2.393939393939394,0.5,0.43,1.0,3.242424242424242,1.6,4.151515151515151,0.625,0.781,5.2,3.787878787878788,0.2,0.73,1
33,22024,1627734,0022400501,"JAN 06, 2025",SAC vs. MIA,W,50,7,16,0.438,2,2,1.0,5,7,0.714,5,13,18,11,1,3,6,5,21,11,1,SAC,1610612758,MIA,1610612748,1,F-C,0,1,0,0,1,1,28.0,82,240,18,19,116.0,5,0,122.6,17,17,110.5,2,3,111.2,12.0,3.6363636363636362,37.71,35.912745083333334,18.8,20.6,7.8,8.117647058823529,14.0,13.705882352941176,0.557,0.592,1.2,1.0588235294117647,2.2,2.3823529411764706,0.545,0.444,2.0,3.2941176470588234,3.0,4.235294117647059,0.667,0.778,5.4,3.823529411764706,0.4,0.74,1
34,22024,1627734,0022400528,"JAN 10, 2025",SAC @ BOS,W,39,10,15,0.667,3,4,0.75,0,0,0.0,8,20,28,3,0,1,4,3,23,16,1,SAC,1610612758,BOS,1610612738,0,F-C,0,1,0,0,1,1,28.0,82,240,19,19,115.9,5,0,123.4,27,11,108.4,3,2,106.8,16.4,3.8529411764705883,38.81,35.998571416666664,20.0,20.7,8.2,8.17142857142857,13.8,13.742857142857142,0.594,0.595,1.8,1.1142857142857143,2.8,2.4285714285714284,0.643,0.459,1.8,3.2,2.6,4.114285714285714,0.692,0.778,5.6,3.942857142857143,0.2,0.71,1
35,22024,1627734,0022400541,"JAN 12, 2025",SAC @ CHI,W,38,8,10,0.8,1,2,0.5,5,6,0.833,3,12,15,8,0,0,2,2,22,-2,1,SAC,1610612758,CHI,1610612741,0,F-C,0,1,0,0,1,1,28.0,82,240,20,19,116.2,5,0,125.6,18,21,120.8,3,2,124.6,13.4,4.2,39.02333333333333,36.047685183333336,21.0,20.7,8.2,8.166666666666666,13.0,13.63888888888889,0.631,0.599,2.0,1.1111111111111112,3.2,2.4166666666666665,0.625,0.46,2.6,3.25,3.4,4.166666666666667,0.765,0.78,4.4,3.9166666666666665,0.2,0.69,1
36,22024,1627734,0022400558,"JAN 14, 2025",SAC @ MIL,L,36,6,9,0.667,2,2,1.0,2,4,0.5,2,8,10,9,1,0,3,4,16,-10,1,SAC,1610612758,MIL,1610612749,0,F-C,0,1,0,0,1,1,28.0,82,240,20,20,116.1,4,1,121.0,21,17,111.6,4,1,118.8,10.2,4.027777777777778,38.63333333333333,36.05045045,20.8,20.6,8.2,8.108108108108109,12.6,13.513513513513514,0.651,0.6,1.8,1.135135135135135,2.4,2.4054054054054053,0.75,0.472,2.6,3.2162162162162162,3.8,4.162162162162162,0.684,0.773,4.2,3.864864864864865,0.4,0.7,0
37,22024,1627734,0022400576,"JAN 16, 2025",SAC vs. HOU,W,38,8,13,0.615,1,1,1.0,3,4,0.75,5,9,14,7,0,1,3,6,20,16,1,SAC,1610612758,HOU,1610612745,1,F-C,0,1,0,0,1,1,28.0,82,240,21,20,116.5,4,1,121.6,27,13,108.0,4,1,125.8,6.2,3.6486486486486487,40.24666666666667,36.0995614,20.4,20.6,7.8,8.105263157894736,12.6,13.5,0.619,0.6,1.8,1.131578947368421,2.2,2.3684210526315788,0.818,0.478,3.0,3.210526315789474,4.2,4.157894736842105,0.714,0.772,4.6,3.8947368421052633,0.4,0.68,0
38,22024,1627734,0022400598,"JAN 19, 2025",SAC vs. WAS,W,32,12,16,0.75,2,3,0.667,3,5,0.6,4,14,18,4,1,0,5,4,29,19,1,SAC,1610612758,WAS,1610612764,1,F-C,0,1,0,0,1,1,28.0,82,240,22,20,116.7,4,1,121.6,6,35,122.8,0,5,107.6,7.8,3.973684210526316,36.473333333333336,35.984615383333335,22.0,20.8,8.8,8.205128205128204,12.6,13.564102564102564,0.698,0.605,1.8,1.1538461538461537,2.4,2.3846153846153846,0.75,0.484,2.6,3.2051282051282053,3.8,4.17948717948718,0.684,0.767,4.4,3.8974358974358974,0.4,0.69,1
39,22024,1627734,0022400619,"JAN 22, 2025",SAC vs. GSW,W,39,8,12,0.667,2,4,0.5,8,8,1.0,3,15,18,3,0,0,3,2,26,11,1,SAC,1610612758,GSW,1610612744,1,F-C,0,1,0,0,1,1,28.0,82,240,23,20,116.8,4,1,123.4,21,22,111.4,2,3,108.2,6.8,4.358974358974359,36.42666666666667,36.052083333333336,22.6,20.9,8.4,8.2,12.0,13.525,0.7,0.606,1.6,1.175,2.4,2.425,0.667,0.485,4.2,3.325,5.4,4.275,0.778,0.778,3.4,3.875,0.4,0.68,1
40,22024,1627734,0022400626,"JAN 23, 2025",SAC @ DEN,L,39,10,21,0.476,1,4,0.25,2,2,1.0,6,13,19,8,0,0,4,4,23,-18,1,SAC,1610612758,DEN,1610612743,0,F-C,0,1,0,0,1,1,28.0,82,240,23,21,117.0,3,2,123.2,28,16,115.6,4,1,126.0,3.6,4.525,36.75666666666667,36.134146333333334,22.8,21.0,8.8,8.24390243902439,14.2,13.707317073170731,0.62,0.601,1.6,1.170731707317073,2.8,2.4634146341463414,0.571,0.475,3.6,3.292682926829268,4.6,4.219512195121951,0.783,0.78,4.0,3.926829268292683,0.4,0.66,1
