,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
16,22024,1628991,0022400293,"NOV 27, 2024",MEM vs. DET,W,22,5,16,0.313,0,7,0.0,2,3,0.667,3,3,6,2,2,1,2,3,12,10,1,MEM,1610612763,DET,1610612765,1,F-C,0,1,0,0,1,1,25.0,82,242,12,7,121.0,4,1,124.6,8,12,112.0,1,4,109.2,2.0,7.25,27.19333333333333,28.34215685,20.0,22.2,12.0,7.0,7.9411764705882355,5.0,15.0,15.352941176470589,16.0,0.467,0.517,0.313,1.8,1.8235294117647058,0.0,5.8,5.235294117647059,7.0,0.31,0.348,0.0,4.2,4.470588235294118,2.0,5.2,5.588235294117647,3.0,0.808,0.8,0.667,2.2,1.4705882352941178,3.0,1.2,1.35,2.0,22.233333333333334,0
17,22024,1628991,0022400042,"NOV 29, 2024",MEM vs. NOP,W,28,9,18,0.5,0,5,0.0,5,5,1.0,3,5,8,1,1,2,1,3,23,3,1,MEM,1610612763,NOP,1610612740,1,F-C,0,1,0,0,1,1,25.0,82,242,13,7,121.0,5,0,126.6,4,16,115.6,0,5,104.0,5.6,7.411764705882353,27.11,28.338888883333333,20.8,22.2,23.0,7.4,8.0,9.0,15.2,15.5,18.0,0.487,0.516,0.5,1.4,1.7222222222222223,0.0,5.2,5.222222222222222,5.0,0.269,0.33,0.0,4.6,4.5,5.0,5.2,5.555555555555555,5.0,0.885,0.81,1.0,2.4,1.5555555555555556,3.0,1.2,1.33,1.0,28.283333333333335,1
18,22024,1628991,0022400306,"DEC 01, 2024",MEM vs. IND,W,29,8,14,0.571,3,6,0.5,6,6,1.0,0,8,8,0,2,3,1,2,25,18,1,MEM,1610612763,IND,1610612754,1,F-C,0,1,0,0,1,1,25.0,82,242,14,7,121.7,5,0,130.4,9,12,119.0,3,2,115.4,10.4,7.166666666666667,26.893333333333334,28.39210525,20.8,22.4,25.0,7.4,8.0,8.0,15.0,15.421052631578947,14.0,0.493,0.519,0.571,1.6,1.7894736842105263,3.0,5.4,5.2631578947368425,6.0,0.296,0.34,0.5,4.4,4.578947368421052,6.0,5.0,5.578947368421052,6.0,0.88,0.821,1.0,2.0,1.4736842105263157,0.0,1.4,1.37,2.0,29.35,1
19,22024,1628991,0022400056,"DEC 03, 2024",MEM @ DAL,L,29,5,14,0.357,2,7,0.286,4,4,1.0,0,7,7,2,1,1,3,6,16,-11,1,MEM,1610612763,DAL,1610612742,0,F-C,0,1,0,0,1,1,25.0,82,242,14,8,121.4,4,1,125.2,14,8,111.6,5,0,124.4,7.4,7.7368421052631575,27.543333333333333,28.440833333333334,19.4,22.1,16.0,7.0,7.85,5.0,14.8,15.35,14.0,0.473,0.511,0.357,1.4,1.8,2.0,5.4,5.35,7.0,0.259,0.336,0.286,4.0,4.55,4.0,4.2,5.5,4.0,0.952,0.827,1.0,1.6,1.4,0.0,1.4,1.35,1.0,29.366666666666667,0
20,22024,1628991,0022400329,"DEC 05, 2024",MEM vs. SAC,W,25,5,9,0.556,0,1,0.0,5,5,1.0,0,2,2,2,2,0,4,3,15,-17,1,MEM,1610612763,SAC,1610612758,1,F-C,0,1,0,0,1,1,25.0,82,242,15,8,121.1,4,1,123.6,10,13,113.9,2,3,115.2,0.6,6.8,26.91,28.292063483333333,18.2,21.7,15.0,6.4,7.714285714285714,5.0,14.2,15.047619047619047,9.0,0.451,0.513,0.556,1.0,1.7142857142857142,0.0,5.2,5.142857142857143,1.0,0.192,0.333,0.0,4.4,4.571428571428571,5.0,4.6,5.476190476190476,5.0,0.957,0.835,1.0,1.2,1.3333333333333333,0.0,1.6,1.38,2.0,25.316666666666666,0
21,22024,1628991,0022400345,"DEC 07, 2024",MEM @ BOS,W,34,11,19,0.579,3,4,0.75,2,4,0.5,1,8,9,1,3,4,0,4,27,9,1,MEM,1610612763,BOS,1610612738,0,F-C,0,1,0,0,1,1,25.0,82,242,16,8,121.4,4,1,122.8,19,5,110.7,3,2,116.2,0.4,5.666666666666667,29.27,28.5530303,21.2,22.0,27.0,7.6,7.863636363636363,11.0,14.8,15.227272727272727,19.0,0.514,0.516,0.579,1.6,1.7727272727272727,3.0,4.6,5.090909090909091,4.0,0.348,0.348,0.75,4.4,4.454545454545454,2.0,4.8,5.409090909090909,4.0,0.917,0.824,0.5,0.8,1.3181818181818181,1.0,1.8,1.45,3.0,34.03333333333333,1
22,22024,1628991,0022400353,"DEC 08, 2024",MEM @ WAS,W,17,8,15,0.533,3,8,0.375,2,4,0.5,1,3,4,1,0,4,1,3,21,18,1,MEM,1610612763,WAS,1610612764,0,F-C,0,1,0,0,1,1,25.0,82,242,17,8,122.1,4,1,126.8,3,19,123.8,1,4,107.2,3.4,5.818181818181818,26.97,28.041304333333333,20.8,21.9,30.0,7.4,7.869565217391305,11.0,14.2,15.217391304347826,21.5,0.521,0.517,0.512,2.2,1.826086956521739,4.0,5.2,5.217391304347826,10.0,0.423,0.35,0.4,3.8,4.3478260869565215,4.0,4.6,5.3478260869565215,5.5,0.826,0.813,0.727,0.4,1.3043478260869565,1.5,1.6,1.39,0.5,22.558333333333334,0
23,22024,1628991,0022401211,"DEC 13, 2024",MEM vs. BKN,W,32,7,17,0.412,3,6,0.5,3,4,0.75,2,5,7,2,5,0,0,1,20,26,1,MEM,1610612763,BKN,1610612751,1,F-C,0,1,0,0,1,1,25.0,82,242,18,8,122.6,4,1,126.6,10,15,114.7,1,4,105.0,5.0,6.3478260869565215,27.573333333333334,28.221527766666668,19.8,21.8,21.7,7.2,7.833333333333333,7.333333333333333,14.8,15.291666666666666,13.333333333333334,0.486,0.512,0.55,2.2,1.875,3.0,5.2,5.25,4.666666666666667,0.423,0.357,0.643,3.2,4.291666666666667,4.0,4.2,5.291666666666667,5.333333333333333,0.762,0.811,0.75,0.8,1.3333333333333333,1.3333333333333333,2.2,1.54,3.0,31.033333333333335,0
24,22024,1628991,0022401220,"DEC 15, 2024",MEM @ LAL,L,29,9,13,0.692,2,3,0.667,5,6,0.833,1,4,5,2,1,0,2,6,25,-13,1,MEM,1610612763,LAL,1610612747,0,F-C,0,1,0,0,1,1,25.0,82,242,18,9,122.1,4,1,125.4,14,12,114.8,2,3,107.0,4.6,7.166666666666667,27.513333333333332,28.255333333333333,21.6,22.0,24.7,8.0,7.88,9.0,14.6,15.2,15.333333333333334,0.548,0.518,0.587,2.2,1.88,1.6666666666666667,4.4,5.16,4.666666666666667,0.5,0.364,0.357,3.4,4.32,5.0,4.6,5.32,5.666666666666667,0.739,0.812,0.882,1.0,1.32,1.0,2.2,1.52,1.0,31.488888883333335,1
25,22024,1628991,0022400366,"DEC 19, 2024",MEM vs. GSW,W,20,5,10,0.5,1,2,0.5,6,6,1.0,1,5,6,5,1,1,0,2,17,28,1,MEM,1610612763,GSW,1610612744,1,F-C,0,1,0,0,1,1,25.0,82,242,19,9,122.9,4,1,131.2,14,12,111.1,1,4,104.0,13.6,6.36,26.37,27.922435883333332,22.0,21.8,24.5,8.0,7.769230769230769,8.0,14.8,15.0,15.0,0.541,0.518,0.533,2.4,1.8461538461538463,0.5,4.6,5.038461538461538,3.0,0.522,0.366,0.167,3.6,4.384615384615385,8.0,4.8,5.346153846153846,8.5,0.75,0.82,0.941,1.2,1.3076923076923077,1.0,2.0,1.5,1.0,26.241666666666667,0
26,22024,1628991,0022400378,"DEC 21, 2024",MEM @ ATL,W,25,6,17,0.353,1,5,0.2,0,0,0.0,0,5,5,1,1,1,3,5,13,-1,1,MEM,1610612763,ATL,1610612737,0,F-C,0,1,0,0,1,1,25.0,82,242,20,9,123.1,4,1,131.4,14,15,119.6,1,4,111.8,11.6,7.1923076923076925,24.613333333333333,27.823456783333334,19.2,21.4,13.0,7.0,7.703703703703703,6.0,14.4,15.074074074074074,17.0,0.486,0.511,0.353,2.0,1.8148148148148149,1.0,4.8,5.037037037037037,5.0,0.417,0.36,0.2,3.2,4.222222222222222,0.0,4.0,5.148148148148148,0.0,0.8,0.82,0.0,1.0,1.2592592592592593,0.0,1.6,1.48,1.0,25.25,0
27,22024,1628991,0022400399,"DEC 23, 2024",MEM vs. LAC,L,30,9,26,0.346,1,7,0.143,5,9,0.556,1,5,6,3,0,0,1,4,24,2,1,MEM,1610612763,LAC,1610612746,1,F-C,0,1,0,0,1,1,25.0,82,242,20,10,122.7,3,2,125.4,17,13,107.6,3,2,114.2,8.4,6.888888888888889,27.243333333333332,27.898809516666667,19.8,21.5,24.0,7.2,7.75,9.0,16.6,15.464285714285714,26.0,0.434,0.501,0.346,1.6,1.7857142857142858,1.0,4.6,5.107142857142857,7.0,0.348,0.35,0.143,3.8,4.25,5.0,5.0,5.285714285714286,9.0,0.76,0.804,0.556,1.0,1.25,1.0,1.6,1.43,0.0,29.933333333333334,1
28,22024,1628991,0022400414,"DEC 26, 2024",MEM vs. TOR,W,32,9,17,0.529,1,3,0.333,2,2,1.0,4,7,11,6,0,3,3,2,21,28,1,MEM,1610612763,TOR,1610612761,1,F-C,0,1,0,0,1,1,25.0,82,242,21,10,123.7,3,2,129.4,7,24,118.5,0,5,115.2,8.8,6.714285714285714,27.163333333333334,28.03908045,20.0,21.5,21.0,7.6,7.793103448275862,9.0,16.6,15.517241379310345,17.0,0.458,0.502,0.529,1.2,1.7586206896551724,1.0,4.0,5.0344827586206895,3.0,0.3,0.349,0.333,3.6,4.172413793103448,2.0,4.6,5.172413793103448,2.0,0.783,0.807,1.0,1.4,1.3448275862068966,4.0,0.6,1.38,0.0,31.966666666666665,0
29,22024,1628991,0022400423,"DEC 27, 2024",MEM @ NOP,W,35,11,21,0.524,4,6,0.667,7,7,1.0,2,3,5,3,4,3,4,1,33,32,1,MEM,1610612763,NOP,1610612740,0,F-C,0,1,0,0,1,1,25.0,82,242,22,10,124.0,4,1,133.8,5,27,118.0,0,5,114.0,17.8,7.448275862068965,28.383333333333333,28.276666666666667,21.6,21.9,28.0,8.0,7.9,10.0,18.2,15.7,19.5,0.44,0.503,0.513,1.6,1.8333333333333333,2.0,4.6,5.066666666666666,5.5,0.348,0.362,0.364,4.0,4.266666666666667,6.0,4.8,5.233333333333333,6.0,0.833,0.815,1.0,1.6,1.3666666666666667,2.5,1.2,1.47,2.5,31.725,1
30,22024,1628991,0022400440,"DEC 29, 2024",MEM @ OKC,L,25,3,17,0.176,0,6,0.0,7,8,0.875,2,3,5,4,1,1,3,4,13,-9,1,MEM,1610612763,OKC,1610612760,0,F-C,0,1,0,0,1,1,25.0,82,242,22,11,123.4,3,2,126.2,26,5,103.3,5,0,116.6,10.4,8.266666666666667,29.533333333333335,28.18225805,20.8,21.6,13.0,7.6,7.741935483870968,3.0,19.6,15.741935483870968,17.0,0.388,0.492,0.176,1.4,1.7741935483870968,0.0,5.4,5.096774193548387,6.0,0.259,0.348,0.0,4.2,4.354838709677419,7.0,5.2,5.32258064516129,8.0,0.808,0.818,0.875,1.8,1.3870967741935485,2.0,1.2,1.45,1.0,25.35,0
31,22024,1628991,0022400453,"DEC 31, 2024",MEM @ PHX,W,38,12,24,0.5,4,9,0.444,10,17,0.588,2,10,12,4,2,1,5,3,38,8,1,MEM,1610612763,PHX,1610612756,0,F-C,0,1,0,0,1,1,25.0,82,242,23,11,123.2,3,2,124.0,15,17,114.0,1,4,101.2,12.2,7.709677419354839,32.06333333333333,28.4859375,25.8,22.1,38.0,8.8,7.875,12.0,21.0,16.0,24.0,0.419,0.492,0.5,2.0,1.84375,4.0,6.2,5.21875,9.0,0.323,0.353,0.444,6.2,4.53125,10.0,8.6,5.6875,17.0,0.721,0.797,0.588,2.2,1.40625,2.0,1.4,1.47,2.0,37.9,1
32,22024,1628991,0022400476,"JAN 03, 2025",MEM @ SAC,L,34,9,21,0.429,3,9,0.333,7,10,0.7,0,6,6,5,0,1,4,6,28,-5,1,MEM,1610612763,SAC,1610612758,0,F-C,0,1,0,0,1,1,25.0,82,242,23,12,123.5,3,2,128.6,16,19,114.1,3,2,119.2,10.8,7.71875,32.88,28.65353535,26.6,22.3,21.5,8.8,7.909090909090909,7.0,20.0,16.151515151515152,15.0,0.44,0.49,0.467,2.4,1.878787878787879,1.5,6.6,5.333333333333333,5.0,0.364,0.352,0.3,6.6,4.606060606060606,6.0,8.8,5.818181818181818,7.5,0.75,0.792,0.8,2.0,1.3636363636363635,0.0,1.4,1.42,1.0,29.666666666666668,1
33,22024,1628991,0022400485,"JAN 04, 2025",MEM @ GSW,L,36,11,21,0.524,0,3,0.0,1,1,1.0,1,8,9,2,2,1,4,4,23,-10,1,MEM,1610612763,GSW,1610612744,0,F-C,0,1,0,0,1,1,25.0,82,242,23,13,123.2,2,3,120.2,18,16,110.5,3,2,111.2,3.2,7.333333333333333,33.693333333333335,28.870588233333333,27.0,22.3,24.0,9.2,8.0,9.0,20.8,16.294117647058822,17.0,0.442,0.491,0.529,2.2,1.8235294117647058,0.3333333333333333,6.6,5.264705882352941,3.0,0.333,0.346,0.111,6.4,4.5,5.666666666666667,8.6,5.676470588235294,6.0,0.744,0.793,0.944,1.4,1.3529411764705883,1.0,1.8,1.44,1.33,29.50555555,1
34,22024,1628991,0022400499,"JAN 06, 2025",MEM vs. DAL,W,34,13,23,0.565,1,2,0.5,8,12,0.667,5,8,13,5,3,1,2,2,35,9,1,MEM,1610612763,DAL,1610612742,1,F-C,0,1,0,0,1,1,25.0,82,242,24,13,123.1,2,3,117.6,20,16,112.3,0,5,109.4,-1.4,6.823529411764706,33.49666666666667,29.02238095,27.4,22.7,25.5,9.6,8.142857142857142,9.0,21.2,16.485714285714284,18.5,0.453,0.494,0.486,1.6,1.8,1.5,5.8,5.171428571428572,4.5,0.276,0.348,0.333,6.6,4.6,6.0,9.6,5.857142857142857,8.0,0.688,0.785,0.75,2.0,1.457142857142857,2.5,1.6,1.49,2.0,31.775,1
