,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
10,22024,1630217,0022400282,"NOV 25, 2024",MEM vs. POR,W,24,2,8,0.25,1,4,0.25,3,4,0.75,0,7,7,2,0,1,2,3,8,9,1,MEM,1610612763,POR,1610612757,1,G,1,0,0,1,0,0,26.0,77,215,11,7,120.4,4,1,119.4,7,11,113.6,2,3,100.6,3.6,0.0,29.386666666666667,27.85757575,11.6,15.5,8.0,4.0,5.636363636363637,2.0,12.4,13.363636363636363,8.0,0.323,0.422,0.25,1.6,2.0,1.0,6.4,6.181818181818182,4.0,0.25,0.324,0.25,2.0,2.1818181818181817,3.0,3.0,2.8181818181818183,4.0,0.667,0.774,0.75,0.8,0.9090909090909091,0.0,0.4,0.82,0.0,23.983333333333334,0
11,22024,1630217,0022400293,"NOV 27, 2024",MEM vs. DET,W,22,1,6,0.167,0,3,0.0,0,0,0.0,1,6,7,7,1,0,5,1,2,6,1,MEM,1610612763,DET,1610612765,1,G,1,0,0,1,0,0,26.0,77,215,12,7,121.0,4,1,124.6,8,12,112.0,1,4,109.2,2.0,0.8181818181818182,28.156666666666666,27.4,9.8,14.3,2.0,3.2,5.25,1.0,11.2,12.75,6.0,0.286,0.412,0.167,1.4,1.8333333333333333,0.0,5.6,5.916666666666667,3.0,0.25,0.31,0.0,2.0,2.0,0.0,3.0,2.5833333333333335,0.0,0.667,0.774,0.0,0.8,0.9166666666666666,1.0,0.6,0.83,1.0,22.366666666666667,0
12,22024,1630217,0022400042,"NOV 29, 2024",MEM vs. NOP,W,26,3,8,0.375,1,3,0.333,0,0,0.0,0,3,3,4,1,0,1,4,7,11,1,MEM,1610612763,NOP,1610612740,1,G,1,0,0,1,0,0,26.0,77,215,13,7,121.0,5,0,126.6,4,16,115.6,0,5,104.0,9.0,1.25,27.403333333333332,27.26410255,10.2,13.8,7.0,3.6,5.076923076923077,3.0,10.8,12.384615384615385,8.0,0.333,0.41,0.375,1.6,1.7692307692307692,1.0,5.2,5.6923076923076925,3.0,0.308,0.311,0.333,1.4,1.8461538461538463,0.0,2.0,2.3846153846153846,0.0,0.7,0.774,0.0,0.8,0.8461538461538461,0.0,0.6,0.85,1.0,25.633333333333333,0
13,22024,1630217,0022400306,"DEC 01, 2024",MEM vs. IND,W,30,7,15,0.467,2,8,0.25,0,0,0.0,0,6,6,6,1,0,1,4,16,18,1,MEM,1610612763,IND,1610612754,1,G,1,0,0,1,0,0,26.0,77,215,14,7,121.7,5,0,130.4,9,12,119.0,3,2,115.4,9.8,2.0,26.41,27.460714283333335,9.2,13.9,16.0,3.4,5.214285714285714,7.0,10.2,12.571428571428571,15.0,0.333,0.415,0.467,1.0,1.7857142857142858,2.0,4.6,5.857142857142857,8.0,0.217,0.305,0.25,1.4,1.7142857142857142,0.0,2.0,2.2142857142857144,0.0,0.7,0.774,0.0,0.6,0.7857142857142857,0.0,0.6,0.86,1.0,30.016666666666666,1
14,22024,1630217,0022400056,"DEC 03, 2024",MEM @ DAL,L,31,8,14,0.571,2,5,0.4,1,1,1.0,1,2,3,3,1,1,2,5,19,-1,1,MEM,1610612763,DAL,1610612742,0,G,1,0,0,1,0,0,26.0,77,215,14,8,121.4,4,1,125.2,14,8,111.6,5,0,124.4,8.6,3.142857142857143,26.65,27.713333333333335,10.4,14.3,19.0,4.2,5.4,8.0,10.2,12.666666666666666,14.0,0.412,0.426,0.571,1.2,1.8,2.0,4.6,5.8,5.0,0.261,0.31,0.4,0.8,1.6666666666666667,1.0,1.0,2.1333333333333333,1.0,0.8,0.781,1.0,0.4,0.8,1.0,0.8,0.87,1.0,31.25,1
15,22024,1630217,0022400329,"DEC 05, 2024",MEM vs. SAC,W,32,6,10,0.6,2,4,0.5,4,4,1.0,2,6,8,7,1,0,3,2,18,15,1,MEM,1610612763,SAC,1610612758,1,G,1,0,0,1,0,0,26.0,77,215,15,8,121.1,4,1,123.6,10,13,113.9,2,3,115.2,9.8,2.8666666666666667,28.336666666666666,28.007291666666667,12.4,14.5,18.0,5.0,5.4375,6.0,10.6,12.5,10.0,0.472,0.435,0.6,1.4,1.8125,2.0,4.6,5.6875,4.0,0.304,0.319,0.5,1.0,1.8125,4.0,1.0,2.25,4.0,1.0,0.806,1.0,0.8,0.875,2.0,1.0,0.88,1.0,32.416666666666664,1
16,22024,1630217,0022400345,"DEC 07, 2024",MEM @ BOS,W,33,5,12,0.417,2,5,0.4,2,2,1.0,0,2,2,4,3,0,4,2,14,17,1,MEM,1610612763,BOS,1610612738,0,G,1,0,0,1,0,0,26.0,77,215,16,8,121.4,4,1,122.8,19,5,110.7,3,2,116.2,12.0,3.625,30.413333333333334,28.2862745,14.8,14.5,14.0,5.8,5.411764705882353,5.0,11.8,12.470588235294118,12.0,0.492,0.434,0.417,1.8,1.8235294117647058,2.0,5.0,5.647058823529412,5.0,0.36,0.323,0.4,1.4,1.8235294117647058,2.0,1.4,2.235294117647059,2.0,1.0,0.816,1.0,0.6,0.8235294117647058,0.0,1.4,1.0,3.0,32.75,0
17,22024,1630217,0022401211,"DEC 13, 2024",MEM vs. BKN,W,28,8,14,0.571,2,6,0.333,3,3,1.0,1,3,4,8,1,2,0,1,21,20,1,MEM,1610612763,BKN,1610612751,1,G,1,0,0,1,0,0,26.0,77,215,18,8,122.6,4,1,126.6,10,15,114.7,1,4,105.0,13.8,4.411764705882353,31.141666666666666,28.2787037,18.0,14.8,15.5,6.75,5.555555555555555,5.5,12.5,12.555555555555555,10.5,0.54,0.442,0.524,2.0,1.8333333333333333,1.5,5.0,5.666666666666667,4.0,0.4,0.324,0.375,2.5,1.8888888888888888,3.0,2.5,2.2777777777777777,3.0,1.0,0.829,1.0,1.0,0.8333333333333334,1.0,1.5,1.0,0.5,22.433333333333334,1
18,22024,1630217,0022401220,"DEC 15, 2024",MEM @ LAL,L,28,3,8,0.375,0,2,0.0,1,1,1.0,2,5,7,7,0,0,1,4,7,-12,1,MEM,1610612763,LAL,1610612747,0,G,1,0,0,1,0,0,26.0,77,215,18,9,122.1,4,1,125.4,14,12,114.8,2,3,107.0,7.8,5.277777777777778,30.354166666666668,28.269298233333334,15.0,14.4,7.0,5.5,5.421052631578948,3.0,11.0,12.31578947368421,8.0,0.5,0.44,0.375,1.5,1.736842105263158,0.0,4.25,5.473684210526316,2.0,0.353,0.317,0.0,2.5,1.8421052631578947,1.0,2.5,2.210526315789474,1.0,1.0,0.833,1.0,1.25,0.8947368421052632,2.0,1.25,0.95,0.0,28.1,0
19,22024,1630217,0022400366,"DEC 19, 2024",MEM vs. GSW,W,24,6,9,0.667,3,5,0.6,0,0,0.0,0,4,4,7,1,0,3,1,15,36,1,MEM,1610612763,GSW,1610612744,1,G,1,0,0,1,0,0,26.0,77,215,19,9,122.9,4,1,131.2,14,12,111.1,1,4,104.0,15.2,4.368421052631579,28.3125,28.06833333333333,14.3,14.5,16.5,5.5,5.45,6.5,10.75,12.15,11.0,0.512,0.449,0.591,1.75,1.8,2.0,4.5,5.45,4.5,0.389,0.33,0.444,1.5,1.75,1.5,1.5,2.1,2.0,1.0,0.833,0.75,0.75,0.85,0.5,1.25,0.95,1.5,25.633333333333333,1
20,22024,1630217,0022400378,"DEC 21, 2024",MEM @ ATL,W,27,7,12,0.583,4,8,0.5,5,5,1.0,0,5,5,8,4,0,2,3,23,20,1,MEM,1610612763,ATL,1610612737,0,G,1,0,0,1,0,0,26.0,77,215,20,9,123.1,4,1,131.4,14,15,119.6,1,4,111.8,16.2,5.95,26.8625,28.01507935,16.5,14.9,23.0,6.0,5.523809523809524,7.0,10.75,12.142857142857142,12.0,0.558,0.455,0.583,2.25,1.9047619047619047,4.0,5.25,5.571428571428571,8.0,0.429,0.342,0.5,2.25,1.9047619047619047,5.0,2.25,2.238095238095238,5.0,1.0,0.851,1.0,0.75,0.8095238095238095,0.0,1.5,1.1,4.0,26.95,1
21,22024,1630217,0022400399,"DEC 23, 2024",MEM vs. LAC,L,32,7,15,0.467,3,7,0.429,4,5,0.8,3,6,9,7,2,0,4,3,21,0,1,MEM,1610612763,LAC,1610612746,1,G,1,0,0,1,0,0,26.0,77,215,20,10,122.7,3,2,125.4,17,13,107.6,3,2,114.2,12.8,6.619047619047619,27.863333333333333,28.1901515,17.4,15.1,21.0,6.2,5.590909090909091,7.0,11.6,12.272727272727273,15.0,0.534,0.456,0.467,2.4,1.9545454545454546,3.0,5.6,5.636363636363637,7.0,0.429,0.347,0.429,2.6,2.0,4.0,2.8,2.3636363636363638,5.0,0.929,0.846,0.8,1.2,0.9090909090909091,3.0,1.6,1.14,2.0,31.866666666666667,1
22,22024,1630217,0022400414,"DEC 26, 2024",MEM vs. TOR,W,23,8,13,0.615,3,6,0.5,0,0,0.0,0,5,5,2,0,1,2,3,19,22,1,MEM,1610612763,TOR,1610612761,1,G,1,0,0,1,0,0,26.0,77,215,21,10,123.7,3,2,129.4,7,24,118.5,0,5,115.2,13.2,6.318181818181818,26.903333333333332,27.979710133333334,17.0,15.3,19.0,6.2,5.695652173913044,8.0,11.4,12.304347826086957,13.0,0.544,0.463,0.615,2.6,2.0,3.0,5.6,5.6521739130434785,6.0,0.464,0.354,0.5,2.0,1.9130434782608696,0.0,2.2,2.260869565217391,0.0,0.909,0.846,0.0,1.0,0.8695652173913043,0.0,1.4,1.09,0.0,23.35,1
23,22024,1630217,0022400423,"DEC 27, 2024",MEM @ NOP,W,32,6,13,0.462,2,6,0.333,4,4,1.0,0,4,4,8,4,0,1,2,18,14,1,MEM,1610612763,NOP,1610612740,0,G,1,0,0,1,0,0,26.0,77,215,22,10,124.0,4,1,133.8,5,27,118.0,0,5,114.0,18.4,7.0,27.73,28.156944433333333,19.2,15.4,12.5,6.8,5.708333333333333,4.5,12.4,12.333333333333334,10.5,0.548,0.463,0.429,3.0,2.0,1.5,6.4,5.666666666666667,4.5,0.469,0.353,0.333,2.6,2.0,2.0,2.8,2.3333333333333335,2.0,0.929,0.857,1.0,0.6,0.8333333333333334,0.0,2.2,1.21,2.5,28.933333333333334,1
24,22024,1630217,0022400440,"DEC 29, 2024",MEM @ OKC,L,29,7,15,0.467,3,8,0.375,5,6,0.833,1,8,9,4,0,0,2,2,22,-19,1,MEM,1610612763,OKC,1610612760,0,G,1,0,0,1,0,0,26.0,77,215,22,11,123.4,3,2,126.2,26,5,103.3,5,0,116.6,7.4,7.291666666666667,28.703333333333333,28.195333333333334,20.6,15.7,22.0,7.0,5.76,7.0,13.6,12.44,15.0,0.515,0.463,0.467,3.0,2.04,3.0,7.0,5.76,8.0,0.429,0.354,0.375,3.6,2.12,5.0,4.0,2.48,6.0,0.9,0.855,0.833,0.8,0.84,1.0,2.0,1.16,0.0,29.116666666666667,1
25,22024,1630217,0022400453,"DEC 31, 2024",MEM @ PHX,W,37,13,25,0.52,4,8,0.5,1,3,0.333,1,4,5,7,0,1,4,4,31,2,1,MEM,1610612763,PHX,1610612756,0,G,1,0,0,1,0,0,26.0,77,215,23,11,123.2,3,2,124.0,15,17,114.0,1,4,101.2,3.8,6.24,30.69,28.529487166666666,22.2,16.3,31.0,8.2,6.038461538461538,13.0,16.2,12.923076923076923,25.0,0.506,0.467,0.52,3.0,2.1153846153846154,4.0,7.0,5.846153846153846,8.0,0.429,0.362,0.5,2.8,2.076923076923077,1.0,3.6,2.5,3.0,0.778,0.831,0.333,1.0,0.8461538461538461,1.0,1.2,1.12,0.0,36.88333333333333,1
26,22024,1630217,0022400476,"JAN 03, 2025",MEM @ SAC,L,35,7,14,0.5,0,4,0.0,8,8,1.0,1,6,7,8,2,1,5,2,22,-1,1,MEM,1610612763,SAC,1610612758,0,G,1,0,0,1,0,0,26.0,77,215,23,12,123.5,3,2,128.6,16,19,114.1,3,2,119.2,3.6,6.076923076923077,31.29,28.764197516666666,22.4,16.5,20.0,8.2,6.074074074074074,6.5,16.0,12.962962962962964,12.0,0.513,0.469,0.542,2.4,2.037037037037037,1.0,6.4,5.777777777777778,4.0,0.375,0.353,0.25,3.6,2.2962962962962963,6.0,4.2,2.7037037037037037,6.0,0.857,0.849,1.0,0.6,0.8518518518518519,1.5,1.2,1.15,1.5,33.641666666666666,1
27,22024,1630217,0022400485,"JAN 04, 2025",MEM @ GSW,L,35,9,20,0.45,2,8,0.25,2,2,1.0,0,4,4,10,2,1,8,0,22,-10,1,MEM,1610612763,GSW,1610612744,0,G,1,0,0,1,0,0,26.0,77,215,23,13,123.2,2,3,120.2,18,16,110.5,3,2,111.2,-2.8,5.814814814814815,33.656666666666666,28.993452366666666,23.0,16.7,18.3,8.4,6.178571428571429,7.333333333333333,17.4,13.214285714285714,14.0,0.483,0.468,0.524,2.2,2.0357142857142856,2.0,6.8,5.857142857142857,5.666666666666667,0.324,0.348,0.353,4.0,2.2857142857142856,1.6666666666666667,4.6,2.6785714285714284,2.0,0.87,0.853,0.833,0.6,0.8214285714285714,0.3333333333333333,1.6,1.18,1.67,28.816666666666666,1
28,22024,1630217,0022400520,"JAN 09, 2025",MEM vs. HOU,L,27,6,10,0.6,2,5,0.4,2,3,0.667,0,4,4,4,2,0,4,4,16,-4,1,MEM,1610612763,HOU,1610612745,1,G,1,0,0,1,0,0,26.0,77,215,24,14,122.9,2,3,119.4,25,12,107.1,4,1,113.8,-6.4,5.25,33.59583333333333,28.940229883333334,22.8,16.7,16.5,8.75,6.172413793103448,7.0,17.25,13.10344827586207,13.0,0.507,0.471,0.538,2.0,2.0344827586206895,1.0,6.25,5.827586206896552,4.5,0.32,0.349,0.222,3.25,2.2758620689655173,1.5,4.0,2.689655172413793,2.5,0.813,0.846,0.6,0.5,0.7931034482758621,0.5,1.5,1.21,2.0,28.316666666666666,0
29,22024,1630217,0022400535,"JAN 11, 2025",MEM @ MIN,W,32,8,14,0.571,4,8,0.5,1,1,1.0,0,5,5,5,2,0,3,2,21,4,1,MEM,1610612763,MIN,1610612750,0,G,1,0,0,1,0,0,26.0,77,215,25,14,123.0,2,3,121.4,20,18,107.7,3,2,109.2,-1.8,4.931034482758621,32.325,29.03555555,20.3,16.8,21.0,7.5,6.233333333333333,8.0,14.5,13.133333333333333,14.0,0.517,0.475,0.571,2.0,2.1,4.0,6.25,5.9,8.0,0.32,0.356,0.5,3.25,2.2333333333333334,1.0,3.5,2.6333333333333333,1.0,0.929,0.848,1.0,0.25,0.7666666666666667,0.0,2.0,1.23,2.0,31.8,1
30,22024,1630217,0022400551,"JAN 13, 2025",MEM @ HOU,L,34,9,13,0.692,4,5,0.8,3,3,1.0,1,2,3,2,2,0,3,1,25,-11,1,MEM,1610612763,HOU,1610612745,0,G,1,0,0,1,0,0,26.0,77,215,25,15,122.9,2,3,118.4,26,12,107.3,4,1,115.8,-4.4,4.9,32.13333333333333,29.198924716666667,21.0,17.1,19.3,8.0,6.32258064516129,7.666666666666667,14.25,13.129032258064516,13.0,0.561,0.482,0.59,3.0,2.161290322580645,2.0,6.5,5.870967741935484,4.666666666666667,0.462,0.368,0.429,2.0,2.2580645161290325,2.0,2.25,2.6451612903225805,2.6666666666666665,0.889,0.854,0.75,0.25,0.7741935483870968,0.6666666666666666,2.0,1.26,2.0,30.244444433333335,1
31,22024,1630217,0022400567,"JAN 15, 2025",MEM @ SAS,W,33,8,13,0.615,2,4,0.5,3,3,1.0,2,1,3,2,2,1,0,2,21,9,1,MEM,1610612763,SAS,1610612759,0,G,1,0,0,1,0,0,26.0,77,215,26,15,123.0,3,2,121.6,19,20,112.0,1,4,113.4,-2.4,4.387096774193548,31.5625,29.314583333333335,20.8,17.2,21.0,7.75,6.375,8.0,12.5,13.125,13.0,0.62,0.486,0.615,3.0,2.15625,2.0,5.5,5.8125,4.0,0.545,0.371,0.5,2.25,2.28125,3.0,2.5,2.65625,3.0,0.9,0.859,1.0,0.75,0.8125,2.0,2.0,1.28,2.0,32.9,1
32,22024,1630217,0022400582,"JAN 17, 2025",MEM @ SAS,W,33,10,17,0.588,2,6,0.333,0,0,0.0,1,5,6,14,3,0,3,3,22,23,1,MEM,1610612763,SAS,1610612759,0,G,1,0,0,1,0,0,26.0,77,215,27,15,123.4,3,2,125.8,19,21,112.7,1,4,113.6,4.2,4.53125,31.843333333333334,29.425252516666667,21.0,17.3,21.5,8.2,6.484848484848484,9.0,13.4,13.242424242424242,15.0,0.612,0.49,0.6,2.8,2.1515151515151514,2.0,5.6,5.818181818181818,5.0,0.5,0.37,0.4,1.8,2.212121212121212,1.5,2.0,2.5757575757575757,1.5,0.9,0.859,1.0,0.8,0.8181818181818182,1.5,2.2,1.33,2.5,32.93333333333333,1
33,22024,1630217,0022400601,"JAN 20, 2025",MEM vs. MIN,W,37,7,14,0.5,4,6,0.667,4,4,1.0,2,4,6,5,2,0,1,0,22,16,1,MEM,1610612763,MIN,1610612750,1,G,1,0,0,1,0,0,26.0,77,215,28,15,123.1,4,1,124.4,22,21,108.0,2,3,114.8,8.2,5.090909090909091,33.776666666666664,29.65147058333333,22.2,17.5,21.5,8.4,6.5,7.5,14.2,13.264705882352942,14.0,0.592,0.49,0.536,3.2,2.2058823529411766,4.0,5.8,5.823529411764706,7.0,0.552,0.379,0.571,2.2,2.264705882352941,2.5,2.2,2.6176470588235294,2.5,1.0,0.865,1.0,1.2,0.8529411764705882,1.0,2.2,1.35,2.0,34.458333333333336,1
34,22024,1630217,0022400616,"JAN 22, 2025",MEM vs. CHA,W,34,10,15,0.667,4,7,0.571,0,0,0.0,0,2,2,8,0,1,0,3,24,17,1,MEM,1610612763,CHA,1610612766,1,G,1,0,0,1,0,0,26.0,77,215,29,15,123.3,4,1,125.4,11,29,113.0,3,2,117.0,10.8,5.411764705882353,34.166666666666664,29.768571416666667,22.8,17.7,24.0,8.8,6.6,10.0,14.4,13.314285714285715,15.0,0.611,0.496,0.667,3.2,2.257142857142857,4.0,5.6,5.857142857142857,7.0,0.571,0.385,0.571,2.0,2.2,0.0,2.0,2.5428571428571427,0.0,1.0,0.865,0.0,1.2,0.8285714285714286,0.0,1.8,1.31,0.0,33.75,1
