,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
10,22024,1626164,0022400006,"NOV 12, 2024",PHX @ UTA,W,34,11,20,0.55,5,9,0.556,4,6,0.667,1,1,2,4,2,2,0,0,31,2,1,PHX,1610612756,UTA,1610612762,0,G,1,0,0,1,0,0,28.0,78,206,9,2,115.3,4,1,117.0,2,8,119.0,2,3,112.2,-3.0,0.5,37.84,36.998484833333336,20.4,23.8,31.0,7.4,7.818181818181818,11.0,18.0,17.818181818181817,20.0,0.411,0.439,0.55,2.2,2.8181818181818183,5.0,8.0,8.181818181818182,9.0,0.275,0.344,0.556,3.4,5.363636363636363,4.0,4.0,6.181818181818182,6.0,0.85,0.868,0.667,1.2,1.1818181818181819,1.0,1.0,1.09,2.0,34.3,1
11,22024,1626164,0022400227,"NOV 13, 2024",PHX @ SAC,L,31,6,16,0.375,1,4,0.25,5,6,0.833,2,1,3,5,2,0,3,0,18,-16,1,PHX,1610612756,SAC,1610612758,0,G,1,0,0,1,0,0,28.0,78,206,9,3,114.3,3,2,114.2,7,5,112.5,3,2,114.0,-6.4,0.6363636363636364,36.473333333333336,36.53055555,21.4,23.3,20.5,8.0,7.666666666666667,7.5,17.6,17.666666666666668,19.0,0.455,0.434,0.395,2.4,2.6666666666666665,2.0,7.6,7.833333333333333,7.0,0.316,0.34,0.286,3.0,5.333333333333333,3.5,3.8,6.166666666666667,4.0,0.789,0.865,0.875,1.2,1.25,1.0,1.2,1.17,2.0,37.325,0
12,22024,1626164,0022400018,"NOV 15, 2024",PHX @ OKC,L,34,2,10,0.2,0,0,0.0,8,8,1.0,1,3,4,4,1,1,4,2,12,-29,1,PHX,1610612756,OKC,1610612760,0,G,1,0,0,1,0,0,28.0,78,206,9,4,111.9,2,3,107.8,11,2,102.2,4,1,116.2,-13.8,-0.75,35.473333333333336,36.326923066666666,19.4,22.5,12.0,6.6,7.230769230769231,2.0,16.2,17.076923076923077,10.0,0.407,0.423,0.2,2.0,2.4615384615384617,0.0,6.2,7.230769230769231,0.0,0.323,0.34,0.0,4.2,5.538461538461538,8.0,4.8,6.3076923076923075,8.0,0.875,0.878,1.0,1.2,1.2307692307692308,1.0,1.4,1.15,1.0,33.88333333333333,0
13,22024,1626164,0022400234,"NOV 17, 2024",PHX @ MIN,L,40,15,29,0.517,6,13,0.462,8,9,0.889,3,3,6,7,0,1,4,4,44,4,1,PHX,1610612756,MIN,1610612750,0,G,1,0,0,1,0,0,28.0,78,206,9,5,112.3,1,4,108.4,8,6,111.1,2,3,110.0,-9.6,-2.923076923076923,36.52333333333333,36.573809516666664,25.6,24.0,44.0,8.6,7.785714285714286,15.0,19.4,17.928571428571427,29.0,0.443,0.434,0.517,3.0,2.7142857142857144,6.0,7.2,7.642857142857143,13.0,0.417,0.355,0.462,5.4,5.714285714285714,8.0,6.2,6.5,9.0,0.871,0.879,0.889,1.4,1.3571428571428572,3.0,1.4,1.07,0.0,39.78333333333333,1
14,22024,1626164,0022400249,"NOV 18, 2024",PHX vs. ORL,L,38,5,14,0.357,1,7,0.143,6,6,1.0,0,2,2,5,1,0,2,5,17,-5,1,PHX,1610612756,ORL,1610612753,1,G,1,0,0,1,0,0,28.0,78,206,9,6,111.4,1,4,104.6,9,6,102.2,5,0,107.2,-8.8,-2.4285714285714284,35.49,36.67555555,24.4,23.5,17.0,7.8,7.6,5.0,17.8,17.666666666666668,14.0,0.438,0.43,0.357,2.6,2.6,1.0,6.6,7.6,7.0,0.394,0.342,0.143,6.2,5.733333333333333,6.0,7.0,6.466666666666667,6.0,0.886,0.887,1.0,1.4,1.2666666666666666,0.0,1.2,1.07,1.0,38.1,0
15,22024,1626164,0022400257,"NOV 20, 2024",PHX vs. NYK,L,38,12,23,0.522,2,7,0.286,7,8,0.875,2,1,3,5,0,0,1,3,33,-19,1,PHX,1610612756,NYK,1610612752,1,G,1,0,0,1,0,0,28.0,78,206,9,7,112.1,0,5,105.0,9,6,111.9,4,1,126.6,-13.0,-2.6,36.18666666666667,36.744791666666664,24.8,24.1,33.0,8.0,7.875,12.0,18.4,18.0,23.0,0.435,0.438,0.522,2.0,2.5625,2.0,6.2,7.5625,7.0,0.323,0.339,0.286,6.8,5.8125,7.0,7.4,6.5625,8.0,0.919,0.886,0.875,1.6,1.3125,2.0,0.8,1.0,0.0,37.78333333333333,1
16,22024,1626164,0022400039,"NOV 26, 2024",PHX vs. LAL,W,34,10,17,0.588,3,7,0.429,3,4,0.75,1,1,2,10,1,1,3,0,26,29,1,PHX,1610612756,LAL,1610612747,1,G,1,0,0,1,0,0,28.0,78,206,10,7,112.9,1,4,109.6,10,7,117.5,2,3,109.6,-4.0,-3.625,36.736666666666665,36.59117646666667,26.4,24.2,27.3,8.8,8.0,10.0,18.6,17.941176470588236,20.333333333333332,0.473,0.446,0.492,2.4,2.588235294117647,3.3333333333333335,6.8,7.529411764705882,8.333333333333334,0.353,0.344,0.4,6.4,5.647058823529412,4.0,7.0,6.411764705882353,4.666666666666667,0.914,0.881,0.857,1.4,1.2941176470588236,1.3333333333333333,0.6,1.0,1.0,36.29444443333333,1
17,22024,1626164,0022400297,"NOV 27, 2024",PHX vs. BKN,L,39,8,18,0.444,3,9,0.333,12,13,0.923,1,2,3,4,0,0,3,5,31,-9,1,PHX,1610612756,BKN,1610612751,1,G,1,0,0,1,0,0,28.0,78,206,10,8,113.2,1,4,116.4,9,10,114.4,4,1,115.4,0.0,-1.7058823529411764,37.70333333333333,36.70925925,30.2,24.6,31.0,10.0,8.0,8.0,20.2,17.944444444444443,18.0,0.495,0.446,0.444,3.0,2.611111111111111,3.0,8.6,7.611111111111111,9.0,0.349,0.343,0.333,7.2,6.0,12.0,8.0,6.777777777777778,13.0,0.9,0.885,0.923,1.4,1.2777777777777777,1.0,0.4,0.94,0.0,38.71666666666667,1
18,22024,1626164,0022400303,"NOV 30, 2024",PHX vs. GSW,W,38,8,20,0.4,3,8,0.375,8,8,1.0,0,3,3,9,2,0,1,1,27,1,1,PHX,1610612756,GSW,1610612744,1,G,1,0,0,1,0,0,28.0,78,206,11,8,113.2,2,3,115.6,12,7,109.8,1,4,106.4,-0.6,-2.111111111111111,37.39,36.788596483333336,26.8,24.7,27.0,8.6,8.0,8.0,18.4,18.05263157894737,20.0,0.467,0.443,0.4,2.4,2.6315789473684212,3.0,7.6,7.631578947368421,8.0,0.316,0.345,0.375,7.2,6.105263157894737,8.0,7.8,6.842105263157895,8.0,0.923,0.892,1.0,0.8,1.2105263157894737,0.0,0.8,1.0,2.0,38.21666666666667,1
19,22024,1626164,0022400057,"DEC 03, 2024",PHX vs. SAS,W,39,10,21,0.476,4,10,0.4,5,5,1.0,0,9,9,5,2,1,5,5,29,12,1,PHX,1610612756,SAS,1610612759,1,G,1,0,0,1,0,0,28.0,78,206,12,8,112.7,3,2,116.6,11,10,110.4,3,2,110.6,2.8,-1.9473684210526316,37.53666666666667,36.89083333333333,29.2,25.0,29.0,9.6,8.1,10.0,19.8,18.2,21.0,0.485,0.445,0.476,3.0,2.7,4.0,8.2,7.75,10.0,0.366,0.348,0.4,7.0,6.05,5.0,7.6,6.75,5.0,0.921,0.896,1.0,0.8,1.15,0.0,1.0,1.05,2.0,38.833333333333336,1
20,22024,1626164,0022400330,"DEC 05, 2024",PHX @ NOP,L,37,6,20,0.3,3,10,0.3,13,14,0.929,1,3,4,2,1,0,3,1,28,-10,1,PHX,1610612756,NOP,1610612740,0,G,1,0,0,1,0,0,28.0,78,206,12,9,113.2,3,2,117.0,5,18,116.4,1,4,105.0,4.6,-1.25,37.39333333333333,36.89920633333333,28.2,25.1,28.0,8.4,8.0,6.0,19.2,18.285714285714285,20.0,0.438,0.438,0.3,3.2,2.7142857142857144,3.0,8.8,7.857142857142857,10.0,0.364,0.345,0.3,8.2,6.380952380952381,13.0,8.8,7.095238095238095,14.0,0.932,0.899,0.929,0.6,1.1428571428571428,1.0,1.2,1.05,1.0,37.06666666666667,1
21,22024,1626164,0022400346,"DEC 07, 2024",PHX @ MIA,L,37,6,16,0.375,1,6,0.167,8,8,1.0,1,3,4,7,0,0,5,4,21,-9,1,PHX,1610612756,MIA,1610612748,0,G,1,0,0,1,0,0,28.0,78,206,12,10,113.1,2,3,113.8,11,10,109.1,3,2,116.2,-3.0,-1.6666666666666667,38.03666666666667,36.91969696666666,27.2,24.9,21.5,7.6,7.909090909090909,7.5,19.0,18.181818181818183,16.5,0.4,0.435,0.455,2.8,2.6363636363636362,1.5,8.6,7.7727272727272725,6.5,0.326,0.339,0.231,9.2,6.454545454545454,5.0,9.6,7.136363636363637,5.5,0.958,0.904,0.909,0.6,1.1363636363636365,1.0,1.0,1.0,0.0,38.11666666666667,0
22,22024,1626164,0022400352,"DEC 08, 2024",PHX @ ORL,L,38,8,21,0.381,1,5,0.2,8,9,0.889,1,3,4,7,4,0,3,5,25,-1,1,PHX,1610612756,ORL,1610612753,0,G,1,0,0,1,0,0,28.0,78,206,12,11,113.0,2,3,112.4,17,9,103.3,3,2,104.2,-1.4,-2.0,37.946666666666665,36.978260866666666,26.0,24.9,21.0,7.6,7.913043478260869,6.5,19.6,18.304347826086957,17.5,0.388,0.432,0.371,2.4,2.5652173913043477,1.0,7.8,7.6521739130434785,6.0,0.308,0.335,0.167,8.4,6.521739130434782,7.0,8.8,7.217391304347826,7.5,0.955,0.904,0.933,0.6,1.1304347826086956,0.5,1.8,1.13,2.5,38.18333333333333,1
23,22024,1626164,0022401214,"DEC 13, 2024",PHX @ UTA,W,38,13,27,0.481,6,13,0.462,2,2,1.0,2,0,2,8,1,0,0,1,34,10,1,PHX,1610612756,UTA,1610612762,0,G,1,0,0,1,0,0,28.0,78,206,13,11,113.9,2,3,116.6,5,19,119.3,1,4,114.8,0.4,-1.9565217391304348,37.88666666666667,37.0173611,27.4,25.3,32.5,8.6,8.125,12.0,21.0,18.666666666666668,23.5,0.41,0.435,0.511,3.0,2.7083333333333335,5.5,8.8,7.875,11.0,0.341,0.344,0.5,7.2,6.333333333333333,3.0,7.6,7.0,4.0,0.947,0.905,0.75,1.0,1.1666666666666667,1.5,1.6,1.13,1.5,36.108333333333334,1
24,22024,1626164,0022401219,"DEC 15, 2024",PHX vs. POR,W,37,7,14,0.5,4,8,0.5,10,12,0.833,1,2,3,5,1,0,2,0,28,1,1,PHX,1610612756,POR,1610612757,1,G,1,0,0,1,0,0,28.0,78,206,14,11,114.0,2,3,119.0,8,18,116.1,0,5,105.4,-1.8,-1.4583333333333333,37.56666666666667,37.026,27.2,25.4,28.0,8.0,8.08,8.0,19.6,18.48,18.5,0.408,0.437,0.432,3.0,2.76,3.0,8.4,7.88,9.0,0.357,0.35,0.333,8.2,6.48,9.0,9.0,7.2,10.5,0.911,0.9,0.857,1.2,1.16,2.0,1.4,1.12,0.5,36.63333333333333,1
25,22024,1626164,0022400369,"DEC 19, 2024",PHX vs. IND,L,25,5,10,0.5,0,3,0.0,7,8,0.875,1,1,2,6,1,0,1,0,17,-9,1,PHX,1610612756,IND,1610612754,1,G,1,0,0,1,0,0,28.0,78,206,14,12,113.8,2,3,116.4,13,15,117.0,4,1,120.2,-1.6,-1.36,35.156666666666666,36.56410255,25.0,25.1,17.0,7.8,7.961538461538462,5.0,17.6,18.153846153846153,10.0,0.443,0.439,0.5,2.4,2.6538461538461537,0.0,7.0,7.6923076923076925,3.0,0.343,0.345,0.0,7.0,6.5,7.0,7.8,7.230769230769231,8.0,0.897,0.899,0.875,1.2,1.1538461538461537,1.0,1.4,1.12,1.0,25.016666666666666,0
26,22024,1626164,0022400453,"DEC 31, 2024",PHX vs. MEM,L,30,4,20,0.2,2,8,0.25,6,6,1.0,1,3,4,9,1,0,3,1,16,-1,1,PHX,1610612756,MEM,1610612763,1,G,1,0,0,1,0,0,28.0,78,206,15,17,112.2,1,4,101.2,23,11,114.1,3,2,124.0,0.0,-1.6538461538461537,30.35,36.33395061666667,16.0,24.7,16.0,4.0,7.814814814814815,4.0,20.0,18.22222222222222,20.0,0.2,0.429,0.2,2.0,2.6296296296296298,2.0,8.0,7.703703703703703,8.0,0.25,0.341,0.25,6.0,6.481481481481482,6.0,6.0,7.185185185185185,6.0,1.0,0.902,1.0,1.0,1.1481481481481481,1.0,1.0,1.11,1.0,30.35,0
27,22024,1626164,0022400480,"JAN 04, 2025",PHX @ IND,L,36,7,15,0.467,2,5,0.4,4,5,0.8,0,8,8,9,0,0,1,3,20,-16,1,PHX,1610612756,IND,1610612754,0,G,1,0,0,1,0,0,28.0,78,206,15,18,112.1,1,4,104.8,18,18,116.6,3,2,118.8,-3.0,-1.6296296296296295,33.28333333333333,36.3297619,18.0,24.6,18.5,5.5,7.785714285714286,6.0,17.5,18.107142857142858,12.5,0.314,0.43,0.48,2.0,2.607142857142857,1.0,6.5,7.607142857142857,4.0,0.308,0.343,0.25,5.0,6.392857142857143,5.5,5.5,7.107142857142857,6.5,0.909,0.899,0.846,0.5,1.1071428571428572,0.5,0.5,1.07,0.5,30.616666666666667,0
28,22024,1626164,0022400494,"JAN 06, 2025",PHX @ PHI,W,38,3,16,0.188,1,5,0.2,3,6,0.5,0,4,4,10,2,0,3,2,10,9,1,PHX,1610612756,PHI,1610612755,0,G,1,0,0,1,0,0,28.0,78,206,16,18,112.0,1,4,104.6,14,20,110.7,2,3,111.8,-3.2,-2.142857142857143,34.827777766666664,36.38448275,15.3,24.1,11.5,4.666666666666667,7.620689655172414,3.0,17.0,18.03448275862069,17.0,0.275,0.423,0.176,1.6666666666666667,2.5517241379310347,0.5,6.0,7.517241379310345,5.5,0.278,0.339,0.091,4.333333333333333,6.275862068965517,5.0,5.666666666666667,7.068965517241379,6.5,0.765,0.888,0.769,0.3333333333333333,1.0689655172413792,1.0,1.0,1.1,1.5,38.06666666666667,0
29,22024,1626164,0022400502,"JAN 07, 2025",PHX @ CHA,L,39,14,25,0.56,2,8,0.25,9,9,1.0,1,5,6,10,0,0,3,2,39,2,1,PHX,1610612756,CHA,1610612766,0,G,1,0,0,1,0,0,28.0,78,206,16,19,111.8,1,4,107.6,8,27,112.2,1,4,103.2,-3.0,-1.7586206896551724,35.86666666666667,36.4711111,21.3,24.6,39.0,7.0,7.833333333333333,14.0,19.0,18.266666666666666,25.0,0.368,0.429,0.56,1.75,2.533333333333333,2.0,6.5,7.533333333333333,8.0,0.269,0.336,0.25,5.5,6.366666666666666,9.0,6.5,7.133333333333334,9.0,0.846,0.893,1.0,0.5,1.0666666666666667,1.0,0.75,1.07,0.0,38.983333333333334,1
30,22024,1626164,0022400522,"JAN 09, 2025",PHX vs. ATL,W,40,9,21,0.429,0,8,0.0,2,3,0.667,0,3,3,12,1,0,2,2,20,10,1,PHX,1610612756,ATL,1610612737,1,G,1,0,0,1,0,0,28.0,78,206,17,19,112.1,2,3,111.2,19,19,119.8,1,4,113.2,0.8,-1.6333333333333333,36.696666666666665,36.585483866666664,21.0,24.4,20.0,7.4,7.870967741935484,9.0,19.4,18.35483870967742,21.0,0.381,0.429,0.429,1.4,2.4516129032258065,0.0,6.8,7.548387096774194,8.0,0.206,0.325,0.0,4.8,6.225806451612903,2.0,5.8,7.0,3.0,0.828,0.889,0.667,0.4,1.032258064516129,0.0,0.8,1.06,1.0,40.016666666666666,0
31,22024,1626164,0022400533,"JAN 11, 2025",PHX vs. UTA,W,36,12,20,0.6,6,12,0.5,4,4,1.0,2,3,5,4,2,0,3,3,34,16,1,PHX,1610612756,UTA,1610612762,1,G,1,0,0,1,0,0,28.0,78,206,18,19,112.1,3,2,111.6,9,28,117.8,2,3,112.0,4.2,-1.2580645161290323,37.913333333333334,36.580729166666664,24.6,24.7,33.0,9.0,8.0,12.0,19.4,18.40625,22.333333333333332,0.464,0.435,0.537,2.2,2.5625,5.666666666666667,7.6,7.6875,11.333333333333334,0.289,0.333,0.5,4.4,6.15625,3.3333333333333335,5.4,6.90625,4.0,0.815,0.891,0.833,0.6,1.0625,1.6666666666666667,1.0,1.09,1.67,36.21666666666667,1
32,22024,1626164,0022400547,"JAN 12, 2025",PHX vs. CHA,W,39,10,20,0.5,4,9,0.444,6,6,1.0,0,5,5,8,3,0,1,1,30,-4,1,PHX,1610612756,CHA,1610612766,1,G,1,0,0,1,0,0,28.0,78,206,19,19,112.3,4,1,114.0,8,28,112.4,1,4,107.0,6.6,-0.71875,38.39,36.641919183333336,26.6,24.9,34.5,9.6,8.06060606060606,12.0,20.4,18.454545454545453,22.5,0.471,0.437,0.533,2.6,2.606060606060606,3.0,8.4,7.7272727272727275,8.5,0.31,0.337,0.353,4.8,6.151515151515151,7.5,5.6,6.878787878787879,7.5,0.857,0.894,1.0,0.6,1.0303030303030303,0.5,1.6,1.15,1.5,38.791666666666664,1
33,22024,1626164,0022400556,"JAN 14, 2025",PHX @ ATL,L,38,12,23,0.522,7,14,0.5,4,4,1.0,3,2,5,5,3,0,5,4,35,6,1,PHX,1610612756,ATL,1610612737,0,G,1,0,0,1,0,0,28.0,78,206,19,20,112.5,3,2,115.6,20,19,119.8,2,3,113.6,6.0,-0.8181818181818182,38.346666666666664,36.6730392,31.6,25.2,27.5,11.4,8.176470588235293,10.5,21.8,18.58823529411765,22.0,0.523,0.44,0.477,3.8,2.735294117647059,3.5,10.2,7.911764705882353,11.0,0.373,0.346,0.318,5.0,6.088235294117647,3.0,5.2,6.794117647058823,3.5,0.962,0.896,0.857,1.2,1.088235294117647,1.5,1.8,1.21,2.0,38.858333333333334,1
