,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
10,22024,203081,0022400248,"NOV 18, 2024",MIL vs. HOU,W,36,6,18,0.333,0,6,0.0,6,7,0.857,0,4,4,10,0,0,2,1,18,-4,1,MIL,1610612749,HOU,1610612745,1,G,1,0,0,1,0,0,34.0,74,195,5,9,110.5,3,2,109.6,10,5,105.7,4,1,117.2,-3.2,-4.5,35.7,35.79848483333333,16.0,25.3,18.0,5.0,7.7272727272727275,6.0,16.5,17.818181818181817,18.0,0.303,0.434,0.333,0.5,2.909090909090909,0.0,7.0,8.909090909090908,6.0,0.071,0.327,0.0,5.5,6.909090909090909,6.0,6.0,7.636363636363637,7.0,0.917,0.905,0.857,0.0,0.7272727272727273,0.0,1.5,0.91,0.0,35.61666666666667,0
11,22024,203081,0022400253,"NOV 20, 2024",MIL vs. CHI,W,36,7,17,0.412,2,10,0.2,4,4,1.0,0,5,5,10,0,0,4,2,20,11,1,MIL,1610612749,CHI,1610612741,1,G,1,0,0,1,0,0,34.0,74,195,6,9,111.3,4,1,112.6,6,10,122.9,2,3,117.0,-1.6,-4.454545454545454,35.61666666666667,35.78333333333333,19.0,24.8,24.0,6.5,7.666666666666667,9.0,17.5,17.75,19.0,0.371,0.432,0.474,1.0,2.8333333333333335,2.5,8.0,9.0,11.0,0.125,0.315,0.227,5.0,6.666666666666667,3.5,5.5,7.333333333333333,3.5,0.909,0.909,1.0,0.0,0.6666666666666666,0.0,0.0,0.83,0.0,35.69166666666667,0
12,22024,203081,0022400029,"NOV 22, 2024",MIL vs. IND,W,37,8,19,0.421,3,8,0.375,5,5,1.0,1,4,5,13,1,0,4,2,24,19,1,MIL,1610612749,IND,1610612754,1,G,1,0,0,1,0,0,34.0,74,195,7,9,112.4,4,1,118.6,6,10,119.1,1,4,115.8,-3.2,-3.1666666666666665,36.016666666666666,35.8628205,20.7,24.8,24.0,7.0,7.6923076923076925,8.0,18.0,17.846153846153847,19.0,0.389,0.431,0.421,1.6666666666666667,2.8461538461538463,3.0,8.0,8.923076923076923,8.0,0.208,0.319,0.375,5.0,6.538461538461538,5.0,5.333333333333333,7.153846153846154,5.0,0.938,0.914,1.0,0.3333333333333333,0.6923076923076923,1.0,0.33,0.85,1.0,36.81666666666667,0
13,22024,203081,0022400268,"NOV 23, 2024",MIL vs. CHA,W,35,9,21,0.429,3,9,0.333,10,11,0.909,0,4,4,4,1,0,1,2,31,4,1,MIL,1610612749,CHA,1610612766,1,G,1,0,0,1,0,0,34.0,74,195,8,9,113.1,4,1,118.2,6,10,115.2,2,3,117.2,3.2,-1.4615384615384615,35.6875,35.7797619,23.3,25.2,31.0,7.5,7.785714285714286,9.0,18.75,18.071428571428573,21.0,0.4,0.431,0.429,2.0,2.857142857142857,3.0,8.25,8.928571428571429,9.0,0.242,0.32,0.333,6.25,6.785714285714286,10.0,6.75,7.428571428571429,11.0,0.926,0.913,0.909,0.25,0.6428571428571429,0.0,0.5,0.86,1.0,34.7,1
14,22024,203081,0022400036,"NOV 26, 2024",MIL @ MIA,W,38,10,17,0.588,8,13,0.615,9,9,1.0,0,3,3,12,1,1,4,2,37,0,1,MIL,1610612749,MIA,1610612748,0,G,1,0,0,1,0,0,34.0,74,195,9,9,112.7,5,0,116.6,7,8,110.3,3,2,113.2,6.0,-1.0714285714285714,36.13,35.9211111,26.0,26.0,37.0,8.0,7.933333333333334,10.0,18.4,18.0,17.0,0.435,0.441,0.588,3.2,3.2,8.0,9.2,9.2,13.0,0.348,0.348,0.615,6.8,6.933333333333334,9.0,7.2,7.533333333333333,9.0,0.944,0.92,1.0,0.2,0.6,0.0,0.6,0.87,1.0,37.9,1
15,22024,203081,0022400302,"NOV 30, 2024",MIL vs. WAS,W,40,8,18,0.444,5,9,0.556,4,4,1.0,1,4,5,10,3,1,2,2,25,12,1,MIL,1610612749,WAS,1610612764,1,G,1,0,0,1,0,0,34.0,74,195,10,9,113.3,5,0,121.2,2,16,123.1,0,5,103.4,9.2,-1.0,36.97666666666667,36.166666666666664,27.4,25.9,25.0,8.4,7.9375,8.0,18.4,18.0,18.0,0.457,0.441,0.444,4.2,3.3125,5.0,9.8,9.1875,9.0,0.429,0.361,0.556,6.4,6.75,4.0,6.6,7.3125,4.0,0.97,0.923,1.0,0.4,0.625,1.0,1.2,1.0,3.0,39.85,0
16,22024,203081,0022400052,"DEC 03, 2024",MIL @ DET,W,32,9,17,0.529,5,11,0.455,4,4,1.0,0,4,4,5,0,0,3,1,27,7,1,MIL,1610612749,DET,1610612765,0,G,1,0,0,1,0,0,34.0,74,195,11,9,114.1,5,0,122.4,9,14,112.4,2,3,109.2,8.4,-0.1875,36.2,35.90588235,28.8,26.0,27.0,8.8,8.0,9.0,18.4,17.941176470588236,17.0,0.478,0.446,0.529,4.8,3.411764705882353,5.0,10.0,9.294117647058824,11.0,0.48,0.367,0.455,6.4,6.588235294117647,4.0,6.6,7.117647058823529,4.0,0.97,0.926,1.0,0.4,0.5882352941176471,0.0,1.2,0.94,0.0,31.733333333333334,1
17,22024,203081,0022400323,"DEC 04, 2024",MIL vs. ATL,L,34,8,14,0.571,5,9,0.556,4,5,0.8,0,4,4,5,1,0,5,1,25,-10,1,MIL,1610612749,ATL,1610612737,1,G,1,0,0,1,0,0,34.0,74,195,11,10,113.6,4,1,117.4,12,11,118.4,5,0,120.4,2.6,0.23529411764705882,35.68666666666667,35.813888883333334,29.0,25.9,25.0,8.8,8.0,8.0,17.4,17.72222222222222,14.0,0.506,0.451,0.571,5.2,3.5,5.0,10.2,9.277777777777779,9.0,0.51,0.377,0.556,6.2,6.444444444444445,4.0,6.6,7.0,5.0,0.939,0.921,0.8,0.2,0.5555555555555556,0.0,1.2,0.94,1.0,34.25,0
18,22024,203081,0022400335,"DEC 06, 2024",MIL @ BOS,L,40,12,25,0.48,4,12,0.333,3,3,1.0,1,4,5,4,1,0,1,3,31,-7,1,MIL,1610612749,BOS,1610612738,0,G,1,0,0,1,0,0,34.0,74,195,11,11,113.2,3,2,113.4,19,4,110.0,4,1,119.6,0.4,-0.3333333333333333,36.836666666666666,36.057894733333335,29.0,26.2,26.0,9.4,8.210526315789474,7.666666666666667,18.2,18.105263157894736,18.333333333333332,0.516,0.453,0.418,5.4,3.526315789473684,2.3333333333333335,10.8,9.421052631578947,9.333333333333334,0.5,0.374,0.25,4.8,6.2631578947368425,8.333333333333334,5.0,6.7894736842105265,8.666666666666666,0.96,0.922,0.962,0.4,0.5789473684210527,0.6666666666666666,1.2,0.95,2.0,37.25555555,1
19,22024,203081,0022400348,"DEC 08, 2024",MIL @ BKN,W,39,2,7,0.286,2,7,0.286,9,11,0.818,0,6,6,11,1,0,7,0,15,-11,1,MIL,1610612749,BKN,1610612751,0,G,1,0,0,1,0,0,34.0,74,195,12,11,113.4,3,2,115.8,10,14,113.8,1,4,101.2,-1.8,-0.6842105263157895,37.02,36.19583333333333,24.6,25.7,18.0,7.8,7.9,3.5,16.2,17.55,10.0,0.481,0.45,0.35,4.2,3.45,1.5,9.6,9.3,7.0,0.438,0.371,0.214,4.8,6.4,9.5,5.4,7.0,11.0,0.889,0.914,0.864,0.4,0.55,0.5,1.2,0.95,0.5,35.44166666666667,0
20,22024,203081,0022401201,"DEC 10, 2024",MIL vs. ORL,W,39,8,15,0.533,2,5,0.4,10,10,1.0,1,1,2,9,1,0,4,4,28,2,1,MIL,1610612749,ORL,1610612753,1,G,1,0,0,1,0,0,34.0,74,195,13,11,113.4,3,2,113.8,17,10,103.7,2,3,106.0,-3.8,-1.2,36.79666666666667,36.31666666666667,25.2,25.8,28.0,7.8,7.904761904761905,8.0,15.6,17.428571428571427,15.0,0.5,0.454,0.533,3.6,3.380952380952381,2.0,8.8,9.095238095238095,5.0,0.409,0.372,0.4,6.0,6.571428571428571,10.0,6.6,7.142857142857143,10.0,0.909,0.92,1.0,0.4,0.5714285714285714,1.0,0.8,0.95,1.0,38.733333333333334,1
21,22024,203081,0022401229,"DEC 14, 2024",MIL vs. ATL,W,37,8,21,0.381,5,14,0.357,4,5,0.8,0,6,6,7,3,0,2,3,25,5,1,MIL,1610612749,ATL,1610612737,1,G,1,0,0,1,0,0,34.0,74,195,14,11,113.3,3,2,110.2,14,13,118.7,3,2,114.8,-4.2,-1.0476190476190477,37.88333333333333,36.35530301666667,24.8,25.7,25.0,7.6,7.909090909090909,8.0,16.4,17.59090909090909,17.5,0.463,0.45,0.457,3.6,3.4545454545454546,5.0,9.4,9.318181818181818,11.5,0.383,0.371,0.435,6.0,6.454545454545454,4.0,6.8,7.045454545454546,5.0,0.882,0.916,0.8,0.4,0.5454545454545454,0.0,1.4,1.05,2.0,35.708333333333336,0
22,22024,203081,0022400430,"DEC 28, 2024",MIL @ CHI,L,35,8,19,0.421,3,9,0.333,10,10,1.0,1,5,6,12,2,0,0,2,29,-4,1,MIL,1610612749,CHI,1610612741,0,G,1,0,0,1,0,0,34.0,74,195,16,14,112.4,2,3,108.2,14,18,121.4,2,3,111.0,-3.0,-0.7727272727272727,35.46666666666667,36.31666666666667,29.0,25.9,25.7,8.0,7.913043478260869,8.666666666666666,19.0,17.652173913043477,19.0,0.421,0.448,0.456,3.0,3.4347826086956523,2.6666666666666665,9.0,9.304347826086957,10.333333333333334,0.333,0.369,0.258,10.0,6.608695652173913,5.666666666666667,10.0,7.173913043478261,5.666666666666667,1.0,0.921,1.0,1.0,0.5652173913043478,0.3333333333333333,2.0,1.09,0.67,35.61666666666667,1
23,22024,203081,0022400450,"DEC 31, 2024",MIL @ IND,W,36,3,14,0.214,3,9,0.333,0,0,0.0,2,2,4,5,2,0,4,2,9,4,1,MIL,1610612749,IND,1610612754,0,G,1,0,0,1,0,0,34.0,74,195,17,14,112.7,3,2,112.0,16,18,116.9,2,3,113.0,-0.8,-0.9130434782608695,35.708333333333336,36.30138888333333,19.0,25.2,16.5,5.5,7.708333333333333,5.5,16.5,17.5,16.5,0.333,0.44,0.333,3.0,3.4166666666666665,3.0,9.0,9.291666666666666,8.5,0.333,0.368,0.353,5.0,6.333333333333333,2.5,5.0,6.875,2.5,1.0,0.921,1.0,1.5,0.625,1.5,2.0,1.13,1.5,36.38333333333333,0
24,22024,203081,0022400465,"JAN 02, 2025",MIL vs. BKN,L,40,6,20,0.3,4,13,0.308,7,8,0.875,1,2,3,7,1,0,3,2,23,-4,1,MIL,1610612749,BKN,1610612751,1,G,1,0,0,1,0,0,34.0,74,195,17,15,112.6,2,3,111.6,13,21,113.2,2,3,105.0,0.6,-0.7083333333333334,37.23888888333333,36.461333333333336,20.3,25.1,19.7,5.666666666666667,7.64,4.333333333333333,17.666666666666668,17.6,13.333333333333334,0.321,0.434,0.325,3.3333333333333335,3.44,2.3333333333333335,10.333333333333334,9.44,9.0,0.323,0.364,0.259,5.666666666666667,6.36,8.666666666666666,6.0,6.92,10.0,0.944,0.919,0.867,1.3333333333333333,0.64,0.6666666666666666,1.67,1.12,0.67,37.0611111,0
25,22024,203081,0022400483,"JAN 04, 2025",MIL vs. POR,L,37,5,15,0.333,2,7,0.286,4,5,0.8,1,1,2,6,4,0,3,1,16,-2,1,MIL,1610612749,POR,1610612757,1,G,1,0,0,1,0,0,34.0,74,195,17,16,112.3,1,4,109.6,12,22,116.8,3,2,112.4,-0.2,-0.84,37.1,36.46987178333333,19.3,24.7,16.0,5.5,7.538461538461538,5.0,17.0,17.5,15.0,0.324,0.431,0.333,3.0,3.3846153846153846,2.0,9.5,9.346153846153847,7.0,0.316,0.362,0.286,5.25,6.269230769230769,4.0,5.75,6.846153846153846,5.0,0.913,0.916,0.8,1.25,0.6538461538461539,1.0,2.25,1.23,4.0,36.68333333333333,0
26,22024,203081,0022400497,"JAN 06, 2025",MIL @ TOR,W,26,7,12,0.583,5,8,0.625,6,7,0.857,0,5,5,3,0,0,1,0,25,20,1,MIL,1610612749,TOR,1610612761,0,G,1,0,0,1,0,0,34.0,74,195,18,16,112.7,2,3,114.2,8,28,119.0,1,4,101.8,2.8,-0.8846153846153846,34.82666666666667,36.07222221666667,20.4,24.7,25.0,5.8,7.518518518518518,7.0,16.0,17.296296296296298,12.0,0.363,0.435,0.583,3.4,3.4444444444444446,5.0,9.2,9.296296296296296,8.0,0.37,0.371,0.625,5.4,6.2592592592592595,6.0,6.0,6.851851851851852,7.0,0.9,0.914,0.857,1.0,0.6296296296296297,0.0,1.8,1.19,0.0,25.733333333333334,1
27,22024,203081,0022400516,"JAN 08, 2025",MIL vs. SAS,W,35,8,13,0.615,4,7,0.571,6,6,1.0,0,5,5,8,0,0,2,1,26,8,1,MIL,1610612749,SAS,1610612759,1,G,1,0,0,1,0,0,34.0,74,195,19,16,113.0,3,2,116.2,18,19,111.8,2,3,112.2,5.2,-0.1111111111111111,34.8,36.045833333333334,19.8,24.8,26.0,5.8,7.535714285714286,8.0,14.8,17.142857142857142,13.0,0.392,0.44,0.615,3.6,3.4642857142857144,4.0,8.8,9.214285714285714,7.0,0.409,0.376,0.571,4.6,6.25,6.0,5.2,6.821428571428571,6.0,0.885,0.916,1.0,0.8,0.6071428571428571,0.0,1.4,1.14,0.0,35.333333333333336,1
28,22024,203081,0022400526,"JAN 10, 2025",MIL @ ORL,W,40,9,21,0.429,3,7,0.429,8,9,0.889,1,3,4,7,3,0,4,4,29,4,1,MIL,1610612749,ORL,1610612753,0,G,1,0,0,1,0,0,34.0,74,195,20,16,112.9,3,2,114.0,22,18,103.4,2,3,99.2,5.2,0.17857142857142858,35.54666666666667,36.17126436666667,23.8,24.9,28.5,7.0,7.586206896551724,8.5,16.2,17.275862068965516,18.0,0.432,0.439,0.472,3.6,3.4482758620689653,2.5,8.4,9.137931034482758,6.0,0.429,0.377,0.417,6.2,6.310344827586207,9.0,7.0,6.896551724137931,9.5,0.886,0.915,0.947,0.6,0.6206896551724138,1.0,1.6,1.21,2.0,39.208333333333336,1
29,22024,203081,0022400539,"JAN 12, 2025",MIL @ NYK,L,37,8,17,0.471,2,7,0.286,4,5,0.8,0,3,3,5,1,0,6,2,22,-24,1,MIL,1610612749,NYK,1610612752,0,G,1,0,0,1,0,0,34.0,74,195,20,17,112.7,3,2,113.2,26,14,110.4,2,3,114.6,1.2,0.3103448275862069,34.94,36.207777766666666,23.6,24.8,20.5,7.4,7.6,7.0,15.6,17.266666666666666,16.0,0.474,0.44,0.438,3.2,3.4,1.0,7.2,9.066666666666666,5.5,0.444,0.375,0.182,5.6,6.233333333333333,5.5,6.4,6.833333333333333,6.0,0.875,0.912,0.917,0.4,0.6,0.5,1.6,1.2,0.5,35.85,0
30,22024,203081,0022400558,"JAN 14, 2025",MIL vs. SAC,W,35,8,15,0.533,5,8,0.625,3,3,1.0,0,5,5,7,0,1,2,2,24,14,1,MIL,1610612749,SAC,1610612758,1,G,1,0,0,1,0,0,34.0,74,195,21,17,113.1,4,1,118.8,20,20,113.9,4,1,121.0,4.4,-0.5,34.623333333333335,36.172043,25.2,24.8,24.0,8.0,7.612903225806452,8.0,15.6,17.193548387096776,15.0,0.513,0.443,0.533,3.8,3.4516129032258065,5.0,7.4,9.03225806451613,8.0,0.514,0.382,0.625,5.4,6.129032258064516,3.0,6.0,6.709677419354839,3.0,0.9,0.913,1.0,0.2,0.5806451612903226,0.0,0.8,1.16,0.0,35.1,0
31,22024,203081,0022400564,"JAN 15, 2025",MIL vs. ORL,W,30,13,19,0.684,3,3,1.0,1,1,1.0,0,5,5,4,4,0,3,1,30,27,1,MIL,1610612749,ORL,1610612753,1,G,1,0,0,1,0,0,34.0,74,195,22,17,113.4,4,1,117.6,23,19,103.7,2,3,99.0,5.8,-0.03225806451612903,35.57333333333333,35.99427083333333,26.2,25.0,29.0,9.2,7.78125,10.0,17.0,17.25,18.333333333333332,0.541,0.451,0.545,3.4,3.4375,2.6666666666666665,6.4,8.84375,5.0,0.531,0.389,0.533,4.4,5.96875,6.333333333333333,4.8,6.53125,6.666666666666667,0.917,0.914,0.95,0.2,0.5625,0.6666666666666666,1.6,1.25,2.67,36.3,1
32,22024,203081,0022400580,"JAN 17, 2025",MIL vs. TOR,W,36,6,14,0.429,4,7,0.571,10,10,1.0,0,3,3,8,2,1,0,3,26,11,1,MIL,1610612749,TOR,1610612761,1,G,1,0,0,1,0,0,34.0,74,195,23,17,113.8,4,1,119.4,10,32,118.5,2,3,113.2,6.4,0.8125,35.67666666666667,35.98989898333333,26.2,25.0,25.5,8.8,7.7272727272727275,6.5,17.2,17.151515151515152,13.0,0.512,0.451,0.5,3.4,3.4545454545454546,4.5,6.4,8.787878787878787,7.5,0.531,0.393,0.6,5.2,6.090909090909091,8.0,5.6,6.636363636363637,8.5,0.929,0.918,0.941,0.2,0.5454545454545454,0.0,2.0,1.27,1.0,30.791666666666668,1
33,22024,203081,0022400594,"JAN 19, 2025",MIL vs. PHI,W,40,7,17,0.412,4,11,0.364,7,7,1.0,0,5,5,4,1,0,4,1,25,5,1,MIL,1610612749,PHI,1610612755,1,G,1,0,0,1,0,0,34.0,74,195,24,17,114.0,4,1,122.2,15,26,111.6,0,5,106.2,6.6,1.121212121212121,35.723333333333336,36.10539215,25.4,25.0,27.5,8.4,7.705882352941177,8.0,16.4,17.147058823529413,18.0,0.512,0.449,0.444,3.6,3.4705882352941178,5.0,7.2,8.852941176470589,11.5,0.5,0.392,0.435,5.0,6.117647058823529,6.5,5.2,6.647058823529412,7.0,0.962,0.92,0.929,0.0,0.5294117647058824,1.5,1.6,1.26,0.5,39.108333333333334,0
