,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
11,22024,202696,0022400219,"NOV 13, 2024",CHI @ NYK,W,34,9,14,0.643,0,2,0.0,1,1,1.0,3,8,11,3,2,1,2,4,19,14,1,CHI,1610612741,NYK,1610612752,0,C,0,0,1,0,0,1,34.0,82,260,5,7,115.4,2,3,116.0,5,6,111.3,2,3,117.4,-0.8,-4.181818181818182,31.213333333333335,32.38194443333333,19.2,20.7,19.0,8.8,8.416666666666666,9.0,13.4,14.25,14.0,0.657,0.591,0.643,1.2,1.8333333333333333,0.0,3.2,4.083333333333333,2.0,0.375,0.449,0.0,0.4,2.0,1.0,1.0,2.3333333333333335,1.0,0.4,0.857,1.0,2.4,2.5833333333333335,3.0,1.2,0.75,2.0,34.45,0
12,22024,202696,0022400013,"NOV 15, 2024",CHI @ CLE,L,33,11,16,0.688,2,4,0.5,1,1,1.0,0,8,8,2,0,0,2,1,25,-13,1,CHI,1610612741,CLE,1610612739,0,C,0,0,1,0,0,1,34.0,82,260,5,8,116.2,2,3,121.4,14,0,111.2,5,0,123.6,0.8,-2.6666666666666665,32.836666666666666,32.42692306666667,21.4,21.0,22.5,9.6,8.615384615384615,10.0,14.6,14.384615384615385,15.5,0.658,0.599,0.645,1.6,1.8461538461538463,1.5,3.6,4.076923076923077,3.5,0.444,0.453,0.429,0.6,1.9230769230769231,1.0,1.2,2.230769230769231,1.5,0.5,0.862,0.667,1.8,2.3846153846153846,1.0,1.0,0.69,0.5,33.925,1
13,22024,202696,0022400241,"NOV 17, 2024",CHI vs. HOU,L,25,3,7,0.429,1,3,0.333,2,2,1.0,0,6,6,2,0,0,2,2,9,-35,1,CHI,1610612741,HOU,1610612745,1,C,0,0,1,0,0,1,34.0,82,260,5,9,115.6,2,3,119.0,10,4,106.1,5,0,117.4,-2.8,-3.4615384615384617,31.816666666666666,31.920238083333334,18.2,20.1,9.0,8.0,8.214285714285714,3.0,13.0,13.857142857142858,7.0,0.615,0.593,0.429,1.2,1.7857142857142858,1.0,3.2,4.0,3.0,0.375,0.446,0.333,1.0,1.9285714285714286,2.0,1.2,2.2142857142857144,2.0,0.833,0.871,1.0,1.4,2.2142857142857144,0.0,1.0,0.64,0.0,25.333333333333332,0
14,22024,202696,0022400244,"NOV 18, 2024",CHI @ DET,W,35,11,18,0.611,6,8,0.75,1,2,0.5,2,10,12,3,0,3,0,2,29,24,1,CHI,1610612741,DET,1610612765,0,C,0,0,1,0,0,1,34.0,82,260,6,9,116.0,2,3,118.4,7,9,110.9,3,2,115.6,0.8,-5.714285714285714,32.54333333333334,32.1311111,20.4,20.7,29.0,8.6,8.4,11.0,14.0,14.133333333333333,18.0,0.614,0.594,0.611,2.0,2.066666666666667,6.0,4.0,4.266666666666667,8.0,0.5,0.484,0.75,1.2,1.8666666666666667,1.0,1.6,2.2,2.0,0.75,0.848,0.5,1.4,2.2,2.0,0.6,0.6,0.0,35.083333333333336,1
15,22024,202696,0022400253,"NOV 20, 2024",CHI @ MIL,L,35,6,15,0.4,2,7,0.286,0,0,0.0,1,5,6,6,3,1,1,3,14,-4,1,CHI,1610612741,MIL,1610612749,0,C,0,0,1,0,0,1,34.0,82,260,6,10,115.4,2,3,117.0,6,9,112.2,4,1,112.6,-2.8,-3.7333333333333334,32.50333333333333,32.290625,19.2,20.3,18.0,8.0,8.25,6.5,14.0,14.1875,16.0,0.571,0.581,0.406,2.2,2.0625,3.0,4.8,4.4375,8.0,0.458,0.465,0.375,1.0,1.75,2.0,1.2,2.0625,2.0,0.833,0.848,1.0,1.2,2.125,1.5,1.0,0.75,1.5,33.34166666666667,0
16,22024,202696,0022400030,"NOV 22, 2024",CHI vs. ATL,W,33,7,14,0.5,2,5,0.4,2,2,1.0,1,12,13,3,1,4,4,1,18,5,1,CHI,1610612741,ATL,1610612737,1,C,0,0,1,0,0,1,34.0,82,260,7,10,116.6,2,3,119.4,7,10,120.5,2,3,113.4,-4.6,-3.75,32.29,32.35490195,19.0,20.2,18.0,7.6,8.176470588235293,7.5,14.0,14.176470588235293,13.5,0.543,0.577,0.556,2.6,2.0588235294117645,2.0,5.4,4.470588235294118,4.5,0.481,0.461,0.444,1.2,1.7647058823529411,1.0,1.4,2.0588235294117645,1.0,0.857,0.857,1.0,0.8,2.0588235294117645,1.5,0.8,0.76,1.5,32.416666666666664,0
17,22024,202696,0022400266,"NOV 23, 2024",CHI vs. MEM,L,28,9,14,0.643,2,4,0.5,6,6,1.0,4,4,8,3,1,0,5,3,26,-12,1,CHI,1610612741,MEM,1610612763,1,C,0,0,1,0,0,1,34.0,82,260,7,11,117.4,2,3,120.4,10,7,113.6,3,2,118.4,-4.4,-3.235294117647059,31.303333333333335,32.1148148,19.2,20.5,24.0,7.2,8.222222222222221,9.0,13.6,14.166666666666666,16.5,0.529,0.58,0.545,2.6,2.0555555555555554,3.0,5.4,4.444444444444445,6.0,0.481,0.463,0.5,2.2,2.0,3.0,2.4,2.2777777777777777,3.0,0.917,0.878,1.0,1.6,2.1666666666666665,3.0,1.0,0.78,0.5,31.516666666666666,1
18,22024,202696,0022400035,"NOV 26, 2024",CHI @ WAS,W,29,9,14,0.643,1,3,0.333,0,0,0.0,1,11,12,4,0,0,1,3,19,23,1,CHI,1610612741,WAS,1610612764,0,C,0,0,1,0,0,1,34.0,82,260,8,11,117.9,3,2,124.4,2,14,123.2,0,5,103.4,7.2,-3.7222222222222223,31.943333333333335,31.926315783333333,21.2,20.4,19.0,8.4,8.263157894736842,9.0,15.0,14.157894736842104,14.0,0.56,0.584,0.643,2.6,2.0,1.0,5.4,4.368421052631579,3.0,0.481,0.458,0.333,1.8,1.894736842105263,0.0,2.0,2.1578947368421053,0.0,0.9,0.878,0.0,1.8,2.1052631578947367,1.0,1.0,0.74,0.0,28.533333333333335,0
19,22024,202696,0022400289,"NOV 27, 2024",CHI @ ORL,L,30,8,20,0.4,2,6,0.333,1,2,0.5,1,10,11,4,0,0,2,2,19,-19,1,CHI,1610612741,ORL,1610612753,0,C,0,0,1,0,0,1,34.0,82,260,8,12,118.0,2,3,123.8,13,7,102.9,4,1,110.2,-1.4,-2.3157894736842106,30.953333333333333,31.836666666666666,19.2,20.4,18.5,7.8,8.25,7.5,15.4,14.45,18.0,0.506,0.571,0.417,1.8,2.0,1.0,5.0,4.45,4.5,0.36,0.449,0.222,1.8,1.85,2.5,2.0,2.15,3.0,0.9,0.86,0.833,1.6,2.05,3.5,1.0,0.7,0.5,32.80833333333333,0
20,22024,202696,0022400047,"NOV 29, 2024",CHI vs. BOS,L,34,11,16,0.688,6,9,0.667,4,6,0.667,0,11,11,3,0,1,0,3,32,-19,1,CHI,1610612741,BOS,1610612738,1,C,0,0,1,0,0,1,34.0,82,260,8,13,118.5,2,3,128.4,16,3,110.6,5,0,119.8,-4.4,-3.15,30.833333333333332,31.943650783333332,22.8,20.9,32.0,8.8,8.380952380952381,11.0,15.6,14.523809523809524,16.0,0.564,0.577,0.688,2.6,2.1904761904761907,6.0,5.4,4.666666666666667,9.0,0.481,0.469,0.667,2.6,1.9523809523809523,4.0,3.2,2.3333333333333335,6.0,0.813,0.837,0.667,1.4,1.9523809523809523,0.0,0.4,0.67,0.0,34.083333333333336,1
21,22024,202696,0022400317,"DEC 02, 2024",CHI vs. BKN,W,28,8,11,0.727,3,5,0.6,2,2,1.0,2,8,10,3,1,0,2,2,21,29,1,CHI,1610612741,BKN,1610612751,1,C,0,0,1,0,0,1,34.0,82,260,9,13,118.9,2,3,126.8,9,13,114.7,2,3,109.8,0.4,-3.9047619047619047,29.786666666666665,31.771212116666668,23.4,20.9,24.5,9.0,8.363636363636363,9.0,15.0,14.363636363636363,11.0,0.6,0.582,0.818,2.8,2.227272727272727,3.0,5.4,4.681818181818182,4.5,0.519,0.476,0.667,2.6,1.9545454545454546,3.5,3.2,2.3181818181818183,3.5,0.813,0.843,1.0,1.6,1.9545454545454546,2.5,0.4,0.68,1.0,31.041666666666668,1
22,22024,202696,0022400331,"DEC 05, 2024",CHI @ SAS,W,35,16,22,0.727,2,6,0.333,5,6,0.833,2,6,8,5,1,0,3,3,39,15,1,CHI,1610612741,SAS,1610612759,0,C,0,0,1,0,0,1,34.0,82,260,10,13,119.8,3,2,128.4,11,11,111.7,2,3,114.6,5.8,-2.409090909090909,31.173333333333332,31.910144916666667,26.0,21.7,39.0,10.4,8.695652173913043,16.0,16.6,14.695652173913043,22.0,0.627,0.592,0.727,2.8,2.217391304347826,2.0,5.8,4.739130434782608,6.0,0.483,0.468,0.333,2.4,2.0869565217391304,5.0,3.2,2.4782608695652173,6.0,0.75,0.842,0.833,1.2,1.9565217391304348,2.0,0.4,0.7,1.0,34.96666666666667,1
23,22024,202696,0022400336,"DEC 06, 2024",CHI vs. IND,L,30,5,11,0.455,3,5,0.6,0,0,0.0,3,6,9,2,0,0,0,1,13,-9,1,CHI,1610612741,IND,1610612754,1,C,0,0,1,0,0,1,34.0,82,260,10,14,119.9,2,3,127.6,10,14,118.4,1,4,112.0,-0.6,-1.6521739130434783,31.436666666666667,31.82430555,24.8,21.3,13.0,9.6,8.541666666666666,5.0,16.0,14.541666666666666,11.0,0.6,0.587,0.455,3.2,2.25,3.0,6.2,4.75,5.0,0.516,0.474,0.6,2.4,2.0,0.0,3.2,2.375,0.0,0.75,0.842,0.0,1.6,2.0,3.0,0.4,0.67,0.0,29.85,0
24,22024,202696,0022400347,"DEC 08, 2024",CHI vs. PHI,L,29,4,7,0.571,1,2,0.5,4,4,1.0,1,7,8,3,4,0,2,4,13,-13,1,CHI,1610612741,PHI,1610612755,1,C,0,0,1,0,0,1,34.0,82,260,10,15,119.1,2,3,123.8,7,15,110.1,4,1,106.6,0.6,-1.9583333333333333,31.173333333333332,31.704,23.6,21.0,13.0,8.8,8.36,4.0,13.4,14.24,7.0,0.657,0.587,0.571,3.0,2.2,1.0,5.4,4.64,2.0,0.556,0.474,0.5,3.0,2.08,4.0,3.6,2.44,4.0,0.833,0.852,1.0,1.6,1.96,1.0,1.2,0.8,4.0,28.816666666666666,0
25,22024,202696,0022401223,"DEC 16, 2024",CHI @ TOR,W,32,10,17,0.588,2,4,0.5,2,2,1.0,1,4,5,3,0,2,0,3,24,2,1,CHI,1610612741,TOR,1610612761,0,C,0,0,1,0,0,1,34.0,82,260,12,15,118.9,3,2,118.6,7,20,117.3,0,5,108.6,4.8,-2.4,31.45,31.721794866666666,22.3,21.1,24.0,8.75,8.423076923076923,10.0,14.25,14.346153846153847,17.0,0.614,0.587,0.588,2.0,2.1923076923076925,2.0,4.25,4.615384615384615,4.0,0.471,0.475,0.5,2.75,2.076923076923077,2.0,3.0,2.423076923076923,2.0,0.917,0.857,1.0,1.75,1.9230769230769231,1.0,1.25,0.77,0.0,32.166666666666664,1
26,22024,202696,0022400363,"DEC 19, 2024",CHI @ BOS,W,33,7,9,0.778,2,3,0.667,0,0,0.0,2,12,14,4,0,1,3,1,16,8,1,CHI,1610612741,BOS,1610612738,0,C,0,0,1,0,0,1,34.0,82,260,13,15,118.8,3,2,114.2,21,6,110.0,3,2,115.0,0.6,-2.230769230769231,30.958333333333332,31.7691358,16.5,20.9,24.0,6.5,8.37037037037037,9.0,11.0,14.148148148148149,12.5,0.591,0.592,0.72,2.0,2.185185185185185,4.0,3.5,4.555555555555555,6.0,0.571,0.48,0.667,1.5,2.0,2.0,1.5,2.3333333333333335,3.0,1.0,0.857,0.667,1.75,1.9259259259259258,1.0,1.0,0.74,0.0,33.541666666666664,0
27,22024,202696,0022400381,"DEC 21, 2024",CHI vs. BOS,L,32,8,19,0.421,0,4,0.0,3,3,1.0,6,4,10,2,1,0,1,1,19,-17,1,CHI,1610612741,BOS,1610612738,1,C,0,0,1,0,0,1,34.0,82,260,13,16,118.1,3,2,109.2,22,6,109.6,3,2,117.4,-5.8,-1.8518518518518519,31.533333333333335,31.782738083333335,18.0,20.9,22.3,7.25,8.357142857142858,8.666666666666666,13.0,14.321428571428571,14.666666666666666,0.558,0.584,0.591,1.25,2.107142857142857,2.6666666666666665,3.25,4.535714285714286,5.333333333333333,0.385,0.465,0.5,2.25,2.0357142857142856,2.3333333333333335,2.25,2.357142857142857,3.0,1.0,0.864,0.778,2.5,2.0714285714285716,2.6666666666666665,1.25,0.75,0.33,33.077777766666664,0
28,22024,202696,0022400398,"DEC 23, 2024",CHI vs. MIL,L,31,7,16,0.438,2,8,0.25,1,2,0.5,2,10,12,3,1,0,1,1,17,-15,1,CHI,1610612741,MIL,1610612749,1,C,0,0,1,0,0,1,34.0,82,260,13,17,117.2,3,2,107.4,16,12,111.2,4,1,109.8,-7.0,-2.392857142857143,32.07083333333333,31.7545977,19.0,20.7,17.7,8.0,8.310344827586206,6.666666666666667,15.25,14.379310344827585,16.0,0.525,0.578,0.417,1.5,2.103448275862069,2.6666666666666665,4.75,4.655172413793103,8.0,0.316,0.452,0.333,1.5,2.0,1.6666666666666667,1.75,2.3448275862068964,2.0,0.857,0.853,0.833,2.75,2.0689655172413794,1.6666666666666667,0.5,0.76,1.33,32.55,0
29,22024,202696,0022400413,"DEC 26, 2024",CHI @ ATL,L,36,9,13,0.692,1,1,1.0,0,0,0.0,2,6,8,3,2,0,0,4,19,-8,1,CHI,1610612741,ATL,1610612737,0,C,0,0,1,0,0,1,34.0,82,260,13,18,117.7,2,3,112.2,16,15,119.5,2,3,119.6,-6.0,-2.8275862068965516,32.87,31.898333333333333,19.0,20.7,18.3,8.2,8.333333333333334,8.0,14.8,14.333333333333334,13.333333333333334,0.554,0.581,0.6,1.4,2.066666666666667,1.6666666666666667,4.0,4.533333333333333,3.3333333333333335,0.35,0.456,0.5,1.2,1.9333333333333333,0.6666666666666666,1.4,2.2666666666666666,0.6666666666666666,0.857,0.853,1.0,2.6,2.066666666666667,1.6666666666666667,0.8,0.8,1.67,33.63333333333333,0
30,22024,202696,0022400430,"DEC 28, 2024",CHI vs. MIL,W,38,10,24,0.417,3,7,0.429,0,0,0.0,5,8,13,5,1,0,1,2,23,3,1,CHI,1610612741,MIL,1610612749,1,C,0,0,1,0,0,1,34.0,82,260,14,18,117.6,2,3,111.0,16,14,111.3,2,3,108.2,-5.8,-3.0,34.12,32.10860215,18.8,20.7,19.0,8.2,8.387096774193548,7.5,16.2,14.64516129032258,18.0,0.506,0.573,0.417,1.6,2.096774193548387,2.75,4.6,4.612903225806452,7.75,0.348,0.455,0.355,0.8,1.8709677419354838,1.25,1.0,2.193548387096774,1.5,0.8,0.853,0.833,3.4,2.161290322580645,2.5,1.0,0.81,1.25,34.016666666666666,1
31,22024,202696,0022400442,"DEC 30, 2024",CHI @ CHA,W,35,6,14,0.429,3,7,0.429,1,3,0.333,2,11,13,3,1,0,2,3,16,-4,1,CHI,1610612741,CHA,1610612766,0,C,0,0,1,0,0,1,34.0,82,260,15,18,117.5,2,3,110.6,7,25,112.8,0,5,102.2,-8.2,-2.806451612903226,34.49,32.194270833333334,18.8,20.6,16.0,8.0,8.3125,6.0,17.2,14.625,14.0,0.465,0.568,0.429,1.8,2.125,3.0,5.4,4.6875,7.0,0.333,0.453,0.429,1.0,1.84375,1.0,1.6,2.21875,3.0,0.625,0.831,0.333,3.4,2.15625,2.0,1.2,0.81,1.0,34.85,0
32,22024,202696,0022400456,"JAN 01, 2025",CHI @ WAS,L,32,5,17,0.294,2,9,0.222,0,0,0.0,2,12,14,6,0,0,1,2,12,-2,1,CHI,1610612741,WAS,1610612764,0,C,0,0,1,0,0,1,34.0,82,260,15,19,117.2,2,3,112.4,6,25,121.9,2,3,116.2,-5.2,-2.84375,34.42333333333333,32.18282826666667,17.4,20.3,15.5,7.4,8.212121212121213,7.0,16.8,14.696969696969697,15.5,0.44,0.559,0.452,2.2,2.121212121212121,1.5,6.4,4.818181818181818,6.0,0.344,0.44,0.25,0.4,1.7878787878787878,0.0,1.0,2.1515151515151514,0.0,0.4,0.831,0.0,2.6,2.1515151515151514,1.5,1.0,0.79,0.0,30.175,0
33,22024,202696,0022400482,"JAN 04, 2025",CHI vs. NYK,W,34,10,19,0.526,1,4,0.25,1,1,1.0,4,8,12,3,1,0,2,5,22,6,1,CHI,1610612741,NYK,1610612752,1,C,0,0,1,0,0,1,34.0,82,260,16,19,117.9,3,2,122.0,24,12,110.7,3,2,122.8,-1.0,-2.8181818181818183,35.03333333333333,32.2367647,18.4,20.4,20.5,8.0,8.264705882352942,9.5,17.4,14.823529411764707,16.5,0.46,0.558,0.576,2.0,2.088235294117647,0.5,5.6,4.794117647058823,3.0,0.357,0.436,0.167,0.4,1.7647058823529411,1.0,0.8,2.1176470588235294,1.0,0.5,0.833,1.0,3.0,2.2058823529411766,3.5,1.0,0.79,1.5,34.233333333333334,1
