,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
10,22024,203999,0022400033,"NOV 22, 2024",DEN vs. DAL,L,39,13,22,0.591,2,2,1.0,5,7,0.714,6,11,17,10,0,0,3,0,33,4,1,DEN,1610612743,DAL,1610612742,1,C,0,0,1,0,0,1,29.0,83,284,8,6,116.8,2,3,109.6,9,7,109.9,4,1,119.8,10.0,9.8,38.733333333333334,38.24696968333333,35.0,30.0,35.0,13.0,11.0,13.0,21.5,19.454545454545453,21.5,0.605,0.565,0.605,2.5,2.1818181818181817,2.5,2.5,3.727272727272727,2.5,1.0,0.585,1.0,6.5,5.818181818181818,6.5,7.5,7.0,7.5,0.867,0.831,0.867,7.0,4.636363636363637,7.0,1.5,1.55,1.5,38.733333333333334,1
11,22024,203999,0022400270,"NOV 23, 2024",DEN @ LAL,W,37,12,20,0.6,3,7,0.429,7,8,0.875,2,11,13,8,2,1,6,3,34,39,1,DEN,1610612743,LAL,1610612747,0,C,0,0,1,0,0,1,29.0,83,284,9,6,117.5,2,3,110.6,10,6,116.9,3,2,113.6,18.0,9.272727272727273,38.041666666666664,38.1111111,33.5,30.3,34.0,12.5,11.083333333333334,12.0,21.0,19.5,20.0,0.595,0.568,0.6,2.5,2.25,3.0,4.5,4.0,7.0,0.556,0.563,0.429,6.0,5.916666666666667,7.0,7.5,7.083333333333333,8.0,0.8,0.835,0.875,4.0,4.416666666666667,2.0,1.0,1.58,2.0,36.61666666666667,1
12,22024,203999,0022400283,"NOV 25, 2024",DEN vs. NYK,L,32,9,20,0.45,2,7,0.286,2,2,1.0,3,4,7,7,1,0,0,1,22,-20,1,DEN,1610612743,NYK,1610612752,1,C,0,0,1,0,0,1,29.0,83,284,9,7,117.5,2,3,115.4,10,7,112.8,4,1,127.4,12.4,11.75,35.972222216666665,37.62820511666666,29.7,29.7,22.0,11.333333333333334,10.923076923076923,9.0,20.666666666666668,19.53846153846154,20.0,0.548,0.559,0.45,2.3333333333333335,2.230769230769231,2.0,5.333333333333333,4.230769230769231,7.0,0.438,0.527,0.286,4.666666666666667,5.615384615384615,2.0,5.666666666666667,6.6923076923076925,2.0,0.824,0.839,1.0,3.6666666666666665,4.3076923076923075,3.0,1.0,1.54,1.0,31.833333333333332,0
13,22024,203999,0022400298,"NOV 27, 2024",DEN @ UTA,W,34,13,19,0.684,2,3,0.667,2,3,0.667,3,7,10,7,1,1,1,1,30,20,1,DEN,1610612743,UTA,1610612762,0,C,0,0,1,0,0,1,29.0,83,284,10,7,117.8,3,2,121.8,4,14,119.2,1,4,115.0,11.2,9.307692307692308,35.38333333333333,37.34166666666667,29.8,29.7,28.5,11.75,11.071428571428571,11.5,20.25,19.5,18.5,0.58,0.568,0.622,2.25,2.2142857142857144,2.5,4.75,4.142857142857143,3.5,0.474,0.534,0.714,4.0,5.357142857142857,3.0,5.0,6.428571428571429,3.5,0.8,0.833,0.857,3.5,4.214285714285714,4.0,1.0,1.5,1.0,31.658333333333335,1
14,22024,203999,0022400314,"DEC 01, 2024",DEN @ LAC,L,39,12,24,0.5,2,7,0.286,2,4,0.5,3,11,14,11,1,1,5,3,28,-7,1,DEN,1610612743,LAC,1610612746,0,C,0,0,1,0,0,1,29.0,83,284,10,8,118.0,2,3,121.8,13,9,107.0,3,2,111.6,7.2,10.071428571428571,36.12,37.45666666666666,29.4,29.6,34.5,11.8,11.133333333333333,13.0,21.0,19.8,25.0,0.562,0.562,0.52,2.2,2.2,4.5,5.2,4.333333333333333,9.5,0.423,0.508,0.474,3.6,5.133333333333334,4.0,4.8,6.266666666666667,6.0,0.75,0.819,0.667,3.4,4.133333333333334,3.0,1.0,1.47,1.5,37.916666666666664,0
15,22024,203999,0022400058,"DEC 03, 2024",DEN vs. GSW,W,40,14,24,0.583,3,4,0.75,7,9,0.778,2,8,10,6,5,1,4,1,38,23,1,DEN,1610612743,GSW,1610612744,1,C,0,0,1,0,0,1,29.0,83,284,11,8,118.1,3,2,121.6,12,8,110.3,0,5,107.0,11.0,8.933333333333334,36.233333333333334,37.61770833333333,30.4,30.1,38.0,12.0,11.3125,14.0,21.4,20.0625,24.0,0.561,0.564,0.583,2.4,2.25,3.0,5.6,4.3125,4.0,0.429,0.522,0.75,4.0,5.25,7.0,5.2,6.4375,9.0,0.769,0.816,0.778,2.6,4.0,2.0,2.0,1.69,5.0,40.03333333333333,1
16,22024,203999,0022400325,"DEC 05, 2024",DEN @ CLE,L,39,13,26,0.5,0,3,0.0,1,1,1.0,3,17,20,11,3,0,3,3,27,-8,1,DEN,1610612743,CLE,1610612739,0,C,0,0,1,0,0,1,29.0,83,284,11,9,117.9,2,3,119.0,20,3,111.4,3,2,116.8,1.6,9.8125,36.64333333333333,37.67941175,29.0,29.9,27.0,12.2,11.411764705882353,13.0,22.6,20.41176470588235,26.0,0.54,0.559,0.5,1.8,2.1176470588235294,0.0,4.8,4.235294117647059,3.0,0.375,0.5,0.0,2.8,5.0,1.0,3.8,6.117647058823529,1.0,0.737,0.817,1.0,2.8,3.9411764705882355,3.0,2.2,1.76,3.0,38.666666666666664,0
17,22024,203999,0022400341,"DEC 07, 2024",DEN @ WAS,L,39,22,39,0.564,3,6,0.5,9,13,0.692,7,9,16,8,1,0,5,5,56,-1,1,DEN,1610612743,WAS,1610612764,0,C,0,0,1,0,0,1,29.0,83,284,11,10,117.6,2,3,118.0,3,18,123.0,1,4,104.0,5.4,8.764705882352942,38.00666666666667,37.733333333333334,35.8,31.4,56.0,14.8,12.0,22.0,26.4,21.444444444444443,39.0,0.561,0.56,0.564,2.0,2.1666666666666665,3.0,4.6,4.333333333333333,6.0,0.435,0.5,0.5,4.2,5.222222222222222,9.0,6.0,6.5,13.0,0.7,0.803,0.692,3.6,4.111111111111111,7.0,2.2,1.72,1.0,38.65,1
18,22024,203999,0022400350,"DEC 08, 2024",DEN @ ATL,W,35,17,29,0.586,3,6,0.5,11,13,0.846,3,11,14,8,3,0,3,2,48,25,1,DEN,1610612743,ATL,1610612737,0,C,0,0,1,0,0,1,29.0,83,284,12,10,118.7,2,3,121.8,13,12,119.8,4,1,119.0,6.4,8.222222222222221,38.29333333333334,37.59210525,39.4,32.3,48.0,15.6,12.263157894736842,17.0,28.4,21.842105263157894,29.0,0.549,0.561,0.586,2.2,2.210526315789474,3.0,5.2,4.421052631578948,6.0,0.423,0.5,0.5,6.0,5.526315789473684,11.0,8.0,6.842105263157895,13.0,0.75,0.808,0.846,3.6,4.052631578947368,3.0,2.6,1.79,3.0,35.05,1
19,22024,203999,0022401213,"DEC 13, 2024",DEN vs. LAC,W,30,6,9,0.667,2,2,1.0,2,4,0.5,0,7,7,2,2,0,5,2,16,14,1,DEN,1610612743,LAC,1610612746,1,C,0,0,1,0,0,1,29.0,83,284,13,10,118.7,3,2,121.4,14,12,107.8,2,3,107.4,10.6,9.105263157894736,36.47,37.21,37.0,31.5,28.3,14.4,11.95,10.666666666666666,25.4,21.2,19.666666666666668,0.567,0.564,0.542,2.2,2.2,3.6666666666666665,4.2,4.3,7.0,0.524,0.512,0.524,6.0,5.35,3.3333333333333335,8.0,6.7,5.333333333333333,0.75,0.799,0.625,3.0,3.85,2.0,2.8,1.8,1.67,35.2611111,0
20,22024,203999,0022401225,"DEC 16, 2024",DEN @ SAC,W,38,8,19,0.421,1,6,0.167,3,4,0.75,2,12,14,13,2,1,5,0,20,4,1,DEN,1610612743,SAC,1610612758,0,C,0,0,1,0,0,1,29.0,83,284,14,10,119.2,3,2,123.6,13,14,113.7,3,2,126.2,6.8,9.35,36.123333333333335,37.26190475,33.4,30.9,20.0,13.2,11.761904761904763,8.0,24.4,21.095238095238095,19.0,0.541,0.558,0.421,1.8,2.142857142857143,1.0,4.6,4.380952380952381,6.0,0.391,0.489,0.167,5.2,5.238095238095238,3.0,7.0,6.571428571428571,4.0,0.743,0.797,0.75,3.0,3.761904761904762,2.0,2.2,1.81,2.0,38.3,0
21,22024,203999,0022400371,"DEC 19, 2024",DEN @ POR,L,37,13,18,0.722,4,6,0.667,4,4,1.0,0,6,6,8,1,0,3,4,34,-5,1,DEN,1610612743,POR,1610612757,0,C,0,0,1,0,0,1,29.0,83,284,14,11,119.4,3,2,125.6,9,18,116.4,1,4,109.6,7.4,9.095238095238095,35.71333333333333,37.23257575,34.8,31.0,34.0,13.2,11.818181818181818,13.0,22.8,20.954545454545453,18.0,0.579,0.564,0.722,2.6,2.227272727272727,4.0,5.2,4.454545454545454,6.0,0.5,0.5,0.667,5.8,5.181818181818182,4.0,7.6,6.454545454545454,4.0,0.763,0.803,1.0,2.4,3.590909090909091,0.0,1.8,1.77,1.0,36.61666666666667,1
22,22024,203999,0022400390,"DEC 22, 2024",DEN @ NOP,W,43,11,20,0.55,2,3,0.667,3,5,0.6,2,11,13,10,1,1,3,5,27,6,1,DEN,1610612743,NOP,1610612740,0,C,0,0,1,0,0,1,29.0,83,284,15,11,119.9,4,1,129.4,5,25,117.2,0,5,109.6,8.8,8.454545454545455,36.49666666666667,37.46449275,29.0,30.9,27.0,11.0,11.782608695652174,11.0,19.0,20.91304347826087,20.0,0.579,0.563,0.55,2.4,2.217391304347826,2.0,4.6,4.391304347826087,3.0,0.522,0.505,0.667,4.6,5.086956521739131,3.0,6.0,6.391304347826087,5.0,0.767,0.796,0.6,1.4,3.5217391304347827,2.0,1.8,1.74,1.0,42.56666666666667,0
23,22024,203999,0022400402,"DEC 23, 2024",DEN vs. PHX,W,30,12,17,0.706,4,6,0.667,4,5,0.8,0,2,2,7,0,0,1,1,32,19,1,DEN,1610612743,PHX,1610612756,1,C,0,0,1,0,0,1,29.0,83,284,16,11,119.8,4,1,124.6,14,14,115.1,2,3,115.2,7.6,8.347826086956522,35.43666666666667,37.14305555,25.8,30.9,32.0,10.0,11.791666666666666,12.0,16.6,20.75,17.0,0.602,0.568,0.706,2.6,2.2916666666666665,4.0,4.6,4.458333333333333,6.0,0.565,0.514,0.667,3.2,5.041666666666667,4.0,4.4,6.333333333333333,5.0,0.727,0.796,0.8,0.8,3.375,0.0,1.2,1.67,0.0,29.75,1
24,22024,203999,0022400409,"DEC 25, 2024",DEN @ PHX,L,38,10,19,0.526,2,7,0.286,3,4,0.75,5,10,15,2,2,0,2,1,25,-3,1,DEN,1610612743,PHX,1610612756,0,C,0,0,1,0,0,1,29.0,83,284,16,12,119.1,3,2,120.6,15,14,114.6,2,3,110.4,4.2,8.791666666666666,37.00666666666667,37.169333333333334,27.6,30.7,28.5,10.8,11.72,11.0,18.6,20.68,18.0,0.581,0.567,0.611,2.6,2.28,3.0,5.6,4.56,6.5,0.464,0.5,0.462,3.4,4.96,3.5,4.4,6.24,4.5,0.773,0.795,0.778,1.8,3.44,2.5,1.2,1.68,1.0,33.775,0
25,22024,203999,0022400424,"DEC 27, 2024",DEN vs. CLE,L,36,12,19,0.632,0,3,0.0,3,4,0.75,3,11,14,13,3,0,1,1,27,-15,1,DEN,1610612743,CLE,1610612739,1,C,0,0,1,0,0,1,29.0,83,284,16,13,119.6,2,3,121.6,27,4,111.0,5,0,130.6,0.4,8.32,36.49666666666667,37.114743583333336,29.0,30.5,27.0,11.6,11.73076923076923,12.5,18.6,20.615384615384617,22.5,0.624,0.569,0.556,2.4,2.1923076923076925,0.0,5.0,4.5,3.0,0.48,0.487,0.0,3.4,4.884615384615385,2.0,4.4,6.153846153846154,2.5,0.773,0.794,0.8,2.0,3.423076923076923,3.0,1.4,1.73,3.0,37.208333333333336,0
26,22024,203999,0022400432,"DEC 28, 2024",DEN vs. DET,W,37,11,17,0.647,4,5,0.8,11,14,0.786,1,8,9,8,0,0,2,4,37,25,1,DEN,1610612743,DET,1610612765,1,C,0,0,1,0,0,1,29.0,83,284,17,13,120.1,3,2,123.6,14,18,115.2,3,2,120.8,6.4,7.423076923076923,36.62,37.1191358,29.6,30.8,37.0,11.2,11.703703703703704,11.0,18.4,20.48148148148148,17.0,0.609,0.571,0.647,2.4,2.259259259259259,4.0,4.8,4.518518518518518,5.0,0.5,0.5,0.8,4.8,5.111111111111111,11.0,6.4,6.444444444444445,14.0,0.75,0.793,0.786,2.2,3.3333333333333335,1.0,1.2,1.67,0.0,37.233333333333334,1
27,22024,203999,0022400445,"DEC 30, 2024",DEN @ UTA,W,38,14,33,0.424,3,9,0.333,5,6,0.833,7,15,22,11,4,0,2,0,36,20,1,DEN,1610612743,UTA,1610612762,0,C,0,0,1,0,0,1,29.0,83,284,18,13,120.5,3,2,123.6,7,24,119.8,1,4,114.0,9.2,8.074074074074074,35.766666666666666,37.16130951666667,31.4,31.0,31.0,11.8,11.785714285714286,12.333333333333334,21.0,20.928571428571427,23.333333333333332,0.562,0.563,0.529,2.6,2.2857142857142856,2.6666666666666665,6.0,4.678571428571429,5.333333333333333,0.433,0.489,0.5,5.2,5.107142857142857,3.6666666666666665,6.6,6.428571428571429,4.333333333333333,0.788,0.794,0.846,3.2,3.4642857142857144,5.0,1.8,1.75,2.0,33.872222216666664,1
28,22024,203999,0022400461,"JAN 01, 2025",DEN vs. ATL,W,30,8,16,0.5,1,1,1.0,6,6,1.0,3,14,17,15,0,1,2,2,23,31,1,DEN,1610612743,ATL,1610612737,1,C,0,0,1,0,0,1,29.0,83,284,19,13,121.1,3,2,128.0,18,16,119.4,4,1,126.8,11.6,8.5,35.72,36.897701133333335,29.6,30.7,35.5,11.0,11.655172413793103,12.5,20.8,20.75862068965517,22.5,0.529,0.561,0.556,2.0,2.2413793103448274,2.0,5.0,4.551724137931035,3.5,0.4,0.492,0.571,5.6,5.137931034482759,8.5,6.8,6.413793103448276,9.5,0.824,0.801,0.895,3.8,3.4482758620689653,3.0,1.8,1.69,1.5,32.28333333333333,0
29,22024,203999,0022400475,"JAN 03, 2025",DEN vs. SAS,L,37,15,36,0.417,3,10,0.3,8,9,0.889,4,14,18,9,2,0,2,3,41,7,1,DEN,1610612743,SAS,1610612759,1,C,0,0,1,0,0,1,29.0,83,284,19,14,120.7,3,2,130.0,18,16,111.1,3,2,111.0,13.6,9.275862068965518,35.49,36.88944443333333,32.8,31.0,41.0,12.0,11.766666666666667,15.0,24.2,21.266666666666666,36.0,0.496,0.553,0.417,2.2,2.2666666666666666,3.0,5.6,4.733333333333333,10.0,0.393,0.479,0.3,6.6,5.233333333333333,8.0,7.8,6.5,9.0,0.846,0.805,0.889,3.6,3.466666666666667,4.0,1.8,1.7,2.0,36.65,1
30,22024,203999,0022400484,"JAN 04, 2025",DEN @ SAS,W,43,19,35,0.543,3,8,0.375,5,6,0.833,4,5,9,10,2,2,2,3,46,7,1,DEN,1610612743,SAS,1610612759,0,C,0,0,1,0,0,1,29.0,83,284,20,14,120.8,4,1,127.4,18,17,111.5,3,2,110.4,18.0,9.2,37.00333333333333,37.09677418333333,36.6,31.5,43.5,13.4,12.0,17.0,27.4,21.70967741935484,35.5,0.489,0.553,0.479,2.8,2.2903225806451615,3.0,6.6,4.838709677419355,9.0,0.424,0.473,0.333,7.0,5.225806451612903,6.5,8.2,6.483870967741935,7.5,0.854,0.806,0.867,3.8,3.4838709677419355,4.0,1.6,1.71,2.0,39.983333333333334,1
31,22024,203999,0022400531,"JAN 10, 2025",DEN vs. BKN,W,38,14,21,0.667,1,1,1.0,6,8,0.75,5,7,12,15,4,0,1,1,35,33,1,DEN,1610612743,BKN,1610612751,1,C,0,0,1,0,0,1,29.0,83,284,22,15,120.6,3,2,117.6,13,25,113.7,1,4,101.8,19.6,9.129032258064516,39.38333333333333,37.13072916666667,40.7,31.6,32.0,16.0,12.0625,11.5,30.666666666666668,21.6875,18.5,0.522,0.556,0.622,2.3333333333333335,2.25,0.5,6.333333333333333,4.71875,0.5,0.368,0.477,1.0,6.333333333333333,5.25,8.5,7.666666666666667,6.53125,10.5,0.826,0.804,0.81,4.333333333333333,3.53125,5.5,2.67,1.78,2.0,39.35,1
32,22024,203999,0022400540,"JAN 12, 2025",DEN @ DAL,W,39,6,13,0.462,0,2,0.0,7,9,0.778,4,14,18,9,3,0,4,4,19,-2,1,DEN,1610612743,DAL,1610612742,0,C,0,0,1,0,0,1,29.0,83,284,23,15,120.4,4,1,118.0,22,17,111.8,2,3,112.4,15.2,9.875,40.04444443333333,37.17626261666667,33.3,31.2,29.7,13.0,11.878787878787879,10.666666666666666,23.0,21.424242424242426,18.666666666666668,0.565,0.554,0.571,1.3333333333333333,2.1818181818181817,1.6666666666666667,3.6666666666666665,4.636363636363637,2.3333333333333335,0.364,0.471,0.714,6.0,5.303030303030303,6.666666666666667,7.666666666666667,6.606060606060606,8.0,0.783,0.803,0.833,4.333333333333333,3.5454545454545454,6.0,3.0,1.82,2.0,38.7,0
33,22024,203999,0022400559,"JAN 14, 2025",DEN @ DAL,W,29,4,7,0.571,1,2,0.5,1,2,0.5,2,12,14,10,2,0,1,3,10,23,1,DEN,1610612743,DAL,1610612742,0,C,0,0,1,0,0,1,29.0,83,284,24,15,120.3,4,1,117.2,22,18,112.0,2,3,107.8,13.6,9.515151515151516,35.25,36.93382351666666,21.3,30.6,24.8,8.0,11.647058823529411,9.0,13.666666666666666,21.0,15.75,0.585,0.555,0.571,0.6666666666666666,2.1470588235294117,1.5,1.6666666666666667,4.5588235294117645,2.25,0.4,0.471,0.667,4.666666666666667,5.176470588235294,5.25,6.333333333333333,6.470588235294118,6.5,0.737,0.8,0.808,3.6666666666666665,3.5,5.0,3.0,1.82,2.0,36.25833333333333,0
34,22024,203999,0022400579,"JAN 17, 2025",DEN @ MIA,W,31,9,12,0.75,1,2,0.5,5,5,1.0,2,10,12,10,1,0,2,1,24,6,1,DEN,1610612743,MIA,1610612748,0,C,0,0,1,0,0,1,29.0,83,284,25,16,120.3,4,1,119.0,20,20,110.1,2,3,107.0,13.4,9.911764705882353,34.09166666666667,36.75333333333333,22.0,30.4,27.0,8.25,11.571428571428571,10.0,13.25,20.742857142857144,12.5,0.623,0.558,0.8,0.75,2.1142857142857143,1.0,1.75,4.485714285714286,1.5,0.429,0.471,0.667,4.75,5.171428571428572,6.0,6.0,6.428571428571429,6.0,0.792,0.804,1.0,3.25,3.4571428571428573,2.0,2.5,1.8,1.5,35.30833333333333,0
