,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,MA_FGM,AVG_FGM,MA_FGA,AVG_FGA,MA_FG_PCT,AVG_FG_PCT,MA_FG3M,AVG_FG3M,MA_FG3A,AVG_FG3A,MA_FG3_PCT,AVG_FG3_PCT,MA_FTM,AVG_FTM,MA_FTA,AVG_FTA,MA_FT_PCT,AVG_FT_PCT,MA_OREB,AVG_OREB,MA_STL,AVG_STL,target
10,22024,1630595,0022400201,"NOV 10, 2024",DET vs. HOU,L,36,10,21,0.476,2,4,0.5,4,6,0.667,0,8,8,9,0,1,4,3,26,-6,1,DET,1610612765,HOU,1610612745,1,G,1,0,0,1,0,0,23.0,78,220,4,7,107.1,3,2,109.8,6,4,107.9,3,2,113.0,4.2,-0.7,36.24666666666667,36.068181816666666,20.8,23.1,8.4,9.090909090909092,18.2,19.272727272727273,0.462,0.472,1.0,1.9090909090909092,4.2,5.454545454545454,0.238,0.35,3.0,3.0,4.2,3.8181818181818183,0.714,0.786,1.0,0.8181818181818182,0.2,0.55,1
11,22024,1630595,0022400002,"NOV 12, 2024",DET vs. MIA,W,38,6,15,0.4,2,7,0.286,7,7,1.0,0,7,7,9,0,2,7,1,21,-2,1,DET,1610612765,MIA,1610612748,1,G,1,0,0,1,0,0,23.0,78,220,5,7,108.4,3,2,113.2,4,6,111.2,1,4,112.0,1.6,-1.1818181818181819,36.68333333333333,36.19722221666667,21.2,22.9,8.0,8.833333333333334,18.6,18.916666666666668,0.43,0.467,1.2,1.9166666666666667,4.8,5.583333333333333,0.25,0.343,4.0,3.3333333333333335,5.0,4.083333333333333,0.8,0.816,0.8,0.75,0.2,0.5,0
12,22024,1630595,0022400223,"NOV 13, 2024",DET @ MIL,L,43,13,34,0.382,5,10,0.5,4,4,1.0,2,5,7,11,2,3,6,4,35,-4,1,DET,1610612765,MIL,1610612749,0,G,1,0,0,1,0,0,23.0,78,220,5,8,109.3,2,3,114.2,4,8,113.5,3,2,110.0,-2.0,-1.25,38.22,36.7576923,24.8,23.8,9.2,9.153846153846153,22.0,20.076923076923077,0.418,0.456,2.0,2.1538461538461537,5.8,5.923076923076923,0.345,0.364,4.4,3.3846153846153846,4.8,4.076923076923077,0.917,0.83,0.8,0.8461538461538461,0.6,0.62,1
13,22024,1630595,0022400011,"NOV 15, 2024",DET @ TOR,W,36,6,21,0.286,2,9,0.222,1,2,0.5,2,4,6,10,1,0,4,2,15,-10,1,DET,1610612765,TOR,1610612761,0,G,1,0,0,1,0,0,23.0,78,220,6,8,108.6,3,2,112.6,2,11,119.1,0,5,98.6,-3.8,-1.4615384615384615,37.973333333333336,36.73690475,23.8,23.2,8.6,8.928571428571429,21.6,20.142857142857142,0.398,0.443,2.4,2.142857142857143,6.8,6.142857142857143,0.353,0.349,4.2,3.2142857142857144,4.8,3.9285714285714284,0.875,0.818,1.0,0.9285714285714286,0.8,0.64,0
14,22024,1630595,0022400237,"NOV 17, 2024",DET @ WAS,W,31,7,15,0.467,2,4,0.5,5,5,1.0,2,8,10,10,5,1,2,2,21,18,1,DET,1610612765,WAS,1610612764,0,G,1,0,0,1,0,0,23.0,78,220,7,8,109.6,3,2,113.0,2,10,123.9,0,5,107.4,-0.8,-2.0714285714285716,36.833333333333336,36.32555555,23.6,23.1,8.4,8.8,21.2,19.8,0.396,0.444,2.6,2.1333333333333333,6.8,6.0,0.382,0.356,4.2,3.3333333333333335,4.8,4.0,0.875,0.833,1.2,1.0,1.6,0.93,0
15,22024,1630595,0022400244,"NOV 18, 2024",DET vs. CHI,L,36,8,17,0.471,4,7,0.571,6,9,0.667,0,6,6,10,0,0,3,3,26,-5,1,DET,1610612765,CHI,1610612741,1,G,1,0,0,1,0,0,23.0,78,220,7,9,109.8,3,2,115.6,6,9,122.9,2,3,118.4,-0.6,-0.7333333333333333,36.88333333333333,36.322916666666664,23.6,23.3,8.0,8.75,20.4,19.625,0.392,0.446,3.0,2.25,7.4,6.0625,0.405,0.371,4.6,3.5,5.4,4.3125,0.852,0.812,1.2,0.9375,1.6,0.88,1
16,22024,1630595,0022400260,"NOV 21, 2024",DET @ CHA,L,37,9,26,0.346,2,9,0.222,7,9,0.778,4,3,7,10,1,0,5,2,27,-3,1,DET,1610612765,CHA,1610612766,0,G,1,0,0,1,0,0,23.0,78,220,7,10,110.4,2,3,115.2,6,9,114.5,2,3,111.2,-0.8,-1.0,36.71333333333333,36.3490196,24.8,23.5,8.6,8.764705882352942,22.6,20.0,0.381,0.438,3.0,2.235294117647059,7.8,6.235294117647059,0.385,0.358,4.6,3.7058823529411766,5.8,4.588235294117647,0.793,0.808,2.0,1.1176470588235294,1.8,0.88,1
17,22024,1630595,0022400045,"NOV 29, 2024",DET @ IND,W,33,10,19,0.526,4,6,0.667,0,0,0.0,0,6,6,11,2,0,6,3,24,13,1,DET,1610612765,IND,1610612754,0,G,1,0,0,1,0,0,23.0,78,220,9,12,110.5,2,3,112.8,9,11,118.1,3,2,114.6,2.6,-1.1176470588235294,34.86666666666667,36.1611111,25.5,23.5,9.5,8.833333333333334,22.5,19.944444444444443,0.422,0.443,3.0,2.3333333333333335,7.5,6.222222222222222,0.4,0.375,3.5,3.5,4.5,4.333333333333333,0.778,0.808,2.0,1.0555555555555556,1.5,0.94,1
18,22024,1630595,0022400052,"DEC 03, 2024",DET vs. MIL,L,33,9,16,0.563,3,6,0.5,2,6,0.333,1,4,5,6,1,0,4,2,23,-20,1,DET,1610612765,MIL,1610612749,1,G,1,0,0,1,0,0,23.0,78,220,9,14,109.7,2,3,109.2,11,9,112.2,5,0,122.4,0.6,-0.3333333333333333,33.208333333333336,36.01842105,23.5,23.5,9.5,8.842105263157896,17.5,19.736842105263158,0.543,0.448,3.5,2.3684210526315788,6.0,6.2105263157894735,0.583,0.381,1.0,3.4210526315789473,3.0,4.421052631578948,0.333,0.774,0.5,1.0526315789473684,1.5,0.95,0
19,22024,1630595,0022400319,"DEC 04, 2024",DET @ BOS,L,34,11,21,0.524,3,9,0.333,2,2,1.0,2,7,9,14,0,1,6,5,27,-7,1,DET,1610612765,BOS,1610612738,0,G,1,0,0,1,0,0,23.0,78,220,9,15,110.1,1,4,112.8,18,4,110.2,4,1,122.6,-4.4,-1.368421052631579,33.372222216666664,35.9025,24.7,23.7,10.0,8.95,18.666666666666668,19.8,0.536,0.452,3.3333333333333335,2.4,7.0,6.35,0.476,0.378,1.3333333333333333,3.35,2.6666666666666665,4.3,0.5,0.779,1.0,1.1,1.0,0.9,1
20,22024,1630595,0022400343,"DEC 07, 2024",DET @ NYK,W,35,9,17,0.529,5,8,0.625,6,7,0.857,2,8,10,15,1,0,3,4,29,17,1,DET,1610612765,NYK,1610612752,0,G,1,0,0,1,0,0,23.0,78,220,10,15,110.5,2,3,114.6,14,9,111.1,4,1,114.8,0.0,-1.65,33.9,35.882539666666666,25.8,23.9,9.75,8.952380952380953,18.25,19.666666666666668,0.534,0.455,3.75,2.5238095238095237,7.25,6.428571428571429,0.517,0.393,2.5,3.4761904761904763,3.75,4.428571428571429,0.667,0.785,1.25,1.1428571428571428,1.0,0.9,1
21,22024,1630595,0022401205,"DEC 12, 2024",DET @ BOS,L,35,9,22,0.409,0,4,0.0,0,0,0.0,1,7,8,8,0,1,3,1,18,-19,1,DET,1610612765,BOS,1610612738,0,G,1,0,0,1,0,0,23.0,78,220,10,16,110.1,1,4,108.4,20,5,110.2,4,1,118.6,-3.2,-0.7619047619047619,34.5,35.8590909,24.3,23.6,9.5,8.954545454545455,19.0,19.772727272727273,0.5,0.453,2.75,2.409090909090909,6.75,6.318181818181818,0.407,0.381,2.5,3.3181818181818183,3.75,4.2272727272727275,0.667,0.785,1.5,1.1363636363636365,0.5,0.86,0
22,22024,1630595,0022401221,"DEC 16, 2024",DET vs. MIA,W,42,7,17,0.412,3,6,0.5,3,5,0.6,1,10,11,18,0,1,4,2,20,9,1,DET,1610612765,MIA,1610612748,1,G,1,0,0,1,0,0,23.0,78,220,11,16,110.6,2,3,114.2,13,11,109.7,4,1,123.0,-4.0,-1.5909090909090908,36.06333333333333,36.13985506666667,23.4,23.5,9.0,8.869565217391305,18.6,19.652173913043477,0.484,0.451,2.8,2.4347826086956523,6.6,6.304347826086956,0.424,0.386,2.6,3.3043478260869565,4.0,4.260869565217392,0.65,0.776,1.4,1.1304347826086956,0.4,0.83,0
23,22024,1630595,0022400360,"DEC 19, 2024",DET vs. UTA,L,39,13,23,0.565,3,8,0.375,4,4,1.0,0,4,4,7,1,4,4,6,33,-4,1,DET,1610612765,UTA,1610612762,1,G,1,0,0,1,0,0,23.0,78,220,11,17,110.9,2,3,116.6,6,20,120.3,2,3,119.4,-0.8,-1.1304347826086956,37.10666666666667,36.24513888333333,25.4,23.9,9.8,9.041666666666666,20.0,19.791666666666668,0.49,0.457,2.8,2.4583333333333335,7.0,6.375,0.4,0.386,3.0,3.3333333333333335,3.6,4.25,0.833,0.784,1.2,1.0833333333333333,0.4,0.83,1
24,22024,1630595,0022400387,"DEC 21, 2024",DET @ PHX,W,36,9,19,0.474,3,8,0.375,7,9,0.778,0,1,1,13,2,2,4,4,28,7,1,DET,1610612765,PHX,1610612756,0,G,1,0,0,1,0,0,23.0,78,220,12,17,111.7,3,2,119.2,14,13,115.1,2,3,119.2,2.0,-1.25,37.57,36.236,25.6,24.0,9.4,9.04,19.6,19.76,0.48,0.457,2.8,2.48,6.8,6.44,0.412,0.385,4.0,3.48,5.0,4.44,0.8,0.784,0.8,1.04,0.8,0.88,1
25,22024,1630595,0022400404,"DEC 23, 2024",DET @ LAL,W,35,9,25,0.36,0,5,0.0,2,2,1.0,2,3,5,10,1,0,5,2,20,-11,1,DET,1610612765,LAL,1610612747,0,G,1,0,0,1,0,0,23.0,78,220,13,17,111.9,3,2,118.6,16,13,113.8,3,2,106.6,-3.6,-0.92,37.526666666666664,36.198717933333334,23.8,23.9,9.4,9.038461538461538,21.2,19.96153846153846,0.443,0.453,1.8,2.3846153846153846,6.2,6.384615384615385,0.29,0.373,3.2,3.423076923076923,4.0,4.346153846153846,0.8,0.788,0.8,1.0769230769230769,0.8,0.88,0
26,22024,1630595,0022400418,"DEC 26, 2024",DET @ SAC,W,38,9,24,0.375,4,11,0.364,11,12,0.917,0,4,4,10,0,0,3,4,33,8,1,DET,1610612765,SAC,1610612758,0,G,1,0,0,1,0,0,23.0,78,220,14,17,111.9,4,1,121.6,13,18,113.6,0,5,107.2,1.8,-1.3076923076923077,38.09,36.27222221666667,26.8,24.2,9.4,9.037037037037036,21.6,20.11111111111111,0.435,0.449,2.6,2.4444444444444446,7.6,6.555555555555555,0.342,0.373,5.4,3.7037037037037037,6.4,4.62962962962963,0.844,0.8,0.6,1.037037037037037,0.8,0.85,1
27,22024,1630595,0022400432,"DEC 28, 2024",DET @ DEN,L,27,7,18,0.389,1,8,0.125,2,2,1.0,1,1,2,8,0,0,3,3,17,-12,1,DET,1610612765,DEN,1610612743,0,G,1,0,0,1,0,0,23.0,78,220,14,18,112.2,3,2,120.8,17,13,117.4,3,2,123.6,-2.4,-0.9629629629629629,34.943333333333335,35.92619046666667,26.2,24.0,9.4,8.964285714285714,21.8,20.035714285714285,0.431,0.447,2.2,2.392857142857143,8.0,6.607142857142857,0.275,0.362,5.2,3.642857142857143,5.8,4.535714285714286,0.897,0.803,0.6,1.0357142857142858,0.8,0.82,0
28,22024,1630595,0022400455,"JAN 01, 2025",DET vs. ORL,W,34,7,14,0.5,4,6,0.667,1,2,0.5,1,7,8,9,0,1,5,2,19,-3,1,DET,1610612765,ORL,1610612753,1,G,1,0,0,1,0,0,23.0,78,220,15,18,112.0,4,1,118.0,20,15,103.6,2,3,95.8,-2.2,-1.3571428571428572,34.07666666666667,35.871264366666665,23.4,23.8,8.2,8.89655172413793,20.0,19.82758620689655,0.41,0.449,2.4,2.4482758620689653,7.6,6.586206896551724,0.316,0.372,4.6,3.5517241379310347,5.4,4.448275862068965,0.852,0.798,0.8,1.0344827586206897,0.6,0.79,0
29,22024,1630595,0022400469,"JAN 03, 2025",DET vs. CHA,W,29,8,20,0.4,1,3,0.333,1,2,0.5,0,5,5,5,2,1,2,5,18,1,1,DET,1610612765,CHA,1610612766,1,G,1,0,0,1,0,0,23.0,78,220,16,18,111.6,4,1,111.0,7,26,112.4,0,5,101.4,-3.4,-1.4137931034482758,32.63,35.635,21.4,23.6,8.0,8.866666666666667,20.2,19.833333333333332,0.396,0.447,2.0,2.4,6.6,6.466666666666667,0.303,0.371,3.4,3.466666666666667,4.0,4.366666666666666,0.85,0.794,0.8,1.0,0.6,0.83,0
30,22024,1630595,0022400479,"JAN 04, 2025",DET vs. MIN,W,38,15,29,0.517,4,8,0.5,6,7,0.857,0,6,6,9,1,0,3,3,40,25,1,DET,1610612765,MIN,1610612750,1,G,1,0,0,1,0,0,23.0,78,220,17,18,111.8,4,1,111.4,17,17,108.0,2,3,110.0,3.8,-1.3333333333333333,33.20666666666666,35.71612901666666,25.4,24.1,9.2,9.064516129032258,21.0,20.129032258064516,0.438,0.45,2.8,2.4516129032258065,7.2,6.516129032258065,0.389,0.376,4.2,3.5483870967741935,5.0,4.451612903225806,0.84,0.797,0.4,0.967741935483871,0.6,0.84,1
31,22024,1630595,0022400493,"JAN 06, 2025",DET vs. POR,W,39,11,23,0.478,4,10,0.4,6,6,1.0,0,6,6,9,2,0,4,2,32,8,1,DET,1610612765,POR,1610612757,1,G,1,0,0,1,0,0,23.0,78,220,18,18,112.0,4,1,112.2,12,23,116.8,2,3,111.0,3.8,-0.4838709677419355,33.31666666666667,35.81041666666667,25.2,24.4,9.6,9.125,20.8,20.21875,0.462,0.451,2.8,2.5,7.0,6.625,0.4,0.377,3.2,3.625,3.8,4.5,0.842,0.806,0.4,0.9375,1.0,0.88,1
32,22024,1630595,0022400513,"JAN 08, 2025",DET @ BKN,W,23,6,10,0.6,0,3,0.0,1,2,0.5,1,4,5,5,1,0,4,1,13,6,1,DET,1610612765,BKN,1610612751,0,G,1,0,0,1,0,0,23.0,78,220,19,18,112.0,5,0,110.6,13,24,113.5,1,4,103.4,7.4,-0.21875,32.68333333333333,35.43484848333333,24.4,24.0,9.4,9.030303030303031,19.2,19.90909090909091,0.49,0.454,2.6,2.4242424242424243,6.0,6.515151515151516,0.433,0.372,3.0,3.5454545454545454,3.8,4.424242424242424,0.789,0.801,0.4,0.9393939393939394,1.2,0.88,0
33,22024,1630595,0022400518,"JAN 09, 2025",DET vs. GSW,L,40,12,21,0.571,3,6,0.5,5,8,0.625,1,5,6,8,3,1,4,2,32,9,1,DET,1610612765,GSW,1610612744,1,G,1,0,0,1,0,0,23.0,78,220,19,19,111.8,4,1,110.4,19,18,110.9,3,2,112.8,9.8,-0.030303030303030304,33.85333333333333,35.5745098,27.0,24.3,10.4,9.117647058823529,20.6,19.941176470588236,0.505,0.457,2.4,2.4411764705882355,6.0,6.5,0.4,0.376,3.8,3.588235294117647,5.0,4.529411764705882,0.76,0.792,0.4,0.9411764705882353,1.8,0.94,1
34,22024,1630595,0022400534,"JAN 11, 2025",DET vs. TOR,W,37,8,17,0.471,2,4,0.5,4,5,0.8,1,9,10,17,1,2,8,4,22,23,1,DET,1610612765,TOR,1610612761,1,G,1,0,0,1,0,0,23.0,78,220,20,19,112.1,4,1,115.4,8,31,119.2,0,5,107.8,14.2,0.23529411764705882,35.52333333333333,35.61904761666667,27.8,24.2,10.4,9.085714285714285,20.0,19.857142857142858,0.52,0.458,2.6,2.4285714285714284,6.2,6.428571428571429,0.419,0.378,4.4,3.6,5.6,4.542857142857143,0.786,0.792,0.6,0.9428571428571428,1.6,0.94,0
35,22024,1630595,0022400549,"JAN 13, 2025",DET @ NYK,W,32,14,27,0.519,4,8,0.5,4,4,1.0,0,2,2,4,1,0,2,4,36,4,1,DET,1610612765,NYK,1610612752,0,G,1,0,0,1,0,0,23.0,78,220,21,19,112.4,4,1,116.4,26,15,110.8,2,3,113.2,10.0,0.8857142857142857,34.303333333333335,35.5199074,27.0,24.5,10.2,9.222222222222221,19.6,20.055555555555557,0.52,0.46,2.6,2.4722222222222223,6.2,6.472222222222222,0.419,0.382,4.0,3.611111111111111,5.0,4.527777777777778,0.8,0.798,0.6,0.9166666666666666,1.6,0.94,1
36,22024,1630595,0022400572,"JAN 16, 2025",DET vs. IND,L,39,7,21,0.333,1,7,0.143,5,5,1.0,0,4,4,9,0,1,7,1,20,-7,1,DET,1610612765,IND,1610612754,1,G,1,0,0,1,0,0,23.0,78,220,21,20,112.1,3,2,112.8,23,19,114.9,4,1,114.6,7.0,0.9722222222222222,34.39,35.61846846666667,24.6,24.4,9.4,9.162162162162161,19.2,20.08108108108108,0.49,0.456,2.0,2.4324324324324325,5.6,6.486486486486487,0.357,0.375,3.8,3.6486486486486487,4.8,4.54054054054054,0.792,0.804,0.6,0.8918918918918919,1.2,0.92,0
37,22024,1630595,0022400586,"JAN 18, 2025",DET vs. PHX,L,35,7,26,0.269,1,7,0.143,5,6,0.833,2,4,6,11,1,1,4,4,20,5,1,DET,1610612765,PHX,1610612756,1,G,1,0,0,1,0,0,23.0,78,220,21,21,112.3,2,3,114.4,21,20,114.3,4,1,121.2,6.8,0.7567567567567568,36.78333333333333,35.6122807,26.0,24.3,9.6,9.105263157894736,22.4,20.236842105263158,0.429,0.45,2.2,2.3947368421052633,6.4,6.5,0.344,0.368,4.6,3.6842105263157894,5.6,4.578947368421052,0.821,0.805,0.8,0.9210526315789473,1.2,0.92,0
38,22024,1630595,0022400600,"JAN 20, 2025",DET @ HOU,W,36,12,22,0.545,3,5,0.6,5,5,1.0,0,9,9,7,1,1,10,1,32,9,1,DET,1610612765,HOU,1610612745,0,G,1,0,0,1,0,0,23.0,78,220,22,21,112.2,3,2,115.0,28,14,107.8,3,2,119.2,6.8,0.868421052631579,35.903333333333336,35.61666666666667,26.0,24.5,9.6,9.179487179487179,22.6,20.28205128205128,0.425,0.453,2.2,2.41025641025641,6.2,6.461538461538462,0.355,0.373,4.6,3.717948717948718,5.0,4.589743589743589,0.92,0.81,0.6,0.8974358974358975,0.8,0.92,1
39,22024,1630595,0022400612,"JAN 22, 2025",DET @ ATL,W,34,12,19,0.632,1,4,0.25,4,4,1.0,1,5,6,11,1,2,10,1,29,-1,1,DET,1610612765,ATL,1610612737,0,G,1,0,0,1,0,0,23.0,78,220,23,21,112.2,3,2,113.2,22,21,118.9,3,2,113.0,2.0,1.0769230769230769,35.266666666666666,35.575,27.4,24.6,10.4,9.25,23.0,20.25,0.452,0.457,2.0,2.375,6.2,6.4,0.323,0.371,4.6,3.725,4.8,4.575,0.958,0.814,0.6,0.9,0.8,0.93,1
40,22024,1630595,0022400638,"JAN 25, 2025",DET @ ORL,L,38,13,31,0.419,2,7,0.286,7,7,1.0,2,3,5,11,2,0,5,3,35,4,1,DET,1610612765,ORL,1610612753,0,G,1,0,0,1,0,0,23.0,78,220,23,22,112.2,2,3,111.0,24,23,104.5,1,4,97.4,2.0,1.025,36.43,35.6308943,27.2,24.9,10.2,9.341463414634147,23.8,20.51219512195122,0.429,0.455,1.6,2.3658536585365852,6.0,6.414634146341464,0.267,0.369,5.2,3.8048780487804876,5.4,4.634146341463414,0.963,0.821,1.0,0.926829268292683,1.0,0.95,1
