,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
10,22024,1629027,0022400198,"NOV 09, 2024",ATL vs. CHI,L,38,6,16,0.375,2,6,0.333,0,0,0.0,1,2,3,16,0,0,6,2,14,-6,1,ATL,1610612737,CHI,1610612741,1,G,1,0,0,1,0,0,26.0,73,164,4,7,116.1,2,3,114.8,4,6,120.3,1,4,116.2,3.0,-1.0,33.74333333333333,36.57575756666667,19.4,23.9,14.0,6.6,7.2727272727272725,6.0,17.4,18.636363636363637,16.0,0.379,0.39,0.375,3.2,3.090909090909091,2.0,8.6,9.272727272727273,6.0,0.372,0.333,0.333,3.0,6.2727272727272725,0.0,3.6,7.090909090909091,0.0,0.833,0.885,0.0,0.8,1.0,1.0,1.2,1.27,0.0,37.86666666666667,0
11,22024,1629027,0022400012,"NOV 15, 2024",ATL vs. WAS,W,33,5,18,0.278,4,9,0.444,4,4,1.0,0,2,2,9,0,0,6,3,18,2,1,ATL,1610612737,WAS,1610612764,1,G,1,0,0,1,0,0,26.0,73,164,6,7,117.2,3,2,120.2,2,9,123.9,0,5,107.4,-2.4,-1.4545454545454546,36.8125,36.288888883333335,22.5,23.4,22.3,7.25,7.083333333333333,6.333333333333333,20.0,18.583333333333332,20.333333333333332,0.363,0.381,0.311,3.75,3.1666666666666665,3.3333333333333335,9.0,9.25,10.666666666666666,0.417,0.342,0.313,4.25,6.083333333333333,6.333333333333333,5.0,6.833333333333333,6.666666666666667,0.85,0.89,0.95,0.75,0.9166666666666666,0.6666666666666666,1.0,1.17,1.0,36.4111111,0
12,22024,1629027,0022400239,"NOV 17, 2024",ATL @ POR,L,38,8,16,0.5,5,10,0.5,8,9,0.889,1,4,5,8,0,0,6,2,29,-4,1,ATL,1610612737,POR,1610612757,0,G,1,0,0,1,0,0,26.0,73,164,6,8,116.6,2,3,118.0,6,8,114.2,3,2,106.6,2.4,-1.1666666666666667,37.479166666666664,36.41410255,24.0,23.8,29.0,7.5,7.153846153846154,8.0,18.75,18.384615384615383,16.0,0.4,0.389,0.5,4.25,3.3076923076923075,5.0,9.25,9.307692307692308,10.0,0.459,0.355,0.5,4.75,6.230769230769231,8.0,5.25,7.0,9.0,0.905,0.89,0.889,0.5,0.9230769230769231,1.0,0.5,1.08,0.0,37.916666666666664,1
13,22024,1629027,0022400250,"NOV 18, 2024",ATL @ SAC,W,36,1,7,0.143,0,2,0.0,5,5,1.0,0,3,3,19,2,0,5,1,7,16,1,ATL,1610612737,SAC,1610612758,0,G,1,0,0,1,0,0,26.0,73,164,7,8,116.1,3,2,115.6,8,7,113.7,2,3,115.6,4.4,-1.3846153846153846,36.15833333333333,36.3642857,17.0,22.6,16.0,5.0,6.714285714285714,4.5,14.25,17.571428571428573,14.0,0.351,0.382,0.321,2.75,3.0714285714285716,1.5,6.75,8.785714285714286,5.5,0.407,0.35,0.273,4.25,6.142857142857143,5.5,4.5,6.857142857142857,6.0,0.944,0.896,0.917,0.5,0.8571428571428571,0.5,0.5,1.14,1.0,39.00833333333333,0
14,22024,1629027,0022400258,"NOV 20, 2024",ATL @ GSW,L,30,4,12,0.333,1,6,0.167,3,4,0.75,0,3,3,11,2,0,3,2,12,-19,1,ATL,1610612737,GSW,1610612744,0,G,1,0,0,1,0,0,26.0,73,164,7,9,114.9,3,2,112.4,11,3,109.1,4,1,117.8,-2.2,-0.14285714285714285,34.275,35.96222221666667,16.5,21.9,12.0,4.5,6.533333333333333,4.0,13.25,17.2,12.0,0.34,0.38,0.333,2.5,2.933333333333333,1.0,6.75,8.6,6.0,0.37,0.341,0.167,5.0,5.933333333333334,3.0,5.5,6.666666666666667,4.0,0.909,0.89,0.75,0.25,0.8,0.0,1.0,1.2,2.0,30.333333333333332,0
15,22024,1629027,0022400030,"NOV 22, 2024",ATL @ CHI,L,38,8,18,0.444,1,8,0.125,8,8,1.0,0,1,1,13,4,1,4,2,25,-9,1,ATL,1610612737,CHI,1610612741,0,G,1,0,0,1,0,0,26.0,73,164,7,10,115.4,2,3,113.4,7,10,122.8,2,3,119.4,-2.8,-1.4,34.92333333333333,36.059375,18.2,22.1,19.5,5.2,6.625,7.0,14.2,17.25,17.0,0.366,0.384,0.412,2.2,2.8125,1.5,7.0,8.5625,7.0,0.314,0.328,0.214,5.6,6.0625,4.0,6.0,6.75,4.0,0.933,0.898,1.0,0.2,0.75,0.5,1.6,1.38,2.0,37.69166666666667,1
16,22024,1629027,0022400280,"NOV 25, 2024",ATL vs. DAL,L,35,5,12,0.417,2,4,0.5,6,7,0.857,1,1,2,16,3,0,3,2,18,-1,1,ATL,1610612737,DAL,1610612742,1,G,1,0,0,1,0,0,26.0,73,164,7,11,115.6,1,4,111.4,10,8,111.2,4,1,124.6,-3.4,-1.875,35.35,36.012745083333336,18.2,21.9,18.0,5.2,6.529411764705882,5.0,13.0,16.941176470588236,12.0,0.4,0.385,0.417,1.8,2.764705882352941,2.0,6.0,8.294117647058824,4.0,0.3,0.333,0.5,6.0,6.0588235294117645,6.0,6.6,6.764705882352941,7.0,0.909,0.896,0.857,0.4,0.7647058823529411,1.0,2.2,1.47,3.0,35.266666666666666,0
17,22024,1629027,0022400287,"NOV 27, 2024",ATL @ CLE,W,37,6,18,0.333,3,13,0.231,5,5,1.0,0,4,4,22,0,0,5,3,20,5,1,ATL,1610612737,CLE,1610612739,0,G,1,0,0,1,0,0,26.0,73,164,8,11,116.6,2,3,116.4,17,2,112.3,3,2,123.8,-1.6,-1.8235294117647058,35.156666666666666,36.0648148,16.4,21.8,20.0,4.8,6.5,6.0,13.4,17.0,18.0,0.358,0.382,0.333,1.4,2.7777777777777777,3.0,6.6,8.555555555555555,13.0,0.212,0.325,0.231,5.4,6.0,5.0,5.8,6.666666666666667,5.0,0.931,0.9,1.0,0.2,0.7222222222222222,0.0,2.2,1.39,0.0,36.95,0
18,22024,1629027,0022400041,"NOV 29, 2024",ATL vs. CLE,W,35,7,12,0.583,2,5,0.4,5,5,1.0,0,3,3,11,0,0,7,4,21,10,1,ATL,1610612737,CLE,1610612739,1,G,1,0,0,1,0,0,26.0,73,164,9,11,116.6,2,3,118.0,17,3,112.6,2,3,118.4,-2.8,-1.4444444444444444,34.95,35.99210525,19.2,21.7,20.5,6.0,6.526315789473684,6.5,14.4,16.736842105263158,15.0,0.417,0.39,0.433,1.8,2.736842105263158,2.5,7.2,8.368421052631579,9.0,0.25,0.327,0.278,5.4,5.947368421052632,5.0,5.8,6.578947368421052,5.0,0.931,0.904,1.0,0.2,0.6842105263157895,0.0,1.8,1.32,0.0,35.81666666666667,0
19,22024,1629027,0022400300,"NOV 30, 2024",ATL @ CHA,W,31,4,9,0.444,2,6,0.333,4,6,0.667,0,4,4,5,1,0,6,2,14,-4,1,ATL,1610612737,CHA,1610612766,0,G,1,0,0,1,0,0,26.0,73,164,10,11,116.1,3,2,120.0,6,14,112.1,0,5,99.8,0.2,-0.8421052631578947,35.04333333333334,35.7325,19.6,21.4,26.0,6.0,6.4,7.5,13.8,16.35,16.5,0.435,0.391,0.455,2.0,2.7,3.5,7.2,8.25,10.0,0.278,0.327,0.35,5.6,5.85,7.5,6.2,6.55,9.5,0.903,0.893,0.789,0.2,0.65,1.5,1.6,1.3,2.5,36.141666666666666,0
20,22024,1629027,0022400315,"DEC 02, 2024",ATL vs. NOP,W,36,5,16,0.313,2,9,0.222,0,0,0.0,1,7,8,15,1,0,5,3,12,20,1,ATL,1610612737,NOP,1610612740,1,G,1,0,0,1,0,0,26.0,73,164,11,11,116.5,4,1,120.4,4,18,116.0,0,5,101.8,6.0,-1.0,34.70666666666666,35.737301583333334,17.0,20.9,17.5,5.4,6.333333333333333,6.5,13.4,16.333333333333332,15.5,0.403,0.388,0.419,2.2,2.6666666666666665,3.5,7.4,8.285714285714286,9.5,0.297,0.322,0.368,4.0,5.571428571428571,1.0,4.6,6.238095238095238,1.0,0.87,0.893,1.0,0.4,0.6666666666666666,1.0,1.0,1.29,1.0,33.59166666666667,0
21,22024,1629027,0022400323,"DEC 04, 2024",ATL @ MIL,W,35,6,19,0.316,0,9,0.0,5,6,0.833,0,4,4,7,0,0,4,3,17,7,1,ATL,1610612737,MIL,1610612749,0,G,1,0,0,1,0,0,26.0,73,164,12,11,116.6,5,0,120.4,11,10,112.5,4,1,117.4,7.6,0.0,34.73,35.72121211666666,16.8,20.7,17.0,5.6,6.318181818181818,6.0,14.8,16.454545454545453,19.0,0.378,0.384,0.316,1.8,2.5454545454545454,0.0,8.4,8.318181818181818,9.0,0.214,0.306,0.0,3.8,5.545454545454546,5.0,4.4,6.2272727272727275,6.0,0.864,0.891,0.833,0.2,0.6363636363636364,0.0,0.4,1.23,0.0,35.38333333333333,0
22,22024,1629027,0022400334,"DEC 06, 2024",ATL vs. LAL,W,42,9,25,0.36,5,13,0.385,8,8,1.0,0,4,4,20,2,0,3,1,31,-6,1,ATL,1610612737,LAL,1610612747,1,G,1,0,0,1,0,0,26.0,73,164,13,11,117.3,5,0,120.2,12,11,116.5,1,4,100.6,5.4,0.3181818181818182,35.76,35.998550716666664,19.0,21.2,31.0,6.2,6.434782608695652,9.0,16.2,16.82608695652174,25.0,0.383,0.382,0.36,2.2,2.652173913043478,5.0,8.4,8.521739130434783,13.0,0.262,0.311,0.385,4.4,5.6521739130434785,8.0,5.0,6.304347826086956,8.0,0.88,0.897,1.0,0.2,0.6086956521739131,0.0,0.8,1.26,2.0,42.1,1
23,22024,1629027,0022400350,"DEC 08, 2024",ATL vs. DEN,L,35,6,13,0.462,2,7,0.286,1,2,0.5,1,3,4,10,3,0,4,1,15,-5,1,ATL,1610612737,DEN,1610612743,1,G,1,0,0,1,0,0,26.0,73,164,13,12,117.1,4,1,119.0,12,10,116.8,2,3,121.8,2.4,0.043478260869565216,35.85,35.9625,17.8,20.9,15.0,6.0,6.416666666666667,6.0,16.4,16.666666666666668,13.0,0.366,0.385,0.462,2.2,2.625,2.0,8.8,8.458333333333334,7.0,0.25,0.31,0.286,3.6,5.458333333333333,1.0,4.4,6.125,2.0,0.818,0.891,0.5,0.4,0.625,1.0,1.4,1.33,3.0,35.13333333333333,0
24,22024,1629027,0022401202,"DEC 11, 2024",ATL @ NYK,W,36,8,22,0.364,2,8,0.25,4,4,1.0,0,5,5,11,1,0,3,1,22,6,1,ATL,1610612737,NYK,1610612752,0,G,1,0,0,1,0,0,26.0,73,164,14,12,116.7,4,1,119.2,15,10,110.9,3,2,114.0,4.4,-0.16666666666666666,36.97,35.98,19.4,21.0,22.5,6.8,6.48,7.5,19.0,16.88,21.5,0.358,0.384,0.349,2.2,2.6,2.5,9.2,8.44,8.5,0.239,0.308,0.294,3.6,5.4,5.0,4.0,6.04,6.0,0.9,0.894,0.833,0.4,0.6,1.0,1.4,1.32,1.5,35.825,1
25,22024,1629027,0022401229,"DEC 14, 2024",ATL @ MIL,L,40,9,18,0.5,3,5,0.6,14,17,0.824,2,5,7,10,0,1,5,4,35,-4,1,ATL,1610612737,MIL,1610612749,0,G,1,0,0,1,0,0,26.0,73,164,14,13,116.2,3,2,114.8,14,11,111.9,3,2,110.2,-0.4,0.08,37.723333333333336,36.11923076666667,24.0,21.5,26.0,7.6,6.576923076923077,7.5,19.4,16.923076923076923,18.5,0.392,0.389,0.405,2.4,2.6153846153846154,1.5,8.4,8.307692307692308,7.0,0.286,0.315,0.214,6.4,5.730769230769231,9.5,7.4,6.461538461538462,11.5,0.865,0.887,0.826,0.6,0.6538461538461539,1.0,1.2,1.27,0.0,37.49166666666667,1
26,22024,1629027,0022400370,"DEC 19, 2024",ATL @ SAS,L,37,7,16,0.438,3,6,0.5,6,8,0.75,0,0,0,16,3,0,5,3,23,-7,1,ATL,1610612737,SAS,1610612759,0,G,1,0,0,1,0,0,26.0,73,164,14,14,116.5,2,3,116.2,14,13,113.4,3,2,115.4,-3.2,-0.07692307692307693,37.98,36.13950616666666,25.2,21.6,23.0,7.8,6.592592592592593,7.0,18.8,16.88888888888889,16.0,0.415,0.39,0.438,3.0,2.6296296296296298,3.0,7.8,8.222222222222221,6.0,0.385,0.32,0.5,6.6,5.7407407407407405,6.0,7.8,6.518518518518518,8.0,0.846,0.881,0.75,0.6,0.6296296296296297,0.0,1.8,1.33,3.0,36.666666666666664,1
27,22024,1629027,0022400395,"DEC 23, 2024",ATL vs. MIN,W,31,8,15,0.533,4,7,0.571,9,12,0.75,0,2,2,7,0,0,5,2,29,9,1,ATL,1610612737,MIN,1610612750,1,G,1,0,0,1,0,0,26.0,73,164,15,15,116.4,2,3,113.0,14,14,107.2,2,3,103.4,-0.2,-0.3333333333333333,35.99166666666667,35.96666666666667,27.3,21.8,29.0,8.0,6.642857142857143,8.0,17.75,16.821428571428573,15.0,0.451,0.395,0.533,3.0,2.6785714285714284,4.0,6.5,8.178571428571429,7.0,0.462,0.328,0.571,8.25,5.857142857142857,9.0,10.25,6.714285714285714,12.0,0.805,0.872,0.75,0.5,0.6071428571428571,0.0,1.0,1.29,0.0,31.3,1
28,22024,1629027,0022400413,"DEC 26, 2024",ATL vs. CHI,W,39,8,17,0.471,4,11,0.364,7,7,1.0,1,1,2,13,2,0,2,2,27,20,1,ATL,1610612737,CHI,1610612741,1,G,1,0,0,1,0,0,26.0,73,164,16,15,117.2,2,3,119.6,13,18,121.8,2,3,112.2,4.8,0.0,36.575,36.06206895,28.5,22.0,22.0,8.0,6.689655172413793,7.333333333333333,16.5,16.82758620689655,17.0,0.485,0.398,0.431,3.5,2.7241379310344827,2.3333333333333335,7.25,8.275862068965518,8.333333333333334,0.483,0.329,0.28,9.0,5.896551724137931,5.0,11.0,6.724137931034483,5.0,0.818,0.877,1.0,0.75,0.6206896551724138,0.6666666666666666,1.25,1.31,2.0,38.038888883333335,1
29,22024,1629027,0022400427,"DEC 28, 2024",ATL vs. MIA,W,37,3,13,0.231,2,9,0.222,3,4,0.75,0,1,1,15,1,0,3,0,11,17,1,ATL,1610612737,MIA,1610612748,1,G,1,0,0,1,0,0,26.0,73,164,17,15,117.3,3,2,123.2,15,14,109.0,2,3,104.0,7.0,0.6896551724137931,35.8875,36.08833333333333,22.5,21.6,11.0,6.5,6.566666666666666,3.0,15.25,16.7,13.0,0.426,0.393,0.231,3.25,2.7,2.0,8.25,8.3,9.0,0.394,0.325,0.222,6.25,5.8,3.0,7.75,6.633333333333334,4.0,0.806,0.874,0.75,0.25,0.6,0.0,1.5,1.3,1.0,36.85,0
30,22024,1629027,0022400438,"DEC 29, 2024",ATL @ TOR,W,32,10,21,0.476,7,13,0.538,7,7,1.0,0,2,2,10,1,2,5,2,34,39,1,ATL,1610612737,TOR,1610612761,0,G,1,0,0,1,0,0,26.0,73,164,18,15,117.8,4,1,125.2,7,25,119.1,0,5,112.4,15.6,1.2333333333333334,34.82083333333333,35.969354833333334,25.3,22.0,34.0,7.25,6.67741935483871,10.0,16.5,16.838709677419356,21.0,0.439,0.397,0.476,4.25,2.838709677419355,7.0,10.0,8.451612903225806,13.0,0.425,0.336,0.538,6.5,5.838709677419355,7.0,7.5,6.645161290322581,7.0,0.867,0.879,1.0,0.25,0.5806451612903226,0.0,1.0,1.29,1.0,32.4,1
31,22024,1629027,0022400461,"JAN 01, 2025",ATL @ DEN,L,30,8,17,0.471,4,10,0.4,10,12,0.833,0,4,4,9,2,0,4,1,30,-25,1,ATL,1610612737,DEN,1610612743,0,G,1,0,0,1,0,0,26.0,73,164,18,16,117.9,4,1,126.8,19,13,117.6,3,2,128.0,12.0,2.4516129032258065,33.91,35.79114583333333,26.2,22.3,22.5,7.4,6.71875,7.0,16.6,16.84375,15.0,0.446,0.399,0.467,4.2,2.875,3.0,10.0,8.5,8.5,0.42,0.338,0.353,7.2,5.96875,5.5,8.4,6.8125,7.0,0.857,0.876,0.786,0.2,0.5625,0.5,1.2,1.31,2.5,32.7,1
32,22024,1629027,0022400477,"JAN 03, 2025",ATL @ LAL,L,36,10,22,0.455,3,9,0.333,10,12,0.833,0,0,0,9,1,0,3,1,33,-8,1,ATL,1610612737,LAL,1610612747,0,G,1,0,0,1,0,0,26.0,73,164,18,17,117.5,3,2,123.8,20,14,113.7,4,1,118.0,8.6,1.59375,34.84,35.795959583333335,27.0,22.6,32.0,7.8,6.818181818181818,9.5,18.0,17.0,23.5,0.433,0.401,0.404,4.0,2.878787878787879,4.0,10.4,8.515151515151516,11.0,0.385,0.338,0.364,7.4,6.090909090909091,9.0,8.4,6.96969696969697,10.0,0.881,0.874,0.9,0.2,0.5454545454545454,0.0,1.4,1.3,1.5,39.025,1
33,22024,1629027,0022400486,"JAN 04, 2025",ATL @ LAC,L,34,7,16,0.438,4,9,0.444,2,3,0.667,0,4,4,14,1,0,3,2,20,-7,1,ATL,1610612737,LAC,1610612746,0,G,1,0,0,1,0,0,26.0,73,164,18,18,117.1,2,3,116.6,20,15,107.9,3,2,106.6,3.2,1.303030303030303,33.86,35.73823528333333,25.6,22.5,20.0,7.6,6.823529411764706,7.0,17.8,16.970588235294116,16.0,0.427,0.402,0.438,4.0,2.911764705882353,4.0,10.0,8.529411764705882,9.0,0.4,0.341,0.444,6.4,5.970588235294118,2.0,7.6,6.852941176470588,3.0,0.842,0.871,0.667,0.0,0.5294117647058824,0.0,1.2,1.29,1.0,33.833333333333336,0
34,22024,1629027,0022400506,"JAN 07, 2025",ATL @ UTA,W,37,6,16,0.375,3,10,0.3,9,10,0.9,0,2,2,20,0,1,2,1,24,4,1,ATL,1610612737,UTA,1610612762,0,G,1,0,0,1,0,0,26.0,73,164,19,18,117.3,2,3,117.4,9,26,118.5,2,3,117.2,0.6,1.0588235294117647,33.803333333333335,35.76190475,28.2,22.6,24.0,8.2,6.8,6.0,18.4,16.942857142857143,16.0,0.446,0.401,0.375,4.2,2.914285714285714,3.0,10.2,8.571428571428571,10.0,0.412,0.34,0.3,7.6,6.057142857142857,9.0,8.8,6.942857142857143,10.0,0.864,0.872,0.9,0.0,0.5142857142857142,0.0,1.0,1.26,0.0,36.56666666666667,1
