,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,MA_FGM,AVG_FGM,MA_FGA,AVG_FGA,MA_FG_PCT,AVG_FG_PCT,MA_FG3M,AVG_FG3M,MA_FG3A,AVG_FG3A,MA_FG3_PCT,AVG_FG3_PCT,MA_FTM,AVG_FTM,MA_FTA,AVG_FTA,MA_FT_PCT,AVG_FT_PCT,MA_OREB,AVG_OREB,MA_STL,AVG_STL,target
13,22024,203078,0022400346,"DEC 07, 2024",PHX @ MIA,L,34,5,18,0.278,0,6,0.0,5,6,0.833,3,2,5,4,0,0,2,4,15,-24,1,PHX,1610612756,MIA,1610612748,0,G,1,0,0,1,0,0,31.0,76,207,12,10,113.1,2,3,113.8,11,10,109.1,3,2,116.2,-7.4,-1.2307692307692308,31.641666666666666,33.34285713333333,16.5,17.8,6.5,6.714285714285714,14.5,13.928571428571429,0.448,0.482,1.0,2.142857142857143,4.5,6.0,0.222,0.357,2.5,2.2142857142857144,3.0,2.7142857142857144,0.833,0.816,1.0,0.7142857142857143,0.75,1.14,0
14,22024,203078,0022400352,"DEC 08, 2024",PHX @ ORL,L,35,8,12,0.667,1,2,0.5,1,2,0.5,0,4,4,2,1,2,5,6,18,-5,1,PHX,1610612756,ORL,1610612753,0,G,1,0,0,1,0,0,31.0,76,207,12,11,113.0,2,3,112.4,17,9,103.3,3,2,104.2,-10.0,-2.857142857142857,33.55833333333333,33.44,16.8,17.8,6.5,6.8,14.0,13.8,0.464,0.493,1.0,2.066666666666667,4.5,5.733333333333333,0.222,0.36,2.75,2.1333333333333333,3.5,2.6666666666666665,0.786,0.8,1.0,0.6666666666666666,1.0,1.13,1
15,22024,203078,0022400369,"DEC 19, 2024",PHX vs. IND,L,31,6,9,0.667,2,4,0.5,2,2,1.0,1,1,2,0,0,1,3,2,16,-17,1,PHX,1610612756,IND,1610612754,1,G,1,0,0,1,0,0,31.0,76,207,14,12,113.8,2,3,116.4,13,15,117.0,4,1,120.2,-8.8,-3.0,33.5111111,33.313541666666666,16.3,17.7,6.333333333333333,6.75,13.0,13.5,0.487,0.5,1.0,2.0625,4.0,5.625,0.25,0.367,2.6666666666666665,2.125,3.3333333333333335,2.625,0.8,0.81,1.3333333333333333,0.6875,0.33,1.06,0
16,22024,203078,0022400387,"DEC 21, 2024",PHX vs. DET,L,39,11,20,0.55,3,6,0.5,1,2,0.5,1,5,6,5,0,0,2,2,26,-15,1,PHX,1610612756,DET,1610612765,1,G,1,0,0,1,0,0,31.0,76,207,14,13,114.3,2,3,119.2,12,17,114.6,3,2,119.2,-13.0,-3.875,34.9111111,33.61960783333333,20.0,18.2,8.333333333333334,7.0,13.666666666666666,13.882352941176471,0.61,0.504,2.0,2.1176470588235294,4.0,5.647058823529412,0.5,0.375,1.3333333333333333,2.0588235294117645,2.0,2.588235294117647,0.667,0.795,0.6666666666666666,0.7058823529411765,0.33,1.0,1
17,22024,203078,0022400402,"DEC 23, 2024",PHX @ DEN,L,35,9,17,0.529,5,7,0.714,0,0,0.0,0,0,0,2,1,0,2,1,23,-18,1,PHX,1610612756,DEN,1610612743,0,G,1,0,0,1,0,0,31.0,76,207,14,14,113.4,2,3,115.2,16,11,116.3,4,1,124.6,-15.8,-4.529411764705882,34.85555555,33.675925916666664,21.7,18.4,8.666666666666666,7.111111111111111,15.333333333333334,14.055555555555555,0.565,0.506,3.3333333333333335,2.2777777777777777,5.666666666666667,5.722222222222222,0.588,0.398,1.0,1.9444444444444444,1.3333333333333333,2.4444444444444446,0.75,0.795,0.6666666666666666,0.6666666666666666,0.33,1.0,1
18,22024,203078,0022400409,"DEC 25, 2024",PHX vs. DEN,W,38,11,21,0.524,3,7,0.429,2,4,0.5,1,1,2,4,4,1,3,4,27,12,1,PHX,1610612756,DEN,1610612743,1,G,1,0,0,1,0,0,31.0,76,207,15,14,113.3,2,3,110.4,16,12,116.1,3,2,120.6,-8.6,-5.277777777777778,35.71666666666667,33.919298233333336,23.0,18.9,9.25,7.315789473684211,16.75,14.421052631578947,0.552,0.507,3.25,2.3157894736842106,6.0,5.7894736842105265,0.542,0.4,1.25,1.9473684210526316,2.0,2.526315789473684,0.625,0.771,0.75,0.6842105263157895,1.25,1.16,1
19,22024,203078,0022400425,"DEC 27, 2024",PHX vs. DAL,L,38,5,18,0.278,1,5,0.2,0,0,0.0,2,1,3,4,2,1,4,3,11,-13,1,PHX,1610612756,DAL,1610612742,1,G,1,0,0,1,0,0,31.0,76,207,15,15,112.5,1,4,105.0,20,11,111.1,3,2,107.4,-10.2,-4.368421052631579,36.24,34.14,20.6,18.5,8.4,7.2,17.0,14.6,0.494,0.493,2.8,2.25,5.8,5.75,0.483,0.391,1.0,1.85,1.6,2.4,0.625,0.771,1.0,0.75,1.4,1.2,0
20,22024,203078,0022400431,"DEC 28, 2024",PHX @ GSW,L,40,12,24,0.5,4,11,0.364,0,0,0.0,1,4,5,2,1,2,0,3,28,-10,1,PHX,1610612756,GSW,1610612744,0,G,1,0,0,1,0,0,31.0,76,207,15,16,112.2,1,4,103.8,16,15,110.5,2,3,106.4,-8.8,-4.8,37.903333333333336,34.4063492,23.0,19.0,9.6,7.428571428571429,20.0,15.047619047619047,0.48,0.494,3.2,2.3333333333333335,7.2,6.0,0.444,0.389,0.6,1.7619047619047619,1.2,2.2857142857142856,0.5,0.771,1.0,0.7619047619047619,1.6,1.19,1
21,22024,203078,0022400453,"DEC 31, 2024",PHX vs. MEM,L,12,1,5,0.2,0,1,0.0,1,2,0.5,0,1,1,2,1,0,1,1,3,-10,1,PHX,1610612756,MEM,1610612763,1,G,1,0,0,1,0,0,31.0,76,207,15,17,112.2,1,4,101.2,23,11,114.1,3,2,124.0,-7.8,-5.0476190476190474,32.6,33.387878783333335,18.4,18.2,7.6,7.136363636363637,17.0,14.590909090909092,0.447,0.489,2.6,2.227272727272727,6.2,5.7727272727272725,0.419,0.386,0.6,1.7272727272727273,1.2,2.272727272727273,0.5,0.76,0.8,0.7272727272727273,1.8,1.18,0
22,22024,203078,0022400480,"JAN 04, 2025",PHX @ IND,L,33,3,12,0.25,2,3,0.667,0,0,0.0,2,1,3,3,1,1,1,3,8,-21,1,PHX,1610612756,IND,1610612754,0,G,1,0,0,1,0,0,31.0,76,207,15,18,112.1,1,4,104.8,18,18,116.6,3,2,118.8,-8.4,-5.2727272727272725,32.263333333333335,33.36884056666667,15.4,17.8,6.4,6.956521739130435,16.0,14.478260869565217,0.4,0.48,2.0,2.217391304347826,5.4,5.6521739130434785,0.37,0.392,0.6,1.6521739130434783,1.2,2.1739130434782608,0.5,0.76,1.2,0.782608695652174,1.8,1.17,0
23,22024,203078,0022400494,"JAN 06, 2025",PHX @ PHI,W,30,10,15,0.667,3,6,0.5,2,2,1.0,0,3,3,5,1,1,0,1,25,14,1,PHX,1610612756,PHI,1610612755,0,G,1,0,0,1,0,0,31.0,76,207,16,18,112.0,1,4,104.6,14,20,110.7,2,3,111.8,-8.0,-5.956521739130435,30.55,33.2173611,15.0,18.1,6.2,7.083333333333333,14.8,14.5,0.419,0.489,2.0,2.25,5.2,5.666666666666667,0.385,0.397,0.6,1.6666666666666667,0.8,2.1666666666666665,0.75,0.769,1.0,0.75,1.2,1.17,1
24,22024,203078,0022400502,"JAN 07, 2025",PHX @ CHA,L,31,5,13,0.385,0,2,0.0,0,0,0.0,0,0,0,5,0,0,1,2,10,-21,1,PHX,1610612756,CHA,1610612766,0,G,1,0,0,1,0,0,31.0,76,207,16,19,111.8,1,4,107.6,8,27,112.2,1,4,103.2,-9.6,-5.125,29.076666666666668,33.12733333333333,14.8,17.8,6.2,7.0,13.8,14.44,0.449,0.485,1.8,2.16,4.6,5.52,0.391,0.391,0.6,1.6,0.8,2.08,0.75,0.769,0.6,0.72,0.8,1.12,0
25,22024,203078,0022400522,"JAN 09, 2025",PHX vs. ATL,W,33,11,16,0.688,2,5,0.4,1,2,0.5,2,5,7,2,3,1,3,4,25,-5,1,PHX,1610612756,ATL,1610612737,1,G,1,0,0,1,0,0,31.0,76,207,17,19,112.1,2,3,111.2,19,19,119.8,1,4,113.2,-8.6,-5.76,27.753333333333334,33.12692306666667,14.2,18.0,6.0,7.153846153846154,12.2,14.5,0.492,0.493,1.4,2.1538461538461537,3.4,5.5,0.412,0.392,0.8,1.5769230769230769,1.2,2.076923076923077,0.667,0.759,0.8,0.7692307692307693,1.2,1.19,1
26,22024,203078,0022400533,"JAN 11, 2025",PHX vs. UTA,W,31,4,10,0.4,1,5,0.2,3,4,0.75,0,2,2,3,0,0,0,3,12,-4,1,PHX,1610612756,UTA,1610612762,1,G,1,0,0,1,0,0,31.0,76,207,18,19,112.1,3,2,111.6,9,28,117.8,2,3,112.0,-7.4,-5.730769230769231,31.566666666666666,33.05061728333333,16.0,17.8,6.6,7.037037037037037,13.2,14.333333333333334,0.5,0.491,1.6,2.111111111111111,4.2,5.481481481481482,0.381,0.385,1.2,1.6296296296296295,1.6,2.1481481481481484,0.75,0.759,0.8,0.7407407407407407,1.0,1.15,0
27,22024,203078,0022400547,"JAN 12, 2025",PHX vs. CHA,W,35,5,12,0.417,2,4,0.5,3,4,0.75,0,3,3,6,0,2,1,2,15,19,1,PHX,1610612756,CHA,1610612766,1,G,1,0,0,1,0,0,31.0,76,207,19,19,112.3,4,1,114.0,8,28,112.4,1,4,107.0,0.6,-5.666666666666667,32.00333333333333,33.125,17.4,17.7,7.0,6.964285714285714,13.2,14.25,0.53,0.489,1.6,2.107142857142857,4.4,5.428571428571429,0.364,0.388,1.8,1.6785714285714286,2.4,2.2142857142857144,0.75,0.758,0.4,0.7142857142857143,0.8,1.11,0
28,22024,203078,0022400556,"JAN 14, 2025",PHX @ ATL,L,28,3,9,0.333,1,4,0.25,4,6,0.667,0,4,4,3,1,0,1,1,11,-8,1,PHX,1610612756,ATL,1610612737,0,G,1,0,0,1,0,0,31.0,76,207,19,20,112.5,3,2,115.6,20,19,119.8,2,3,113.6,-3.8,-4.785714285714286,31.663333333333334,32.94942528333333,14.6,17.5,5.6,6.827586206896552,12.0,14.068965517241379,0.467,0.485,1.2,2.0689655172413794,4.0,5.379310344827586,0.3,0.385,2.2,1.7586206896551724,3.2,2.3448275862068964,0.688,0.75,0.4,0.6896551724137931,0.8,1.1,0
29,22024,203078,0022400603,"JAN 20, 2025",PHX @ CLE,L,25,2,4,0.5,1,2,0.5,0,0,0.0,0,3,3,4,0,0,2,1,5,-25,1,PHX,1610612756,CLE,1610612739,0,G,1,0,0,1,0,0,31.0,76,207,21,21,112.7,3,2,116.8,36,6,111.6,3,2,115.2,-4.6,-4.896551724137931,29.30555555,32.6761111,10.3,17.1,3.3333333333333335,6.666666666666667,8.333333333333334,13.733333333333333,0.4,0.485,1.3333333333333333,2.033333333333333,3.3333333333333335,5.266666666666667,0.4,0.386,2.3333333333333335,1.7,3.3333333333333335,2.2666666666666666,0.7,0.75,0.0,0.6666666666666666,0.33,1.07,0
30,22024,203078,0022400645,"JAN 25, 2025",PHX vs. WAS,W,39,6,13,0.462,4,6,0.667,4,4,1.0,1,2,3,4,1,1,0,3,20,9,1,PHX,1610612756,WAS,1610612764,1,G,1,0,0,1,0,0,31.0,76,207,23,21,112.7,4,1,114.8,6,38,122.1,0,5,100.8,-1.8,-5.566666666666666,31.708333333333332,32.86935483333333,12.5,17.2,4.0,6.645161290322581,8.5,13.709677419354838,0.471,0.485,2.5,2.096774193548387,4.0,5.290322580645161,0.625,0.396,2.0,1.7741935483870968,2.0,2.3225806451612905,1.0,0.764,0.5,0.6774193548387096,0.5,1.06,1
