,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
12,22024,2544,0022400231,"NOV 16, 2024",LAL @ NOP,W,37,8,19,0.421,2,7,0.286,3,5,0.6,4,3,7,5,1,0,6,1,21,1,1,LAL,1610612747,NOP,1610612740,0,F,0,1,0,0,1,0,40.0,81,250,9,4,116.8,5,0,118.2,4,10,113.3,1,4,96.2,6.4,-0.6666666666666666,36.07333333333333,35.37820511666666,22.2,23.3,21.0,8.4,8.538461538461538,8.0,16.2,16.615384615384617,19.0,0.519,0.514,0.421,1.8,2.3846153846153846,2.0,5.0,5.538461538461538,7.0,0.36,0.431,0.286,3.6,3.8461538461538463,3.0,5.0,5.076923076923077,5.0,0.72,0.758,0.6,1.6,0.7692307692307693,4.0,0.8,0.69,1.0,37.03333333333333,0
13,22024,2544,0022400026,"NOV 19, 2024",LAL vs. UTA,W,34,9,17,0.529,1,5,0.2,7,11,0.636,0,2,2,12,0,0,4,1,26,-5,1,LAL,1610612747,UTA,1610612762,1,F,0,1,0,0,1,0,40.0,81,250,10,4,117.3,5,0,119.8,3,11,118.9,1,4,113.4,3.0,-0.5384615384615384,36.09,35.271428566666664,23.2,23.5,26.0,8.4,8.571428571428571,9.0,16.8,16.642857142857142,17.0,0.5,0.515,0.529,1.6,2.2857142857142856,1.0,5.2,5.5,5.0,0.308,0.416,0.2,4.8,4.071428571428571,7.0,7.0,5.5,11.0,0.686,0.74,0.636,1.6,0.7142857142857143,0.0,0.8,0.64,0.0,33.88333333333333,1
14,22024,2544,0022400263,"NOV 21, 2024",LAL vs. ORL,L,37,12,22,0.545,5,9,0.556,2,4,0.5,2,8,10,7,0,1,4,0,31,-8,1,LAL,1610612747,ORL,1610612753,1,F,0,1,0,0,1,0,40.0,81,250,10,5,117.3,4,1,118.8,10,7,103.2,4,1,102.6,-1.2,-0.8571428571428571,36.54333333333334,35.39,25.6,24.0,31.0,9.6,8.8,12.0,18.4,17.0,22.0,0.522,0.518,0.545,2.6,2.466666666666667,5.0,6.4,5.733333333333333,9.0,0.406,0.43,0.556,3.8,3.933333333333333,2.0,6.4,5.4,4.0,0.594,0.728,0.5,1.6,0.8,2.0,0.6,0.6,0.0,37.05,1
15,22024,2544,0022400270,"NOV 23, 2024",LAL vs. DEN,L,35,7,17,0.412,1,4,0.25,3,3,1.0,0,6,6,7,3,0,6,3,18,-25,1,LAL,1610612747,DEN,1610612743,1,F,0,1,0,0,1,0,40.0,81,250,10,6,116.4,3,2,113.6,9,6,114.7,2,3,110.6,-6.8,-1.3333333333333333,36.093333333333334,35.34583333333333,22.2,23.6,18.0,8.4,8.6875,7.0,17.4,17.0,17.0,0.483,0.511,0.412,2.0,2.375,1.0,5.8,5.625,4.0,0.345,0.422,0.25,3.4,3.875,3.0,5.4,5.25,3.0,0.63,0.738,1.0,1.4,0.75,0.0,1.0,0.75,3.0,34.68333333333333,0
16,22024,2544,0022400039,"NOV 26, 2024",LAL @ PHX,L,35,7,16,0.438,2,7,0.286,2,2,1.0,1,7,8,10,0,0,5,0,18,-30,1,LAL,1610612747,PHX,1610612756,0,F,0,1,0,0,1,0,40.0,81,250,10,7,115.4,2,3,109.6,10,7,113.6,1,4,109.6,-13.4,-2.8125,35.47666666666667,35.30980391666667,22.8,23.3,16.7,8.6,8.588235294117647,5.666666666666667,18.2,16.941176470588236,14.333333333333334,0.473,0.507,0.395,2.2,2.3529411764705883,2.0,6.4,5.705882352941177,5.666666666666667,0.344,0.412,0.353,3.4,3.764705882352941,3.3333333333333335,5.0,5.0588235294117645,5.333333333333333,0.68,0.744,0.625,1.4,0.7647058823529411,0.3333333333333333,0.8,0.71,0.33,35.077777766666664,0
17,22024,2544,0022400296,"NOV 27, 2024",LAL @ SAS,W,33,8,18,0.444,0,2,0.0,0,0,0.0,3,7,10,11,1,1,5,0,16,4,1,LAL,1610612747,SAS,1610612759,0,F,0,1,0,0,1,0,40.0,81,250,11,7,115.6,2,3,112.6,10,9,110.0,4,1,113.8,-12.8,-4.411764705882353,34.68666666666667,35.1861111,21.8,22.9,15.5,8.6,8.555555555555555,7.0,18.0,17.0,15.0,0.478,0.503,0.467,1.8,2.2222222222222223,0.5,5.4,5.5,3.0,0.333,0.404,0.167,2.8,3.5555555555555554,1.0,4.0,4.777777777777778,2.0,0.7,0.744,0.5,1.2,0.8888888888888888,2.0,0.8,0.72,1.0,35.45,0
18,22024,2544,0022400048,"NOV 29, 2024",LAL vs. OKC,L,34,5,13,0.385,0,4,0.0,2,2,1.0,0,8,8,6,0,0,5,0,12,-12,1,LAL,1610612747,OKC,1610612760,1,F,0,1,0,0,1,0,40.0,81,250,11,8,114.4,1,4,106.4,15,4,103.2,4,1,109.8,-14.2,-3.9444444444444446,34.61333333333333,35.0982456,19.0,22.3,12.0,7.8,8.368421052631579,5.0,17.2,16.789473684210527,13.0,0.453,0.498,0.385,1.6,2.1052631578947367,0.0,5.2,5.421052631578948,4.0,0.308,0.388,0.0,1.8,3.473684210526316,2.0,2.2,4.631578947368421,2.0,0.818,0.75,1.0,1.2,0.8421052631578947,0.0,0.8,0.68,0.0,33.516666666666666,0
19,22024,2544,0022400311,"DEC 01, 2024",LAL @ UTA,W,36,12,28,0.429,0,9,0.0,3,3,1.0,1,4,5,14,0,2,3,1,27,0,1,LAL,1610612747,UTA,1610612762,0,F,0,1,0,0,1,0,40.0,81,250,12,8,114.0,2,3,103.8,4,16,117.9,1,4,107.4,-12.6,-4.368421052631579,34.416666666666664,35.14666666666667,18.2,22.6,26.5,7.8,8.55,10.5,18.4,17.35,22.5,0.424,0.493,0.467,0.6,2.0,0.5,5.2,5.6,7.0,0.115,0.357,0.071,2.0,3.45,5.0,2.0,4.55,7.0,1.0,0.758,0.714,1.0,0.85,0.5,0.8,0.65,0.0,34.975,1
20,22024,2544,0022400318,"DEC 02, 2024",LAL @ MIN,L,31,4,16,0.25,0,4,0.0,2,4,0.5,3,5,8,4,0,0,6,1,10,-28,1,LAL,1610612747,MIN,1610612750,0,F,0,1,0,0,1,0,40.0,81,250,12,9,112.3,2,3,99.4,10,10,108.8,2,3,104.4,-13.2,-4.15,33.626666666666665,34.93650793333333,16.6,22.0,13.0,7.2,8.333333333333334,5.5,18.2,17.285714285714285,16.0,0.396,0.482,0.344,0.4,1.9047619047619047,0.5,5.2,5.523809523809524,4.0,0.077,0.345,0.125,1.8,3.380952380952381,1.5,2.2,4.523809523809524,2.5,0.818,0.747,0.6,1.6,0.9523809523809523,1.5,0.2,0.62,0.0,32.69166666666667,0
21,22024,2544,0022400321,"DEC 04, 2024",LAL @ MIA,L,29,12,18,0.667,1,4,0.25,4,4,1.0,1,4,5,8,1,0,5,2,29,-21,1,LAL,1610612747,MIA,1610612748,0,F,0,1,0,0,1,0,40.0,81,250,12,10,111.5,2,3,98.0,10,10,109.0,3,2,111.6,-11.4,-5.285714285714286,32.49,34.66893938333333,18.8,22.3,29.0,8.2,8.5,12.0,18.6,17.318181818181817,18.0,0.441,0.491,0.667,0.2,1.8636363636363635,1.0,4.6,5.454545454545454,4.0,0.043,0.342,0.25,2.2,3.409090909090909,4.0,2.6,4.5,4.0,0.846,0.758,1.0,1.6,0.9545454545454546,1.0,0.4,0.64,1.0,29.05,1
22,22024,2544,0022400334,"DEC 06, 2024",LAL @ ATL,L,43,14,25,0.56,6,11,0.545,5,6,0.833,0,10,10,11,2,3,4,3,39,3,1,LAL,1610612747,ATL,1610612737,0,F,0,1,0,0,1,0,40.0,81,250,12,11,112.3,1,4,100.6,13,11,119.0,5,0,120.2,-11.6,-6.0,34.54666666666667,35.04710143333333,23.4,23.0,39.0,9.4,8.73913043478261,14.0,20.0,17.652173913043477,25.0,0.47,0.495,0.56,1.4,2.0434782608695654,6.0,6.4,5.695652173913044,11.0,0.219,0.359,0.545,3.2,3.4782608695652173,5.0,3.8,4.565217391304348,6.0,0.842,0.762,0.833,1.0,0.9130434782608695,0.0,0.6,0.7,2.0,43.36666666666667,1
23,22024,2544,0022401220,"DEC 15, 2024",LAL vs. MEM,W,34,7,17,0.412,3,6,0.5,1,4,0.25,4,4,8,8,1,2,5,2,18,0,1,LAL,1610612747,MEM,1610612763,1,F,0,1,0,0,1,0,40.0,81,250,14,12,111.3,2,3,107.0,18,9,113.7,4,1,125.4,-9.2,-5.608695652173913,35.472222216666665,35.003472216666665,28.7,22.8,30.7,11.0,8.666666666666666,11.666666666666666,20.0,17.625,21.0,0.55,0.492,0.556,3.3333333333333335,2.0833333333333335,4.333333333333333,7.0,5.708333333333333,8.0,0.476,0.365,0.542,3.3333333333333335,3.375,3.0,4.666666666666667,4.541666666666667,5.333333333333333,0.714,0.743,0.563,1.6666666666666667,1.0416666666666667,1.6666666666666667,1.33,0.71,1.0,35.45,0
24,22024,2544,0022400372,"DEC 19, 2024",LAL @ SAC,W,34,8,21,0.381,1,4,0.25,2,2,1.0,0,6,6,7,0,1,2,1,19,13,1,LAL,1610612747,SAC,1610612758,0,F,0,1,0,0,1,0,40.0,81,250,15,12,111.4,3,2,111.0,13,15,113.6,3,2,124.2,-6.6,-5.375,37.15,34.96666666666667,25.3,22.6,25.5,9.666666666666666,8.64,10.0,21.0,17.76,21.5,0.46,0.486,0.465,3.3333333333333335,2.04,2.5,7.0,5.64,6.5,0.476,0.362,0.385,2.6666666666666665,3.32,3.0,4.0,4.44,3.0,0.667,0.748,1.0,1.3333333333333333,1.0,0.0,1.0,0.68,0.0,33.925,0
25,22024,2544,0022400376,"DEC 21, 2024",LAL @ SAC,W,34,13,24,0.542,1,8,0.125,5,6,0.833,0,7,7,6,4,0,4,2,32,10,1,LAL,1610612747,SAC,1610612758,0,F,0,1,0,0,1,0,40.0,81,250,16,12,111.1,4,1,105.2,13,16,113.3,2,3,116.0,1.0,-4.64,34.166666666666664,34.945512816666664,23.0,23.0,27.7,9.333333333333334,8.807692307692308,11.0,20.666666666666668,18.0,22.333333333333332,0.452,0.489,0.493,1.6666666666666667,2.0,2.0,6.0,5.730769230769231,7.0,0.278,0.349,0.286,2.6666666666666665,3.3846153846153846,3.6666666666666665,4.0,4.5,4.0,0.667,0.752,0.917,1.3333333333333333,0.9615384615384616,0.0,1.67,0.81,1.33,34.08888888333333,1
26,22024,2544,0022400404,"DEC 23, 2024",LAL vs. DET,L,35,10,16,0.625,2,4,0.5,6,7,0.857,2,9,11,11,0,0,2,1,28,-1,1,LAL,1610612747,DET,1610612765,1,F,0,1,0,0,1,0,40.0,81,250,16,13,111.2,3,2,106.6,13,17,114.6,3,2,118.6,5.0,-4.076923076923077,34.4875,34.964197516666665,24.3,23.2,24.0,9.5,8.851851851851851,8.5,19.5,17.925925925925927,16.0,0.487,0.494,0.531,1.75,2.0,1.5,5.5,5.666666666666667,3.0,0.318,0.353,0.5,3.5,3.4814814814814814,5.5,4.75,4.592592592592593,6.0,0.737,0.758,0.917,1.5,1.0,1.5,1.25,0.78,1.0,37.725,1
27,22024,2544,0022400408,"DEC 25, 2024",LAL @ GSW,W,37,12,22,0.545,2,4,0.5,5,5,1.0,0,4,4,10,2,1,1,3,31,4,1,LAL,1610612747,GSW,1610612744,0,F,0,1,0,0,1,0,40.0,81,250,17,13,111.3,4,1,112.2,15,14,111.0,1,4,111.4,5.2,-3.962962962962963,34.983333333333334,35.035714283333334,25.6,23.5,31.0,10.0,8.964285714285714,12.0,20.0,18.071428571428573,22.0,0.5,0.496,0.545,1.8,2.0,2.0,5.2,5.607142857142857,4.0,0.346,0.357,0.5,3.8,3.5357142857142856,5.0,4.8,4.607142857142857,5.0,0.792,0.767,1.0,1.2,0.9642857142857143,0.0,1.4,0.82,2.0,36.96666666666667,1
28,22024,2544,0022400454,"DEC 31, 2024",LAL vs. CLE,L,34,9,17,0.529,3,6,0.5,2,2,1.0,0,4,4,7,0,1,2,1,23,-11,1,LAL,1610612747,CLE,1610612739,1,F,0,1,0,0,1,0,40.0,81,250,18,14,111.9,3,2,114.8,29,4,110.5,5,0,126.8,3.0,-3.6785714285714284,35.25833333333333,35.00689655,28.5,23.4,24.5,11.0,8.96551724137931,9.0,19.75,18.03448275862069,15.0,0.557,0.497,0.6,2.0,2.0344827586206895,2.0,5.5,5.620689655172414,4.5,0.364,0.362,0.444,4.5,3.4827586206896552,4.5,5.0,4.517241379310345,4.5,0.9,0.771,1.0,0.5,0.9310344827586207,0.5,1.5,0.79,0.0,31.583333333333332,0
29,22024,2544,0022400468,"JAN 02, 2025",LAL vs. POR,W,36,15,25,0.6,7,10,0.7,1,2,0.5,1,2,3,8,0,0,4,1,38,4,1,LAL,1610612747,POR,1610612757,1,F,0,1,0,0,1,0,40.0,81,250,19,14,112.0,3,2,117.0,11,22,117.2,2,3,113.0,1.2,-3.9310344827586206,35.704166666666666,35.04666666666667,30.0,23.9,38.0,11.5,9.166666666666666,15.0,20.0,18.266666666666666,25.0,0.575,0.502,0.6,3.5,2.2,7.0,6.0,5.766666666666667,10.0,0.583,0.382,0.7,3.5,3.4,1.0,4.0,4.433333333333334,2.0,0.875,0.767,0.5,0.75,0.9333333333333333,1.0,0.5,0.77,0.0,36.2,1
30,22024,2544,0022400477,"JAN 03, 2025",LAL vs. ATL,W,30,13,20,0.65,2,5,0.4,2,2,1.0,0,3,3,8,0,0,3,3,30,4,1,LAL,1610612747,ATL,1610612737,1,F,0,1,0,0,1,0,40.0,81,250,20,14,112.2,4,1,118.0,18,17,119.4,3,2,123.8,0.0,-3.6666666666666665,34.34166666666667,34.88387096666666,30.5,24.1,34.5,12.25,9.290322580645162,13.5,21.0,18.322580645161292,22.5,0.583,0.507,0.6,3.5,2.193548387096774,4.0,6.25,5.741935483870968,8.0,0.56,0.382,0.5,2.5,3.3548387096774195,3.5,2.75,4.354838709677419,4.0,0.909,0.77,0.875,0.25,0.9032258064516129,0.0,0.5,0.74,1.0,36.68333333333333,1
31,22024,2544,0022400491,"JAN 05, 2025",LAL @ HOU,L,36,8,16,0.5,4,7,0.571,1,2,0.5,1,12,13,9,1,0,2,4,21,-13,1,LAL,1610612747,HOU,1610612745,0,F,0,1,0,0,1,0,40.0,81,250,20,15,112.3,3,2,118.0,23,12,106.7,2,3,105.4,-2.4,-3.4193548387096775,34.1125,34.9203125,28.0,24.0,21.0,11.25,9.25,8.0,19.5,18.25,16.0,0.577,0.507,0.5,4.0,2.25,4.0,7.0,5.78125,7.0,0.571,0.389,0.571,1.5,3.28125,1.0,2.0,4.28125,2.0,0.75,0.766,0.5,0.5,0.90625,1.0,0.25,0.75,1.0,36.05,0
32,22024,2544,0022400504,"JAN 07, 2025",LAL @ DAL,L,35,6,12,0.5,1,4,0.25,5,6,0.833,0,10,10,8,1,0,2,0,18,-12,1,LAL,1610612747,DAL,1610612742,0,F,0,1,0,0,1,0,40.0,81,250,20,16,111.8,2,3,111.0,21,16,111.9,1,4,108.6,-5.6,-3.71875,34.263333333333335,34.91868686666667,26.0,23.8,18.0,10.2,9.151515151515152,6.0,18.0,18.060606060606062,12.0,0.567,0.507,0.5,3.4,2.212121212121212,1.0,6.4,5.7272727272727275,4.0,0.531,0.386,0.25,2.2,3.3333333333333335,5.0,2.8,4.333333333333333,6.0,0.786,0.769,0.833,0.4,0.8787878787878788,0.0,0.4,0.76,1.0,34.86666666666667,0
33,22024,2544,0022400552,"JAN 13, 2025",LAL vs. SAS,L,32,7,11,0.636,2,3,0.667,2,4,0.5,1,4,5,8,1,1,7,3,18,-15,1,LAL,1610612747,SAS,1610612759,1,F,0,1,0,0,1,0,40.0,81,250,20,17,111.6,2,3,109.4,19,19,111.5,2,3,113.0,-6.4,-3.9696969696969697,33.843333333333334,34.8357843,25.0,23.7,16.3,9.8,9.088235294117647,7.0,16.8,17.852941176470587,13.666666666666666,0.583,0.509,0.512,3.2,2.2058823529411766,1.0,5.8,5.647058823529412,3.0,0.552,0.391,0.333,2.2,3.2941176470588234,1.3333333333333333,3.2,4.323529411764706,2.6666666666666665,0.688,0.762,0.5,0.6,0.8823529411764706,1.6666666666666667,0.6,0.76,1.0,34.333333333333336,0
34,22024,2544,0022400570,"JAN 15, 2025",LAL vs. MIA,W,38,9,15,0.6,3,6,0.5,1,2,0.5,1,4,5,9,2,0,2,0,22,14,1,LAL,1610612747,MIA,1610612748,1,F,0,1,0,0,1,0,40.0,81,250,21,17,111.7,2,3,110.0,20,19,109.5,3,2,107.2,-4.4,-4.294117647058823,34.233333333333334,34.93047618333333,21.8,23.6,25.5,8.6,9.085714285714285,10.5,14.8,17.771428571428572,16.5,0.581,0.511,0.636,2.4,2.2285714285714286,2.0,5.0,5.6571428571428575,5.0,0.48,0.394,0.4,2.2,3.2285714285714286,2.5,3.2,4.257142857142857,3.0,0.688,0.758,0.833,0.6,0.8857142857142857,1.0,1.0,0.8,1.5,33.6,0
