,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
10,22024,203076,0022400015,"NOV 15, 2024",LAL @ SAS,W,36,14,26,0.538,2,4,0.5,10,12,0.833,5,7,12,2,1,2,2,1,40,12,1,LAL,1610612747,SAS,1610612759,0,F-C,0,1,0,0,1,1,31.0,82,253,8,4,117.8,4,1,120.2,6,7,110.0,3,2,119.6,4.4,-0.4,32.3875,34.90151515,28.5,31.1,40.0,9.25,10.636363636363637,14.0,17.5,19.09090909090909,26.0,0.529,0.557,0.538,2.0,0.9090909090909091,2.0,3.0,2.1818181818181817,4.0,0.667,0.417,0.5,8.0,8.909090909090908,10.0,9.5,11.090909090909092,12.0,0.842,0.803,0.833,2.75,2.3636363636363638,5.0,0.5,1.18,1.0,36.166666666666664,1
11,22024,203076,0022400231,"NOV 16, 2024",LAL @ NOP,W,37,12,20,0.6,2,4,0.5,5,7,0.714,3,11,14,1,2,1,2,3,31,2,1,LAL,1610612747,NOP,1610612740,0,F-C,0,1,0,0,1,1,31.0,82,253,9,4,116.8,5,0,118.2,4,10,113.3,1,4,96.2,5.0,0.7272727272727273,33.35666666666667,35.09583333333333,29.0,31.1,31.0,9.8,10.75,12.0,18.0,19.166666666666668,20.0,0.544,0.561,0.6,2.0,1.0,2.0,3.2,2.3333333333333335,4.0,0.625,0.429,0.5,7.4,8.583333333333334,5.0,9.0,10.75,7.0,0.822,0.798,0.714,2.8,2.4166666666666665,3.0,0.8,1.25,2.0,37.233333333333334,0
12,22024,203076,0022400026,"NOV 19, 2024",LAL vs. UTA,W,34,10,15,0.667,0,1,0.0,6,10,0.6,4,10,14,6,2,0,0,3,26,4,1,LAL,1610612747,UTA,1610612762,1,F-C,0,1,0,0,1,1,31.0,82,253,10,4,117.3,5,0,119.8,3,11,118.9,1,4,113.4,1.8,0.8333333333333334,33.03,35.00128205,28.0,30.7,26.0,9.6,10.692307692307692,10.0,17.0,18.846153846153847,15.0,0.565,0.567,0.667,1.6,0.9230769230769231,0.0,2.8,2.230769230769231,1.0,0.571,0.414,0.0,7.2,8.384615384615385,6.0,9.4,10.692307692307692,10.0,0.766,0.784,0.6,3.0,2.5384615384615383,4.0,1.2,1.31,2.0,33.86666666666667,0
13,22024,203076,0022400263,"NOV 21, 2024",LAL vs. ORL,L,38,14,22,0.636,1,1,1.0,10,13,0.769,4,5,9,2,0,3,3,4,39,0,1,LAL,1610612747,ORL,1610612753,1,F-C,0,1,0,0,1,1,31.0,82,253,10,5,117.3,4,1,118.8,10,7,103.2,4,1,102.6,2.4,1.0769230769230769,35.406666666666666,35.198809516666664,31.4,31.3,39.0,11.2,10.928571428571429,14.0,19.8,19.071428571428573,22.0,0.566,0.573,0.636,1.4,0.9285714285714286,1.0,2.6,2.142857142857143,1.0,0.538,0.433,1.0,7.6,8.5,10.0,10.0,10.857142857142858,13.0,0.76,0.783,0.769,3.6,2.642857142857143,4.0,1.0,1.21,0.0,37.766666666666666,1
14,22024,203076,0022400270,"NOV 23, 2024",LAL vs. DEN,L,35,6,19,0.316,0,2,0.0,2,3,0.667,3,7,10,3,3,2,1,2,14,-26,1,LAL,1610612747,DEN,1610612743,1,F-C,0,1,0,0,1,1,31.0,82,253,10,6,116.4,3,2,113.6,9,6,114.7,2,3,110.6,-1.6,1.0,36.086666666666666,35.21222221666667,30.0,30.1,14.0,11.2,10.6,6.0,20.4,19.066666666666666,19.0,0.549,0.556,0.316,1.0,0.8666666666666667,0.0,2.4,2.1333333333333333,2.0,0.417,0.406,0.0,6.6,8.066666666666666,2.0,9.0,10.333333333333334,3.0,0.733,0.781,0.667,3.8,2.6666666666666665,3.0,1.6,1.33,3.0,35.4,0
15,22024,203076,0022400039,"NOV 26, 2024",LAL @ PHX,L,35,10,19,0.526,0,2,0.0,5,7,0.714,2,13,15,5,1,4,3,3,25,-24,1,LAL,1610612747,PHX,1610612756,0,F-C,0,1,0,0,1,1,31.0,82,253,10,7,115.4,2,3,109.6,10,7,113.6,1,4,109.6,-8.8,-0.8,35.79666666666667,35.18125,27.0,29.8,29.7,10.4,10.5625,11.0,19.0,19.0625,20.333333333333332,0.547,0.554,0.541,0.6,0.8125,0.0,2.0,2.125,1.3333333333333333,0.3,0.382,0.0,5.6,7.875,7.666666666666667,8.0,10.125,10.0,0.7,0.778,0.767,3.2,2.625,2.6666666666666665,1.6,1.31,1.0,35.90555555,0
16,22024,203076,0022400296,"NOV 27, 2024",LAL @ SAS,W,35,8,14,0.571,0,2,0.0,3,3,1.0,4,10,14,7,1,0,1,2,19,16,1,LAL,1610612747,SAS,1610612759,0,F-C,0,1,0,0,1,1,31.0,82,253,11,7,115.6,2,3,112.6,10,9,110.0,4,1,113.8,-6.0,-2.25,35.373333333333335,35.17745096666667,24.6,29.2,29.5,9.6,10.411764705882353,11.0,17.8,18.764705882352942,20.0,0.539,0.555,0.55,0.2,0.7647058823529411,1.0,1.6,2.1176470588235294,3.0,0.125,0.361,0.333,5.2,7.588235294117647,6.5,7.2,9.705882352941176,7.5,0.722,0.782,0.867,3.4,2.7058823529411766,4.5,1.4,1.29,1.0,35.641666666666666,0
17,22024,203076,0022400048,"NOV 29, 2024",LAL vs. OKC,L,38,5,9,0.556,0,0,0.0,5,7,0.714,2,10,12,7,1,4,1,2,15,-5,1,LAL,1610612747,OKC,1610612760,1,F-C,0,1,0,0,1,1,31.0,82,253,11,8,114.4,1,4,106.4,15,4,103.2,4,1,109.8,-7.8,-1.1764705882352942,36.14666666666667,35.31944443333333,22.4,28.4,15.0,8.6,10.11111111111111,5.0,16.6,18.22222222222222,9.0,0.518,0.555,0.556,0.2,0.7222222222222222,0.0,1.4,2.0,0.0,0.143,0.361,0.0,5.0,7.444444444444445,5.0,6.6,9.555555555555555,7.0,0.758,0.779,0.714,3.0,2.6666666666666665,2.0,1.2,1.28,1.0,37.733333333333334,0
18,22024,203076,0022400311,"DEC 01, 2024",LAL @ UTA,W,39,13,25,0.52,2,4,0.5,5,6,0.833,1,10,11,0,2,1,1,1,33,6,1,LAL,1610612747,UTA,1610612762,0,F-C,0,1,0,0,1,1,31.0,82,253,12,8,114.0,2,3,103.8,4,16,117.9,1,4,107.4,-6.6,-1.3888888888888888,36.35666666666667,35.50350876666667,21.2,28.6,29.5,8.4,10.263157894736842,11.5,17.2,18.57894736842105,20.0,0.488,0.552,0.575,0.4,0.7894736842105263,1.0,2.0,2.1052631578947367,2.5,0.2,0.375,0.4,4.0,7.315789473684211,5.5,5.2,9.368421052631579,8.0,0.769,0.781,0.688,2.4,2.5789473684210527,2.5,1.6,1.32,2.0,36.34166666666667,1
19,22024,203076,0022400318,"DEC 02, 2024",LAL @ MIN,L,33,4,14,0.286,0,2,0.0,4,4,1.0,2,9,11,5,0,1,2,3,12,-9,1,LAL,1610612747,MIN,1610612750,0,F-C,0,1,0,0,1,1,31.0,82,253,12,9,112.3,2,3,99.4,10,10,108.8,2,3,104.4,-3.2,-1.0,35.86666666666667,35.37583333333333,20.8,27.8,24.0,8.0,9.95,7.5,16.2,18.35,18.5,0.494,0.542,0.405,0.4,0.75,0.5,2.0,2.1,2.5,0.2,0.357,0.2,4.4,7.15,8.5,5.4,9.1,9.5,0.815,0.786,0.895,2.2,2.55,2.5,1.0,1.25,0.5,35.266666666666666,0
20,22024,203076,0022400321,"DEC 04, 2024",LAL @ MIA,L,31,3,14,0.214,0,1,0.0,2,4,0.5,1,6,7,5,1,0,0,3,8,-29,1,LAL,1610612747,MIA,1610612748,0,F-C,0,1,0,0,1,1,31.0,82,253,12,10,111.5,2,3,98.0,10,10,109.0,3,2,111.6,-4.2,-1.4,35.20333333333333,35.18650793333333,17.4,26.9,8.0,6.6,9.619047619047619,3.0,15.2,18.142857142857142,14.0,0.434,0.53,0.214,0.4,0.7142857142857143,0.0,1.8,2.0476190476190474,1.0,0.222,0.349,0.0,3.8,6.904761904761905,2.0,4.8,8.857142857142858,4.0,0.792,0.78,0.5,2.0,2.4761904761904763,1.0,1.0,1.24,1.0,31.4,0
21,22024,203076,0022400334,"DEC 06, 2024",LAL @ ATL,L,42,15,27,0.556,0,3,0.0,8,8,1.0,3,7,10,8,1,2,6,3,38,6,1,LAL,1610612747,ATL,1610612737,0,F-C,0,1,0,0,1,1,31.0,82,253,12,11,112.3,1,4,100.6,13,11,119.0,5,0,120.2,-6.2,-2.7142857142857144,36.483333333333334,35.47424241666667,21.2,27.4,38.0,8.0,9.863636363636363,15.0,17.8,18.545454545454547,27.0,0.449,0.532,0.556,0.4,0.6818181818181818,0.0,2.0,2.090909090909091,3.0,0.2,0.326,0.0,4.8,6.954545454545454,8.0,5.8,8.818181818181818,8.0,0.828,0.789,1.0,1.8,2.5,3.0,1.0,1.23,1.0,41.516666666666666,1
22,22024,203076,0022400358,"DEC 08, 2024",LAL vs. POR,W,32,10,21,0.476,1,4,0.25,9,9,1.0,2,9,11,1,2,5,1,1,30,4,1,LAL,1610612747,POR,1610612757,1,F-C,0,1,0,0,1,1,31.0,82,253,13,11,112.1,2,3,103.4,8,16,116.0,1,4,109.6,-4.4,-2.3181818181818183,35.36666666666667,35.329710133333336,24.2,27.5,30.0,9.0,9.869565217391305,10.0,20.2,18.652173913043477,21.0,0.446,0.529,0.476,0.6,0.6956521739130435,1.0,2.8,2.1739130434782608,4.0,0.214,0.32,0.25,5.6,7.043478260869565,9.0,6.2,8.826086956521738,9.0,0.903,0.798,1.0,1.8,2.4782608695652173,2.0,1.2,1.26,2.0,32.15,1
23,22024,203076,0022401210,"DEC 13, 2024",LAL @ MIN,L,36,10,21,0.476,1,5,0.2,2,5,0.4,2,9,11,1,0,3,4,1,23,-22,1,LAL,1610612747,MIN,1610612750,0,F-C,0,1,0,0,1,1,31.0,82,253,13,12,111.1,1,4,99.8,13,11,106.1,4,1,105.4,-10.0,-2.0434782608695654,34.85,35.3673611,22.2,27.3,23.7,8.4,9.875,8.333333333333334,19.4,18.75,19.333333333333332,0.433,0.527,0.431,0.4,0.7083333333333334,0.6666666666666666,3.0,2.2916666666666665,3.3333333333333335,0.133,0.309,0.2,5.0,6.833333333333333,6.333333333333333,6.0,8.666666666666666,8.0,0.833,0.788,0.792,2.0,2.4583333333333335,2.3333333333333335,0.8,1.21,0.33,35.58888888333333,0
24,22024,203076,0022401220,"DEC 15, 2024",LAL vs. MEM,W,33,15,22,0.682,1,4,0.25,9,12,0.75,4,12,16,2,2,1,4,4,40,14,1,LAL,1610612747,MEM,1610612763,1,F-C,0,1,0,0,1,1,31.0,82,253,14,12,111.3,2,3,107.0,18,9,113.7,4,1,125.4,-5.4,-2.875,34.94,35.288666666666664,27.8,27.8,30.5,10.6,10.08,10.5,21.0,18.88,19.0,0.505,0.534,0.553,0.6,0.72,1.5,3.4,2.36,3.5,0.176,0.305,0.429,6.0,6.92,8.0,7.6,8.8,10.0,0.789,0.786,0.8,2.4,2.52,3.0,1.2,1.24,1.0,32.7,1
25,22024,203076,0022400372,"DEC 19, 2024",LAL @ SAC,W,35,7,20,0.35,0,1,0.0,7,9,0.778,7,12,19,4,3,6,3,0,21,19,1,LAL,1610612747,SAC,1610612758,0,F-C,0,1,0,0,1,1,31.0,82,253,15,12,111.4,3,2,111.0,13,15,113.6,3,2,124.2,4.2,-2.2,35.723333333333336,35.28974358333333,30.4,27.5,26.0,11.4,9.961538461538462,8.5,22.2,18.923076923076923,17.5,0.514,0.526,0.486,0.6,0.6923076923076923,0.5,3.4,2.3076923076923075,1.5,0.176,0.3,0.333,7.0,6.923076923076923,8.5,8.6,8.807692307692308,11.0,0.814,0.786,0.773,3.6,2.6923076923076925,5.0,1.6,1.31,3.0,36.53333333333333,0
26,22024,203076,0022400376,"DEC 21, 2024",LAL @ SAC,W,37,4,10,0.4,0,0,0.0,2,4,0.5,2,13,15,5,0,3,5,2,10,-3,1,LAL,1610612747,SAC,1610612758,0,F-C,0,1,0,0,1,1,31.0,82,253,16,12,111.1,4,1,105.2,13,16,113.3,2,3,116.0,2.4,-1.3846153846153846,34.88333333333333,35.3648148,24.8,26.9,20.7,9.2,9.74074074074074,7.0,18.8,18.59259259259259,15.0,0.489,0.524,0.467,0.6,0.6666666666666666,0.3333333333333333,2.8,2.2222222222222223,1.0,0.214,0.3,0.333,5.8,6.7407407407407405,6.333333333333333,7.8,8.62962962962963,8.666666666666666,0.744,0.781,0.731,3.4,2.6666666666666665,4.0,1.4,1.26,2.0,36.79444443333333,0
27,22024,203076,0022400404,"DEC 23, 2024",LAL vs. DET,L,39,7,14,0.5,1,3,0.333,4,8,0.5,3,7,10,6,2,2,3,1,19,15,1,LAL,1610612747,DET,1610612765,1,F-C,0,1,0,0,1,1,31.0,82,253,16,13,111.2,3,2,106.6,13,17,114.6,3,2,118.6,4.6,-1.4444444444444444,36.17333333333333,35.480357133333335,22.6,26.6,28.0,8.6,9.642857142857142,10.0,17.4,18.428571428571427,18.5,0.494,0.523,0.541,0.6,0.6785714285714286,0.5,2.6,2.25,3.5,0.231,0.302,0.143,4.8,6.642857142857143,7.5,7.6,8.607142857142858,11.0,0.632,0.772,0.682,3.6,2.6785714285714284,2.0,1.4,1.29,1.0,38.8,0
28,22024,203076,0022400408,"DEC 25, 2024",LAL @ GSW,W,7,0,3,0.0,0,0,0.0,0,0,0.0,1,1,2,0,1,0,0,0,0,-7,1,LAL,1610612747,GSW,1610612744,0,F-C,0,1,0,0,1,1,31.0,82,253,17,13,111.3,4,1,112.2,15,14,111.0,1,4,111.4,7.6,-0.8571428571428571,30.366666666666667,34.5051724,18.0,25.7,0.0,6.6,9.310344827586206,0.0,13.8,17.896551724137932,3.0,0.478,0.52,0.0,0.4,0.6551724137931034,0.0,1.6,2.1724137931034484,0.0,0.25,0.302,0.0,4.4,6.413793103448276,0.0,6.6,8.310344827586206,0.0,0.667,0.772,0.0,3.4,2.6206896551724137,1.0,1.6,1.28,1.0,7.2,0
29,22024,203076,0022400435,"DEC 28, 2024",LAL vs. SAC,W,39,12,16,0.75,1,1,1.0,11,13,0.846,2,13,15,8,0,0,2,2,36,21,1,LAL,1610612747,SAC,1610612758,1,F-C,0,1,0,0,1,1,31.0,82,253,18,13,112.0,4,1,115.4,13,19,114.2,0,5,105.8,9.0,-1.0689655172413792,31.47,34.652222216666665,17.2,26.0,24.5,6.0,9.4,8.25,12.6,17.833333333333332,15.25,0.476,0.527,0.541,0.4,0.6666666666666666,0.5,1.0,2.1333333333333333,1.0,0.4,0.313,0.5,4.8,6.566666666666666,7.5,6.8,8.466666666666667,9.75,0.706,0.776,0.769,3.0,2.6,3.5,1.2,1.23,1.5,37.325,1
30,22024,203076,0022400454,"DEC 31, 2024",LAL vs. CLE,L,37,12,23,0.522,2,4,0.5,2,2,1.0,1,12,13,4,3,2,1,2,28,-6,1,LAL,1610612747,CLE,1610612739,1,F-C,0,1,0,0,1,1,31.0,82,253,18,14,111.9,3,2,114.8,29,4,110.5,5,0,126.8,4.0,-0.3333333333333333,31.82,34.73010751666666,18.6,26.1,25.0,7.0,9.483870967741936,10.5,13.2,18.0,20.0,0.53,0.527,0.525,0.8,0.7096774193548387,1.0,1.6,2.193548387096774,2.5,0.5,0.324,0.4,3.8,6.419354838709677,3.0,5.4,8.258064516129032,5.0,0.704,0.777,0.6,1.8,2.5483870967741935,1.0,1.2,1.29,2.5,34.2,1
31,22024,203076,0022400477,"JAN 03, 2025",LAL vs. ATL,W,37,6,17,0.353,0,2,0.0,6,7,0.857,4,15,19,4,3,3,4,2,18,17,1,LAL,1610612747,ATL,1610612737,1,F-C,0,1,0,0,1,1,31.0,82,253,20,14,112.2,4,1,118.0,18,17,119.4,3,2,123.8,8.0,-0.5161290322580645,30.120833333333334,34.81041666666667,20.5,25.8,28.0,7.5,9.375,10.5,14.75,17.96875,22.0,0.508,0.522,0.477,0.75,0.6875,0.0,1.75,2.1875,2.5,0.429,0.314,0.0,4.75,6.40625,7.0,5.5,8.21875,7.5,0.864,0.779,0.933,2.0,2.59375,3.5,1.75,1.34,2.0,39.40833333333333,0
32,22024,203076,0022400491,"JAN 05, 2025",LAL @ HOU,L,38,10,18,0.556,2,4,0.5,8,8,1.0,4,9,13,2,0,5,4,5,30,7,1,LAL,1610612747,HOU,1610612745,0,F-C,0,1,0,0,1,1,31.0,82,253,20,15,112.3,3,2,118.0,23,12,106.7,2,3,105.4,6.4,0.03125,37.9375,34.921212116666666,28.0,26.0,30.0,10.0,9.393939393939394,10.0,18.5,17.96969696969697,18.0,0.541,0.523,0.556,1.25,0.7272727272727273,2.0,2.75,2.242424242424242,4.0,0.455,0.324,0.5,6.75,6.454545454545454,8.0,7.5,8.212121212121213,8.0,0.9,0.786,1.0,2.75,2.6363636363636362,4.0,1.5,1.3,0.0,38.46666666666667,1
33,22024,203076,0022400504,"JAN 07, 2025",LAL @ DAL,L,35,7,18,0.389,0,2,0.0,7,9,0.778,2,10,12,3,0,2,2,1,21,-19,1,LAL,1610612747,DAL,1610612742,0,F-C,0,1,0,0,1,1,31.0,82,253,20,16,111.8,2,3,111.0,21,16,111.9,1,4,108.6,4.0,0.24242424242424243,37.020833333333336,34.93088235,24.3,25.8,21.0,8.75,9.323529411764707,7.0,19.0,17.970588235294116,18.0,0.461,0.519,0.389,1.0,0.7058823529411765,0.0,3.0,2.235294117647059,2.0,0.333,0.316,0.0,5.75,6.470588235294118,7.0,6.5,8.235294117647058,9.0,0.885,0.786,0.778,2.75,2.6176470588235294,2.0,1.5,1.26,0.0,35.25,0
