,Unnamed: 0,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,MA_MIN,AVG_MIN,VS_MIN,target
10,10.0,22024,1630169,22400217,"NOV 13, 2024",IND @ ORL,L,40,3,14,0.214,2,8,0.25,1,1,1.0,0,1,1,11,0,0,4,1,9,5,1,IND,1610612754,ORL,1610612753,0,G,1,0,0,1,0,0,24.0,77,185,5,5,116.2,3,2,117.0,6,6,104.8,3,2,109.4,2.2,-1.8,18.8,16.7,18.0,6.2,5.8,6.0,12.8,14.2,13.0,0.484,0.408,0.462,2.0,2.1,3.5,6.6,7.7,7.0,0.303,0.273,0.5,4.4,3.0,2.5,5.4,3.9,3.0,0.815,0.769,0.833,0.4,0.7,1.5,1.2,1.3,1.0,34.99666666666667,34.795,35.85,0
11,11.0,22024,1630169,22400009,"NOV 15, 2024",IND vs. MIA,L,29,7,14,0.5,4,9,0.444,0,0,0.0,1,1,2,8,1,0,1,1,18,-25,1,IND,1610612754,MIA,1610612748,1,G,1,0,0,1,0,0,24.0,77,185,5,6,113.8,3,2,111.4,4,6,111.2,1,4,112.0,-4.6,-1.181818181818182,18.4,16.0,16.0,6.4,5.545454545454546,5.545454545454546,14.0,14.181818181818182,14.181818181818182,0.457,0.391,0.391,2.2,2.090909090909091,2.090909090909091,7.0,7.727272727272727,7.727272727272727,0.314,0.271,0.271,3.4,2.8181818181818183,2.8181818181818183,4.4,3.636363636363636,3.636363636363636,0.773,0.775,0.775,0.2,0.6363636363636364,0.6363636363636364,1.2,1.18,1.18,36.22666666666667,35.22727271666667,35.22727271666667,1
12,12.0,22024,1630169,22400235,"NOV 17, 2024",IND vs. MIA,W,38,4,13,0.308,3,8,0.375,5,5,1.0,1,2,3,13,0,2,0,2,16,19,1,IND,1610612754,MIA,1610612748,1,G,1,0,0,1,0,0,24.0,77,185,5,7,113.6,2,3,106.8,5,6,111.2,2,3,114.8,-2.0,-3.1666666666666665,17.0,16.2,18.0,5.8,5.666666666666667,7.0,13.6,14.166666666666666,14.0,0.426,0.4,0.5,2.6,2.25,4.0,7.2,7.833333333333333,9.0,0.361,0.287,0.444,2.8,2.583333333333333,0.0,3.2,3.333333333333333,0.0,0.875,0.775,0.0,0.4,0.6666666666666666,1.0,1.0,1.17,1.0,34.85,34.67916666666667,28.65,0
13,13.0,22024,1630169,22400247,"NOV 18, 2024",IND @ TOR,L,39,5,18,0.278,2,9,0.222,4,4,1.0,2,1,3,4,5,2,1,4,16,-15,1,IND,1610612754,TOR,1610612761,0,G,1,0,0,1,0,0,24.0,77,185,6,7,114.0,2,3,107.0,2,12,119.6,0,5,101.8,-0.8,-1.4615384615384617,16.8,16.2,16.2,5.4,5.538461538461538,5.538461538461538,14.0,14.076923076923077,14.076923076923077,0.386,0.393,0.393,2.6,2.3076923076923075,2.3076923076923075,7.8,7.846153846153846,7.846153846153846,0.333,0.294,0.294,3.4,2.769230769230769,2.769230769230769,3.8,3.4615384615384617,3.4615384615384617,0.895,0.8,0.8,0.6,0.6923076923076923,0.6923076923076923,0.8,1.08,1.08,35.053333333333335,34.90897435,34.90897435,0
14,14.0,22024,1630169,22400254,"NOV 20, 2024",IND @ HOU,L,30,1,7,0.143,1,5,0.2,1,1,1.0,0,1,1,8,0,1,2,1,4,-28,1,IND,1610612754,HOU,1610612745,0,G,1,0,0,1,0,0,24.0,77,185,6,8,114.4,2,3,114.2,10,5,105.7,4,1,117.2,-8.8,-2.4285714285714284,18.8,16.1,16.1,6.0,5.5,5.5,15.4,14.357142857142858,14.357142857142858,0.39,0.383,0.383,3.0,2.2857142857142856,2.2857142857142856,8.8,7.928571428571429,7.928571428571429,0.341,0.288,0.288,3.8,2.857142857142857,2.857142857142857,4.2,3.5,3.5,0.905,0.816,0.816,0.8,0.7857142857142857,0.7857142857142857,1.6,1.36,1.36,35.973333333333336,35.188095233333335,35.188095233333335,0
15,15.0,22024,1630169,22400029,"NOV 22, 2024",IND @ MIL,L,34,6,14,0.429,4,10,0.4,2,2,1.0,0,1,1,9,0,0,1,0,18,-18,1,IND,1610612754,MIL,1610612749,0,G,1,0,0,1,0,0,24.0,77,185,6,9,114.3,1,4,110.4,6,9,112.2,4,1,112.6,-13.4,-4.133333333333334,12.6,15.3,15.3,4.0,5.2,5.2,13.2,13.866666666666667,13.866666666666667,0.303,0.375,0.375,2.4,2.2,2.2,7.8,7.733333333333333,7.733333333333333,0.308,0.284,0.284,2.2,2.7333333333333334,2.7333333333333334,2.2,3.333333333333333,3.333333333333333,1.0,0.82,0.82,0.8,0.7333333333333333,0.7333333333333333,1.2,1.27,1.27,34.93666666666667,34.84222221666667,34.84222221666667,1
16,16.0,22024,1630169,22400272,"NOV 24, 2024",IND vs. WAS,W,34,7,18,0.389,5,11,0.455,2,2,1.0,3,1,4,9,2,0,3,3,21,12,1,IND,1610612754,WAS,1610612764,1,G,1,0,0,1,0,0,24.0,77,185,6,10,114.4,1,4,115.8,2,12,123.5,0,5,110.6,-6.0,-5.0,14.4,15.5,15.5,4.6,5.25,5.25,13.2,13.875,13.875,0.348,0.378,0.378,2.8,2.3125,2.3125,8.2,7.875,7.875,0.341,0.294,0.294,2.4,2.6875,2.6875,2.4,3.25,3.25,1.0,0.827,0.827,0.8,0.6875,0.6875,1.2,1.19,1.19,33.803333333333335,34.782291666666666,34.782291666666666,1
17,17.0,22024,1630169,22400279,"NOV 25, 2024",IND vs. NOP,W,36,12,23,0.522,9,18,0.5,1,1,1.0,0,3,3,13,3,0,2,1,34,16,1,IND,1610612754,NOP,1610612740,1,G,1,0,0,1,0,0,24.0,77,185,7,10,114.5,2,3,116.6,4,13,115.2,1,4,99.8,-6.6,-4.0,15.0,15.8,11.0,4.6,5.352941176470588,2.0,14.0,14.117647058823527,8.0,0.329,0.379,0.25,3.0,2.4705882352941178,1.0,8.6,8.058823529411764,6.0,0.349,0.307,0.167,2.8,2.647058823529412,6.0,2.8,3.176470588235294,6.0,1.0,0.833,1.0,1.2,0.8235294117647058,1.0,1.4,1.24,0.0,34.93333333333333,34.75392156666667,33.4,1
18,18.0,22024,1630169,22400288,"NOV 27, 2024",IND vs. POR,W,39,8,15,0.533,5,10,0.5,7,7,1.0,2,5,7,10,2,0,3,2,28,17,1,IND,1610612754,POR,1610612757,1,G,1,0,0,1,0,0,24.0,77,185,8,10,114.4,2,3,115.6,7,11,113.6,2,3,100.6,-0.2,-2.888888888888889,18.6,16.8,16.8,6.2,5.722222222222222,5.722222222222222,16.0,14.61111111111111,14.61111111111111,0.388,0.392,0.392,4.2,2.833333333333333,2.833333333333333,10.6,8.61111111111111,8.61111111111111,0.396,0.329,0.329,2.0,2.555555555555556,2.555555555555556,2.0,3.055555555555556,3.055555555555556,1.0,0.836,0.836,1.0,0.7777777777777778,0.7777777777777778,2.0,1.33,1.33,34.516666666666666,34.8,34.8,1
19,19.0,22024,1630169,22400045,"NOV 29, 2024",IND vs. DET,L,30,8,13,0.615,3,8,0.375,0,0,0.0,0,1,1,5,0,0,2,0,19,-23,1,IND,1610612754,DET,1610612765,1,G,1,0,0,1,0,0,24.0,77,185,9,10,114.8,3,2,116.0,8,12,112.0,1,4,109.2,0.8,-1.8421052631578947,21.0,17.4,15.0,6.8,5.842105263157895,6.0,15.4,14.63157894736842,18.0,0.442,0.399,0.333,4.8,2.9473684210526314,1.0,10.8,8.68421052631579,9.0,0.444,0.339,0.111,2.6,2.789473684210526,2.0,2.6,3.263157894736842,2.0,1.0,0.855,1.0,1.0,0.8421052631578947,1.0,1.4,1.37,3.0,34.52333333333333,35.013157883333335,34.96666666666667,1
20,20.0,22024,1630169,22400306,"DEC 01, 2024",IND @ MEM,L,37,3,10,0.3,2,9,0.222,0,0,0.0,1,1,2,7,1,0,2,0,8,-6,1,IND,1610612754,MEM,1610612763,0,G,1,0,0,1,0,0,24.0,77,185,9,11,114.4,3,2,114.6,13,7,112.5,5,0,126.6,3.2,-2.9,24.0,17.5,17.5,8.2,5.95,5.95,16.6,14.55,14.55,0.494,0.409,0.409,5.2,2.95,2.95,11.4,8.65,8.65,0.456,0.341,0.341,2.4,2.65,2.65,2.4,3.1,3.1,1.0,0.855,0.855,1.0,0.8,0.8,1.4,1.3,1.3,34.49666666666667,34.755833333333335,34.755833333333335,0
21,21.0,22024,1630169,22400054,"DEC 03, 2024",IND @ TOR,L,40,10,16,0.625,4,9,0.444,6,7,0.857,1,3,4,6,1,0,3,2,30,-3,1,IND,1610612754,TOR,1610612761,0,G,1,0,0,1,0,0,24.0,77,185,9,12,114.7,3,2,115.4,6,15,116.8,2,3,111.4,0.2,-3.0476190476190474,22.0,17.0,16.0,7.6,5.809523809523809,5.0,15.8,14.333333333333334,18.0,0.481,0.405,0.278,4.8,2.9047619047619047,2.0,11.2,8.666666666666666,9.0,0.429,0.335,0.222,2.0,2.523809523809524,4.0,2.0,2.952380952380953,4.0,1.0,0.855,1.0,1.2,0.8095238095238095,2.0,1.6,1.29,5.0,35.1,34.8579365,38.81666666666667,1
22,22.0,22024,1630169,22400320,"DEC 04, 2024",IND @ BKN,L,37,5,13,0.385,1,7,0.143,6,7,0.857,0,3,3,8,2,2,3,1,17,2,1,IND,1610612754,BKN,1610612751,0,G,1,0,0,1,0,0,24.0,77,185,9,13,114.5,2,3,114.6,9,13,114.7,2,3,109.8,-2.6,-3.0454545454545454,23.8,17.6,17.6,8.2,6.0,6.0,15.4,14.409090909090908,14.409090909090908,0.532,0.416,0.416,4.6,2.9545454545454546,2.9545454545454546,10.8,8.681818181818182,8.681818181818182,0.426,0.34,0.34,2.8,2.6818181818181817,2.6818181818181817,3.0,3.136363636363636,3.136363636363636,0.933,0.855,0.855,0.8,0.8181818181818182,0.8181818181818182,1.4,1.27,1.27,36.22,35.0871212,35.0871212,0
23,23.0,22024,1630169,22400336,"DEC 06, 2024",IND @ CHI,W,38,9,17,0.529,5,9,0.556,0,0,0.0,0,4,4,8,2,0,2,1,23,5,1,IND,1610612754,CHI,1610612741,0,G,1,0,0,1,0,0,24.0,77,185,9,14,113.4,1,4,109.8,10,13,123.3,3,2,128.4,-5.0,-2.8260869565217392,20.4,17.6,17.6,6.8,5.956521739130435,5.956521739130435,13.4,14.347826086956522,14.347826086956522,0.507,0.415,0.415,3.0,2.869565217391304,2.869565217391304,8.6,8.608695652173912,8.608695652173912,0.349,0.333,0.333,3.8,2.8260869565217392,2.8260869565217392,4.2,3.3043478260869565,3.3043478260869565,0.905,0.855,0.855,0.8,0.782608695652174,0.782608695652174,1.2,1.3,1.3,36.49666666666667,35.16884056666667,35.16884056666667,1
24,24.0,22024,1630169,22400349,"DEC 08, 2024",IND vs. CHA,L,37,4,10,0.4,0,4,0.0,1,2,0.5,0,2,2,8,0,3,2,1,9,-3,1,IND,1610612754,CHA,1610612766,1,G,1,0,0,1,0,0,24.0,77,185,10,14,114.2,1,4,112.0,6,17,112.7,0,5,101.8,-1.0,-2.5,19.4,17.8,6.0,7.0,6.083333333333333,2.0,13.8,14.458333333333334,11.0,0.507,0.421,0.182,3.0,2.958333333333333,0.0,8.4,8.625,4.0,0.357,0.343,0.0,2.4,2.708333333333333,2.0,2.8,3.1666666666666665,2.0,0.857,0.855,1.0,0.4,0.75,1.0,1.2,1.33,1.0,36.36,35.29375,34.21666666666667,0
25,25.0,22024,1630169,22401209,"DEC 13, 2024",IND @ PHI,W,35,12,23,0.522,7,15,0.467,1,1,1.0,1,2,3,11,1,1,2,1,32,21,1,IND,1610612754,PHI,1610612755,0,G,1,0,0,1,0,0,24.0,77,185,10,15,114.0,1,4,112.6,7,15,110.1,4,1,106.6,4.4,-2.52,17.4,17.5,22.0,6.2,6.0,8.0,13.2,14.28,18.0,0.47,0.42,0.444,2.4,2.84,4.0,7.6,8.44,9.0,0.316,0.336,0.444,2.6,2.64,2.0,3.2,3.12,5.0,0.813,0.846,0.4,0.4,0.72,1.0,1.2,1.28,0.0,37.75666666666667,35.356,37.28333333333333,1
26,26.0,22024,1630169,22401216,"DEC 15, 2024",IND vs. NOP,W,35,6,14,0.429,4,8,0.5,5,6,0.833,0,4,4,10,3,1,4,1,21,9,1,IND,1610612754,NOP,1610612740,1,G,1,0,0,1,0,0,24.0,77,185,11,15,114.3,2,3,112.6,5,21,116.5,1,4,114.4,6.8,-1.6153846153846154,22.2,18.0,22.5,8.0,6.230769230769231,7.0,15.8,14.615384615384617,15.5,0.506,0.426,0.452,3.4,3.0,5.0,8.8,8.692307692307692,12.0,0.386,0.345,0.417,2.8,2.576923076923077,3.5,3.4,3.0384615384615383,3.5,0.824,0.848,1.0,0.4,0.7307692307692307,0.5,1.2,1.27,1.5,37.28333333333333,35.324358966666665,34.49166666666667,1
27,27.0,22024,1630169,22400369,"DEC 19, 2024",IND @ PHX,W,37,4,9,0.444,4,9,0.444,1,2,0.5,1,3,4,12,0,1,2,1,13,14,1,IND,1610612754,PHX,1610612756,0,G,1,0,0,1,0,0,24.0,77,185,12,15,114.4,3,2,114.2,14,11,114.2,2,3,119.0,9.2,-1.2222222222222223,20.4,18.1,18.1,7.2,6.222222222222222,6.222222222222222,15.4,14.592592592592592,14.592592592592592,0.468,0.426,0.426,3.4,3.037037037037037,3.037037037037037,8.6,8.666666666666666,8.666666666666666,0.395,0.35,0.35,2.6,2.6666666666666665,2.6666666666666665,3.2,3.1481481481481484,3.1481481481481484,0.813,0.847,0.847,0.2,0.7037037037037037,0.7037037037037037,1.6,1.33,1.33,36.24333333333333,35.301234566666665,35.301234566666665,0
28,28.0,22024,1630169,22400389,"DEC 22, 2024",IND @ SAC,W,31,5,10,0.5,4,9,0.444,0,0,0.0,1,4,5,8,0,0,1,0,14,15,1,IND,1610612754,SAC,1610612758,0,G,1,0,0,1,0,0,24.0,77,185,13,15,114.6,4,1,120.2,13,16,113.3,2,3,116.0,11.2,-0.6785714285714286,19.6,18.0,18.0,7.0,6.142857142857143,6.142857142857143,14.6,14.392857142857142,14.392857142857142,0.479,0.427,0.427,4.0,3.071428571428572,3.071428571428572,9.0,8.678571428571429,8.678571428571429,0.444,0.354,0.354,1.6,2.607142857142857,2.607142857142857,2.2,3.107142857142857,3.107142857142857,0.727,0.839,0.839,0.4,0.7142857142857143,0.7142857142857143,1.2,1.29,1.29,36.28,35.3672619,35.3672619,0
29,29.0,22024,1630169,22400403,"DEC 23, 2024",IND @ GSW,W,38,6,11,0.545,2,7,0.286,2,2,1.0,0,6,6,12,2,0,1,0,16,28,1,IND,1610612754,GSW,1610612744,0,G,1,0,0,1,0,0,24.0,77,185,14,15,114.9,4,1,118.2,15,12,110.8,2,3,108.6,17.4,-0.1379310344827586,17.8,17.8,17.8,6.2,6.103448275862069,6.103448275862069,13.2,14.241379310344827,14.241379310344827,0.47,0.429,0.429,3.8,3.103448275862069,3.103448275862069,9.0,8.689655172413794,8.689655172413794,0.422,0.357,0.357,1.6,2.5172413793103448,2.5172413793103448,2.2,3.0,3.0,0.727,0.839,0.839,0.6,0.7241379310344828,0.7241379310344828,0.8,1.24,1.24,34.803333333333335,35.2091954,35.2091954,0
30,30.0,22024,1630169,22400410,"DEC 26, 2024",IND vs. OKC,L,35,2,6,0.333,0,2,0.0,0,0,0.0,1,1,2,8,0,0,1,1,4,-13,1,IND,1610612754,OKC,1610612760,1,G,1,0,0,1,0,0,24.0,77,185,15,15,114.8,5,0,118.6,23,5,103.1,5,0,112.2,10.6,0.8,19.2,17.8,17.8,6.6,6.1,6.1,13.4,14.133333333333333,14.133333333333333,0.493,0.432,0.432,4.2,3.066666666666667,3.066666666666667,9.6,8.633333333333333,8.633333333333333,0.438,0.355,0.355,1.8,2.5,2.5,2.2,2.966666666666667,2.966666666666667,0.818,0.843,0.843,0.6,0.7,0.7,1.2,1.27,1.27,35.10666666666667,35.314444433333335,35.314444433333335,0
31,31.0,22024,1630169,22400420,"DEC 27, 2024",IND @ BOS,L,30,6,13,0.462,3,8,0.375,4,4,1.0,0,4,4,9,0,0,2,0,19,-27,1,IND,1610612754,BOS,1610612738,0,G,1,0,0,1,0,0,24.0,77,185,15,16,114.7,4,1,117.2,22,8,109.8,2,3,112.2,3.4,0.3548387096774194,13.6,17.3,17.0,4.6,5.967741935483871,7.0,10.0,13.870967741935484,19.0,0.46,0.43,0.368,2.8,2.967741935483871,2.0,7.0,8.419354838709678,10.0,0.4,0.352,0.2,1.6,2.419354838709677,1.0,2.0,2.870967741935484,1.0,0.8,0.843,1.0,0.6,0.7096774193548387,0.0,1.0,1.23,2.0,35.25666666666667,35.31344085,39.81666666666667,1
32,32.0,22024,1630169,22400437,"DEC 29, 2024",IND @ BOS,W,36,11,19,0.579,1,6,0.167,8,9,0.889,0,6,6,7,1,0,0,0,31,13,1,IND,1610612754,BOS,1610612738,0,G,1,0,0,1,0,0,24.0,77,185,15,17,114.4,3,2,114.4,23,8,109.7,2,3,118.2,3.2,-0.5,13.2,17.4,18.0,4.6,5.96875,6.5,9.8,13.84375,16.0,0.469,0.431,0.406,2.6,2.96875,2.5,7.0,8.40625,9.0,0.371,0.353,0.278,1.4,2.46875,2.5,1.6,2.90625,2.5,0.875,0.849,1.0,0.6,0.6875,0.0,0.4,1.19,1.0,34.24333333333333,35.1359375,34.725,1
33,33.0,22024,1630169,22400450,"DEC 31, 2024",IND vs. MIL,L,39,3,13,0.231,1,6,0.167,5,6,0.833,2,5,7,7,1,2,1,2,12,-6,1,IND,1610612754,MIL,1610612749,1,G,1,0,0,1,0,0,24.0,77,185,16,17,114.7,3,2,115.0,16,14,111.3,2,3,108.2,-1.0,-0.0909090909090909,16.8,17.8,18.0,6.0,6.121212121212121,6.0,11.8,14.0,14.0,0.508,0.437,0.429,2.0,2.909090909090909,4.0,6.4,8.333333333333334,10.0,0.313,0.349,0.4,2.8,2.636363636363636,2.0,3.0,3.090909090909091,2.0,0.933,0.853,1.0,0.4,0.6666666666666666,0.0,0.6,1.18,0.0,34.04,35.1661616,33.88333333333333,0
