,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
10,22024,1630178,0022400290,"NOV 27, 2024",PHI vs. HOU,L,45,14,34,0.412,6,12,0.5,5,5,1.0,0,2,2,10,5,0,4,4,39,-5,1,PHI,1610612755,HOU,1610612745,1,G,1,0,0,1,0,0,24.0,74,200,3,13,104.1,1,4,99.6,13,6,105.4,3,2,112.2,-5.2,-6.7,25.338888883333333,35.37166666666667,17.0,24.4,24.4,6.333333333333333,8.6,8.6,14.333333333333334,20.8,20.8,0.442,0.413,0.413,2.0,2.8,2.8,6.0,9.5,9.5,0.333,0.295,0.295,2.3333333333333335,4.4,4.4,2.3333333333333335,5.2,5.2,1.0,0.846,0.846,0.3333333333333333,0.1,0.1,2.33,1.7,1.7,35.37166666666667,1
11,22024,1630178,0022400301,"NOV 30, 2024",PHI @ DET,W,35,11,24,0.458,5,10,0.5,1,2,0.5,1,3,4,6,2,0,2,3,28,25,1,PHI,1610612755,DET,1610612765,0,G,1,0,0,1,0,0,24.0,74,200,3,14,104.8,1,4,105.4,9,12,111.7,2,3,112.8,3.0,-6.545454545454546,30.266666666666666,36.25151515,22.5,25.7,32.0,8.25,9.090909090909092,12.0,19.25,22.0,25.0,0.429,0.413,0.48,3.0,3.090909090909091,2.0,7.5,9.727272727272727,10.0,0.4,0.318,0.2,3.0,4.454545454545454,6.0,3.0,5.181818181818182,7.0,1.0,0.86,0.857,0.25,0.09090909090909091,0.0,3.0,2.0,2.0,40.06666666666667,1
12,22024,1630178,0022400050,"DEC 03, 2024",PHI @ CHA,W,37,5,16,0.313,1,7,0.143,10,11,0.909,0,3,3,7,2,1,1,1,21,5,1,PHI,1610612755,CHA,1610612766,0,G,1,0,0,1,0,0,24.0,74,200,4,14,105.1,2,3,109.8,6,14,112.1,0,5,99.8,5.6,-3.9166666666666665,31.26,36.166666666666664,23.6,25.9,25.9,8.8,9.25,9.25,20.2,22.166666666666668,22.166666666666668,0.436,0.417,0.417,3.4,3.25,3.25,8.0,9.75,9.75,0.425,0.333,0.333,2.6,4.166666666666667,4.166666666666667,2.8,4.916666666666667,4.916666666666667,0.929,0.847,0.847,0.4,0.16666666666666666,0.16666666666666666,2.8,2.0,2.0,36.166666666666664,0
13,22024,1630178,0022400322,"DEC 04, 2024",PHI vs. ORL,L,38,7,19,0.368,0,7,0.0,2,2,1.0,1,3,4,6,2,0,4,2,16,-5,1,PHI,1610612755,ORL,1610612753,1,G,1,0,0,1,0,0,24.0,74,200,5,14,105.4,3,2,109.6,15,8,103.1,4,1,111.4,0.8,-3.230769230769231,34.67333333333333,36.2076923,26.2,25.5,25.5,9.2,8.923076923076923,8.923076923076923,20.8,21.692307692307693,21.692307692307693,0.442,0.411,0.411,3.6,3.076923076923077,3.076923076923077,8.2,9.538461538461538,9.538461538461538,0.439,0.323,0.323,4.2,4.615384615384615,4.615384615384615,4.6,5.384615384615385,5.384615384615385,0.913,0.857,0.857,0.4,0.15384615384615385,0.15384615384615385,3.0,2.0,2.0,36.2076923,0
14,22024,1630178,0022400333,"DEC 06, 2024",PHI vs. ORL,W,35,5,17,0.294,1,7,0.143,5,7,0.714,0,2,2,2,3,0,1,3,16,3,1,PHI,1610612755,ORL,1610612753,1,G,1,0,0,1,0,0,24.0,74,200,5,15,105.2,2,3,107.4,16,8,103.0,4,1,113.6,4.6,-3.357142857142857,37.06666666666667,36.36904761666667,24.2,24.9,16.0,8.4,8.785714285714286,7.0,21.2,21.5,19.0,0.396,0.409,0.368,3.0,2.857142857142857,0.0,8.4,9.357142857142858,7.0,0.357,0.305,0.0,4.4,4.428571428571429,2.0,4.8,5.142857142857143,2.0,0.917,0.861,1.0,0.4,0.21428571428571427,1.0,2.6,2.0,2.0,38.46666666666667,0
15,22024,1630178,0022400347,"DEC 08, 2024",PHI @ CHI,W,42,10,22,0.455,3,12,0.25,2,2,1.0,0,11,11,14,1,0,3,3,25,21,1,PHI,1610612755,CHI,1610612741,0,G,1,0,0,1,0,0,24.0,74,200,6,15,105.0,3,2,108.0,10,14,123.6,2,3,127.6,9.8,-2.933333333333333,38.15,36.29777776666667,24.0,24.3,24.3,8.4,8.533333333333333,8.533333333333333,22.0,21.2,21.2,0.382,0.403,0.403,2.6,2.7333333333333334,2.7333333333333334,8.6,9.2,9.2,0.302,0.297,0.297,4.6,4.466666666666667,4.466666666666667,5.4,5.266666666666667,5.266666666666667,0.852,0.848,0.848,0.4,0.2,0.2,2.8,2.07,2.07,36.29777776666667,1
16,22024,1630178,0022401209,"DEC 13, 2024",PHI vs. IND,L,37,7,15,0.467,3,5,0.6,5,7,0.714,0,3,3,2,1,1,6,3,22,-21,1,PHI,1610612755,IND,1610612754,1,G,1,0,0,1,0,0,24.0,74,200,7,15,105.2,4,1,106.6,10,15,118.2,1,4,112.6,0.6,-1.4375,37.626666666666665,36.68125,21.2,24.3,45.0,7.6,8.625,14.0,19.6,21.25,32.0,0.388,0.406,0.438,2.0,2.75,5.0,8.6,9.375,17.0,0.233,0.293,0.294,4.0,4.3125,12.0,4.8,5.0625,15.0,0.833,0.852,0.8,0.4,0.1875,0.0,2.0,2.0,1.0,47.8,0
17,22024,1630178,0022401222,"DEC 16, 2024",PHI @ CHA,W,40,12,28,0.429,6,12,0.5,10,13,0.769,1,4,5,5,4,0,4,3,40,18,1,PHI,1610612755,CHA,1610612766,0,G,1,0,0,1,0,0,24.0,74,200,7,16,105.3,3,2,105.8,7,18,112.4,1,4,103.0,3.2,-2.588235294117647,37.92666666666667,36.684313716666665,20.0,24.2,21.0,6.8,8.529411764705882,5.0,17.8,20.88235294117647,16.0,0.382,0.408,0.313,1.6,2.764705882352941,1.0,7.6,9.117647058823529,7.0,0.211,0.303,0.143,4.8,4.352941176470588,10.0,5.8,5.176470588235294,11.0,0.828,0.841,0.909,0.2,0.17647058823529413,0.0,1.8,1.94,2.0,36.7,1
18,22024,1630178,0022400373,"DEC 20, 2024",PHI vs. CHA,W,38,9,18,0.5,4,11,0.364,1,2,0.5,0,4,4,6,1,1,2,1,23,16,1,PHI,1610612755,CHA,1610612766,1,G,1,0,0,1,0,0,24.0,74,200,8,16,105.9,3,2,108.0,7,20,113.1,1,4,106.4,7.4,-1.4444444444444444,38.57666666666667,36.86574073333333,23.8,25.1,30.5,8.2,8.722222222222221,8.5,20.2,21.27777777777778,22.0,0.406,0.41,0.386,2.6,2.9444444444444446,3.5,8.6,9.277777777777779,9.5,0.302,0.317,0.368,4.8,4.666666666666667,10.0,6.2,5.611111111111111,12.0,0.774,0.832,0.833,0.4,0.2222222222222222,0.5,2.2,2.06,3.0,38.325,0
19,22024,1630178,0022400380,"DEC 21, 2024",PHI @ CLE,L,33,8,21,0.381,5,10,0.5,6,8,0.75,0,1,1,3,1,0,1,0,27,-24,1,PHI,1610612755,CLE,1610612739,0,G,1,0,0,1,0,0,24.0,74,200,9,16,106.0,4,1,109.2,24,4,110.5,4,1,119.6,2.0,-0.5263157894736842,38.413333333333334,36.90701753333333,25.2,24.9,24.9,8.6,8.736842105263158,8.736842105263158,20.0,21.105263157894736,21.105263157894736,0.43,0.414,0.414,3.4,3.0,3.0,9.4,9.368421052631579,9.368421052631579,0.362,0.32,0.32,4.6,4.473684210526316,4.473684210526316,6.2,5.421052631578948,5.421052631578948,0.742,0.825,0.825,0.2,0.21052631578947367,0.21052631578947367,2.0,2.0,2.0,36.90701753333333,1
20,22024,1630178,0022400394,"DEC 23, 2024",PHI vs. SAS,W,41,12,25,0.48,5,11,0.455,3,5,0.6,0,10,10,8,3,0,1,1,32,7,1,PHI,1610612755,SAS,1610612759,1,G,1,0,0,1,0,0,24.0,74,200,9,17,105.7,3,2,108.6,15,13,112.7,4,1,115.6,-0.8,-1.7,37.95333333333333,36.711666666666666,27.4,25.1,25.1,9.2,8.7,8.7,20.8,21.1,21.1,0.442,0.412,0.412,4.2,3.1,3.1,10.0,9.4,9.4,0.42,0.33,0.33,4.8,4.55,4.55,6.4,5.55,5.55,0.75,0.82,0.82,0.2,0.2,0.2,1.6,1.95,1.95,36.711666666666666,1
21,22024,1630178,0022400407,"DEC 25, 2024",PHI @ BOS,W,41,12,23,0.522,3,9,0.333,6,6,1.0,1,3,4,12,3,1,3,2,33,7,1,PHI,1610612755,BOS,1610612738,0,G,1,0,0,1,0,0,24.0,74,200,10,17,105.9,3,2,109.2,22,7,109.6,3,2,114.0,4.8,-1.2857142857142858,37.61,36.90238095,28.8,25.4,25.4,9.6,8.857142857142858,8.857142857142858,21.4,21.285714285714285,21.285714285714285,0.449,0.416,0.416,4.6,3.1904761904761907,3.1904761904761907,9.8,9.476190476190476,9.476190476190476,0.469,0.337,0.337,5.0,4.476190476190476,4.476190476190476,7.0,5.523809523809524,5.523809523809524,0.714,0.81,0.81,0.2,0.19047619047619047,0.19047619047619047,2.0,2.0,2.0,36.90238095,1
22,22024,1630178,0022400433,"DEC 28, 2024",PHI @ UTA,W,41,9,23,0.391,5,13,0.385,9,10,0.9,0,0,0,6,2,1,2,3,32,-2,1,PHI,1610612755,UTA,1610612762,0,G,1,0,0,1,0,0,24.0,74,200,11,17,106.4,4,1,111.4,7,22,119.6,2,3,114.2,0.8,-0.9090909090909091,38.42666666666667,37.08030301666667,31.0,25.7,25.7,10.6,9.0,9.0,23.0,21.363636363636363,21.363636363636363,0.461,0.421,0.421,4.6,3.1818181818181817,3.1818181818181817,10.6,9.454545454545455,9.454545454545455,0.434,0.337,0.337,5.2,4.545454545454546,4.545454545454546,6.8,5.545454545454546,5.545454545454546,0.765,0.82,0.82,0.4,0.22727272727272727,0.22727272727272727,2.4,2.05,2.05,37.08030301666667,1
23,22024,1630178,0022400447,"DEC 30, 2024",PHI @ POR,W,36,7,13,0.538,3,7,0.429,6,6,1.0,0,1,1,3,1,0,4,4,23,14,1,PHI,1610612755,POR,1610612757,0,G,1,0,0,1,0,0,24.0,74,200,12,17,106.6,4,1,110.0,11,20,117.1,3,2,115.2,0.4,-0.9565217391304348,38.56666666666667,37.23550723333334,29.4,26.0,26.0,10.0,9.0,9.0,22.0,21.434782608695652,21.434782608695652,0.455,0.42,0.42,4.4,3.260869565217391,3.260869565217391,10.8,9.608695652173912,9.608695652173912,0.407,0.339,0.339,5.0,4.739130434782608,4.739130434782608,6.2,5.739130434782608,5.739130434782608,0.806,0.826,0.826,0.2,0.21739130434782608,0.21739130434782608,2.0,2.04,2.04,37.23550723333334,0
24,22024,1630178,0022400462,"JAN 01, 2025",PHI @ SAC,L,42,10,23,0.435,3,10,0.3,4,4,1.0,0,2,2,7,5,1,4,3,27,-9,1,PHI,1610612755,SAC,1610612758,0,G,1,0,0,1,0,0,24.0,74,200,13,17,107.2,4,1,113.4,14,19,113.7,1,4,107.8,3.4,-0.3333333333333333,38.21,37.17847221666667,29.4,25.9,25.9,9.6,8.916666666666666,8.916666666666666,21.0,21.083333333333332,21.083333333333332,0.457,0.423,0.423,4.2,3.25,3.25,10.0,9.5,9.5,0.42,0.342,0.342,6.0,4.791666666666667,4.791666666666667,7.0,5.75,5.75,0.857,0.833,0.833,0.2,0.20833333333333334,0.20833333333333334,2.0,2.0,2.0,37.17847221666667,1
25,22024,1630178,0022400467,"JAN 02, 2025",PHI @ GSW,L,32,4,13,0.308,2,6,0.333,4,4,1.0,0,3,3,6,4,2,3,2,14,-24,1,PHI,1610612755,GSW,1610612744,0,G,1,0,0,1,0,0,24.0,74,200,13,18,107.2,4,1,115.0,16,16,110.6,1,4,102.8,-2.8,-0.68,40.096666666666664,37.388666666666666,29.4,25.9,25.9,10.0,8.96,8.96,21.4,21.16,21.16,0.467,0.423,0.423,3.8,3.24,3.24,10.0,9.52,9.52,0.38,0.34,0.34,5.6,4.76,4.76,6.2,5.68,5.68,0.903,0.838,0.838,0.2,0.2,0.2,2.8,2.12,2.12,37.388666666666666,0
26,22024,1630178,0022400478,"JAN 04, 2025",PHI @ BKN,W,32,5,12,0.417,2,6,0.333,6,7,0.857,0,2,2,7,0,0,4,0,18,20,1,PHI,1610612755,BKN,1610612751,0,G,1,0,0,1,0,0,24.0,74,200,13,19,107.2,3,2,113.8,13,21,113.2,2,3,105.0,-0.2,-1.5769230769230769,38.36666666666667,37.18397435,25.8,25.5,26.0,8.4,8.76923076923077,11.0,19.0,20.846153846153847,17.0,0.442,0.421,0.647,3.2,3.1923076923076925,3.0,9.0,9.384615384615385,6.0,0.356,0.34,0.5,5.8,4.730769230769231,1.0,6.0,5.615384615384615,1.0,0.967,0.842,1.0,0.2,0.19230769230769232,1.0,3.0,2.19,4.0,26.5,0
27,22024,1630178,0022400494,"JAN 06, 2025",PHI vs. PHX,L,44,11,25,0.44,6,14,0.429,3,5,0.6,0,0,0,10,2,0,4,1,31,-5,1,PHI,1610612755,PHX,1610612756,1,G,1,0,0,1,0,0,24.0,74,200,14,19,107.6,3,2,114.8,15,18,114.4,1,4,104.8,-0.8,-0.7777777777777778,36.56333333333333,36.9845679,22.8,25.2,32.0,7.0,8.62962962962963,12.0,16.8,20.51851851851852,22.0,0.417,0.421,0.545,3.0,3.1481481481481484,6.0,8.4,9.25925925925926,14.0,0.357,0.34,0.429,5.8,4.777777777777778,2.0,6.2,5.666666666666667,3.0,0.935,0.843,0.667,0.0,0.18518518518518517,0.0,2.4,2.11,1.0,40.93333333333333,1
28,22024,1630178,0022400512,"JAN 08, 2025",PHI vs. WAS,W,39,11,27,0.407,3,14,0.214,4,6,0.667,0,3,3,6,2,0,1,2,29,13,1,PHI,1610612755,WAS,1610612764,1,G,1,0,0,1,0,0,24.0,74,200,14,20,107.4,2,3,111.8,6,28,122.2,1,4,112.2,-1.0,-0.9285714285714286,37.21333333333333,37.23154761666667,22.6,25.4,25.4,7.4,8.714285714285714,8.714285714285714,17.2,20.678571428571427,20.678571428571427,0.43,0.421,0.421,3.2,3.25,3.25,8.6,9.428571428571429,9.428571428571429,0.372,0.345,0.345,4.6,4.714285714285714,4.714285714285714,5.2,5.642857142857143,5.642857142857143,0.885,0.835,0.835,0.0,0.17857142857142858,0.17857142857142858,2.4,2.11,2.11,37.23154761666667,1
29,22024,1630178,0022400527,"JAN 10, 2025",PHI vs. NOP,L,41,10,20,0.5,2,8,0.25,8,8,1.0,2,4,6,12,1,0,1,1,30,0,1,PHI,1610612755,NOP,1610612740,1,G,1,0,0,1,0,0,24.0,74,200,15,20,107.4,2,3,108.6,7,31,117.2,2,3,109.4,0.8,-0.4482758620689655,37.75333333333333,37.2775862,23.8,25.5,25.5,8.2,8.793103448275861,8.793103448275861,20.0,20.896551724137932,20.896551724137932,0.41,0.421,0.421,3.2,3.2413793103448274,3.2413793103448274,10.0,9.586206896551724,9.586206896551724,0.32,0.338,0.338,4.2,4.689655172413793,4.689655172413793,5.2,5.655172413793103,5.655172413793103,0.808,0.829,0.829,0.0,0.1724137931034483,0.1724137931034483,2.6,2.1,2.1,37.2775862,1
30,22024,1630178,0022400544,"JAN 12, 2025",PHI @ ORL,L,39,7,19,0.368,3,9,0.333,12,13,0.923,0,4,4,5,3,0,6,4,29,-1,1,PHI,1610612755,ORL,1610612753,0,G,1,0,0,1,0,0,24.0,74,200,15,21,107.6,2,3,110.2,22,18,103.4,2,3,99.2,5.4,-0.43333333333333335,37.39333333333333,37.38944443333333,24.4,25.7,16.0,8.2,8.833333333333334,6.0,19.4,20.866666666666667,18.0,0.423,0.423,0.333,3.0,3.2,0.5,9.6,9.533333333333333,7.0,0.313,0.336,0.071,5.0,4.8,3.5,6.0,5.733333333333333,4.5,0.833,0.837,0.778,0.4,0.23333333333333334,0.5,1.8,2.07,2.5,36.88333333333333,1
31,22024,1630178,0022400561,"JAN 15, 2025",PHI vs. NYK,L,46,13,32,0.406,2,9,0.222,5,5,1.0,2,4,6,6,1,1,4,3,33,-9,1,PHI,1610612755,NYK,1610612752,1,G,1,0,0,1,0,0,24.0,74,200,15,23,107.3,1,4,104.8,26,15,110.8,2,3,113.2,-0.4,-0.45161290322580644,40.5,37.43817203333333,29.8,25.8,25.8,9.75,8.774193548387096,8.774193548387096,22.75,20.806451612903224,20.806451612903224,0.429,0.422,0.422,3.5,3.193548387096774,3.193548387096774,11.25,9.516129032258064,9.516129032258064,0.311,0.336,0.336,6.75,5.032258064516129,5.032258064516129,8.0,5.967741935483871,5.967741935483871,0.844,0.843,0.843,0.5,0.22580645161290322,0.22580645161290322,2.0,2.1,2.1,37.43817203333333,1
32,22024,1630178,0022400588,"JAN 18, 2025",PHI @ IND,L,39,10,23,0.435,2,7,0.286,6,6,1.0,0,1,1,3,0,0,0,3,28,-6,1,PHI,1610612755,IND,1610612754,0,G,1,0,0,1,0,0,24.0,74,200,15,24,107.6,1,4,108.8,23,19,114.9,4,1,114.6,-0.6,-0.71875,40.925,37.69322916666667,30.3,26.0,33.5,10.25,8.90625,10.5,24.5,21.15625,23.5,0.418,0.421,0.447,2.5,3.15625,4.0,10.0,9.5,11.0,0.25,0.332,0.364,7.25,5.03125,8.5,8.0,5.9375,11.0,0.906,0.847,0.773,1.0,0.28125,0.0,1.75,2.06,1.0,42.266666666666666,1
33,22024,1630178,0022400594,"JAN 19, 2025",PHI @ MIL,L,41,14,28,0.5,6,15,0.4,3,3,1.0,0,6,6,7,1,0,2,1,37,-5,1,PHI,1610612755,MIL,1610612749,0,G,1,0,0,1,0,0,24.0,74,200,15,25,107.4,0,5,107.4,23,17,111.1,4,1,119.4,-4.2,-0.8787878787878788,40.983333333333334,37.72676766666667,30.0,26.1,25.0,10.0,8.93939393939394,10.0,23.5,21.21212121212121,31.0,0.426,0.421,0.323,2.25,3.121212121212121,2.0,8.25,9.424242424242424,9.0,0.273,0.331,0.222,7.75,5.0606060606060606,3.0,8.0,5.9393939393939394,4.0,0.969,0.852,0.75,1.0,0.2727272727272727,0.0,1.25,2.0,1.0,39.0,1
