,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
10,22024,1630178,0022400290,"NOV 27, 2024",PHI vs. HOU,L,45,14,34,0.412,6,12,0.5,5,5,1.0,0,2,2,10,5,0,4,4,39,-5,1,PHI,1610612755,HOU,1610612745,1,G,1,0,0,1,0,0,24.0,74,200,3,14,104.8,1,4,105.4,14,6,105.9,4,1,116.6,-5.2,-6.7,30.266666666666666,36.25151515,22.5,25.7,39.0,8.25,9.090909090909092,14.0,19.25,22.0,34.0,0.429,0.413,0.412,3.0,3.090909090909091,6.0,7.5,9.727272727272727,12.0,0.4,0.318,0.5,3.0,4.454545454545454,5.0,3.0,5.181818181818182,5.0,1.0,0.86,1.0,0.25,0.09090909090909091,0.0,3.0,2.0,5.0,45.05,1
11,22024,1630178,0022400301,"NOV 30, 2024",PHI @ DET,W,35,11,24,0.458,5,10,0.5,1,2,0.5,1,3,4,6,2,0,2,3,28,25,1,PHI,1610612755,DET,1610612765,0,G,1,0,0,1,0,0,24.0,74,200,4,14,105.1,2,3,109.8,9,13,111.7,2,3,107.8,3.0,-6.545454545454546,31.26,36.166666666666664,23.6,25.9,30.0,8.8,9.25,11.5,20.2,22.166666666666668,24.5,0.436,0.417,0.469,3.4,3.25,3.5,8.0,9.75,10.0,0.425,0.333,0.35,2.6,4.166666666666667,3.5,2.8,4.916666666666667,4.5,0.929,0.847,0.778,0.4,0.16666666666666666,0.5,2.8,2.0,2.0,37.65,1
12,22024,1630178,0022400050,"DEC 03, 2024",PHI @ CHA,W,37,5,16,0.313,1,7,0.143,10,11,0.909,0,3,3,7,2,1,1,1,21,5,1,PHI,1610612755,CHA,1610612766,0,G,1,0,0,1,0,0,24.0,74,200,5,14,105.4,3,2,109.6,6,15,112.0,0,5,96.8,5.6,-3.9166666666666665,34.67333333333333,36.2076923,26.2,25.5,21.0,9.2,8.923076923076923,5.0,20.8,21.692307692307693,16.0,0.442,0.411,0.313,3.6,3.076923076923077,1.0,8.2,9.538461538461538,7.0,0.439,0.323,0.143,4.2,4.615384615384615,10.0,4.6,5.384615384615385,11.0,0.913,0.857,0.909,0.4,0.15384615384615385,0.0,3.0,2.0,2.0,36.7,0
13,22024,1630178,0022400322,"DEC 04, 2024",PHI vs. ORL,L,38,7,19,0.368,0,7,0.0,2,2,1.0,1,3,4,6,2,0,4,2,16,-5,1,PHI,1610612755,ORL,1610612753,1,G,1,0,0,1,0,0,24.0,74,200,5,15,105.2,2,3,107.4,16,8,103.0,4,1,113.6,0.8,-3.230769230769231,37.06666666666667,36.36904761666667,24.2,24.9,16.0,8.4,8.785714285714286,7.0,21.2,21.5,19.0,0.396,0.409,0.368,3.0,2.857142857142857,0.0,8.4,9.357142857142858,7.0,0.357,0.305,0.0,4.4,4.428571428571429,2.0,4.8,5.142857142857143,2.0,0.917,0.861,1.0,0.4,0.21428571428571427,1.0,2.6,2.0,2.0,38.46666666666667,0
14,22024,1630178,0022400333,"DEC 06, 2024",PHI vs. ORL,W,35,5,17,0.294,1,7,0.143,5,7,0.714,0,2,2,2,3,0,1,3,16,3,1,PHI,1610612755,ORL,1610612753,1,G,1,0,0,1,0,0,24.0,74,200,6,15,105.0,3,2,108.0,16,9,103.0,3,2,105.8,4.6,-3.357142857142857,38.15,36.29777776666667,24.0,24.3,16.0,8.4,8.533333333333333,6.0,22.0,21.2,18.0,0.382,0.403,0.333,2.6,2.7333333333333334,0.5,8.6,9.2,7.0,0.302,0.297,0.071,4.6,4.466666666666667,3.5,5.4,5.266666666666667,4.5,0.852,0.848,0.778,0.4,0.2,0.5,2.8,2.07,2.5,36.88333333333333,0
15,22024,1630178,0022400347,"DEC 08, 2024",PHI @ CHI,W,42,10,22,0.455,3,12,0.25,2,2,1.0,0,11,11,14,1,0,3,3,25,21,1,PHI,1610612755,CHI,1610612741,0,G,1,0,0,1,0,0,24.0,74,200,7,15,105.2,4,1,106.6,10,15,123.0,2,3,123.8,9.8,-2.933333333333333,37.626666666666665,36.68125,21.2,24.3,25.0,7.6,8.625,10.0,19.6,21.25,22.0,0.388,0.406,0.455,2.0,2.75,3.0,8.6,9.375,12.0,0.233,0.293,0.25,4.0,4.3125,2.0,4.8,5.0625,2.0,0.833,0.852,1.0,0.4,0.1875,0.0,2.0,2.0,1.0,42.43333333333333,1
16,22024,1630178,0022401209,"DEC 13, 2024",PHI vs. IND,L,37,7,15,0.467,3,5,0.6,5,7,0.714,0,3,3,2,1,1,6,3,22,-21,1,PHI,1610612755,IND,1610612754,1,G,1,0,0,1,0,0,24.0,74,200,7,16,105.3,3,2,105.8,11,15,117.8,2,3,112.6,0.6,-1.4375,37.92666666666667,36.684313716666665,20.0,24.2,33.5,6.8,8.529411764705882,10.5,17.8,20.88235294117647,23.5,0.382,0.408,0.447,1.6,2.764705882352941,4.0,7.6,9.117647058823529,11.0,0.211,0.303,0.364,4.8,4.352941176470588,8.5,5.8,5.176470588235294,11.0,0.828,0.841,0.773,0.2,0.17647058823529413,0.0,1.8,1.94,1.0,42.266666666666666,0
17,22024,1630178,0022401222,"DEC 16, 2024",PHI @ CHA,W,40,12,28,0.429,6,12,0.5,10,13,0.769,1,4,5,5,4,0,4,3,40,18,1,PHI,1610612755,CHA,1610612766,0,G,1,0,0,1,0,0,24.0,74,200,8,16,105.9,3,2,108.0,7,19,112.8,1,4,103.8,3.2,-2.588235294117647,38.57666666666667,36.86574073333333,23.8,25.1,30.5,8.2,8.722222222222221,8.5,20.2,21.27777777777778,22.0,0.406,0.41,0.386,2.6,2.9444444444444446,3.5,8.6,9.277777777777779,9.5,0.302,0.317,0.368,4.8,4.666666666666667,10.0,6.2,5.611111111111111,12.0,0.774,0.832,0.833,0.4,0.2222222222222222,0.5,2.2,2.06,3.0,38.325,1
18,22024,1630178,0022400373,"DEC 20, 2024",PHI vs. CHA,W,38,9,18,0.5,4,11,0.364,1,2,0.5,0,4,4,6,1,1,2,1,23,16,1,PHI,1610612755,CHA,1610612766,1,G,1,0,0,1,0,0,24.0,74,200,9,16,106.0,4,1,109.2,7,21,113.0,1,4,105.6,7.4,-1.4444444444444444,38.413333333333334,36.90701753333333,25.2,24.9,28.0,8.6,8.736842105263158,8.666666666666666,20.0,21.105263157894736,20.666666666666668,0.43,0.414,0.419,3.4,3.0,3.6666666666666665,9.4,9.368421052631579,10.0,0.362,0.32,0.367,4.6,4.473684210526316,7.0,6.2,5.421052631578948,8.666666666666666,0.742,0.825,0.808,0.2,0.21052631578947367,0.3333333333333333,2.0,2.0,2.33,38.1,0
19,22024,1630178,0022400380,"DEC 21, 2024",PHI @ CLE,L,33,8,21,0.381,5,10,0.5,6,8,0.75,0,1,1,3,1,0,1,0,27,-24,1,PHI,1610612755,CLE,1610612739,0,G,1,0,0,1,0,0,24.0,74,200,9,17,105.7,3,2,108.6,25,4,110.1,4,1,121.6,2.0,-0.5263157894736842,37.95333333333333,36.711666666666666,27.4,25.1,27.0,9.2,8.7,8.0,20.8,21.1,21.0,0.442,0.412,0.381,4.2,3.1,5.0,10.0,9.4,10.0,0.42,0.33,0.5,4.8,4.55,6.0,6.4,5.55,8.0,0.75,0.82,0.75,0.2,0.2,0.0,1.6,1.95,1.0,33.0,1
20,22024,1630178,0022400394,"DEC 23, 2024",PHI vs. SAS,W,41,12,25,0.48,5,11,0.455,3,5,0.6,0,10,10,8,3,0,1,1,32,7,1,PHI,1610612755,SAS,1610612759,1,G,1,0,0,1,0,0,24.0,74,200,10,17,105.9,3,2,109.2,15,14,112.7,3,2,112.6,-0.8,-1.7,37.61,36.90238095,28.8,25.4,32.0,9.6,8.857142857142858,12.0,21.4,21.285714285714285,25.0,0.449,0.416,0.48,4.6,3.1904761904761907,5.0,9.8,9.476190476190476,11.0,0.469,0.337,0.455,5.0,4.476190476190476,3.0,7.0,5.523809523809524,5.0,0.714,0.81,0.6,0.2,0.19047619047619047,0.0,2.0,2.0,3.0,40.71666666666667,1
21,22024,1630178,0022400407,"DEC 25, 2024",PHI @ BOS,W,41,12,23,0.522,3,9,0.333,6,6,1.0,1,3,4,12,3,1,3,2,33,7,1,PHI,1610612755,BOS,1610612738,0,G,1,0,0,1,0,0,24.0,74,200,11,17,106.4,4,1,111.4,22,8,109.8,2,3,112.2,4.8,-1.2857142857142858,38.42666666666667,37.08030301666667,31.0,25.7,33.0,10.6,9.0,12.0,23.0,21.363636363636363,23.0,0.461,0.421,0.522,4.6,3.1818181818181817,3.0,10.6,9.454545454545455,9.0,0.434,0.337,0.333,5.2,4.545454545454546,6.0,6.8,5.545454545454546,6.0,0.765,0.82,1.0,0.4,0.22727272727272727,1.0,2.4,2.05,3.0,40.81666666666667,1
22,22024,1630178,0022400433,"DEC 28, 2024",PHI @ UTA,W,41,9,23,0.391,5,13,0.385,9,10,0.9,0,0,0,6,2,1,2,3,32,-2,1,PHI,1610612755,UTA,1610612762,0,G,1,0,0,1,0,0,24.0,74,200,12,17,106.6,4,1,110.0,7,23,119.4,2,3,115.0,0.8,-0.9090909090909091,38.56666666666667,37.23550723333334,29.4,26.0,32.0,10.0,9.0,9.0,22.0,21.434782608695652,23.0,0.455,0.42,0.391,4.4,3.260869565217391,5.0,10.8,9.608695652173912,13.0,0.407,0.339,0.385,5.0,4.739130434782608,9.0,6.2,5.739130434782608,10.0,0.806,0.826,0.9,0.2,0.21739130434782608,0.0,2.0,2.04,2.0,40.65,1
23,22024,1630178,0022400447,"DEC 30, 2024",PHI @ POR,W,36,7,13,0.538,3,7,0.429,6,6,1.0,0,1,1,3,1,0,4,4,23,14,1,PHI,1610612755,POR,1610612757,0,G,1,0,0,1,0,0,24.0,74,200,13,17,107.2,4,1,113.4,11,21,117.3,2,3,110.6,0.4,-0.9565217391304348,38.21,37.17847221666667,29.4,25.9,23.0,9.6,8.916666666666666,7.0,21.0,21.083333333333332,13.0,0.457,0.423,0.538,4.2,3.25,3.0,10.0,9.5,7.0,0.42,0.342,0.429,6.0,4.791666666666667,6.0,7.0,5.75,6.0,0.857,0.833,1.0,0.2,0.20833333333333334,0.0,2.0,2.0,1.0,35.86666666666667,0
24,22024,1630178,0022400462,"JAN 01, 2025",PHI @ SAC,L,42,10,23,0.435,3,10,0.3,4,4,1.0,0,2,2,7,5,1,4,3,27,-9,1,PHI,1610612755,SAC,1610612758,0,G,1,0,0,1,0,0,24.0,74,200,13,18,107.2,4,1,115.0,15,19,113.5,2,3,110.6,3.4,-0.3333333333333333,40.096666666666664,37.388666666666666,29.4,25.9,27.0,10.0,8.96,10.0,21.4,21.16,23.0,0.467,0.423,0.435,3.8,3.24,3.0,10.0,9.52,10.0,0.38,0.34,0.3,5.6,4.76,4.0,6.2,5.68,4.0,0.903,0.838,1.0,0.2,0.2,0.0,2.8,2.12,5.0,42.43333333333333,1
25,22024,1630178,0022400467,"JAN 02, 2025",PHI @ GSW,L,32,4,13,0.308,2,6,0.333,4,4,1.0,0,3,3,6,4,2,3,2,14,-24,1,PHI,1610612755,GSW,1610612744,0,G,1,0,0,1,0,0,24.0,74,200,13,19,107.2,3,2,113.8,17,16,110.4,2,3,109.6,-2.8,-0.68,38.36666666666667,37.18397435,25.8,25.5,14.0,8.4,8.76923076923077,4.0,19.0,20.846153846153847,13.0,0.442,0.421,0.308,3.2,3.1923076923076925,2.0,9.0,9.384615384615385,6.0,0.356,0.34,0.333,5.8,4.730769230769231,4.0,6.0,5.615384615384615,4.0,0.967,0.842,1.0,0.2,0.19230769230769232,0.0,3.0,2.19,4.0,32.06666666666667,0
26,22024,1630178,0022400478,"JAN 04, 2025",PHI @ BKN,W,32,5,12,0.417,2,6,0.333,6,7,0.857,0,2,2,7,0,0,4,0,18,20,1,PHI,1610612755,BKN,1610612751,0,G,1,0,0,1,0,0,24.0,74,200,14,19,107.6,3,2,114.8,13,22,113.5,1,4,101.6,-0.2,-1.5769230769230769,36.56333333333333,36.9845679,22.8,25.2,22.0,7.0,8.62962962962963,8.0,16.8,20.51851851851852,14.5,0.417,0.421,0.552,3.0,3.1481481481481484,2.5,8.4,9.25925925925926,6.0,0.357,0.34,0.417,5.8,4.777777777777778,3.5,6.2,5.666666666666667,4.0,0.935,0.843,0.875,0.0,0.18518518518518517,0.5,2.4,2.11,2.0,29.15,0
27,22024,1630178,0022400494,"JAN 06, 2025",PHI vs. PHX,L,44,11,25,0.44,6,14,0.429,3,5,0.6,0,0,0,10,2,0,4,1,31,-5,1,PHI,1610612755,PHX,1610612756,1,G,1,0,0,1,0,0,24.0,74,200,14,20,107.4,2,3,111.8,16,18,113.9,1,4,104.6,-0.8,-0.7777777777777778,37.21333333333333,37.23154761666667,22.6,25.4,31.5,7.4,8.714285714285714,11.5,17.2,20.678571428571427,23.5,0.43,0.421,0.489,3.2,3.25,6.0,8.6,9.428571428571429,14.0,0.372,0.345,0.429,4.6,4.714285714285714,2.5,5.2,5.642857142857143,4.0,0.885,0.835,0.625,0.0,0.17857142857142858,0.0,2.4,2.11,1.5,42.416666666666664,1
28,22024,1630178,0022400512,"JAN 08, 2025",PHI vs. WAS,W,39,11,27,0.407,3,14,0.214,4,6,0.667,0,3,3,6,2,0,1,2,29,13,1,PHI,1610612755,WAS,1610612764,1,G,1,0,0,1,0,0,24.0,74,200,15,20,107.4,2,3,108.6,6,29,121.9,1,4,111.6,-1.0,-0.9285714285714286,37.75333333333333,37.2775862,23.8,25.5,29.0,8.2,8.793103448275861,11.0,20.0,20.896551724137932,27.0,0.41,0.421,0.407,3.2,3.2413793103448274,3.0,10.0,9.586206896551724,14.0,0.32,0.338,0.214,4.2,4.689655172413793,4.0,5.2,5.655172413793103,6.0,0.808,0.829,0.667,0.0,0.1724137931034483,0.0,2.6,2.1,2.0,38.56666666666667,1
29,22024,1630178,0022400527,"JAN 10, 2025",PHI vs. NOP,L,41,10,20,0.5,2,8,0.25,8,8,1.0,2,4,6,12,1,0,1,1,30,0,1,PHI,1610612755,NOP,1610612740,1,G,1,0,0,1,0,0,24.0,74,200,15,21,107.6,2,3,110.2,8,31,117.1,3,2,112.4,0.8,-0.4482758620689655,37.39333333333333,37.38944443333333,24.4,25.7,30.0,8.2,8.833333333333334,10.0,19.4,20.866666666666667,20.0,0.423,0.423,0.5,3.0,3.2,2.0,9.6,9.533333333333333,8.0,0.313,0.336,0.25,5.0,4.8,8.0,6.0,5.733333333333333,8.0,0.833,0.837,1.0,0.4,0.23333333333333334,2.0,1.8,2.07,1.0,40.63333333333333,1
30,22024,1630178,0022400544,"JAN 12, 2025",PHI @ ORL,L,39,7,19,0.368,3,9,0.333,12,13,0.923,0,4,4,5,3,0,6,4,29,-1,1,PHI,1610612755,ORL,1610612753,0,G,1,0,0,1,0,0,24.0,74,200,15,22,107.4,2,3,109.0,23,18,103.2,2,3,98.8,5.4,-0.43333333333333335,38.76,37.43817203333333,27.4,25.8,20.3,8.8,8.774193548387096,6.333333333333333,20.6,20.806451612903224,18.333333333333332,0.427,0.422,0.345,3.2,3.193548387096774,1.3333333333333333,10.2,9.516129032258064,7.666666666666667,0.314,0.336,0.174,6.6,5.032258064516129,6.333333333333333,7.8,5.967741935483871,7.333333333333333,0.846,0.843,0.864,0.4,0.22580645161290322,0.3333333333333333,1.6,2.1,2.67,37.55555555,1
31,22024,1630178,0022400561,"JAN 15, 2025",PHI vs. NYK,L,46,13,32,0.406,2,9,0.222,5,5,1.0,2,4,6,6,1,1,4,3,33,-9,1,PHI,1610612755,NYK,1610612752,1,G,1,0,0,1,0,0,24.0,74,200,15,24,107.6,1,4,108.8,27,15,111.0,3,2,119.4,-0.4,-0.45161290322580644,40.925,37.69322916666667,30.3,26.0,33.0,10.25,8.90625,13.0,24.5,21.15625,32.0,0.418,0.421,0.406,2.5,3.15625,2.0,10.0,9.5,9.0,0.25,0.332,0.222,7.25,5.03125,5.0,8.0,5.9375,5.0,0.906,0.847,1.0,1.0,0.28125,2.0,1.75,2.06,1.0,45.6,1
32,22024,1630178,0022400588,"JAN 18, 2025",PHI @ IND,L,39,10,23,0.435,2,7,0.286,6,6,1.0,0,1,1,3,0,0,0,3,28,-6,1,PHI,1610612755,IND,1610612754,0,G,1,0,0,1,0,0,24.0,74,200,15,25,107.4,0,5,107.4,24,19,114.6,4,1,111.8,-0.6,-0.71875,40.983333333333334,37.72676766666667,30.0,26.1,31.7,10.0,8.93939393939394,10.333333333333334,23.5,21.21212121212121,23.333333333333332,0.426,0.421,0.443,2.25,3.121212121212121,3.3333333333333335,8.25,9.424242424242424,9.666666666666666,0.273,0.331,0.345,7.75,5.0606060606060606,7.666666666666667,8.0,5.9393939393939394,9.333333333333334,0.969,0.852,0.821,1.0,0.2727272727272727,0.0,1.25,2.0,0.67,41.1111111,1
33,22024,1630178,0022400594,"JAN 19, 2025",PHI @ MIL,L,41,14,28,0.5,6,15,0.4,3,3,1.0,0,6,6,7,1,0,2,1,37,-5,1,PHI,1610612755,MIL,1610612749,0,G,1,0,0,1,0,0,24.0,74,200,15,26,107.5,0,5,106.2,24,17,111.1,4,1,122.2,-4.2,-0.8787878787878788,41.18333333333333,37.8357843,31.8,26.4,31.0,11.0,9.088235294117647,12.0,25.5,21.41176470588235,29.5,0.431,0.424,0.407,3.25,3.2058823529411766,4.0,10.0,9.588235294117647,12.0,0.325,0.334,0.333,6.5,5.0,3.0,6.75,5.852941176470588,3.5,0.963,0.854,0.857,0.5,0.2647058823529412,0.0,1.25,1.97,1.0,40.21666666666667,1
34,22024,1630178,0022400609,"JAN 21, 2025",PHI @ DEN,L,34,11,21,0.524,3,10,0.3,3,3,1.0,0,2,2,10,2,0,2,1,28,-24,1,PHI,1610612755,DEN,1610612743,0,G,1,0,0,1,0,0,24.0,74,200,15,27,107.5,0,5,108.2,27,16,115.4,4,1,123.2,-9.0,-1.0,39.93333333333333,37.723333333333336,31.5,26.4,28.0,12.0,9.142857142857142,11.0,26.0,21.4,21.0,0.462,0.427,0.524,3.25,3.2,3.0,10.25,9.6,10.0,0.317,0.333,0.3,4.25,4.942857142857143,3.0,4.25,5.771428571428571,3.0,1.0,0.856,1.0,0.5,0.2571428571428571,0.0,1.0,1.97,2.0,33.9,1
