,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
11,22024,1628983,0022400221,"NOV 13, 2024",OKC vs. NOP,W,33,12,25,0.48,3,7,0.429,2,3,0.667,0,5,5,5,2,2,2,0,29,18,1,OKC,1610612760,NOP,1610612740,1,G,1,0,0,1,0,0,26.0,78,195,10,2,116.4,3,2,120.8,3,9,115.7,0,5,100.6,4.6,10.363636363636363,34.71,33.13472221666667,31.0,27.9,29.0,10.4,9.75,12.0,19.6,19.583333333333332,25.0,0.531,0.498,0.48,1.6,1.75,3.0,4.4,5.666666666666667,7.0,0.364,0.309,0.429,8.6,6.666666666666667,2.0,10.0,7.5,3.0,0.86,0.889,0.667,0.4,0.75,0.0,1.8,1.75,2.0,32.61666666666667,1
12,22024,1628983,0022400018,"NOV 15, 2024",OKC vs. PHX,W,33,11,25,0.44,2,7,0.286,4,4,1.0,3,3,6,4,0,1,2,2,28,21,1,OKC,1610612760,PHX,1610612756,1,G,1,0,0,1,0,0,26.0,78,195,11,2,115.1,4,1,116.2,9,4,112.7,2,3,107.8,8.2,11.0,33.53333333333333,33.11923076666667,31.0,27.9,28.0,10.6,9.846153846153847,11.0,20.8,20.0,25.0,0.51,0.492,0.44,2.0,1.7692307692307692,2.0,5.2,5.769230769230769,7.0,0.385,0.307,0.286,7.8,6.461538461538462,4.0,8.8,7.230769230769231,4.0,0.886,0.894,1.0,1.0,0.9230769230769231,3.0,1.6,1.62,0.0,32.93333333333333,1
13,22024,1628983,0022400242,"NOV 17, 2024",OKC vs. DAL,L,38,13,19,0.684,1,1,1.0,9,11,0.818,0,2,2,8,2,2,1,1,36,8,1,OKC,1610612760,DAL,1610612742,1,G,1,0,0,1,0,0,26.0,78,195,11,3,115.4,3,2,114.8,7,7,110.6,2,3,116.2,8.8,11.76923076923077,35.42,33.501190466666664,32.4,28.5,36.0,11.0,10.071428571428571,13.0,21.4,19.928571428571427,19.0,0.514,0.505,0.684,2.0,1.7142857142857142,1.0,5.0,5.428571428571429,1.0,0.4,0.316,1.0,8.4,6.642857142857143,9.0,9.6,7.5,11.0,0.875,0.886,0.818,0.8,0.8571428571428571,0.0,1.8,1.64,2.0,38.46666666666667,1
14,22024,1628983,0022400025,"NOV 19, 2024",OKC @ SAS,L,37,11,20,0.55,5,8,0.625,5,6,0.833,0,3,3,8,3,0,4,3,32,2,1,OKC,1610612760,SAS,1610612759,0,G,1,0,0,1,0,0,26.0,78,195,11,4,114.6,3,2,112.4,7,8,109.6,3,2,114.6,11.4,11.5,36.126666666666665,33.75222221666667,34.0,28.7,25.0,12.0,10.133333333333333,9.0,22.0,19.933333333333334,20.0,0.545,0.508,0.45,3.0,1.9333333333333333,3.5,6.2,5.6,9.0,0.484,0.345,0.389,7.0,6.533333333333333,3.5,8.0,7.4,4.0,0.875,0.883,0.875,0.6,0.8,0.0,2.4,1.73,2.0,32.425,1
15,22024,1628983,0022400256,"NOV 20, 2024",OKC vs. POR,W,39,7,19,0.368,0,2,0.0,14,14,1.0,2,3,5,4,3,1,2,2,28,7,1,OKC,1610612760,POR,1610612757,1,G,1,0,0,1,0,0,26.0,78,195,12,4,114.3,3,2,107.4,6,9,113.9,3,2,106.0,11.2,10.866666666666667,35.99666666666667,34.061458333333334,30.6,28.7,29.0,10.8,9.9375,9.5,21.6,19.875,18.5,0.5,0.5,0.514,2.2,1.8125,0.5,5.0,5.375,4.0,0.44,0.337,0.125,6.8,7.0,9.5,7.6,7.8125,10.0,0.895,0.896,0.95,1.0,0.875,1.5,2.0,1.81,2.0,33.53333333333333,0
16,22024,1628983,0022400285,"NOV 25, 2024",OKC @ SAC,W,35,13,20,0.65,4,7,0.571,7,11,0.636,0,4,4,11,0,0,6,2,37,15,1,OKC,1610612760,SAC,1610612758,0,G,1,0,0,1,0,0,26.0,78,195,13,4,115.2,3,2,112.2,8,10,113.8,1,4,105.8,10.6,10.625,36.4,34.095098033333336,32.2,29.2,37.0,11.0,10.117647058823529,13.0,20.6,19.88235294117647,20.0,0.534,0.509,0.65,2.4,1.9411764705882353,4.0,5.0,5.470588235294118,7.0,0.48,0.355,0.571,7.8,7.0,7.0,9.2,8.0,11.0,0.848,0.875,0.636,1.0,0.8235294117647058,0.0,1.6,1.71,0.0,34.63333333333333,1
17,22024,1628983,0022400299,"NOV 27, 2024",OKC @ GSW,W,39,13,28,0.464,3,12,0.25,6,10,0.6,0,9,9,5,1,2,3,3,35,5,1,OKC,1610612760,GSW,1610612744,0,G,1,0,0,1,0,0,26.0,78,195,14,4,114.6,3,2,113.4,12,6,109.6,2,3,109.4,7.4,10.882352941176471,37.53333333333333,34.345370366666664,33.6,29.5,29.5,11.4,10.277777777777779,9.5,21.2,20.333333333333332,22.5,0.538,0.505,0.422,2.6,2.0,1.5,6.0,5.833333333333333,7.0,0.433,0.343,0.214,8.2,6.944444444444445,9.0,10.4,8.11111111111111,12.0,0.788,0.856,0.75,0.4,0.7777777777777778,0.5,1.8,1.67,0.5,36.166666666666664,1
18,22024,1628983,0022400048,"NOV 29, 2024",OKC @ LAL,W,37,13,28,0.464,3,10,0.3,7,8,0.875,3,3,6,9,2,1,3,3,36,13,1,OKC,1610612760,LAL,1610612747,0,G,1,0,0,1,0,0,26.0,78,195,15,4,113.9,4,1,109.8,11,8,115.7,1,4,106.4,8.4,10.555555555555555,37.236666666666665,34.484210516666664,33.6,29.8,36.0,11.4,10.421052631578947,13.0,23.0,20.736842105263158,28.0,0.496,0.503,0.464,3.0,2.0526315789473686,3.0,7.8,6.052631578947368,10.0,0.385,0.339,0.3,7.8,6.947368421052632,7.0,9.8,8.105263157894736,8.0,0.796,0.857,0.875,1.0,0.8947368421052632,3.0,1.8,1.68,2.0,36.983333333333334,1
19,22024,1628983,0022400310,"DEC 01, 2024",OKC @ HOU,L,36,10,19,0.526,3,7,0.429,9,11,0.818,2,6,8,5,2,0,2,2,32,6,1,OKC,1610612760,HOU,1610612745,0,G,1,0,0,1,0,0,26.0,78,195,15,5,114.0,4,1,112.2,15,6,106.3,4,1,114.4,9.2,10.68421052631579,37.00666666666667,34.56583333333333,33.6,30.0,30.5,11.2,10.4,10.5,22.8,20.65,17.5,0.491,0.504,0.6,2.6,2.1,2.0,7.6,6.1,4.5,0.342,0.344,0.444,8.6,7.05,7.5,10.8,8.25,9.0,0.796,0.855,0.833,1.4,0.95,1.5,1.6,1.7,1.5,32.575,1
20,22024,1628983,0022400055,"DEC 03, 2024",OKC vs. UTA,W,30,11,19,0.579,2,6,0.333,2,2,1.0,1,5,6,7,3,0,0,4,26,20,1,OKC,1610612760,UTA,1610612762,1,G,1,0,0,1,0,0,26.0,78,195,16,5,114.9,4,1,117.0,4,17,118.6,0,5,104.4,11.8,10.45,35.29,34.35396825,33.2,29.8,26.0,12.0,10.428571428571429,11.0,22.8,20.571428571428573,19.0,0.526,0.507,0.579,3.0,2.0952380952380953,2.0,8.4,6.095238095238095,6.0,0.357,0.344,0.333,6.2,6.809523809523809,2.0,8.4,7.9523809523809526,2.0,0.738,0.856,1.0,1.2,0.9523809523809523,1.0,1.6,1.76,3.0,30.116666666666667,0
21,22024,1628983,0022400328,"DEC 05, 2024",OKC @ TOR,W,30,11,22,0.5,1,10,0.1,7,8,0.875,0,4,4,5,2,2,2,2,30,28,1,OKC,1610612760,TOR,1610612761,0,G,1,0,0,1,0,0,26.0,78,195,17,5,115.5,4,1,116.8,7,16,117.0,3,2,112.6,14.4,10.904761904761905,34.29,34.13939393333333,31.8,29.8,30.0,11.6,10.454545454545455,11.0,23.2,20.636363636363637,22.0,0.5,0.507,0.5,2.4,2.0454545454545454,1.0,9.0,6.2727272727272725,10.0,0.267,0.326,0.1,6.2,6.818181818181818,7.0,7.8,7.954545454545454,8.0,0.795,0.857,0.875,1.2,0.9090909090909091,0.0,2.0,1.77,2.0,29.633333333333333,1
22,22024,1628983,0022400342,"DEC 07, 2024",OKC @ NOP,W,34,10,18,0.556,1,3,0.333,10,12,0.833,0,2,2,4,0,0,4,5,31,-2,1,OKC,1610612760,NOP,1610612740,0,G,1,0,0,1,0,0,26.0,78,195,18,5,115.7,4,1,119.6,5,19,116.5,1,4,108.2,13.0,11.681818181818182,33.46333333333333,34.15362318333333,31.0,29.8,30.0,11.0,10.434782608695652,11.0,21.2,20.52173913043478,21.5,0.519,0.508,0.512,2.0,2.0,2.0,7.2,6.130434782608695,5.0,0.278,0.326,0.4,7.0,6.956521739130435,6.0,8.2,8.130434782608695,7.5,0.854,0.856,0.8,1.2,0.8695652173913043,0.0,1.8,1.7,1.0,33.541666666666664,1
23,22024,1628983,0022401203,"DEC 10, 2024",OKC vs. DAL,W,38,15,23,0.652,5,9,0.556,4,4,1.0,0,8,8,5,3,1,2,3,39,22,1,OKC,1610612760,DAL,1610612742,1,G,1,0,0,1,0,0,26.0,78,195,19,5,115.8,4,1,123.0,16,9,111.7,4,1,124.8,14.8,11.08695652173913,33.63333333333333,34.306944433333335,31.6,30.2,37.5,11.4,10.625,14.0,20.2,20.625,21.0,0.564,0.515,0.667,2.4,2.125,3.0,7.0,6.25,5.0,0.343,0.34,0.6,6.4,6.833333333333333,6.5,7.4,7.958333333333333,7.5,0.865,0.859,0.867,0.6,0.8333333333333334,0.0,2.0,1.75,2.5,38.15,1
24,22024,1628983,0022401230,"DEC 14, 2024",OKC vs. HOU,W,38,8,21,0.381,2,6,0.333,14,15,0.933,0,8,8,6,5,1,1,3,32,15,1,OKC,1610612760,HOU,1610612745,1,G,1,0,0,1,0,0,26.0,78,195,20,5,115.6,5,0,122.0,17,9,106.1,2,3,101.6,16.6,11.541666666666666,33.93333333333333,34.43933333333333,31.6,30.3,31.0,11.0,10.52,9.666666666666666,20.6,20.64,18.666666666666668,0.534,0.51,0.518,2.2,2.12,2.0,6.8,6.24,5.0,0.324,0.34,0.4,7.4,7.12,9.666666666666666,8.2,8.24,11.0,0.902,0.864,0.879,0.2,0.8,1.0,2.6,1.88,2.67,34.25555555,1
25,22024,1628983,0022400361,"DEC 19, 2024",OKC @ ORL,W,36,15,26,0.577,1,5,0.2,4,4,1.0,0,4,4,6,4,2,4,1,35,-6,1,OKC,1610612760,ORL,1610612753,0,G,1,0,0,1,0,0,26.0,78,195,21,5,115.2,5,0,116.4,17,12,103.6,1,4,101.6,11.4,11.68,35.193333333333335,34.5153846,33.4,30.5,28.0,11.8,10.692307692307692,11.5,22.0,20.846153846153847,21.0,0.536,0.513,0.548,2.0,2.076923076923077,1.0,6.6,6.1923076923076925,4.0,0.303,0.335,0.25,7.8,7.0,4.0,8.6,8.076923076923077,4.0,0.907,0.867,1.0,0.0,0.7692307692307693,0.0,2.8,1.96,2.5,35.74166666666667,1
26,22024,1628983,0022400375,"DEC 20, 2024",OKC @ MIA,W,38,10,25,0.4,3,9,0.333,2,2,1.0,2,5,7,4,2,0,3,1,25,14,1,OKC,1610612760,MIA,1610612748,0,G,1,0,0,1,0,0,26.0,78,195,22,5,114.8,5,0,111.4,13,12,109.5,3,2,115.6,8.6,11.0,36.78,34.62839505,32.4,30.3,25.0,11.6,10.666666666666666,10.0,22.6,21.0,25.0,0.513,0.508,0.4,2.4,2.111111111111111,3.0,6.4,6.296296296296297,9.0,0.375,0.335,0.333,6.8,6.814814814814815,2.0,7.4,7.851851851851852,2.0,0.919,0.868,1.0,0.4,0.8148148148148148,2.0,2.8,1.96,2.0,37.56666666666667,0
27,22024,1628983,0022400400,"DEC 23, 2024",OKC vs. WAS,W,35,14,25,0.56,3,6,0.5,10,10,1.0,3,6,9,3,3,3,3,3,41,25,1,OKC,1610612760,WAS,1610612764,1,G,1,0,0,1,0,0,26.0,78,195,23,5,115.1,5,0,112.2,4,23,122.2,1,4,106.4,14.0,11.11111111111111,36.96333333333333,34.65535713333333,34.4,30.6,41.0,12.4,10.785714285714286,14.0,24.0,21.142857142857142,25.0,0.517,0.51,0.56,2.8,2.142857142857143,3.0,7.0,6.285714285714286,6.0,0.4,0.341,0.5,6.8,6.928571428571429,10.0,7.0,7.928571428571429,10.0,0.971,0.874,1.0,1.0,0.8928571428571429,3.0,3.4,2.0,3.0,35.38333333333333,1
28,22024,1628983,0022400410,"DEC 26, 2024",OKC @ IND,W,38,15,22,0.682,4,5,0.8,11,11,1.0,0,7,7,8,1,2,1,2,45,10,1,OKC,1610612760,IND,1610612754,0,G,1,0,0,1,0,0,26.0,78,195,24,5,115.2,5,0,112.6,15,16,116.0,4,1,117.2,11.6,11.607142857142858,36.99333333333333,34.77011493333333,35.6,31.1,45.0,12.4,10.931034482758621,15.0,23.8,21.17241379310345,22.0,0.521,0.516,0.682,2.6,2.206896551724138,4.0,6.2,6.241379310344827,5.0,0.419,0.354,0.8,8.2,7.068965517241379,11.0,8.4,8.03448275862069,11.0,0.976,0.88,1.0,1.0,0.8620689655172413,0.0,3.0,1.97,1.0,37.983333333333334,1
29,22024,1628983,0022400428,"DEC 28, 2024",OKC @ CHA,W,33,8,15,0.533,1,6,0.167,5,6,0.833,1,3,4,6,2,1,6,4,22,12,1,OKC,1610612760,CHA,1610612766,0,G,1,0,0,1,0,0,26.0,78,195,25,5,114.9,5,0,111.6,7,24,112.8,0,5,103.4,11.0,11.551724137931034,36.06666666666667,34.71055555,33.6,30.8,22.0,12.4,10.833333333333334,8.0,22.6,20.966666666666665,15.0,0.549,0.517,0.533,2.4,2.1666666666666665,1.0,6.2,6.233333333333333,6.0,0.387,0.348,0.167,6.4,7.0,5.0,6.6,7.966666666666667,6.0,0.97,0.879,0.833,1.2,0.8666666666666667,1.0,2.4,1.97,2.0,32.983333333333334,0
30,22024,1628983,0022400440,"DEC 29, 2024",OKC vs. MEM,W,28,14,19,0.737,1,5,0.2,6,6,1.0,0,6,6,7,1,4,1,1,35,27,1,OKC,1610612760,MEM,1610612763,1,G,1,0,0,1,0,0,26.0,78,195,26,5,115.4,5,0,116.6,22,11,114.2,3,2,126.2,17.6,11.566666666666666,34.39666666666667,34.49623655,33.6,31.0,35.0,12.2,10.935483870967742,14.0,21.2,20.903225806451612,19.0,0.575,0.523,0.737,2.4,2.129032258064516,1.0,6.2,6.193548387096774,5.0,0.387,0.344,0.2,6.8,6.967741935483871,6.0,7.0,7.903225806451613,6.0,0.971,0.882,1.0,1.2,0.8387096774193549,0.0,1.8,1.94,1.0,28.066666666666666,1
31,22024,1628983,0022400452,"DEC 31, 2024",OKC vs. MIN,W,34,15,23,0.652,3,5,0.6,7,9,0.778,1,2,3,2,4,0,3,1,40,11,1,OKC,1610612760,MIN,1610612750,1,G,1,0,0,1,0,0,26.0,78,195,27,5,115.3,5,0,118.4,17,15,107.4,3,2,107.8,17.0,12.064516129032258,33.75,34.491145833333334,36.6,31.3,40.0,13.2,11.0625,15.0,20.8,20.96875,23.0,0.635,0.528,0.652,2.4,2.15625,3.0,5.4,6.15625,5.0,0.444,0.35,0.6,7.8,6.96875,7.0,8.4,7.9375,9.0,0.929,0.878,0.778,1.0,0.84375,1.0,2.2,2.0,4.0,34.333333333333336,1
32,22024,1628983,0022400466,"JAN 02, 2025",OKC vs. LAC,W,30,9,17,0.529,2,5,0.4,9,9,1.0,0,3,3,8,2,0,1,1,29,19,1,OKC,1610612760,LAC,1610612746,1,G,1,0,0,1,0,0,26.0,78,195,28,5,115.4,5,0,117.0,19,15,108.0,3,2,103.2,15.8,12.03125,32.696666666666665,34.35858585,34.2,31.2,33.0,12.2,11.0,9.666666666666666,19.2,20.848484848484848,17.333333333333332,0.635,0.528,0.558,2.2,2.1515151515151514,2.6666666666666665,5.2,6.121212121212121,5.666666666666667,0.423,0.351,0.471,7.6,7.03030303030303,11.0,8.2,7.96969696969697,11.333333333333334,0.927,0.882,0.971,0.4,0.8181818181818182,0.0,2.0,2.0,2.33,33.6,0
33,22024,1628983,0022400473,"JAN 03, 2025",OKC vs. NYK,W,37,12,26,0.462,2,3,0.667,7,7,1.0,1,3,4,7,1,1,2,1,33,10,1,OKC,1610612760,NYK,1610612752,1,G,1,0,0,1,0,0,26.0,78,195,29,5,115.4,5,0,116.4,24,11,109.9,4,1,119.2,15.8,12.242424242424242,32.43666666666667,34.426960783333335,31.8,31.2,33.0,11.6,11.029411764705882,12.0,20.0,21.0,26.0,0.58,0.525,0.462,1.8,2.1470588235294117,2.0,4.8,6.029411764705882,3.0,0.375,0.356,0.667,6.8,7.029411764705882,7.0,7.4,7.9411764705882355,7.0,0.919,0.885,1.0,0.6,0.8235294117647058,1.0,2.0,1.97,1.0,36.68333333333333,1
34,22024,1628983,0022400487,"JAN 05, 2025",OKC vs. BOS,W,39,11,23,0.478,3,6,0.5,8,8,1.0,2,9,11,6,3,2,3,2,33,12,1,OKC,1610612760,BOS,1610612738,1,G,1,0,0,1,0,0,26.0,78,195,30,5,115.1,5,0,116.2,26,10,108.3,3,2,111.6,15.8,12.176470588235293,33.61333333333333,34.55380951666667,34.0,31.3,33.0,12.2,11.028571428571428,11.0,21.6,21.057142857142857,23.0,0.565,0.524,0.478,2.2,2.1714285714285713,3.0,4.8,6.0285714285714285,6.0,0.458,0.36,0.5,7.4,7.057142857142857,8.0,7.8,7.942857142857143,8.0,0.949,0.888,1.0,0.8,0.8571428571428571,2.0,2.2,2.0,3.0,38.86666666666667,1
