,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
10,22024,201939,0022400258,"NOV 20, 2024",GSW vs. ATL,W,30,7,10,0.7,4,6,0.667,5,5,1.0,0,4,4,8,2,1,5,0,23,27,1,GSW,1610612744,ATL,1610612737,1,G,1,0,0,1,0,0,36.0,74,185,11,3,119.6,4,1,117.8,7,9,119.6,3,2,112.4,15.2,8.7,31.993333333333332,29.216666666666665,27.0,23.0,23.0,9.6,7.7272727272727275,7.0,18.0,15.727272727272727,10.0,0.533,0.491,0.7,5.0,4.090909090909091,4.0,10.6,9.272727272727273,6.0,0.472,0.441,0.667,2.8,3.4545454545454546,5.0,3.2,3.6363636363636362,5.0,0.875,0.95,1.0,0.6,0.36363636363636365,0.0,1.6,1.82,2.0,30.2,0
11,22024,201939,0022400032,"NOV 22, 2024",GSW @ NOP,W,33,6,13,0.462,4,7,0.571,3,3,1.0,0,7,7,7,1,1,4,3,19,4,1,GSW,1610612744,NOP,1610612740,0,G,1,0,0,1,0,0,36.0,74,185,12,3,119.1,4,1,114.8,4,13,115.2,1,4,99.8,11.8,10.363636363636363,31.323333333333334,29.544444433333332,23.6,22.7,19.0,8.2,7.583333333333333,6.0,16.0,15.5,13.0,0.513,0.489,0.462,4.4,4.083333333333333,4.0,9.4,9.083333333333334,7.0,0.468,0.45,0.571,2.8,3.4166666666666665,3.0,3.0,3.5833333333333335,3.0,0.933,0.953,1.0,0.4,0.3333333333333333,0.0,1.6,1.75,1.0,33.15,0
12,22024,201939,0022400269,"NOV 23, 2024",GSW @ SAS,L,32,5,16,0.313,3,10,0.3,1,1,1.0,2,5,7,5,0,0,3,1,14,4,1,GSW,1610612744,SAS,1610612759,0,G,1,0,0,1,0,0,36.0,74,185,12,4,117.6,3,2,109.6,9,8,109.2,3,2,109.6,7.8,9.833333333333334,30.746666666666666,29.732051266666666,19.0,22.0,14.0,6.4,7.384615384615385,5.0,13.8,15.538461538461538,16.0,0.464,0.475,0.313,4.0,4.0,3.0,9.0,9.153846153846153,10.0,0.444,0.437,0.3,2.2,3.230769230769231,1.0,2.2,3.3846153846153846,1.0,1.0,0.955,1.0,0.8,0.46153846153846156,2.0,1.4,1.62,0.0,31.983333333333334,0
13,22024,201939,0022400284,"NOV 25, 2024",GSW vs. BKN,L,29,8,17,0.471,8,16,0.5,4,4,1.0,0,4,4,7,1,0,3,0,28,-4,1,GSW,1610612744,BKN,1610612751,1,G,1,0,0,1,0,0,36.0,74,185,12,5,117.7,2,3,109.0,8,10,114.2,3,2,110.8,5.2,9.384615384615385,31.436666666666667,29.713095233333334,22.0,22.4,28.0,7.2,7.428571428571429,8.0,15.4,15.642857142857142,17.0,0.468,0.475,0.471,5.0,4.285714285714286,8.0,10.8,9.642857142857142,16.0,0.463,0.444,0.5,2.6,3.2857142857142856,4.0,2.6,3.4285714285714284,4.0,1.0,0.958,1.0,0.6,0.42857142857142855,0.0,0.8,1.57,1.0,29.466666666666665,1
14,22024,201939,0022400303,"NOV 30, 2024",GSW @ PHX,L,32,8,21,0.381,3,10,0.3,4,5,0.8,1,6,7,4,0,0,0,1,23,4,1,GSW,1610612744,PHX,1610612756,0,G,1,0,0,1,0,0,36.0,74,185,12,7,116.2,1,4,106.4,11,8,113.9,2,3,115.6,7.0,8.428571428571429,31.75,29.892222216666667,21.0,22.5,23.0,6.75,7.466666666666667,8.0,16.75,16.0,21.0,0.403,0.467,0.381,4.5,4.2,3.0,10.75,9.666666666666666,10.0,0.419,0.434,0.3,3.0,3.3333333333333335,4.0,3.25,3.533333333333333,5.0,0.923,0.943,0.8,0.75,0.4666666666666667,1.0,0.5,1.47,0.0,32.4,1
15,22024,201939,0022400058,"DEC 03, 2024",GSW @ DEN,L,34,8,23,0.348,4,15,0.267,4,4,1.0,1,6,7,11,0,0,5,0,24,5,1,GSW,1610612744,DEN,1610612743,0,G,1,0,0,1,0,0,36.0,74,185,12,8,116.1,0,5,107.0,11,8,116.3,3,2,121.6,2.6,8.133333333333333,32.0375,30.167708333333334,22.3,22.6,24.0,7.25,7.5,8.0,19.25,16.4375,23.0,0.377,0.456,0.348,4.5,4.1875,4.0,12.75,10.0,15.0,0.353,0.419,0.267,3.25,3.375,4.0,3.5,3.5625,4.0,0.929,0.947,1.0,1.0,0.5,1.0,0.25,1.38,0.0,34.3,1
16,22024,201939,0022400338,"DEC 06, 2024",GSW vs. MIN,L,32,6,17,0.353,3,9,0.333,8,8,1.0,1,1,2,4,0,0,3,0,23,-3,1,GSW,1610612744,MIN,1610612750,1,G,1,0,0,1,0,0,36.0,74,185,13,9,114.1,1,4,102.0,12,10,106.6,4,1,104.2,1.2,7.9375,32.94444443333333,30.283333333333335,23.3,22.6,23.0,7.333333333333333,7.411764705882353,6.0,20.333333333333332,16.470588235294116,17.0,0.361,0.45,0.353,3.3333333333333335,4.117647058823529,3.0,11.333333333333334,9.941176470588236,9.0,0.294,0.414,0.333,5.333333333333333,3.6470588235294117,8.0,5.666666666666667,3.823529411764706,8.0,0.941,0.954,1.0,1.0,0.5294117647058824,1.0,0.0,1.29,0.0,32.13333333333333,1
17,22024,201939,0022400355,"DEC 08, 2024",GSW vs. MIN,W,35,8,18,0.444,5,11,0.455,9,11,0.818,0,4,4,8,1,0,3,0,30,14,1,GSW,1610612744,MIN,1610612750,1,G,1,0,0,1,0,0,36.0,74,185,14,9,114.1,2,3,104.6,12,11,107.0,4,1,104.6,3.2,7.294117647058823,33.358333333333334,30.523148133333333,25.0,23.0,26.5,7.5,7.444444444444445,7.0,19.75,16.555555555555557,17.5,0.38,0.45,0.4,3.75,4.166666666666667,4.0,11.25,10.0,10.0,0.333,0.417,0.4,6.25,3.9444444444444446,8.5,7.0,4.222222222222222,9.5,0.893,0.934,0.895,0.75,0.5,0.5,0.25,1.28,0.5,33.36666666666667,1
18,22024,201939,0022401204,"DEC 11, 2024",GSW @ HOU,L,34,8,17,0.471,3,9,0.333,0,1,0.0,1,2,3,5,2,1,1,0,19,4,1,GSW,1610612744,HOU,1610612745,0,G,1,0,0,1,0,0,36.0,74,185,14,10,113.1,2,3,101.6,17,8,105.9,3,2,106.2,4.8,7.666666666666667,33.670833333333334,30.687719283333333,24.0,22.8,19.0,7.5,7.473684210526316,8.0,18.75,16.57894736842105,17.0,0.4,0.451,0.471,3.75,4.105263157894737,3.0,11.0,9.947368421052632,9.0,0.341,0.413,0.333,5.25,3.736842105263158,0.0,6.0,4.052631578947368,1.0,0.875,0.922,0.0,0.75,0.5263157894736842,1.0,0.75,1.32,2.0,33.65,0
19,22024,201939,0022401228,"DEC 15, 2024",GSW vs. DAL,L,35,9,19,0.474,7,13,0.538,1,1,1.0,0,5,5,10,1,0,2,1,26,-10,1,GSW,1610612744,DAL,1610612742,1,G,1,0,0,1,0,0,36.0,74,185,14,11,113.9,2,3,105.2,17,9,112.5,4,1,126.0,2.0,7.473684210526316,33.95,30.924166666666668,24.5,23.0,31.5,7.75,7.55,11.5,17.75,16.7,23.0,0.437,0.452,0.5,4.5,4.25,6.0,10.5,10.1,12.5,0.429,0.421,0.48,4.5,3.6,2.5,5.25,3.9,3.0,0.857,0.923,0.833,0.5,0.5,0.0,1.0,1.3,1.0,35.141666666666666,1
20,22024,201939,0022400366,"DEC 19, 2024",GSW @ MEM,L,24,0,7,0.0,0,6,0.0,2,2,1.0,0,3,3,1,1,1,2,0,2,-41,1,GSW,1610612744,MEM,1610612763,0,G,1,0,0,1,0,0,36.0,74,185,14,12,113.1,1,4,104.0,19,9,113.0,4,1,131.2,-7.2,6.6,32.03333333333333,30.61190475,20.0,22.0,7.5,6.2,7.190476190476191,2.0,15.6,16.238095238095237,8.0,0.397,0.443,0.25,3.6,4.0476190476190474,1.5,9.6,9.904761904761905,6.5,0.375,0.409,0.231,4.0,3.5238095238095237,2.0,4.6,3.8095238095238093,2.0,0.87,0.925,1.0,0.4,0.47619047619047616,0.5,1.0,1.29,2.5,25.191666666666666,0
21,22024,201939,0022400383,"DEC 21, 2024",GSW @ MIN,W,34,10,21,0.476,7,16,0.438,4,5,0.8,0,3,3,10,1,0,1,1,31,20,1,GSW,1610612744,MIN,1610612750,0,G,1,0,0,1,0,0,36.0,74,185,15,12,113.1,2,3,108.6,14,13,106.9,2,3,103.8,-2.6,4.333333333333333,32.45,30.775757566666666,21.6,22.4,28.0,7.0,7.318181818181818,8.0,16.4,16.454545454545453,18.666666666666668,0.427,0.445,0.429,4.4,4.181818181818182,5.0,11.0,10.181818181818182,12.0,0.4,0.411,0.417,3.2,3.5454545454545454,7.0,4.0,3.8636363636363638,8.0,0.8,0.918,0.875,0.2,0.45454545454545453,0.3333333333333333,1.2,1.27,0.67,33.65,1
22,22024,201939,0022400403,"DEC 23, 2024",GSW vs. IND,L,35,2,13,0.154,2,9,0.222,4,4,1.0,0,5,5,7,0,3,3,1,10,6,1,GSW,1610612744,IND,1610612754,1,G,1,0,0,1,0,0,36.0,74,185,15,13,112.8,1,4,106.8,15,15,115.9,5,0,118.6,-4.2,5.045454545454546,32.61333333333333,30.977536216666667,17.6,21.8,10.0,5.8,7.086956521739131,2.0,15.4,16.304347826086957,13.0,0.377,0.435,0.154,3.8,4.086956521739131,2.0,10.6,10.130434782608695,9.0,0.358,0.403,0.222,2.2,3.5652173913043477,4.0,2.6,3.869565217391304,4.0,0.846,0.921,1.0,0.2,0.43478260869565216,0.0,1.0,1.22,0.0,35.416666666666664,0
23,22024,201939,0022400408,"DEC 25, 2024",GSW vs. LAL,L,36,14,24,0.583,8,15,0.533,2,2,1.0,0,1,1,6,0,0,4,3,38,-1,1,GSW,1610612744,LAL,1610612747,1,G,1,0,0,1,0,0,36.0,74,185,15,14,112.8,1,4,111.4,17,13,113.8,4,1,112.2,-5.2,5.086956521739131,33.00666666666667,31.170833333333334,21.4,22.5,38.0,7.0,7.375,14.0,16.8,16.625,24.0,0.417,0.444,0.583,4.8,4.25,8.0,11.8,10.333333333333334,15.0,0.407,0.411,0.533,2.6,3.5,2.0,2.8,3.7916666666666665,2.0,0.929,0.923,1.0,0.0,0.4166666666666667,0.0,0.6,1.17,0.0,35.61666666666667,1
24,22024,201939,0022400431,"DEC 28, 2024",GSW vs. PHX,W,35,9,22,0.409,4,13,0.308,0,0,0.0,2,4,6,6,1,0,5,3,22,20,1,GSW,1610612744,PHX,1610612756,1,G,1,0,0,1,0,0,36.0,74,185,16,15,112.0,2,3,106.4,15,16,113.9,1,4,103.8,0.8,4.833333333333333,35.075,31.326,25.3,22.5,22.5,8.75,7.44,8.5,20.0,16.84,21.5,0.438,0.442,0.395,5.25,4.24,3.5,13.25,10.44,11.5,0.396,0.406,0.304,2.5,3.36,2.0,2.75,3.64,2.5,0.909,0.923,0.8,0.5,0.48,1.5,0.5,1.16,0.5,33.725,0
25,22024,201939,0022400446,"DEC 30, 2024",GSW vs. CLE,L,29,4,14,0.286,3,11,0.273,0,0,0.0,0,2,2,3,1,1,1,1,11,-2,1,GSW,1610612744,CLE,1610612739,1,G,1,0,0,1,0,0,36.0,74,185,16,16,111.5,1,4,102.8,28,4,110.5,5,0,127.2,8.6,5.44,33.791666666666664,31.239743583333333,20.3,22.0,11.5,7.25,7.3076923076923075,4.5,18.25,16.73076923076923,12.0,0.397,0.437,0.375,4.25,4.1923076923076925,2.0,12.0,10.461538461538462,7.5,0.354,0.401,0.267,1.5,3.230769230769231,0.5,1.5,3.5,0.5,1.0,0.923,1.0,0.5,0.46153846153846156,0.0,0.5,1.15,1.5,26.425,0
26,22024,201939,0022400467,"JAN 02, 2025",GSW vs. PHI,W,30,11,15,0.733,8,8,1.0,0,0,0.0,1,5,6,10,1,0,2,1,30,32,1,GSW,1610612744,PHI,1610612755,1,G,1,0,0,1,0,0,36.0,74,185,17,16,112.3,2,3,109.6,13,19,111.3,3,2,113.8,11.0,5.153846153846154,32.391666666666666,31.187037033333333,25.3,22.3,30.0,9.5,7.444444444444445,11.0,18.75,16.666666666666668,15.0,0.507,0.447,0.733,5.75,4.333333333333333,8.0,11.75,10.37037037037037,8.0,0.489,0.418,1.0,0.5,3.111111111111111,0.0,0.5,3.3703703703703702,0.0,1.0,0.923,0.0,0.75,0.48148148148148145,1.0,0.75,1.15,1.0,29.816666666666666,1
27,22024,201939,0022400492,"JAN 05, 2025",GSW vs. SAC,L,30,8,12,0.667,4,8,0.5,6,6,1.0,0,7,7,0,1,0,4,3,26,-17,1,GSW,1610612744,SAC,1610612758,1,G,1,0,0,1,0,0,36.0,74,185,18,17,112.2,3,2,112.6,17,19,113.7,4,1,122.4,6.4,6.148148148148148,30.9125,31.13392856666667,22.3,22.5,26.0,8.0,7.464285714285714,8.0,15.75,16.5,12.0,0.508,0.452,0.667,4.75,4.321428571428571,4.0,10.0,10.285714285714286,8.0,0.475,0.42,0.5,1.5,3.2142857142857144,6.0,1.5,3.4642857142857144,6.0,1.0,0.928,1.0,0.75,0.4642857142857143,0.0,1.0,1.14,1.0,29.7,1
28,22024,201939,0022400508,"JAN 07, 2025",GSW vs. MIA,L,33,11,22,0.5,8,17,0.471,1,1,1.0,0,7,7,0,1,2,4,2,31,-10,1,GSW,1610612744,MIA,1610612748,1,G,1,0,0,1,0,0,36.0,74,185,18,18,111.8,2,3,110.4,18,17,110.1,2,3,113.2,4.6,5.321428571428571,30.5,31.21206895,24.5,22.8,31.0,8.5,7.586206896551724,11.0,15.75,16.689655172413794,22.0,0.54,0.455,0.5,5.75,4.448275862068965,8.0,11.0,10.517241379310345,17.0,0.523,0.423,0.471,1.75,3.1379310344827585,1.0,1.75,3.3793103448275863,1.0,1.0,0.929,1.0,0.25,0.4482758620689655,0.0,1.0,1.14,1.0,33.4,1
29,22024,201939,0022400518,"JAN 09, 2025",GSW @ DET,W,36,5,21,0.238,2,14,0.143,5,5,1.0,1,8,9,6,2,0,3,0,17,-14,1,GSW,1610612744,DET,1610612765,0,G,1,0,0,1,0,0,36.0,74,185,19,18,111.7,3,2,112.8,19,19,113.2,4,1,110.4,-2.2,4.793103448275862,32.2625,31.3761111,26.0,22.6,17.0,8.75,7.5,5.0,17.5,16.833333333333332,21.0,0.5,0.446,0.238,5.5,4.366666666666666,2.0,11.75,10.633333333333333,14.0,0.468,0.411,0.143,3.0,3.2,5.0,3.0,3.433333333333333,5.0,1.0,0.932,1.0,0.5,0.4666666666666667,1.0,1.25,1.17,2.0,36.13333333333333,0
30,22024,201939,0022400550,"JAN 13, 2025",GSW @ TOR,L,35,9,17,0.529,4,10,0.4,4,4,1.0,1,6,7,7,1,0,4,2,26,0,1,GSW,1610612744,TOR,1610612761,0,G,1,0,0,1,0,0,36.0,74,185,19,20,111.0,1,4,100.2,9,31,118.8,1,4,109.2,-1.8,4.166666666666667,33.55833333333333,31.49301075,25.0,22.7,26.0,8.25,7.548387096774194,9.0,18.0,16.838709677419356,17.0,0.458,0.448,0.529,4.5,4.354838709677419,4.0,12.25,10.612903225806452,10.0,0.367,0.41,0.4,4.0,3.225806451612903,4.0,4.0,3.4516129032258065,4.0,1.0,0.935,1.0,0.5,0.4838709677419355,1.0,1.25,1.16,1.0,35.0,1
31,22024,201939,0022400565,"JAN 15, 2025",GSW @ MIN,W,37,10,21,0.476,7,12,0.583,4,4,1.0,1,0,1,8,1,0,1,1,31,-1,1,GSW,1610612744,MIN,1610612750,0,G,1,0,0,1,0,0,36.0,74,185,20,20,111.1,2,3,103.6,21,19,107.9,3,2,113.6,-8.4,4.032258064516129,35.46666666666667,31.675520833333334,26.3,22.9,28.8,8.75,7.625,8.5,20.25,16.96875,19.25,0.432,0.449,0.442,5.25,4.4375,5.5,13.25,10.65625,12.0,0.396,0.416,0.458,3.5,3.25,6.25,3.5,3.46875,7.0,1.0,0.937,0.893,0.75,0.5,0.5,1.25,1.16,0.75,34.57083333333333,1
32,22024,201939,0022400589,"JAN 18, 2025",GSW vs. WAS,W,34,10,22,0.455,4,14,0.286,2,2,1.0,1,4,5,6,1,1,1,1,26,7,1,GSW,1610612744,WAS,1610612764,1,G,1,0,0,1,0,0,36.0,74,185,21,20,111.4,3,2,108.4,6,34,122.8,0,5,108.6,-3.6,3.875,35.675,31.7530303,25.0,23.0,25.0,8.5,7.696969696969697,8.5,20.25,17.12121212121212,18.5,0.42,0.45,0.459,4.25,4.424242424242424,4.0,12.5,10.757575757575758,11.5,0.34,0.411,0.348,3.75,3.212121212121212,4.0,3.75,3.4242424242424243,4.0,1.0,0.938,1.0,1.0,0.5151515151515151,1.0,1.25,1.15,0.5,29.158333333333335,1
33,22024,201939,0022400604,"JAN 20, 2025",GSW vs. BOS,L,27,6,16,0.375,4,12,0.333,2,2,1.0,0,3,3,4,2,0,3,3,18,-15,1,GSW,1610612744,BOS,1610612738,1,G,1,0,0,1,0,0,36.0,74,185,21,21,110.8,2,3,104.0,30,13,108.1,3,2,115.6,-4.6,3.9696969696969697,33.5,31.625980383333335,25.3,22.9,22.5,8.75,7.647058823529412,7.0,19.0,17.08823529411765,16.5,0.461,0.448,0.424,4.75,4.411764705882353,4.0,12.0,10.794117647058824,10.5,0.396,0.409,0.381,3.0,3.176470588235294,4.5,3.0,3.3823529411764706,4.5,1.0,0.939,1.0,0.75,0.5,0.0,1.25,1.18,3.0,30.908333333333335,0
34,22024,201939,0022400619,"JAN 22, 2025",GSW @ SAC,L,34,6,11,0.545,1,4,0.25,1,1,1.0,1,2,3,12,0,0,3,1,14,2,1,GSW,1610612744,SAC,1610612758,0,G,1,0,0,1,0,0,36.0,74,185,21,22,110.9,2,3,108.2,23,20,114.0,4,1,123.4,-1.4,3.411764705882353,33.56666666666667,31.689047616666667,23.0,22.6,20.0,8.2,7.6,7.0,17.4,16.914285714285715,11.5,0.471,0.449,0.609,4.0,4.314285714285714,2.5,10.4,10.6,6.0,0.385,0.407,0.417,2.6,3.1142857142857143,3.5,2.6,3.3142857142857145,3.5,1.0,0.94,1.0,0.8,0.5142857142857142,0.5,1.0,1.14,0.5,31.766666666666666,0
