,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
10,22024,1629673,0022400012,"NOV 15, 2024",WAS @ ATL,L,29,6,14,0.429,4,9,0.444,6,7,0.857,0,5,5,6,2,0,3,5,22,-7,1,WAS,1610612764,ATL,1610612737,0,G,1,0,0,1,0,0,25.0,76,194,2,9,110.8,0,5,107.4,6,7,120.8,3,2,120.2,-11.0,-9.7,29.84,30.475757566666665,21.8,22.2,24.0,7.4,7.363636363636363,7.0,15.8,16.181818181818183,16.333333333333332,0.468,0.455,0.429,3.2,3.6363636363636362,4.666666666666667,7.4,8.181818181818182,8.666666666666666,0.432,0.444,0.538,3.8,3.8181818181818183,5.333333333333333,4.2,4.181818181818182,5.666666666666667,0.905,0.913,0.941,0.2,0.2727272727272727,0.6666666666666666,1.6,2.27,2.33,31.327777766666667,0
11,22024,1629673,0022400237,"NOV 17, 2024",WAS vs. DET,L,27,8,16,0.5,3,5,0.6,3,3,1.0,0,1,1,5,0,0,2,4,22,-33,1,WAS,1610612764,DET,1610612765,1,G,1,0,0,1,0,0,25.0,76,194,2,10,110.3,0,5,107.4,7,8,110.2,3,2,113.0,-13.6,-9.454545454545455,30.693333333333335,30.170833333333334,24.2,22.2,22.0,8.4,7.416666666666667,8.0,17.0,16.166666666666668,16.0,0.494,0.459,0.5,3.4,3.5833333333333335,3.0,7.6,7.916666666666667,5.0,0.447,0.453,0.6,4.0,3.75,3.0,4.4,4.083333333333333,3.0,0.909,0.918,1.0,0.0,0.25,0.0,1.6,2.08,0.0,26.816666666666666,0
12,22024,1629673,0022400246,"NOV 18, 2024",WAS @ NYK,L,27,3,7,0.429,1,4,0.25,1,2,0.5,1,3,4,5,0,0,1,3,8,-14,1,WAS,1610612764,NYK,1610612752,0,G,1,0,0,1,0,0,25.0,76,194,2,11,109.9,0,5,109.8,8,6,111.1,4,1,121.2,-14.0,-11.416666666666666,29.86,29.90128205,21.0,21.1,8.0,7.4,7.076923076923077,3.0,14.6,15.461538461538462,7.0,0.507,0.458,0.429,3.0,3.3846153846153846,1.0,6.4,7.615384615384615,4.0,0.469,0.444,0.25,3.2,3.5384615384615383,1.0,3.6,3.923076923076923,2.0,0.889,0.902,0.5,0.2,0.3076923076923077,1.0,1.6,1.92,0.0,26.666666666666668,0
13,22024,1629673,0022400028,"NOV 22, 2024",WAS vs. BOS,L,33,9,19,0.474,3,7,0.429,2,3,0.667,0,2,2,8,1,0,4,4,23,-6,1,WAS,1610612764,BOS,1610612738,1,G,1,0,0,1,0,0,25.0,76,194,2,12,108.9,0,5,110.6,13,3,110.8,4,1,121.8,-13.2,-11.615384615384615,29.8,30.155952366666668,23.4,21.2,24.5,8.2,7.214285714285714,9.0,15.6,15.714285714285714,18.0,0.526,0.459,0.5,3.4,3.357142857142857,4.5,6.8,7.571428571428571,9.0,0.5,0.443,0.5,3.6,3.4285714285714284,2.0,4.2,3.857142857142857,2.5,0.857,0.889,0.8,0.2,0.2857142857142857,0.0,1.0,1.86,2.5,32.975,1
14,22024,1629673,0022400291,"NOV 27, 2024",WAS vs. LAC,L,25,1,7,0.143,1,5,0.2,5,6,0.833,0,0,0,3,2,0,6,1,8,-24,1,WAS,1610612764,LAC,1610612746,1,G,1,0,0,1,0,0,25.0,76,194,2,15,107.8,0,5,101.8,12,8,107.0,4,1,109.6,-16.8,-11.214285714285714,28.227777766666666,29.782222216666668,13.0,20.3,8.0,4.333333333333333,6.8,1.0,11.0,15.133333333333333,7.0,0.394,0.449,0.143,1.6666666666666667,3.2,1.0,5.333333333333333,7.4,5.0,0.313,0.432,0.2,2.6666666666666665,3.533333333333333,5.0,3.6666666666666665,4.0,6.0,0.727,0.883,0.833,0.3333333333333333,0.26666666666666666,0.0,1.0,1.87,2.0,24.55,0
15,22024,1629673,0022400302,"NOV 30, 2024",WAS @ MIL,L,34,10,23,0.435,3,10,0.3,8,9,0.889,0,4,4,7,2,1,3,3,31,-7,1,WAS,1610612764,MIL,1610612749,0,G,1,0,0,1,0,0,25.0,76,194,2,16,108.1,0,5,103.4,10,9,112.4,5,0,121.2,-16.8,-12.066666666666666,30.75,30.060416666666665,20.7,21.0,31.0,6.666666666666667,7.0,10.0,16.333333333333332,15.625,23.0,0.408,0.448,0.435,2.3333333333333335,3.1875,3.0,7.333333333333333,7.5625,10.0,0.318,0.421,0.3,5.0,3.8125,8.0,6.0,4.3125,9.0,0.833,0.884,0.889,0.0,0.25,0.0,1.67,1.88,2.0,34.233333333333334,1
16,22024,1629673,0022400051,"DEC 03, 2024",WAS @ CLE,L,24,4,11,0.364,1,4,0.25,4,6,0.667,0,1,1,4,0,0,5,4,13,-25,1,WAS,1610612764,CLE,1610612739,0,G,1,0,0,1,0,0,25.0,76,194,2,17,107.0,0,5,101.6,19,3,111.3,3,2,116.0,-15.2,-11.75,27.65,29.713725483333334,17.3,20.5,13.5,5.0,6.823529411764706,4.0,13.666666666666666,15.352941176470589,10.0,0.366,0.444,0.4,1.6666666666666667,3.0588235294117645,2.5,6.333333333333333,7.352941176470588,5.5,0.263,0.416,0.455,5.666666666666667,3.823529411764706,3.0,7.0,4.411764705882353,4.0,0.81,0.867,0.75,0.0,0.23529411764705882,0.0,1.33,1.76,1.5,23.958333333333332,0
17,22024,1629673,0022400326,"DEC 05, 2024",WAS vs. DAL,L,32,4,14,0.286,2,8,0.25,1,3,0.333,0,1,1,8,2,0,1,4,11,-21,1,WAS,1610612764,DAL,1610612742,1,G,1,0,0,1,0,0,25.0,76,194,2,18,106.7,0,5,101.2,15,8,111.2,5,0,126.0,-16.6,-12.529411764705882,28.695833333333333,29.831481466666666,15.8,20.0,11.0,4.75,6.666666666666667,4.0,13.75,15.277777777777779,14.0,0.345,0.436,0.286,1.75,3.0,2.0,6.75,7.388888888888889,8.0,0.259,0.406,0.25,4.5,3.6666666666666665,1.0,6.0,4.333333333333333,3.0,0.75,0.846,0.333,0.0,0.2222222222222222,0.0,1.5,1.78,2.0,31.833333333333332,0
18,22024,1629673,0022400341,"DEC 07, 2024",WAS vs. DEN,W,40,12,26,0.462,9,20,0.45,6,7,0.857,0,5,5,8,0,0,6,2,39,8,1,WAS,1610612764,DEN,1610612743,1,G,1,0,0,1,0,0,25.0,76,194,3,18,107.4,1,4,104.0,11,10,117.0,2,3,118.0,-13.8,-13.0,31.0,30.378070166666667,20.4,21.0,39.0,6.2,6.947368421052632,12.0,16.2,15.842105263157896,26.0,0.383,0.439,0.462,3.2,3.3157894736842106,9.0,9.4,8.052631578947368,20.0,0.34,0.412,0.45,4.8,3.789473684210526,6.0,6.2,4.473684210526316,7.0,0.774,0.847,0.857,0.0,0.21052631578947367,0.0,1.2,1.68,0.0,40.21666666666667,1
19,22024,1629673,0022400353,"DEC 08, 2024",WAS vs. MEM,L,29,2,6,0.333,1,4,0.25,4,4,1.0,0,1,1,2,0,0,2,2,9,-28,1,WAS,1610612764,MEM,1610612763,1,G,1,0,0,1,0,0,25.0,76,194,3,19,107.6,1,4,107.2,17,8,113.4,4,1,126.8,-14.6,-11.894736842105264,31.813333333333333,30.29,20.6,20.4,9.5,6.4,6.7,2.5,16.0,15.35,8.0,0.4,0.436,0.313,3.2,3.2,1.5,9.2,7.85,4.0,0.348,0.408,0.375,4.6,3.8,3.0,5.8,4.45,3.0,0.793,0.854,1.0,0.0,0.2,0.5,0.8,1.6,0.0,25.583333333333332,0
20,22024,1629673,0022401208,"DEC 13, 2024",WAS @ CLE,L,36,6,15,0.4,2,8,0.25,3,3,1.0,1,4,5,6,3,1,7,5,17,-9,1,WAS,1610612764,CLE,1610612739,0,G,1,0,0,1,0,0,25.0,76,194,3,20,107.5,1,4,105.4,22,4,111.2,4,1,117.6,-15.0,-12.7,32.18,30.56507935,17.8,20.2,14.7,5.6,6.666666666666667,4.666666666666667,14.4,15.333333333333334,11.666666666666666,0.389,0.435,0.4,3.0,3.142857142857143,2.3333333333333335,8.8,7.857142857142857,6.333333333333333,0.341,0.4,0.368,3.6,3.761904761904762,3.0,4.6,4.380952380952381,3.6666666666666665,0.783,0.859,0.818,0.2,0.23809523809523808,0.3333333333333333,1.0,1.67,2.0,27.994444433333335,0
21,22024,1629673,0022401217,"DEC 15, 2024",WAS vs. BOS,L,36,8,19,0.421,3,11,0.273,2,2,1.0,0,3,3,7,2,0,3,5,21,6,1,WAS,1610612764,BOS,1610612738,1,G,1,0,0,1,0,0,25.0,76,194,3,21,107.1,1,4,107.6,21,5,109.8,4,1,119.4,-8.8,-12.523809523809524,34.57666666666667,30.818939383333333,19.4,20.3,23.3,6.4,6.7272727272727275,8.666666666666666,16.0,15.5,18.333333333333332,0.4,0.434,0.473,3.4,3.1363636363636362,4.0,10.2,8.0,9.666666666666666,0.333,0.392,0.414,3.2,3.6818181818181817,2.0,3.8,4.2727272727272725,2.3333333333333335,0.842,0.862,0.857,0.2,0.22727272727272727,0.0,1.4,1.68,2.33,34.03333333333333,1
22,22024,1629673,0022400362,"DEC 19, 2024",WAS vs. CHA,W,34,7,15,0.467,5,10,0.5,8,10,0.8,1,2,3,4,2,2,2,5,27,3,1,WAS,1610612764,CHA,1610612766,1,G,1,0,0,1,0,0,25.0,76,194,4,21,107.8,2,3,112.0,7,20,113.1,1,4,106.4,-4.0,-11.681818181818182,34.946666666666665,30.94347825,22.6,20.6,27.0,7.0,6.739130434782608,7.0,16.2,15.478260869565217,15.0,0.432,0.435,0.467,4.0,3.217391304347826,5.0,10.6,8.08695652173913,10.0,0.377,0.398,0.5,4.6,3.869565217391304,8.0,5.2,4.521739130434782,10.0,0.885,0.856,0.8,0.4,0.2608695652173913,1.0,1.4,1.7,2.0,33.68333333333333,1
23,22024,1629673,0022400382,"DEC 21, 2024",WAS @ MIL,L,36,8,19,0.421,8,13,0.615,2,4,0.5,0,5,5,3,0,0,7,2,26,8,1,WAS,1610612764,MIL,1610612749,0,G,1,0,0,1,0,0,25.0,76,194,4,22,107.5,1,4,107.8,15,12,111.9,4,1,111.0,-4.0,-11.043478260869565,34.08,31.14930555,20.0,20.8,28.5,6.2,6.791666666666667,9.0,14.8,15.625,21.0,0.419,0.435,0.429,3.8,3.4166666666666665,5.5,9.2,8.291666666666666,11.5,0.413,0.412,0.478,3.8,3.7916666666666665,5.0,4.6,4.5,6.5,0.826,0.843,0.769,0.4,0.25,0.0,1.4,1.63,1.0,35.05833333333333,1
24,22024,1629673,0022400400,"DEC 23, 2024",WAS @ OKC,L,38,9,20,0.45,5,12,0.417,8,10,0.8,1,2,3,7,2,1,4,3,31,-10,1,WAS,1610612764,OKC,1610612760,0,G,1,0,0,1,0,0,25.0,76,194,4,23,107.4,1,4,106.4,23,5,103.1,5,0,112.2,-0.4,-10.25,35.89,31.41,24.4,21.2,31.0,7.6,6.88,9.0,17.6,15.8,20.0,0.432,0.435,0.45,4.6,3.48,5.0,10.8,8.44,12.0,0.426,0.412,0.417,4.6,3.96,8.0,5.8,4.72,10.0,0.793,0.839,0.8,0.6,0.28,1.0,1.8,1.64,2.0,37.666666666666664,1
25,22024,1629673,0022400412,"DEC 26, 2024",WAS vs. CHA,W,35,7,19,0.368,5,15,0.333,6,7,0.857,2,4,6,3,1,2,1,2,25,12,1,WAS,1610612764,CHA,1610612766,1,G,1,0,0,1,0,0,25.0,76,194,5,23,107.6,2,3,108.0,7,23,113.0,0,5,106.2,3.8,-10.24,35.75666666666667,31.563461533333335,26.0,21.3,26.0,7.8,6.884615384615385,7.0,18.4,15.923076923076923,17.0,0.424,0.432,0.412,5.2,3.5384615384615383,5.0,12.2,8.692307692307692,12.5,0.426,0.407,0.4,5.2,4.038461538461538,7.0,6.6,4.8076923076923075,8.5,0.788,0.84,0.824,0.8,0.34615384615384615,1.5,1.4,1.62,1.5,34.541666666666664,1
26,22024,1629673,0022400456,"JAN 01, 2025",WAS vs. CHI,W,28,10,21,0.476,6,13,0.462,4,4,1.0,1,2,3,2,3,0,5,2,30,8,1,WAS,1610612764,CHI,1610612741,1,G,1,0,0,1,0,0,25.0,76,194,6,25,108.9,2,3,116.2,15,19,121.1,2,3,112.4,4.2,-9.384615384615385,33.55555555,31.416666666666668,28.7,21.7,30.0,8.666666666666666,7.0,10.0,20.0,16.11111111111111,21.0,0.433,0.434,0.476,5.333333333333333,3.6296296296296298,6.0,13.333333333333334,8.851851851851851,13.0,0.4,0.41,0.462,6.0,4.037037037037037,4.0,7.0,4.777777777777778,4.0,0.857,0.845,1.0,1.3333333333333333,0.37037037037037035,1.0,2.0,1.67,3.0,27.6,1
27,22024,1629673,0022400472,"JAN 03, 2025",WAS @ NOP,L,31,8,18,0.444,3,10,0.3,7,8,0.875,1,3,4,7,1,0,3,4,26,-1,1,WAS,1610612764,NOP,1610612740,0,G,1,0,0,1,0,0,25.0,76,194,6,26,109.3,2,3,119.2,6,29,118.0,1,4,117.6,3.4,-8.74074074074074,31.238888883333335,31.391666666666666,27.0,21.8,26.0,8.333333333333334,7.035714285714286,8.0,19.333333333333332,16.178571428571427,18.0,0.431,0.435,0.444,4.666666666666667,3.607142857142857,3.0,12.666666666666666,8.892857142857142,10.0,0.368,0.406,0.3,5.666666666666667,4.142857142857143,7.0,6.333333333333333,4.892857142857143,8.0,0.895,0.847,0.875,1.3333333333333333,0.39285714285714285,1.0,1.67,1.64,1.0,30.716666666666665,1
28,22024,1629673,0022400530,"JAN 10, 2025",WAS @ CHI,L,24,7,13,0.538,6,9,0.667,2,2,1.0,0,2,2,2,0,0,3,0,22,-15,1,WAS,1610612764,CHI,1610612741,0,G,1,0,0,1,0,0,25.0,76,194,6,30,108.7,0,5,107.6,18,20,120.8,3,2,122.2,-1.2,-8.464285714285714,27.366666666666667,31.137356316666665,24.0,21.8,26.0,7.5,7.0344827586206895,8.5,15.5,16.06896551724138,17.0,0.484,0.438,0.5,4.5,3.689655172413793,6.0,9.5,8.89655172413793,11.0,0.474,0.415,0.545,4.5,4.068965517241379,3.0,5.0,4.793103448275862,3.0,0.9,0.849,1.0,0.5,0.3793103448275862,0.5,0.5,1.59,1.5,25.808333333333334,1
29,22024,1629673,0022400545,"JAN 12, 2025",WAS vs. OKC,L,23,3,10,0.3,0,6,0.0,7,7,1.0,0,3,3,4,0,0,6,3,13,-11,1,WAS,1610612764,OKC,1610612760,1,G,1,0,0,1,0,0,25.0,76,194,6,31,108.4,0,5,102.6,32,6,103.4,4,1,121.2,-1.4,-8.689655172413794,23.633333333333333,30.874444433333334,17.5,21.5,22.0,5.0,6.9,6.0,11.5,15.866666666666667,15.0,0.435,0.435,0.4,3.0,3.566666666666667,2.5,7.5,8.8,9.0,0.4,0.405,0.278,4.5,4.166666666666667,7.5,4.5,4.866666666666666,8.5,1.0,0.856,0.882,0.0,0.36666666666666664,0.5,0.0,1.53,1.0,30.458333333333332,0
30,22024,1629673,0022400548,"JAN 13, 2025",WAS vs. MIN,L,33,8,21,0.381,4,11,0.364,0,0,0.0,2,5,7,4,2,1,5,2,20,-18,1,WAS,1610612764,MIN,1610612750,1,G,1,0,0,1,0,0,25.0,76,194,6,32,108.3,0,5,104.2,21,18,107.6,4,1,112.2,-7.4,-8.766666666666667,26.833333333333332,30.950537633333333,18.3,21.5,20.0,6.0,6.935483870967742,8.0,14.666666666666666,16.032258064516128,21.0,0.409,0.433,0.381,3.3333333333333335,3.5806451612903225,4.0,8.666666666666666,8.870967741935484,11.0,0.385,0.404,0.364,3.0,4.032258064516129,0.0,3.0,4.709677419354839,0.0,1.0,0.856,0.0,0.6666666666666666,0.41935483870967744,2.0,0.67,1.55,2.0,33.233333333333334,0
31,22024,1629673,0022400573,"JAN 16, 2025",WAS vs. PHX,L,26,6,16,0.375,3,10,0.3,3,4,0.75,0,4,4,4,2,0,1,5,18,-23,1,WAS,1610612764,PHX,1610612756,1,G,1,0,0,1,0,0,25.0,76,194,6,33,108.7,0,5,106.4,20,20,114.2,4,1,120.8,-13.6,-9.064516129032258,26.733333333333334,30.809375,18.3,21.4,18.0,6.0,6.90625,6.0,15.0,16.03125,16.0,0.4,0.431,0.375,3.25,3.5625,3.0,9.0,8.90625,10.0,0.361,0.4,0.3,3.0,4.0,3.0,3.25,4.6875,4.0,0.923,0.853,0.75,0.5,0.40625,0.0,1.0,1.56,2.0,26.433333333333334,0
32,22024,1629673,0022400589,"JAN 18, 2025",WAS @ GSW,L,36,12,25,0.48,8,15,0.533,6,6,1.0,1,4,5,5,0,0,2,4,38,-6,1,WAS,1610612764,GSW,1610612744,0,G,1,0,0,1,0,0,25.0,76,194,6,34,108.8,0,5,108.6,21,20,110.8,3,2,108.4,-14.6,-9.5,28.593333333333334,30.967676766666667,22.2,21.9,31.0,7.2,7.0606060606060606,10.0,17.0,16.303030303030305,22.5,0.424,0.433,0.444,4.2,3.696969696969697,5.0,10.2,9.090909090909092,12.5,0.412,0.407,0.4,3.6,4.0606060606060606,6.0,3.8,4.7272727272727275,6.5,0.947,0.859,0.923,0.6,0.42424242424242425,0.5,0.8,1.52,1.5,34.88333333333333,1
33,22024,1629673,0022400598,"JAN 19, 2025",WAS @ SAC,L,28,4,11,0.364,3,9,0.333,0,0,0.0,0,1,1,3,1,0,6,3,11,-16,1,WAS,1610612764,SAC,1610612758,0,G,1,0,0,1,0,0,25.0,76,194,6,35,108.6,0,5,107.6,22,20,113.9,4,1,121.6,-14.8,-9.393939393939394,29.333333333333332,30.872058816666666,20.0,21.6,11.0,6.6,6.970588235294118,4.0,16.6,16.147058823529413,11.0,0.398,0.432,0.364,3.6,3.676470588235294,3.0,10.2,9.088235294117647,9.0,0.353,0.405,0.333,3.2,3.9411764705882355,0.0,3.4,4.588235294117647,0.0,0.941,0.859,0.0,0.6,0.4117647058823529,0.0,1.0,1.5,1.0,27.716666666666665,0
