,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,MA_FGM,AVG_FGM,MA_FGA,AVG_FGA,MA_FG_PCT,AVG_FG_PCT,MA_FG3M,AVG_FG3M,MA_FG3A,AVG_FG3A,MA_FG3_PCT,AVG_FG3_PCT,MA_FTM,AVG_FTM,MA_FTA,AVG_FTA,MA_FT_PCT,AVG_FT_PCT,MA_OREB,AVG_OREB,MA_STL,AVG_STL,target
10,22024,1628370,0022400285,"NOV 25, 2024",SAC vs. OKC,L,26,4,12,0.333,2,7,0.286,4,6,0.667,0,1,1,3,1,1,1,5,14,-19,1,SAC,1610612758,OKC,1610612760,1,G,1,0,0,1,0,0,26.0,75,200,8,10,114.1,1,4,105.8,13,4,103.9,3,2,112.2,-2.6,3.2,26.0,25.1121212,14.0,12.7,4.0,4.545454545454546,12.0,10.545454545454545,0.333,0.431,2.0,1.2727272727272727,7.0,4.545454545454546,0.286,0.28,4.0,2.3636363636363638,6.0,2.909090909090909,0.667,0.813,0.0,0.0,1.0,0.91,1
11,22024,1628370,0022400294,"NOV 27, 2024",SAC @ MIN,W,35,11,16,0.688,3,5,0.6,2,3,0.667,1,7,8,9,1,0,2,4,27,14,1,SAC,1610612758,MIN,1610612750,0,G,1,0,0,1,0,0,26.0,75,200,9,10,114.1,1,4,104.6,8,10,111.3,1,4,109.0,1.0,1.1818181818181819,30.333333333333332,25.908333333333335,20.5,13.9,7.5,5.083333333333333,14.0,11.0,0.536,0.462,2.5,1.4166666666666667,6.0,4.583333333333333,0.417,0.309,3.0,2.3333333333333335,4.5,2.9166666666666665,0.667,0.8,0.5,0.08333333333333333,1.0,0.92,1
12,22024,1628370,0022400049,"NOV 29, 2024",SAC @ POR,L,36,10,21,0.476,8,15,0.533,1,1,1.0,0,3,3,9,0,2,5,1,29,-3,1,SAC,1610612758,POR,1610612757,0,G,1,0,0,1,0,0,26.0,75,200,9,11,113.7,1,4,104.2,8,12,113.6,2,3,103.8,-0.6,2.25,32.2611111,26.693589733333333,23.3,15.1,8.333333333333334,5.461538461538462,16.333333333333332,11.76923076923077,0.51,0.464,4.333333333333333,1.9230769230769231,9.0,5.384615384615385,0.481,0.357,2.3333333333333335,2.230769230769231,3.3333333333333335,2.769230769230769,0.7,0.806,0.3333333333333333,0.07692307692307693,0.67,0.85,1
13,22024,1628370,0022400313,"DEC 01, 2024",SAC vs. SAS,L,37,7,14,0.5,5,10,0.5,0,0,0.0,0,7,7,6,1,1,2,3,19,0,1,SAC,1610612758,SAS,1610612759,1,G,1,0,0,1,0,0,26.0,75,200,9,12,114.2,1,4,111.6,11,9,110.8,4,1,117.2,-0.8,1.8461538461538463,33.3875,27.413095233333333,22.3,15.4,8.0,5.571428571428571,15.75,11.928571428571429,0.508,0.467,4.5,2.142857142857143,9.25,5.714285714285714,0.486,0.375,1.75,2.0714285714285716,2.5,2.5714285714285716,0.7,0.806,0.25,0.07142857142857142,0.75,0.86,1
14,22024,1628370,0022400059,"DEC 03, 2024",SAC vs. HOU,W,35,5,10,0.5,4,8,0.5,3,3,1.0,0,2,2,12,1,0,0,3,17,21,1,SAC,1610612758,HOU,1610612745,1,G,1,0,0,1,0,0,26.0,75,200,10,12,114.5,2,3,115.0,15,7,107.0,3,2,113.4,2.6,1.7142857142857142,33.67666666666667,27.907777766666666,21.2,15.5,7.4,5.533333333333333,14.6,11.8,0.507,0.469,4.4,2.2666666666666666,9.0,5.866666666666666,0.489,0.386,2.0,2.1333333333333333,2.6,2.6,0.769,0.821,0.2,0.06666666666666667,0.8,0.87,1
15,22024,1628370,0022400329,"DEC 05, 2024",SAC @ MEM,L,32,7,16,0.438,4,9,0.444,5,5,1.0,0,1,1,5,0,0,0,4,23,-2,1,SAC,1610612758,MEM,1610612763,0,G,1,0,0,1,0,0,26.0,75,200,10,13,114.3,2,3,115.2,15,8,113.1,4,1,123.6,6.0,3.0,34.82333333333333,28.146875,23.0,15.9,8.0,5.625,15.4,12.0625,0.519,0.466,4.8,2.375,9.4,6.0625,0.511,0.392,2.2,2.3125,2.4,2.75,0.917,0.841,0.2,0.0625,0.6,0.81,1
16,22024,1628370,0022400337,"DEC 06, 2024",SAC @ SAS,W,34,7,15,0.467,3,8,0.375,5,5,1.0,2,7,9,6,0,0,3,2,22,5,1,SAC,1610612758,SAS,1610612759,0,G,1,0,0,1,0,0,26.0,75,200,11,13,115.4,2,3,120.2,11,12,113.0,1,4,111.6,4.2,2.6875,34.68666666666667,28.490196066666666,22.0,16.3,7.2,5.705882352941177,15.2,12.235294117647058,0.474,0.466,4.8,2.411764705882353,10.0,6.176470588235294,0.48,0.39,2.8,2.4705882352941178,2.8,2.8823529411764706,1.0,0.857,0.4,0.17647058823529413,0.4,0.76,1
17,22024,1628370,0022400357,"DEC 08, 2024",SAC vs. UTA,W,27,7,15,0.467,2,7,0.286,0,1,0.0,1,1,2,3,1,0,1,0,16,13,1,SAC,1610612758,UTA,1610612762,1,G,1,0,0,1,0,0,26.0,75,200,12,13,116.4,3,2,127.2,5,18,118.7,1,4,108.4,7.4,2.823529411764706,32.8,28.3898148,19.4,16.3,6.6,5.777777777777778,14.0,12.38888888888889,0.471,0.466,3.6,2.388888888888889,8.4,6.222222222222222,0.429,0.384,2.6,2.3333333333333335,2.8,2.7777777777777777,0.929,0.84,0.6,0.2222222222222222,0.6,0.78,0
18,22024,1628370,0022401207,"DEC 12, 2024",SAC @ NOP,W,34,2,11,0.182,1,5,0.2,0,0,0.0,0,3,3,9,1,1,2,2,5,6,1,SAC,1610612758,NOP,1610612740,0,G,1,0,0,1,0,0,26.0,75,200,13,13,116.2,4,1,124.4,5,21,116.5,1,4,114.4,8.6,3.388888888888889,32.303333333333335,28.7,16.6,15.7,5.6,5.578947368421052,13.4,12.31578947368421,0.418,0.453,2.8,2.3157894736842106,7.4,6.157894736842105,0.378,0.376,2.6,2.210526315789474,2.8,2.6315789473684212,0.929,0.84,0.6,0.21052631578947367,0.6,0.79,0
19,22024,1628370,0022401225,"DEC 16, 2024",SAC vs. DEN,L,34,9,19,0.474,4,10,0.4,3,3,1.0,0,6,6,10,1,3,3,4,25,-6,1,SAC,1610612758,DEN,1610612743,1,G,1,0,0,1,0,0,26.0,75,200,13,14,116.7,3,2,126.2,14,10,116.5,3,2,123.6,3.2,3.526315789473684,32.163333333333334,28.971666666666668,18.2,16.2,6.4,5.75,15.2,12.65,0.421,0.455,2.8,2.4,7.8,6.35,0.359,0.378,2.6,2.25,2.8,2.65,0.929,0.849,0.6,0.2,0.6,0.8,1
20,22024,1628370,0022400372,"DEC 19, 2024",SAC vs. LAL,L,37,7,15,0.467,3,10,0.3,0,0,0.0,0,3,3,4,1,0,5,3,17,-18,1,SAC,1610612758,LAL,1610612747,1,G,1,0,0,1,0,0,26.0,75,200,13,15,116.1,3,2,124.2,15,12,114.3,3,2,111.0,0.0,3.05,33.21,29.35238095,17.0,16.2,6.4,5.809523809523809,15.0,12.761904761904763,0.427,0.455,2.6,2.4285714285714284,8.0,6.523809523809524,0.325,0.372,1.6,2.142857142857143,1.8,2.5238095238095237,0.889,0.849,0.6,0.19047619047619047,0.8,0.81,1
21,22024,1628370,0022400376,"DEC 21, 2024",SAC vs. LAL,L,36,3,14,0.214,1,8,0.125,0,0,0.0,0,4,4,8,1,1,5,4,7,5,1,SAC,1610612758,LAL,1610612747,1,G,1,0,0,1,0,0,26.0,75,200,13,16,115.5,2,3,116.0,16,12,113.7,4,1,105.2,0.0,2.0476190476190474,33.56666666666667,29.643939383333333,14.0,15.8,5.6,5.681818181818182,14.8,12.818181818181818,0.378,0.443,2.2,2.3636363636363638,8.0,6.590909090909091,0.275,0.359,0.6,2.0454545454545454,0.8,2.409090909090909,0.75,0.849,0.2,0.18181818181818182,1.0,0.82,0
22,22024,1628370,0022400389,"DEC 22, 2024",SAC vs. IND,L,32,6,16,0.375,2,9,0.222,0,0,0.0,0,4,4,1,0,2,4,1,14,-19,1,SAC,1610612758,IND,1610612754,1,G,1,0,0,1,0,0,26.0,75,200,13,17,114.8,1,4,106.8,14,15,116.3,4,1,118.2,-6.4,2.1818181818181817,34.56333333333333,29.73188405,13.6,15.7,5.4,5.695652173913044,15.0,12.956521739130435,0.36,0.44,2.2,2.347826086956522,8.4,6.695652173913044,0.262,0.351,0.6,1.9565217391304348,0.6,2.3043478260869565,1.0,0.849,0.0,0.17391304347826086,0.8,0.78,0
23,22024,1628370,0022400418,"DEC 26, 2024",SAC vs. DET,L,30,5,11,0.455,3,7,0.429,2,2,1.0,0,1,1,0,1,0,2,2,15,3,1,SAC,1610612758,DET,1610612765,1,G,1,0,0,1,0,0,26.0,75,200,13,18,114.7,0,5,107.2,14,17,114.5,4,1,121.6,-7.0,1.2608695652173914,33.63333333333333,29.727777766666666,15.6,15.7,6.0,5.666666666666667,15.0,12.875,0.4,0.44,2.6,2.375,8.8,6.708333333333333,0.295,0.354,1.0,1.9583333333333333,1.0,2.2916666666666665,1.0,0.855,0.0,0.16666666666666666,0.8,0.79,0
24,22024,1628370,0022400435,"DEC 28, 2024",SAC @ LAL,L,33,7,16,0.438,3,8,0.375,3,3,1.0,1,5,6,7,0,0,1,3,20,-12,1,SAC,1610612758,LAL,1610612747,0,G,1,0,0,1,0,0,26.0,75,200,13,19,115.0,0,5,105.8,18,13,114.1,4,1,115.4,-8.2,1.3333333333333333,33.406666666666666,29.858666666666668,14.6,15.8,5.6,5.72,14.4,13.0,0.389,0.44,2.4,2.4,8.4,6.76,0.286,0.355,1.0,2.0,1.0,2.32,1.0,0.862,0.2,0.2,0.6,0.76,1
25,22024,1628370,0022400448,"DEC 30, 2024",SAC vs. DAL,W,36,4,14,0.286,1,6,0.167,5,6,0.833,2,5,7,6,1,0,6,4,14,7,1,SAC,1610612758,DAL,1610612742,1,G,1,0,0,1,0,0,26.0,75,200,14,19,114.8,1,4,107.8,20,13,111.5,2,3,110.2,-3.2,0.8,33.13666666666666,30.0801282,14.0,15.8,5.0,5.653846153846154,14.2,13.038461538461538,0.352,0.434,2.0,2.3461538461538463,7.6,6.730769230769231,0.263,0.349,2.0,2.1153846153846154,2.2,2.4615384615384617,0.909,0.859,0.6,0.2692307692307692,0.6,0.77,0
26,22024,1628370,0022400462,"JAN 01, 2025",SAC vs. PHI,W,32,5,12,0.417,0,5,0.0,10,10,1.0,0,2,2,6,1,0,2,3,20,15,1,SAC,1610612758,PHI,1610612755,1,G,1,0,0,1,0,0,26.0,75,200,15,19,114.8,2,3,110.6,13,18,110.4,4,1,115.0,-1.2,1.0384615384615385,32.42666666666667,30.15925925,16.6,15.9,5.4,5.62962962962963,13.8,13.0,0.391,0.433,1.8,2.259259259259259,7.0,6.666666666666667,0.257,0.339,4.0,2.4074074074074074,4.2,2.740740740740741,0.952,0.878,0.6,0.25925925925925924,0.6,0.78,1
27,22024,1628370,0022400476,"JAN 03, 2025",SAC vs. MEM,W,33,11,20,0.55,6,12,0.5,3,3,1.0,0,2,2,6,1,0,2,2,31,4,1,SAC,1610612758,MEM,1610612763,1,G,1,0,0,1,0,0,26.0,75,200,16,19,115.4,3,2,119.2,23,12,114.8,3,2,128.6,3.4,1.5555555555555556,32.763333333333335,30.273214283333335,20.0,16.5,6.4,5.821428571428571,14.6,13.25,0.438,0.439,2.6,2.392857142857143,7.6,6.857142857142857,0.342,0.349,4.6,2.4285714285714284,4.8,2.75,0.958,0.883,0.6,0.25,0.8,0.79,1
28,22024,1628370,0022400492,"JAN 05, 2025",SAC @ GSW,W,29,9,14,0.643,5,8,0.625,3,3,1.0,0,3,3,12,4,1,4,3,26,41,1,SAC,1610612758,GSW,1610612744,0,G,1,0,0,1,0,0,26.0,75,200,17,19,115.8,4,1,122.4,18,17,111.0,3,2,112.6,11.0,1.6428571428571428,32.67666666666667,30.236206883333335,22.2,16.8,7.2,5.931034482758621,15.2,13.275862068965518,0.474,0.447,3.0,2.4827586206896552,7.8,6.896551724137931,0.385,0.36,4.8,2.4482758620689653,5.0,2.7586206896551726,0.96,0.888,0.6,0.2413793103448276,1.4,0.9,1
29,22024,1628370,0022400501,"JAN 06, 2025",SAC vs. MIA,W,49,8,25,0.32,1,9,0.111,6,7,0.857,2,3,5,6,2,0,1,3,23,7,1,SAC,1610612758,MIA,1610612748,1,G,1,0,0,1,0,0,26.0,75,200,18,19,116.0,5,0,122.6,17,17,110.5,2,3,111.2,14.8,3.0,35.78,30.84555555,22.8,17.0,7.4,6.0,17.0,13.666666666666666,0.435,0.439,2.6,2.433333333333333,8.0,6.966666666666667,0.325,0.349,5.4,2.566666666666667,5.8,2.9,0.931,0.885,0.8,0.3,1.8,0.93,1
30,22024,1628370,0022400528,"JAN 10, 2025",SAC @ BOS,W,37,9,24,0.375,3,11,0.273,1,1,1.0,1,2,3,8,1,1,1,4,22,18,1,SAC,1610612758,BOS,1610612738,0,G,1,0,0,1,0,0,26.0,75,200,19,19,115.9,5,0,123.4,27,11,108.4,3,2,106.8,17.0,3.1333333333333333,35.983333333333334,31.03225805,24.4,17.2,8.4,6.096774193548387,19.0,14.0,0.442,0.435,3.0,2.4516129032258065,9.0,7.096774193548387,0.333,0.345,4.6,2.5161290322580645,4.8,2.838709677419355,0.958,0.886,0.6,0.3225806451612903,1.8,0.94,1
31,22024,1628370,0022400541,"JAN 12, 2025",SAC @ CHI,W,37,7,17,0.412,1,7,0.143,3,3,1.0,1,7,8,9,2,0,2,2,18,-4,1,SAC,1610612758,CHI,1610612741,0,G,1,0,0,1,0,0,26.0,75,200,20,19,116.2,5,0,125.6,18,21,120.8,3,2,124.6,13.2,3.6129032258064515,36.96333333333333,31.222395833333334,24.0,17.2,8.8,6.125,20.0,14.09375,0.44,0.435,3.2,2.40625,9.4,7.09375,0.34,0.339,3.2,2.53125,3.4,2.84375,0.941,0.89,0.8,0.34375,2.0,0.97,1
32,22024,1628370,0022400576,"JAN 16, 2025",SAC vs. HOU,W,37,10,19,0.526,2,6,0.333,4,5,0.8,1,2,3,9,1,0,2,2,26,8,1,SAC,1610612758,HOU,1610612745,1,G,1,0,0,1,0,0,26.0,75,200,21,20,116.5,4,1,121.6,27,13,108.0,4,1,125.8,14.0,3.375,39.90416666666667,31.4080808,22.3,17.5,8.5,6.242424242424242,21.25,14.242424242424242,0.4,0.438,1.75,2.393939393939394,8.25,7.0606060606060606,0.212,0.339,3.5,2.5757575757575757,4.0,2.909090909090909,0.875,0.885,1.25,0.36363636363636365,1.5,0.97,1
33,22024,1628370,0022400598,"JAN 19, 2025",SAC vs. WAS,W,30,8,15,0.533,3,6,0.5,4,4,1.0,0,1,1,4,1,1,0,3,23,13,1,SAC,1610612758,WAS,1610612764,1,G,1,0,0,1,0,0,26.0,75,200,22,20,116.7,4,1,121.6,6,35,122.8,0,5,107.6,8.4,3.515151515151515,35.37916666666667,31.378921566666666,22.3,17.6,8.5,6.294117647058823,18.75,14.264705882352942,0.453,0.441,2.25,2.411764705882353,7.5,7.029411764705882,0.3,0.343,3.0,2.6176470588235294,3.25,2.9411764705882355,0.923,0.89,0.75,0.35294117647058826,1.25,0.97,1
34,22024,1628370,0022400619,"JAN 22, 2025",SAC vs. GSW,W,38,7,15,0.467,2,7,0.286,4,4,1.0,1,3,4,9,3,1,3,2,20,-8,1,SAC,1610612758,GSW,1610612744,1,G,1,0,0,1,0,0,26.0,75,200,23,20,116.8,4,1,123.4,21,22,111.4,2,3,108.2,5.4,3.7941176470588234,35.65416666666667,31.560476183333332,21.8,17.7,8.0,6.314285714285714,16.5,14.285714285714286,0.485,0.442,2.0,2.4,6.5,7.0285714285714285,0.308,0.341,3.75,2.657142857142857,4.0,2.9714285714285715,0.938,0.894,0.75,0.37142857142857144,1.75,1.03,1
35,22024,1628370,0022400626,"JAN 23, 2025",SAC @ DEN,L,31,5,13,0.385,0,4,0.0,5,7,0.714,0,2,2,7,1,0,2,5,15,-2,1,SAC,1610612758,DEN,1610612743,0,G,1,0,0,1,0,0,26.0,75,200,23,21,117.0,3,2,123.2,28,16,115.6,4,1,126.0,1.4,3.4571428571428573,34.12083333333333,31.544444433333332,21.0,17.6,7.5,6.277777777777778,15.5,14.25,0.484,0.441,1.75,2.3333333333333335,5.75,6.944444444444445,0.304,0.336,4.25,2.7222222222222223,5.0,3.0833333333333335,0.85,0.883,0.5,0.3611111111111111,1.5,1.03,0
36,22024,1628370,0022400641,"JAN 25, 2025",SAC @ NYK,L,34,12,21,0.571,4,8,0.5,3,4,0.75,0,3,3,9,1,0,2,2,31,-10,1,SAC,1610612758,NYK,1610612752,0,G,1,0,0,1,0,0,26.0,75,200,23,22,117.0,3,2,124.2,30,16,110.9,4,1,117.0,0.2,3.3055555555555554,34.09,31.6099099,23.0,18.0,8.4,6.4324324324324325,16.6,14.432432432432432,0.506,0.446,2.2,2.3783783783783785,6.2,6.972972972972973,0.355,0.341,4.0,2.72972972972973,4.8,3.108108108108108,0.833,0.878,0.4,0.35135135135135137,1.4,1.03,1
