,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,MA_FGM,AVG_FGM,MA_FGA,AVG_FGA,MA_FG_PCT,AVG_FG_PCT,MA_FG3M,AVG_FG3M,MA_FG3A,AVG_FG3A,MA_FG3_PCT,AVG_FG3_PCT,MA_FTM,AVG_FTM,MA_FTA,AVG_FTA,MA_FT_PCT,AVG_FT_PCT,MA_OREB,AVG_OREB,MA_STL,AVG_STL,target
10,22024,202681,0022400007,"NOV 12, 2024",DAL @ GSW,L,36,8,13,0.615,1,3,0.333,4,5,0.8,0,3,3,6,0,0,5,4,21,-13,1,DAL,1610612742,GSW,1610612744,0,G,1,0,0,1,0,0,32.0,74,195,5,6,114.4,1,4,119.2,9,2,110.1,4,1,121.4,-2.4,3.4,35.833333333333336,35.60454545,27.4,25.2,10.6,9.454545454545455,16.8,17.363636363636363,0.631,0.545,2.6,3.0,5.4,5.545454545454546,0.481,0.541,3.6,3.272727272727273,4.2,3.8181818181818183,0.857,0.857,0.8,1.1818181818181819,1.4,1.45,0
11,22024,202681,0022400232,"NOV 16, 2024",DAL vs. SAS,W,28,9,15,0.6,2,6,0.333,2,3,0.667,1,7,8,6,2,0,3,2,22,22,1,DAL,1610612742,SAS,1610612759,1,G,1,0,0,1,0,0,32.0,74,195,6,7,113.9,1,4,114.6,6,8,110.0,2,3,114.6,4.2,1.9090909090909092,35.06666666666667,35.00416666666667,28.8,24.9,11.0,9.416666666666666,16.75,17.166666666666668,0.657,0.549,2.75,2.9166666666666665,5.75,5.583333333333333,0.478,0.522,4.0,3.1666666666666665,5.0,3.75,0.8,0.844,0.75,1.1666666666666667,1.5,1.5,0
12,22024,202681,0022400242,"NOV 17, 2024",DAL @ OKC,W,36,9,18,0.5,3,6,0.5,2,2,1.0,1,0,1,6,0,0,1,2,23,-4,1,DAL,1610612742,OKC,1610612760,0,G,1,0,0,1,0,0,32.0,74,195,7,7,114.4,2,3,116.2,11,3,103.5,3,2,114.8,1.6,3.5833333333333335,33.8875,35.084615383333336,27.3,24.8,10.75,9.384615384615385,17.0,17.23076923076923,0.632,0.545,3.0,2.923076923076923,5.75,5.615384615384615,0.522,0.521,2.75,3.076923076923077,3.25,3.6153846153846154,0.846,0.851,0.5,1.1538461538461537,0.75,1.38,0
13,22024,202681,0022400024,"NOV 19, 2024",DAL vs. NOP,W,27,6,11,0.545,4,5,0.8,2,2,1.0,1,0,1,7,0,0,1,1,18,28,1,DAL,1610612742,NOP,1610612740,1,G,1,0,0,1,0,0,32.0,74,195,8,7,115.6,3,2,118.6,4,11,114.5,1,4,96.8,5.4,3.0,31.9375,34.5297619,21.0,24.3,8.0,9.142857142857142,14.25,16.785714285714285,0.561,0.545,2.5,3.0,5.0,5.571428571428571,0.5,0.538,2.5,3.0,3.0,3.5,0.833,0.857,0.75,1.1428571428571428,0.5,1.29,0
14,22024,202681,0022400033,"NOV 22, 2024",DAL @ DEN,W,38,7,19,0.368,1,6,0.167,4,4,1.0,1,5,6,6,1,1,3,3,19,6,1,DAL,1610612742,DEN,1610612743,0,G,1,0,0,1,0,0,32.0,74,195,9,7,116.1,4,1,119.8,8,6,115.6,2,3,109.6,7.8,4.785714285714286,32.4625,34.766666666666666,20.5,23.9,7.75,9.0,15.75,16.933333333333334,0.492,0.531,2.5,2.8666666666666667,5.75,5.6,0.435,0.512,2.5,3.066666666666667,2.75,3.533333333333333,0.909,0.868,1.0,1.1333333333333333,0.75,1.27,0
15,22024,202681,0022400273,"NOV 24, 2024",DAL @ MIA,L,39,9,21,0.429,3,12,0.25,6,7,0.857,0,4,4,6,0,0,3,4,27,5,1,DAL,1610612742,MIA,1610612748,0,G,1,0,0,1,0,0,32.0,74,195,9,8,116.2,4,1,120.8,7,7,110.6,3,2,116.8,11.4,4.866666666666666,33.833333333333336,35.05104166666667,21.8,24.1,8.0,9.0,16.8,17.1875,0.476,0.524,2.6,2.875,7.0,6.0,0.371,0.479,3.2,3.25,3.6,3.75,0.889,0.867,0.8,1.0625,0.6,1.19,1
16,22024,202681,0022400280,"NOV 25, 2024",DAL @ ATL,W,41,11,28,0.393,6,13,0.462,4,4,1.0,2,5,7,6,0,0,3,3,32,3,1,DAL,1610612742,ATL,1610612737,0,G,1,0,0,1,0,0,32.0,74,195,10,8,116.9,4,1,124.6,7,11,121.0,1,4,111.4,7.6,4.875,36.45,35.42941175,23.8,24.6,8.4,9.117647058823529,19.4,17.823529411764707,0.433,0.512,3.4,3.0588235294117645,8.4,6.411764705882353,0.405,0.477,3.6,3.2941176470588234,3.8,3.764705882352941,0.947,0.875,1.0,1.1176470588235294,0.2,1.12,1
17,22024,202681,0022400292,"NOV 27, 2024",DAL vs. NYK,W,35,10,21,0.476,3,9,0.333,0,0,0.0,1,6,7,6,0,0,1,4,23,5,1,DAL,1610612742,NYK,1610612752,1,G,1,0,0,1,0,0,32.0,74,195,11,8,117.5,4,1,126.2,10,8,113.7,3,2,127.4,9.4,4.764705882352941,36.233333333333334,35.4037037,23.8,24.5,8.6,9.166666666666666,20.0,18.0,0.43,0.509,3.4,3.0555555555555554,9.0,6.555555555555555,0.378,0.466,3.2,3.111111111111111,3.4,3.5555555555555554,0.941,0.875,1.0,1.1111111111111112,0.2,1.06,0
18,22024,202681,0022400304,"NOV 30, 2024",DAL @ UTA,W,36,11,25,0.44,6,13,0.462,2,2,1.0,2,5,7,9,4,0,3,1,30,17,1,DAL,1610612742,UTA,1610612762,0,G,1,0,0,1,0,0,32.0,74,195,12,8,117.0,4,1,121.0,4,15,118.5,1,4,110.2,7.2,4.777777777777778,38.0,35.44298245,26.2,24.8,9.6,9.263157894736842,22.8,18.36842105263158,0.421,0.504,3.8,3.210526315789474,10.6,6.894736842105263,0.358,0.466,3.2,3.0526315789473686,3.4,3.473684210526316,0.941,0.879,1.2,1.1578947368421053,1.0,1.21,1
19,22024,202681,0022400056,"DEC 03, 2024",DAL vs. MEM,W,35,3,14,0.214,0,4,0.0,4,4,1.0,3,3,6,2,1,0,4,4,10,-1,1,DAL,1610612742,MEM,1610612763,1,G,1,0,0,1,0,0,32.0,74,195,14,8,118.0,5,0,124.4,14,8,113.3,4,1,125.2,5.8,5.421052631578948,36.92916666666667,35.42666666666667,23.8,24.1,8.75,8.95,22.0,18.15,0.398,0.493,3.75,3.05,9.75,6.75,0.385,0.452,2.5,3.1,2.5,3.5,1.0,0.886,2.0,1.25,1.25,1.2,0
20,22024,202681,0022400326,"DEC 05, 2024",DAL @ WAS,W,25,10,16,0.625,3,5,0.6,2,3,0.667,1,3,4,3,2,0,2,3,25,10,1,DAL,1610612742,WAS,1610612764,0,G,1,0,0,1,0,0,32.0,74,195,15,8,118.9,5,0,126.0,2,18,123.6,0,5,101.2,6.8,5.1,32.75833333333333,34.920634916666664,22.0,24.1,8.5,9.0,19.0,18.047619047619047,0.447,0.499,3.0,3.0476190476190474,7.75,6.666666666666667,0.387,0.457,2.0,3.0476190476190474,2.25,3.4761904761904763,0.889,0.877,1.75,1.2380952380952381,1.75,1.24,1
21,22024,202681,0022400344,"DEC 07, 2024",DAL @ TOR,W,39,9,14,0.643,6,9,0.667,5,5,1.0,0,6,6,4,2,1,3,2,29,6,1,DAL,1610612742,TOR,1610612761,0,G,1,0,0,1,0,0,32.0,74,195,16,8,119.1,5,0,125.2,7,17,117.4,2,3,112.4,7.4,5.333333333333333,33.77916666666667,35.108333333333334,23.5,24.3,8.25,9.0,17.25,17.863636363636363,0.478,0.504,3.75,3.1818181818181817,7.75,6.7727272727272725,0.484,0.47,3.25,3.1363636363636362,3.5,3.5454545454545454,0.929,0.885,1.5,1.1818181818181819,2.25,1.27,1
22,22024,202681,0022401203,"DEC 10, 2024",DAL @ OKC,L,40,7,14,0.5,3,5,0.6,0,0,0.0,0,2,2,5,1,1,2,2,17,0,1,DAL,1610612742,OKC,1610612760,0,G,1,0,0,1,0,0,32.0,74,195,16,9,118.5,4,1,124.8,19,5,103.8,4,1,123.0,6.4,5.363636363636363,34.825,35.33550723333333,20.3,24.0,7.25,8.91304347826087,14.5,17.695652173913043,0.5,0.504,3.0,3.1739130434782608,5.75,6.695652173913044,0.522,0.474,2.75,3.0,3.0,3.391304347826087,0.917,0.885,1.0,1.1304347826086956,1.5,1.26,0
23,22024,202681,0022401228,"DEC 15, 2024",DAL @ GSW,W,35,8,16,0.5,1,4,0.25,4,5,0.8,1,2,3,8,0,0,2,0,21,10,1,DAL,1610612742,GSW,1610612744,0,G,1,0,0,1,0,0,32.0,74,195,17,9,119.5,4,1,126.0,14,11,109.8,2,3,105.2,5.0,5.130434782608695,34.92333333333333,35.33472221666667,20.4,23.9,7.4,8.875,14.8,17.625,0.5,0.504,2.6,3.0833333333333335,5.4,6.583333333333333,0.481,0.468,3.0,3.0416666666666665,3.4,3.4583333333333335,0.882,0.88,1.0,1.125,1.2,1.21,0
24,22024,202681,0022400385,"DEC 21, 2024",DAL vs. LAC,W,38,6,25,0.24,2,9,0.222,1,1,1.0,1,2,3,6,0,0,1,1,15,12,1,DAL,1610612742,LAC,1610612746,1,G,1,0,0,1,0,0,32.0,74,195,18,10,118.4,3,2,116.0,16,13,107.6,2,3,112.6,7.6,5.333333333333333,38.104166666666664,35.43,20.5,23.5,7.5,8.76,17.25,17.92,0.435,0.489,3.0,3.04,6.75,6.68,0.444,0.455,2.5,2.96,2.75,3.36,0.909,0.881,0.5,1.12,0.75,1.16,0
25,22024,202681,0022400401,"DEC 23, 2024",DAL vs. POR,W,29,7,14,0.5,2,6,0.333,4,4,1.0,1,2,3,2,1,1,0,1,20,30,1,DAL,1610612742,POR,1610612757,1,G,1,0,0,1,0,0,32.0,74,195,19,10,118.8,3,2,117.4,9,20,116.8,1,4,110.6,11.6,5.6,35.63333333333333,35.18910255,18.3,23.4,7.0,8.692307692307692,17.25,17.76923076923077,0.406,0.489,2.0,3.0,6.0,6.653846153846154,0.333,0.451,2.25,3.0,2.5,3.3846153846153846,0.9,0.886,0.75,1.1153846153846154,0.5,1.15,0
26,22024,202681,0022400406,"DEC 25, 2024",DAL vs. MIN,L,37,14,27,0.519,5,14,0.357,6,6,1.0,1,4,5,2,0,1,2,1,39,-4,1,DAL,1610612742,MIN,1610612750,1,G,1,0,0,1,0,0,32.0,74,195,19,11,118.2,3,2,116.4,15,14,106.9,2,3,105.0,9.6,6.538461538461538,34.8625,35.26543208333333,23.8,24.0,8.75,8.88888888888889,20.5,18.11111111111111,0.427,0.491,2.5,3.074074074074074,8.25,6.925925925925926,0.303,0.444,3.75,3.111111111111111,4.0,3.4814814814814814,0.938,0.894,1.0,1.1111111111111112,0.25,1.11,1
27,22024,202681,0022400425,"DEC 27, 2024",DAL @ PHX,W,40,6,21,0.286,5,10,0.5,3,3,1.0,0,4,4,5,1,0,5,4,20,12,1,DAL,1610612742,PHX,1610612756,0,G,1,0,0,1,0,0,32.0,74,195,20,11,117.5,3,2,107.4,15,15,114.1,1,4,105.0,12.0,6.148148148148148,35.9375,35.420833333333334,23.5,23.8,8.25,8.785714285714286,21.75,18.214285714285715,0.379,0.482,3.5,3.142857142857143,9.75,7.035714285714286,0.359,0.447,3.5,3.107142857142857,3.5,3.4642857142857144,1.0,0.897,0.75,1.0714285714285714,0.5,1.11,0
28,22024,202681,0022400434,"DEC 28, 2024",DAL @ POR,L,39,16,26,0.615,5,12,0.417,9,9,1.0,1,1,2,2,2,1,4,1,46,-17,1,DAL,1610612742,POR,1610612757,0,G,1,0,0,1,0,0,32.0,74,195,20,12,117.7,3,2,112.8,11,20,117.1,3,2,115.2,6.6,6.357142857142857,36.47666666666667,35.53160918333333,28.0,24.6,9.8,9.03448275862069,22.6,18.482758620689655,0.434,0.489,3.8,3.206896551724138,10.2,7.206896551724138,0.373,0.445,4.6,3.310344827586207,4.6,3.6551724137931036,1.0,0.906,0.8,1.0689655172413792,0.8,1.14,1
29,22024,202681,0022400460,"JAN 01, 2025",DAL @ HOU,L,37,7,13,0.538,0,2,0.0,2,3,0.667,0,7,7,2,3,2,4,4,16,-16,1,DAL,1610612742,HOU,1610612745,0,G,1,0,0,1,0,0,32.0,74,195,20,14,116.6,1,4,103.6,22,11,106.4,3,2,112.8,1.0,5.551724137931035,38.1875,35.58888888333333,30.3,24.3,10.75,8.966666666666667,21.75,18.3,0.494,0.49,3.75,3.1,9.5,7.033333333333333,0.395,0.441,5.0,3.2666666666666666,5.25,3.6333333333333333,0.952,0.899,0.5,1.0333333333333334,1.5,1.2,0
30,22024,202681,0022400559,"JAN 14, 2025",DAL vs. DEN,L,30,4,18,0.222,0,3,0.0,3,4,0.75,1,3,4,2,4,1,1,1,11,-17,1,DAL,1610612742,DEN,1610612743,1,G,1,0,0,1,0,0,32.0,74,195,22,18,115.6,2,3,107.8,24,15,115.7,4,1,117.2,-8.4,4.833333333333333,30.333333333333332,35.41935483333334,11.0,23.9,4.0,8.806451612903226,18.0,18.29032258064516,0.222,0.481,0.0,3.0,3.0,6.903225806451613,0.0,0.435,3.0,3.2580645161290325,4.0,3.6451612903225805,0.75,0.894,1.0,1.032258064516129,4.0,1.29,0
31,22024,202681,0022400583,"JAN 17, 2025",DAL vs. OKC,W,39,9,19,0.474,3,8,0.375,4,4,1.0,1,4,5,5,1,0,3,2,25,13,1,DAL,1610612742,OKC,1610612760,1,G,1,0,0,1,0,0,32.0,74,195,23,19,115.4,2,3,107.8,34,7,103.7,4,1,122.4,-5.0,4.129032258064516,34.625,35.528645833333336,18.0,23.9,6.5,8.8125,18.5,18.3125,0.351,0.481,1.5,3.0,5.5,6.9375,0.273,0.432,3.5,3.28125,4.0,3.65625,0.875,0.897,1.0,1.03125,2.5,1.28,1
32,22024,202681,0022400599,"JAN 20, 2025",DAL @ CHA,L,41,11,24,0.458,3,8,0.375,8,9,0.889,3,1,4,3,3,0,4,0,33,-5,1,DAL,1610612742,CHA,1610612766,0,G,1,0,0,1,0,0,32.0,74,195,23,20,115.2,1,4,105.4,11,28,112.5,4,1,116.0,-8.4,4.40625,36.60555555,35.681313116666665,23.0,24.2,8.0,8.878787878787879,20.333333333333332,18.484848484848484,0.393,0.48,2.0,3.0,6.333333333333333,6.96969696969697,0.316,0.43,5.0,3.4242424242424243,5.666666666666667,3.8181818181818183,0.882,0.897,1.6666666666666667,1.0909090909090908,2.67,1.33,1
33,22024,202681,0022400614,"JAN 22, 2025",DAL vs. MIN,L,38,12,21,0.571,4,11,0.364,8,8,1.0,0,4,4,9,0,0,3,3,36,-8,1,DAL,1610612742,MIN,1610612750,1,G,1,0,0,1,0,0,32.0,74,195,23,21,115.1,1,4,108.0,23,21,108.2,2,3,113.8,-6.6,4.121212121212121,37.00833333333333,35.75588235,26.3,24.5,9.0,8.970588235294118,20.5,18.558823529411764,0.439,0.483,2.5,3.0294117647058822,7.5,7.088235294117647,0.333,0.427,5.75,3.5588235294117645,6.25,3.9411764705882355,0.92,0.903,1.25,1.0588235294117647,2.0,1.29,1
34,22024,202681,0022400625,"JAN 23, 2025",DAL @ OKC,W,39,8,17,0.471,4,8,0.5,4,4,1.0,0,3,3,4,2,0,2,4,24,16,1,DAL,1610612742,OKC,1610612760,0,G,1,0,0,1,0,0,32.0,74,195,24,21,115.3,2,3,112.4,36,8,104.3,3,2,119.4,-0.2,3.764705882352941,39.22083333333333,35.853809516666665,29.5,24.5,10.0,8.942857142857143,20.25,18.514285714285716,0.494,0.483,3.5,3.057142857142857,8.75,7.114285714285714,0.4,0.43,6.0,3.5714285714285716,6.25,3.942857142857143,0.96,0.906,1.0,1.0285714285714285,1.5,1.31,0
35,22024,202681,0022400635,"JAN 25, 2025",DAL vs. BOS,L,42,11,23,0.478,0,3,0.0,0,0,0.0,0,4,4,5,0,1,3,1,22,-9,1,DAL,1610612742,BOS,1610612738,1,G,1,0,0,1,0,0,32.0,74,195,24,22,115.1,2,3,110.6,32,14,108.3,3,2,115.0,1.4,4.114285714285714,39.763333333333335,36.02268518333333,28.0,24.4,10.2,9.0,20.8,18.63888888888889,0.49,0.483,2.8,2.9722222222222223,7.6,7.0,0.368,0.425,4.8,3.4722222222222223,5.0,3.8333333333333335,0.96,0.906,0.8,1.0,1.2,1.28,0
