,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,MA_FGM,AVG_FGM,MA_FGA,AVG_FGA,MA_FG_PCT,AVG_FG_PCT,MA_FG3M,AVG_FG3M,MA_FG3A,AVG_FG3A,MA_FG3_PCT,AVG_FG3_PCT,MA_FTM,AVG_FTM,MA_FTA,AVG_FTA,MA_FT_PCT,AVG_FT_PCT,MA_OREB,AVG_OREB,MA_STL,AVG_STL,target
10,22024,1631101,0022400288,"NOV 27, 2024",POR @ IND,L,37,8,19,0.421,1,7,0.143,0,1,0.0,1,2,3,3,0,0,1,1,17,0,1,POR,1610612757,IND,1610612754,0,G,1,0,0,1,0,0,21.0,77,208,7,12,105.6,1,4,100.6,9,10,117.5,3,2,116.0,-7.8,-6.1,32.76,29.528787866666665,18.0,18.0,5.6,6.2727272727272725,14.8,14.545454545454545,0.378,0.431,2.2,1.9090909090909092,6.6,6.2727272727272725,0.333,0.304,4.6,3.5454545454545454,5.0,4.454545454545454,0.92,0.796,1.0,0.9090909090909091,0.8,0.91,0
11,22024,1631101,0022400049,"NOV 29, 2024",POR vs. SAC,W,37,6,15,0.4,0,6,0.0,2,3,0.667,0,4,4,5,0,0,1,1,14,2,1,POR,1610612757,SAC,1610612758,1,G,1,0,0,1,0,0,21.0,77,208,8,12,106.1,2,3,103.8,9,11,113.4,1,4,104.2,-5.8,-5.545454545454546,32.67,30.191666666666666,16.6,17.7,5.6,6.25,14.6,14.583333333333334,0.384,0.429,1.4,1.75,6.2,6.25,0.226,0.28,4.0,3.4166666666666665,4.4,4.333333333333333,0.909,0.788,1.0,0.8333333333333334,0.8,0.83,0
12,22024,1631101,0022400312,"DEC 01, 2024",POR vs. DAL,L,37,10,20,0.5,2,6,0.333,0,0,0.0,1,3,4,3,2,0,3,2,22,-1,1,POR,1610612757,DAL,1610612742,1,G,1,0,0,1,0,0,21.0,77,208,8,13,107.2,2,3,112.4,13,8,111.4,4,1,123.8,-2.4,-4.916666666666667,35.403333333333336,30.7102564,18.4,18.0,7.0,6.538461538461538,16.8,15.0,0.417,0.436,1.6,1.7692307692307692,6.8,6.230769230769231,0.235,0.284,2.8,3.1538461538461537,3.2,4.0,0.875,0.788,1.0,0.8461538461538461,0.8,0.92,1
13,22024,1631101,0022400060,"DEC 03, 2024",POR @ LAC,L,27,4,7,0.571,2,4,0.5,5,5,1.0,0,4,4,1,1,0,4,1,15,-13,1,POR,1610612757,LAC,1610612746,0,G,1,0,0,1,0,0,21.0,77,208,8,14,107.1,1,4,112.6,14,9,106.9,3,2,112.0,-6.8,-4.615384615384615,33.67,30.465476183333333,16.6,17.8,6.4,6.357142857142857,14.6,14.428571428571429,0.438,0.441,1.2,1.7857142857142858,5.8,6.071428571428571,0.207,0.294,2.6,3.2857142857142856,3.0,4.071428571428571,0.867,0.807,0.8,0.7857142857142857,0.6,0.93,0
14,22024,1631101,0022400339,"DEC 06, 2024",POR vs. UTA,L,29,3,12,0.25,1,8,0.125,3,4,0.75,1,1,2,4,0,0,0,1,10,-30,1,POR,1610612757,UTA,1610612762,1,G,1,0,0,1,0,0,21.0,77,208,8,15,106.8,1,4,112.8,5,17,117.7,1,4,109.6,-8.4,-5.214285714285714,33.49333333333333,30.347777766666667,15.6,17.3,6.2,6.133333333333334,14.6,14.266666666666667,0.425,0.43,1.2,1.7333333333333334,6.2,6.2,0.194,0.28,2.0,3.2666666666666666,2.6,4.066666666666666,0.769,0.803,0.6,0.8,0.6,0.87,0
15,22024,1631101,0022400358,"DEC 08, 2024",POR @ LAL,L,34,7,15,0.467,2,6,0.333,3,4,0.75,0,6,6,3,0,0,3,3,19,-2,1,POR,1610612757,LAL,1610612747,0,G,1,0,0,1,0,0,21.0,77,208,8,16,106.4,1,4,109.6,13,11,115.8,2,3,103.4,-8.8,-6.866666666666666,32.8,30.551041666666666,16.0,17.4,6.0,6.1875,13.8,14.3125,0.435,0.432,1.4,1.75,6.0,6.1875,0.233,0.283,2.6,3.25,3.2,4.0625,0.813,0.8,0.4,0.75,0.6,0.81,1
16,22024,1631101,0022401215,"DEC 13, 2024",POR vs. SAS,L,33,5,10,0.5,1,4,0.25,0,0,0.0,0,4,4,2,0,1,2,2,11,6,1,POR,1610612757,SAS,1610612759,1,G,1,0,0,1,0,0,21.0,77,208,8,17,106.8,0,5,109.8,13,12,113.2,2,3,113.8,-8.0,-6.5625,31.85333333333333,30.68039215,15.4,17.0,5.8,6.117647058823529,12.8,14.058823529411764,0.453,0.435,1.6,1.7058823529411764,5.6,6.0588235294117645,0.286,0.282,2.2,3.0588235294117645,2.6,3.823529411764706,0.846,0.8,0.4,0.7058823529411765,0.6,0.76,0
17,22024,1631101,0022401219,"DEC 15, 2024",POR @ PHX,L,32,5,15,0.333,1,8,0.125,1,1,1.0,1,4,5,5,1,0,0,1,12,-2,1,POR,1610612757,PHX,1610612756,0,G,1,0,0,1,0,0,21.0,77,208,8,18,106.9,0,5,105.4,14,11,114.2,2,3,119.0,-8.2,-5.823529411764706,30.906666666666666,30.7648148,13.4,16.7,4.8,6.055555555555555,11.8,14.11111111111111,0.407,0.429,1.4,1.6666666666666667,6.0,6.166666666666667,0.233,0.27,2.4,2.9444444444444446,2.8,3.6666666666666665,0.857,0.803,0.4,0.7222222222222222,0.4,0.78,0
18,22024,1631101,0022400371,"DEC 19, 2024",POR vs. DEN,W,29,9,18,0.5,2,8,0.25,7,8,0.875,2,4,6,4,0,0,0,1,27,4,1,POR,1610612757,DEN,1610612743,1,G,1,0,0,1,0,0,21.0,77,208,9,18,107.6,1,4,109.6,14,11,116.9,3,2,125.6,-4.8,-5.611111111111111,31.19,30.65614035,15.8,17.3,5.8,6.2105263157894735,14.0,14.31578947368421,0.414,0.434,1.4,1.6842105263157894,6.8,6.2631578947368425,0.206,0.269,2.8,3.1578947368421053,3.4,3.8947368421052633,0.824,0.811,0.8,0.7894736842105263,0.2,0.74,1
19,22024,1631101,0022400386,"DEC 21, 2024",POR @ SAS,L,31,11,16,0.688,3,6,0.5,0,1,0.0,0,3,3,0,1,0,1,1,25,-20,1,POR,1610612757,SAS,1610612759,0,G,1,0,0,1,0,0,21.0,77,208,9,19,107.1,1,4,108.6,15,13,112.7,4,1,115.6,-2.8,-5.105263157894737,31.553333333333335,30.649166666666666,18.8,17.7,7.4,6.45,14.8,14.4,0.5,0.448,1.8,1.75,6.4,6.25,0.281,0.28,2.2,3.0,2.8,3.75,0.786,0.8,0.6,0.75,0.4,0.75,1
20,22024,1631101,0022400401,"DEC 23, 2024",POR @ DAL,L,24,6,14,0.429,1,4,0.25,0,0,0.0,0,2,2,3,3,0,1,1,13,-16,1,POR,1610612757,DAL,1610612742,0,G,1,0,0,1,0,0,21.0,77,208,9,20,107.1,1,4,110.6,19,10,112.0,3,2,117.4,-5.6,-5.85,29.676666666666666,30.342857133333332,17.6,17.4,7.2,6.428571428571429,14.6,14.380952380952381,0.493,0.447,1.6,1.7142857142857142,6.0,6.142857142857143,0.267,0.279,1.6,2.857142857142857,2.0,3.5714285714285716,0.8,0.8,0.6,0.7142857142857143,1.0,0.86,0
21,22024,1631101,0022400417,"DEC 26, 2024",POR vs. UTA,W,31,11,18,0.611,5,10,0.5,0,0,0.0,0,5,5,3,0,2,0,2,27,7,1,POR,1610612757,UTA,1610612762,1,G,1,0,0,1,0,0,21.0,77,208,10,20,107.6,2,3,111.8,7,22,119.6,2,3,114.2,-5.4,-6.333333333333333,29.266666666666666,30.359090899999998,20.8,17.9,8.4,6.636363636363637,16.2,14.545454545454545,0.519,0.456,2.4,1.8636363636363635,7.2,6.318181818181818,0.333,0.295,1.6,2.727272727272727,2.0,3.409090909090909,0.8,0.8,0.6,0.6818181818181818,1.0,0.82,1
22,22024,1631101,0022400434,"DEC 28, 2024",POR vs. DAL,W,38,9,18,0.5,2,4,0.5,3,3,1.0,1,4,5,4,1,0,0,3,23,17,1,POR,1610612757,DAL,1610612742,1,G,1,0,0,1,0,0,21.0,77,208,11,20,108.2,3,2,115.2,20,12,111.5,3,2,112.8,-1.6,-5.7272727272727275,30.436666666666667,30.69347825,23.0,18.1,9.2,6.739130434782608,16.8,14.695652173913043,0.548,0.459,2.6,1.8695652173913044,6.4,6.217391304347826,0.406,0.301,2.0,2.739130434782609,2.4,3.391304347826087,0.833,0.808,0.6,0.6956521739130435,1.0,0.83,1
23,22024,1631101,0022400447,"DEC 30, 2024",POR vs. PHI,L,34,5,14,0.357,1,8,0.125,1,2,0.5,0,1,1,1,0,0,3,3,12,-25,1,POR,1610612757,PHI,1610612755,1,G,1,0,0,1,0,0,21.0,77,208,11,21,108.1,2,3,110.6,13,17,110.3,4,1,113.4,-7.4,-4.739130434782608,31.543333333333333,30.840972216666668,20.0,17.8,8.4,6.666666666666667,16.0,14.666666666666666,0.525,0.455,2.4,1.8333333333333333,6.4,6.291666666666667,0.375,0.291,0.8,2.6666666666666665,1.2,3.3333333333333335,0.667,0.8,0.2,0.6666666666666666,1.0,0.79,0
24,22024,1631101,0022400468,"JAN 02, 2025",POR @ LAL,L,37,6,16,0.375,1,5,0.2,6,8,0.75,0,5,5,1,1,0,3,2,19,-7,1,POR,1610612757,LAL,1610612747,0,G,1,0,0,1,0,0,21.0,77,208,11,22,108.0,2,3,113.0,19,14,114.1,3,2,117.0,-4.8,-5.583333333333333,32.82,31.083333333333332,18.8,17.9,7.4,6.64,16.0,14.72,0.463,0.451,2.0,1.8,6.2,6.24,0.323,0.288,2.0,2.8,2.6,3.52,0.769,0.795,0.2,0.64,1.0,0.8,1
25,22024,1631101,0022400483,"JAN 04, 2025",POR @ MIL,W,32,7,15,0.467,2,7,0.286,0,2,0.0,1,3,4,3,1,0,1,1,16,1,1,POR,1610612757,MIL,1610612749,0,G,1,0,0,1,0,0,21.0,77,208,12,22,107.9,3,2,112.4,17,16,111.2,1,4,109.6,-1.4,-5.64,34.33,31.109615383333335,19.4,17.8,7.6,6.653846153846154,16.2,14.73076923076923,0.469,0.452,2.2,1.8076923076923077,6.8,6.269230769230769,0.324,0.288,2.0,2.6923076923076925,3.0,3.4615384615384617,0.667,0.778,0.4,0.6538461538461539,0.6,0.81,0
26,22024,1631101,0022400493,"JAN 06, 2025",POR @ DET,L,43,8,17,0.471,3,7,0.429,1,1,1.0,1,7,8,8,2,1,1,3,20,1,1,POR,1610612757,DET,1610612765,0,G,1,0,0,1,0,0,21.0,77,208,12,23,108.1,2,3,111.0,18,18,113.8,4,1,112.2,-2.6,-5.384615384615385,36.82,31.55555555,18.0,17.9,7.0,6.703703703703703,16.0,14.814814814814815,0.438,0.453,1.8,1.8518518518518519,6.2,6.296296296296297,0.29,0.294,2.2,2.6296296296296298,3.2,3.3703703703703702,0.688,0.78,0.6,0.6666666666666666,1.0,0.85,1
27,22024,1631101,0022400514,"JAN 08, 2025",POR @ NOP,W,33,8,13,0.615,4,7,0.571,1,1,1.0,0,1,1,2,1,0,2,0,21,28,1,POR,1610612757,NOP,1610612740,0,G,1,0,0,1,0,0,21.0,77,208,13,23,108.4,2,3,109.6,7,31,117.2,2,3,109.4,-0.4,-5.148148148148148,35.87,31.617857133333334,17.6,18.0,6.8,6.75,15.0,14.75,0.453,0.458,2.2,1.9285714285714286,6.8,6.321428571428571,0.324,0.305,1.8,2.5714285714285716,2.8,3.2857142857142856,0.643,0.783,0.4,0.6428571428571429,1.0,0.86,1
28,22024,1631101,0022400521,"JAN 09, 2025",POR @ DAL,L,32,8,19,0.421,3,6,0.5,3,3,1.0,2,6,8,3,2,1,3,5,22,-17,1,POR,1610612757,DAL,1610612742,0,G,1,0,0,1,0,0,21.0,77,208,13,24,108.5,2,3,111.2,22,16,111.8,2,3,112.0,1.2,-3.9642857142857144,35.5,31.644252866666665,19.6,18.1,7.4,6.793103448275862,16.0,14.89655172413793,0.463,0.456,2.6,1.9655172413793103,6.4,6.310344827586207,0.406,0.311,2.2,2.586206896551724,3.0,3.2758620689655173,0.733,0.789,0.8,0.6896551724137931,1.4,0.9,1
29,22024,1631101,0022400536,"JAN 11, 2025",POR vs. MIA,L,37,7,20,0.35,3,8,0.375,5,6,0.833,0,3,3,5,0,1,6,2,22,-18,1,POR,1610612757,MIA,1610612748,1,G,1,0,0,1,0,0,21.0,77,208,13,25,108.2,2,3,109.6,20,17,109.3,3,2,109.6,-1.0,-4.413793103448276,35.59,31.834444433333335,20.2,18.3,7.6,6.8,16.8,15.066666666666666,0.452,0.451,3.0,2.0,7.0,6.366666666666666,0.429,0.314,2.0,2.6666666666666665,2.6,3.3666666666666667,0.769,0.792,0.8,0.6666666666666666,1.2,0.87,1
30,22024,1631101,0022400560,"JAN 14, 2025",POR vs. BKN,L,35,9,17,0.529,1,5,0.2,2,2,1.0,0,2,2,2,1,0,2,1,21,-11,1,POR,1610612757,BKN,1610612751,1,G,1,0,0,1,0,0,21.0,77,208,13,26,108.4,1,4,111.4,14,26,113.7,1,4,109.0,-3.4,-4.866666666666666,36.14333333333333,31.92150536666667,21.2,18.4,8.0,6.870967741935484,17.2,15.129032258064516,0.465,0.454,2.8,1.967741935483871,6.6,6.32258064516129,0.424,0.311,2.4,2.6451612903225805,2.6,3.3225806451612905,0.923,0.796,0.6,0.6451612903225806,1.2,0.87,1
31,22024,1631101,0022400575,"JAN 16, 2025",POR vs. LAC,L,23,5,11,0.455,1,3,0.333,1,1,1.0,2,2,4,4,1,0,3,3,12,-20,1,POR,1610612757,LAC,1610612746,1,G,1,0,0,1,0,0,21.0,77,208,13,27,107.9,1,4,106.2,23,17,106.6,3,2,112.4,-7.6,-5.064516129032258,32.086666666666666,31.638541666666665,19.6,18.2,7.4,6.8125,16.0,15.0,0.463,0.454,2.4,1.9375,5.8,6.21875,0.414,0.312,2.4,2.59375,2.6,3.25,0.923,0.798,0.8,0.6875,1.0,0.88,0
32,22024,1631101,0022400591,"JAN 18, 2025",POR vs. HOU,L,28,5,14,0.357,2,6,0.333,1,1,1.0,3,5,8,1,0,0,4,1,13,-18,1,POR,1610612757,HOU,1610612745,1,G,1,0,0,1,0,0,21.0,77,208,13,28,107.8,0,5,103.0,28,13,107.9,4,1,123.8,-16.8,-5.53125,31.02,31.527272716666666,18.0,18.0,6.8,6.757575757575758,16.2,14.969696969696969,0.42,0.451,2.0,1.9393939393939394,5.6,6.212121212121212,0.357,0.312,2.4,2.5454545454545454,2.6,3.1818181818181817,0.923,0.8,1.4,0.7575757575757576,0.8,0.85,0
33,22024,1631101,0022400597,"JAN 19, 2025",POR vs. CHI,W,33,8,18,0.444,2,7,0.286,5,6,0.833,0,4,4,3,0,0,3,2,23,2,1,POR,1610612757,CHI,1610612741,1,G,1,0,0,1,0,0,21.0,77,208,14,28,107.9,1,4,103.4,18,25,120.5,0,5,110.2,-13.0,-5.909090909090909,31.226666666666667,31.582843133333334,18.2,18.1,6.8,6.794117647058823,16.0,15.058823529411764,0.425,0.451,1.8,1.9411764705882353,5.8,6.235294117647059,0.31,0.311,2.8,2.6176470588235294,3.2,3.264705882352941,0.875,0.802,1.0,0.7352941176470589,0.4,0.82,1
34,22024,1631101,0022400607,"JAN 21, 2025",POR @ MIA,W,28,4,9,0.444,2,6,0.333,2,2,1.0,0,5,5,4,0,0,1,2,12,4,1,POR,1610612757,MIA,1610612748,0,G,1,0,0,1,0,0,21.0,77,208,15,28,108.1,2,3,107.0,21,21,110.1,1,4,110.8,-8.6,-5.676470588235294,29.276666666666667,31.469047616666668,16.2,18.0,6.2,6.714285714285714,13.8,14.885714285714286,0.449,0.451,1.6,1.9428571428571428,5.4,6.228571428571429,0.296,0.312,2.2,2.6,2.4,3.2285714285714286,0.917,0.805,1.0,0.7142857142857143,0.4,0.8,0
35,22024,1631101,0022400622,"JAN 23, 2025",POR @ ORL,W,24,3,11,0.273,1,4,0.25,0,0,0.0,0,4,4,0,1,0,4,1,7,8,1,POR,1610612757,ORL,1610612753,0,G,1,0,0,1,0,0,21.0,77,208,16,28,107.9,3,2,104.4,23,23,104.3,0,5,91.8,-4.8,-5.4,27.263333333333332,31.274537033333335,13.4,17.7,5.0,6.611111111111111,12.6,14.777777777777779,0.397,0.447,1.6,1.9166666666666667,5.2,6.166666666666667,0.308,0.311,1.8,2.5277777777777777,2.0,3.138888888888889,0.9,0.805,1.0,0.6944444444444444,0.4,0.81,0
36,22024,1631101,0022400630,"JAN 24, 2025",POR @ CHA,W,31,5,13,0.385,1,6,0.167,2,3,0.667,1,8,9,0,0,0,2,6,13,-10,1,POR,1610612757,CHA,1610612766,0,G,1,0,0,1,0,0,21.0,77,208,17,28,107.8,4,1,107.0,11,30,112.7,3,2,113.8,-2.8,-5.027777777777778,28.986666666666668,31.280180166666668,13.6,17.5,5.0,6.5675675675675675,13.0,14.72972972972973,0.385,0.446,1.6,1.8918918918918919,5.8,6.162162162162162,0.276,0.307,2.0,2.5135135135135136,2.4,3.135135135135135,0.833,0.802,0.8,0.7027027027027027,0.2,0.78,0
