,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,MA_FGM,AVG_FGM,MA_FGA,AVG_FGA,MA_FG_PCT,AVG_FG_PCT,MA_FG3M,AVG_FG3M,MA_FG3A,AVG_FG3A,MA_FG3_PCT,AVG_FG3_PCT,MA_FTM,AVG_FTM,MA_FTA,AVG_FTA,MA_FT_PCT,AVG_FT_PCT,MA_OREB,AVG_OREB,MA_STL,AVG_STL,target
21,22024,1630596,0022400325,"DEC 05, 2024",CLE vs. DEN,W,32,7,11,0.636,3,5,0.6,3,6,0.5,4,5,9,4,3,0,1,1,20,13,1,CLE,1610612739,DEN,1610612743,1,C,0,0,1,0,0,1,23.0,83,215,20,3,122.0,3,2,116.8,11,9,116.8,2,3,119.0,7.4,9.142857142857142,34.4,31.346212116666667,18.8,17.9,6.8,6.863636363636363,13.6,12.545454545454545,0.5,0.547,1.0,0.7272727272727273,3.0,2.090909090909091,0.333,0.348,4.2,3.409090909090909,6.0,4.2727272727272725,0.7,0.798,2.8,2.3181818181818183,1.8,1.09,1
22,22024,1630596,0022400340,"DEC 07, 2024",CLE @ CHA,W,34,16,23,0.696,6,8,0.75,3,4,0.75,3,7,10,2,1,3,3,4,41,19,1,CLE,1610612739,CHA,1610612766,0,C,0,0,1,0,0,1,23.0,83,215,21,3,121.8,4,1,115.2,6,17,112.7,0,5,101.8,11.2,9.318181818181818,33.94,31.4731884,22.6,18.9,8.6,7.260869565217392,15.2,13.0,0.566,0.559,2.0,0.9565217391304348,4.0,2.347826086956522,0.5,0.407,3.4,3.391304347826087,4.8,4.260869565217392,0.708,0.796,2.6,2.347826086956522,1.2,1.09,1
23,22024,1630596,0022400351,"DEC 08, 2024",CLE @ MIA,L,12,2,4,0.5,0,1,0.0,0,0,0.0,0,3,3,0,1,0,1,0,4,-11,1,CLE,1610612739,MIA,1610612748,0,C,0,0,1,0,0,1,23.0,83,215,21,4,121.4,4,1,117.6,12,10,109.3,3,2,116.4,10.2,9.73913043478261,28.936666666666667,30.652083333333334,18.6,18.3,7.0,7.041666666666667,12.6,12.625,0.556,0.558,2.0,0.9166666666666666,3.6,2.2916666666666665,0.556,0.4,2.6,3.25,4.0,4.083333333333333,0.65,0.796,1.8,2.25,1.2,1.08,0
24,22024,1630596,0022401224,"DEC 16, 2024",CLE @ BKN,W,23,7,9,0.778,1,1,1.0,6,6,1.0,1,4,5,2,1,0,2,3,21,14,1,CLE,1610612739,BKN,1610612751,0,C,0,0,1,0,0,1,23.0,83,215,23,4,121.5,4,1,120.0,10,16,115.3,1,4,106.8,11.6,8.875,25.329166666666666,30.347333333333335,21.5,18.4,8.0,7.04,11.75,12.48,0.681,0.564,2.5,0.92,3.75,2.24,0.667,0.411,3.0,3.36,4.0,4.16,0.75,0.808,2.0,2.2,1.5,1.08,1
25,22024,1630596,0022400374,"DEC 20, 2024",CLE vs. MIL,W,27,6,10,0.6,0,2,0.0,3,3,1.0,2,5,7,4,0,0,2,2,15,21,1,CLE,1610612739,MIL,1610612749,1,C,0,0,1,0,0,1,23.0,83,215,24,4,121.6,4,1,119.6,14,12,112.3,3,2,109.6,11.2,9.08,24.070833333333333,30.226923066666668,20.3,18.2,7.75,7.0,11.5,12.384615384615385,0.674,0.565,1.75,0.8846153846153846,3.0,2.230769230769231,0.583,0.397,3.0,3.3461538461538463,3.25,4.115384615384615,0.923,0.813,1.5,2.1923076923076925,0.75,1.04,0
26,22024,1630596,0022400380,"DEC 21, 2024",CLE vs. PHI,W,30,10,14,0.714,1,2,0.5,1,5,0.2,3,10,13,7,2,1,1,1,22,10,1,CLE,1610612739,PHI,1610612755,1,C,0,0,1,0,0,1,23.0,83,215,25,4,121.7,4,1,121.6,9,17,110.6,3,2,108.6,10.6,9.538461538461538,23.05,30.225308633333334,15.5,18.4,6.25,7.111111111111111,9.25,12.444444444444445,0.676,0.571,0.5,0.8888888888888888,1.5,2.2222222222222223,0.333,0.4,2.5,3.259259259259259,3.5,4.148148148148148,0.714,0.786,1.5,2.2222222222222223,1.0,1.07,1
27,22024,1630596,0022400392,"DEC 23, 2024",CLE vs. UTA,W,34,9,17,0.529,3,5,0.6,1,2,0.5,2,8,10,4,1,3,2,2,22,17,1,CLE,1610612739,UTA,1610612762,1,C,0,0,1,0,0,1,23.0,83,215,26,4,121.8,5,0,123.8,7,21,119.5,2,3,115.4,10.2,9.555555555555555,28.533333333333335,30.34940475,20.0,18.5,8.0,7.178571428571429,12.5,12.607142857142858,0.64,0.569,1.25,0.9642857142857143,2.5,2.3214285714285716,0.5,0.415,2.75,3.1785714285714284,4.0,4.071428571428571,0.688,0.781,2.0,2.2142857142857144,1.0,1.07,1
28,22024,1630596,0022400424,"DEC 27, 2024",CLE @ DEN,W,31,9,13,0.692,4,6,0.667,4,6,0.667,1,4,5,6,0,1,1,4,26,-1,1,CLE,1610612739,DEN,1610612743,0,C,0,0,1,0,0,1,23.0,83,215,27,4,122.7,5,0,130.6,16,13,117.2,2,3,121.6,12.2,9.821428571428571,29.036666666666665,30.373563216666668,21.2,18.8,8.2,7.241379310344827,12.6,12.620689655172415,0.651,0.574,1.8,1.0689655172413792,3.2,2.4482758620689653,0.563,0.437,3.0,3.206896551724138,4.4,4.137931034482759,0.682,0.775,1.8,2.1724137931034484,0.8,1.03,1
29,22024,1630596,0022400446,"DEC 30, 2024",CLE @ GSW,W,25,2,6,0.333,1,4,0.25,2,2,1.0,1,6,7,1,1,2,6,5,7,5,1,CLE,1610612739,GSW,1610612744,0,C,0,0,1,0,0,1,23.0,83,215,28,4,122.4,5,0,127.2,16,16,110.6,1,4,102.8,10.4,9.448275862068966,29.363333333333333,30.183333333333334,18.4,18.4,7.2,7.066666666666666,12.0,12.4,0.6,0.57,1.8,1.0666666666666667,3.8,2.5,0.474,0.427,2.2,3.1666666666666665,3.6,4.066666666666666,0.611,0.779,1.8,2.1333333333333333,0.8,1.03,0
30,22024,1630596,0022400454,"DEC 31, 2024",CLE @ LAL,W,32,8,14,0.571,2,4,0.5,2,2,1.0,1,5,6,1,1,1,2,1,20,7,1,CLE,1610612739,LAL,1610612747,0,C,0,0,1,0,0,1,23.0,83,215,29,4,122.4,5,0,126.8,18,14,114.3,3,2,114.8,7.6,9.3,30.253333333333334,30.231182783333335,19.4,18.4,7.6,7.096774193548387,12.8,12.451612903225806,0.594,0.57,2.2,1.096774193548387,4.2,2.5483870967741935,0.524,0.43,2.0,3.129032258064516,3.4,4.0,0.588,0.782,1.6,2.096774193548387,1.0,1.03,1
31,22024,1630596,0022400474,"JAN 03, 2025",CLE @ DAL,W,30,14,21,0.667,3,6,0.5,3,4,0.75,2,8,10,4,0,2,0,3,34,32,1,CLE,1610612739,DAL,1610612742,0,C,0,0,1,0,0,1,23.0,83,215,30,4,122.7,5,0,128.4,20,15,112.1,1,4,108.2,12.0,9.225806451612904,30.126666666666665,30.209895833333334,21.8,18.9,8.4,7.3125,14.2,12.71875,0.592,0.575,2.6,1.15625,5.0,2.65625,0.52,0.435,2.4,3.125,3.2,4.0,0.75,0.781,1.4,2.09375,0.6,1.0,1
32,22024,1630596,0022400488,"JAN 05, 2025",CLE vs. CHA,W,31,6,13,0.462,1,6,0.167,4,5,0.8,1,4,5,1,1,2,1,1,17,10,1,CLE,1610612739,CHA,1610612766,1,C,0,0,1,0,0,1,23.0,83,215,31,4,122.5,5,0,126.6,7,27,112.5,0,5,102.2,10.6,9.9375,29.666666666666668,30.245959583333335,20.8,18.8,7.8,7.2727272727272725,13.4,12.727272727272727,0.582,0.571,2.2,1.1515151515151516,5.2,2.757575757575758,0.423,0.418,3.0,3.1515151515151514,3.8,4.03030303030303,0.789,0.782,1.2,2.0606060606060606,0.6,1.0,0
33,22024,1630596,0022400509,"JAN 08, 2025",CLE vs. OKC,W,35,8,13,0.615,0,3,0.0,5,7,0.714,2,8,10,7,1,1,3,2,21,8,1,CLE,1610612739,OKC,1610612760,1,C,0,0,1,0,0,1,23.0,83,215,32,4,122.7,5,0,122.6,30,6,103.7,4,1,114.6,12.4,9.93939393939394,30.486666666666668,30.390196066666668,19.8,18.9,7.6,7.294117647058823,13.4,12.735294117647058,0.567,0.573,1.4,1.1176470588235294,4.6,2.764705882352941,0.304,0.404,3.2,3.2058823529411766,4.0,4.117647058823529,0.8,0.779,1.4,2.0588235294117645,0.8,1.0,1
34,22024,1630596,0022400517,"JAN 09, 2025",CLE vs. TOR,W,32,7,11,0.636,3,5,0.6,4,6,0.667,4,7,11,6,1,0,2,1,21,-1,1,CLE,1610612739,TOR,1610612761,1,C,0,0,1,0,0,1,23.0,83,215,33,4,122.9,5,0,126.4,8,30,119.1,1,4,111.0,11.2,9.882352941176471,31.996666666666666,30.44238095,22.6,19.0,8.6,7.285714285714286,14.4,12.685714285714285,0.597,0.574,1.8,1.1714285714285715,4.8,2.8285714285714287,0.375,0.414,3.6,3.2285714285714286,4.8,4.171428571428572,0.75,0.774,2.0,2.1142857142857143,0.8,1.0,1
35,22024,1630596,0022400543,"JAN 12, 2025",CLE vs. IND,L,31,6,10,0.6,1,2,0.5,3,3,1.0,0,12,12,1,0,1,0,1,16,-3,1,CLE,1610612739,IND,1610612754,1,C,0,0,1,0,0,1,23.0,83,215,33,5,122.1,4,1,120.6,22,18,114.9,5,0,116.8,9.2,9.571428571428571,31.83,30.453240733333335,21.8,18.9,8.2,7.25,13.6,12.61111111111111,0.603,0.575,1.6,1.1666666666666667,4.4,2.8055555555555554,0.364,0.416,3.8,3.2222222222222223,5.0,4.138888888888889,0.76,0.779,1.8,2.0555555555555554,0.6,0.97,0
36,22024,1630596,0022400554,"JAN 14, 2025",CLE @ IND,W,33,8,12,0.667,3,4,0.75,3,5,0.6,3,10,13,1,0,1,1,1,22,11,1,CLE,1610612739,IND,1610612754,0,C,0,0,1,0,0,1,23.0,83,215,34,5,122.3,4,1,119.2,22,19,115.2,4,1,115.0,5.0,9.222222222222221,32.43333333333333,30.51036035,19.4,19.0,7.0,7.27027027027027,11.8,12.594594594594595,0.593,0.577,1.6,1.2162162162162162,4.0,2.8378378378378377,0.4,0.429,3.8,3.2162162162162162,5.2,4.162162162162162,0.731,0.773,2.0,2.081081081081081,0.6,0.95,1
37,22024,1630596,0022400574,"JAN 16, 2025",CLE @ OKC,L,18,2,7,0.286,0,2,0.0,1,1,1.0,1,2,3,1,0,1,2,0,5,-24,1,CLE,1610612739,OKC,1610612760,0,C,0,0,1,0,0,1,23.0,83,215,34,6,122.1,3,2,119.0,34,6,103.6,4,1,127.2,-1.8,9.27027027027027,29.81,30.188596483333335,17.0,18.6,6.2,7.131578947368421,10.6,12.447368421052632,0.585,0.573,1.4,1.1842105263157894,3.2,2.8157894736842106,0.438,0.421,3.2,3.1578947368421053,4.4,4.078947368421052,0.727,0.774,2.0,2.0526315789473686,0.4,0.92,0
38,22024,1630596,0022400640,"JAN 25, 2025",CLE vs. HOU,L,29,3,8,0.375,0,2,0.0,1,4,0.25,1,7,8,1,0,2,2,2,7,-9,1,CLE,1610612739,HOU,1610612745,1,C,0,0,1,0,0,1,23.0,83,215,36,9,122.0,2,3,122.0,30,14,108.4,3,2,118.4,-5.2,8.394736842105264,28.966666666666665,30.15726495,7.0,18.3,3.0,7.0256410256410255,8.0,12.333333333333334,0.375,0.57,0.0,1.1538461538461537,2.0,2.7948717948717947,0.0,0.413,1.0,3.1025641025641026,4.0,4.076923076923077,0.25,0.761,1.0,2.0256410256410255,0.0,0.9,0
