,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
10,22024,1630596,0022400199,"NOV 09, 2024",CLE vs. BKN,W,35,10,11,0.909,1,1,1.0,2,5,0.4,3,13,16,1,4,1,4,1,23,8,1,CLE,1610612739,BKN,1610612751,1,C,0,0,1,0,0,1,23.0,83,215,10,0,124.5,5,0,123.4,4,5,113.1,3,2,108.2,1.4,8.8,29.626666666666665,29.366666666666667,16.6,17.9,17.9,6.6,7.1,7.1,13.4,13.4,13.4,0.493,0.53,0.53,0.4,0.6,0.6,2.2,1.9,1.9,0.182,0.316,0.316,3.0,3.1,3.1,4.0,3.8,3.8,0.75,0.816,0.816,1.6,1.5,1.5,0.4,0.8,0.8,29.366666666666667,1
11,22024,1630596,0022400212,"NOV 11, 2024",CLE @ CHI,W,31,6,10,0.6,0,1,0.0,3,3,1.0,5,6,11,2,0,0,3,0,15,11,1,CLE,1610612739,CHI,1610612741,0,C,0,0,1,0,0,1,23.0,83,215,11,0,122.7,5,0,120.4,4,6,120.3,1,4,116.2,4.0,8.727272727272727,30.726666666666667,29.90151515,18.4,18.4,18.4,7.4,7.363636363636363,7.363636363636363,13.4,13.181818181818182,13.181818181818182,0.552,0.559,0.559,0.4,0.6363636363636364,0.6363636363636364,1.8,1.8181818181818181,1.8181818181818181,0.222,0.35,0.35,3.2,3.0,3.0,4.8,3.909090909090909,3.909090909090909,0.667,0.767,0.767,2.0,1.6363636363636365,1.6363636363636365,1.0,1.09,1.09,29.90151515,0
12,22024,1630596,0022400220,"NOV 13, 2024",CLE @ PHI,W,34,4,8,0.5,0,0,0.0,6,6,1.0,2,5,7,1,1,0,4,1,14,17,1,CLE,1610612739,PHI,1610612755,0,C,0,0,1,0,0,1,23.0,83,215,12,0,122.4,5,0,121.4,2,8,114.2,1,4,105.2,7.2,8.916666666666666,30.69,30.026388883333333,18.6,18.1,18.1,7.2,7.25,7.25,12.8,12.916666666666666,12.916666666666666,0.563,0.561,0.561,0.4,0.5833333333333334,0.5833333333333334,1.8,1.75,1.75,0.222,0.333,0.333,3.8,3.0,3.0,5.4,3.8333333333333335,3.8333333333333335,0.704,0.783,0.783,2.8,1.9166666666666667,1.9166666666666667,1.0,1.0,1.0,30.026388883333333,0
13,22024,1630596,0022400236,"NOV 17, 2024",CLE vs. CHA,W,34,9,12,0.75,2,3,0.667,3,3,1.0,1,10,11,0,0,1,4,2,23,20,1,CLE,1610612739,CHA,1610612766,1,C,0,0,1,0,0,1,23.0,83,215,14,0,123.4,5,0,123.6,5,7,112.8,3,2,104.0,12.6,9.538461538461538,31.820833333333333,30.347435883333333,18.8,17.8,17.8,6.75,7.0,7.0,10.25,12.538461538461538,12.538461538461538,0.659,0.558,0.558,0.25,0.5384615384615384,0.5384615384615384,1.25,1.6153846153846154,1.6153846153846154,0.2,0.333,0.333,5.0,3.230769230769231,3.230769230769231,6.0,4.0,4.0,0.833,0.808,0.808,2.5,1.9230769230769231,1.9230769230769231,1.5,1.0,1.0,30.347435883333333,1
14,22024,1630596,0022400021,"NOV 19, 2024",CLE @ BOS,L,38,8,13,0.615,1,3,0.333,5,5,1.0,6,5,11,6,1,1,3,1,22,-5,1,CLE,1610612739,BOS,1610612738,0,C,0,0,1,0,0,1,23.0,83,215,15,0,123.7,5,0,122.0,11,3,111.4,4,1,120.4,10.2,10.285714285714286,33.81666666666667,30.638095233333335,18.8,18.1,18.1,7.25,7.142857142857143,7.142857142857143,10.25,12.5,12.5,0.707,0.571,0.571,0.75,0.6428571428571429,0.6428571428571429,1.25,1.7142857142857142,1.7142857142857142,0.6,0.375,0.375,3.5,3.2142857142857144,3.2142857142857144,4.25,3.9285714285714284,3.9285714285714284,0.824,0.818,0.818,2.75,1.8571428571428572,1.8571428571428572,1.25,0.93,0.93,30.638095233333335,1
15,22024,1630596,0022400252,"NOV 20, 2024",CLE vs. NOP,W,18,3,9,0.333,1,2,0.5,2,2,1.0,2,5,7,1,0,3,1,0,9,17,1,CLE,1610612739,NOP,1610612740,1,C,0,0,1,0,0,1,23.0,83,215,15,1,123.3,4,1,124.4,4,11,114.5,1,4,96.8,12.0,9.266666666666667,34.50833333333333,31.13,18.5,18.4,15.0,6.75,7.2,7.0,10.75,12.533333333333333,16.0,0.628,0.574,0.438,0.75,0.6666666666666666,0.0,1.75,1.8,1.0,0.429,0.37,0.0,4.25,3.3333333333333335,1.0,4.25,4.0,3.0,1.0,0.833,0.333,3.5,2.1333333333333333,5.0,0.5,0.93,0.0,28.516666666666666,0
16,22024,1630596,0022400275,"NOV 24, 2024",CLE vs. TOR,W,33,6,11,0.545,0,2,0.0,2,2,1.0,3,8,11,4,1,1,2,3,14,12,1,CLE,1610612739,TOR,1610612761,1,C,0,0,1,0,0,1,23.0,83,215,16,1,123.5,4,1,126.2,4,12,118.6,2,3,108.6,12.2,9.75,31.120833333333334,30.3,17.0,17.8,25.0,6.0,6.9375,9.0,10.5,12.3125,14.0,0.571,0.563,0.643,1.0,0.6875,1.0,2.0,1.8125,2.0,0.5,0.379,0.5,4.0,3.25,6.0,4.0,3.875,6.0,1.0,0.839,1.0,2.75,2.125,4.0,0.5,0.88,2.0,26.95,0
17,22024,1630596,0022400287,"NOV 27, 2024",CLE vs. ATL,L,37,7,15,0.467,1,3,0.333,7,10,0.7,4,8,12,5,4,3,0,2,22,0,1,CLE,1610612739,ATL,1610612737,1,C,0,0,1,0,0,1,23.0,83,215,17,1,123.4,4,1,127.8,7,11,121.0,1,4,111.4,8.8,9.882352941176471,30.775,30.4480392,17.0,17.6,17.6,6.5,6.882352941176471,6.882352941176471,11.25,12.235294117647058,12.235294117647058,0.578,0.563,0.563,1.0,0.6470588235294118,0.6470588235294118,2.5,1.8235294117647058,1.8235294117647058,0.4,0.355,0.355,3.0,3.176470588235294,3.176470588235294,3.0,3.764705882352941,3.764705882352941,1.0,0.844,0.844,3.0,2.176470588235294,2.176470588235294,0.5,0.88,0.88,30.4480392,1
18,22024,1630596,0022400041,"NOV 29, 2024",CLE @ ATL,L,37,10,17,0.588,0,3,0.0,4,4,1.0,4,8,12,3,1,0,1,2,24,-6,1,CLE,1610612739,ATL,1610612737,0,C,0,0,1,0,0,1,23.0,83,215,17,2,123.5,3,2,123.8,8,11,121.2,2,3,116.4,3.6,9.333333333333334,31.933333333333334,30.78796295,18.0,17.8,22.0,6.6,6.888888888888889,7.0,12.0,12.38888888888889,15.0,0.55,0.556,0.467,1.0,0.6666666666666666,1.0,2.6,1.8888888888888888,3.0,0.385,0.353,0.333,3.8,3.388888888888889,7.0,4.4,4.111111111111111,10.0,0.864,0.824,0.7,3.2,2.2777777777777777,4.0,1.2,1.06,4.0,36.56666666666667,1
19,22024,1630596,0022400307,"DEC 01, 2024",CLE vs. BOS,W,35,4,13,0.308,0,2,0.0,1,2,0.5,1,9,10,4,1,3,5,3,9,7,1,CLE,1610612739,BOS,1610612738,1,C,0,0,1,0,0,1,23.0,83,215,17,3,122.4,2,3,118.4,16,3,110.6,5,0,119.8,6.0,8.526315789473685,32.406666666666666,31.103508766666668,18.2,18.2,22.0,6.8,7.052631578947368,8.0,13.0,12.631578947368421,13.0,0.523,0.558,0.615,0.6,0.631578947368421,1.0,2.6,1.9473684210526316,3.0,0.231,0.324,0.333,4.0,3.4210526315789473,5.0,4.6,4.105263157894737,5.0,0.87,0.833,1.0,3.8,2.3684210526315788,6.0,1.4,1.05,1.0,38.016666666666666,0
20,22024,1630596,0022400051,"DEC 03, 2024",CLE vs. WAS,W,31,6,12,0.5,1,2,0.5,6,8,0.75,1,9,10,2,0,2,2,2,19,23,1,CLE,1610612739,WAS,1610612764,1,C,0,0,1,0,0,1,23.0,83,215,18,3,122.0,3,2,118.0,2,16,123.1,0,5,103.4,7.2,8.45,31.876666666666665,31.316666666666666,15.6,17.7,13.0,6.0,6.9,4.0,13.0,12.65,13.0,0.462,0.545,0.308,0.4,0.6,0.0,2.4,1.95,2.0,0.167,0.308,0.0,3.2,3.3,5.0,4.0,4.0,7.0,0.8,0.825,0.714,2.8,2.3,1.0,1.4,1.05,0.0,32.3,1
21,22024,1630596,0022400325,"DEC 05, 2024",CLE vs. DEN,W,32,7,11,0.636,3,5,0.6,3,6,0.5,4,5,9,4,3,0,1,1,20,13,1,CLE,1610612739,DEN,1610612743,1,C,0,0,1,0,0,1,23.0,83,215,19,3,121.8,3,2,116.0,11,8,116.3,3,2,121.6,7.4,9.142857142857142,34.513333333333335,31.3031746,17.6,17.8,17.8,6.6,6.857142857142857,6.857142857142857,13.6,12.619047619047619,12.619047619047619,0.485,0.543,0.543,0.4,0.6190476190476191,0.6190476190476191,2.4,1.9523809523809523,1.9523809523809523,0.167,0.317,0.317,4.0,3.4285714285714284,3.4285714285714284,5.2,4.190476190476191,4.190476190476191,0.769,0.818,0.818,2.6,2.238095238095238,2.238095238095238,1.4,1.0,1.0,31.3031746,1
22,22024,1630596,0022400340,"DEC 07, 2024",CLE @ CHA,W,34,16,23,0.696,6,8,0.75,3,4,0.75,3,7,10,2,1,3,3,4,41,19,1,CLE,1610612739,CHA,1610612766,0,C,0,0,1,0,0,1,23.0,83,215,20,3,122.0,3,2,116.8,6,16,112.6,0,5,100.2,11.2,9.318181818181818,34.4,31.346212116666667,18.8,17.9,23.0,6.8,6.863636363636363,9.0,13.6,12.545454545454545,12.0,0.5,0.547,0.75,1.0,0.7272727272727273,2.0,3.0,2.090909090909091,3.0,0.333,0.348,0.667,4.2,3.409090909090909,3.0,6.0,4.2727272727272725,3.0,0.7,0.798,1.0,2.8,2.3181818181818183,1.0,1.8,1.09,0.0,34.416666666666664,1
23,22024,1630596,0022400351,"DEC 08, 2024",CLE @ MIA,L,12,2,4,0.5,0,1,0.0,0,0,0.0,0,3,3,0,1,0,1,0,4,-11,1,CLE,1610612739,MIA,1610612748,0,C,0,0,1,0,0,1,23.0,83,215,21,3,121.8,4,1,115.2,11,10,109.1,3,2,116.2,10.2,9.73913043478261,33.94,31.4731884,22.6,18.9,18.9,8.6,7.260869565217392,7.260869565217392,15.2,13.0,13.0,0.566,0.559,0.559,2.0,0.9565217391304348,0.9565217391304348,4.0,2.347826086956522,2.347826086956522,0.5,0.407,0.407,3.4,3.391304347826087,3.391304347826087,4.8,4.260869565217392,4.260869565217392,0.708,0.796,0.796,2.6,2.347826086956522,2.347826086956522,1.2,1.09,1.09,31.4731884,0
24,22024,1630596,0022401224,"DEC 16, 2024",CLE @ BKN,W,23,7,9,0.778,1,1,1.0,6,6,1.0,1,4,5,2,1,0,2,3,21,14,1,CLE,1610612739,BKN,1610612751,0,C,0,0,1,0,0,1,23.0,83,215,22,4,121.2,4,1,117.6,10,15,114.7,1,4,105.0,11.6,8.875,27.329166666666666,30.652083333333334,21.0,18.3,23.0,7.75,7.041666666666667,10.0,12.5,12.625,11.0,0.62,0.558,0.909,2.5,0.9166666666666666,1.0,4.0,2.2916666666666665,1.0,0.625,0.4,1.0,3.0,3.25,2.0,4.5,4.083333333333333,5.0,0.667,0.796,0.4,2.0,2.25,3.0,1.25,1.08,4.0,35.25,1
25,22024,1630596,0022400374,"DEC 20, 2024",CLE vs. MIL,W,27,6,10,0.6,0,2,0.0,3,3,1.0,2,5,7,4,0,0,2,2,15,21,1,CLE,1610612739,MIL,1610612749,1,C,0,0,1,0,0,1,23.0,83,215,23,4,121.5,4,1,120.0,14,11,111.9,3,2,110.2,11.2,9.08,25.329166666666666,30.347333333333335,21.5,18.4,15.5,8.0,7.04,6.5,11.75,12.48,14.0,0.681,0.564,0.464,2.5,0.92,0.5,3.75,2.24,2.0,0.667,0.411,0.25,3.0,3.36,2.0,4.0,4.16,3.0,0.75,0.808,0.667,2.0,2.2,1.0,1.5,1.08,0.0,31.716666666666665,0
26,22024,1630596,0022400380,"DEC 21, 2024",CLE vs. PHI,W,30,10,14,0.714,1,2,0.5,1,5,0.2,3,10,13,7,2,1,1,1,22,10,1,CLE,1610612739,PHI,1610612755,1,C,0,0,1,0,0,1,23.0,83,215,24,4,121.6,4,1,119.6,9,16,110.0,4,1,109.2,10.6,9.538461538461538,24.070833333333333,30.226923066666668,20.3,18.2,14.0,7.75,7.0,4.0,11.5,12.384615384615385,8.0,0.674,0.565,0.5,1.75,0.8846153846153846,0.0,3.0,2.230769230769231,0.0,0.583,0.397,0.0,3.0,3.3461538461538463,6.0,3.25,4.115384615384615,6.0,0.923,0.813,1.0,1.5,2.1923076923076925,2.0,0.75,1.04,1.0,34.2,1
27,22024,1630596,0022400392,"DEC 23, 2024",CLE vs. UTA,W,34,9,17,0.529,3,5,0.6,1,2,0.5,2,8,10,4,1,3,2,2,22,17,1,CLE,1610612739,UTA,1610612762,1,C,0,0,1,0,0,1,23.0,83,215,25,4,121.7,4,1,121.6,7,20,119.3,2,3,112.2,10.2,9.555555555555555,23.05,30.225308633333334,15.5,18.4,18.4,6.25,7.111111111111111,7.111111111111111,9.25,12.444444444444445,12.444444444444445,0.676,0.571,0.571,0.5,0.8888888888888888,0.8888888888888888,1.5,2.2222222222222223,2.2222222222222223,0.333,0.4,0.4,2.5,3.259259259259259,3.259259259259259,3.5,4.148148148148148,4.148148148148148,0.714,0.786,0.786,1.5,2.2222222222222223,2.2222222222222223,1.0,1.07,1.07,30.225308633333334,1
28,22024,1630596,0022400424,"DEC 27, 2024",CLE @ DEN,W,31,9,13,0.692,4,6,0.667,4,6,0.667,1,4,5,6,0,1,1,4,26,-1,1,CLE,1610612739,DEN,1610612743,0,C,0,0,1,0,0,1,23.0,83,215,26,4,121.8,5,0,123.8,16,12,116.1,3,2,120.6,12.2,9.821428571428571,28.533333333333335,30.34940475,20.0,18.5,20.0,8.0,7.178571428571429,7.0,12.5,12.607142857142858,11.0,0.64,0.569,0.636,1.25,0.9642857142857143,3.0,2.5,2.3214285714285716,5.0,0.5,0.415,0.6,2.75,3.1785714285714284,3.0,4.0,4.071428571428571,6.0,0.688,0.781,0.5,2.0,2.2142857142857144,4.0,1.0,1.07,3.0,32.25,1
29,22024,1630596,0022400446,"DEC 30, 2024",CLE @ GSW,W,25,2,6,0.333,1,4,0.25,2,2,1.0,1,6,7,1,1,2,6,5,7,5,1,CLE,1610612739,GSW,1610612744,0,C,0,0,1,0,0,1,23.0,83,215,27,4,122.7,5,0,130.6,16,15,110.5,2,3,106.4,10.4,9.448275862068966,29.036666666666665,30.373563216666668,21.2,18.8,23.0,8.2,7.241379310344827,7.0,12.6,12.620689655172415,12.0,0.651,0.574,0.583,1.8,1.0689655172413792,0.0,3.2,2.4482758620689653,3.0,0.563,0.437,0.0,3.0,3.206896551724138,9.0,4.4,4.137931034482759,10.0,0.682,0.775,0.9,1.8,2.1724137931034484,0.0,0.8,1.03,1.0,26.433333333333334,0
30,22024,1630596,0022400454,"DEC 31, 2024",CLE @ LAL,W,32,8,14,0.571,2,4,0.5,2,2,1.0,1,5,6,1,1,1,2,1,20,7,1,CLE,1610612739,LAL,1610612747,0,C,0,0,1,0,0,1,23.0,83,215,28,4,122.4,5,0,127.2,18,13,114.1,4,1,115.4,7.6,9.3,29.363333333333333,30.183333333333334,18.4,18.4,25.0,7.2,7.066666666666666,12.0,12.0,12.4,16.0,0.6,0.57,0.75,1.8,1.0666666666666667,0.0,3.8,2.5,0.0,0.474,0.427,0.0,2.2,3.1666666666666665,1.0,3.6,4.066666666666666,1.0,0.611,0.779,1.0,1.8,2.1333333333333333,1.0,0.8,1.03,0.0,18.75,1
31,22024,1630596,0022400474,"JAN 03, 2025",CLE @ DAL,W,30,14,21,0.667,3,6,0.5,3,4,0.75,2,8,10,4,0,2,0,3,34,32,1,CLE,1610612739,DAL,1610612742,0,C,0,0,1,0,0,1,23.0,83,215,29,4,122.4,5,0,126.8,20,14,111.4,1,4,103.6,12.0,9.225806451612904,30.253333333333334,30.231182783333335,19.4,18.4,18.4,7.6,7.096774193548387,7.096774193548387,12.8,12.451612903225806,12.451612903225806,0.594,0.57,0.57,2.2,1.096774193548387,1.096774193548387,4.2,2.5483870967741935,2.5483870967741935,0.524,0.43,0.43,2.0,3.129032258064516,3.129032258064516,3.4,4.0,4.0,0.588,0.782,0.782,1.6,2.096774193548387,2.096774193548387,1.0,1.03,1.03,30.231182783333335,1
32,22024,1630596,0022400488,"JAN 05, 2025",CLE vs. CHA,W,31,6,13,0.462,1,6,0.167,4,5,0.8,1,4,5,1,1,2,1,1,17,10,1,CLE,1610612739,CHA,1610612766,1,C,0,0,1,0,0,1,23.0,83,215,30,4,122.7,5,0,128.4,7,26,112.4,0,5,101.4,10.6,9.9375,30.126666666666665,30.209895833333334,21.8,18.9,32.0,8.4,7.3125,12.5,14.2,12.71875,17.5,0.592,0.575,0.714,2.6,1.15625,4.0,5.0,2.65625,5.5,0.52,0.435,0.727,2.4,3.125,3.0,3.2,4.0,3.5,0.75,0.781,0.857,1.4,2.09375,2.0,0.6,1.0,0.5,34.34166666666667,0
33,22024,1630596,0022400509,"JAN 08, 2025",CLE vs. OKC,W,35,8,13,0.615,0,3,0.0,5,7,0.714,2,8,10,7,1,1,3,2,21,8,1,CLE,1610612739,OKC,1610612760,1,C,0,0,1,0,0,1,23.0,83,215,31,4,122.5,5,0,126.6,30,5,103.0,5,0,116.2,12.4,9.93939393939394,29.666666666666668,30.245959583333335,20.8,18.8,18.8,7.8,7.2727272727272725,7.2727272727272725,13.4,12.727272727272727,12.727272727272727,0.582,0.571,0.571,2.2,1.1515151515151516,1.1515151515151516,5.2,2.757575757575758,2.757575757575758,0.423,0.418,0.418,3.0,3.1515151515151514,3.1515151515151514,3.8,4.03030303030303,4.03030303030303,0.789,0.782,0.782,1.2,2.0606060606060606,2.0606060606060606,0.6,1.0,1.0,30.245959583333335,1
