,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
10,22024,1629008,0022400017,"NOV 15, 2024",DEN @ NOP,L,39,10,18,0.556,4,7,0.571,0,0,0.0,1,5,6,3,0,0,0,3,24,1,1,DEN,1610612743,NOP,1610612740,0,F,0,1,0,0,1,0,26.0,82,218,7,4,118.5,4,1,119.2,4,9,114.0,1,4,100.8,6.4,4.8,37.76,37.0151515,21.0,18.5,24.0,7.6,7.0,10.0,15.2,14.454545454545455,18.0,0.5,0.484,0.556,4.0,3.1818181818181817,4.0,8.6,7.545454545454546,7.0,0.465,0.422,0.571,1.8,1.3636363636363635,0.0,2.2,1.8181818181818181,0.0,0.818,0.75,0.0,1.2,1.2727272727272727,1.0,1.0,1.0,0.0,38.833333333333336,1
11,22024,1629008,0022400238,"NOV 17, 2024",DEN @ MEM,L,27,4,12,0.333,0,4,0.0,2,2,1.0,0,3,3,1,0,0,2,1,10,-15,1,DEN,1610612743,MEM,1610612763,0,F,0,1,0,0,1,0,26.0,82,218,7,5,116.1,3,2,113.0,8,6,112.0,3,2,121.6,3.2,4.454545454545454,35.95666666666666,36.2,19.2,17.8,10.0,7.0,6.75,4.0,14.4,14.25,12.0,0.486,0.474,0.333,3.4,2.9166666666666665,0.0,7.4,7.25,4.0,0.459,0.402,0.0,1.8,1.4166666666666667,2.0,2.0,1.8333333333333333,2.0,0.9,0.773,1.0,0.4,1.1666666666666667,0.0,0.8,0.92,0.0,27.233333333333334,0
12,22024,1629008,0022400023,"NOV 19, 2024",DEN @ MEM,W,40,11,21,0.524,0,4,0.0,2,6,0.333,5,6,11,3,1,1,0,3,24,15,1,DEN,1610612743,MEM,1610612763,0,F,0,1,0,0,1,0,26.0,82,218,8,5,116.5,3,2,112.6,8,7,112.7,2,3,118.0,5.4,2.8333333333333335,35.70666666666666,36.50128205,19.2,18.3,17.0,7.8,7.076923076923077,7.5,15.4,14.76923076923077,16.5,0.506,0.479,0.455,2.2,2.6923076923076925,0.0,6.2,7.0,4.0,0.355,0.385,0.0,1.4,1.4615384615384615,2.0,2.4,2.1538461538461537,4.0,0.583,0.679,0.5,1.2,1.4615384615384615,2.5,0.8,0.92,0.5,33.675,1
13,22024,1629008,0022400033,"NOV 22, 2024",DEN vs. DAL,L,36,7,12,0.583,2,3,0.667,1,2,0.5,1,4,5,5,0,0,1,4,17,-7,1,DEN,1610612743,DAL,1610612742,1,F,0,1,0,0,1,0,26.0,82,218,8,6,116.8,2,3,109.6,9,7,109.9,4,1,119.8,-0.8,3.769230769230769,35.61666666666667,36.463095233333334,18.4,18.2,17.0,7.6,7.071428571428571,6.5,14.8,14.571428571428571,11.5,0.514,0.485,0.565,1.6,2.642857142857143,2.0,4.8,6.714285714285714,4.5,0.333,0.394,0.444,1.6,1.4285714285714286,2.0,2.8,2.142857142857143,3.0,0.571,0.667,0.667,1.4,1.4285714285714286,0.5,0.4,0.86,0.5,35.95,0
14,22024,1629008,0022400270,"NOV 23, 2024",DEN @ LAL,W,36,10,15,0.667,4,7,0.571,0,1,0.0,1,10,11,4,1,0,2,2,24,30,1,DEN,1610612743,LAL,1610612747,0,F,0,1,0,0,1,0,26.0,82,218,9,6,117.5,2,3,110.6,10,6,116.9,3,2,113.6,4.8,3.0,35.67666666666667,36.44777776666667,19.8,18.6,24.0,8.4,7.266666666666667,10.0,15.6,14.6,15.0,0.538,0.498,0.667,2.0,2.7333333333333334,4.0,5.0,6.733333333333333,7.0,0.4,0.406,0.571,1.0,1.3333333333333333,0.0,2.2,2.066666666666667,1.0,0.455,0.645,0.0,1.6,1.4,1.0,0.4,0.87,1.0,36.233333333333334,1
15,22024,1629008,0022400283,"NOV 25, 2024",DEN vs. NYK,L,34,7,17,0.412,3,7,0.429,1,1,1.0,4,6,10,0,0,0,2,4,18,-13,1,DEN,1610612743,NYK,1610612752,1,F,0,1,0,0,1,0,26.0,82,218,9,7,117.5,2,3,115.4,10,7,112.8,4,1,127.4,2.0,4.8,34.63333333333333,36.270833333333336,18.6,18.6,18.0,7.8,7.25,7.0,15.4,14.75,17.0,0.506,0.492,0.412,1.8,2.75,3.0,5.0,6.75,7.0,0.36,0.407,0.429,1.2,1.3125,1.0,2.4,2.0,1.0,0.5,0.656,1.0,2.2,1.5625,4.0,0.4,0.81,0.0,33.61666666666667,0
16,22024,1629008,0022400298,"NOV 27, 2024",DEN @ UTA,W,31,8,15,0.533,2,6,0.333,1,1,1.0,4,3,7,4,1,0,1,2,19,17,1,DEN,1610612743,UTA,1610612762,0,F,0,1,0,0,1,0,26.0,82,218,10,7,117.8,3,2,121.8,4,14,119.2,1,4,115.0,8.4,3.6875,35.443333333333335,35.977450966666666,20.4,18.6,19.5,8.6,7.294117647058823,7.5,16.0,14.764705882352942,13.5,0.538,0.494,0.556,2.2,2.7058823529411766,3.0,5.4,6.705882352941177,6.0,0.407,0.404,0.5,1.0,1.2941176470588236,1.5,2.2,1.9411764705882353,1.5,0.455,0.667,1.0,3.0,1.7058823529411764,2.0,0.6,0.82,0.5,30.3,1
17,22024,1629008,0022400314,"DEC 01, 2024",DEN @ LAC,L,32,8,11,0.727,1,1,1.0,1,4,0.25,0,7,7,1,0,0,1,3,18,3,1,DEN,1610612743,LAC,1610612746,0,F,0,1,0,0,1,0,26.0,82,218,10,8,118.0,2,3,121.8,13,9,107.0,3,2,111.6,6.0,4.470588235294118,33.75333333333333,35.73796295,19.2,18.6,13.5,8.0,7.333333333333333,6.0,14.0,14.555555555555555,12.0,0.571,0.504,0.5,2.4,2.611111111111111,0.5,4.8,6.388888888888889,3.5,0.5,0.409,0.143,0.8,1.2777777777777777,1.0,1.8,2.0555555555555554,2.5,0.444,0.622,0.4,2.0,1.6111111111111112,1.0,0.4,0.78,1.0,34.80833333333333,0
18,22024,1629008,0022400058,"DEC 03, 2024",DEN vs. GSW,W,31,8,14,0.571,1,3,0.333,5,6,0.833,1,6,7,2,1,0,2,2,22,-1,1,DEN,1610612743,GSW,1610612744,1,F,0,1,0,0,1,0,26.0,82,218,11,8,118.1,3,2,121.6,12,8,110.3,0,5,107.0,7.2,4.388888888888889,32.836666666666666,35.50877191666667,20.2,18.7,22.0,8.2,7.368421052631579,8.0,14.4,14.526315789473685,14.0,0.569,0.507,0.571,2.2,2.526315789473684,1.0,4.8,6.2105263157894735,3.0,0.458,0.407,0.333,1.6,1.4736842105263157,5.0,2.6,2.263157894736842,6.0,0.615,0.651,0.833,2.0,1.5789473684210527,1.0,0.6,0.79,1.0,31.383333333333333,1
19,22024,1629008,0022400325,"DEC 05, 2024",DEN @ CLE,L,38,8,15,0.533,3,6,0.5,5,6,0.833,2,5,7,2,3,2,4,0,24,1,1,DEN,1610612743,CLE,1610612739,0,F,0,1,0,0,1,0,26.0,82,218,11,9,117.9,2,3,119.0,20,3,111.4,3,2,116.8,1.4,4.105263157894737,33.11,35.61333333333333,20.2,19.0,24.0,7.8,7.4,8.0,14.4,14.55,15.0,0.542,0.509,0.533,2.0,2.55,3.0,4.6,6.2,6.0,0.435,0.411,0.5,2.6,1.65,5.0,3.6,2.45,6.0,0.722,0.673,0.833,2.2,1.6,2.0,1.0,0.9,3.0,37.6,1
20,22024,1629008,0022400341,"DEC 07, 2024",DEN @ WAS,L,36,5,14,0.357,0,5,0.0,1,2,0.5,1,4,5,6,1,1,2,2,11,-10,1,DEN,1610612743,WAS,1610612764,0,F,0,1,0,0,1,0,26.0,82,218,11,10,117.6,2,3,118.0,3,18,123.0,1,4,104.0,2.0,3.95,33.67,35.6515873,18.8,18.6,11.0,7.4,7.285714285714286,5.0,13.8,14.523809523809524,14.0,0.536,0.502,0.357,1.4,2.4285714285714284,0.0,4.2,6.142857142857143,5.0,0.333,0.395,0.0,2.6,1.619047619047619,1.0,3.8,2.4285714285714284,2.0,0.684,0.667,0.5,1.6,1.5714285714285714,1.0,1.2,0.9,1.0,36.416666666666664,0
21,22024,1629008,0022400350,"DEC 08, 2024",DEN @ ATL,W,36,12,17,0.706,1,5,0.2,1,1,1.0,2,5,7,3,0,0,1,2,26,15,1,DEN,1610612743,ATL,1610612737,0,F,0,1,0,0,1,0,26.0,82,218,12,10,118.7,2,3,121.8,13,12,119.8,4,1,119.0,1.6,3.2857142857142856,34.56666666666667,35.65681816666667,20.2,19.0,26.0,8.2,7.5,12.0,14.2,14.636363636363637,17.0,0.577,0.512,0.706,1.2,2.3636363636363638,1.0,4.0,6.090909090909091,5.0,0.3,0.388,0.2,2.6,1.5909090909090908,1.0,3.8,2.3636363636363638,1.0,0.684,0.673,1.0,1.2,1.5909090909090908,2.0,1.0,0.86,0.0,35.766666666666666,1
22,22024,1629008,0022401213,"DEC 13, 2024",DEN vs. LAC,W,29,5,11,0.455,2,7,0.286,5,6,0.833,1,4,5,4,1,0,1,3,17,15,1,DEN,1610612743,LAC,1610612746,1,F,0,1,0,0,1,0,26.0,82,218,13,10,118.7,3,2,121.4,14,12,107.8,2,3,107.4,4.0,3.8181818181818183,33.973333333333336,35.35434781666667,20.0,18.9,14.7,7.6,7.391304347826087,5.666666666666667,14.2,14.478260869565217,11.666666666666666,0.535,0.511,0.486,1.4,2.347826086956522,1.0,5.2,6.130434782608695,4.666666666666667,0.269,0.383,0.214,3.4,1.7391304347826086,2.3333333333333335,4.2,2.5217391304347827,3.6666666666666665,0.81,0.69,0.636,1.4,1.565217391304348,1.0,1.2,0.87,1.0,32.77222221666667,0
23,22024,1629008,0022401225,"DEC 16, 2024",DEN @ SAC,W,31,4,7,0.571,1,2,0.5,2,3,0.667,2,8,10,1,1,0,2,1,11,8,1,DEN,1610612743,SAC,1610612758,0,F,0,1,0,0,1,0,26.0,82,218,14,10,119.2,3,2,123.6,13,14,113.7,3,2,126.2,5.8,4.304347826086956,33.88666666666667,35.170833333333334,17.8,18.5,11.0,6.8,7.25,4.0,12.8,14.166666666666666,7.0,0.531,0.512,0.571,1.4,2.2916666666666665,1.0,5.0,5.958333333333333,2.0,0.28,0.385,0.5,2.8,1.75,2.0,3.6,2.5416666666666665,3.0,0.778,0.689,0.667,1.6,1.5833333333333333,2.0,1.2,0.88,1.0,30.95,0
24,22024,1629008,0022400371,"DEC 19, 2024",DEN @ POR,L,32,6,11,0.545,3,7,0.429,1,2,0.5,1,5,6,3,1,0,1,1,16,7,1,DEN,1610612743,POR,1610612757,0,F,0,1,0,0,1,0,26.0,82,218,14,11,119.4,3,2,125.6,9,18,116.4,1,4,109.6,7.0,4.458333333333333,32.843333333333334,35.059333333333335,16.2,18.4,16.0,6.4,7.2,6.0,12.0,14.04,11.0,0.533,0.513,0.545,1.4,2.32,3.0,5.2,6.0,7.0,0.269,0.387,0.429,2.0,1.72,1.0,2.8,2.52,2.0,0.714,0.683,0.5,1.4,1.56,1.0,0.8,0.88,1.0,32.38333333333333,0
25,22024,1629008,0022400390,"DEC 22, 2024",DEN @ NOP,W,23,2,8,0.25,2,6,0.333,2,2,1.0,0,4,4,1,0,2,4,2,8,-10,1,DEN,1610612743,NOP,1610612740,0,F,0,1,0,0,1,0,26.0,82,218,15,11,119.9,4,1,129.4,5,25,117.2,0,5,109.6,7.0,4.56,30.21,34.6051282,15.6,18.0,16.0,5.8,7.0,6.0,10.8,13.807692307692308,13.0,0.537,0.507,0.462,1.8,2.3076923076923075,3.0,5.4,6.0,6.5,0.333,0.385,0.462,2.2,1.7307692307692308,1.0,2.8,2.5,1.0,0.786,0.692,1.0,1.2,1.5,0.5,0.6,0.85,0.0,31.041666666666668,0
26,22024,1629008,0022400402,"DEC 23, 2024",DEN vs. PHX,W,30,10,12,0.833,2,4,0.5,2,2,1.0,2,4,6,4,0,0,1,1,24,22,1,DEN,1610612743,PHX,1610612756,1,F,0,1,0,0,1,0,26.0,82,218,16,11,119.8,4,1,124.6,14,14,115.1,2,3,115.2,8.4,4.0,28.97,34.418518516666666,15.2,18.3,24.0,5.4,7.111111111111111,10.0,9.8,13.74074074074074,12.0,0.551,0.518,0.833,2.0,2.2962962962962963,2.0,5.2,5.925925925925926,4.0,0.385,0.388,0.5,2.4,1.7407407407407407,2.0,3.0,2.4814814814814814,2.0,0.8,0.701,1.0,1.2,1.5185185185185186,2.0,0.6,0.81,0.0,29.566666666666666,1
27,22024,1629008,0022400409,"DEC 25, 2024",DEN @ PHX,L,37,7,14,0.5,3,8,0.375,5,7,0.714,2,2,4,2,0,1,5,2,22,-4,1,DEN,1610612743,PHX,1610612756,0,F,0,1,0,0,1,0,26.0,82,218,16,12,119.1,3,2,120.6,15,14,114.6,2,3,110.4,4.6,4.666666666666667,30.563333333333333,34.49880951666667,16.2,18.4,23.0,5.8,7.107142857142857,8.5,10.4,13.75,13.0,0.558,0.517,0.654,2.2,2.3214285714285716,2.5,5.4,6.0,6.0,0.407,0.387,0.417,2.4,1.8571428571428572,3.5,3.2,2.642857142857143,4.5,0.75,0.703,0.778,1.4,1.5357142857142858,2.0,0.4,0.79,0.0,33.11666666666667,1
28,22024,1629008,0022400424,"DEC 27, 2024",DEN vs. CLE,L,32,6,11,0.545,5,8,0.625,1,2,0.5,1,3,4,3,0,0,1,5,18,-5,1,DEN,1610612743,CLE,1610612739,1,F,0,1,0,0,1,0,26.0,82,218,16,13,119.6,2,3,121.6,27,4,111.0,5,0,130.6,2.0,4.357142857142857,30.76,34.410344816666665,17.6,18.4,21.0,6.2,7.068965517241379,7.0,11.2,13.655172413793103,13.0,0.554,0.518,0.538,3.0,2.413793103448276,4.0,6.6,6.068965517241379,7.0,0.455,0.398,0.571,2.2,1.8275862068965518,3.0,3.0,2.6206896551724137,4.0,0.733,0.697,0.75,1.2,1.5172413793103448,1.5,0.2,0.76,1.5,34.766666666666666,0
29,22024,1629008,0022400432,"DEC 28, 2024",DEN vs. DET,W,34,9,14,0.643,5,7,0.714,3,4,0.75,1,2,3,0,0,0,1,1,26,5,1,DEN,1610612743,DET,1610612765,1,F,0,1,0,0,1,0,26.0,82,218,17,13,120.1,3,2,123.6,14,18,115.2,3,2,120.8,1.6,4.0344827586206895,31.026666666666667,34.387222216666665,19.6,18.6,26.0,6.8,7.133333333333334,9.0,11.8,13.666666666666666,14.0,0.576,0.522,0.643,3.4,2.5,5.0,6.6,6.1,7.0,0.515,0.41,0.714,2.6,1.8666666666666667,3.0,3.4,2.6666666666666665,4.0,0.765,0.7,0.75,1.2,1.5,1.0,0.0,0.73,0.0,33.71666666666667,1
30,22024,1629008,0022400445,"DEC 30, 2024",DEN @ UTA,W,35,8,18,0.444,3,6,0.5,2,3,0.667,5,1,6,2,0,0,0,4,21,13,1,DEN,1610612743,UTA,1610612762,0,F,0,1,0,0,1,0,26.0,82,218,18,13,120.5,3,2,123.6,7,24,119.8,1,4,114.0,6.2,4.066666666666666,33.32666666666667,34.39892471666667,22.2,18.7,20.0,8.0,7.161290322580645,7.666666666666667,13.8,13.806451612903226,15.0,0.58,0.519,0.511,3.6,2.5161290322580645,3.0,6.6,6.096774193548387,6.0,0.545,0.413,0.5,2.6,1.8709677419354838,1.6666666666666667,3.6,2.6774193548387095,2.0,0.722,0.699,0.833,2.2,1.6129032258064515,3.0,0.0,0.71,0.33,31.783333333333335,1
31,22024,1629008,0022400461,"JAN 01, 2025",DEN vs. ATL,W,24,8,14,0.571,5,9,0.556,0,0,0.0,0,4,4,2,1,0,1,1,21,24,1,DEN,1610612743,ATL,1610612737,1,F,0,1,0,0,1,0,26.0,82,218,19,13,121.1,3,2,128.0,18,16,119.4,4,1,126.8,6.6,4.354838709677419,32.276666666666664,34.08385416666667,21.6,18.8,23.5,7.6,7.1875,10.0,14.2,13.8125,15.5,0.535,0.52,0.645,4.2,2.59375,3.0,7.6,6.1875,7.0,0.553,0.419,0.429,2.2,1.8125,0.5,3.2,2.59375,0.5,0.688,0.699,1.0,1.8,1.5625,1.0,0.2,0.72,0.5,30.041666666666668,1
32,22024,1629008,0022400475,"JAN 03, 2025",DEN vs. SAS,L,42,9,14,0.643,4,8,0.5,0,0,0.0,1,3,4,1,0,2,1,0,22,7,1,DEN,1610612743,SAS,1610612759,1,F,0,1,0,0,1,0,26.0,82,218,19,14,120.7,3,2,130.0,18,16,111.1,3,2,111.0,8.8,4.96875,33.29666666666667,34.31666666666667,21.6,18.9,22.0,8.0,7.242424242424242,9.0,14.2,13.818181818181818,14.0,0.563,0.524,0.643,4.4,2.6363636363636362,4.0,7.6,6.242424242424242,8.0,0.579,0.422,0.5,1.2,1.7575757575757576,0.0,1.8,2.515151515151515,0.0,0.667,0.699,0.0,1.6,1.5454545454545454,1.0,0.2,0.7,0.0,41.766666666666666,1
33,22024,1629008,0022400484,"JAN 04, 2025",DEN @ SAS,W,46,9,17,0.529,4,9,0.444,6,7,0.857,2,8,10,2,0,0,1,1,28,21,1,DEN,1610612743,SAS,1610612759,0,F,0,1,0,0,1,0,26.0,82,218,20,14,120.8,4,1,127.4,18,17,111.5,3,2,110.4,14.0,5.03030303030303,36.17,34.669117633333336,23.6,19.1,25.0,8.6,7.294117647058823,9.0,15.4,13.911764705882353,15.5,0.558,0.524,0.581,4.2,2.676470588235294,4.0,7.8,6.323529411764706,8.5,0.538,0.423,0.471,2.2,1.8823529411764706,3.0,2.8,2.6470588235294117,3.5,0.786,0.711,0.857,1.8,1.5588235294117647,1.5,0.2,0.68,0.0,44.03333333333333,1
34,22024,1629008,0022400507,"JAN 07, 2025",DEN vs. BOS,L,36,5,13,0.385,2,7,0.286,3,4,0.75,1,9,10,3,0,0,1,1,15,-16,1,DEN,1610612743,BOS,1610612738,1,F,0,1,0,0,1,0,26.0,82,218,20,15,120.3,3,2,121.8,27,10,108.3,4,1,112.4,9.8,5.5,36.61,34.7047619,21.4,19.0,15.0,7.8,7.228571428571429,5.0,15.2,13.885714285714286,13.0,0.513,0.521,0.385,3.6,2.657142857142857,2.0,7.8,6.3428571428571425,7.0,0.462,0.419,0.286,2.2,1.9142857142857144,3.0,2.8,2.6857142857142855,4.0,0.786,0.713,0.75,1.8,1.542857142857143,1.0,0.2,0.66,0.0,35.916666666666664,0
