,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
10,22024,1628381,0022400228,"NOV 14, 2024",UTA vs. DAL,W,36,10,20,0.5,1,3,0.333,7,7,1.0,6,3,9,3,2,0,4,2,28,-4,1,UTA,1610612762,DAL,1610612742,1,F-C,0,1,0,0,1,1,27.0,81,226,2,8,105.7,2,3,112.2,5,6,111.0,1,4,119.2,1.2,-4.8,28.273333333333333,25.343333333333334,19.6,17.1,16.0,7.8,6.6,5.0,12.6,12.7,13.0,0.619,0.52,0.385,1.4,1.2,3.0,3.0,3.2,6.0,0.467,0.375,0.5,2.6,2.7,3.0,2.8,2.8,3.0,0.929,0.964,1.0,2.0,2.3,2.0,1.4,1.2,1.0,19.166666666666668,1
11,22024,1628381,0022400233,"NOV 16, 2024",UTA @ SAC,L,32,6,13,0.462,0,1,0.0,4,4,1.0,4,4,8,2,3,2,2,3,16,2,1,UTA,1610612762,SAC,1610612758,0,F-C,0,1,0,0,1,1,27.0,81,226,3,8,106.5,3,2,114.6,7,6,113.8,2,3,114.8,-0.6,-4.7272727272727275,31.016666666666666,26.266666666666666,22.2,18.1,18.0,8.8,6.909090909090909,7.0,14.8,13.363636363636363,16.0,0.595,0.517,0.438,1.4,1.1818181818181819,1.0,3.4,3.1818181818181817,4.0,0.412,0.371,0.25,3.2,3.090909090909091,3.0,3.2,3.1818181818181817,3.0,1.0,0.971,1.0,3.2,2.6363636363636362,4.0,1.6,1.27,1.0,23.0,0
12,22024,1628381,0022400243,"NOV 17, 2024",UTA @ LAC,L,31,5,6,0.833,0,0,0.0,3,3,1.0,0,8,8,2,2,0,3,1,13,-4,1,UTA,1610612762,LAC,1610612746,0,F-C,0,1,0,0,1,1,27.0,81,226,3,9,107.4,2,3,111.0,6,7,110.2,2,3,109.4,1.0,-4.166666666666667,31.333333333333332,26.775,19.8,17.9,17.9,7.6,6.833333333333333,6.833333333333333,14.0,13.333333333333334,13.333333333333334,0.543,0.513,0.513,1.0,1.0833333333333333,1.0833333333333333,2.8,3.0,3.0,0.357,0.361,0.361,3.6,3.1666666666666665,3.1666666666666665,3.6,3.25,3.25,1.0,0.974,0.974,3.4,2.75,2.75,2.2,1.42,1.42,26.775,0
13,22024,1628381,0022400026,"NOV 19, 2024",UTA @ LAL,L,29,8,14,0.571,1,2,0.5,1,1,1.0,3,5,8,2,1,0,2,5,18,-12,1,UTA,1610612762,LAL,1610612747,0,F-C,0,1,0,0,1,1,27.0,81,226,3,10,107.2,2,3,112.0,9,4,115.8,5,0,118.2,-3.4,-4.153846153846154,32.42333333333333,27.091025633333334,20.2,17.5,17.5,7.8,6.6923076923076925,6.6923076923076925,13.8,12.76923076923077,12.76923076923077,0.565,0.524,0.524,1.0,1.0,1.0,2.6,2.769230769230769,2.769230769230769,0.385,0.361,0.361,3.6,3.1538461538461537,3.1538461538461537,3.6,3.230769230769231,3.230769230769231,1.0,0.976,0.976,3.4,2.5384615384615383,2.5384615384615383,2.6,1.46,1.46,27.091025633333334,1
14,22024,1628381,0022400262,"NOV 21, 2024",UTA @ SAS,L,33,8,14,0.571,1,5,0.2,1,1,1.0,3,11,14,3,1,1,1,4,18,5,1,UTA,1610612762,SAS,1610612759,0,F-C,0,1,0,0,1,1,27.0,81,226,3,11,108.0,1,4,113.4,7,8,109.6,3,2,114.6,-2.6,-4.714285714285714,32.483333333333334,27.247619033333333,20.8,17.6,14.5,8.2,6.785714285714286,6.0,14.4,12.857142857142858,12.0,0.569,0.528,0.5,1.0,1.0,0.5,2.4,2.7142857142857144,2.0,0.417,0.368,0.25,3.4,3.0,2.0,3.4,3.0714285714285716,2.0,1.0,0.977,1.0,3.4,2.5714285714285716,3.5,2.2,1.43,2.0,28.433333333333334,1
15,22024,1628381,0022400264,"NOV 23, 2024",UTA vs. NYK,W,33,7,11,0.636,2,3,0.667,4,4,1.0,2,11,13,1,2,1,4,4,20,3,1,UTA,1610612762,NYK,1610612752,1,F-C,0,1,0,0,1,1,27.0,81,226,3,12,108.7,1,4,114.6,9,6,111.9,4,1,126.6,-1.2,-4.066666666666666,32.17333333333333,27.62,18.6,17.6,17.6,7.4,6.866666666666666,6.866666666666666,13.4,12.933333333333334,12.933333333333334,0.552,0.531,0.531,0.6,1.0,1.0,2.2,2.8666666666666667,2.8666666666666667,0.273,0.349,0.349,3.2,2.8666666666666667,2.8666666666666667,3.2,2.933333333333333,2.933333333333333,1.0,0.977,0.977,3.2,2.6,2.6,1.8,1.4,1.4,27.62,1
16,22024,1628381,0022400038,"NOV 26, 2024",UTA vs. SAS,L,33,7,10,0.7,0,0,0.0,6,8,0.75,3,10,13,3,0,1,3,2,20,7,1,UTA,1610612762,SAS,1610612759,1,F-C,0,1,0,0,1,1,27.0,81,226,4,12,109.4,1,4,115.8,9,8,109.2,3,2,109.6,-0.2,-3.625,31.65,27.948958333333334,17.0,17.8,15.7,6.8,6.875,6.666666666666667,11.6,12.8125,12.666666666666666,0.586,0.537,0.526,0.8,1.0625,0.6666666666666666,2.2,2.875,3.0,0.364,0.37,0.222,2.6,2.9375,1.6666666666666667,2.6,3.0,1.6666666666666667,1.0,0.979,1.0,2.4,2.5625,3.3333333333333335,1.8,1.44,1.67,29.9,1
17,22024,1628381,0022400304,"NOV 30, 2024",UTA vs. DAL,L,37,6,15,0.4,1,5,0.2,3,3,1.0,4,5,9,2,1,1,2,2,16,-9,1,UTA,1610612762,DAL,1610612742,1,F-C,0,1,0,0,1,1,27.0,81,226,4,14,109.4,1,4,115.0,11,8,111.3,4,1,126.2,-1.2,-3.0,31.95,28.234313716666666,19.0,17.9,22.0,7.5,6.882352941176471,7.5,12.25,12.647058823529411,16.5,0.612,0.544,0.455,1.0,1.0,2.0,2.5,2.7058823529411766,4.5,0.4,0.37,0.444,3.0,3.1176470588235294,5.0,3.5,3.2941176470588234,5.0,0.857,0.946,1.0,2.75,2.588235294117647,4.0,1.0,1.35,1.5,27.333333333333332,0
18,22024,1628381,0022400311,"DEC 01, 2024",UTA vs. LAL,L,36,7,14,0.5,3,5,0.6,4,7,0.571,2,7,9,3,0,1,0,2,21,2,1,UTA,1610612762,LAL,1610612747,1,F-C,0,1,0,0,1,1,27.0,81,226,4,15,108.6,1,4,110.2,11,8,115.7,1,4,106.4,1.6,-3.3333333333333335,33.8375,28.712037033333335,18.5,17.8,18.0,7.0,6.833333333333333,8.0,12.5,12.777777777777779,14.0,0.56,0.535,0.571,1.0,1.0,1.0,3.25,2.8333333333333335,2.0,0.308,0.353,0.5,3.5,3.111111111111111,1.0,4.0,3.2777777777777777,1.0,0.875,0.949,1.0,3.0,2.6666666666666665,3.0,1.0,1.33,1.0,29.283333333333335,1
19,22024,1628381,0022400055,"DEC 03, 2024",UTA @ OKC,L,31,5,9,0.556,3,4,0.75,2,2,1.0,0,5,5,2,0,1,5,2,15,-12,1,UTA,1610612762,OKC,1610612760,0,F-C,0,1,0,0,1,1,27.0,81,226,4,16,108.4,1,4,107.4,15,5,104.0,4,1,112.2,-1.8,-3.0526315789473686,34.52916666666667,29.0745614,19.3,17.9,17.9,6.75,6.842105263157895,6.842105263157895,12.5,12.842105263157896,12.842105263157896,0.54,0.533,0.533,1.5,1.105263157894737,1.105263157894737,3.25,2.9473684210526314,2.9473684210526314,0.462,0.375,0.375,4.25,3.1578947368421053,3.1578947368421053,5.5,3.473684210526316,3.473684210526316,0.773,0.909,0.909,2.75,2.6315789473684212,2.6315789473684212,0.75,1.26,1.26,29.0745614,0
20,22024,1628381,0022400339,"DEC 06, 2024",UTA @ POR,W,28,7,10,0.7,1,1,1.0,5,5,1.0,1,2,3,2,0,1,0,3,20,32,1,UTA,1610612762,POR,1610612757,0,F-C,0,1,0,0,1,1,27.0,81,226,4,17,108.2,0,5,104.4,8,14,115.3,1,4,112.6,4.0,-3.5,34.05833333333333,29.170833333333334,18.0,17.8,17.8,6.25,6.75,6.75,12.0,12.65,12.65,0.521,0.534,0.534,1.75,1.2,1.2,3.5,3.0,3.0,0.5,0.4,0.4,3.75,3.1,3.1,5.0,3.4,3.4,0.75,0.912,0.912,2.25,2.5,2.5,0.25,1.2,1.2,29.170833333333334,1
21,22024,1628381,0022400357,"DEC 08, 2024",UTA @ SAC,L,23,5,12,0.417,5,8,0.625,4,4,1.0,2,5,7,3,0,1,1,1,19,-7,1,UTA,1610612762,SAC,1610612758,0,F-C,0,1,0,0,1,1,27.0,81,226,5,17,109.7,1,4,109.6,11,13,113.9,2,3,120.2,1.2,-1.8095238095238095,32.8875,29.120634916666667,18.0,17.9,17.0,6.25,6.761904761904762,6.5,12.0,12.523809523809524,14.5,0.521,0.54,0.448,2.0,1.1904761904761905,0.5,3.75,2.9047619047619047,2.5,0.533,0.41,0.2,3.5,3.1904761904761907,3.5,4.25,3.4761904761904763,3.5,0.824,0.918,1.0,1.75,2.4285714285714284,4.0,0.25,1.14,2.0,27.683333333333334,1
22,22024,1628381,0022401214,"DEC 13, 2024",UTA vs. PHX,L,35,8,12,0.667,4,6,0.667,2,4,0.5,0,6,6,6,2,2,1,1,22,1,1,UTA,1610612762,PHX,1610612756,1,F-C,0,1,0,0,1,1,27.0,81,226,5,18,109.2,1,4,108.4,12,11,113.9,2,3,112.4,3.2,-2.0454545454545454,30.883333333333333,28.836363633333335,18.2,18.0,29.0,6.0,6.681818181818182,12.0,12.0,12.5,19.0,0.5,0.535,0.632,2.6,1.3636363636363635,3.0,4.6,3.1363636363636362,6.0,0.565,0.435,0.5,3.6,3.227272727272727,2.0,4.2,3.5,2.0,0.857,0.922,1.0,1.8,2.409090909090909,4.0,0.2,1.09,3.0,34.38333333333333,1
23,22024,1628381,0022401226,"DEC 16, 2024",UTA @ LAC,L,38,4,11,0.364,0,3,0.0,6,8,0.75,0,5,5,2,2,1,2,3,14,-25,1,UTA,1610612762,LAC,1610612746,0,F-C,0,1,0,0,1,1,27.0,81,226,5,19,109.9,1,4,114.8,14,12,107.8,2,3,107.4,-2.2,-1.9130434782608696,30.61,29.12463766666667,19.4,18.1,13.0,6.4,6.739130434782608,5.0,11.4,12.478260869565217,6.0,0.561,0.54,0.833,3.2,1.4782608695652173,0.0,4.8,3.260869565217391,0.0,0.667,0.453,0.0,3.4,3.1739130434782608,3.0,4.4,3.5217391304347827,3.0,0.773,0.901,1.0,1.0,2.3043478260869565,0.0,0.4,1.13,2.0,30.883333333333333,0
24,22024,1628381,0022400360,"DEC 19, 2024",UTA @ DET,W,37,4,10,0.4,2,4,0.5,6,6,1.0,3,6,9,0,0,1,6,5,16,0,1,UTA,1610612762,DET,1610612765,0,F-C,0,1,0,0,1,1,27.0,81,226,5,20,109.8,1,4,115.4,11,16,113.8,2,3,114.2,0.2,-2.875,31.023333333333333,29.48055555,18.0,18.0,18.0,5.8,6.625,6.625,10.8,12.416666666666666,12.416666666666666,0.537,0.534,0.534,2.6,1.4166666666666667,1.4166666666666667,4.4,3.25,3.25,0.591,0.436,0.436,3.8,3.2916666666666665,3.2916666666666665,4.6,3.7083333333333335,3.7083333333333335,0.826,0.888,0.888,0.6,2.2083333333333335,2.2083333333333335,0.8,1.17,1.17,29.48055555,0
25,22024,1628381,0022400379,"DEC 21, 2024",UTA @ BKN,W,35,5,13,0.385,0,3,0.0,3,6,0.5,2,9,11,2,1,0,5,2,13,8,1,UTA,1610612762,BKN,1610612751,0,F-C,0,1,0,0,1,1,27.0,81,226,6,20,110.4,2,3,119.4,11,16,114.5,2,3,106.6,-4.6,-2.76,32.18,29.772666666666666,18.2,17.9,17.9,5.6,6.52,6.52,11.0,12.32,12.32,0.509,0.529,0.529,2.4,1.44,1.44,4.4,3.28,3.28,0.545,0.439,0.439,4.6,3.4,3.4,5.4,3.8,3.8,0.852,0.895,0.895,1.2,2.24,2.24,0.8,1.12,1.12,29.772666666666666,0
26,22024,1628381,0022400481,"JAN 04, 2025",UTA @ MIA,W,28,9,16,0.563,3,4,0.75,3,4,0.75,5,4,9,3,1,3,1,3,24,30,1,UTA,1610612762,MIA,1610612748,0,F-C,0,1,0,0,1,1,27.0,81,226,7,25,110.7,0,5,113.6,17,15,109.3,3,2,107.4,2.8,-2.3461538461538463,29.98653845,29.98653845,17.7,17.7,17.7,6.461538461538462,6.461538461538462,6.461538461538462,12.346153846153847,12.346153846153847,12.346153846153847,0.523,0.523,0.523,1.3846153846153846,1.3846153846153846,1.3846153846153846,3.269230769230769,3.269230769230769,3.269230769230769,0.424,0.424,0.424,3.3846153846153846,3.3846153846153846,3.3846153846153846,3.8846153846153846,3.8846153846153846,3.8846153846153846,0.871,0.871,0.871,2.230769230769231,2.230769230769231,2.230769230769231,1.12,1.12,1.12,29.98653845,1
27,22024,1628381,0022400618,"JAN 22, 2025",UTA @ OKC,L,26,9,13,0.692,2,3,0.667,2,2,1.0,3,9,12,1,0,1,6,4,22,12,1,UTA,1610612762,OKC,1610612760,0,F-C,0,1,0,0,1,1,27.0,81,226,10,31,111.4,1,4,114.4,35,7,103.6,4,1,122.6,5.0,-1.1481481481481481,29.924074066666666,29.924074066666666,17.9,17.9,15.0,6.555555555555555,6.555555555555555,5.0,12.481481481481481,12.481481481481481,9.0,0.525,0.525,0.556,1.4444444444444444,1.4444444444444444,3.0,3.2962962962962963,3.2962962962962963,4.0,0.438,0.438,0.75,3.3703703703703702,3.3703703703703702,2.0,3.888888888888889,3.888888888888889,2.0,0.867,0.867,1.0,2.3333333333333335,2.3333333333333335,0.0,1.11,1.11,0.0,31.0,1
