,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
10,22024,1628381,0022400228,"NOV 14, 2024",UTA vs. DAL,W,36,10,20,0.5,1,3,0.333,7,7,1.0,6,3,9,3,2,0,4,2,28,-4,1,UTA,1610612762,DAL,1610612742,1,F-C,0,1,0,0,1,1,27.0,81,226,3,8,106.5,3,2,114.6,5,7,111.3,1,4,116.4,1.2,-4.8,31.016666666666666,26.266666666666666,22.2,18.1,22.0,8.8,6.909090909090909,7.5,14.8,13.363636363636363,16.5,0.595,0.517,0.455,1.4,1.1818181818181819,2.0,3.4,3.1818181818181817,4.5,0.412,0.371,0.444,3.2,3.090909090909091,5.0,3.2,3.1818181818181817,5.0,1.0,0.971,1.0,3.2,2.6363636363636362,4.0,1.6,1.27,1.5,27.333333333333332,1
11,22024,1628381,0022400233,"NOV 16, 2024",UTA @ SAC,L,32,6,13,0.462,0,1,0.0,4,4,1.0,4,4,8,2,3,2,2,3,16,2,1,UTA,1610612762,SAC,1610612758,0,F-C,0,1,0,0,1,1,27.0,81,226,3,9,107.4,2,3,111.0,8,6,114.1,3,2,119.4,-0.6,-4.7272727272727275,31.333333333333332,26.775,19.8,17.9,17.0,7.6,6.833333333333333,6.5,14.0,13.333333333333334,14.5,0.543,0.513,0.448,1.0,1.0833333333333333,0.5,2.8,3.0,2.5,0.357,0.361,0.2,3.6,3.1666666666666665,3.5,3.6,3.25,3.5,1.0,0.974,1.0,3.4,2.75,4.0,2.2,1.42,2.0,27.683333333333334,0
12,22024,1628381,0022400243,"NOV 17, 2024",UTA @ LAC,L,31,5,6,0.833,0,0,0.0,3,3,1.0,0,8,8,2,2,0,3,1,13,-4,1,UTA,1610612762,LAC,1610612746,0,F-C,0,1,0,0,1,1,27.0,81,226,3,10,107.2,2,3,112.0,7,7,109.9,2,3,111.2,1.0,-4.166666666666667,32.42333333333333,27.091025633333334,20.2,17.5,13.0,7.8,6.6923076923076925,5.0,13.8,12.76923076923077,6.0,0.565,0.524,0.833,1.0,1.0,0.0,2.6,2.769230769230769,0.0,0.385,0.361,0.0,3.6,3.1538461538461537,3.0,3.6,3.230769230769231,3.0,1.0,0.976,1.0,3.4,2.5384615384615383,0.0,2.6,1.46,2.0,30.883333333333333,0
13,22024,1628381,0022400026,"NOV 19, 2024",UTA @ LAL,L,29,8,14,0.571,1,2,0.5,1,1,1.0,3,5,8,2,1,0,2,5,18,-12,1,UTA,1610612762,LAL,1610612747,0,F-C,0,1,0,0,1,1,27.0,81,226,3,11,108.0,1,4,113.4,10,4,116.0,5,0,119.8,-3.4,-4.153846153846154,32.483333333333334,27.247619033333333,20.8,17.6,18.0,8.2,6.785714285714286,8.0,14.4,12.857142857142858,14.0,0.569,0.528,0.571,1.0,1.0,1.0,2.4,2.7142857142857144,2.0,0.417,0.368,0.5,3.4,3.0,1.0,3.4,3.0714285714285716,1.0,1.0,0.977,1.0,3.4,2.5714285714285716,3.0,2.2,1.43,1.0,29.283333333333335,1
14,22024,1628381,0022400262,"NOV 21, 2024",UTA @ SAS,L,33,8,14,0.571,1,5,0.2,1,1,1.0,3,11,14,3,1,1,1,4,18,5,1,UTA,1610612762,SAS,1610612759,0,F-C,0,1,0,0,1,1,27.0,81,226,3,12,108.7,1,4,114.6,8,8,110.1,3,2,116.6,-2.6,-4.714285714285714,32.17333333333333,27.62,18.6,17.6,15.7,7.4,6.866666666666666,6.666666666666667,13.4,12.933333333333334,12.666666666666666,0.552,0.531,0.526,0.6,1.0,0.6666666666666666,2.2,2.8666666666666667,3.0,0.273,0.349,0.222,3.2,2.8666666666666667,1.6666666666666667,3.2,2.933333333333333,1.6666666666666667,1.0,0.977,1.0,3.2,2.6,3.3333333333333335,1.8,1.4,1.67,29.9,1
15,22024,1628381,0022400264,"NOV 23, 2024",UTA vs. NYK,W,33,7,11,0.636,2,3,0.667,4,4,1.0,2,11,13,1,2,1,4,4,20,3,1,UTA,1610612762,NYK,1610612752,1,F-C,0,1,0,0,1,1,27.0,81,226,4,12,109.4,1,4,115.8,9,7,112.4,4,1,123.2,-1.2,-4.066666666666666,31.65,27.948958333333334,17.0,17.8,20.0,6.8,6.875,7.0,11.6,12.8125,11.0,0.586,0.537,0.636,0.8,1.0625,2.0,2.2,2.875,3.0,0.364,0.37,0.667,2.6,2.9375,4.0,2.6,3.0,4.0,1.0,0.979,1.0,2.4,2.5625,2.0,1.8,1.44,2.0,32.88333333333333,1
16,22024,1628381,0022400038,"NOV 26, 2024",UTA vs. SAS,L,33,7,10,0.7,0,0,0.0,6,8,0.75,3,10,13,3,0,1,3,2,20,7,1,UTA,1610612762,SAS,1610612759,1,F-C,0,1,0,0,1,1,27.0,81,226,4,13,109.8,1,4,115.4,10,8,109.5,4,1,112.2,-0.2,-3.625,31.736666666666668,28.234313716666666,17.8,17.9,16.8,7.0,6.882352941176471,6.75,11.0,12.647058823529411,12.0,0.636,0.544,0.563,0.8,1.0,0.5,2.0,2.7058823529411766,2.25,0.4,0.37,0.222,3.0,3.1176470588235294,2.75,3.4,3.2941176470588234,3.25,0.882,0.946,0.846,2.2,2.588235294117647,3.25,1.2,1.35,1.25,30.625,1
17,22024,1628381,0022400304,"NOV 30, 2024",UTA vs. DAL,L,37,6,15,0.4,1,5,0.2,3,3,1.0,4,5,9,2,1,1,2,2,16,-9,1,UTA,1610612762,DAL,1610612742,1,F-C,0,1,0,0,1,1,27.0,81,226,4,15,108.6,1,4,110.2,12,8,110.5,4,1,121.0,-1.2,-3.0,33.8375,28.712037033333335,18.5,17.8,20.0,7.0,6.833333333333333,7.0,12.5,12.777777777777779,16.0,0.56,0.535,0.438,1.0,1.0,1.6666666666666667,3.25,2.8333333333333335,4.666666666666667,0.308,0.353,0.357,3.5,3.111111111111111,4.333333333333333,4.0,3.2777777777777777,4.333333333333333,0.875,0.949,1.0,3.0,2.6666666666666665,4.0,1.0,1.33,1.33,30.5,0
18,22024,1628381,0022400311,"DEC 01, 2024",UTA vs. LAL,L,36,7,14,0.5,3,5,0.6,4,7,0.571,2,7,9,3,0,1,0,2,21,2,1,UTA,1610612762,LAL,1610612747,1,F-C,0,1,0,0,1,1,27.0,81,226,4,16,108.4,1,4,107.4,12,8,115.2,2,3,103.8,1.6,-3.3333333333333335,34.52916666666667,29.0745614,19.3,17.9,19.5,6.75,6.842105263157895,7.5,12.5,12.842105263157896,14.0,0.54,0.533,0.536,1.5,1.105263157894737,2.0,3.25,2.9473684210526314,3.5,0.462,0.375,0.571,4.25,3.1578947368421053,2.5,5.5,3.473684210526316,4.0,0.773,0.909,0.625,2.75,2.6315789473684212,2.5,0.75,1.26,0.5,32.44166666666667,1
19,22024,1628381,0022400055,"DEC 03, 2024",UTA @ OKC,L,31,5,9,0.556,3,4,0.75,2,2,1.0,0,5,5,2,0,1,5,2,15,-12,1,UTA,1610612762,OKC,1610612760,0,F-C,0,1,0,0,1,1,27.0,81,226,4,17,108.2,0,5,104.4,16,5,104.1,4,1,117.0,-1.8,-3.0526315789473686,34.05833333333333,29.170833333333334,18.0,17.8,15.0,6.25,6.75,5.0,12.0,12.65,9.0,0.521,0.534,0.556,1.75,1.2,3.0,3.5,3.0,4.0,0.5,0.4,0.75,3.75,3.1,2.0,5.0,3.4,2.0,0.75,0.912,1.0,2.25,2.5,0.0,0.25,1.2,0.0,31.0,0
20,22024,1628381,0022400339,"DEC 06, 2024",UTA @ POR,W,28,7,10,0.7,1,1,1.0,5,5,1.0,1,2,3,2,0,1,0,3,20,32,1,UTA,1610612762,POR,1610612757,0,F-C,0,1,0,0,1,1,27.0,81,226,5,17,109.7,1,4,109.6,8,15,116.4,1,4,112.8,4.0,-3.5,32.8875,29.120634916666667,18.0,17.9,20.0,6.25,6.761904761904762,7.0,12.0,12.523809523809524,10.0,0.521,0.54,0.7,2.0,1.1904761904761905,1.0,3.75,2.9047619047619047,1.0,0.533,0.41,1.0,3.5,3.1904761904761907,5.0,4.25,3.4761904761904763,5.0,0.824,0.918,1.0,1.75,2.4285714285714284,1.0,0.25,1.14,0.0,28.116666666666667,1
21,22024,1628381,0022400357,"DEC 08, 2024",UTA @ SAC,L,23,5,12,0.417,5,8,0.625,4,4,1.0,2,5,7,3,0,1,1,1,19,-7,1,UTA,1610612762,SAC,1610612758,0,F-C,0,1,0,0,1,1,27.0,81,226,5,18,109.2,1,4,108.4,12,13,113.2,3,2,127.2,1.2,-1.8095238095238095,30.883333333333333,28.836363633333335,18.2,18.0,17.7,6.0,6.681818181818182,6.0,12.0,12.5,13.666666666666666,0.5,0.535,0.439,2.6,1.3636363636363635,2.0,4.6,3.1363636363636362,4.333333333333333,0.565,0.435,0.462,3.6,3.227272727272727,3.6666666666666665,4.2,3.5,3.6666666666666665,0.857,0.922,1.0,1.8,2.409090909090909,3.3333333333333335,0.2,1.09,1.33,26.077777766666667,1
22,22024,1628381,0022401214,"DEC 13, 2024",UTA vs. PHX,L,35,8,12,0.667,4,6,0.667,2,4,0.5,0,6,6,6,2,2,1,1,22,1,1,UTA,1610612762,PHX,1610612756,1,F-C,0,1,0,0,1,1,27.0,81,226,5,19,109.9,1,4,114.8,13,11,114.4,2,3,116.6,3.2,-2.0454545454545454,30.61,29.12463766666667,19.4,18.1,25.5,6.4,6.739130434782608,10.0,11.4,12.478260869565217,15.5,0.561,0.54,0.645,3.2,1.4782608695652173,3.5,4.8,3.260869565217391,6.0,0.667,0.453,0.583,3.4,3.1739130434782608,2.0,4.4,3.5217391304347827,3.0,0.773,0.901,0.667,1.0,2.3043478260869565,2.0,0.4,1.13,2.5,34.925,1
23,22024,1628381,0022401226,"DEC 16, 2024",UTA @ LAC,L,38,4,11,0.364,0,3,0.0,6,8,0.75,0,5,5,2,2,1,2,3,14,-25,1,UTA,1610612762,LAC,1610612746,0,F-C,0,1,0,0,1,1,27.0,81,226,5,20,109.8,1,4,115.4,15,12,107.8,2,3,111.0,-2.2,-1.9130434782608696,31.023333333333333,29.48055555,18.0,18.0,13.5,5.8,6.625,4.5,10.8,12.416666666666666,8.5,0.537,0.534,0.529,2.6,1.4166666666666667,0.0,4.4,3.25,1.5,0.591,0.436,0.0,3.8,3.2916666666666665,4.5,4.6,3.7083333333333335,5.5,0.826,0.888,0.818,0.6,2.2083333333333335,0.0,0.8,1.17,2.0,34.275,0
24,22024,1628381,0022400360,"DEC 19, 2024",UTA @ DET,W,37,4,10,0.4,2,4,0.5,6,6,1.0,3,6,9,0,0,1,6,5,16,0,1,UTA,1610612762,DET,1610612765,0,F-C,0,1,0,0,1,1,27.0,81,226,6,20,110.4,2,3,119.4,11,17,114.3,2,3,116.6,0.2,-2.875,32.18,29.772666666666666,18.2,17.9,16.0,5.6,6.52,4.0,11.0,12.32,10.0,0.509,0.529,0.4,2.4,1.44,2.0,4.4,3.28,4.0,0.545,0.439,0.5,4.6,3.4,6.0,5.4,3.8,6.0,0.852,0.895,1.0,1.2,2.24,3.0,0.8,1.12,0.0,36.78333333333333,0
25,22024,1628381,0022400379,"DEC 21, 2024",UTA @ BKN,W,35,5,13,0.385,0,3,0.0,3,6,0.5,2,9,11,2,1,0,5,2,13,8,1,UTA,1610612762,BKN,1610612751,0,F-C,0,1,0,0,1,1,27.0,81,226,7,20,110.2,2,3,112.2,11,17,114.1,1,4,105.6,-4.6,-2.76,33.623333333333335,29.98653845,16.8,17.7,13.0,5.2,6.461538461538462,5.0,11.6,12.346153846153847,13.0,0.448,0.523,0.385,2.2,1.3846153846153846,0.0,4.8,3.269230769230769,3.0,0.458,0.424,0.0,4.2,3.3846153846153846,3.0,5.6,3.8846153846153846,6.0,0.75,0.871,0.5,1.4,2.230769230769231,2.0,1.0,1.12,1.0,35.333333333333336,0
26,22024,1628381,0022400481,"JAN 04, 2025",UTA @ MIA,W,28,9,16,0.563,3,4,0.75,3,4,0.75,5,4,9,3,1,3,1,3,24,30,1,UTA,1610612762,MIA,1610612748,0,F-C,0,1,0,0,1,1,27.0,81,226,8,25,111.5,1,4,118.2,17,16,110.1,2,3,109.6,2.8,-2.3461538461538463,28.3,29.924074066666666,24.0,17.9,24.0,9.0,6.555555555555555,9.0,16.0,12.481481481481481,16.0,0.563,0.525,0.563,3.0,1.4444444444444444,3.0,4.0,3.2962962962962963,4.0,0.75,0.438,0.75,3.0,3.3703703703703702,3.0,4.0,3.888888888888889,4.0,0.75,0.867,0.75,5.0,2.3333333333333335,5.0,1.0,1.11,1.0,28.3,1
27,22024,1628381,0022400618,"JAN 22, 2025",UTA @ OKC,L,26,9,13,0.692,2,3,0.667,2,2,1.0,3,9,12,1,0,1,6,4,22,12,1,UTA,1610612762,OKC,1610612760,0,F-C,0,1,0,0,1,1,27.0,81,226,10,32,111.5,1,4,116.0,36,7,103.9,4,1,120.0,5.0,-1.1481481481481481,26.383333333333333,29.797619033333334,22.0,18.1,18.5,9.0,6.642857142857143,7.0,13.0,12.5,11.0,0.692,0.531,0.636,2.0,1.4642857142857142,2.5,3.0,3.2857142857142856,3.5,0.667,0.446,0.714,2.0,3.3214285714285716,2.0,2.0,3.8214285714285716,2.0,1.0,0.869,1.0,3.0,2.357142857142857,1.5,0.0,1.07,0.0,28.691666666666666,1
