,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
10,22024,1628378,0022400199,"NOV 09, 2024",CLE vs. BKN,W,35,5,12,0.417,4,6,0.667,8,8,1.0,0,1,1,1,1,0,1,2,22,4,1,CLE,1610612739,BKN,1610612751,1,G,1,0,0,1,0,0,28.0,75,215,11,0,122.7,5,0,120.4,4,6,112.3,2,3,104.4,2.0,7.9,32.06333333333333,30.287878783333333,21.4,22.5,22.0,7.0,8.090909090909092,5.0,17.0,17.272727272727273,12.0,0.412,0.468,0.417,3.2,3.090909090909091,4.0,7.4,7.636363636363637,6.0,0.432,0.405,0.667,4.2,3.272727272727273,8.0,4.4,3.8181818181818183,8.0,0.955,0.857,1.0,0.4,0.45454545454545453,0.0,0.8,1.27,1.0,34.53333333333333,0
11,22024,1628378,0022400212,"NOV 11, 2024",CLE @ CHI,W,35,12,26,0.462,7,16,0.438,5,6,0.833,1,7,8,2,4,0,0,2,36,7,1,CLE,1610612739,CHI,1610612741,0,G,1,0,0,1,0,0,28.0,75,215,12,0,122.4,5,0,121.4,4,7,120.2,1,4,116.4,5.0,7.545454545454546,32.06333333333333,30.64305555,22.6,23.7,36.0,7.2,8.416666666666666,12.0,17.2,18.0,26.0,0.419,0.468,0.462,3.8,3.4166666666666665,7.0,9.0,8.333333333333334,16.0,0.422,0.41,0.438,4.4,3.4166666666666665,5.0,4.8,4.0,6.0,0.917,0.854,0.833,0.2,0.5,1.0,1.6,1.5,4.0,34.55,1
12,22024,1628378,0022400220,"NOV 13, 2024",CLE @ PHI,W,34,9,21,0.429,5,13,0.385,0,0,0.0,2,11,13,9,2,0,0,1,23,13,1,CLE,1610612739,PHI,1610612755,0,G,1,0,0,1,0,0,28.0,75,215,13,0,121.8,5,0,121.0,2,9,114.2,1,4,103.2,7.0,7.5,32.723333333333336,30.93076921666667,24.4,23.6,23.0,8.0,8.461538461538462,9.0,18.4,18.23076923076923,21.0,0.435,0.464,0.429,4.2,3.5384615384615383,5.0,10.2,8.692307692307692,13.0,0.412,0.407,0.385,4.2,3.1538461538461537,0.0,4.4,3.6923076923076925,0.0,0.955,0.854,0.0,0.6,0.6153846153846154,2.0,1.6,1.54,2.0,34.38333333333333,0
13,22024,1628378,0022400013,"NOV 15, 2024",CLE vs. CHI,W,34,12,23,0.522,7,13,0.538,6,7,0.857,0,7,7,4,1,2,1,2,37,11,1,CLE,1610612739,CHI,1610612741,1,G,1,0,0,1,0,0,28.0,75,215,14,0,123.4,5,0,123.6,5,8,122.2,2,3,121.4,8.4,7.923076923076923,32.8,31.15714285,26.0,24.6,36.5,8.4,8.714285714285714,12.0,19.0,18.571428571428573,24.5,0.442,0.469,0.49,5.0,3.7857142857142856,7.0,11.0,9.0,14.5,0.455,0.421,0.483,4.2,3.357142857142857,5.5,4.6,3.9285714285714284,6.5,0.913,0.855,0.846,0.6,0.5714285714285714,0.5,1.6,1.5,2.5,34.325,1
14,22024,1628378,0022400021,"NOV 19, 2024",CLE @ BOS,L,40,13,29,0.448,3,11,0.273,6,8,0.75,1,7,8,3,0,0,1,4,35,-14,1,CLE,1610612739,BOS,1610612738,0,G,1,0,0,1,0,0,28.0,75,215,15,1,123.3,4,1,124.4,12,3,111.8,4,1,122.8,4.2,8.142857142857142,35.795833333333334,31.756666666666668,32.8,25.3,35.0,11.5,9.0,13.0,24.75,19.266666666666666,29.0,0.465,0.467,0.448,5.5,3.7333333333333334,3.0,13.25,9.133333333333333,11.0,0.415,0.409,0.273,4.25,3.533333333333333,6.0,5.25,4.2,8.0,0.81,0.841,0.75,1.0,0.6,1.0,1.75,1.4,0.0,40.15,1
15,22024,1628378,0022400252,"NOV 20, 2024",CLE vs. NOP,W,20,4,10,0.4,1,5,0.2,1,2,0.5,0,2,2,2,2,0,0,1,10,12,1,CLE,1610612739,NOP,1610612740,1,G,1,0,0,1,0,0,28.0,75,215,16,1,123.5,4,1,126.2,4,12,115.4,1,4,95.8,5.8,6.666666666666667,32.0625,30.997916666666665,26.3,24.3,19.5,9.5,8.6875,7.0,20.75,18.6875,15.0,0.458,0.465,0.467,4.0,3.5625,2.0,10.5,8.875,7.0,0.381,0.401,0.286,3.25,3.375,3.5,4.25,4.0625,4.0,0.765,0.831,0.875,0.75,0.5625,0.0,1.25,1.44,1.5,26.666666666666668,0
16,22024,1628378,0022400275,"NOV 24, 2024",CLE vs. TOR,W,35,10,18,0.556,5,9,0.556,1,1,1.0,0,4,4,1,1,0,3,2,26,10,1,CLE,1610612739,TOR,1610612761,1,G,1,0,0,1,0,0,28.0,75,215,17,1,123.4,4,1,127.8,4,13,118.8,2,3,113.2,6.4,7.0,32.12916666666667,31.212745083333335,27.0,24.4,23.5,9.75,8.764705882352942,8.5,20.0,18.647058823529413,16.0,0.488,0.47,0.531,4.0,3.6470588235294117,3.5,9.5,8.882352941176471,7.0,0.421,0.411,0.5,3.5,3.235294117647059,3.0,4.5,3.8823529411764706,4.0,0.778,0.833,0.75,0.25,0.5294117647058824,0.0,1.0,1.41,2.0,31.158333333333335,1
17,22024,1628378,0022400287,"NOV 27, 2024",CLE vs. ATL,L,36,10,24,0.417,4,14,0.286,6,8,0.75,0,4,4,7,2,1,3,3,30,0,1,CLE,1610612739,ATL,1610612737,1,G,1,0,0,1,0,0,28.0,75,215,17,2,123.5,3,2,123.8,8,11,121.2,2,3,116.4,3.8,7.176470588235294,32.708333333333336,31.50185185,25.3,24.7,30.0,9.25,8.833333333333334,10.0,20.25,18.944444444444443,24.0,0.457,0.466,0.417,3.25,3.6666666666666665,4.0,9.75,9.166666666666666,14.0,0.333,0.4,0.286,3.5,3.388888888888889,6.0,4.75,4.111111111111111,8.0,0.737,0.824,0.75,0.25,0.5,0.0,1.25,1.44,2.0,36.416666666666664,1
18,22024,1628378,0022400041,"NOV 29, 2024",CLE @ ATL,L,35,5,23,0.217,2,10,0.2,0,0,0.0,2,9,11,6,2,0,2,3,12,-13,1,CLE,1610612739,ATL,1610612737,0,G,1,0,0,1,0,0,28.0,75,215,17,3,122.4,2,3,118.4,9,11,120.2,2,3,118.0,-1.0,6.777777777777778,33.17666666666667,31.688596483333335,22.6,24.1,21.0,8.4,8.631578947368421,7.5,20.8,19.157894736842106,23.5,0.404,0.451,0.319,3.0,3.5789473684210527,3.0,9.8,9.210526315789474,12.0,0.306,0.389,0.25,2.8,3.210526315789474,3.0,3.8,3.8947368421052633,4.0,0.737,0.824,0.75,0.6,0.5789473684210527,1.0,1.4,1.47,2.0,35.733333333333334,0
19,22024,1628378,0022400307,"DEC 01, 2024",CLE vs. BOS,W,35,12,21,0.571,6,11,0.545,5,8,0.625,1,6,7,3,2,1,3,3,35,7,1,CLE,1610612739,BOS,1610612738,1,G,1,0,0,1,0,0,28.0,75,215,18,3,122.0,3,2,118.0,16,4,110.8,4,1,118.0,3.2,5.7368421052631575,32.22,31.8725,22.6,24.6,35.0,8.2,8.8,12.5,19.2,19.25,25.0,0.427,0.457,0.5,3.6,3.7,4.5,9.8,9.3,11.0,0.367,0.398,0.409,2.6,3.3,5.5,3.8,4.1,8.0,0.684,0.805,0.688,0.6,0.6,1.0,1.8,1.5,1.0,37.75833333333333,1
20,22024,1628378,0022400051,"DEC 03, 2024",CLE vs. WAS,W,28,6,15,0.4,4,8,0.5,3,3,1.0,0,5,5,7,3,0,1,2,19,27,1,CLE,1610612739,WAS,1610612764,1,G,1,0,0,1,0,0,28.0,75,215,19,3,121.8,3,2,116.0,2,17,122.8,0,5,101.6,6.2,5.8,33.89333333333333,31.687301583333333,24.4,24.3,24.5,8.6,8.666666666666666,8.5,20.2,19.047619047619047,16.5,0.426,0.455,0.515,4.2,3.7142857142857144,5.0,10.4,9.238095238095237,9.5,0.404,0.402,0.526,3.0,3.2857142857142856,2.5,4.0,4.0476190476190474,3.0,0.75,0.812,0.833,0.6,0.5714285714285714,0.5,2.0,1.57,3.5,28.641666666666666,0
21,22024,1628378,0022400325,"DEC 05, 2024",CLE vs. DEN,W,33,11,24,0.458,6,10,0.6,0,0,0.0,1,2,3,6,2,2,5,4,28,21,1,CLE,1610612739,DEN,1610612743,1,G,1,0,0,1,0,0,28.0,75,215,20,3,122.0,3,2,116.8,11,9,116.8,2,3,119.0,8.4,6.809523809523809,33.55,31.743939383333334,24.8,24.5,28.0,8.8,8.772727272727273,11.0,21.4,19.272727272727273,24.0,0.411,0.455,0.458,4.4,3.8181818181818183,6.0,10.6,9.272727272727273,10.0,0.415,0.412,0.6,2.8,3.1363636363636362,0.0,3.8,3.8636363636363638,0.0,0.737,0.812,0.0,0.8,0.5909090909090909,1.0,2.2,1.59,2.0,32.93333333333333,1
22,22024,1628378,0022400340,"DEC 07, 2024",CLE @ CHA,W,36,6,12,0.5,5,10,0.5,1,2,0.5,1,7,8,8,0,0,3,2,18,22,1,CLE,1610612739,CHA,1610612766,0,G,1,0,0,1,0,0,28.0,75,215,21,3,121.8,4,1,115.2,6,17,112.7,0,5,101.8,12.8,7.454545454545454,33.49333333333333,31.9347826,22.4,24.2,18.0,8.0,8.652173913043478,6.0,19.0,18.956521739130434,12.0,0.421,0.456,0.5,4.6,3.869565217391304,5.0,9.8,9.304347826086957,10.0,0.469,0.416,0.5,1.8,3.0434782608695654,1.0,2.6,3.782608695652174,2.0,0.692,0.805,0.5,1.0,0.6086956521739131,1.0,1.8,1.52,0.0,36.13333333333333,0
23,22024,1628378,0022400351,"DEC 08, 2024",CLE @ MIA,L,31,5,16,0.313,1,5,0.2,1,1,1.0,0,1,1,5,2,0,3,1,12,-16,1,CLE,1610612739,MIA,1610612748,0,G,1,0,0,1,0,0,28.0,75,215,21,4,121.4,4,1,117.6,12,10,109.3,3,2,116.4,12.2,8.08695652173913,32.65,31.888888883333333,22.4,23.7,12.0,8.0,8.5,5.0,17.6,18.833333333333332,16.0,0.455,0.451,0.313,4.4,3.75,1.0,8.8,9.125,5.0,0.5,0.411,0.2,2.0,2.9583333333333335,1.0,2.8,3.6666666666666665,1.0,0.714,0.807,1.0,0.6,0.5833333333333334,0.0,1.8,1.54,2.0,30.833333333333332,0
24,22024,1628378,0022401208,"DEC 13, 2024",CLE vs. WAS,W,34,7,18,0.389,4,11,0.364,2,3,0.667,0,6,6,6,1,0,1,1,20,4,1,CLE,1610612739,WAS,1610612764,1,G,1,0,0,1,0,0,28.0,75,215,22,4,121.2,4,1,117.6,3,20,123.4,1,4,105.4,11.6,7.083333333333333,32.44,31.986,19.4,23.6,23.0,7.0,8.44,8.0,17.0,18.8,17.0,0.412,0.449,0.471,4.0,3.76,4.666666666666667,8.8,9.2,10.0,0.455,0.409,0.467,1.4,2.92,2.3333333333333335,1.8,3.64,3.0,0.778,0.802,0.778,0.4,0.56,0.3333333333333333,1.6,1.52,2.67,30.533333333333335,0
25,22024,1628378,0022401224,"DEC 16, 2024",CLE @ BKN,W,30,6,14,0.429,3,10,0.3,3,4,0.75,0,3,3,5,4,0,1,2,18,29,1,CLE,1610612739,BKN,1610612751,0,G,1,0,0,1,0,0,28.0,75,215,23,4,121.5,4,1,120.0,10,16,115.3,1,4,106.8,12.0,6.96,32.916666666666664,31.923717933333332,19.2,23.3,20.0,7.0,8.346153846153847,5.5,16.8,18.615384615384617,13.0,0.417,0.448,0.423,3.8,3.730769230769231,3.5,9.2,9.23076923076923,8.0,0.413,0.404,0.438,1.4,2.923076923076923,5.5,2.0,3.6538461538461537,6.0,0.7,0.8,0.917,0.4,0.5384615384615384,0.0,1.8,1.62,2.5,32.45,0
26,22024,1628378,0022400374,"DEC 20, 2024",CLE vs. MIL,W,27,9,15,0.6,3,7,0.429,6,8,0.75,0,4,4,6,2,0,0,1,27,21,1,CLE,1610612739,MIL,1610612749,1,G,1,0,0,1,0,0,28.0,75,215,24,4,121.6,4,1,119.6,14,12,112.3,3,2,109.6,12.0,7.8076923076923075,31.773333333333333,31.749382699999998,19.0,23.5,23.7,6.6,8.37037037037037,8.333333333333334,15.0,18.48148148148148,18.333333333333332,0.44,0.453,0.455,3.2,3.7037037037037037,3.3333333333333335,8.6,9.148148148148149,7.333333333333333,0.372,0.405,0.455,2.6,3.037037037037037,3.6666666666666665,3.6,3.814814814814815,4.666666666666667,0.722,0.796,0.786,0.2,0.5185185185185185,0.6666666666666666,1.8,1.63,1.33,30.95,1
27,22024,1628378,0022400380,"DEC 21, 2024",CLE vs. PHI,W,28,7,16,0.438,4,10,0.4,1,1,1.0,0,4,4,5,0,0,4,0,19,8,1,CLE,1610612739,PHI,1610612755,1,G,1,0,0,1,0,0,28.0,75,215,25,4,121.7,4,1,121.6,9,17,110.6,3,2,108.6,9.2,8.296296296296296,30.126666666666665,31.61190475,19.2,23.3,21.0,6.8,8.321428571428571,8.0,15.8,18.392857142857142,18.5,0.43,0.452,0.432,3.0,3.7142857142857144,4.5,8.6,9.178571428571429,11.5,0.349,0.405,0.391,2.6,2.9642857142857144,0.5,3.4,3.7142857142857144,0.5,0.765,0.798,1.0,0.0,0.5,1.0,1.8,1.57,1.0,31.141666666666666,0
28,22024,1628378,0022400392,"DEC 23, 2024",CLE vs. UTA,W,34,7,15,0.467,4,8,0.5,4,5,0.8,0,3,3,7,3,0,1,2,22,17,1,CLE,1610612739,UTA,1610612762,1,G,1,0,0,1,0,0,28.0,75,215,26,4,121.8,5,0,123.8,7,21,119.5,2,3,115.4,15.8,8.285714285714286,30.7,31.683908033333335,21.2,23.3,22.0,7.2,8.275862068965518,7.0,15.6,18.275862068965516,15.0,0.462,0.453,0.467,3.6,3.7241379310344827,4.0,9.2,9.137931034482758,8.0,0.391,0.408,0.5,3.2,3.0,4.0,4.2,3.7586206896551726,5.0,0.762,0.798,0.8,0.0,0.4827586206896552,0.0,2.0,1.62,3.0,33.7,0
29,22024,1628378,0022400424,"DEC 27, 2024",CLE @ DEN,W,30,10,17,0.588,6,12,0.5,7,7,1.0,2,3,5,6,1,0,3,2,33,4,1,CLE,1610612739,DEN,1610612743,0,G,1,0,0,1,0,0,28.0,75,215,27,4,122.7,5,0,130.6,16,13,117.2,2,3,121.6,15.8,8.586206896551724,29.906666666666666,31.639444433333335,23.8,23.6,30.5,7.8,8.333333333333334,10.5,15.4,18.233333333333334,20.5,0.506,0.457,0.512,4.0,3.8,6.0,9.4,9.233333333333333,11.0,0.426,0.412,0.545,4.2,3.1333333333333333,3.5,5.0,3.8666666666666667,3.5,0.84,0.81,1.0,0.4,0.5333333333333333,1.5,2.0,1.6,1.5,31.641666666666666,1
30,22024,1628378,0022400446,"DEC 30, 2024",CLE @ GSW,W,27,9,19,0.474,5,11,0.455,0,0,0.0,0,3,3,4,0,0,1,0,23,8,1,CLE,1610612739,GSW,1610612744,0,G,1,0,0,1,0,0,28.0,75,215,28,4,122.4,5,0,127.2,16,16,110.6,1,4,102.8,11.6,8.433333333333334,29.303333333333335,31.501075266666668,24.8,23.6,17.5,8.4,8.35483870967742,6.5,16.4,18.258064516129032,16.0,0.512,0.458,0.406,4.4,3.838709677419355,3.5,9.6,9.290322580645162,9.0,0.458,0.413,0.389,3.6,3.032258064516129,1.0,4.2,3.7419354838709675,1.0,0.857,0.81,1.0,0.4,0.5161290322580645,0.0,1.2,1.55,0.0,26.891666666666666,0
31,22024,1628378,0022400454,"DEC 31, 2024",CLE @ LAL,W,32,8,20,0.4,6,13,0.462,4,5,0.8,1,3,4,4,0,0,3,0,26,9,1,CLE,1610612739,LAL,1610612747,0,G,1,0,0,1,0,0,28.0,75,215,29,4,122.4,5,0,126.8,18,14,114.3,3,2,114.8,9.2,8.419354838709678,30.296666666666667,31.522395833333334,24.6,23.7,25.0,8.2,8.34375,9.0,17.4,18.3125,20.0,0.471,0.456,0.45,5.0,3.90625,5.0,10.8,9.40625,11.5,0.463,0.415,0.435,3.2,3.0625,2.0,3.6,3.78125,2.5,0.889,0.81,0.8,0.6,0.53125,1.0,0.8,1.5,1.5,31.316666666666666,1
32,22024,1628378,0022400474,"JAN 03, 2025",CLE @ DAL,W,27,5,11,0.455,2,7,0.286,3,3,1.0,0,0,0,6,2,0,2,1,15,3,1,CLE,1610612739,DAL,1610612742,0,G,1,0,0,1,0,0,28.0,75,215,30,4,122.7,5,0,128.4,20,15,112.1,1,4,108.2,8.2,8.4375,30.063333333333333,31.377272716666667,23.8,23.4,15.0,7.8,8.242424242424242,5.0,16.4,18.09090909090909,11.0,0.476,0.456,0.455,4.6,3.8484848484848486,2.0,10.2,9.333333333333334,7.0,0.451,0.412,0.286,3.6,3.0606060606060606,3.0,4.0,3.757575757575758,3.0,0.9,0.815,1.0,0.6,0.5151515151515151,0.0,1.2,1.52,2.0,26.733333333333334,0
33,22024,1628378,0022400488,"JAN 05, 2025",CLE vs. CHA,W,29,8,16,0.5,3,7,0.429,0,0,0.0,0,3,3,4,0,0,1,2,19,3,1,CLE,1610612739,CHA,1610612766,1,G,1,0,0,1,0,0,28.0,75,215,31,4,122.5,5,0,126.6,7,27,112.5,0,5,102.2,5.4,8.272727272727273,29.176666666666666,31.315196066666665,23.2,23.3,18.5,8.0,8.235294117647058,7.0,16.6,18.029411764705884,14.0,0.482,0.457,0.5,4.4,3.823529411764706,4.0,10.0,9.264705882352942,8.5,0.44,0.413,0.471,2.8,2.9705882352941178,0.5,3.0,3.6470588235294117,1.0,0.933,0.815,0.5,0.6,0.5,0.5,0.6,1.47,0.0,32.7,0
34,22024,1628378,0022400509,"JAN 08, 2025",CLE vs. OKC,W,35,3,16,0.188,2,7,0.286,3,4,0.75,1,5,6,4,0,0,1,4,11,8,1,CLE,1610612739,OKC,1610612760,1,G,1,0,0,1,0,0,28.0,75,215,32,4,122.7,5,0,122.6,30,6,103.7,4,1,114.6,6.2,8.117647058823529,30.136666666666667,31.4247619,18.8,22.9,11.0,6.6,8.085714285714285,3.0,16.4,17.97142857142857,16.0,0.402,0.45,0.188,3.6,3.7714285714285714,2.0,9.0,9.2,7.0,0.4,0.41,0.286,2.0,2.9714285714285715,3.0,2.4,3.657142857142857,4.0,0.833,0.813,0.75,0.4,0.5142857142857142,1.0,0.4,1.43,0.0,35.15,0
