,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,MA_FGM,AVG_FGM,MA_FGA,AVG_FGA,MA_FG_PCT,AVG_FG_PCT,MA_FG3M,AVG_FG3M,MA_FG3A,AVG_FG3A,MA_FG3_PCT,AVG_FG3_PCT,MA_FTM,AVG_FTM,MA_FTA,AVG_FTA,MA_FT_PCT,AVG_FT_PCT,MA_OREB,AVG_OREB,MA_STL,AVG_STL,target
10,22024,1628378,0022400199,"NOV 09, 2024",CLE vs. BKN,W,35,5,12,0.417,4,6,0.667,8,8,1.0,0,1,1,1,1,0,1,2,22,4,1,CLE,1610612739,BKN,1610612751,1,G,1,0,0,1,0,0,28.0,75,215,11,0,122.7,5,0,120.4,4,6,112.3,2,3,104.4,2.0,7.9,32.06333333333333,30.287878783333333,21.4,22.5,7.0,8.090909090909092,17.0,17.272727272727273,0.412,0.468,3.2,3.090909090909091,7.4,7.636363636363637,0.432,0.405,4.2,3.272727272727273,4.4,3.8181818181818183,0.955,0.857,0.4,0.45454545454545453,0.8,1.27,0
11,22024,1628378,0022400212,"NOV 11, 2024",CLE @ CHI,W,35,12,26,0.462,7,16,0.438,5,6,0.833,1,7,8,2,4,0,0,2,36,7,1,CLE,1610612739,CHI,1610612741,0,G,1,0,0,1,0,0,28.0,75,215,12,0,122.4,5,0,121.4,4,7,120.2,1,4,116.4,5.0,7.545454545454546,32.06333333333333,30.64305555,22.6,23.7,7.2,8.416666666666666,17.2,18.0,0.419,0.468,3.8,3.4166666666666665,9.0,8.333333333333334,0.422,0.41,4.4,3.4166666666666665,4.8,4.0,0.917,0.854,0.2,0.5,1.6,1.5,1
12,22024,1628378,0022400220,"NOV 13, 2024",CLE @ PHI,W,34,9,21,0.429,5,13,0.385,0,0,0.0,2,11,13,9,2,0,0,1,23,13,1,CLE,1610612739,PHI,1610612755,0,G,1,0,0,1,0,0,28.0,75,215,13,0,121.8,5,0,121.0,2,9,114.2,1,4,103.2,7.0,7.5,32.723333333333336,30.93076921666667,24.4,23.6,8.0,8.461538461538462,18.4,18.23076923076923,0.435,0.464,4.2,3.5384615384615383,10.2,8.692307692307692,0.412,0.407,4.2,3.1538461538461537,4.4,3.6923076923076925,0.955,0.854,0.6,0.6153846153846154,1.6,1.54,0
13,22024,1628378,0022400013,"NOV 15, 2024",CLE vs. CHI,W,34,12,23,0.522,7,13,0.538,6,7,0.857,0,7,7,4,1,2,1,2,37,11,1,CLE,1610612739,CHI,1610612741,1,G,1,0,0,1,0,0,28.0,75,215,14,0,123.4,5,0,123.6,5,8,122.2,2,3,121.4,8.4,7.923076923076923,32.8,31.15714285,26.0,24.6,8.4,8.714285714285714,19.0,18.571428571428573,0.442,0.469,5.0,3.7857142857142856,11.0,9.0,0.455,0.421,4.2,3.357142857142857,4.6,3.9285714285714284,0.913,0.855,0.6,0.5714285714285714,1.6,1.5,1
14,22024,1628378,0022400021,"NOV 19, 2024",CLE @ BOS,L,40,13,29,0.448,3,11,0.273,6,8,0.75,1,7,8,3,0,0,1,4,35,-14,1,CLE,1610612739,BOS,1610612738,0,G,1,0,0,1,0,0,28.0,75,215,15,1,123.3,4,1,124.4,12,3,111.8,4,1,122.8,4.2,8.142857142857142,35.795833333333334,31.756666666666668,32.8,25.3,11.5,9.0,24.75,19.266666666666666,0.465,0.467,5.5,3.7333333333333334,13.25,9.133333333333333,0.415,0.409,4.25,3.533333333333333,5.25,4.2,0.81,0.841,1.0,0.6,1.75,1.4,1
15,22024,1628378,0022400252,"NOV 20, 2024",CLE vs. NOP,W,20,4,10,0.4,1,5,0.2,1,2,0.5,0,2,2,2,2,0,0,1,10,12,1,CLE,1610612739,NOP,1610612740,1,G,1,0,0,1,0,0,28.0,75,215,16,1,123.5,4,1,126.2,4,12,115.4,1,4,95.8,5.8,6.666666666666667,32.0625,30.997916666666665,26.3,24.3,9.5,8.6875,20.75,18.6875,0.458,0.465,4.0,3.5625,10.5,8.875,0.381,0.401,3.25,3.375,4.25,4.0625,0.765,0.831,0.75,0.5625,1.25,1.44,0
16,22024,1628378,0022400275,"NOV 24, 2024",CLE vs. TOR,W,35,10,18,0.556,5,9,0.556,1,1,1.0,0,4,4,1,1,0,3,2,26,10,1,CLE,1610612739,TOR,1610612761,1,G,1,0,0,1,0,0,28.0,75,215,17,1,123.4,4,1,127.8,4,13,118.8,2,3,113.2,6.4,7.0,32.12916666666667,31.212745083333335,27.0,24.4,9.75,8.764705882352942,20.0,18.647058823529413,0.488,0.47,4.0,3.6470588235294117,9.5,8.882352941176471,0.421,0.411,3.5,3.235294117647059,4.5,3.8823529411764706,0.778,0.833,0.25,0.5294117647058824,1.0,1.41,1
17,22024,1628378,0022400287,"NOV 27, 2024",CLE vs. ATL,L,36,10,24,0.417,4,14,0.286,6,8,0.75,0,4,4,7,2,1,3,3,30,0,1,CLE,1610612739,ATL,1610612737,1,G,1,0,0,1,0,0,28.0,75,215,17,2,123.5,3,2,123.8,8,11,121.2,2,3,116.4,3.8,7.176470588235294,32.708333333333336,31.50185185,25.3,24.7,9.25,8.833333333333334,20.25,18.944444444444443,0.457,0.466,3.25,3.6666666666666665,9.75,9.166666666666666,0.333,0.4,3.5,3.388888888888889,4.75,4.111111111111111,0.737,0.824,0.25,0.5,1.25,1.44,1
18,22024,1628378,0022400041,"NOV 29, 2024",CLE @ ATL,L,35,5,23,0.217,2,10,0.2,0,0,0.0,2,9,11,6,2,0,2,3,12,-13,1,CLE,1610612739,ATL,1610612737,0,G,1,0,0,1,0,0,28.0,75,215,17,3,122.4,2,3,118.4,9,11,120.2,2,3,118.0,-1.0,6.777777777777778,33.17666666666667,31.688596483333335,22.6,24.1,8.4,8.631578947368421,20.8,19.157894736842106,0.404,0.451,3.0,3.5789473684210527,9.8,9.210526315789474,0.306,0.389,2.8,3.210526315789474,3.8,3.8947368421052633,0.737,0.824,0.6,0.5789473684210527,1.4,1.47,0
19,22024,1628378,0022400307,"DEC 01, 2024",CLE vs. BOS,W,35,12,21,0.571,6,11,0.545,5,8,0.625,1,6,7,3,2,1,3,3,35,7,1,CLE,1610612739,BOS,1610612738,1,G,1,0,0,1,0,0,28.0,75,215,18,3,122.0,3,2,118.0,16,4,110.8,4,1,118.0,3.2,5.7368421052631575,32.22,31.8725,22.6,24.6,8.2,8.8,19.2,19.25,0.427,0.457,3.6,3.7,9.8,9.3,0.367,0.398,2.6,3.3,3.8,4.1,0.684,0.805,0.6,0.6,1.8,1.5,1
20,22024,1628378,0022400051,"DEC 03, 2024",CLE vs. WAS,W,28,6,15,0.4,4,8,0.5,3,3,1.0,0,5,5,7,3,0,1,2,19,27,1,CLE,1610612739,WAS,1610612764,1,G,1,0,0,1,0,0,28.0,75,215,19,3,121.8,3,2,116.0,2,17,122.8,0,5,101.6,6.2,5.8,33.89333333333333,31.687301583333333,24.4,24.3,8.6,8.666666666666666,20.2,19.047619047619047,0.426,0.455,4.2,3.7142857142857144,10.4,9.238095238095237,0.404,0.402,3.0,3.2857142857142856,4.0,4.0476190476190474,0.75,0.812,0.6,0.5714285714285714,2.0,1.57,0
21,22024,1628378,0022400325,"DEC 05, 2024",CLE vs. DEN,W,33,11,24,0.458,6,10,0.6,0,0,0.0,1,2,3,6,2,2,5,4,28,21,1,CLE,1610612739,DEN,1610612743,1,G,1,0,0,1,0,0,28.0,75,215,20,3,122.0,3,2,116.8,11,9,116.8,2,3,119.0,8.4,6.809523809523809,33.55,31.743939383333334,24.8,24.5,8.8,8.772727272727273,21.4,19.272727272727273,0.411,0.455,4.4,3.8181818181818183,10.6,9.272727272727273,0.415,0.412,2.8,3.1363636363636362,3.8,3.8636363636363638,0.737,0.812,0.8,0.5909090909090909,2.2,1.59,1
22,22024,1628378,0022400340,"DEC 07, 2024",CLE @ CHA,W,36,6,12,0.5,5,10,0.5,1,2,0.5,1,7,8,8,0,0,3,2,18,22,1,CLE,1610612739,CHA,1610612766,0,G,1,0,0,1,0,0,28.0,75,215,21,3,121.8,4,1,115.2,6,17,112.7,0,5,101.8,12.8,7.454545454545454,33.49333333333333,31.9347826,22.4,24.2,8.0,8.652173913043478,19.0,18.956521739130434,0.421,0.456,4.6,3.869565217391304,9.8,9.304347826086957,0.469,0.416,1.8,3.0434782608695654,2.6,3.782608695652174,0.692,0.805,1.0,0.6086956521739131,1.8,1.52,0
23,22024,1628378,0022400351,"DEC 08, 2024",CLE @ MIA,L,31,5,16,0.313,1,5,0.2,1,1,1.0,0,1,1,5,2,0,3,1,12,-16,1,CLE,1610612739,MIA,1610612748,0,G,1,0,0,1,0,0,28.0,75,215,21,4,121.4,4,1,117.6,12,10,109.3,3,2,116.4,12.2,8.08695652173913,32.65,31.888888883333333,22.4,23.7,8.0,8.5,17.6,18.833333333333332,0.455,0.451,4.4,3.75,8.8,9.125,0.5,0.411,2.0,2.9583333333333335,2.8,3.6666666666666665,0.714,0.807,0.6,0.5833333333333334,1.8,1.54,0
24,22024,1628378,0022401208,"DEC 13, 2024",CLE vs. WAS,W,34,7,18,0.389,4,11,0.364,2,3,0.667,0,6,6,6,1,0,1,1,20,4,1,CLE,1610612739,WAS,1610612764,1,G,1,0,0,1,0,0,28.0,75,215,22,4,121.2,4,1,117.6,3,20,123.4,1,4,105.4,11.6,7.083333333333333,32.44,31.986,19.4,23.6,7.0,8.44,17.0,18.8,0.412,0.449,4.0,3.76,8.8,9.2,0.455,0.409,1.4,2.92,1.8,3.64,0.778,0.802,0.4,0.56,1.6,1.52,0
25,22024,1628378,0022401224,"DEC 16, 2024",CLE @ BKN,W,30,6,14,0.429,3,10,0.3,3,4,0.75,0,3,3,5,4,0,1,2,18,29,1,CLE,1610612739,BKN,1610612751,0,G,1,0,0,1,0,0,28.0,75,215,23,4,121.5,4,1,120.0,10,16,115.3,1,4,106.8,12.0,6.96,32.916666666666664,31.923717933333332,19.2,23.3,7.0,8.346153846153847,16.8,18.615384615384617,0.417,0.448,3.8,3.730769230769231,9.2,9.23076923076923,0.413,0.404,1.4,2.923076923076923,2.0,3.6538461538461537,0.7,0.8,0.4,0.5384615384615384,1.8,1.62,0
26,22024,1628378,0022400374,"DEC 20, 2024",CLE vs. MIL,W,27,9,15,0.6,3,7,0.429,6,8,0.75,0,4,4,6,2,0,0,1,27,21,1,CLE,1610612739,MIL,1610612749,1,G,1,0,0,1,0,0,28.0,75,215,24,4,121.6,4,1,119.6,14,12,112.3,3,2,109.6,12.0,7.8076923076923075,31.773333333333333,31.749382699999998,19.0,23.5,6.6,8.37037037037037,15.0,18.48148148148148,0.44,0.453,3.2,3.7037037037037037,8.6,9.148148148148149,0.372,0.405,2.6,3.037037037037037,3.6,3.814814814814815,0.722,0.796,0.2,0.5185185185185185,1.8,1.63,1
27,22024,1628378,0022400380,"DEC 21, 2024",CLE vs. PHI,W,28,7,16,0.438,4,10,0.4,1,1,1.0,0,4,4,5,0,0,4,0,19,8,1,CLE,1610612739,PHI,1610612755,1,G,1,0,0,1,0,0,28.0,75,215,25,4,121.7,4,1,121.6,9,17,110.6,3,2,108.6,9.2,8.296296296296296,30.126666666666665,31.61190475,19.2,23.3,6.8,8.321428571428571,15.8,18.392857142857142,0.43,0.452,3.0,3.7142857142857144,8.6,9.178571428571429,0.349,0.405,2.6,2.9642857142857144,3.4,3.7142857142857144,0.765,0.798,0.0,0.5,1.8,1.57,0
28,22024,1628378,0022400392,"DEC 23, 2024",CLE vs. UTA,W,34,7,15,0.467,4,8,0.5,4,5,0.8,0,3,3,7,3,0,1,2,22,17,1,CLE,1610612739,UTA,1610612762,1,G,1,0,0,1,0,0,28.0,75,215,26,4,121.8,5,0,123.8,7,21,119.5,2,3,115.4,15.8,8.285714285714286,30.7,31.683908033333335,21.2,23.3,7.2,8.275862068965518,15.6,18.275862068965516,0.462,0.453,3.6,3.7241379310344827,9.2,9.137931034482758,0.391,0.408,3.2,3.0,4.2,3.7586206896551726,0.762,0.798,0.0,0.4827586206896552,2.0,1.62,0
29,22024,1628378,0022400424,"DEC 27, 2024",CLE @ DEN,W,30,10,17,0.588,6,12,0.5,7,7,1.0,2,3,5,6,1,0,3,2,33,4,1,CLE,1610612739,DEN,1610612743,0,G,1,0,0,1,0,0,28.0,75,215,27,4,122.7,5,0,130.6,16,13,117.2,2,3,121.6,15.8,8.586206896551724,29.906666666666666,31.639444433333335,23.8,23.6,7.8,8.333333333333334,15.4,18.233333333333334,0.506,0.457,4.0,3.8,9.4,9.233333333333333,0.426,0.412,4.2,3.1333333333333333,5.0,3.8666666666666667,0.84,0.81,0.4,0.5333333333333333,2.0,1.6,1
30,22024,1628378,0022400446,"DEC 30, 2024",CLE @ GSW,W,27,9,19,0.474,5,11,0.455,0,0,0.0,0,3,3,4,0,0,1,0,23,8,1,CLE,1610612739,GSW,1610612744,0,G,1,0,0,1,0,0,28.0,75,215,28,4,122.4,5,0,127.2,16,16,110.6,1,4,102.8,11.6,8.433333333333334,29.303333333333335,31.501075266666668,24.8,23.6,8.4,8.35483870967742,16.4,18.258064516129032,0.512,0.458,4.4,3.838709677419355,9.6,9.290322580645162,0.458,0.413,3.6,3.032258064516129,4.2,3.7419354838709675,0.857,0.81,0.4,0.5161290322580645,1.2,1.55,0
31,22024,1628378,0022400454,"DEC 31, 2024",CLE @ LAL,W,32,8,20,0.4,6,13,0.462,4,5,0.8,1,3,4,4,0,0,3,0,26,9,1,CLE,1610612739,LAL,1610612747,0,G,1,0,0,1,0,0,28.0,75,215,29,4,122.4,5,0,126.8,18,14,114.3,3,2,114.8,9.2,8.419354838709678,30.296666666666667,31.522395833333334,24.6,23.7,8.2,8.34375,17.4,18.3125,0.471,0.456,5.0,3.90625,10.8,9.40625,0.463,0.415,3.2,3.0625,3.6,3.78125,0.889,0.81,0.6,0.53125,0.8,1.5,1
32,22024,1628378,0022400474,"JAN 03, 2025",CLE @ DAL,W,27,5,11,0.455,2,7,0.286,3,3,1.0,0,0,0,6,2,0,2,1,15,3,1,CLE,1610612739,DAL,1610612742,0,G,1,0,0,1,0,0,28.0,75,215,30,4,122.7,5,0,128.4,20,15,112.1,1,4,108.2,8.2,8.4375,30.063333333333333,31.377272716666667,23.8,23.4,7.8,8.242424242424242,16.4,18.09090909090909,0.476,0.456,4.6,3.8484848484848486,10.2,9.333333333333334,0.451,0.412,3.6,3.0606060606060606,4.0,3.757575757575758,0.9,0.815,0.6,0.5151515151515151,1.2,1.52,0
33,22024,1628378,0022400488,"JAN 05, 2025",CLE vs. CHA,W,29,8,16,0.5,3,7,0.429,0,0,0.0,0,3,3,4,0,0,1,2,19,3,1,CLE,1610612739,CHA,1610612766,1,G,1,0,0,1,0,0,28.0,75,215,31,4,122.5,5,0,126.6,7,27,112.5,0,5,102.2,5.4,8.272727272727273,29.176666666666666,31.315196066666665,23.2,23.3,8.0,8.235294117647058,16.6,18.029411764705884,0.482,0.457,4.4,3.823529411764706,10.0,9.264705882352942,0.44,0.413,2.8,2.9705882352941178,3.0,3.6470588235294117,0.933,0.815,0.6,0.5,0.6,1.47,0
34,22024,1628378,0022400509,"JAN 08, 2025",CLE vs. OKC,W,35,3,16,0.188,2,7,0.286,3,4,0.75,1,5,6,4,0,0,1,4,11,8,1,CLE,1610612739,OKC,1610612760,1,G,1,0,0,1,0,0,28.0,75,215,32,4,122.7,5,0,122.6,30,6,103.7,4,1,114.6,6.2,8.117647058823529,30.136666666666667,31.4247619,18.8,22.9,6.6,8.085714285714285,16.4,17.97142857142857,0.402,0.45,3.6,3.7714285714285714,9.0,9.2,0.4,0.41,2.0,2.9714285714285715,2.4,3.657142857142857,0.833,0.813,0.4,0.5142857142857142,0.4,1.43,0
35,22024,1628378,0022400543,"JAN 12, 2025",CLE vs. IND,L,31,7,17,0.412,3,7,0.429,2,2,1.0,2,1,3,1,2,0,3,2,19,-3,1,CLE,1610612739,IND,1610612754,1,G,1,0,0,1,0,0,28.0,75,215,33,5,122.1,4,1,120.6,22,18,114.9,5,0,116.8,4.0,8.114285714285714,30.495833333333334,31.408333333333335,16.0,22.8,5.75,8.055555555555555,15.0,17.944444444444443,0.383,0.449,2.5,3.75,7.0,9.13888888888889,0.357,0.41,2.0,2.9444444444444446,2.25,3.611111111111111,0.889,0.815,0.75,0.5555555555555556,1.0,1.44,0
36,22024,1628378,0022400554,"JAN 14, 2025",CLE @ IND,W,31,12,23,0.522,3,9,0.333,8,8,1.0,2,7,9,3,2,0,2,3,35,13,1,CLE,1610612739,IND,1610612754,0,G,1,0,0,1,0,0,28.0,75,215,34,5,122.3,4,1,119.2,22,19,115.2,4,1,115.0,4.8,7.805555555555555,31.641666666666666,31.405855850000002,21.0,23.1,7.5,8.162162162162161,18.0,18.08108108108108,0.417,0.451,2.75,3.72972972972973,7.5,9.135135135135135,0.367,0.408,3.25,3.081081081081081,3.5,3.72972972972973,0.929,0.826,1.25,0.5945945945945946,1.0,1.46,1
37,22024,1628378,0022400574,"JAN 16, 2025",CLE @ OKC,L,21,3,15,0.2,1,4,0.25,1,2,0.5,0,2,2,2,1,0,0,0,8,-28,1,CLE,1610612739,OKC,1610612760,0,G,1,0,0,1,0,0,28.0,75,215,34,6,122.1,3,2,119.0,34,6,103.6,4,1,127.2,-1.4,7.945945945945946,29.495833333333334,31.1236842,18.3,22.7,6.25,8.026315789473685,17.75,18.0,0.352,0.446,2.25,3.6578947368421053,6.75,9.0,0.333,0.406,3.5,3.026315789473684,4.0,3.6842105263157894,0.875,0.821,1.25,0.5789473684210527,1.25,1.45,0
38,22024,1628378,0022400590,"JAN 18, 2025",CLE @ MIN,W,34,12,27,0.444,4,15,0.267,8,9,0.889,2,6,8,7,1,0,3,2,36,10,1,CLE,1610612739,MIN,1610612750,0,G,1,0,0,1,0,0,28.0,75,215,35,6,122.1,3,2,118.0,22,20,108.0,2,3,118.6,0.0,7.0,29.108333333333334,31.187179483333335,24.5,23.1,8.5,8.128205128205128,20.5,18.23076923076923,0.415,0.446,2.75,3.6666666666666665,8.75,9.153846153846153,0.314,0.401,4.75,3.1538461538461537,5.25,3.8205128205128207,0.905,0.826,1.5,0.6153846153846154,1.5,1.44,1
39,22024,1628378,0022400603,"JAN 20, 2025",CLE vs. PHX,W,30,11,25,0.44,4,9,0.444,7,7,1.0,3,2,5,5,1,0,0,2,33,28,1,CLE,1610612739,PHX,1610612756,1,G,1,0,0,1,0,0,28.0,75,215,36,6,122.0,3,2,115.2,21,21,114.4,3,2,116.8,4.0,7.076923076923077,29.196666666666665,31.14625,26.2,23.3,9.0,8.2,21.4,18.4,0.421,0.446,3.0,3.675,8.8,9.15,0.341,0.402,5.2,3.25,5.6,3.9,0.929,0.833,1.8,0.675,1.4,1.43,1
40,22024,1628378,0022400615,"JAN 22, 2025",CLE @ HOU,L,35,7,21,0.333,1,8,0.125,4,5,0.8,2,1,3,3,0,1,1,2,19,19,1,CLE,1610612739,HOU,1610612745,0,G,1,0,0,1,0,0,28.0,75,215,36,7,121.7,3,2,118.2,29,14,107.8,3,2,117.0,8.4,7.6,30.04,31.2414634,26.2,23.2,9.0,8.170731707317072,22.2,18.463414634146343,0.405,0.443,2.6,3.6097560975609757,9.0,9.121951219512194,0.289,0.396,5.6,3.268292682926829,6.2,3.926829268292683,0.903,0.832,1.8,0.7073170731707317,1.0,1.39,0
41,22024,1628378,0022400631,"JAN 24, 2025",CLE @ PHI,L,33,12,23,0.522,7,15,0.467,6,8,0.75,1,2,3,7,3,0,4,3,37,3,1,CLE,1610612739,PHI,1610612755,0,G,1,0,0,1,0,0,28.0,75,215,36,8,121.8,2,3,118.6,16,27,112.7,1,4,114.2,6.4,7.878048780487805,30.456666666666667,31.29285713333333,26.6,23.5,9.0,8.261904761904763,22.2,18.571428571428573,0.405,0.445,3.4,3.6904761904761907,10.2,9.261904761904763,0.333,0.398,5.2,3.3333333333333335,6.2,4.023809523809524,0.839,0.828,1.6,0.7142857142857143,1.2,1.43,1
