,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
10,22024,1628378,0022400199,"NOV 09, 2024",CLE vs. BKN,W,35,5,12,0.417,4,6,0.667,8,8,1.0,0,1,1,1,1,0,1,2,22,4,1,CLE,1610612739,BKN,1610612751,1,G,1,0,0,1,0,0,28.0,75,215,10,0,124.5,5,0,123.4,4,5,113.1,3,2,108.2,2.0,7.9,29.57,29.863333333333333,21.4,22.6,22.6,7.8,8.4,8.4,17.6,17.8,17.8,0.443,0.472,0.472,2.8,3.0,3.0,7.2,7.8,7.8,0.389,0.385,0.385,3.0,2.8,2.8,3.2,3.4,3.4,0.938,0.824,0.824,0.4,0.5,0.5,0.6,1.3,1.3,29.863333333333333,0
11,22024,1628378,0022400212,"NOV 11, 2024",CLE @ CHI,W,35,12,26,0.462,7,16,0.438,5,6,0.833,1,7,8,2,4,0,0,2,36,7,1,CLE,1610612739,CHI,1610612741,0,G,1,0,0,1,0,0,28.0,75,215,11,0,122.7,5,0,120.4,4,6,120.3,1,4,116.2,5.0,7.545454545454546,32.06333333333333,30.287878783333333,21.4,22.5,22.5,7.0,8.090909090909092,8.090909090909092,17.0,17.272727272727273,17.272727272727273,0.412,0.468,0.468,3.2,3.090909090909091,3.090909090909091,7.4,7.636363636363637,7.636363636363637,0.432,0.405,0.405,4.2,3.272727272727273,3.272727272727273,4.4,3.8181818181818183,3.8181818181818183,0.955,0.857,0.857,0.4,0.45454545454545453,0.45454545454545453,0.8,1.27,1.27,30.287878783333333,1
12,22024,1628378,0022400220,"NOV 13, 2024",CLE @ PHI,W,34,9,21,0.429,5,13,0.385,0,0,0.0,2,11,13,9,2,0,0,1,23,13,1,CLE,1610612739,PHI,1610612755,0,G,1,0,0,1,0,0,28.0,75,215,12,0,122.4,5,0,121.4,2,8,114.2,1,4,105.2,7.0,7.5,32.06333333333333,30.64305555,22.6,23.7,23.7,7.2,8.416666666666666,8.416666666666666,17.2,18.0,18.0,0.419,0.468,0.468,3.8,3.4166666666666665,3.4166666666666665,9.0,8.333333333333334,8.333333333333334,0.422,0.41,0.41,4.4,3.4166666666666665,3.4166666666666665,4.8,4.0,4.0,0.917,0.854,0.854,0.2,0.5,0.5,1.6,1.5,1.5,30.64305555,0
13,22024,1628378,0022400013,"NOV 15, 2024",CLE vs. CHI,W,34,12,23,0.522,7,13,0.538,6,7,0.857,0,7,7,4,1,2,1,2,37,11,1,CLE,1610612739,CHI,1610612741,1,G,1,0,0,1,0,0,28.0,75,215,13,0,121.8,5,0,121.0,5,7,120.4,2,3,116.0,8.4,7.923076923076923,32.723333333333336,30.93076921666667,24.4,23.6,36.0,8.0,8.461538461538462,12.0,18.4,18.23076923076923,26.0,0.435,0.464,0.462,4.2,3.5384615384615383,7.0,10.2,8.692307692307692,16.0,0.412,0.407,0.438,4.2,3.1538461538461537,5.0,4.4,3.6923076923076925,6.0,0.955,0.854,0.833,0.6,0.6153846153846154,1.0,1.6,1.54,4.0,34.55,1
14,22024,1628378,0022400021,"NOV 19, 2024",CLE @ BOS,L,40,13,29,0.448,3,11,0.273,6,8,0.75,1,7,8,3,0,0,1,4,35,-14,1,CLE,1610612739,BOS,1610612738,0,G,1,0,0,1,0,0,28.0,75,215,15,0,123.7,5,0,122.0,11,3,111.4,4,1,120.4,4.2,8.142857142857142,34.391666666666666,31.15714285,29.5,24.6,24.6,9.5,8.714285714285714,8.714285714285714,20.5,18.571428571428573,18.571428571428573,0.463,0.469,0.469,5.75,3.7857142857142856,3.7857142857142856,12.0,9.0,9.0,0.479,0.421,0.421,4.75,3.357142857142857,3.357142857142857,5.25,3.9285714285714284,3.9285714285714284,0.905,0.855,0.855,0.75,0.5714285714285714,0.5714285714285714,2.0,1.5,1.5,31.15714285,1
15,22024,1628378,0022400252,"NOV 20, 2024",CLE vs. NOP,W,20,4,10,0.4,1,5,0.2,1,2,0.5,0,2,2,2,2,0,0,1,10,12,1,CLE,1610612739,NOP,1610612740,1,G,1,0,0,1,0,0,28.0,75,215,15,1,123.3,4,1,124.4,4,11,114.5,1,4,96.8,5.8,6.666666666666667,35.795833333333334,31.756666666666668,32.8,25.3,29.0,11.5,9.0,10.0,24.75,19.266666666666666,20.0,0.465,0.467,0.5,5.5,3.7333333333333334,3.0,13.25,9.133333333333333,9.0,0.415,0.409,0.333,4.25,3.533333333333333,6.0,5.25,4.2,6.0,0.81,0.841,1.0,1.0,0.6,0.0,1.75,1.4,1.0,33.71666666666667,0
16,22024,1628378,0022400275,"NOV 24, 2024",CLE vs. TOR,W,35,10,18,0.556,5,9,0.556,1,1,1.0,0,4,4,1,1,0,3,2,26,10,1,CLE,1610612739,TOR,1610612761,1,G,1,0,0,1,0,0,28.0,75,215,16,1,123.5,4,1,126.2,4,12,118.6,2,3,108.6,6.4,7.0,32.0625,30.997916666666665,26.3,24.3,21.0,9.5,8.6875,7.0,20.75,18.6875,14.0,0.458,0.465,0.5,4.0,3.5625,2.0,10.5,8.875,5.0,0.381,0.401,0.4,3.25,3.375,5.0,4.25,4.0625,7.0,0.765,0.831,0.714,0.75,0.5625,0.0,1.25,1.44,3.0,27.666666666666668,1
17,22024,1628378,0022400287,"NOV 27, 2024",CLE vs. ATL,L,36,10,24,0.417,4,14,0.286,6,8,0.75,0,4,4,7,2,1,3,3,30,0,1,CLE,1610612739,ATL,1610612737,1,G,1,0,0,1,0,0,28.0,75,215,17,1,123.4,4,1,127.8,7,11,121.0,1,4,111.4,3.8,7.176470588235294,32.12916666666667,31.212745083333335,27.0,24.4,24.4,9.75,8.764705882352942,8.764705882352942,20.0,18.647058823529413,18.647058823529413,0.488,0.47,0.47,4.0,3.6470588235294117,3.6470588235294117,9.5,8.882352941176471,8.882352941176471,0.421,0.411,0.411,3.5,3.235294117647059,3.235294117647059,4.5,3.8823529411764706,3.8823529411764706,0.778,0.833,0.833,0.25,0.5294117647058824,0.5294117647058824,1.0,1.41,1.41,31.212745083333335,1
18,22024,1628378,0022400041,"NOV 29, 2024",CLE @ ATL,L,35,5,23,0.217,2,10,0.2,0,0,0.0,2,9,11,6,2,0,2,3,12,-13,1,CLE,1610612739,ATL,1610612737,0,G,1,0,0,1,0,0,28.0,75,215,17,2,123.5,3,2,123.8,8,11,121.2,2,3,116.4,-1.0,6.777777777777778,32.708333333333336,31.50185185,25.3,24.7,30.0,9.25,8.833333333333334,10.0,20.25,18.944444444444443,24.0,0.457,0.466,0.417,3.25,3.6666666666666665,4.0,9.75,9.166666666666666,14.0,0.333,0.4,0.286,3.5,3.388888888888889,6.0,4.75,4.111111111111111,8.0,0.737,0.824,0.75,0.25,0.5,0.0,1.25,1.44,2.0,36.416666666666664,0
19,22024,1628378,0022400307,"DEC 01, 2024",CLE vs. BOS,W,35,12,21,0.571,6,11,0.545,5,8,0.625,1,6,7,3,2,1,3,3,35,7,1,CLE,1610612739,BOS,1610612738,1,G,1,0,0,1,0,0,28.0,75,215,17,3,122.4,2,3,118.4,16,3,110.6,5,0,119.8,3.2,5.7368421052631575,33.17666666666667,31.688596483333335,22.6,24.1,35.0,8.4,8.631578947368421,13.0,20.8,19.157894736842106,29.0,0.404,0.451,0.448,3.0,3.5789473684210527,3.0,9.8,9.210526315789474,11.0,0.306,0.389,0.273,2.8,3.210526315789474,6.0,3.8,3.8947368421052633,8.0,0.737,0.824,0.75,0.6,0.5789473684210527,1.0,1.4,1.47,0.0,40.15,1
20,22024,1628378,0022400051,"DEC 03, 2024",CLE vs. WAS,W,28,6,15,0.4,4,8,0.5,3,3,1.0,0,5,5,7,3,0,1,2,19,27,1,CLE,1610612739,WAS,1610612764,1,G,1,0,0,1,0,0,28.0,75,215,18,3,122.0,3,2,118.0,2,16,123.1,0,5,103.4,6.2,5.8,32.22,31.8725,22.6,24.6,30.0,8.2,8.8,11.0,19.2,19.25,18.0,0.427,0.457,0.611,3.6,3.7,6.0,9.8,9.3,11.0,0.367,0.398,0.545,2.6,3.3,2.0,3.8,4.1,3.0,0.684,0.805,0.667,0.6,0.6,1.0,1.8,1.5,4.0,29.3,0
21,22024,1628378,0022400325,"DEC 05, 2024",CLE vs. DEN,W,33,11,24,0.458,6,10,0.6,0,0,0.0,1,2,3,6,2,2,5,4,28,21,1,CLE,1610612739,DEN,1610612743,1,G,1,0,0,1,0,0,28.0,75,215,19,3,121.8,3,2,116.0,11,8,116.3,3,2,121.6,8.4,6.809523809523809,33.89333333333333,31.687301583333333,24.4,24.3,24.3,8.6,8.666666666666666,8.666666666666666,20.2,19.047619047619047,19.047619047619047,0.426,0.455,0.455,4.2,3.7142857142857144,3.7142857142857144,10.4,9.238095238095237,9.238095238095237,0.404,0.402,0.402,3.0,3.2857142857142856,3.2857142857142856,4.0,4.0476190476190474,4.0476190476190474,0.75,0.812,0.812,0.6,0.5714285714285714,0.5714285714285714,2.0,1.57,1.57,31.687301583333333,1
22,22024,1628378,0022400340,"DEC 07, 2024",CLE @ CHA,W,36,6,12,0.5,5,10,0.5,1,2,0.5,1,7,8,8,0,0,3,2,18,22,1,CLE,1610612739,CHA,1610612766,0,G,1,0,0,1,0,0,28.0,75,215,20,3,122.0,3,2,116.8,6,16,112.6,0,5,100.2,12.8,7.454545454545454,33.55,31.743939383333334,24.8,24.5,24.5,8.8,8.772727272727273,8.772727272727273,21.4,19.272727272727273,19.272727272727273,0.411,0.455,0.455,4.4,3.8181818181818183,3.8181818181818183,10.6,9.272727272727273,9.272727272727273,0.415,0.412,0.412,2.8,3.1363636363636362,3.1363636363636362,3.8,3.8636363636363638,3.8636363636363638,0.737,0.812,0.812,0.8,0.5909090909090909,0.5909090909090909,2.2,1.59,1.59,31.743939383333334,0
23,22024,1628378,0022400351,"DEC 08, 2024",CLE @ MIA,L,31,5,16,0.313,1,5,0.2,1,1,1.0,0,1,1,5,2,0,3,1,12,-16,1,CLE,1610612739,MIA,1610612748,0,G,1,0,0,1,0,0,28.0,75,215,21,3,121.8,4,1,115.2,11,10,109.1,3,2,116.2,12.2,8.08695652173913,33.49333333333333,31.9347826,22.4,24.2,24.2,8.0,8.652173913043478,8.652173913043478,19.0,18.956521739130434,18.956521739130434,0.421,0.456,0.456,4.6,3.869565217391304,3.869565217391304,9.8,9.304347826086957,9.304347826086957,0.469,0.416,0.416,1.8,3.0434782608695654,3.0434782608695654,2.6,3.782608695652174,3.782608695652174,0.692,0.805,0.805,1.0,0.6086956521739131,0.6086956521739131,1.8,1.52,1.52,31.9347826,0
24,22024,1628378,0022401208,"DEC 13, 2024",CLE vs. WAS,W,34,7,18,0.389,4,11,0.364,2,3,0.667,0,6,6,6,1,0,1,1,20,4,1,CLE,1610612739,WAS,1610612764,1,G,1,0,0,1,0,0,28.0,75,215,21,4,121.4,4,1,117.6,3,19,123.8,1,4,107.2,11.6,7.083333333333333,32.65,31.888888883333333,22.4,23.7,24.5,8.0,8.5,8.5,17.6,18.833333333333332,16.5,0.455,0.451,0.515,4.4,3.75,5.0,8.8,9.125,9.5,0.5,0.411,0.526,2.0,2.9583333333333335,2.5,2.8,3.6666666666666665,3.0,0.714,0.807,0.833,0.6,0.5833333333333334,0.5,1.8,1.54,3.5,28.641666666666666,0
25,22024,1628378,0022401224,"DEC 16, 2024",CLE @ BKN,W,30,6,14,0.429,3,10,0.3,3,4,0.75,0,3,3,5,4,0,1,2,18,29,1,CLE,1610612739,BKN,1610612751,0,G,1,0,0,1,0,0,28.0,75,215,22,4,121.2,4,1,117.6,10,15,114.7,1,4,105.0,12.0,6.96,32.44,31.986,19.4,23.6,22.0,7.0,8.44,5.0,17.0,18.8,12.0,0.412,0.449,0.417,4.0,3.76,4.0,8.8,9.2,6.0,0.455,0.409,0.667,1.4,2.92,8.0,1.8,3.64,8.0,0.778,0.802,1.0,0.4,0.56,0.0,1.6,1.52,1.0,34.53333333333333,0
26,22024,1628378,0022400374,"DEC 20, 2024",CLE vs. MIL,W,27,9,15,0.6,3,7,0.429,6,8,0.75,0,4,4,6,2,0,0,1,27,21,1,CLE,1610612739,MIL,1610612749,1,G,1,0,0,1,0,0,28.0,75,215,23,4,121.5,4,1,120.0,14,11,111.9,3,2,110.2,12.0,7.8076923076923075,32.916666666666664,31.923717933333332,19.2,23.3,22.0,7.0,8.346153846153847,8.0,16.8,18.615384615384617,20.0,0.417,0.448,0.4,3.8,3.730769230769231,3.5,9.2,9.23076923076923,7.5,0.413,0.404,0.467,1.4,2.923076923076923,2.5,2.0,3.6538461538461537,3.0,0.7,0.8,0.833,0.4,0.5384615384615384,1.0,1.8,1.62,1.0,32.81666666666667,1
27,22024,1628378,0022400380,"DEC 21, 2024",CLE vs. PHI,W,28,7,16,0.438,4,10,0.4,1,1,1.0,0,4,4,5,0,0,4,0,19,8,1,CLE,1610612739,PHI,1610612755,1,G,1,0,0,1,0,0,28.0,75,215,24,4,121.6,4,1,119.6,9,16,110.0,4,1,109.2,9.2,8.296296296296296,31.773333333333333,31.749382699999998,19.0,23.5,23.0,6.6,8.37037037037037,9.0,15.0,18.48148148148148,21.0,0.44,0.453,0.429,3.2,3.7037037037037037,5.0,8.6,9.148148148148149,13.0,0.372,0.405,0.385,2.6,3.037037037037037,0.0,3.6,3.814814814814815,0.0,0.722,0.796,0.0,0.2,0.5185185185185185,2.0,1.8,1.63,2.0,34.38333333333333,0
28,22024,1628378,0022400392,"DEC 23, 2024",CLE vs. UTA,W,34,7,15,0.467,4,8,0.5,4,5,0.8,0,3,3,7,3,0,1,2,22,17,1,CLE,1610612739,UTA,1610612762,1,G,1,0,0,1,0,0,28.0,75,215,25,4,121.7,4,1,121.6,7,20,119.3,2,3,112.2,15.8,8.285714285714286,30.126666666666665,31.61190475,19.2,23.3,23.3,6.8,8.321428571428571,8.321428571428571,15.8,18.392857142857142,18.392857142857142,0.43,0.452,0.452,3.0,3.7142857142857144,3.7142857142857144,8.6,9.178571428571429,9.178571428571429,0.349,0.405,0.405,2.6,2.9642857142857144,2.9642857142857144,3.4,3.7142857142857144,3.7142857142857144,0.765,0.798,0.798,0.0,0.5,0.5,1.8,1.57,1.57,31.61190475,0
29,22024,1628378,0022400424,"DEC 27, 2024",CLE @ DEN,W,30,10,17,0.588,6,12,0.5,7,7,1.0,2,3,5,6,1,0,3,2,33,4,1,CLE,1610612739,DEN,1610612743,0,G,1,0,0,1,0,0,28.0,75,215,26,4,121.8,5,0,123.8,16,12,116.1,3,2,120.6,15.8,8.586206896551724,30.7,31.683908033333335,21.2,23.3,28.0,7.2,8.275862068965518,11.0,15.6,18.275862068965516,24.0,0.462,0.453,0.458,3.6,3.7241379310344827,6.0,9.2,9.137931034482758,10.0,0.391,0.408,0.6,3.2,3.0,0.0,4.2,3.7586206896551726,0.0,0.762,0.798,0.0,0.0,0.4827586206896552,1.0,2.0,1.62,2.0,32.93333333333333,1
30,22024,1628378,0022400446,"DEC 30, 2024",CLE @ GSW,W,27,9,19,0.474,5,11,0.455,0,0,0.0,0,3,3,4,0,0,1,0,23,8,1,CLE,1610612739,GSW,1610612744,0,G,1,0,0,1,0,0,28.0,75,215,27,4,122.7,5,0,130.6,16,15,110.5,2,3,106.4,11.6,8.433333333333334,29.906666666666666,31.639444433333335,23.8,23.6,12.0,7.8,8.333333333333334,4.0,15.4,18.233333333333334,13.0,0.506,0.457,0.308,4.0,3.8,2.0,9.4,9.233333333333333,7.0,0.426,0.412,0.286,4.2,3.1333333333333333,2.0,5.0,3.8666666666666667,2.0,0.84,0.81,1.0,0.4,0.5333333333333333,0.0,2.0,1.6,0.0,26.433333333333334,0
31,22024,1628378,0022400454,"DEC 31, 2024",CLE @ LAL,W,32,8,20,0.4,6,13,0.462,4,5,0.8,1,3,4,4,0,0,3,0,26,9,1,CLE,1610612739,LAL,1610612747,0,G,1,0,0,1,0,0,28.0,75,215,28,4,122.4,5,0,127.2,18,13,114.1,4,1,115.4,9.2,8.419354838709678,29.303333333333335,31.501075266666668,24.8,23.6,24.0,8.4,8.35483870967742,10.0,16.4,18.258064516129032,20.0,0.512,0.458,0.5,4.4,3.838709677419355,4.0,9.6,9.290322580645162,10.0,0.458,0.413,0.4,3.6,3.032258064516129,0.0,4.2,3.7419354838709675,0.0,0.857,0.81,0.0,0.4,0.5161290322580645,1.0,1.2,1.55,3.0,30.45,1
32,22024,1628378,0022400474,"JAN 03, 2025",CLE @ DAL,W,27,5,11,0.455,2,7,0.286,3,3,1.0,0,0,0,6,2,0,2,1,15,3,1,CLE,1610612739,DAL,1610612742,0,G,1,0,0,1,0,0,28.0,75,215,29,4,122.4,5,0,126.8,20,14,111.4,1,4,103.6,8.2,8.4375,30.296666666666667,31.522395833333334,24.6,23.7,23.7,8.2,8.34375,8.34375,17.4,18.3125,18.3125,0.471,0.456,0.456,5.0,3.90625,3.90625,10.8,9.40625,9.40625,0.463,0.415,0.415,3.2,3.0625,3.0625,3.6,3.78125,3.78125,0.889,0.81,0.81,0.6,0.53125,0.53125,0.8,1.5,1.5,31.522395833333334,0
33,22024,1628378,0022400488,"JAN 05, 2025",CLE vs. CHA,W,29,8,16,0.5,3,7,0.429,0,0,0.0,0,3,3,4,0,0,1,2,19,3,1,CLE,1610612739,CHA,1610612766,1,G,1,0,0,1,0,0,28.0,75,215,30,4,122.7,5,0,128.4,7,26,112.4,0,5,101.4,5.4,8.272727272727273,30.063333333333333,31.377272716666667,23.8,23.4,18.0,7.8,8.242424242424242,6.0,16.4,18.09090909090909,12.0,0.476,0.456,0.5,4.6,3.8484848484848486,5.0,10.2,9.333333333333334,10.0,0.451,0.412,0.5,3.6,3.0606060606060606,1.0,4.0,3.757575757575758,2.0,0.9,0.815,0.5,0.6,0.5151515151515151,1.0,1.2,1.52,0.0,36.13333333333333,0
