,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
25,22024,1628969,0022401227,"DEC 15, 2024",NYK @ ORL,W,41,7,11,0.636,1,3,0.333,2,2,1.0,0,1,1,1,1,1,1,2,17,2,1,NYK,1610612752,ORL,1610612753,0,G-F,1,0,0,1,1,0,28.0,78,209,16,10,116.4,3,2,109.8,17,11,103.5,2,3,103.0,4.2,5.84,40.81333333333333,38.418589733333334,19.6,17.0,18.0,8.0,7.076923076923077,7.5,14.8,14.576923076923077,12.0,0.541,0.485,0.625,2.4,2.269230769230769,1.5,6.4,6.6923076923076925,4.5,0.375,0.339,0.333,1.2,0.5769230769230769,1.5,1.8,0.8846153846153846,1.5,0.667,0.652,1.0,0.6,0.9230769230769231,0.0,1.0,1.04,1.5,38.175,0
26,22024,1628969,0022400367,"DEC 19, 2024",NYK @ MIN,W,36,12,18,0.667,4,8,0.5,1,1,1.0,2,4,6,6,1,0,3,2,29,35,1,NYK,1610612752,MIN,1610612750,0,G-F,1,0,0,1,1,0,28.0,78,209,17,10,117.0,3,2,111.4,14,12,106.6,3,2,104.6,6.0,5.6923076923076925,38.63333333333333,38.31419751666667,21.6,17.4,29.0,9.0,7.2592592592592595,12.0,15.4,14.703703703703704,18.0,0.584,0.494,0.667,2.8,2.3333333333333335,4.0,6.6,6.7407407407407405,8.0,0.424,0.346,0.5,0.8,0.5925925925925926,1.0,1.0,0.8888888888888888,1.0,0.8,0.667,1.0,1.0,0.9629629629629629,2.0,1.0,1.04,1.0,35.6,1
27,22024,1628969,0022400384,"DEC 21, 2024",NYK @ NOP,W,45,7,16,0.438,3,6,0.5,1,2,0.5,0,0,0,2,2,0,3,0,18,20,1,NYK,1610612752,NOP,1610612740,0,G-F,1,0,0,1,1,0,28.0,78,209,18,10,116.5,4,1,110.0,5,24,116.7,0,5,107.0,9.8,6.777777777777778,40.07333333333333,38.553571416666664,21.2,17.5,24.5,8.8,7.25,9.5,15.2,14.75,17.5,0.579,0.492,0.543,2.8,2.357142857142857,5.0,6.0,6.714285714285714,9.0,0.467,0.351,0.556,0.8,0.6071428571428571,0.5,1.0,0.9285714285714286,1.0,0.8,0.654,0.5,0.8,0.9285714285714286,0.0,1.0,1.07,1.0,40.25833333333333,1
28,22024,1628969,0022400397,"DEC 23, 2024",NYK vs. TOR,W,41,5,10,0.5,4,8,0.5,0,0,0.0,0,1,1,4,1,0,2,0,14,1,1,NYK,1610612752,TOR,1610612761,1,G-F,1,0,0,1,1,0,28.0,78,209,19,10,117.3,4,1,115.2,7,23,117.3,0,5,110.8,8.2,7.25,39.96,38.627011483333334,19.4,17.3,18.5,8.0,7.172413793103448,7.0,14.4,14.586206896551724,12.0,0.556,0.492,0.583,2.6,2.413793103448276,4.5,6.0,6.758620689655173,8.0,0.433,0.357,0.563,0.8,0.5862068965517241,0.0,1.0,0.896551724137931,0.0,0.8,0.654,0.0,0.8,0.896551724137931,0.0,1.0,1.07,1.0,40.96666666666667,0
29,22024,1628969,0022400405,"DEC 25, 2024",NYK vs. SAS,W,43,17,25,0.68,6,9,0.667,1,1,1.0,1,0,1,4,2,2,0,2,41,8,1,NYK,1610612752,SAS,1610612759,1,G-F,1,0,0,1,1,0,28.0,78,209,20,10,117.3,5,0,118.6,15,15,112.8,2,3,111.8,13.2,7.0344827586206895,41.07333333333333,38.7811111,23.8,18.1,41.0,9.6,7.5,17.0,16.0,14.933333333333334,25.0,0.6,0.502,0.68,3.6,2.533333333333333,6.0,6.8,6.833333333333333,9.0,0.529,0.371,0.667,1.0,0.6,1.0,1.2,0.9,1.0,0.833,0.667,1.0,0.6,0.9,1.0,1.4,1.1,2.0,43.25,1
30,22024,1628969,0022400419,"DEC 27, 2024",NYK @ ORL,W,44,6,12,0.5,0,1,0.0,5,6,0.833,0,2,2,3,2,0,2,2,17,21,1,NYK,1610612752,ORL,1610612753,0,G-F,1,0,0,1,1,0,28.0,78,209,21,10,117.0,5,0,120.2,19,14,103.6,2,3,100.2,17.0,7.066666666666666,41.61333333333333,38.93387096666667,23.8,18.1,17.7,9.4,7.451612903225806,7.0,16.2,14.838709677419354,12.0,0.58,0.502,0.583,3.4,2.4516129032258065,1.0,6.4,6.645161290322581,3.3333333333333335,0.531,0.369,0.3,1.6,0.7419354838709677,2.6666666666666665,2.0,1.064516129032258,3.0,0.8,0.697,0.889,0.6,0.8709677419354839,0.0,1.6,1.13,1.67,39.95555555,0
31,22024,1628969,0022400429,"DEC 28, 2024",NYK @ WAS,W,47,8,14,0.571,3,9,0.333,2,2,1.0,1,2,3,3,3,0,3,5,21,4,1,NYK,1610612752,WAS,1610612764,0,G-F,1,0,0,1,1,0,28.0,78,209,22,10,117.6,5,0,120.8,5,24,122.3,2,3,114.8,10.8,7.516129032258065,43.82333333333333,39.175,22.2,18.2,17.5,8.6,7.46875,7.5,15.4,14.8125,14.0,0.558,0.504,0.536,3.2,2.46875,1.5,6.6,6.71875,6.5,0.485,0.367,0.231,1.8,0.78125,1.0,2.2,1.09375,1.0,0.818,0.714,1.0,0.4,0.875,1.5,2.0,1.19,1.5,40.675,1
32,22024,1628969,0022400443,"DEC 30, 2024",NYK @ WAS,W,36,6,15,0.4,1,6,0.167,0,0,0.0,2,4,6,6,2,0,1,1,13,7,1,NYK,1610612752,WAS,1610612764,0,G-F,1,0,0,1,1,0,28.0,78,209,23,10,117.8,5,0,125.2,5,25,122.4,1,4,111.4,8.2,7.40625,41.98,39.07272726666667,21.2,18.0,16.0,8.4,7.424242424242424,7.0,15.2,14.818181818181818,14.333333333333334,0.553,0.501,0.488,2.8,2.4242424242424243,1.3333333333333333,6.6,6.696969696969697,6.333333333333333,0.424,0.362,0.211,1.6,0.7575757575757576,0.6666666666666666,1.8,1.0606060606060606,0.6666666666666666,0.889,0.714,1.0,0.8,0.9090909090909091,1.6666666666666667,2.0,1.21,1.67,39.05,0
33,22024,1628969,0022400458,"JAN 01, 2025",NYK vs. UTA,W,44,12,17,0.706,2,5,0.4,1,2,0.5,0,1,1,0,0,1,0,2,27,13,1,NYK,1610612752,UTA,1610612762,1,G-F,1,0,0,1,1,0,28.0,78,209,24,10,117.9,5,0,121.2,7,25,119.8,0,5,113.6,10.6,7.393939393939394,42.74,39.23186273333334,23.8,18.3,17.0,9.8,7.5588235294117645,7.5,16.6,14.882352941176471,16.0,0.59,0.508,0.469,2.4,2.411764705882353,1.5,6.0,6.647058823529412,6.0,0.4,0.363,0.25,1.8,0.7647058823529411,0.5,2.2,1.088235294117647,1.0,0.818,0.703,0.5,0.8,0.8823529411764706,0.0,1.8,1.18,0.5,38.541666666666664,1
34,22024,1628969,0022400473,"JAN 03, 2025",NYK @ OKC,L,41,10,19,0.526,4,11,0.364,0,0,0.0,1,2,3,2,1,1,2,1,24,-10,1,NYK,1610612752,OKC,1610612760,0,G-F,1,0,0,1,1,0,28.0,78,209,24,11,117.6,4,1,119.2,29,5,103.3,5,0,116.4,7.0,7.5588235294117645,42.28666666666667,39.28190475,20.4,18.5,24.0,8.4,7.628571428571429,10.0,15.4,15.0,19.0,0.545,0.509,0.526,2.0,2.4571428571428573,4.0,6.4,6.771428571428571,11.0,0.313,0.363,0.364,1.6,0.7428571428571429,0.0,2.0,1.0571428571428572,0.0,0.8,0.703,0.0,0.8,0.8857142857142857,1.0,1.6,1.17,1.0,40.983333333333334,1
35,22024,1628969,0022400482,"JAN 04, 2025",NYK @ CHI,L,33,8,18,0.444,0,5,0.0,2,3,0.667,3,0,3,1,0,1,1,2,18,-21,1,NYK,1610612752,CHI,1610612741,0,G-F,1,0,0,1,1,0,28.0,78,209,24,12,117.8,3,2,122.8,16,19,121.3,3,2,122.0,-1.4,7.057142857142857,40.236666666666665,39.1148148,20.6,18.4,19.0,8.8,7.638888888888889,8.0,16.6,15.083333333333334,16.5,0.53,0.506,0.485,2.0,2.388888888888889,0.5,7.2,6.722222222222222,4.5,0.278,0.355,0.111,1.0,0.7777777777777778,2.5,1.4,1.1111111111111112,3.0,0.714,0.7,0.833,1.4,0.9444444444444444,1.5,1.2,1.14,0.5,38.11666666666667,0
36,22024,1628969,0022400496,"JAN 06, 2025",NYK vs. ORL,L,42,10,20,0.5,1,7,0.143,3,4,0.75,0,5,5,2,0,0,2,2,24,-8,1,NYK,1610612752,ORL,1610612753,1,G-F,1,0,0,1,1,0,28.0,78,209,24,13,117.2,2,3,114.4,22,16,103.2,3,2,99.8,-3.8,6.277777777777778,39.38333333333333,39.20315315,21.2,18.6,19.3,9.2,7.702702702702703,7.75,17.8,15.216216216216216,14.0,0.517,0.506,0.554,1.6,2.3513513513513513,1.0,6.8,6.72972972972973,4.25,0.235,0.349,0.235,1.2,0.8378378378378378,2.75,1.8,1.1891891891891893,3.25,0.667,0.705,0.846,1.2,0.918918918918919,0.0,0.6,1.11,1.25,40.5625,1
37,22024,1628969,0022400511,"JAN 08, 2025",NYK vs. TOR,W,36,4,18,0.222,2,11,0.182,0,0,0.0,1,2,3,3,1,0,1,0,10,26,1,NYK,1610612752,TOR,1610612761,1,G-F,1,0,0,1,1,0,28.0,78,209,25,13,117.0,2,3,111.6,8,29,118.8,1,4,100.0,0.0,5.891891891891892,39.38,39.113157883333336,20.6,18.4,15.7,8.8,7.605263157894737,6.0,18.4,15.289473684210526,14.0,0.478,0.497,0.429,1.8,2.3421052631578947,3.6666666666666665,7.8,6.842105263157895,9.0,0.231,0.342,0.407,1.2,0.8157894736842105,0.0,1.8,1.1578947368421053,0.0,0.667,0.705,0.0,1.0,0.9210526315789473,0.3333333333333333,0.4,1.11,1.0,39.23888888333333,0
38,22024,1628969,0022400529,"JAN 10, 2025",NYK vs. OKC,L,32,0,9,0.0,0,7,0.0,0,0,0.0,0,1,1,2,0,0,0,1,0,-23,1,NYK,1610612752,OKC,1610612760,1,G-F,1,0,0,1,1,0,28.0,78,209,25,14,116.6,1,4,108.0,31,6,103.6,4,1,117.2,-7.2,6.421052631578948,36.846666666666664,38.92606836666667,15.2,17.9,12.0,6.4,7.410256410256411,5.0,16.8,15.128205128205128,14.0,0.381,0.49,0.357,1.4,2.282051282051282,2.0,8.2,6.846153846153846,9.0,0.171,0.333,0.222,1.0,0.7948717948717948,0.0,1.4,1.1282051282051282,0.0,0.714,0.705,0.0,1.0,0.8974358974358975,0.5,0.4,1.08,0.5,36.4,0
39,22024,1628969,0022400539,"JAN 12, 2025",NYK vs. MIL,W,37,2,5,0.4,1,4,0.25,1,2,0.5,1,1,2,6,0,2,1,1,6,17,1,NYK,1610612752,MIL,1610612749,1,G-F,1,0,0,1,1,0,28.0,78,209,26,14,117.2,2,3,114.6,20,17,111.5,3,2,113.2,-1.8,5.666666666666667,36.11,38.885416666666664,11.6,17.6,11.5,4.8,7.275,4.5,14.0,14.875,11.5,0.343,0.489,0.391,0.8,2.25,2.0,6.8,6.775,7.5,0.118,0.332,0.267,1.2,0.8,0.5,1.8,1.15,1.0,0.667,0.696,0.5,1.0,0.9,1.0,0.2,1.05,0.5,36.916666666666664,0
40,22024,1628969,0022400549,"JAN 13, 2025",NYK vs. DET,L,37,9,13,0.692,6,8,0.75,3,3,1.0,1,1,2,1,0,1,1,3,27,-3,1,NYK,1610612752,DET,1610612765,1,G-F,1,0,0,1,1,0,28.0,78,209,26,15,117.2,2,3,113.2,21,19,113.3,4,1,116.4,1.8,5.95,36.86,38.83983738333333,13.4,17.8,20.7,5.0,7.317073170731708,7.666666666666667,13.0,14.829268292682928,14.333333333333334,0.385,0.493,0.535,2.0,2.341463414634146,4.0,7.4,6.804878048780488,7.666666666666667,0.27,0.344,0.522,1.4,0.8536585365853658,1.3333333333333333,1.8,1.1951219512195121,1.6666666666666667,0.778,0.714,0.8,0.6,0.9024390243902439,0.6666666666666666,0.2,1.02,1.67,36.5,1
41,22024,1628969,0022400561,"JAN 15, 2025",NYK @ PHI,W,43,9,19,0.474,5,10,0.5,0,0,0.0,0,2,2,2,0,0,1,0,23,3,1,NYK,1610612752,PHI,1610612755,0,G-F,1,0,0,1,1,0,28.0,78,209,27,15,117.4,3,2,119.4,15,24,111.2,1,4,108.8,4.0,5.7317073170731705,37.07666666666667,38.95,13.2,18.0,18.5,4.8,7.357142857142857,8.0,12.8,14.928571428571429,16.0,0.375,0.493,0.5,2.8,2.4047619047619047,2.5,8.0,6.880952380952381,6.0,0.35,0.349,0.417,0.8,0.8333333333333334,0.0,1.0,1.1666666666666667,0.0,0.8,0.714,0.0,0.6,0.8809523809523809,0.5,0.2,1.0,1.0,39.416666666666664,1
42,22024,1628969,0022400578,"JAN 17, 2025",NYK vs. MIN,L,39,6,17,0.353,3,7,0.429,0,0,0.0,3,1,4,5,0,0,1,1,15,-21,1,NYK,1610612752,MIN,1610612750,1,G-F,1,0,0,1,1,0,28.0,78,209,27,16,117.0,2,3,116.8,22,19,107.6,3,2,116.0,-5.4,5.666666666666667,37.67,38.945348833333334,14.2,17.9,22.0,5.2,7.325581395348837,9.0,12.6,14.976744186046512,17.5,0.413,0.489,0.514,3.0,2.4186046511627906,3.5,7.2,6.883720930232558,7.5,0.417,0.351,0.467,0.8,0.813953488372093,0.5,1.0,1.1395348837209303,0.5,0.8,0.714,1.0,1.0,0.9302325581395349,2.5,0.0,0.98,0.5,37.175,0
43,22024,1628969,0022400602,"JAN 20, 2025",NYK vs. ATL,W,27,12,17,0.706,1,2,0.5,1,1,1.0,1,0,1,4,0,0,5,3,26,1,1,NYK,1610612752,ATL,1610612737,1,G-F,1,0,0,1,1,0,28.0,78,209,28,16,117.0,3,2,120.4,22,20,119.0,3,2,115.2,-0.6,5.046511627906977,36.79333333333334,38.68371211666667,19.4,18.1,18.3,7.6,7.431818181818182,8.333333333333334,14.2,15.022727272727273,14.666666666666666,0.535,0.495,0.568,3.2,2.3863636363636362,1.3333333333333333,6.2,6.7727272727272725,4.666666666666667,0.516,0.352,0.286,1.0,0.8181818181818182,0.3333333333333333,1.2,1.1363636363636365,0.3333333333333333,0.833,0.72,1.0,1.2,0.9318181818181818,1.0,0.0,0.95,0.33,34.583333333333336,1
44,22024,1628969,0022400606,"JAN 21, 2025",NYK @ BKN,W,34,3,13,0.231,2,6,0.333,2,2,1.0,0,1,1,2,2,0,0,1,10,8,1,NYK,1610612752,BKN,1610612751,0,G-F,1,0,0,1,1,0,28.0,78,209,29,16,116.6,3,2,112.2,14,30,113.7,1,4,99.2,-2.4,4.954545454545454,36.21,38.588148133333334,20.2,17.9,17.7,7.8,7.333333333333333,7.0,15.8,14.977777777777778,16.0,0.494,0.49,0.438,3.4,2.3777777777777778,3.0,6.6,6.7555555555555555,7.666666666666667,0.515,0.352,0.391,1.2,0.8444444444444444,0.6666666666666666,1.2,1.1555555555555554,0.6666666666666666,1.0,0.731,1.0,1.0,0.9111111111111111,1.3333333333333333,0.4,0.98,1.33,40.166666666666664,0
45,22024,1628969,0022400641,"JAN 25, 2025",NYK vs. SAC,W,35,10,15,0.667,5,7,0.714,2,2,1.0,1,4,5,7,0,0,4,1,27,7,1,NYK,1610612752,SAC,1610612758,1,G-F,1,0,0,1,1,0,28.0,78,209,30,16,117.2,4,1,117.0,23,22,115.0,3,2,124.2,-0.4,5.022222222222222,35.71,38.499637666666665,20.2,18.1,27.0,8.0,7.391304347826087,10.0,16.2,14.978260869565217,15.0,0.494,0.493,0.667,3.2,2.4347826086956523,5.0,6.4,6.760869565217392,7.0,0.5,0.36,0.714,1.0,0.8695652173913043,2.0,1.0,1.173913043478261,2.0,1.0,0.741,1.0,1.0,0.9130434782608695,1.0,0.4,0.96,0.0,34.516666666666666,1
