,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,MA_FGM,AVG_FGM,MA_FGA,AVG_FGA,MA_FG_PCT,AVG_FG_PCT,MA_FG3M,AVG_FG3M,MA_FG3A,AVG_FG3A,MA_FG3_PCT,AVG_FG3_PCT,MA_FTM,AVG_FTM,MA_FTA,AVG_FTA,MA_FT_PCT,AVG_FT_PCT,MA_OREB,AVG_OREB,MA_STL,AVG_STL,target
16,22024,1628969,0022400283,"NOV 25, 2024",NYK @ DEN,W,36,6,16,0.375,2,8,0.25,0,0,0.0,0,2,2,6,0,0,0,1,14,18,1,NYK,1610612752,DEN,1610612743,0,G-F,1,0,0,1,1,0,28.0,78,209,10,7,119.1,4,1,127.4,9,7,116.6,2,3,115.4,16.8,3.8125,37.70333333333333,38.109803916666664,14.4,15.6,6.4,6.647058823529412,15.4,14.352941176470589,0.416,0.463,1.6,1.9411764705882353,6.8,6.470588235294118,0.235,0.3,0.0,0.4117647058823529,0.0,0.6470588235294118,0.0,0.636,0.8,1.0588235294117647,0.6,1.06,0
17,22024,1628969,0022400292,"NOV 27, 2024",NYK @ DAL,L,39,8,19,0.421,4,10,0.4,0,0,0.0,2,3,5,0,0,0,2,1,20,-11,1,NYK,1610612752,DAL,1610612742,0,G-F,1,0,0,1,1,0,28.0,78,209,10,8,118.8,3,2,127.4,11,8,111.3,4,1,126.2,11.4,4.647058823529412,36.56333333333333,38.173148133333335,14.2,15.9,6.2,6.722222222222222,15.6,14.61111111111111,0.397,0.46,1.8,2.0555555555555554,6.8,6.666666666666667,0.265,0.308,0.0,0.3888888888888889,0.0,0.6111111111111112,0.0,0.636,0.8,1.1111111111111112,0.4,1.0,1
18,22024,1628969,0022400040,"NOV 29, 2024",NYK @ CHA,W,37,3,10,0.3,1,4,0.25,1,2,0.5,1,1,2,2,2,0,3,2,8,-14,1,NYK,1610612752,CHA,1610612766,0,G-F,1,0,0,1,1,0,28.0,78,209,11,8,117.8,3,2,120.4,6,13,112.4,1,4,103.6,2.2,3.7777777777777777,36.95666666666666,38.09385963333333,13.0,15.5,5.4,6.526315789473684,14.8,14.368421052631579,0.365,0.454,2.0,2.0,6.8,6.526315789473684,0.294,0.306,0.2,0.42105263157894735,0.4,0.6842105263157895,0.5,0.615,0.6,1.105263157894737,0.8,1.05,0
19,22024,1628969,0022400308,"DEC 01, 2024",NYK vs. NOP,W,36,12,19,0.632,7,12,0.583,0,0,0.0,0,4,4,1,0,1,1,1,31,40,1,NYK,1610612752,NOP,1610612740,1,G-F,1,0,0,1,1,0,28.0,78,209,12,8,117.8,3,2,116.4,4,17,115.7,0,5,101.0,6.4,2.8421052631578947,36.04333333333334,37.964166666666664,16.0,16.3,6.4,6.8,15.8,14.6,0.405,0.466,3.0,2.25,8.2,6.8,0.366,0.331,0.2,0.4,0.4,0.65,0.5,0.615,0.6,1.05,0.6,1.0,1
20,22024,1628969,0022400053,"DEC 03, 2024",NYK vs. ORL,W,36,8,13,0.615,2,6,0.333,1,1,1.0,0,2,2,5,2,0,2,3,19,33,1,NYK,1610612752,ORL,1610612753,1,G-F,1,0,0,1,1,0,28.0,78,209,13,8,118.0,4,1,119.4,15,8,103.1,4,1,111.4,13.2,4.7,36.63,37.848412683333336,18.4,16.4,7.4,6.857142857142857,15.4,14.523809523809524,0.481,0.472,3.2,2.238095238095238,8.0,6.761904761904762,0.4,0.331,0.4,0.42857142857142855,0.6,0.6666666666666666,0.667,0.643,0.6,1.0,0.8,1.05,1
21,22024,1628969,0022400327,"DEC 05, 2024",NYK vs. CHA,W,47,7,15,0.467,2,7,0.286,3,5,0.6,0,3,3,7,1,0,2,1,19,26,1,NYK,1610612752,CHA,1610612766,1,G-F,1,0,0,1,1,0,28.0,78,209,14,8,118.3,4,1,115.4,6,16,112.6,0,5,100.2,14.8,6.0476190476190474,38.69,38.24166666666667,19.4,16.5,7.6,6.863636363636363,15.2,14.545454545454545,0.5,0.472,3.2,2.227272727272727,7.8,6.7727272727272725,0.41,0.329,1.0,0.5454545454545454,1.6,0.8636363636363636,0.625,0.632,0.6,0.9545454545454546,1.0,1.05,1
22,22024,1628969,0022400343,"DEC 07, 2024",NYK vs. DET,L,38,8,17,0.471,3,9,0.333,1,2,0.5,1,2,3,3,2,1,1,0,20,1,1,NYK,1610612752,DET,1610612765,1,G-F,1,0,0,1,1,0,28.0,78,209,14,9,118.0,4,1,114.8,10,15,113.0,2,3,114.6,17.2,6.954545454545454,38.403333333333336,38.2231884,19.4,16.7,7.6,6.913043478260869,14.8,14.652173913043478,0.514,0.472,3.0,2.260869565217391,7.6,6.869565217391305,0.395,0.329,1.2,0.5652173913043478,2.0,0.9130434782608695,0.6,0.619,0.4,0.9565217391304348,1.4,1.09,1
23,22024,1628969,0022400359,"DEC 09, 2024",NYK @ TOR,W,41,9,14,0.643,5,8,0.625,0,0,0.0,0,3,3,3,1,0,1,1,23,9,1,NYK,1610612752,TOR,1610612761,0,G-F,1,0,0,1,1,0,28.0,78,209,15,9,117.8,4,1,117.6,7,18,117.2,2,3,111.8,21.8,6.695652173913044,39.32,38.34930555,22.4,16.9,8.8,7.0,15.6,14.625,0.564,0.479,3.8,2.375,8.4,6.916666666666667,0.452,0.343,1.0,0.5416666666666666,1.6,0.875,0.625,0.619,0.2,0.9166666666666666,1.2,1.08,1
24,22024,1628969,0022401202,"DEC 11, 2024",NYK vs. ATL,L,38,9,17,0.529,1,5,0.2,0,0,0.0,2,2,4,2,0,1,2,2,19,-17,1,NYK,1610612752,ATL,1610612737,1,G-F,1,0,0,1,1,0,28.0,78,209,15,10,117.0,3,2,114.0,14,12,119.1,4,1,119.2,10.4,6.791666666666667,39.75666666666667,38.32266666666666,20.0,17.0,8.2,7.08,15.2,14.72,0.539,0.481,2.6,2.32,7.0,6.84,0.371,0.339,1.0,0.52,1.6,0.84,0.625,0.619,0.6,0.96,1.2,1.04,1
25,22024,1628969,0022401227,"DEC 15, 2024",NYK @ ORL,W,41,7,11,0.636,1,3,0.333,2,2,1.0,0,1,1,1,1,1,1,2,17,2,1,NYK,1610612752,ORL,1610612753,0,G-F,1,0,0,1,1,0,28.0,78,209,16,10,116.4,3,2,109.8,17,11,103.5,2,3,103.0,4.2,5.84,40.81333333333333,38.418589733333334,19.6,17.0,8.0,7.076923076923077,14.8,14.576923076923077,0.541,0.485,2.4,2.269230769230769,6.4,6.6923076923076925,0.375,0.339,1.2,0.5769230769230769,1.8,0.8846153846153846,0.667,0.652,0.6,0.9230769230769231,1.0,1.04,0
26,22024,1628969,0022400367,"DEC 19, 2024",NYK @ MIN,W,36,12,18,0.667,4,8,0.5,1,1,1.0,2,4,6,6,1,0,3,2,29,35,1,NYK,1610612752,MIN,1610612750,0,G-F,1,0,0,1,1,0,28.0,78,209,17,10,117.0,3,2,111.4,14,12,106.6,3,2,104.6,6.0,5.6923076923076925,38.63333333333333,38.31419751666667,21.6,17.4,9.0,7.2592592592592595,15.4,14.703703703703704,0.584,0.494,2.8,2.3333333333333335,6.6,6.7407407407407405,0.424,0.346,0.8,0.5925925925925926,1.0,0.8888888888888888,0.8,0.667,1.0,0.9629629629629629,1.0,1.04,1
27,22024,1628969,0022400384,"DEC 21, 2024",NYK @ NOP,W,45,7,16,0.438,3,6,0.5,1,2,0.5,0,0,0,2,2,0,3,0,18,20,1,NYK,1610612752,NOP,1610612740,0,G-F,1,0,0,1,1,0,28.0,78,209,18,10,116.5,4,1,110.0,5,24,116.7,0,5,107.0,9.8,6.777777777777778,40.07333333333333,38.553571416666664,21.2,17.5,8.8,7.25,15.2,14.75,0.579,0.492,2.8,2.357142857142857,6.0,6.714285714285714,0.467,0.351,0.8,0.6071428571428571,1.0,0.9285714285714286,0.8,0.654,0.8,0.9285714285714286,1.0,1.07,1
28,22024,1628969,0022400397,"DEC 23, 2024",NYK vs. TOR,W,41,5,10,0.5,4,8,0.5,0,0,0.0,0,1,1,4,1,0,2,0,14,1,1,NYK,1610612752,TOR,1610612761,1,G-F,1,0,0,1,1,0,28.0,78,209,19,10,117.3,4,1,115.2,7,23,117.3,0,5,110.8,8.2,7.25,39.96,38.627011483333334,19.4,17.3,8.0,7.172413793103448,14.4,14.586206896551724,0.556,0.492,2.6,2.413793103448276,6.0,6.758620689655173,0.433,0.357,0.8,0.5862068965517241,1.0,0.896551724137931,0.8,0.654,0.8,0.896551724137931,1.0,1.07,0
29,22024,1628969,0022400405,"DEC 25, 2024",NYK vs. SAS,W,43,17,25,0.68,6,9,0.667,1,1,1.0,1,0,1,4,2,2,0,2,41,8,1,NYK,1610612752,SAS,1610612759,1,G-F,1,0,0,1,1,0,28.0,78,209,20,10,117.3,5,0,118.6,15,15,112.8,2,3,111.8,13.2,7.0344827586206895,41.07333333333333,38.7811111,23.8,18.1,9.6,7.5,16.0,14.933333333333334,0.6,0.502,3.6,2.533333333333333,6.8,6.833333333333333,0.529,0.371,1.0,0.6,1.2,0.9,0.833,0.667,0.6,0.9,1.4,1.1,1
30,22024,1628969,0022400419,"DEC 27, 2024",NYK @ ORL,W,44,6,12,0.5,0,1,0.0,5,6,0.833,0,2,2,3,2,0,2,2,17,21,1,NYK,1610612752,ORL,1610612753,0,G-F,1,0,0,1,1,0,28.0,78,209,21,10,117.0,5,0,120.2,19,14,103.6,2,3,100.2,17.0,7.066666666666666,41.61333333333333,38.93387096666667,23.8,18.1,9.4,7.451612903225806,16.2,14.838709677419354,0.58,0.502,3.4,2.4516129032258065,6.4,6.645161290322581,0.531,0.369,1.6,0.7419354838709677,2.0,1.064516129032258,0.8,0.697,0.6,0.8709677419354839,1.6,1.13,0
31,22024,1628969,0022400429,"DEC 28, 2024",NYK @ WAS,W,47,8,14,0.571,3,9,0.333,2,2,1.0,1,2,3,3,3,0,3,5,21,4,1,NYK,1610612752,WAS,1610612764,0,G-F,1,0,0,1,1,0,28.0,78,209,22,10,117.6,5,0,120.8,5,24,122.3,2,3,114.8,10.8,7.516129032258065,43.82333333333333,39.175,22.2,18.2,8.6,7.46875,15.4,14.8125,0.558,0.504,3.2,2.46875,6.6,6.71875,0.485,0.367,1.8,0.78125,2.2,1.09375,0.818,0.714,0.4,0.875,2.0,1.19,1
32,22024,1628969,0022400443,"DEC 30, 2024",NYK @ WAS,W,36,6,15,0.4,1,6,0.167,0,0,0.0,2,4,6,6,2,0,1,1,13,7,1,NYK,1610612752,WAS,1610612764,0,G-F,1,0,0,1,1,0,28.0,78,209,23,10,117.8,5,0,125.2,5,25,122.4,1,4,111.4,8.2,7.40625,41.98,39.07272726666667,21.2,18.0,8.4,7.424242424242424,15.2,14.818181818181818,0.553,0.501,2.8,2.4242424242424243,6.6,6.696969696969697,0.424,0.362,1.6,0.7575757575757576,1.8,1.0606060606060606,0.889,0.714,0.8,0.9090909090909091,2.0,1.21,0
33,22024,1628969,0022400458,"JAN 01, 2025",NYK vs. UTA,W,44,12,17,0.706,2,5,0.4,1,2,0.5,0,1,1,0,0,1,0,2,27,13,1,NYK,1610612752,UTA,1610612762,1,G-F,1,0,0,1,1,0,28.0,78,209,24,10,117.9,5,0,121.2,7,25,119.8,0,5,113.6,10.6,7.393939393939394,42.74,39.23186273333334,23.8,18.3,9.8,7.5588235294117645,16.6,14.882352941176471,0.59,0.508,2.4,2.411764705882353,6.0,6.647058823529412,0.4,0.363,1.8,0.7647058823529411,2.2,1.088235294117647,0.818,0.703,0.8,0.8823529411764706,1.8,1.18,1
34,22024,1628969,0022400473,"JAN 03, 2025",NYK @ OKC,L,41,10,19,0.526,4,11,0.364,0,0,0.0,1,2,3,2,1,1,2,1,24,-10,1,NYK,1610612752,OKC,1610612760,0,G-F,1,0,0,1,1,0,28.0,78,209,24,11,117.6,4,1,119.2,29,5,103.3,5,0,116.4,7.0,7.5588235294117645,42.28666666666667,39.28190475,20.4,18.5,8.4,7.628571428571429,15.4,15.0,0.545,0.509,2.0,2.4571428571428573,6.4,6.771428571428571,0.313,0.363,1.6,0.7428571428571429,2.0,1.0571428571428572,0.8,0.703,0.8,0.8857142857142857,1.6,1.17,1
35,22024,1628969,0022400482,"JAN 04, 2025",NYK @ CHI,L,33,8,18,0.444,0,5,0.0,2,3,0.667,3,0,3,1,0,1,1,2,18,-21,1,NYK,1610612752,CHI,1610612741,0,G-F,1,0,0,1,1,0,28.0,78,209,24,12,117.8,3,2,122.8,16,19,121.3,3,2,122.0,-1.4,7.057142857142857,40.236666666666665,39.1148148,20.6,18.4,8.8,7.638888888888889,16.6,15.083333333333334,0.53,0.506,2.0,2.388888888888889,7.2,6.722222222222222,0.278,0.355,1.0,0.7777777777777778,1.4,1.1111111111111112,0.714,0.7,1.4,0.9444444444444444,1.2,1.14,0
36,22024,1628969,0022400496,"JAN 06, 2025",NYK vs. ORL,L,42,10,20,0.5,1,7,0.143,3,4,0.75,0,5,5,2,0,0,2,2,24,-8,1,NYK,1610612752,ORL,1610612753,1,G-F,1,0,0,1,1,0,28.0,78,209,24,13,117.2,2,3,114.4,22,16,103.2,3,2,99.8,-3.8,6.277777777777778,39.38333333333333,39.20315315,21.2,18.6,9.2,7.702702702702703,17.8,15.216216216216216,0.517,0.506,1.6,2.3513513513513513,6.8,6.72972972972973,0.235,0.349,1.2,0.8378378378378378,1.8,1.1891891891891893,0.667,0.705,1.2,0.918918918918919,0.6,1.11,1
37,22024,1628969,0022400511,"JAN 08, 2025",NYK vs. TOR,W,36,4,18,0.222,2,11,0.182,0,0,0.0,1,2,3,3,1,0,1,0,10,26,1,NYK,1610612752,TOR,1610612761,1,G-F,1,0,0,1,1,0,28.0,78,209,25,13,117.0,2,3,111.6,8,29,118.8,1,4,100.0,0.0,5.891891891891892,39.38,39.113157883333336,20.6,18.4,8.8,7.605263157894737,18.4,15.289473684210526,0.478,0.497,1.8,2.3421052631578947,7.8,6.842105263157895,0.231,0.342,1.2,0.8157894736842105,1.8,1.1578947368421053,0.667,0.705,1.0,0.9210526315789473,0.4,1.11,0
38,22024,1628969,0022400529,"JAN 10, 2025",NYK vs. OKC,L,32,0,9,0.0,0,7,0.0,0,0,0.0,0,1,1,2,0,0,0,1,0,-23,1,NYK,1610612752,OKC,1610612760,1,G-F,1,0,0,1,1,0,28.0,78,209,25,14,116.6,1,4,108.0,31,6,103.6,4,1,117.2,-7.2,6.421052631578948,36.846666666666664,38.92606836666667,15.2,17.9,6.4,7.410256410256411,16.8,15.128205128205128,0.381,0.49,1.4,2.282051282051282,8.2,6.846153846153846,0.171,0.333,1.0,0.7948717948717948,1.4,1.1282051282051282,0.714,0.705,1.0,0.8974358974358975,0.4,1.08,0
39,22024,1628969,0022400539,"JAN 12, 2025",NYK vs. MIL,W,37,2,5,0.4,1,4,0.25,1,2,0.5,1,1,2,6,0,2,1,1,6,17,1,NYK,1610612752,MIL,1610612749,1,G-F,1,0,0,1,1,0,28.0,78,209,26,14,117.2,2,3,114.6,20,17,111.5,3,2,113.2,-1.8,5.666666666666667,36.11,38.885416666666664,11.6,17.6,4.8,7.275,14.0,14.875,0.343,0.489,0.8,2.25,6.8,6.775,0.118,0.332,1.2,0.8,1.8,1.15,0.667,0.696,1.0,0.9,0.2,1.05,0
40,22024,1628969,0022400549,"JAN 13, 2025",NYK vs. DET,L,37,9,13,0.692,6,8,0.75,3,3,1.0,1,1,2,1,0,1,1,3,27,-3,1,NYK,1610612752,DET,1610612765,1,G-F,1,0,0,1,1,0,28.0,78,209,26,15,117.2,2,3,113.2,21,19,113.3,4,1,116.4,1.8,5.95,36.86,38.83983738333333,13.4,17.8,5.0,7.317073170731708,13.0,14.829268292682928,0.385,0.493,2.0,2.341463414634146,7.4,6.804878048780488,0.27,0.344,1.4,0.8536585365853658,1.8,1.1951219512195121,0.778,0.714,0.6,0.9024390243902439,0.2,1.02,1
