,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
10,22024,1631114,0022400215,"NOV 11, 2024",OKC vs. LAC,W,35,11,16,0.688,2,3,0.667,4,4,1.0,2,6,8,6,2,0,2,4,28,5,1,OKC,1610612760,LAC,1610612746,1,G-F,1,0,0,1,1,0,23.0,77,211,9,2,117.4,3,2,120.0,6,5,108.8,4,1,112.6,1.8,6.8,33.79333333333334,32.240909083333335,22.8,19.9,21.5,9.6,8.090909090909092,8.0,15.8,15.909090909090908,16.0,0.608,0.509,0.5,1.8,1.8181818181818181,2.5,4.2,4.545454545454546,4.0,0.429,0.4,0.625,1.8,1.9090909090909092,3.0,2.2,2.6363636363636362,3.0,0.818,0.724,1.0,1.0,1.0,1.0,1.8,1.91,2.0,34.733333333333334,1
11,22024,1631114,0022400221,"NOV 13, 2024",OKC vs. NOP,W,31,10,18,0.556,4,7,0.571,7,7,1.0,1,5,6,7,4,2,2,1,31,13,1,OKC,1610612760,NOP,1610612740,1,G-F,1,0,0,1,1,0,23.0,77,211,10,2,116.4,3,2,120.8,3,9,115.7,0,5,100.6,4.6,6.636363636363637,33.13666666666666,32.15833333333333,24.4,20.8,31.0,9.6,8.25,10.0,16.0,16.083333333333332,18.0,0.6,0.513,0.556,2.0,2.0,4.0,4.2,4.75,7.0,0.476,0.421,0.571,3.2,2.3333333333333335,7.0,3.6,3.0,7.0,0.889,0.778,1.0,1.2,1.0,1.0,2.0,2.08,4.0,31.25,1
12,22024,1631114,0022400018,"NOV 15, 2024",OKC vs. PHX,W,30,6,16,0.375,0,4,0.0,2,2,1.0,0,8,8,3,2,2,1,3,14,12,1,OKC,1610612760,PHX,1610612756,1,G-F,1,0,0,1,1,0,23.0,77,211,11,2,115.1,4,1,116.2,9,4,112.7,2,3,107.8,6.4,7.166666666666667,31.99,32.016666666666666,21.4,20.3,14.0,8.6,8.076923076923077,6.0,15.2,16.076923076923077,16.0,0.566,0.502,0.375,1.2,1.8461538461538463,0.0,3.4,4.6923076923076925,4.0,0.353,0.393,0.0,3.0,2.3076923076923075,2.0,3.0,2.923076923076923,2.0,1.0,0.789,1.0,0.8,0.9230769230769231,0.0,1.8,2.08,2.0,30.316666666666666,0
13,22024,1631114,0022400242,"NOV 17, 2024",OKC vs. DAL,L,35,11,17,0.647,3,6,0.5,2,2,1.0,2,3,5,5,1,1,1,5,27,-2,1,OKC,1610612760,DAL,1610612742,1,G-F,1,0,0,1,1,0,23.0,77,211,11,3,115.4,3,2,114.8,7,7,110.6,2,3,116.2,1.8,7.538461538461538,32.69,32.240476183333335,24.0,20.8,27.0,9.4,8.285714285714286,11.0,16.4,16.142857142857142,17.0,0.573,0.513,0.647,1.8,1.9285714285714286,3.0,4.4,4.785714285714286,6.0,0.409,0.403,0.5,3.4,2.2857142857142856,2.0,3.4,2.857142857142857,2.0,1.0,0.8,1.0,1.2,1.0,2.0,2.0,2.0,1.0,35.15,1
14,22024,1631114,0022400025,"NOV 19, 2024",OKC @ SAS,L,34,13,26,0.5,0,6,0.0,1,1,1.0,3,7,10,5,5,0,1,3,27,-17,1,OKC,1610612760,SAS,1610612759,0,G-F,1,0,0,1,1,0,23.0,77,211,11,4,114.6,3,2,112.4,7,8,109.6,3,2,114.6,2.2,6.857142857142857,33.2,32.34777776666667,25.4,21.2,19.5,10.2,8.6,9.0,18.6,16.8,19.5,0.548,0.512,0.462,1.8,1.8,0.5,5.2,4.866666666666666,4.5,0.346,0.37,0.111,3.2,2.2,1.0,3.2,2.7333333333333334,1.5,1.0,0.805,0.667,1.6,1.1333333333333333,1.5,2.8,2.2,4.5,30.275,1
15,22024,1631114,0022400256,"NOV 20, 2024",OKC vs. POR,W,36,11,19,0.579,5,9,0.556,3,3,1.0,0,7,7,8,2,2,3,3,30,14,1,OKC,1610612760,POR,1610612757,1,G-F,1,0,0,1,1,0,23.0,77,211,12,4,114.3,3,2,107.4,6,9,113.9,3,2,106.0,4.0,5.266666666666667,33.29,32.56875,25.8,21.8,26.0,10.2,8.75,9.5,19.2,16.9375,15.5,0.531,0.517,0.613,2.4,2.0,4.5,6.4,5.125,7.5,0.375,0.39,0.6,3.0,2.25,2.5,3.0,2.75,2.5,1.0,0.818,1.0,1.2,1.0625,0.5,2.8,2.19,3.0,31.083333333333332,1
16,22024,1631114,0022400285,"NOV 25, 2024",OKC @ SAC,W,32,10,16,0.625,3,7,0.429,5,5,1.0,0,4,4,5,2,1,5,3,28,16,1,OKC,1610612760,SAC,1610612758,0,G-F,1,0,0,1,1,0,23.0,77,211,13,4,115.2,3,2,112.2,8,10,113.8,1,4,105.8,4.6,5.8125,33.46,32.54117646666667,25.2,22.1,28.0,10.2,8.823529411764707,10.0,18.8,16.88235294117647,16.0,0.543,0.523,0.625,2.2,2.0588235294117645,3.0,6.4,5.235294117647059,7.0,0.344,0.393,0.429,2.6,2.411764705882353,5.0,2.6,2.8823529411764706,5.0,1.0,0.837,1.0,1.0,1.0,0.0,2.4,2.18,2.0,32.1,1
17,22024,1631114,0022400299,"NOV 27, 2024",OKC @ GSW,W,16,3,6,0.5,2,4,0.5,5,8,0.625,1,5,6,7,2,1,2,1,13,4,1,OKC,1610612760,GSW,1610612744,0,G-F,1,0,0,1,1,0,23.0,77,211,14,4,114.6,3,2,113.4,12,6,109.6,2,3,109.4,3.0,6.411764705882353,30.613333333333333,31.62685185,25.0,21.6,16.5,9.6,8.5,6.0,16.8,16.27777777777778,10.5,0.571,0.522,0.571,2.6,2.0555555555555554,1.0,6.4,5.166666666666667,3.0,0.406,0.398,0.333,3.2,2.5555555555555554,3.5,3.8,3.1666666666666665,5.0,0.842,0.807,0.7,1.2,1.0,1.0,2.4,2.17,1.5,23.691666666666666,0
18,22024,1631114,0022400048,"NOV 29, 2024",OKC @ LAL,W,34,8,19,0.421,2,5,0.4,1,2,0.5,0,4,4,2,2,0,3,3,19,-3,1,OKC,1610612760,LAL,1610612747,0,G-F,1,0,0,1,1,0,23.0,77,211,15,4,113.9,4,1,109.8,11,8,115.7,1,4,106.4,2.8,6.277777777777778,30.376666666666665,31.75,23.4,21.5,19.0,9.0,8.473684210526315,8.0,17.2,16.42105263157895,19.0,0.523,0.516,0.421,2.4,2.0526315789473686,2.0,6.2,5.157894736842105,5.0,0.387,0.398,0.4,3.0,2.473684210526316,1.0,3.8,3.1052631578947367,2.0,0.789,0.797,0.5,0.8,0.9473684210526315,0.0,2.6,2.16,2.0,33.96666666666667,0
19,22024,1631114,0022400310,"DEC 01, 2024",OKC @ HOU,L,37,7,21,0.333,2,7,0.286,6,7,0.857,0,5,5,7,1,1,1,3,22,0,1,OKC,1610612760,HOU,1610612745,0,G-F,1,0,0,1,1,0,23.0,77,211,15,5,114.0,4,1,112.2,15,6,106.3,4,1,114.4,6.2,5.7894736842105265,31.093333333333334,32.034166666666664,22.4,21.5,18.0,7.8,8.4,7.0,16.2,16.65,16.0,0.481,0.505,0.438,2.8,2.05,1.0,6.4,5.25,4.0,0.438,0.39,0.25,4.0,2.65,3.0,5.0,3.3,3.5,0.8,0.803,0.857,0.2,0.9,0.0,1.8,2.1,0.5,34.541666666666664,1
20,22024,1631114,0022400055,"DEC 03, 2024",OKC vs. UTA,W,28,12,18,0.667,1,4,0.25,3,4,0.75,1,1,2,5,3,0,0,1,28,15,1,OKC,1610612760,UTA,1610612762,1,G-F,1,0,0,1,1,0,23.0,77,211,16,5,114.9,4,1,117.0,4,17,118.6,0,5,104.4,6.4,5.5,29.44,31.823809516666667,22.0,21.8,28.0,8.0,8.571428571428571,12.0,16.0,16.714285714285715,18.0,0.5,0.513,0.667,2.0,2.0,1.0,5.4,5.190476190476191,4.0,0.37,0.385,0.25,4.0,2.6666666666666665,3.0,5.2,3.3333333333333335,4.0,0.769,0.8,0.75,0.4,0.9047619047619048,1.0,2.0,2.14,3.0,27.616666666666667,1
21,22024,1631114,0022400328,"DEC 05, 2024",OKC @ TOR,W,28,6,13,0.462,2,4,0.5,6,6,1.0,0,7,7,2,0,0,0,1,20,25,1,OKC,1610612760,TOR,1610612761,0,G-F,1,0,0,1,1,0,23.0,77,211,17,5,115.5,4,1,116.8,7,16,117.0,3,2,112.6,8.2,5.9523809523809526,28.693333333333335,31.666666666666668,20.4,21.7,20.0,7.2,8.454545454545455,6.0,15.4,16.545454545454547,13.0,0.468,0.511,0.462,1.8,2.0,2.0,4.8,5.136363636363637,4.0,0.375,0.389,0.5,4.2,2.8181818181818183,6.0,5.4,3.4545454545454546,6.0,0.778,0.816,1.0,0.4,0.8636363636363636,0.0,1.6,2.05,0.0,28.366666666666667,0
22,22024,1631114,0022400342,"DEC 07, 2024",OKC @ NOP,W,35,10,19,0.526,4,9,0.444,3,5,0.6,1,5,6,5,4,0,4,3,27,18,1,OKC,1610612760,NOP,1610612740,0,G-F,1,0,0,1,1,0,23.0,77,211,18,5,115.7,4,1,119.6,5,19,116.5,1,4,108.2,11.0,6.818181818181818,32.43,31.801449266666665,23.2,22.0,29.0,8.6,8.521739130434783,10.0,18.0,16.652173913043477,18.5,0.478,0.512,0.541,2.2,2.0869565217391304,4.0,5.8,5.304347826086956,8.0,0.379,0.393,0.5,3.8,2.8260869565217392,5.0,4.8,3.5217391304347827,6.0,0.792,0.802,0.833,0.4,0.8695652173913043,1.0,2.0,2.13,4.0,33.00833333333333,1
23,22024,1631114,0022401203,"DEC 10, 2024",OKC vs. DAL,W,32,8,21,0.381,0,3,0.0,2,2,1.0,2,5,7,4,0,1,4,2,18,5,1,OKC,1610612760,DAL,1610612742,1,G-F,1,0,0,1,1,0,23.0,77,211,19,5,115.8,4,1,123.0,16,9,111.7,4,1,124.8,12.6,7.304347826086956,32.093333333333334,31.821527766666666,23.0,21.8,22.5,8.6,8.5,9.5,18.4,16.833333333333332,19.0,0.467,0.505,0.5,1.8,2.0,1.5,5.4,5.208333333333333,4.5,0.333,0.384,0.333,4.0,2.7916666666666665,2.0,4.8,3.4583333333333335,2.0,0.833,0.807,1.0,0.8,0.9166666666666666,2.0,1.6,2.04,0.5,33.71666666666667,0
24,22024,1631114,0022401230,"DEC 14, 2024",OKC vs. HOU,W,39,8,20,0.4,2,5,0.4,2,2,1.0,0,5,5,5,1,0,3,2,20,11,1,OKC,1610612760,HOU,1610612745,1,G-F,1,0,0,1,1,0,23.0,77,211,20,5,115.6,5,0,122.0,17,9,106.1,2,3,101.6,14.8,7.208333333333333,32.343333333333334,32.096,22.6,21.7,18.7,8.8,8.48,7.333333333333333,18.2,16.96,17.333333333333332,0.484,0.5,0.423,1.8,2.0,1.3333333333333333,5.0,5.2,4.333333333333333,0.36,0.385,0.308,3.2,2.76,2.6666666666666665,3.8,3.4,3.0,0.842,0.812,0.889,0.8,0.88,0.0,1.6,2.0,0.67,35.92222221666667,0
25,22024,1631114,0022400361,"DEC 19, 2024",OKC @ ORL,W,36,5,15,0.333,1,5,0.2,0,0,0.0,1,0,1,7,0,0,3,3,11,2,1,OKC,1610612760,ORL,1610612753,0,G-F,1,0,0,1,1,0,23.0,77,211,21,5,115.2,5,0,116.4,17,12,103.6,1,4,101.6,12.2,7.36,33.94,32.230769216666665,19.2,21.3,17.0,7.4,8.346153846153847,7.5,17.6,16.884615384615383,16.0,0.42,0.494,0.469,1.8,1.9615384615384615,2.0,5.2,5.1923076923076925,6.0,0.346,0.378,0.333,2.6,2.6538461538461537,0.0,3.0,3.269230769230769,0.0,0.867,0.812,0.0,0.8,0.8846153846153846,0.5,1.0,1.92,1.5,35.06666666666667,0
26,22024,1631114,0022400375,"DEC 20, 2024",OKC @ MIA,W,36,12,25,0.48,4,7,0.571,5,7,0.714,1,5,6,4,0,1,4,1,33,1,1,OKC,1610612760,MIA,1610612748,0,G-F,1,0,0,1,1,0,23.0,77,211,22,5,114.8,5,0,111.4,13,12,109.5,3,2,115.6,7.4,7.153846153846154,35.41,32.359876533333335,21.8,21.7,33.0,8.6,8.481481481481481,12.0,20.0,17.185185185185187,25.0,0.43,0.494,0.48,2.2,2.037037037037037,4.0,5.8,5.2592592592592595,7.0,0.379,0.387,0.571,2.4,2.740740740740741,5.0,3.2,3.4074074074074074,7.0,0.75,0.804,0.714,1.0,0.8888888888888888,1.0,1.0,1.85,0.0,35.71666666666667,1
27,22024,1631114,0022400400,"DEC 23, 2024",OKC vs. WAS,W,29,7,18,0.389,0,2,0.0,3,4,0.75,2,5,7,4,1,0,2,4,17,-8,1,OKC,1610612760,WAS,1610612764,1,G-F,1,0,0,1,1,0,23.0,77,211,23,5,115.1,5,0,112.2,4,23,122.2,1,4,106.4,2.2,6.925925925925926,34.28,32.24404761666667,19.8,21.6,17.0,8.0,8.428571428571429,7.0,19.8,17.214285714285715,18.0,0.404,0.49,0.389,1.4,1.9642857142857142,0.0,4.4,5.142857142857143,2.0,0.318,0.382,0.0,2.4,2.75,3.0,3.0,3.4285714285714284,4.0,0.8,0.802,0.75,1.2,0.9285714285714286,2.0,0.4,1.82,1.0,29.116666666666667,0
28,22024,1631114,0022400410,"DEC 26, 2024",OKC @ IND,W,36,8,22,0.364,2,6,0.333,2,2,1.0,0,4,4,5,0,0,2,2,20,-8,1,OKC,1610612760,IND,1610612754,0,G-F,1,0,0,1,1,0,23.0,77,211,24,5,115.2,5,0,112.6,15,16,116.0,4,1,117.2,-0.4,6.392857142857143,34.92333333333333,32.35632183333333,20.2,21.5,20.0,8.0,8.413793103448276,8.0,20.0,17.379310344827587,22.0,0.4,0.484,0.364,1.8,1.9655172413793103,2.0,5.0,5.172413793103448,6.0,0.36,0.38,0.333,2.4,2.7241379310344827,2.0,3.0,3.3793103448275863,2.0,0.8,0.806,1.0,0.8,0.896551724137931,0.0,0.4,1.76,0.0,35.5,0
29,22024,1631114,0022400428,"DEC 28, 2024",OKC @ CHA,W,34,8,21,0.381,1,7,0.143,3,3,1.0,0,3,3,6,1,0,1,0,20,17,1,OKC,1610612760,CHA,1610612766,0,G-F,1,0,0,1,1,0,23.0,77,211,25,5,114.9,5,0,111.6,7,24,112.8,0,5,103.4,0.8,5.896551724137931,33.913333333333334,32.398888883333335,20.2,21.5,20.0,8.0,8.4,8.0,20.2,17.5,21.0,0.396,0.48,0.381,1.6,1.9333333333333333,1.0,5.4,5.233333333333333,7.0,0.296,0.369,0.143,2.6,2.7333333333333334,3.0,3.2,3.3666666666666667,3.0,0.813,0.812,1.0,0.8,0.8666666666666667,0.0,0.4,1.73,1.0,33.63333333333333,0
30,22024,1631114,0022400440,"DEC 29, 2024",OKC vs. MEM,W,26,7,16,0.438,0,5,0.0,0,0,0.0,4,6,10,8,2,1,2,3,14,12,1,OKC,1610612760,MEM,1610612763,1,G-F,1,0,0,1,1,0,23.0,77,211,26,5,115.4,5,0,116.6,22,11,114.2,3,2,126.2,2.8,6.266666666666667,31.91,32.17903225,20.8,21.2,14.0,8.4,8.35483870967742,7.0,20.4,17.451612903225808,16.0,0.412,0.479,0.438,1.4,1.8709677419354838,0.0,5.4,5.225806451612903,5.0,0.259,0.358,0.0,2.6,2.6451612903225805,0.0,3.2,3.2580645161290325,0.0,0.813,0.812,0.0,1.4,0.967741935483871,4.0,0.8,1.74,2.0,25.583333333333332,0
31,22024,1631114,0022400452,"DEC 31, 2024",OKC vs. MIN,W,38,6,12,0.5,1,4,0.25,1,4,0.25,0,7,7,7,3,0,3,3,14,-10,1,OKC,1610612760,MIN,1610612750,1,G-F,1,0,0,1,1,0,23.0,77,211,27,5,115.3,5,0,118.4,17,15,107.4,3,2,107.8,0.6,6.451612903225806,32.31333333333333,32.352604166666666,17.0,21.0,14.0,7.2,8.28125,6.0,17.8,17.28125,12.0,0.404,0.479,0.5,0.8,1.84375,1.0,4.8,5.1875,4.0,0.167,0.355,0.25,1.8,2.59375,1.0,2.6,3.28125,4.0,0.692,0.79,0.25,1.2,0.9375,0.0,1.4,1.78,3.0,37.733333333333334,0
32,22024,1631114,0022400466,"JAN 02, 2025",OKC vs. LAC,W,30,8,14,0.571,1,3,0.333,1,2,0.5,0,3,3,4,2,1,2,0,18,33,1,OKC,1610612760,LAC,1610612746,1,G-F,1,0,0,1,1,0,23.0,77,211,28,5,115.4,5,0,117.0,19,15,108.0,3,2,103.2,8.8,5.9375,32.41,32.269191916666664,17.2,20.9,20.3,7.4,8.272727272727273,8.0,17.0,17.181818181818183,15.333333333333334,0.435,0.481,0.522,1.0,1.8181818181818181,2.0,5.0,5.121212121212121,3.6666666666666665,0.2,0.355,0.545,1.4,2.5454545454545454,2.3333333333333335,2.2,3.242424242424242,2.6666666666666665,0.636,0.785,0.875,0.8,0.9090909090909091,0.6666666666666666,1.6,1.79,2.0,33.02222221666667,0
33,22024,1631114,0022400473,"JAN 03, 2025",OKC vs. NYK,W,38,8,17,0.471,1,4,0.25,3,5,0.6,0,4,4,5,2,1,0,2,20,6,1,OKC,1610612760,NYK,1610612752,1,G-F,1,0,0,1,1,0,23.0,77,211,29,5,115.4,5,0,116.4,24,11,109.9,4,1,119.2,11.6,6.757575757575758,32.88,32.43333333333333,17.2,20.9,20.0,7.4,8.264705882352942,8.0,16.0,17.176470588235293,17.0,0.463,0.481,0.471,0.8,1.7941176470588236,1.0,4.6,5.088235294117647,4.0,0.174,0.353,0.25,1.6,2.5588235294117645,3.0,2.8,3.2941176470588234,5.0,0.571,0.777,0.6,0.8,0.8823529411764706,0.0,2.0,1.79,2.0,37.85,0
34,22024,1631114,0022400487,"JAN 05, 2025",OKC vs. BOS,W,35,3,10,0.3,1,3,0.333,3,4,0.75,0,6,6,5,1,0,4,5,10,19,1,OKC,1610612760,BOS,1610612738,1,G-F,1,0,0,1,1,0,23.0,77,211,30,5,115.1,5,0,116.2,26,10,108.3,3,2,111.6,12.0,6.735294117647059,33.11,32.50047618333333,15.2,20.6,10.0,6.4,8.114285714285714,3.0,13.8,16.97142857142857,10.0,0.464,0.478,0.3,0.8,1.7714285714285714,1.0,3.8,5.0285714285714285,3.0,0.211,0.352,0.333,1.6,2.5714285714285716,3.0,3.0,3.3142857142857145,4.0,0.533,0.776,0.75,0.8,0.8571428571428571,0.0,2.0,1.77,1.0,34.78333333333333,0
