,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
10,22024,1630559,0022400225,"NOV 13, 2024",LAL vs. MEM,W,36,5,14,0.357,3,11,0.273,5,7,0.714,0,2,2,6,1,0,3,4,18,-1,1,LAL,1610612747,MEM,1610612763,1,G,1,0,0,1,0,0,26.0,77,197,7,4,117.6,3,2,116.8,7,5,112.9,3,2,124.0,0.2,0.2,34.53666666666667,34.44393938333333,20.2,18.6,18.5,7.2,6.454545454545454,6.0,15.6,13.636363636363637,15.5,0.462,0.473,0.387,3.4,2.727272727272727,2.5,9.8,7.636363636363637,10.0,0.347,0.357,0.25,2.4,3.0,4.0,3.4,3.909090909090909,5.5,0.706,0.767,0.727,0.2,0.8181818181818182,0.0,1.4,1.36,2.0,35.40833333333333,0
11,22024,1630559,0022400015,"NOV 15, 2024",LAL @ SAS,W,32,6,12,0.5,5,9,0.556,2,2,1.0,1,2,3,6,0,0,0,3,19,-8,1,LAL,1610612747,SAS,1610612759,0,G,1,0,0,1,0,0,26.0,77,197,8,4,117.8,4,1,120.2,6,7,110.0,3,2,119.6,1.4,0.09090909090909091,33.08,34.24583333333333,20.6,18.7,19.0,7.0,6.416666666666667,6.0,14.6,13.5,12.0,0.479,0.475,0.5,3.8,2.9166666666666665,5.0,9.6,7.75,9.0,0.396,0.376,0.556,2.8,2.9166666666666665,2.0,3.6,3.75,2.0,0.778,0.778,1.0,0.2,0.8333333333333334,1.0,1.0,1.25,0.0,32.06666666666667,1
12,22024,1630559,0022400231,"NOV 16, 2024",LAL @ NOP,W,41,3,15,0.2,2,9,0.222,2,2,1.0,1,1,2,7,1,0,0,1,10,10,1,LAL,1610612747,NOP,1610612740,0,G,1,0,0,1,0,0,26.0,77,197,9,4,116.8,5,0,118.2,4,10,113.3,1,4,96.2,5.2,-0.5833333333333334,34.26,34.7525641,18.8,18.0,10.0,6.2,6.153846153846154,3.0,14.2,13.615384615384615,15.0,0.437,0.452,0.2,3.8,2.8461538461538463,2.0,9.6,7.846153846153846,9.0,0.396,0.363,0.222,2.6,2.8461538461538463,2.0,3.2,3.6153846153846154,2.0,0.813,0.787,1.0,0.4,0.8461538461538461,1.0,0.6,1.23,1.0,40.833333333333336,0
13,22024,1630559,0022400026,"NOV 19, 2024",LAL vs. UTA,W,33,6,14,0.429,3,7,0.429,2,2,1.0,0,0,0,5,0,0,3,1,17,4,1,LAL,1610612747,UTA,1610612762,1,G,1,0,0,1,0,0,26.0,77,197,10,4,117.3,5,0,119.8,3,11,118.9,1,4,113.4,3.2,0.23076923076923078,34.946666666666665,34.653571416666665,18.2,17.9,17.0,6.0,6.142857142857143,6.0,14.4,13.642857142857142,14.0,0.417,0.45,0.429,3.2,2.857142857142857,3.0,9.0,7.785714285714286,7.0,0.356,0.367,0.429,3.0,2.7857142857142856,2.0,3.6,3.5,2.0,0.833,0.796,1.0,0.4,0.7857142857142857,0.0,0.6,1.14,0.0,33.36666666666667,0
14,22024,1630559,0022400263,"NOV 21, 2024",LAL vs. ORL,L,33,3,12,0.25,1,4,0.25,2,5,0.4,1,1,2,3,1,0,2,0,9,-8,1,LAL,1610612747,ORL,1610612753,1,G,1,0,0,1,0,0,26.0,77,197,10,5,117.3,4,1,118.8,10,7,103.2,4,1,102.6,-0.6,0.5,35.00666666666667,34.53555555,14.6,17.3,9.0,4.6,5.933333333333334,3.0,13.4,13.533333333333333,12.0,0.343,0.438,0.25,2.8,2.7333333333333334,1.0,8.0,7.533333333333333,4.0,0.35,0.363,0.25,2.6,2.7333333333333334,2.0,3.6,3.6,5.0,0.722,0.759,0.4,0.6,0.8,1.0,0.6,1.13,1.0,32.88333333333333,0
15,22024,1630559,0022400270,"NOV 23, 2024",LAL vs. DEN,L,32,7,13,0.538,3,7,0.429,2,2,1.0,1,2,3,6,1,0,3,1,19,-22,1,LAL,1610612747,DEN,1610612743,1,G,1,0,0,1,0,0,26.0,77,197,10,6,116.4,3,2,113.6,9,6,114.7,2,3,110.6,-4.8,-0.06666666666666667,34.2,34.36770833333333,14.8,17.4,19.0,5.0,6.0,7.0,13.2,13.5,13.0,0.379,0.444,0.538,2.8,2.75,3.0,7.2,7.5,7.0,0.389,0.367,0.429,2.0,2.6875,2.0,2.6,3.5,2.0,0.769,0.768,1.0,0.8,0.8125,1.0,0.6,1.13,1.0,31.85,1
16,22024,1630559,0022400039,"NOV 26, 2024",LAL @ PHX,L,31,6,12,0.5,2,6,0.333,1,1,1.0,1,2,3,2,2,0,1,0,15,-16,1,LAL,1610612747,PHX,1610612756,0,G,1,0,0,1,0,0,26.0,77,197,10,7,115.4,2,3,109.6,10,7,113.6,1,4,109.6,-6.4,-1.4375,33.91,34.147058816666664,14.0,17.3,21.3,5.0,6.0,7.333333333333333,13.2,13.411764705882353,13.0,0.379,0.447,0.564,2.2,2.7058823529411766,4.0,6.6,7.411764705882353,7.333333333333333,0.333,0.365,0.545,1.8,2.588235294117647,2.6666666666666665,2.4,3.3529411764705883,3.3333333333333335,0.75,0.772,0.8,0.8,0.8235294117647058,0.3333333333333333,1.0,1.18,2.33,35.038888883333335,0
17,22024,1630559,0022400296,"NOV 27, 2024",LAL @ SAS,W,31,5,11,0.455,3,6,0.5,0,0,0.0,0,2,2,2,0,0,3,1,13,8,1,LAL,1610612747,SAS,1610612759,0,G,1,0,0,1,0,0,26.0,77,197,11,7,115.6,2,3,112.6,10,9,110.0,4,1,113.8,-6.8,-2.2941176470588234,32.03333333333333,33.997222216666664,14.6,17.1,16.0,5.4,5.944444444444445,5.5,12.4,13.277777777777779,11.5,0.435,0.448,0.478,2.4,2.7222222222222223,4.0,6.0,7.333333333333333,7.5,0.4,0.371,0.533,1.4,2.4444444444444446,1.0,2.0,3.1666666666666665,1.0,0.7,0.772,1.0,0.6,0.7777777777777778,0.5,0.8,1.11,0.0,31.758333333333333,0
18,22024,1630559,0022400048,"NOV 29, 2024",LAL vs. OKC,L,29,3,11,0.273,1,9,0.111,4,5,0.8,1,4,5,3,0,0,5,3,11,-8,1,LAL,1610612747,OKC,1610612760,1,G,1,0,0,1,0,0,26.0,77,197,11,8,114.4,1,4,106.4,15,4,103.2,4,1,109.8,-9.2,-1.7222222222222223,31.196666666666665,33.74385963333334,13.4,16.7,11.0,4.8,5.7894736842105265,3.0,11.8,13.157894736842104,11.0,0.407,0.44,0.273,2.0,2.6315789473684212,1.0,6.4,7.421052631578948,9.0,0.313,0.355,0.111,1.8,2.526315789473684,4.0,2.6,3.263157894736842,5.0,0.692,0.774,0.8,0.8,0.7894736842105263,1.0,0.8,1.05,0.0,29.183333333333334,0
19,22024,1630559,0022401210,"DEC 13, 2024",LAL @ MIN,L,30,6,16,0.375,4,8,0.5,2,2,1.0,2,4,6,6,0,0,2,5,18,-2,1,LAL,1610612747,MIN,1610612750,0,G,1,0,0,1,0,0,26.0,77,197,13,12,111.1,1,4,99.8,13,11,106.1,4,1,105.4,-8.0,-2.0526315789473686,29.683333333333334,33.54083333333333,18.0,16.8,15.0,6.0,5.8,6.0,16.0,13.3,15.0,0.375,0.436,0.4,4.0,2.7,2.0,8.0,7.45,6.5,0.5,0.362,0.308,2.0,2.5,1.0,2.0,3.2,1.5,1.0,0.781,0.667,2.0,0.85,3.0,0.0,1.0,0.5,32.858333333333334,1
20,22024,1630559,0022401220,"DEC 15, 2024",LAL vs. MEM,W,36,6,15,0.4,2,8,0.25,5,5,1.0,0,2,2,8,2,0,1,4,19,11,1,LAL,1610612747,MEM,1610612763,1,G,1,0,0,1,0,0,26.0,77,197,14,12,111.3,2,3,107.0,18,9,113.7,4,1,125.4,-1.4,-2.05,32.725,33.646825383333336,18.5,16.9,18.7,6.0,5.809523809523809,6.0,15.5,13.380952380952381,15.333333333333334,0.387,0.434,0.391,3.0,2.6666666666666665,2.3333333333333335,8.0,7.476190476190476,9.333333333333334,0.375,0.357,0.25,3.5,2.619047619047619,4.333333333333333,3.5,3.2857142857142856,5.333333333333333,1.0,0.797,0.813,1.0,0.8095238095238095,0.0,1.0,1.05,2.0,35.52777776666667,1
21,22024,1630559,0022400372,"DEC 19, 2024",LAL @ SAC,W,35,7,14,0.5,3,7,0.429,8,9,0.889,0,6,6,5,2,0,1,0,25,9,1,LAL,1610612747,SAC,1610612758,0,G,1,0,0,1,0,0,26.0,77,197,15,12,111.4,3,2,111.0,13,15,113.6,3,2,124.2,3.6,-1.4285714285714286,33.45555555,33.70454545,20.7,17.3,20.5,6.333333333333333,5.863636363636363,7.0,15.0,13.409090909090908,13.0,0.422,0.437,0.538,3.0,2.6818181818181817,2.5,7.666666666666667,7.454545454545454,5.5,0.391,0.36,0.455,5.0,2.8636363636363638,4.0,5.333333333333333,3.5454545454545454,4.5,0.938,0.808,0.889,0.6666666666666666,0.7727272727272727,2.0,1.33,1.09,1.0,34.225,1
22,22024,1630559,0022400376,"DEC 21, 2024",LAL @ SAC,W,36,6,14,0.429,1,7,0.143,3,5,0.6,2,2,4,5,0,0,2,1,16,10,1,LAL,1610612747,SAC,1610612758,0,G,1,0,0,1,0,0,26.0,77,197,16,12,111.1,4,1,105.2,13,16,113.3,2,3,116.0,4.0,-0.9545454545454546,34.075,33.801449266666665,19.5,17.2,19.0,6.25,5.869565217391305,6.666666666666667,14.75,13.434782608695652,13.333333333333334,0.424,0.437,0.5,2.5,2.608695652173913,2.0,7.5,7.434782608695652,6.0,0.333,0.351,0.333,4.5,2.869565217391304,3.6666666666666665,5.25,3.608695652173913,4.666666666666667,0.857,0.795,0.786,1.0,0.8260869565217391,2.0,1.0,1.04,0.67,34.79444443333333,0
23,22024,1630559,0022400404,"DEC 23, 2024",LAL vs. DET,L,37,5,9,0.556,2,5,0.4,0,0,0.0,0,7,7,2,2,0,6,2,12,16,1,LAL,1610612747,DET,1610612765,1,G,1,0,0,1,0,0,26.0,77,197,16,13,111.2,3,2,106.6,13,17,114.6,3,2,118.6,8.8,-0.4782608695652174,34.63666666666667,33.9298611,18.0,17.0,14.5,6.0,5.833333333333333,6.0,13.6,13.25,13.0,0.441,0.44,0.462,2.4,2.5833333333333335,2.5,7.0,7.333333333333333,7.5,0.343,0.352,0.333,3.6,2.75,0.0,4.2,3.4583333333333335,0.5,0.857,0.795,0.0,0.8,0.7916666666666666,0.5,1.2,1.08,2.0,38.11666666666667,0
24,22024,1630559,0022400408,"DEC 25, 2024",LAL @ GSW,W,37,8,20,0.4,4,10,0.4,6,6,1.0,2,8,10,10,1,0,3,0,26,-4,1,LAL,1610612747,GSW,1610612744,0,G,1,0,0,1,0,0,26.0,77,197,17,13,111.3,4,1,112.2,15,14,111.0,1,4,111.4,8.4,0.20833333333333334,36.03333333333333,34.03933333333333,19.6,17.4,26.0,6.4,5.92,8.0,14.4,13.52,20.0,0.444,0.438,0.4,2.4,2.64,4.0,7.4,7.44,10.0,0.324,0.355,0.4,4.4,2.88,6.0,5.0,3.56,6.0,0.88,0.809,1.0,0.8,0.84,2.0,1.4,1.08,1.0,36.666666666666664,1
25,22024,1630559,0022400435,"DEC 28, 2024",LAL vs. SAC,W,43,9,16,0.563,3,4,0.75,5,8,0.625,1,5,6,16,0,0,5,3,26,15,1,LAL,1610612747,SAC,1610612758,1,G,1,0,0,1,0,0,26.0,77,197,18,13,112.0,4,1,115.4,13,19,114.2,0,5,105.8,9.2,0.04,37.4,34.36858973333333,21.0,17.7,20.8,7.0,6.038461538461538,7.25,14.6,13.615384615384615,14.0,0.479,0.444,0.518,2.6,2.6538461538461537,2.25,6.6,7.3076923076923075,5.5,0.394,0.363,0.409,4.4,2.9615384615384617,4.0,5.6,3.730769230769231,5.5,0.786,0.794,0.727,1.0,0.8461538461538461,1.75,1.0,1.04,0.5,36.74583333333333,1
26,22024,1630559,0022400454,"DEC 31, 2024",LAL vs. CLE,L,38,11,20,0.55,1,4,0.25,12,13,0.923,1,8,9,10,1,0,4,2,35,-3,1,LAL,1610612747,CLE,1610612739,1,G,1,0,0,1,0,0,26.0,77,197,18,14,111.9,3,2,114.8,29,4,110.5,5,0,126.8,6.8,0.6153846153846154,38.01,34.50185185,23.0,18.3,21.0,7.8,6.222222222222222,6.5,15.8,13.851851851851851,13.0,0.494,0.449,0.5,2.2,2.5925925925925926,1.0,6.0,7.185185185185185,4.0,0.367,0.361,0.25,5.2,3.2962962962962963,7.0,6.4,4.074074074074074,7.5,0.813,0.809,0.933,1.2,0.8518518518518519,0.5,0.8,1.04,0.5,32.9,1
27,22024,1630559,0022400468,"JAN 02, 2025",LAL vs. POR,W,36,5,15,0.333,2,9,0.222,3,3,1.0,2,6,8,11,2,0,3,3,15,10,1,LAL,1610612747,POR,1610612757,1,G,1,0,0,1,0,0,26.0,77,197,19,14,112.0,3,2,117.0,11,22,117.2,2,3,113.0,6.8,0.48148148148148145,38.11,34.57083333333333,22.8,18.2,15.0,7.6,6.178571428571429,5.0,16.0,13.892857142857142,15.0,0.475,0.445,0.333,2.4,2.5714285714285716,2.0,6.4,7.25,9.0,0.375,0.355,0.222,5.2,3.2857142857142856,3.0,6.0,4.035714285714286,3.0,0.867,0.814,1.0,1.2,0.8928571428571429,2.0,1.2,1.07,2.0,36.43333333333333,0
28,22024,1630559,0022400477,"JAN 03, 2025",LAL vs. ATL,W,39,6,18,0.333,3,7,0.429,5,6,0.833,4,3,7,6,0,0,6,1,20,18,1,LAL,1610612747,ATL,1610612737,1,G,1,0,0,1,0,0,26.0,77,197,20,14,112.2,4,1,118.0,18,17,119.4,3,2,123.8,7.2,0.8214285714285714,38.46333333333333,34.71149425,24.4,18.3,20.0,7.8,6.172413793103448,6.0,17.8,14.03448275862069,18.0,0.438,0.44,0.333,2.6,2.586206896551724,3.0,6.8,7.241379310344827,7.0,0.382,0.357,0.429,6.2,3.3448275862068964,5.0,7.2,4.103448275862069,6.0,0.861,0.815,0.833,2.0,1.0,4.0,0.8,1.03,0.0,38.65,1
29,22024,1630559,0022400491,"JAN 05, 2025",LAL @ HOU,L,41,6,13,0.462,3,6,0.5,6,7,0.857,0,0,0,10,0,0,0,2,21,12,1,LAL,1610612747,HOU,1610612745,0,G,1,0,0,1,0,0,26.0,77,197,20,15,112.3,3,2,118.0,23,12,106.7,2,3,105.4,10.4,1.4137931034482758,39.39,34.9311111,23.4,18.4,21.0,7.4,6.166666666666667,6.0,16.4,14.0,13.0,0.451,0.44,0.462,2.4,2.6,3.0,6.0,7.2,6.0,0.4,0.361,0.5,6.2,3.433333333333333,6.0,7.4,4.2,7.0,0.838,0.817,0.857,1.6,0.9666666666666667,0.0,0.6,1.0,0.0,41.3,1
30,22024,1630559,0022400504,"JAN 07, 2025",LAL @ DAL,L,32,5,14,0.357,4,11,0.364,1,2,0.5,0,2,2,1,3,0,1,1,15,-25,1,LAL,1610612747,DAL,1610612742,0,G,1,0,0,1,0,0,26.0,77,197,20,16,111.8,2,3,111.0,21,16,111.9,1,4,108.6,2.4,1.7666666666666666,37.28666666666667,34.8392473,21.2,18.3,15.0,6.6,6.129032258064516,5.0,16.0,14.0,14.0,0.413,0.438,0.357,2.6,2.6451612903225805,4.0,7.4,7.32258064516129,11.0,0.351,0.361,0.364,5.4,3.3548387096774195,1.0,6.2,4.129032258064516,2.0,0.871,0.813,0.5,1.4,0.9354838709677419,0.0,1.2,1.06,3.0,32.083333333333336,0
31,22024,1630559,0022400552,"JAN 13, 2025",LAL vs. SAS,L,33,4,13,0.308,2,7,0.286,2,2,1.0,1,4,5,8,0,0,4,3,12,-18,1,LAL,1610612747,SAS,1610612759,1,G,1,0,0,1,0,0,26.0,77,197,20,17,111.6,2,3,109.4,19,19,111.5,2,3,113.0,-0.6,0.9032258064516129,36.39,34.796875,16.6,18.1,14.7,5.2,6.0625,5.0,14.6,13.96875,12.0,0.356,0.434,0.417,2.8,2.625,3.3333333333333335,8.0,7.3125,7.333333333333333,0.35,0.359,0.455,3.4,3.3125,1.3333333333333333,4.0,4.0625,1.3333333333333333,0.85,0.815,1.0,1.4,0.9375,0.6666666666666666,1.0,1.03,0.0,32.333333333333336,0
32,22024,1630559,0022400570,"JAN 15, 2025",LAL vs. MIA,W,35,5,9,0.556,2,3,0.667,2,2,1.0,0,3,3,14,3,0,1,4,14,14,1,LAL,1610612747,MIA,1610612748,1,G,1,0,0,1,0,0,26.0,77,197,21,17,111.7,2,3,110.0,20,19,109.5,3,2,107.2,0.2,0.3125,36.15,34.810101,16.4,17.9,14.0,5.2,6.03030303030303,5.0,13.4,13.818181818181818,9.0,0.388,0.436,0.556,2.8,2.606060606060606,2.0,6.8,7.181818181818182,3.0,0.412,0.363,0.667,3.2,3.272727272727273,2.0,3.8,4.0,2.0,0.842,0.818,1.0,1.0,0.9090909090909091,0.0,1.2,1.09,3.0,35.233333333333334,0
33,22024,1630559,0022400585,"JAN 17, 2025",LAL vs. BKN,W,37,13,23,0.565,4,8,0.5,8,8,1.0,0,3,3,3,2,1,0,2,38,1,1,LAL,1610612747,BKN,1610612751,1,G,1,0,0,1,0,0,26.0,77,197,22,17,111.5,2,3,106.6,14,28,113.7,1,4,103.2,-3.2,0.7272727272727273,35.836666666666666,34.87696078333333,20.0,18.5,38.0,6.6,6.235294117647059,13.0,14.4,14.088235294117647,23.0,0.458,0.443,0.565,3.0,2.6470588235294117,4.0,7.0,7.205882352941177,8.0,0.429,0.367,0.5,3.8,3.411764705882353,8.0,4.2,4.117647058823529,8.0,0.905,0.829,1.0,0.2,0.8823529411764706,0.0,1.6,1.12,2.0,37.083333333333336,1
