,Unnamed: 0.1,Unnamed: 0,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,MA_MIN,AVG_MIN,VS_MIN,target
18,18.0,18.0,22024,1630559,22400048,"NOV 29, 2024",LAL vs. OKC,L,29,3,11,0.273,1,9,0.111,4,5,0.8,1,4,5,3,0,0,5,3,11,-8,1,LAL,1610612747,OKC,1610612760,1,G,1,0,0,1,0,0,26.0,77,197,11,7,115.6,2,3,112.6,14,4,103.8,3,2,113.4,-9.2,-1.7222222222222223,14.6,17.1,17.1,5.4,5.944444444444445,5.944444444444445,12.4,13.27777777777778,13.27777777777778,0.435,0.448,0.448,2.4,2.7222222222222223,2.7222222222222223,6.0,7.333333333333333,7.333333333333333,0.4,0.371,0.371,1.4,2.4444444444444446,2.4444444444444446,2.0,3.1666666666666665,3.1666666666666665,0.7,0.772,0.772,0.6,0.7777777777777778,0.7777777777777778,0.8,1.11,1.11,32.03333333333333,33.997222216666664,33.997222216666664,0
19,19.0,19.0,22024,1630559,22401210,"DEC 13, 2024",LAL @ MIN,L,30,6,16,0.375,4,8,0.5,2,2,1.0,2,4,6,6,0,0,2,5,18,-2,1,LAL,1610612747,MIN,1610612750,0,G,1,0,0,1,0,0,26.0,77,197,13,11,112.1,2,3,103.4,12,11,107.0,4,1,104.6,-8.0,-2.0526315789473686,16.7,16.7,12.0,5.789473684210527,5.789473684210527,6.0,13.157894736842104,13.157894736842104,14.0,0.44,0.44,0.429,2.631578947368421,2.631578947368421,0.0,7.421052631578948,7.421052631578948,5.0,0.355,0.355,0.0,2.526315789473684,2.526315789473684,0.0,3.263157894736842,3.263157894736842,1.0,0.774,0.774,0.0,0.7894736842105263,0.7894736842105263,4.0,1.05,1.05,1.0,33.74385963333334,33.74385963333334,36.03333333333333,1
20,20.0,20.0,22024,1630559,22401220,"DEC 15, 2024",LAL vs. MEM,W,36,6,15,0.4,2,8,0.25,5,5,1.0,0,2,2,8,2,0,1,4,19,11,1,LAL,1610612747,MEM,1610612763,1,G,1,0,0,1,0,0,26.0,77,197,13,12,111.1,1,4,99.8,18,8,113.6,4,1,126.6,-1.4,-2.05,18.0,16.8,18.5,6.0,5.8,6.0,16.0,13.3,15.5,0.375,0.436,0.387,4.0,2.7,2.5,8.0,7.45,10.0,0.5,0.362,0.25,2.0,2.5,4.0,2.0,3.2,5.5,1.0,0.781,0.727,2.0,0.85,0.0,0.0,1.0,2.0,29.683333333333334,33.54083333333333,35.40833333333333,1
21,21.0,21.0,22024,1630559,22400372,"DEC 19, 2024",LAL @ SAC,W,35,7,14,0.5,3,7,0.429,8,9,0.889,0,6,6,5,2,0,1,0,25,9,1,LAL,1610612747,SAC,1610612758,0,G,1,0,0,1,0,0,26.0,77,197,14,12,111.3,2,3,107.0,13,14,113.7,3,2,126.2,3.6,-1.4285714285714286,18.5,16.9,16.0,6.0,5.809523809523809,7.0,15.5,13.38095238095238,12.0,0.387,0.434,0.583,3.0,2.6666666666666665,2.0,8.0,7.476190476190476,4.0,0.375,0.357,0.5,3.5,2.619047619047619,0.0,3.5,3.2857142857142856,0.0,1.0,0.797,0.0,1.0,0.8095238095238095,4.0,1.0,1.05,0.0,32.725,33.646825383333336,33.53333333333333,1
22,22.0,22.0,22024,1630559,22400376,"DEC 21, 2024",LAL @ SAC,W,36,6,14,0.429,1,7,0.143,3,5,0.6,2,2,4,5,0,0,2,1,16,10,1,LAL,1610612747,SAC,1610612758,0,G,1,0,0,1,0,0,26.0,77,197,15,12,111.4,3,2,111.0,13,15,113.6,3,2,124.2,4.0,-0.9545454545454546,20.7,17.3,20.5,6.333333333333333,5.863636363636363,7.0,15.0,13.409090909090908,13.0,0.422,0.437,0.538,3.0,2.6818181818181817,2.5,7.666666666666667,7.454545454545454,5.5,0.391,0.36,0.455,5.0,2.863636363636364,4.0,5.333333333333333,3.5454545454545454,4.5,0.938,0.808,0.889,0.6666666666666666,0.7727272727272727,2.0,1.33,1.09,1.0,33.45555555,33.70454545,34.225,0
23,23.0,23.0,22024,1630559,22400404,"DEC 23, 2024",LAL vs. DET,L,37,5,9,0.556,2,5,0.4,0,0,0.0,0,7,7,2,2,0,6,2,12,16,1,LAL,1610612747,DET,1610612765,1,G,1,0,0,1,0,0,26.0,77,197,16,12,111.1,4,1,105.2,12,17,114.6,3,2,119.2,8.8,-0.4782608695652174,19.5,17.2,17.0,6.25,5.869565217391305,7.0,14.75,13.434782608695652,17.0,0.424,0.437,0.412,2.5,2.608695652173913,3.0,7.5,7.434782608695652,10.0,0.333,0.351,0.3,4.5,2.869565217391304,0.0,5.25,3.608695652173913,1.0,0.857,0.795,0.0,1.0,0.8260869565217391,1.0,1.0,1.04,2.0,34.075,33.801449266666665,39.35,0
24,24.0,24.0,22024,1630559,22400408,"DEC 25, 2024",LAL @ GSW,W,37,8,20,0.4,4,10,0.4,6,6,1.0,2,8,10,10,1,0,3,0,26,-4,1,LAL,1610612747,GSW,1610612744,0,G,1,0,0,1,0,0,26.0,77,197,16,13,111.2,3,2,106.6,15,13,110.8,1,4,106.8,8.4,0.2083333333333333,18.0,17.0,17.0,6.0,5.833333333333333,5.833333333333333,13.6,13.25,13.25,0.441,0.44,0.44,2.4,2.583333333333333,2.583333333333333,7.0,7.333333333333333,7.333333333333333,0.343,0.352,0.352,3.6,2.75,2.75,4.2,3.458333333333333,3.458333333333333,0.857,0.795,0.795,0.8,0.7916666666666666,0.7916666666666666,1.2,1.08,1.08,34.63666666666667,33.9298611,33.9298611,1
25,25.0,25.0,22024,1630559,22400435,"DEC 28, 2024",LAL vs. SAC,W,43,9,16,0.563,3,4,0.75,5,8,0.625,1,5,6,16,0,0,5,3,26,15,1,LAL,1610612747,SAC,1610612758,1,G,1,0,0,1,0,0,26.0,77,197,17,13,111.3,4,1,112.2,13,18,113.6,0,5,107.2,9.2,0.04,19.6,17.4,19.0,6.4,5.92,6.666666666666667,14.4,13.52,13.333333333333334,0.444,0.438,0.5,2.4,2.64,2.0,7.4,7.44,6.0,0.324,0.355,0.333,4.4,2.88,3.6666666666666665,5.0,3.56,4.666666666666667,0.88,0.809,0.786,0.8,0.84,2.0,1.4,1.08,0.67,36.03333333333333,34.03933333333333,34.79444443333333,1
26,26.0,26.0,22024,1630559,22400454,"DEC 31, 2024",LAL vs. CLE,L,38,11,20,0.55,1,4,0.25,12,13,0.923,1,8,9,10,1,0,4,2,35,-3,1,LAL,1610612747,CLE,1610612739,1,G,1,0,0,1,0,0,26.0,77,197,18,13,112.0,4,1,115.4,28,4,110.5,5,0,127.2,6.8,0.6153846153846154,21.0,17.7,7.0,7.0,6.038461538461538,2.0,14.6,13.615384615384617,6.0,0.479,0.444,0.333,2.6,2.6538461538461537,1.0,6.6,7.3076923076923075,4.0,0.394,0.363,0.25,4.4,2.9615384615384617,2.0,5.6,3.730769230769231,2.0,0.786,0.794,1.0,1.0,0.8461538461538461,0.0,1.0,1.04,0.0,37.4,34.36858973333333,27.83333333333333,1
27,27.0,27.0,22024,1630559,22400468,"JAN 02, 2025",LAL vs. POR,W,36,5,15,0.333,2,9,0.222,3,3,1.0,2,6,8,11,2,0,3,3,15,10,1,LAL,1610612747,POR,1610612757,1,G,1,0,0,1,0,0,26.0,77,197,18,14,111.9,3,2,114.8,11,21,117.3,2,3,110.6,6.8,0.4814814814814814,23.0,18.3,18.3,7.8,6.222222222222222,6.222222222222222,15.8,13.851851851851851,13.851851851851851,0.494,0.449,0.449,2.2,2.592592592592593,2.592592592592593,6.0,7.185185185185185,7.185185185185185,0.367,0.361,0.361,5.2,3.2962962962962963,3.2962962962962963,6.4,4.074074074074074,4.074074074074074,0.813,0.809,0.809,1.2,0.8518518518518519,0.8518518518518519,0.8,1.04,1.04,38.01,34.50185185,34.50185185,0
28,28.0,28.0,22024,1630559,22400477,"JAN 03, 2025",LAL vs. ATL,W,39,6,18,0.333,3,7,0.429,5,6,0.833,4,3,7,6,0,0,6,1,20,18,1,LAL,1610612747,ATL,1610612737,1,G,1,0,0,1,0,0,26.0,77,197,19,14,112.0,3,2,117.0,18,16,119.4,4,1,126.8,7.2,0.8214285714285714,22.8,18.2,18.2,7.6,6.178571428571429,6.178571428571429,16.0,13.892857142857142,13.892857142857142,0.475,0.445,0.445,2.4,2.571428571428572,2.571428571428572,6.4,7.25,7.25,0.375,0.355,0.355,5.2,3.2857142857142856,3.2857142857142856,6.0,4.035714285714286,4.035714285714286,0.867,0.814,0.814,1.2,0.8928571428571429,0.8928571428571429,1.2,1.07,1.07,38.11,34.57083333333333,34.57083333333333,1
29,29.0,29.0,22024,1630559,22400491,"JAN 05, 2025",LAL @ HOU,L,41,6,13,0.462,3,6,0.5,6,7,0.857,0,0,0,10,0,0,0,2,21,12,1,LAL,1610612747,HOU,1610612745,0,G,1,0,0,1,0,0,26.0,77,197,20,14,112.2,4,1,118.0,22,12,106.4,2,3,107.2,10.4,1.4137931034482758,24.4,18.3,18.3,7.8,6.172413793103448,6.172413793103448,17.8,14.03448275862069,14.03448275862069,0.438,0.44,0.44,2.6,2.586206896551724,2.586206896551724,6.8,7.241379310344827,7.241379310344827,0.382,0.357,0.357,6.2,3.3448275862068964,3.3448275862068964,7.2,4.103448275862069,4.103448275862069,0.861,0.815,0.815,2.0,1.0,1.0,0.8,1.03,1.03,38.46333333333333,34.71149425,34.71149425,1
30,30.0,30.0,22024,1630559,22400504,"JAN 07, 2025",LAL @ DAL,L,32,5,14,0.357,4,11,0.364,1,2,0.5,0,2,2,1,3,0,1,1,15,-25,1,LAL,1610612747,DAL,1610612742,0,G,1,0,0,1,0,0,26.0,77,197,20,15,112.3,3,2,118.0,20,16,112.3,0,5,109.4,2.4,1.7666666666666666,23.4,18.4,18.4,7.4,6.166666666666667,6.166666666666667,16.4,14.0,14.0,0.451,0.44,0.44,2.4,2.6,2.6,6.0,7.2,7.2,0.4,0.361,0.361,6.2,3.433333333333333,3.433333333333333,7.4,4.2,4.2,0.838,0.817,0.817,1.6,0.9666666666666668,0.9666666666666668,0.6,1.0,1.0,39.39,34.9311111,34.9311111,0
31,31.0,31.0,22024,1630559,22400552,"JAN 13, 2025",LAL vs. SAS,L,33,4,13,0.308,2,7,0.286,2,2,1.0,1,4,5,8,0,0,4,3,12,-18,1,LAL,1610612747,SAS,1610612759,1,G,1,0,0,1,0,0,26.0,77,197,20,16,111.8,2,3,111.0,18,19,111.8,2,3,112.2,-0.6,0.9032258064516128,21.2,18.3,16.0,6.6,6.129032258064516,5.5,16.0,14.0,11.5,0.413,0.438,0.478,2.6,2.6451612903225805,4.0,7.4,7.32258064516129,7.5,0.351,0.361,0.533,5.4,3.3548387096774195,1.0,6.2,4.129032258064516,1.0,0.871,0.813,1.0,1.4,0.935483870967742,0.5,1.2,1.06,0.0,37.28666666666667,34.8392473,31.758333333333333,0
32,32.0,32.0,22024,1630559,22400570,"JAN 15, 2025",LAL vs. MIA,W,35,5,9,0.556,2,3,0.667,2,2,1.0,0,3,3,14,3,0,1,4,14,14,1,LAL,1610612747,MIA,1610612748,1,G,1,0,0,1,0,0,26.0,77,197,20,17,111.6,2,3,109.4,20,18,109.3,3,2,109.2,0.2,0.3125,16.6,18.1,18.1,5.2,6.0625,6.0625,14.6,13.96875,13.96875,0.356,0.434,0.434,2.8,2.625,2.625,8.0,7.3125,7.3125,0.35,0.359,0.359,3.4,3.3125,3.3125,4.0,4.0625,4.0625,0.85,0.815,0.815,1.4,0.9375,0.9375,1.0,1.03,1.03,36.39,34.796875,34.796875,0
