,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,MA_FGM,AVG_FGM,MA_FGA,AVG_FGA,MA_FG_PCT,AVG_FG_PCT,MA_FG3M,AVG_FG3M,MA_FG3A,AVG_FG3A,MA_FG3_PCT,AVG_FG3_PCT,MA_FTM,AVG_FTM,MA_FTA,AVG_FTA,MA_FT_PCT,AVG_FT_PCT,MA_OREB,AVG_OREB,MA_STL,AVG_STL,target
10,22024,1627783,0022400217,"NOV 13, 2024",IND @ ORL,L,39,8,11,0.727,4,6,0.667,5,5,1.0,1,6,7,2,0,0,3,4,25,0,1,IND,1610612754,ORL,1610612753,0,F,0,1,0,0,1,0,30.0,80,245,5,6,113.8,3,2,111.4,7,6,103.7,4,1,111.0,7.0,3.8,35.10666666666667,34.00454545,21.2,20.5,8.0,8.0,14.0,14.363636363636363,0.571,0.557,2.4,2.272727272727273,4.8,4.818181818181818,0.5,0.472,2.8,2.1818181818181817,3.2,2.909090909090909,0.875,0.75,1.2,1.7272727272727273,0.6,0.73,1
11,22024,1627783,0022400009,"NOV 15, 2024",IND vs. MIA,L,30,6,14,0.429,1,4,0.25,1,1,1.0,2,3,5,2,0,0,1,2,14,-25,1,IND,1610612754,MIA,1610612748,1,F,0,1,0,0,1,0,30.0,80,245,5,7,113.6,2,3,106.8,5,6,111.2,2,3,114.8,-1.2,3.4545454545454546,33.97666666666667,33.66527776666667,19.4,19.9,7.2,7.833333333333333,13.6,14.333333333333334,0.529,0.547,2.4,2.1666666666666665,5.2,4.75,0.462,0.456,2.6,2.0833333333333335,3.0,2.75,0.867,0.758,1.4,1.75,0.6,0.67,0
12,22024,1627783,0022400235,"NOV 17, 2024",IND vs. MIA,W,35,9,11,0.818,2,3,0.667,3,3,1.0,0,4,4,3,1,0,2,6,23,10,1,IND,1610612754,MIA,1610612748,1,F,0,1,0,0,1,0,30.0,80,245,6,7,114.0,2,3,107.0,5,7,111.8,2,3,114.4,-0.4,1.0833333333333333,34.33,33.78717948333333,20.6,20.2,7.8,7.923076923076923,13.2,14.076923076923077,0.591,0.563,2.8,2.1538461538461537,5.2,4.615384615384615,0.538,0.467,2.2,2.1538461538461537,2.6,2.769230769230769,0.846,0.778,1.2,1.6153846153846154,0.8,0.69,1
13,22024,1627783,0022400247,"NOV 18, 2024",IND @ TOR,L,39,9,20,0.45,1,3,0.333,6,8,0.75,6,4,10,5,1,0,0,2,25,-12,1,IND,1610612754,TOR,1610612761,0,F,0,1,0,0,1,0,30.0,80,245,6,8,114.4,2,3,114.2,3,12,119.5,1,4,107.2,-3.8,1.7692307692307692,35.406666666666666,34.1595238,20.2,20.5,7.4,8.0,13.8,14.5,0.536,0.552,2.0,2.0714285714285716,4.4,4.5,0.455,0.46,3.4,2.4285714285714284,3.8,3.142857142857143,0.895,0.773,2.4,1.9285714285714286,0.4,0.71,1
14,22024,1627783,0022400254,"NOV 20, 2024",IND @ HOU,L,31,8,14,0.571,1,1,1.0,4,5,0.8,1,3,4,0,2,0,3,3,21,-9,1,IND,1610612754,HOU,1610612745,0,F,0,1,0,0,1,0,30.0,80,245,6,9,114.3,1,4,110.4,11,5,106.2,4,1,121.8,-7.2,0.7857142857142857,34.85333333333333,33.972222216666665,21.6,20.5,8.0,8.0,14.0,14.466666666666667,0.571,0.553,1.8,2.0,3.4,4.266666666666667,0.529,0.469,3.8,2.533333333333333,4.4,3.2666666666666666,0.864,0.776,2.0,1.8666666666666667,0.8,0.8,1
15,22024,1627783,0022400029,"NOV 22, 2024",IND @ MIL,L,34,9,16,0.563,1,5,0.2,6,8,0.75,1,7,8,1,1,0,2,3,25,-10,1,IND,1610612754,MIL,1610612749,0,F,0,1,0,0,1,0,30.0,80,245,6,10,114.4,1,4,115.8,7,9,112.5,4,1,118.6,-9.2,0.13333333333333333,33.88,33.965625,21.6,20.8,8.2,8.0625,15.0,14.5625,0.547,0.554,1.2,1.9375,3.2,4.3125,0.375,0.449,4.0,2.75,5.0,3.5625,0.8,0.772,2.0,1.8125,1.0,0.81,1
16,22024,1627783,0022400272,"NOV 24, 2024",IND vs. WAS,W,34,7,14,0.5,2,3,0.667,6,6,1.0,1,5,6,6,1,0,1,3,22,25,1,IND,1610612754,WAS,1610612764,1,F,0,1,0,0,1,0,30.0,80,245,7,10,114.5,2,3,116.6,2,13,122.9,0,5,105.2,0.8,-0.5,34.61333333333333,33.944117633333335,23.2,20.9,8.4,8.0,15.0,14.529411764705882,0.56,0.551,1.4,1.9411764705882353,3.0,4.235294117647059,0.467,0.458,5.0,2.9411764705882355,6.0,3.7058823529411766,0.833,0.794,1.8,1.7647058823529411,1.2,0.82,1
17,22024,1627783,0022400279,"NOV 25, 2024",IND vs. NOP,W,37,6,13,0.462,1,4,0.25,1,1,1.0,2,5,7,7,0,0,2,2,14,4,1,IND,1610612754,NOP,1610612740,1,F,0,1,0,0,1,0,30.0,80,245,8,10,114.4,2,3,115.6,4,14,115.1,0,5,101.6,-0.4,1.0,34.95,34.110185183333336,21.4,20.5,7.8,7.888888888888889,15.4,14.444444444444445,0.506,0.546,1.2,1.8888888888888888,3.2,4.222222222222222,0.375,0.447,4.6,2.8333333333333335,5.6,3.5555555555555554,0.821,0.797,2.2,1.7777777777777777,1.0,0.78,0
18,22024,1627783,0022400288,"NOV 27, 2024",IND vs. POR,W,38,12,20,0.6,2,5,0.4,3,4,0.75,2,5,7,4,2,2,1,5,29,1,1,IND,1610612754,POR,1610612757,1,F,0,1,0,0,1,0,30.0,80,245,9,10,114.8,3,2,116.0,7,12,114.0,1,4,100.6,2.2,1.1666666666666667,34.79,34.32543858333333,22.2,20.9,8.4,8.105263157894736,15.4,14.736842105263158,0.545,0.55,1.4,1.894736842105263,3.6,4.2631578947368425,0.389,0.444,4.0,2.8421052631578947,4.8,3.5789473684210527,0.833,0.794,1.4,1.7894736842105263,1.2,0.84,1
19,22024,1627783,0022400045,"NOV 29, 2024",IND vs. DET,L,35,9,19,0.474,1,6,0.167,2,2,1.0,2,7,9,2,1,0,1,2,21,-4,1,IND,1610612754,DET,1610612765,1,F,0,1,0,0,1,0,30.0,80,245,9,11,114.4,3,2,114.6,9,12,111.7,2,3,112.8,3.2,1.1578947368421053,35.45,34.34166666666667,22.2,21.0,8.6,8.15,16.4,14.95,0.524,0.545,1.4,1.85,4.6,4.35,0.304,0.425,3.6,2.8,4.2,3.5,0.857,0.8,1.6,1.8,1.0,0.85,0
20,22024,1627783,0022400306,"DEC 01, 2024",IND @ MEM,L,30,7,15,0.467,1,5,0.2,2,2,1.0,1,1,2,6,0,1,3,3,17,-11,1,IND,1610612754,MEM,1610612763,0,F,0,1,0,0,1,0,30.0,80,245,9,12,114.7,3,2,115.4,14,7,112.9,5,0,130.4,3.0,0.9,34.68666666666667,34.13730158333333,20.6,20.8,8.2,8.095238095238095,16.2,14.952380952380953,0.506,0.541,1.4,1.8095238095238095,4.6,4.380952380952381,0.304,0.413,2.8,2.761904761904762,3.0,3.4285714285714284,0.933,0.806,1.6,1.7619047619047619,0.8,0.81,0
21,22024,1627783,0022400054,"DEC 03, 2024",IND @ TOR,L,36,4,13,0.308,2,5,0.4,3,5,0.6,4,2,6,1,3,0,2,6,13,-22,1,IND,1610612754,TOR,1610612761,0,F,0,1,0,0,1,0,30.0,80,245,9,13,114.5,2,3,114.6,7,15,116.5,3,2,114.2,-6.4,0.3333333333333333,35.123333333333335,34.2121212,18.8,20.4,7.6,7.909090909090909,16.0,14.863636363636363,0.475,0.532,1.4,1.8181818181818181,5.0,4.409090909090909,0.28,0.412,2.2,2.772727272727273,2.8,3.5,0.786,0.792,2.2,1.8636363636363635,1.2,0.91,0
22,22024,1627783,0022400320,"DEC 04, 2024",IND @ BKN,L,37,5,10,0.5,1,3,0.333,3,5,0.6,0,6,6,0,1,1,1,2,14,-6,1,IND,1610612754,BKN,1610612751,0,F,0,1,0,0,1,0,30.0,80,245,9,14,113.4,1,4,109.8,10,13,113.7,2,3,104.0,-8.4,-0.6818181818181818,35.153333333333336,34.33695651666667,18.8,20.1,7.4,7.782608695652174,15.4,14.652173913043478,0.481,0.531,1.4,1.7826086956521738,4.8,4.3478260869565215,0.292,0.41,2.6,2.782608695652174,3.6,3.5652173913043477,0.722,0.78,1.8,1.7826086956521738,1.4,0.91,0
23,22024,1627783,0022400336,"DEC 06, 2024",IND @ CHI,W,37,7,15,0.467,3,5,0.6,4,4,1.0,2,5,7,2,0,0,1,1,21,-1,1,IND,1610612754,CHI,1610612741,0,F,0,1,0,0,1,0,30.0,80,245,10,14,114.2,1,4,112.0,10,14,123.6,2,3,127.6,-8.8,-0.9130434782608695,34.85,34.434722216666664,17.2,20.2,6.4,7.75,14.4,14.666666666666666,0.444,0.528,1.6,1.8333333333333333,4.8,4.375,0.333,0.419,2.8,2.8333333333333335,3.6,3.5833333333333335,0.778,0.791,1.8,1.7916666666666667,1.0,0.88,1
24,22024,1627783,0022400349,"DEC 08, 2024",IND vs. CHA,L,34,3,8,0.375,0,2,0.0,3,3,1.0,1,10,11,3,2,0,3,4,9,-5,1,IND,1610612754,CHA,1610612766,1,F,0,1,0,0,1,0,30.0,80,245,10,15,114.0,1,4,112.6,7,17,112.6,1,4,104.8,-9.0,-0.9166666666666666,34.74666666666667,34.422666666666665,14.8,19.7,5.2,7.56,12.2,14.4,0.426,0.525,1.4,1.76,4.0,4.28,0.35,0.411,3.0,2.84,3.8,3.56,0.789,0.798,1.6,1.76,1.2,0.92,0
25,22024,1627783,0022401209,"DEC 13, 2024",IND @ PHI,W,31,9,11,0.818,2,2,1.0,3,5,0.6,1,7,8,3,1,1,2,2,23,19,1,IND,1610612754,PHI,1610612755,0,F,0,1,0,0,1,0,30.0,80,245,11,15,114.3,2,3,112.6,7,16,110.6,3,2,105.8,-3.0,-1.08,34.85,34.27435896666667,16.0,19.8,5.6,7.615384615384615,11.4,14.26923076923077,0.491,0.534,1.6,1.7692307692307692,3.4,4.1923076923076925,0.471,0.422,3.2,2.8461538461538463,4.4,3.6153846153846154,0.727,0.787,1.6,1.7307692307692308,1.4,0.92,1
26,22024,1627783,0022401216,"DEC 15, 2024",IND vs. NOP,W,36,8,16,0.5,3,6,0.5,3,4,0.75,1,4,5,2,1,1,0,2,22,14,1,IND,1610612754,NOP,1610612740,1,F,0,1,0,0,1,0,30.0,80,245,12,15,114.4,3,2,114.2,5,22,116.6,1,4,112.8,4.2,-0.3076923076923077,34.91,34.34135801666667,17.8,19.9,6.4,7.62962962962963,12.0,14.333333333333334,0.533,0.532,1.8,1.8148148148148149,3.6,4.2592592592592595,0.5,0.426,3.2,2.8518518518518516,4.2,3.6296296296296298,0.762,0.786,1.0,1.7037037037037037,1.0,0.93,1
27,22024,1627783,0022400369,"DEC 19, 2024",IND @ PHX,W,40,9,22,0.409,3,7,0.429,4,5,0.8,3,15,18,3,1,1,1,3,25,5,1,IND,1610612754,PHX,1610612756,0,F,0,1,0,0,1,0,30.0,80,245,13,15,114.6,4,1,120.2,14,12,114.4,2,3,116.4,6.4,0.2222222222222222,35.416666666666664,34.5297619,20.0,20.1,7.2,7.678571428571429,14.4,14.607142857142858,0.5,0.526,2.2,1.8571428571428572,4.4,4.357142857142857,0.5,0.426,3.4,2.892857142857143,4.2,3.6785714285714284,0.81,0.786,1.6,1.75,1.0,0.93,1
28,22024,1627783,0022400389,"DEC 22, 2024",IND @ SAC,W,28,7,14,0.5,2,5,0.4,3,5,0.6,1,9,10,3,0,0,0,3,19,13,1,IND,1610612754,SAC,1610612758,0,F,0,1,0,0,1,0,30.0,80,245,14,15,114.9,4,1,118.2,13,17,113.6,1,4,106.8,9.2,0.39285714285714285,33.70333333333333,34.30862068333333,19.6,20.1,7.2,7.655172413793103,14.2,14.586206896551724,0.507,0.525,2.0,1.8620689655172413,4.4,4.379310344827586,0.455,0.425,3.2,2.896551724137931,4.4,3.7241379310344827,0.727,0.778,1.4,1.7241379310344827,1.0,0.9,0
29,22024,1627783,0022400403,"DEC 23, 2024",IND @ GSW,W,34,9,18,0.5,1,4,0.25,1,1,1.0,1,4,5,1,2,0,1,5,20,0,1,IND,1610612754,GSW,1610612744,0,F,0,1,0,0,1,0,30.0,80,245,15,15,114.8,5,0,118.6,15,13,110.8,1,4,106.8,10.2,0.8275862068965517,33.733333333333334,34.30777776666667,21.8,20.1,8.4,7.7,16.2,14.7,0.519,0.524,2.2,1.8333333333333333,4.8,4.366666666666666,0.458,0.42,2.8,2.8333333333333335,4.0,3.6333333333333333,0.7,0.78,1.4,1.7,1.0,0.93,0
30,22024,1627783,0022400410,"DEC 26, 2024",IND vs. OKC,L,31,7,14,0.5,5,7,0.714,3,4,0.75,1,9,10,3,0,0,1,4,22,3,1,IND,1610612754,OKC,1610612760,1,F,0,1,0,0,1,0,30.0,80,245,15,16,114.7,4,1,117.2,24,5,103.5,5,0,112.6,7.0,0.8,33.85666666666667,34.20698923333333,21.6,20.1,8.0,7.67741935483871,16.8,14.67741935483871,0.476,0.523,2.8,1.935483870967742,5.8,4.451612903225806,0.483,0.435,2.8,2.838709677419355,3.8,3.6451612903225805,0.737,0.779,1.4,1.6774193548387097,0.8,0.9,1
31,22024,1627783,0022400420,"DEC 27, 2024",IND @ BOS,L,24,5,11,0.455,3,6,0.5,1,2,0.5,2,7,9,1,1,0,1,1,14,-17,1,IND,1610612754,BOS,1610612738,0,F,0,1,0,0,1,0,30.0,80,245,15,17,114.4,3,2,114.4,23,8,109.7,2,3,118.2,0.8,0.8709677419354839,31.403333333333332,33.88229166666667,20.0,19.9,7.4,7.59375,15.8,14.5625,0.468,0.521,2.8,1.96875,5.8,4.5,0.483,0.438,2.4,2.78125,3.4,3.59375,0.706,0.774,1.6,1.6875,0.8,0.91,0
32,22024,1627783,0022400437,"DEC 29, 2024",IND @ BOS,W,31,6,11,0.545,1,2,0.5,4,4,1.0,0,8,8,6,3,1,2,3,17,10,1,IND,1610612754,BOS,1610612738,0,F,0,1,0,0,1,0,30.0,80,245,16,17,114.7,3,2,115.0,23,9,110.1,2,3,119.4,1.8,0.3125,29.65,33.79040403333333,18.4,19.8,6.8,7.545454545454546,13.6,14.454545454545455,0.5,0.522,2.4,1.9393939393939394,4.8,4.424242424242424,0.5,0.438,2.4,2.8181818181818183,3.2,3.606060606060606,0.75,0.782,1.0,1.6363636363636365,1.2,0.97,0
33,22024,1627783,0022400450,"DEC 31, 2024",IND vs. MIL,L,31,6,14,0.429,3,7,0.429,5,8,0.625,0,7,7,4,0,0,1,3,20,-5,1,IND,1610612754,MIL,1610612749,1,F,0,1,0,0,1,0,30.0,80,245,16,18,114.6,2,3,113.0,17,14,111.4,3,2,112.0,-1.8,0.6060606060606061,30.226666666666667,33.708333333333336,18.6,19.9,6.6,7.5,13.6,14.441176470588236,0.485,0.519,2.6,1.9705882352941178,5.2,4.5,0.5,0.438,2.8,2.8823529411764706,3.8,3.735294117647059,0.737,0.772,0.8,1.588235294117647,1.2,0.94,1
34,22024,1627783,0022400463,"JAN 02, 2025",IND @ MIA,W,32,8,13,0.615,1,2,0.5,1,4,0.25,4,7,11,4,0,0,0,1,18,13,1,IND,1610612754,MIA,1610612748,0,F,0,1,0,0,1,0,30.0,80,245,17,18,115.0,2,3,116.4,17,15,109.3,3,2,107.4,0.8,0.4411764705882353,29.75,33.656666666666666,18.2,19.8,6.4,7.514285714285714,12.6,14.4,0.508,0.522,2.6,1.9428571428571428,4.8,4.428571428571429,0.542,0.439,2.8,2.8285714285714287,4.4,3.742857142857143,0.636,0.756,1.4,1.6571428571428573,0.8,0.91,0
35,22024,1627783,0022400480,"JAN 04, 2025",IND vs. PHX,W,34,7,17,0.412,1,5,0.2,0,0,0.0,1,8,9,4,0,0,1,1,15,18,1,IND,1610612754,PHX,1610612756,1,F,0,1,0,0,1,0,30.0,80,245,18,18,115.3,3,2,118.8,15,18,114.4,1,4,104.8,3.8,0.8,30.326666666666668,33.66805555,16.8,19.7,6.4,7.5,13.2,14.472222222222221,0.485,0.518,1.8,1.9166666666666667,4.4,4.444444444444445,0.409,0.431,2.2,2.75,3.6,3.638888888888889,0.611,0.756,1.4,1.6388888888888888,0.8,0.89,0
36,22024,1627783,0022400495,"JAN 06, 2025",IND @ BKN,W,24,7,16,0.438,0,3,0.0,5,5,1.0,1,5,6,2,0,0,0,2,19,14,1,IND,1610612754,BKN,1610612751,0,F,0,1,0,0,1,0,30.0,80,245,19,18,115.2,4,1,120.4,13,23,113.5,1,4,104.0,10.0,1.2777777777777777,30.31,33.399549533333335,17.8,19.6,6.8,7.486486486486487,14.2,14.513513513513514,0.479,0.516,1.2,1.864864864864865,3.8,4.405405405405405,0.316,0.423,3.0,2.810810810810811,4.2,3.675675675675676,0.714,0.765,1.2,1.6216216216216217,0.6,0.86,0
37,22024,1627783,0022400510,"JAN 08, 2025",IND vs. CHI,W,29,11,17,0.647,3,7,0.429,1,3,0.333,2,4,6,3,0,0,2,0,26,10,1,IND,1610612754,CHI,1610612741,1,F,0,1,0,0,1,0,30.0,80,245,20,18,115.6,4,1,121.6,17,20,121.2,3,2,117.6,10.0,1.6216216216216217,29.866666666666667,33.2741228,19.6,19.8,7.8,7.578947368421052,15.4,14.578947368421053,0.506,0.52,1.6,1.894736842105263,4.8,4.473684210526316,0.333,0.424,2.4,2.763157894736842,4.0,3.6578947368421053,0.6,0.755,1.6,1.631578947368421,0.0,0.84,1
38,22024,1627783,0022400525,"JAN 10, 2025",IND vs. GSW,W,30,12,16,0.75,1,4,0.25,0,2,0.0,3,6,9,0,1,0,1,1,25,21,1,IND,1610612754,GSW,1610612744,1,F,0,1,0,0,1,0,30.0,80,245,21,18,115.4,5,0,120.8,19,19,110.8,2,3,104.2,15.2,1.8421052631578947,29.65,33.188034183333336,20.6,19.9,9.0,7.6923076923076925,15.8,14.615384615384615,0.57,0.526,1.2,1.8717948717948718,4.2,4.461538461538462,0.286,0.42,1.4,2.6923076923076925,2.8,3.6153846153846154,0.5,0.745,2.2,1.6666666666666667,0.2,0.85,1
39,22024,1627783,0022400543,"JAN 12, 2025",IND @ CLE,W,31,8,21,0.381,0,5,0.0,2,2,1.0,3,6,9,2,1,2,1,1,18,6,1,IND,1610612754,CLE,1610612739,0,F,0,1,0,0,1,0,30.0,80,245,22,18,115.2,5,0,116.8,33,5,111.3,4,1,120.6,13.8,2.3333333333333335,29.48,33.13458333333333,20.6,19.9,9.0,7.7,17.4,14.775,0.517,0.521,1.0,1.825,4.8,4.475,0.208,0.408,1.6,2.675,2.4,3.575,0.667,0.748,2.0,1.7,0.4,0.85,0
40,22024,1627783,0022400554,"JAN 14, 2025",IND vs. CLE,L,34,10,16,0.625,2,2,1.0,1,1,1.0,2,5,7,4,1,0,1,2,23,-11,1,IND,1610612754,CLE,1610612739,1,F,0,1,0,0,1,0,30.0,80,245,22,19,115.3,4,1,115.0,34,5,111.4,4,1,119.2,8.0,2.425,29.413333333333334,33.14918698333334,22.2,20.0,9.6,7.7560975609756095,17.2,14.804878048780488,0.558,0.524,1.2,1.829268292682927,4.2,4.414634146341464,0.286,0.414,1.8,2.6341463414634148,2.6,3.5121951219512195,0.692,0.75,2.2,1.7073170731707317,0.6,0.85,1
41,22024,1627783,0022400572,"JAN 16, 2025",IND @ DET,W,39,10,20,0.5,0,2,0.0,6,7,0.857,0,7,7,7,4,0,0,3,26,14,1,IND,1610612754,DET,1610612765,0,F,0,1,0,0,1,0,30.0,80,245,23,19,115.2,4,1,114.6,21,20,113.3,3,2,112.8,8.0,2.097560975609756,32.416666666666664,33.282539666666665,23.6,20.1,10.2,7.809523809523809,18.0,14.928571428571429,0.567,0.523,1.2,1.7857142857142858,4.0,4.357142857142857,0.3,0.41,2.0,2.7142857142857144,3.0,3.5952380952380953,0.667,0.755,2.0,1.6666666666666667,1.4,0.93,1
