,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
18,22024,1627783,0022400288,"NOV 27, 2024",IND vs. POR,W,38,12,20,0.6,2,5,0.4,3,4,0.75,2,5,7,4,2,2,1,5,29,1,1,IND,1610612754,POR,1610612757,1,F,0,1,0,0,1,0,30.0,80,245,9,10,114.8,3,2,116.0,7,12,114.0,1,4,100.6,2.2,1.1666666666666667,34.79,34.32543858333333,22.2,20.9,29.0,8.4,8.105263157894736,12.0,15.4,14.736842105263158,20.0,0.545,0.55,0.6,1.4,1.894736842105263,2.0,3.6,4.2631578947368425,5.0,0.389,0.444,0.4,4.0,2.8421052631578947,3.0,4.8,3.5789473684210527,4.0,0.833,0.794,0.75,1.4,1.7894736842105263,2.0,1.2,0.84,2.0,38.2,1
19,22024,1627783,0022400045,"NOV 29, 2024",IND vs. DET,L,35,9,19,0.474,1,6,0.167,2,2,1.0,2,7,9,2,1,0,1,2,21,-4,1,IND,1610612754,DET,1610612765,1,F,0,1,0,0,1,0,30.0,80,245,9,11,114.4,3,2,114.6,9,12,111.7,2,3,112.8,3.2,1.1578947368421053,35.45,34.34166666666667,22.2,21.0,20.0,8.6,8.15,8.5,16.4,14.95,17.0,0.524,0.545,0.5,1.4,1.85,1.0,4.6,4.35,4.5,0.304,0.425,0.222,3.6,2.8,2.0,4.2,3.5,2.5,0.857,0.8,0.8,1.6,1.8,2.5,1.0,0.85,1.5,33.30833333333333,0
20,22024,1627783,0022400306,"DEC 01, 2024",IND @ MEM,L,30,7,15,0.467,1,5,0.2,2,2,1.0,1,1,2,6,0,1,3,3,17,-11,1,IND,1610612754,MEM,1610612763,0,F,0,1,0,0,1,0,30.0,80,245,9,12,114.7,3,2,115.4,14,7,112.9,5,0,130.4,3.0,0.9,34.68666666666667,34.13730158333333,20.6,20.8,17.0,8.2,8.095238095238095,7.0,16.2,14.952380952380953,15.0,0.506,0.541,0.467,1.4,1.8095238095238095,1.0,4.6,4.380952380952381,5.0,0.304,0.413,0.2,2.8,2.761904761904762,2.0,3.0,3.4285714285714284,2.0,0.933,0.806,1.0,1.6,1.7619047619047619,1.0,0.8,0.81,0.0,30.05,0
21,22024,1627783,0022400054,"DEC 03, 2024",IND @ TOR,L,36,4,13,0.308,2,5,0.4,3,5,0.6,4,2,6,1,3,0,2,6,13,-22,1,IND,1610612754,TOR,1610612761,0,F,0,1,0,0,1,0,30.0,80,245,9,13,114.5,2,3,114.6,7,15,116.5,3,2,114.2,-6.4,0.3333333333333333,35.123333333333335,34.2121212,18.8,20.4,19.0,7.6,7.909090909090909,6.5,16.0,14.863636363636363,16.5,0.475,0.532,0.394,1.4,1.8181818181818181,1.5,5.0,4.409090909090909,4.0,0.28,0.412,0.375,2.2,2.772727272727273,4.5,2.8,3.5,6.5,0.786,0.792,0.692,2.2,1.8636363636363635,5.0,1.2,0.91,2.0,37.391666666666666,0
22,22024,1627783,0022400320,"DEC 04, 2024",IND @ BKN,L,37,5,10,0.5,1,3,0.333,3,5,0.6,0,6,6,0,1,1,1,2,14,-6,1,IND,1610612754,BKN,1610612751,0,F,0,1,0,0,1,0,30.0,80,245,9,14,113.4,1,4,109.8,10,13,113.7,2,3,104.0,-8.4,-0.6818181818181818,35.153333333333336,34.33695651666667,18.8,20.1,14.0,7.4,7.782608695652174,5.0,15.4,14.652173913043478,10.0,0.481,0.531,0.5,1.4,1.7826086956521738,1.0,4.8,4.3478260869565215,3.0,0.292,0.41,0.333,2.6,2.782608695652174,3.0,3.6,3.5652173913043477,5.0,0.722,0.78,0.6,1.8,1.7826086956521738,0.0,1.4,0.91,1.0,37.083333333333336,0
23,22024,1627783,0022400336,"DEC 06, 2024",IND @ CHI,W,37,7,15,0.467,3,5,0.6,4,4,1.0,2,5,7,2,0,0,1,1,21,-1,1,IND,1610612754,CHI,1610612741,0,F,0,1,0,0,1,0,30.0,80,245,10,14,114.2,1,4,112.0,10,14,123.6,2,3,127.6,-8.8,-0.9130434782608695,34.85,34.434722216666664,17.2,20.2,21.0,6.4,7.75,7.0,14.4,14.666666666666666,15.0,0.444,0.528,0.467,1.6,1.8333333333333333,3.0,4.8,4.375,5.0,0.333,0.419,0.6,2.8,2.8333333333333335,4.0,3.6,3.5833333333333335,4.0,0.778,0.791,1.0,1.8,1.7916666666666667,2.0,1.0,0.88,0.0,36.68333333333333,1
24,22024,1627783,0022400349,"DEC 08, 2024",IND vs. CHA,L,34,3,8,0.375,0,2,0.0,3,3,1.0,1,10,11,3,2,0,3,4,9,-5,1,IND,1610612754,CHA,1610612766,1,F,0,1,0,0,1,0,30.0,80,245,10,15,114.0,1,4,112.6,7,17,112.6,1,4,104.8,-9.0,-0.9166666666666666,34.74666666666667,34.422666666666665,14.8,19.7,18.0,5.2,7.56,7.0,12.2,14.4,12.5,0.426,0.525,0.56,1.4,1.76,2.5,4.0,4.28,4.5,0.35,0.411,0.556,3.0,2.84,1.5,3.8,3.56,2.5,0.789,0.798,0.6,1.6,1.76,0.5,1.2,0.92,2.5,33.875,0
25,22024,1627783,0022401209,"DEC 13, 2024",IND @ PHI,W,31,9,11,0.818,2,2,1.0,3,5,0.6,1,7,8,3,1,1,2,2,23,19,1,IND,1610612754,PHI,1610612755,0,F,0,1,0,0,1,0,30.0,80,245,11,15,114.3,2,3,112.6,7,16,110.6,3,2,105.8,-3.0,-1.08,34.85,34.27435896666667,16.0,19.8,20.0,5.6,7.615384615384615,8.0,11.4,14.26923076923077,11.0,0.491,0.534,0.727,1.6,1.7692307692307692,2.0,3.4,4.1923076923076925,3.0,0.471,0.422,0.667,3.2,2.8461538461538463,2.0,4.4,3.6153846153846154,3.5,0.727,0.787,0.571,1.6,1.7307692307692308,0.5,1.4,0.92,0.5,35.34166666666667,1
26,22024,1627783,0022401216,"DEC 15, 2024",IND vs. NOP,W,36,8,16,0.5,3,6,0.5,3,4,0.75,1,4,5,2,1,1,0,2,22,14,1,IND,1610612754,NOP,1610612740,1,F,0,1,0,0,1,0,30.0,80,245,12,15,114.4,3,2,114.2,5,22,116.6,1,4,112.8,4.2,-0.3076923076923077,34.91,34.34135801666667,17.8,19.9,17.3,6.4,7.62962962962963,7.0,12.0,14.333333333333334,14.0,0.533,0.532,0.5,1.8,1.8148148148148149,2.0,3.6,4.2592592592592595,5.0,0.5,0.426,0.4,3.2,2.8518518518518516,1.3333333333333333,4.2,3.6296296296296298,1.6666666666666667,0.762,0.786,0.8,1.0,1.7037037037037037,1.3333333333333333,1.0,0.93,0.67,34.9111111,1
27,22024,1627783,0022400369,"DEC 19, 2024",IND @ PHX,W,40,9,22,0.409,3,7,0.429,4,5,0.8,3,15,18,3,1,1,1,3,25,5,1,IND,1610612754,PHX,1610612756,0,F,0,1,0,0,1,0,30.0,80,245,13,15,114.6,4,1,120.2,14,12,114.4,2,3,116.4,6.4,0.2222222222222222,35.416666666666664,34.5297619,20.0,20.1,25.0,7.2,7.678571428571429,9.0,14.4,14.607142857142858,22.0,0.5,0.526,0.409,2.2,1.8571428571428572,3.0,4.4,4.357142857142857,7.0,0.5,0.426,0.429,3.4,2.892857142857143,4.0,4.2,3.6785714285714284,5.0,0.81,0.786,0.8,1.6,1.75,3.0,1.0,0.93,1.0,39.61666666666667,1
28,22024,1627783,0022400389,"DEC 22, 2024",IND @ SAC,W,28,7,14,0.5,2,5,0.4,3,5,0.6,1,9,10,3,0,0,0,3,19,13,1,IND,1610612754,SAC,1610612758,0,F,0,1,0,0,1,0,30.0,80,245,14,15,114.9,4,1,118.2,13,17,113.6,1,4,106.8,9.2,0.39285714285714285,33.70333333333333,34.30862068333333,19.6,20.1,19.0,7.2,7.655172413793103,7.0,14.2,14.586206896551724,14.0,0.507,0.525,0.5,2.0,1.8620689655172413,2.0,4.4,4.379310344827586,5.0,0.455,0.425,0.4,3.2,2.896551724137931,3.0,4.4,3.7241379310344827,5.0,0.727,0.778,0.6,1.4,1.7241379310344827,1.0,1.0,0.9,0.0,28.116666666666667,0
29,22024,1627783,0022400403,"DEC 23, 2024",IND @ GSW,W,34,9,18,0.5,1,4,0.25,1,1,1.0,1,4,5,1,2,0,1,5,20,0,1,IND,1610612754,GSW,1610612744,0,F,0,1,0,0,1,0,30.0,80,245,15,15,114.8,5,0,118.6,15,13,110.8,1,4,106.8,10.2,0.8275862068965517,33.733333333333334,34.30777776666667,21.8,20.1,20.0,8.4,7.7,9.0,16.2,14.7,18.0,0.519,0.524,0.5,2.2,1.8333333333333333,1.0,4.8,4.366666666666666,4.0,0.458,0.42,0.25,2.8,2.8333333333333335,1.0,4.0,3.6333333333333333,1.0,0.7,0.78,1.0,1.4,1.7,1.0,1.0,0.93,2.0,34.28333333333333,0
30,22024,1627783,0022400410,"DEC 26, 2024",IND vs. OKC,L,31,7,14,0.5,5,7,0.714,3,4,0.75,1,9,10,3,0,0,1,4,22,3,1,IND,1610612754,OKC,1610612760,1,F,0,1,0,0,1,0,30.0,80,245,15,16,114.7,4,1,117.2,24,5,103.5,5,0,112.6,7.0,0.8,33.85666666666667,34.20698923333333,21.6,20.1,22.0,8.0,7.67741935483871,7.0,16.8,14.67741935483871,14.0,0.476,0.523,0.5,2.8,1.935483870967742,5.0,5.8,4.451612903225806,7.0,0.483,0.435,0.714,2.8,2.838709677419355,3.0,3.8,3.6451612903225805,4.0,0.737,0.779,0.75,1.4,1.6774193548387097,1.0,0.8,0.9,0.0,31.183333333333334,1
31,22024,1627783,0022400420,"DEC 27, 2024",IND @ BOS,L,24,5,11,0.455,3,6,0.5,1,2,0.5,2,7,9,1,1,0,1,1,14,-17,1,IND,1610612754,BOS,1610612738,0,F,0,1,0,0,1,0,30.0,80,245,15,17,114.4,3,2,114.4,23,8,109.7,2,3,118.2,0.8,0.8709677419354839,31.403333333333332,33.88229166666667,20.0,19.9,21.5,7.4,7.59375,8.0,15.8,14.5625,15.5,0.468,0.521,0.516,2.8,1.96875,4.5,5.8,4.5,7.0,0.483,0.438,0.643,2.4,2.78125,1.0,3.4,3.59375,3.0,0.706,0.774,0.333,1.6,1.6875,3.5,0.8,0.91,0.5,30.75,0
32,22024,1627783,0022400437,"DEC 29, 2024",IND @ BOS,W,31,6,11,0.545,1,2,0.5,4,4,1.0,0,8,8,6,3,1,2,3,17,10,1,IND,1610612754,BOS,1610612738,0,F,0,1,0,0,1,0,30.0,80,245,16,17,114.7,3,2,115.0,23,9,110.1,2,3,119.4,1.8,0.3125,29.65,33.79040403333333,18.4,19.8,20.0,6.8,7.545454545454546,7.333333333333333,13.6,14.454545454545455,14.0,0.5,0.522,0.524,2.4,1.9393939393939394,3.3333333333333335,4.8,4.424242424242424,5.333333333333333,0.5,0.438,0.625,2.4,2.8181818181818183,2.0,3.2,3.606060606060606,3.3333333333333335,0.75,0.782,0.6,1.0,1.6363636363636365,2.3333333333333335,1.2,0.97,1.33,30.783333333333335,0
33,22024,1627783,0022400450,"DEC 31, 2024",IND vs. MIL,L,31,6,14,0.429,3,7,0.429,5,8,0.625,0,7,7,4,0,0,1,3,20,-5,1,IND,1610612754,MIL,1610612749,1,F,0,1,0,0,1,0,30.0,80,245,16,18,114.6,2,3,113.0,17,14,111.4,3,2,112.0,-1.8,0.6060606060606061,30.226666666666667,33.708333333333336,18.6,19.9,22.5,6.6,7.5,7.5,13.6,14.441176470588236,15.0,0.485,0.519,0.5,2.6,1.9705882352941178,2.0,5.2,4.5,6.0,0.5,0.438,0.333,2.8,2.8823529411764706,5.5,3.8,3.735294117647059,8.0,0.737,0.772,0.688,0.8,1.588235294117647,0.5,1.2,0.94,0.5,32.43333333333333,1
34,22024,1627783,0022400463,"JAN 02, 2025",IND @ MIA,W,32,8,13,0.615,1,2,0.5,1,4,0.25,4,7,11,4,0,0,0,1,18,13,1,IND,1610612754,MIA,1610612748,0,F,0,1,0,0,1,0,30.0,80,245,17,18,115.0,2,3,116.4,17,15,109.3,3,2,107.4,0.8,0.4411764705882353,29.75,33.656666666666666,18.2,19.8,18.3,6.4,7.514285714285714,7.666666666666667,12.6,14.4,12.666666666666666,0.508,0.522,0.605,2.6,1.9428571428571428,1.3333333333333333,4.8,4.428571428571429,3.0,0.542,0.439,0.444,2.8,2.8285714285714287,1.6666666666666667,4.4,3.742857142857143,2.6666666666666665,0.636,0.756,0.625,1.4,1.6571428571428573,2.0,0.8,0.91,0.33,32.3611111,0
