,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
10,22024,201942,0022400216,"NOV 11, 2024",SAC @ SAS,L,38,8,15,0.533,1,1,1.0,4,5,0.8,1,7,8,6,1,2,0,1,21,-11,1,SAC,1610612758,SAS,1610612759,0,G-F,1,0,0,1,1,0,35.0,78,220,6,5,115.5,3,2,110.8,5,6,107.3,2,3,109.6,-0.2,5.6,38.21,38.21969696666667,24.2,24.8,21.0,9.6,9.181818181818182,8.0,18.2,17.454545454545453,15.0,0.527,0.526,0.533,1.0,0.9090909090909091,1.0,2.0,2.272727272727273,1.0,0.5,0.4,1.0,4.0,5.545454545454546,4.0,4.6,6.454545454545454,5.0,0.87,0.859,0.8,0.4,0.5454545454545454,1.0,1.0,1.73,1.0,37.53333333333333,0
11,22024,201942,0022400227,"NOV 13, 2024",SAC vs. PHX,W,17,1,2,0.5,0,0,0.0,0,0,0.0,1,4,5,3,1,2,2,1,2,0,1,SAC,1610612758,PHX,1610612756,1,G-F,1,0,0,1,1,0,35.0,78,220,7,5,116.5,3,2,114.0,9,3,113.8,3,2,114.2,0.2,4.090909090909091,34.5,36.4875,19.4,22.9,18.0,7.8,8.5,7.5,15.0,16.166666666666668,13.5,0.52,0.526,0.556,0.8,0.8333333333333334,0.5,1.6,2.0833333333333335,0.5,0.5,0.4,1.0,3.0,5.083333333333333,2.5,3.6,5.916666666666667,3.0,0.833,0.859,0.833,0.4,0.5833333333333334,0.5,1.2,1.67,1.0,30.05,0
12,22024,201942,0022400034,"NOV 22, 2024",SAC @ LAC,L,36,6,19,0.316,0,5,0.0,4,8,0.5,0,6,6,2,1,1,2,3,16,-8,1,SAC,1610612758,LAC,1610612746,0,G-F,1,0,0,1,1,0,35.0,78,220,8,8,115.1,2,3,114.0,10,7,106.9,4,1,106.0,-4.4,3.75,26.775,36.45897435,9.0,22.4,14.5,3.5,8.307692307692308,5.5,10.5,16.384615384615383,15.5,0.333,0.507,0.355,0.0,0.7692307692307693,0.0,2.5,2.3076923076923075,3.5,0.0,0.333,0.0,2.0,5.0,3.5,4.0,6.076923076923077,6.0,0.5,0.823,0.583,0.5,0.5384615384615384,0.0,1.0,1.62,1.5,37.858333333333334,0
13,22024,201942,0022400276,"NOV 24, 2024",SAC vs. BKN,L,36,7,18,0.389,0,2,0.0,4,6,0.667,1,4,5,5,0,0,3,4,18,0,1,SAC,1610612758,BKN,1610612751,1,G-F,1,0,0,1,1,0,35.0,78,220,8,9,114.4,1,4,109.2,7,10,113.9,2,3,109.6,-2.6,2.8461538461538463,35.916666666666664,36.40595236666667,17.0,22.1,18.0,6.5,8.214285714285714,7.0,18.5,16.5,18.0,0.351,0.498,0.389,0.0,0.7142857142857143,0.0,3.5,2.2857142857142856,2.0,0.0,0.313,0.0,4.0,4.928571428571429,4.0,7.0,6.071428571428571,6.0,0.571,0.812,0.667,0.5,0.5714285714285714,1.0,0.5,1.5,0.0,35.71666666666667,0
14,22024,201942,0022400285,"NOV 25, 2024",SAC vs. OKC,L,36,13,21,0.619,0,2,0.0,4,4,1.0,0,2,2,6,1,0,0,1,30,-14,1,SAC,1610612758,OKC,1610612760,1,G-F,1,0,0,1,1,0,35.0,78,220,8,10,114.1,1,4,105.8,13,4,103.9,3,2,112.2,-6.6,2.642857142857143,35.78333333333333,36.346666666666664,21.3,22.6,30.0,8.666666666666666,8.533333333333333,13.0,19.333333333333332,16.8,21.0,0.448,0.508,0.619,0.0,0.6666666666666666,0.0,3.0,2.2666666666666666,2.0,0.0,0.294,0.0,4.0,4.866666666666666,4.0,6.0,5.933333333333334,4.0,0.667,0.82,1.0,0.3333333333333333,0.5333333333333333,0.0,0.67,1.47,1.0,35.516666666666666,1
15,22024,201942,0022400313,"DEC 01, 2024",SAC vs. SAS,L,37,10,20,0.5,0,1,0.0,8,9,0.889,1,4,5,8,3,0,0,0,28,0,1,SAC,1610612758,SAS,1610612759,1,G-F,1,0,0,1,1,0,35.0,78,220,9,12,114.2,1,4,111.6,11,9,110.8,4,1,117.2,-4.4,1.5333333333333334,36.0,36.37291666666667,25.3,22.9,24.5,10.0,8.625,9.0,19.666666666666668,17.0,17.5,0.508,0.507,0.514,0.0,0.625,0.5,1.6666666666666667,2.1875,1.0,0.0,0.286,0.5,5.333333333333333,5.0625,6.0,6.333333333333333,6.125,7.0,0.842,0.827,0.857,0.6666666666666666,0.5625,1.0,1.33,1.56,2.0,37.15,1
16,22024,201942,0022400059,"DEC 03, 2024",SAC vs. HOU,W,34,6,15,0.4,0,2,0.0,4,5,0.8,0,5,5,5,1,1,2,2,16,17,1,SAC,1610612758,HOU,1610612745,1,G-F,1,0,0,1,1,0,35.0,78,220,10,12,114.5,2,3,115.0,15,7,107.0,3,2,113.4,-1.0,1.4375,35.37777776666667,36.2245098,24.7,22.5,16.0,9.666666666666666,8.470588235294118,6.0,18.666666666666668,16.88235294117647,15.0,0.518,0.502,0.4,0.0,0.5882352941176471,0.0,1.6666666666666667,2.176470588235294,2.0,0.0,0.27,0.0,5.333333333333333,5.0,4.0,6.0,6.0588235294117645,5.0,0.889,0.825,0.8,0.3333333333333333,0.5294117647058824,0.0,1.67,1.53,1.0,33.85,0
17,22024,201942,0022400329,"DEC 05, 2024",SAC @ MEM,L,35,6,15,0.4,1,1,1.0,13,14,0.929,1,2,3,1,1,0,2,5,26,-12,1,SAC,1610612758,MEM,1610612763,0,G-F,1,0,0,1,1,0,35.0,78,220,10,13,114.3,2,3,115.2,15,8,113.1,4,1,123.6,-1.8,2.3529411764705883,35.33888888333333,36.1787037,23.3,22.7,26.0,7.333333333333333,8.333333333333334,6.0,16.666666666666668,16.77777777777778,15.0,0.44,0.497,0.4,0.3333333333333333,0.6111111111111112,1.0,1.3333333333333333,2.111111111111111,1.0,0.25,0.289,1.0,8.333333333333334,5.444444444444445,13.0,9.333333333333334,6.5,14.0,0.893,0.838,0.929,0.6666666666666666,0.5555555555555556,1.0,1.67,1.5,1.0,35.4,1
18,22024,201942,0022400337,"DEC 06, 2024",SAC @ SAS,W,32,8,15,0.533,1,3,0.333,6,6,1.0,0,3,3,2,1,0,2,3,23,10,1,SAC,1610612758,SAS,1610612759,0,G-F,1,0,0,1,1,0,35.0,78,220,11,13,115.4,2,3,120.2,11,12,113.0,1,4,111.6,0.2,1.5555555555555556,34.59166666666667,35.977192966666664,23.3,22.7,24.0,7.5,8.31578947368421,8.666666666666666,16.25,16.68421052631579,16.666666666666668,0.462,0.498,0.52,0.5,0.631578947368421,0.6666666666666666,1.75,2.1578947368421053,1.6666666666666667,0.286,0.293,0.4,7.75,5.473684210526316,6.0,8.5,6.473684210526316,6.666666666666667,0.912,0.846,0.9,0.5,0.5263157894736842,0.6666666666666666,1.5,1.47,1.67,35.55,1
19,22024,201942,0022400357,"DEC 08, 2024",SAC vs. UTA,W,29,8,14,0.571,0,2,0.0,2,2,1.0,0,1,1,4,1,1,0,3,18,19,1,SAC,1610612758,UTA,1610612762,1,G-F,1,0,0,1,1,0,35.0,78,220,12,13,116.4,3,2,127.2,5,18,118.7,1,4,108.4,6.8,2.0,33.50333333333333,35.63583333333333,22.2,22.5,19.0,7.6,8.3,8.5,15.8,16.55,14.0,0.481,0.502,0.607,0.4,0.6,0.0,1.8,2.15,1.5,0.222,0.279,0.0,6.6,5.3,2.0,7.2,6.25,2.5,0.917,0.848,0.8,0.4,0.5,0.5,1.4,1.45,1.0,31.6,0
20,22024,201942,0022401207,"DEC 12, 2024",SAC @ NOP,W,34,8,18,0.444,3,3,1.0,10,11,0.909,0,3,3,2,4,0,1,3,29,6,1,SAC,1610612758,NOP,1610612740,0,G-F,1,0,0,1,1,0,35.0,78,220,13,13,116.2,4,1,124.4,5,21,116.5,1,4,114.4,8.0,2.85,33.00666666666667,35.57142856666667,22.4,22.8,29.0,7.2,8.285714285714286,8.0,15.4,16.61904761904762,18.0,0.468,0.499,0.444,1.0,0.7142857142857143,3.0,2.2,2.1904761904761907,3.0,0.455,0.326,1.0,7.0,5.523809523809524,10.0,7.6,6.476190476190476,11.0,0.921,0.853,0.909,0.2,0.47619047619047616,0.0,1.6,1.57,4.0,34.28333333333333,1
21,22024,201942,0022401225,"DEC 16, 2024",SAC vs. DEN,L,34,7,18,0.389,0,1,0.0,3,3,1.0,1,2,3,4,2,0,2,4,17,0,1,SAC,1610612758,DEN,1610612743,1,G-F,1,0,0,1,1,0,35.0,78,220,13,14,116.7,3,2,126.2,14,10,116.5,3,2,123.6,4.6,3.0,33.06333333333333,35.5060606,22.6,22.5,17.0,7.4,8.227272727272727,7.0,16.0,16.681818181818183,18.0,0.463,0.493,0.389,1.0,0.6818181818181818,0.0,2.0,2.1363636363636362,1.0,0.5,0.319,0.0,6.8,5.409090909090909,3.0,7.2,6.318181818181818,3.0,0.944,0.856,1.0,0.4,0.5,1.0,1.8,1.59,2.0,34.13333333333333,0
22,22024,201942,0022400372,"DEC 19, 2024",SAC vs. LAL,L,35,4,13,0.308,0,2,0.0,2,2,1.0,0,5,5,4,1,0,1,3,10,-14,1,SAC,1610612758,LAL,1610612747,1,G-F,1,0,0,1,1,0,35.0,78,220,13,15,116.1,3,2,124.2,15,12,114.3,3,2,111.0,4.2,2.8636363636363638,33.02333333333333,35.49275361666667,19.4,22.0,16.5,7.0,8.043478260869565,6.5,15.6,16.52173913043478,12.5,0.449,0.487,0.52,0.8,0.6521739130434783,1.0,2.2,2.130434782608696,2.5,0.364,0.306,0.4,4.6,5.260869565217392,2.5,4.8,6.130434782608695,3.0,0.958,0.858,0.833,0.2,0.4782608695652174,0.0,1.8,1.57,2.0,36.208333333333336,0
23,22024,201942,0022400376,"DEC 21, 2024",SAC vs. LAL,L,37,4,10,0.4,1,2,0.5,3,3,1.0,2,2,4,3,2,0,2,2,12,6,1,SAC,1610612758,LAL,1610612747,1,G-F,1,0,0,1,1,0,35.0,78,220,13,16,115.5,2,3,116.0,16,12,113.7,4,1,105.2,3.4,2.130434782608696,34.02333333333333,35.570138883333335,17.2,21.6,15.0,6.2,7.875,5.666666666666667,14.6,16.25,11.666666666666666,0.425,0.485,0.486,0.8,0.6666666666666666,1.0,2.0,2.125,2.3333333333333335,0.4,0.314,0.429,4.0,5.166666666666667,2.6666666666666665,4.2,6.0,3.0,0.952,0.861,0.889,0.6,0.5416666666666666,0.6666666666666666,2.0,1.58,2.0,36.58888888333333,0
24,22024,201942,0022400389,"DEC 22, 2024",SAC vs. IND,L,28,1,7,0.143,0,1,0.0,0,0,0.0,1,1,2,2,0,0,0,1,2,-21,1,SAC,1610612758,IND,1610612754,1,G-F,1,0,0,1,1,0,35.0,78,220,13,17,114.8,1,4,106.8,14,15,116.3,4,1,118.2,-4.6,2.2916666666666665,33.82,35.272666666666666,14.0,20.8,2.0,4.8,7.6,1.0,13.2,15.88,7.0,0.364,0.479,0.143,0.8,0.64,0.0,1.8,2.08,1.0,0.444,0.308,0.0,3.6,4.96,0.0,3.8,5.76,0.0,0.947,0.861,0.0,0.8,0.56,1.0,1.8,1.52,0.0,28.133333333333333,0
25,22024,201942,0022400418,"DEC 26, 2024",SAC vs. DET,L,36,7,13,0.538,1,3,0.333,4,6,0.667,0,3,3,4,0,0,1,1,19,-1,1,SAC,1610612758,DET,1610612765,1,G-F,1,0,0,1,1,0,35.0,78,220,13,18,114.7,0,5,107.2,14,17,114.5,4,1,121.6,-6.0,1.36,34.196666666666665,35.30705126666667,12.0,20.7,19.0,4.6,7.576923076923077,7.0,12.2,15.76923076923077,13.0,0.377,0.48,0.538,0.4,0.6538461538461539,1.0,1.8,2.1153846153846154,3.0,0.222,0.309,0.333,2.4,4.923076923076923,4.0,2.8,5.769230769230769,6.0,0.857,0.853,0.667,0.8,0.5384615384615384,0.0,1.0,1.46,0.0,36.166666666666664,0
26,22024,201942,0022400435,"DEC 28, 2024",SAC @ LAL,L,41,12,17,0.706,0,2,0.0,1,1,1.0,2,4,6,7,1,0,1,4,25,-9,1,SAC,1610612758,LAL,1610612747,0,G-F,1,0,0,1,1,0,35.0,78,220,13,19,115.0,0,5,105.8,18,13,114.1,4,1,115.4,-7.8,1.2692307692307692,35.61333333333333,35.525925916666665,13.6,20.9,17.5,5.6,7.7407407407407405,7.25,12.0,15.814814814814815,13.0,0.467,0.489,0.558,0.4,0.6296296296296297,0.75,2.0,2.111111111111111,2.25,0.2,0.298,0.333,2.0,4.777777777777778,2.25,2.4,5.592592592592593,2.5,0.833,0.854,0.9,1.0,0.5925925925925926,1.0,0.8,1.44,1.75,37.74583333333333,1
27,22024,201942,0022400448,"DEC 30, 2024",SAC vs. DAL,W,26,6,13,0.462,1,2,0.5,1,1,1.0,0,4,4,2,0,0,1,4,14,-1,1,SAC,1610612758,DAL,1610612742,1,G-F,1,0,0,1,1,0,35.0,78,220,14,19,114.8,1,4,107.8,20,13,111.5,2,3,110.2,-5.2,0.8888888888888888,33.67333333333333,35.167857133333335,14.4,20.6,14.0,6.0,7.678571428571429,6.0,12.0,15.714285714285714,13.0,0.5,0.489,0.462,0.6,0.6428571428571429,1.0,2.0,2.107142857142857,2.0,0.3,0.305,0.5,1.8,4.642857142857143,1.0,2.2,5.428571428571429,1.0,0.818,0.855,1.0,1.0,0.5714285714285714,0.0,0.6,1.39,0.0,25.5,0
28,22024,201942,0022400462,"JAN 01, 2025",SAC vs. PHI,W,32,7,14,0.5,0,1,0.0,4,4,1.0,1,4,5,1,2,0,1,0,18,-5,1,SAC,1610612758,PHI,1610612755,1,G-F,1,0,0,1,1,0,35.0,78,220,15,19,114.8,2,3,110.6,13,18,110.4,4,1,115.0,-7.4,0.8214285714285714,32.52,35.04425286666667,15.6,20.6,18.0,6.6,7.655172413793103,7.0,12.8,15.655172413793103,14.0,0.516,0.489,0.5,0.4,0.6206896551724138,0.0,1.8,2.0689655172413794,1.0,0.222,0.3,0.0,2.0,4.620689655172414,4.0,2.4,5.379310344827586,4.0,0.833,0.859,1.0,0.8,0.5862068965517241,1.0,0.6,1.41,2.0,31.583333333333332,0
29,22024,201942,0022400476,"JAN 03, 2025",SAC vs. MEM,W,38,10,18,0.556,4,7,0.571,5,7,0.714,1,2,3,5,0,1,1,4,29,10,1,SAC,1610612758,MEM,1610612763,1,G-F,1,0,0,1,1,0,35.0,78,220,16,19,115.4,3,2,119.2,23,12,114.8,3,2,128.6,-1.2,0.6206896551724138,34.45333333333333,35.1361111,21.0,20.8,27.5,8.4,7.733333333333333,8.0,15.0,15.733333333333333,16.5,0.56,0.492,0.485,1.2,0.7333333333333333,2.5,3.0,2.2333333333333334,4.0,0.4,0.328,0.625,3.0,4.633333333333334,9.0,3.8,5.433333333333334,10.5,0.789,0.853,0.857,0.8,0.6,1.0,0.6,1.37,0.5,36.6,1
30,22024,201942,0022400492,"JAN 05, 2025",SAC @ GSW,W,31,5,14,0.357,0,4,0.0,2,2,1.0,0,0,0,1,1,0,3,2,12,17,1,SAC,1610612758,GSW,1610612744,0,G-F,1,0,0,1,1,0,35.0,78,220,17,19,115.8,4,1,122.4,18,17,111.0,3,2,112.6,2.4,0.9333333333333333,33.49666666666667,35.01505375,19.6,20.5,12.0,8.0,7.645161290322581,5.0,15.2,15.67741935483871,14.0,0.526,0.488,0.357,1.0,0.7096774193548387,0.0,3.2,2.2903225806451615,4.0,0.313,0.31,0.0,2.6,4.548387096774194,2.0,3.0,5.32258064516129,2.0,0.867,0.855,1.0,0.8,0.5806451612903226,0.0,0.8,1.35,1.0,31.383333333333333,0
31,22024,201942,0022400501,"JAN 06, 2025",SAC vs. MIA,W,47,12,26,0.462,1,4,0.25,5,5,1.0,0,3,3,4,0,1,3,3,30,24,1,SAC,1610612758,MIA,1610612748,1,G-F,1,0,0,1,1,0,35.0,78,220,18,19,116.0,5,0,122.6,17,17,110.5,2,3,111.2,9.0,1.4516129032258065,34.63333333333333,35.38645833333333,20.6,20.8,28.0,8.0,7.78125,11.0,17.0,16.0,22.0,0.471,0.486,0.5,1.2,0.71875,1.0,3.6,2.34375,3.0,0.333,0.307,0.333,3.4,4.5625,5.0,3.8,5.3125,5.0,0.895,0.859,1.0,0.4,0.5625,0.5,0.6,1.31,0.0,41.44166666666667,1
32,22024,201942,0022400528,"JAN 10, 2025",SAC @ BOS,W,40,9,26,0.346,2,5,0.4,4,5,0.8,0,4,4,9,1,1,0,2,24,15,1,SAC,1610612758,BOS,1610612738,0,G-F,1,0,0,1,1,0,35.0,78,220,19,19,115.9,5,0,123.4,27,11,108.4,3,2,106.8,12.2,2.15625,37.57,35.53181816666667,22.6,20.9,24.0,8.6,7.818181818181818,9.0,19.6,16.303030303030305,26.0,0.439,0.48,0.346,1.4,0.7575757575757576,2.0,4.2,2.4242424242424243,5.0,0.333,0.313,0.4,4.0,4.545454545454546,4.0,4.6,5.303030303030303,5.0,0.87,0.857,0.8,0.4,0.5454545454545454,0.0,0.8,1.3,1.0,40.18333333333333,1
33,22024,201942,0022400541,"JAN 12, 2025",SAC @ CHI,W,37,9,20,0.45,1,3,0.333,2,2,1.0,0,0,0,3,0,0,1,2,21,6,1,SAC,1610612758,CHI,1610612741,0,G-F,1,0,0,1,1,0,35.0,78,220,20,19,116.2,5,0,125.6,18,21,120.8,3,2,124.6,14.4,2.5454545454545454,38.656666666666666,35.575490183333336,23.2,20.9,21.0,9.0,7.852941176470588,9.0,20.8,16.41176470588235,20.0,0.433,0.478,0.45,1.6,0.7647058823529411,1.0,4.6,2.4411764705882355,3.0,0.348,0.313,0.333,3.6,4.470588235294118,2.0,4.2,5.205882352941177,2.0,0.857,0.859,1.0,0.2,0.5294117647058824,0.0,0.4,1.26,0.0,37.016666666666666,1
