,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,MA_FGM,AVG_FGM,MA_FGA,AVG_FGA,MA_FG_PCT,AVG_FG_PCT,MA_FG3M,AVG_FG3M,MA_FG3A,AVG_FG3A,MA_FG3_PCT,AVG_FG3_PCT,MA_FTM,AVG_FTM,MA_FTA,AVG_FTA,MA_FT_PCT,AVG_FT_PCT,MA_OREB,AVG_OREB,MA_STL,AVG_STL,target
10,22024,1629014,0022400210,"NOV 10, 2024",POR vs. MEM,L,19,2,9,0.222,0,4,0.0,0,0,0.0,0,1,1,1,0,0,4,2,4,-24,1,POR,1610612757,MEM,1610612763,1,G,1,0,0,1,0,0,25.0,75,200,3,8,105.5,1,4,102.2,7,4,111.5,4,1,124.2,-8.4,-3.7,30.703333333333333,31.9560606,16.2,17.5,6.6,6.090909090909091,16.6,16.0,0.398,0.381,2.4,2.3636363636363638,8.2,7.818181818181818,0.293,0.302,0.6,3.0,0.8,3.272727272727273,0.75,0.917,0.4,0.18181818181818182,1.0,0.82,0
11,22024,1629014,0022400008,"NOV 12, 2024",POR vs. MIN,W,5,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,-1,1,POR,1610612757,MIN,1610612750,1,G,1,0,0,1,0,0,25.0,75,200,4,8,106.9,2,3,107.2,6,5,109.6,3,2,115.6,-9.8,-5.545454545454546,23.61,29.716666666666665,12.6,16.3,5.2,5.666666666666667,12.0,14.833333333333334,0.433,0.382,1.6,2.1666666666666665,5.8,7.25,0.276,0.299,0.6,2.75,0.6,3.0,1.0,0.917,0.0,0.16666666666666666,0.6,0.75,0
12,22024,1629014,0022400031,"NOV 22, 2024",POR @ HOU,L,21,2,7,0.286,1,3,0.333,3,3,1.0,0,2,2,0,1,0,4,1,8,-4,1,POR,1610612757,HOU,1610612745,0,G,1,0,0,1,0,0,25.0,75,200,6,10,105.6,3,2,105.8,12,5,105.1,4,1,122.8,-13.2,-5.166666666666667,13.275,29.082051266666667,5.0,15.6,1.5,5.384615384615385,4.5,14.23076923076923,0.333,0.378,0.5,2.076923076923077,2.0,6.923076923076923,0.25,0.3,1.5,2.769230769230769,1.5,3.0,1.0,0.923,0.0,0.15384615384615385,0.5,0.77,0
13,22024,1629014,0022400267,"NOV 23, 2024",POR @ HOU,W,37,10,20,0.5,4,11,0.364,1,1,1.0,0,4,4,3,0,0,4,4,25,8,1,POR,1610612757,HOU,1610612745,0,G,1,0,0,1,0,0,25.0,75,200,7,10,105.5,3,2,102.2,12,6,105.1,3,2,117.4,-8.8,-5.076923076923077,29.425,29.675,16.5,16.3,6.0,5.714285714285714,13.5,14.642857142857142,0.444,0.39,2.5,2.2142857142857144,7.0,7.214285714285714,0.357,0.307,2.0,2.642857142857143,2.0,2.857142857142857,1.0,0.925,0.0,0.14285714285714285,0.5,0.71,1
14,22024,1629014,0022400282,"NOV 25, 2024",POR @ MEM,L,30,2,14,0.143,1,7,0.143,0,0,0.0,2,2,4,4,2,0,1,5,5,-22,1,POR,1610612757,MEM,1610612763,0,G,1,0,0,1,0,0,25.0,75,200,7,11,105.1,2,3,100.6,11,7,112.8,4,1,119.4,-8.6,-4.142857142857143,29.533333333333335,29.68,12.7,15.5,4.666666666666667,5.466666666666667,13.666666666666666,14.6,0.341,0.374,2.0,2.1333333333333333,7.0,7.2,0.286,0.296,1.3333333333333333,2.466666666666667,1.3333333333333333,2.6666666666666665,1.0,0.925,0.6666666666666666,0.26666666666666666,1.0,0.8,0
15,22024,1629014,0022400288,"NOV 27, 2024",POR @ IND,L,38,10,21,0.476,6,12,0.5,4,6,0.667,0,4,4,6,1,0,0,2,30,-15,1,POR,1610612757,IND,1610612754,0,G,1,0,0,1,0,0,25.0,75,200,7,12,105.6,1,4,100.6,9,10,117.5,3,2,116.0,-6.8,-5.333333333333333,31.55,30.175,17.0,16.4,6.0,5.75,15.5,15.0,0.387,0.383,3.0,2.375,8.25,7.5,0.364,0.317,2.0,2.5625,2.5,2.875,0.8,0.891,0.5,0.25,1.0,0.81,1
16,22024,1629014,0022400049,"NOV 29, 2024",POR vs. SAC,W,41,8,14,0.571,3,8,0.375,2,2,1.0,0,5,5,9,2,0,4,1,21,9,1,POR,1610612757,SAC,1610612758,1,G,1,0,0,1,0,0,25.0,75,200,8,12,106.1,2,3,103.8,9,11,113.4,1,4,104.2,-4.8,-5.9375,33.38333333333333,30.795098033333332,17.8,16.7,6.4,5.882352941176471,15.2,14.941176470588236,0.421,0.394,3.0,2.411764705882353,8.2,7.529411764705882,0.366,0.32,2.0,2.5294117647058822,2.4,2.823529411764706,0.833,0.896,0.4,0.23529411764705882,1.2,0.88,1
17,22024,1629014,0022400312,"DEC 01, 2024",POR vs. DAL,L,23,9,11,0.818,6,8,0.75,3,3,1.0,0,3,3,5,1,0,3,6,27,4,1,POR,1610612757,DAL,1610612742,1,G,1,0,0,1,0,0,25.0,75,200,8,13,107.2,2,3,112.4,13,8,111.4,4,1,123.8,-3.2,-5.0588235294117645,33.723333333333336,30.371296283333333,21.6,17.3,7.8,6.055555555555555,16.0,14.722222222222221,0.488,0.411,4.0,2.611111111111111,9.2,7.555555555555555,0.435,0.346,2.0,2.5555555555555554,2.4,2.8333333333333335,0.833,0.902,0.4,0.2222222222222222,1.2,0.89,1
18,22024,1629014,0022400060,"DEC 03, 2024",POR @ LAC,L,30,2,11,0.182,0,6,0.0,3,4,0.75,1,1,2,6,1,0,3,2,7,-20,1,POR,1610612757,LAC,1610612746,0,G,1,0,0,1,0,0,25.0,75,200,8,14,107.1,1,4,112.6,14,9,106.9,3,2,112.0,-8.8,-4.555555555555555,32.26,30.35526315,18.0,16.7,6.2,5.842105263157895,14.2,14.526315789473685,0.437,0.402,3.2,2.473684210526316,8.2,7.473684210526316,0.39,0.331,2.4,2.5789473684210527,3.0,2.8947368421052633,0.8,0.891,0.6,0.2631578947368421,1.4,0.89,0
19,22024,1629014,0022400339,"DEC 06, 2024",POR vs. UTA,L,28,6,15,0.4,2,7,0.286,0,0,0.0,1,4,5,5,0,0,0,3,14,-34,1,POR,1610612757,UTA,1610612762,1,G,1,0,0,1,0,0,25.0,75,200,8,15,106.8,1,4,112.8,5,17,117.7,1,4,109.6,-11.2,-5.368421052631579,31.906666666666666,30.236666666666668,19.8,16.6,7.0,5.85,14.4,14.55,0.486,0.402,3.4,2.45,8.2,7.45,0.415,0.329,2.4,2.45,3.0,2.75,0.8,0.891,0.4,0.3,1.0,0.85,0
20,22024,1629014,0022400358,"DEC 08, 2024",POR @ LAL,L,31,5,13,0.385,1,6,0.167,3,3,1.0,0,1,1,4,0,1,3,0,14,-16,1,POR,1610612757,LAL,1610612747,0,G,1,0,0,1,0,0,25.0,75,200,8,16,106.4,1,4,109.6,13,11,115.8,2,3,103.4,-11.4,-6.8,30.566666666666666,30.268253966666666,16.6,16.5,6.0,5.809523809523809,12.8,14.476190476190476,0.469,0.401,2.4,2.380952380952381,7.0,7.380952380952381,0.343,0.323,2.2,2.4761904761904763,2.4,2.761904761904762,0.917,0.897,0.4,0.2857142857142857,0.8,0.81,0
21,22024,1629014,0022401215,"DEC 13, 2024",POR vs. SAS,L,37,8,15,0.533,3,8,0.375,11,11,1.0,0,3,3,7,2,0,0,1,30,-3,1,POR,1610612757,SAS,1610612759,1,G,1,0,0,1,0,0,25.0,75,200,8,17,106.8,0,5,109.8,13,12,113.2,2,3,113.8,-13.8,-7.238095238095238,29.856666666666666,30.581818166666668,18.4,17.1,6.0,5.909090909090909,13.0,14.5,0.462,0.408,2.4,2.409090909090909,7.0,7.409090909090909,0.343,0.325,4.0,2.8636363636363638,4.2,3.1363636363636362,0.952,0.913,0.4,0.2727272727272727,0.8,0.86,1
22,22024,1629014,0022401219,"DEC 15, 2024",POR @ PHX,L,37,7,15,0.467,4,10,0.4,2,2,1.0,1,3,4,5,2,0,1,2,20,-8,1,POR,1610612757,PHX,1610612756,0,G,1,0,0,1,0,0,25.0,75,200,8,18,106.9,0,5,105.4,14,11,114.2,2,3,119.0,-16.2,-7.045454545454546,32.56666666666667,30.848550716666665,17.0,17.2,5.6,5.956521739130435,13.8,14.521739130434783,0.406,0.41,2.0,2.4782608695652173,7.4,7.521739130434782,0.27,0.329,3.8,2.8260869565217392,4.0,3.0869565217391304,0.95,0.915,0.6,0.30434782608695654,1.0,0.91,1
23,22024,1629014,0022400371,"DEC 19, 2024",POR vs. DEN,W,35,11,20,0.55,4,11,0.364,2,3,0.667,0,1,1,10,0,0,3,2,28,3,1,POR,1610612757,DEN,1610612743,1,G,1,0,0,1,0,0,25.0,75,200,9,18,107.6,1,4,109.6,14,11,116.9,3,2,125.6,-11.6,-7.086956521739131,33.553333333333335,31.021527766666665,21.2,17.7,7.4,6.166666666666667,15.6,14.75,0.474,0.418,2.8,2.5416666666666665,8.4,7.666666666666667,0.333,0.332,3.6,2.7916666666666665,3.8,3.0833333333333335,0.947,0.905,0.4,0.2916666666666667,0.8,0.88,1
24,22024,1629014,0022400386,"DEC 21, 2024",POR @ SAS,L,33,7,22,0.318,3,11,0.273,1,1,1.0,1,3,4,6,5,0,4,2,18,-15,1,POR,1610612757,SAS,1610612759,0,G,1,0,0,1,0,0,25.0,75,200,9,19,107.1,1,4,108.6,15,13,112.7,4,1,115.6,-7.8,-6.666666666666667,34.483333333333334,31.086,22.0,17.7,7.6,6.2,17.0,15.04,0.447,0.412,3.0,2.56,9.2,7.8,0.326,0.328,3.8,2.72,4.0,3.0,0.95,0.907,0.4,0.32,1.8,1.04,1
25,22024,1629014,0022400401,"DEC 23, 2024",POR @ DAL,L,29,5,12,0.417,0,3,0.0,0,0,0.0,0,0,0,5,0,0,2,2,10,-22,1,POR,1610612757,DAL,1610612742,0,G,1,0,0,1,0,0,25.0,75,200,9,20,107.1,1,4,110.6,19,10,112.0,3,2,117.4,-9.0,-7.0,34.08,31.00128205,21.2,17.4,7.6,6.153846153846154,16.8,14.923076923076923,0.452,0.412,2.8,2.4615384615384617,8.6,7.615384615384615,0.326,0.323,3.2,2.6153846153846154,3.4,2.8846153846153846,0.941,0.907,0.4,0.3076923076923077,1.8,1.0,0
26,22024,1629014,0022400417,"DEC 26, 2024",POR vs. UTA,W,30,3,12,0.25,2,8,0.25,0,0,0.0,1,2,3,3,2,0,3,3,8,-15,1,POR,1610612757,UTA,1610612762,1,G,1,0,0,1,0,0,25.0,75,200,10,20,107.6,2,3,111.8,7,22,119.6,2,3,114.2,-11.4,-7.576923076923077,32.71666666666667,30.977160483333332,16.8,17.0,6.6,6.037037037037037,16.2,14.814814814814815,0.407,0.408,2.6,2.4444444444444446,8.6,7.62962962962963,0.302,0.32,1.0,2.5185185185185186,1.2,2.7777777777777777,0.833,0.907,0.6,0.3333333333333333,1.8,1.04,0
27,22024,1629014,0022400434,"DEC 28, 2024",POR vs. DAL,W,40,8,18,0.444,4,8,0.5,2,2,1.0,0,4,4,8,0,0,2,1,22,7,1,POR,1610612757,DAL,1610612742,1,G,1,0,0,1,0,0,25.0,75,200,11,20,108.2,3,2,115.2,20,12,111.5,3,2,112.8,-8.4,-7.851851851851852,33.3,31.286309516666666,17.2,17.2,6.8,6.107142857142857,16.8,14.928571428571429,0.405,0.409,2.6,2.5,8.2,7.642857142857143,0.317,0.327,1.0,2.5,1.2,2.75,0.833,0.909,0.4,0.32142857142857145,1.4,1.0,1
28,22024,1629014,0022400447,"DEC 30, 2024",POR vs. PHI,L,30,9,18,0.5,4,10,0.4,3,4,0.75,0,4,4,4,0,0,1,4,25,-17,1,POR,1610612757,PHI,1610612755,1,G,1,0,0,1,0,0,25.0,75,200,11,21,108.1,2,3,110.6,13,17,110.3,4,1,113.4,-12.4,-7.321428571428571,32.346666666666664,31.25,16.6,17.5,6.4,6.206896551724138,16.4,15.03448275862069,0.39,0.413,2.6,2.5517241379310347,8.0,7.724137931034483,0.325,0.33,1.2,2.5172413793103448,1.4,2.793103448275862,0.857,0.901,0.4,0.3103448275862069,1.4,0.97,1
29,22024,1629014,0022400468,"JAN 02, 2025",POR @ LAL,L,37,8,17,0.471,4,9,0.444,3,3,1.0,0,3,3,5,2,0,4,2,23,-5,1,POR,1610612757,LAL,1610612747,0,G,1,0,0,1,0,0,25.0,75,200,11,22,108.0,2,3,113.0,19,14,114.1,3,2,117.0,-10.4,-7.655172413793103,33.15,31.43,17.6,17.7,6.6,6.266666666666667,15.4,15.1,0.429,0.415,2.8,2.6,7.6,7.766666666666667,0.368,0.335,1.6,2.533333333333333,1.8,2.8,0.889,0.905,0.2,0.3,0.8,1.0,1
30,22024,1629014,0022400483,"JAN 04, 2025",POR @ MIL,W,41,9,20,0.45,5,12,0.417,5,5,1.0,0,3,3,8,0,0,4,1,28,10,1,POR,1610612757,MIL,1610612749,0,G,1,0,0,1,0,0,25.0,75,200,12,22,107.9,3,2,112.4,17,16,111.2,1,4,109.6,-4.0,-7.566666666666666,35.49666666666667,31.726344083333334,21.2,18.0,7.4,6.354838709677419,17.0,15.258064516129032,0.435,0.416,3.8,2.6774193548387095,9.4,7.903225806451613,0.404,0.339,2.6,2.6129032258064515,2.8,2.870967741935484,0.929,0.91,0.2,0.2903225806451613,0.8,0.97,1
31,22024,1629014,0022400493,"JAN 06, 2025",POR @ DET,L,36,14,21,0.667,8,12,0.667,0,0,0.0,0,2,2,9,0,0,4,3,36,-2,1,POR,1610612757,DET,1610612765,0,G,1,0,0,1,0,0,25.0,75,200,12,23,108.1,2,3,111.0,18,18,113.8,4,1,112.2,-1.4,-7.0,36.696666666666665,31.870833333333334,26.8,18.6,9.6,6.59375,18.8,15.4375,0.511,0.427,5.0,2.84375,10.2,8.03125,0.49,0.354,2.6,2.53125,2.8,2.78125,0.929,0.91,0.0,0.28125,0.4,0.94,1
32,22024,1629014,0022400514,"JAN 08, 2025",POR @ NOP,W,29,7,11,0.636,3,7,0.429,0,0,0.0,1,5,6,5,1,0,0,0,17,15,1,POR,1610612757,NOP,1610612740,0,G,1,0,0,1,0,0,25.0,75,200,13,23,108.4,2,3,109.6,7,31,117.2,2,3,109.4,0.2,-6.84375,34.516666666666666,31.775757566666666,25.8,18.5,9.4,6.606060606060606,17.4,15.303030303030303,0.54,0.432,4.8,2.8484848484848486,10.0,8.0,0.48,0.356,2.2,2.4545454545454546,2.4,2.696969696969697,0.917,0.91,0.2,0.30303030303030304,0.6,0.94,0
33,22024,1629014,0022400521,"JAN 09, 2025",POR @ DAL,L,37,9,22,0.409,4,10,0.4,0,0,0.0,0,1,1,4,1,0,1,1,22,2,1,POR,1610612757,DAL,1610612742,0,G,1,0,0,1,0,0,25.0,75,200,13,24,108.5,2,3,111.2,22,16,111.8,2,3,112.0,4.0,-6.181818181818182,35.9,31.933823516666667,25.2,18.6,9.4,6.676470588235294,18.2,15.5,0.516,0.431,4.8,2.8823529411764706,10.0,8.058823529411764,0.48,0.358,1.6,2.3823529411764706,1.6,2.6176470588235294,1.0,0.91,0.2,0.29411764705882354,0.8,0.94,1
34,22024,1629014,0022400536,"JAN 11, 2025",POR vs. MIA,L,33,10,23,0.435,7,14,0.5,1,1,1.0,1,3,4,3,0,0,2,2,28,-1,1,POR,1610612757,MIA,1610612748,1,G,1,0,0,1,0,0,25.0,75,200,13,25,108.2,2,3,109.6,20,17,109.3,3,2,109.6,4.8,-5.9411764705882355,35.22666666666667,31.97238095,26.2,18.9,9.8,6.771428571428571,19.4,15.714285714285714,0.505,0.431,5.4,3.0,11.0,8.228571428571428,0.491,0.365,1.2,2.342857142857143,1.2,2.5714285714285716,1.0,0.911,0.4,0.3142857142857143,0.4,0.91,1
35,22024,1629014,0022400560,"JAN 14, 2025",POR vs. BKN,L,32,3,12,0.25,2,6,0.333,3,3,1.0,0,1,1,4,0,0,2,1,11,-19,1,POR,1610612757,BKN,1610612751,1,G,1,0,0,1,0,0,25.0,75,200,13,26,108.4,1,4,111.4,14,26,113.7,1,4,109.0,-1.0,-5.8,33.46666666666667,31.96805555,22.8,18.7,8.6,6.666666666666667,17.8,15.61111111111111,0.483,0.427,4.8,2.9722222222222223,9.8,8.166666666666666,0.49,0.364,0.8,2.361111111111111,0.8,2.5833333333333335,1.0,0.914,0.4,0.3055555555555556,0.4,0.89,0
36,22024,1629014,0022400575,"JAN 16, 2025",POR vs. LAC,L,30,0,9,0.0,0,5,0.0,0,0,0.0,0,1,1,5,1,0,2,2,0,-31,1,POR,1610612757,LAC,1610612746,1,G,1,0,0,1,0,0,25.0,75,200,13,27,107.9,1,4,106.2,23,17,106.6,3,2,112.4,-6.8,-6.166666666666667,32.17,31.91126125,15.6,18.2,5.8,6.486486486486487,15.4,15.432432432432432,0.377,0.42,3.2,2.891891891891892,8.4,8.08108108108108,0.381,0.358,0.8,2.2972972972972974,0.8,2.5135135135135136,1.0,0.914,0.4,0.2972972972972973,0.6,0.89,0
37,22024,1629014,0022400591,"JAN 18, 2025",POR vs. HOU,L,32,5,13,0.385,3,6,0.5,0,0,0.0,0,4,4,4,1,0,0,4,13,-13,1,POR,1610612757,HOU,1610612745,1,G,1,0,0,1,0,0,25.0,75,200,13,28,107.8,0,5,103.0,28,13,107.9,4,1,123.8,-12.4,-6.837837837837838,32.876666666666665,31.920614033333333,14.8,18.0,5.4,6.447368421052632,15.8,15.368421052631579,0.342,0.42,3.2,2.8947368421052633,8.2,8.026315789473685,0.39,0.361,0.8,2.236842105263158,0.8,2.4473684210526314,1.0,0.914,0.2,0.2894736842105263,0.6,0.89,0
38,22024,1629014,0022400607,"JAN 21, 2025",POR @ MIA,W,35,9,20,0.45,6,12,0.5,0,1,0.0,0,4,4,3,0,1,1,1,24,4,1,POR,1610612757,MIA,1610612748,0,G,1,0,0,1,0,0,25.0,75,200,15,28,108.1,2,3,107.0,21,21,110.1,1,4,110.8,-12.0,-7.0,32.204166666666666,31.996153833333334,12.0,18.2,4.25,6.512820512820513,13.5,15.487179487179487,0.315,0.421,2.75,2.9743589743589745,7.25,8.128205128205128,0.379,0.366,0.75,2.1794871794871793,1.0,2.41025641025641,0.75,0.904,0.0,0.28205128205128205,0.5,0.87,1
39,22024,1629014,0022400622,"JAN 23, 2025",POR @ ORL,W,32,8,15,0.533,3,6,0.5,2,2,1.0,1,2,3,3,0,0,3,0,21,14,1,POR,1610612757,ORL,1610612753,0,G,1,0,0,1,0,0,25.0,75,200,16,28,107.9,3,2,104.4,23,23,104.3,0,5,91.8,-9.0,-6.717948717948718,32.291666666666664,32.000416666666666,14.5,18.3,5.5,6.55,14.25,15.475,0.386,0.423,3.0,2.975,7.25,8.075,0.414,0.368,0.5,2.175,0.75,2.4,0.667,0.906,0.25,0.3,0.5,0.85,1
40,22024,1629014,0022400630,"JAN 24, 2025",POR @ CHA,W,37,8,16,0.5,4,10,0.4,7,9,0.778,1,4,5,2,2,0,1,1,27,25,1,POR,1610612757,CHA,1610612766,0,G,1,0,0,1,0,0,25.0,75,200,17,28,107.8,4,1,107.0,11,30,112.7,3,2,113.8,-0.2,-6.2,34.00416666666667,32.11544715,21.3,18.5,7.5,6.585365853658536,16.0,15.487804878048781,0.469,0.425,4.0,3.0,8.5,8.121951219512194,0.471,0.369,2.25,2.292682926829268,3.0,2.5609756097560976,0.75,0.895,0.5,0.3170731707317073,0.75,0.88,1
