,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,OPP_PPG_ALLOWED,OPP_DEF_EFFICIENCY,PPG,OFF_EFFICIENCY,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
10,22024,203944,22400008,"NOV 12, 2024",MIN @ POR,L,29,3,9,0.333,0,3,0.0,5,6,0.833,3,3,6,2,0,0,4,5,11,-6,1,17.0,5.8,13.6,0.8,0.2,3.0,0.417,31.4,7.2,21.1,MIN,1610612750,POR,1610612757,117.1,115.2,110.1,110.4,F-C,0,1,0,0,1,1,30.0,81,250,22,20,3,2,114.6,13,28,1,2,102.2,0
11,22024,203944,22400226,"NOV 13, 2024",MIN @ POR,L,37,7,15,0.467,1,3,0.333,5,7,0.714,3,7,10,2,0,0,1,2,20,3,1,18.4,6.4,14.6,0.4,0.2,3.0,0.4304,33.8,6.2,20.181818181818183,MIN,1610612750,POR,1610612757,117.1,115.2,110.1,110.4,F-C,0,1,0,0,1,1,30.0,81,250,22,20,3,2,115.6,13,28,2,2,107.2,0
12,22024,203944,22400020,"NOV 15, 2024",MIN @ SAC,W,41,8,20,0.4,2,7,0.286,8,8,1.0,1,3,4,5,1,0,4,1,26,17,1,19.2,6.4,15.6,0.4,0.2,3.0,0.4038,35.0,5.4,20.166666666666668,MIN,1610612750,SAC,1610612758,114.2,111.0,110.1,110.4,F-C,0,1,0,0,1,1,30.0,81,250,22,20,2,3,112.4,21,20,3,3,114.0,0
13,22024,203944,22400234,"NOV 17, 2024",MIN vs. PHX,W,34,11,20,0.55,5,11,0.455,8,9,0.889,1,3,4,7,1,0,3,2,35,16,1,21.8,7.0,16.0,0.6,0.0,3.2,0.425,35.4,5.6,20.615384615384617,MIN,1610612750,PHX,1610612756,114.3,113.7,110.1,110.4,F-C,0,1,0,0,1,1,30.0,81,250,22,20,2,3,111.4,21,20,2,3,107.8,1
14,22024,203944,22400261,"NOV 21, 2024",MIN @ TOR,L,38,5,12,0.417,1,6,0.167,12,16,0.75,1,8,9,3,2,0,4,2,23,-6,1,23.0,6.8,15.2,0.8,0.0,3.2,0.4334,35.8,4.8,21.642857142857142,MIN,1610612750,TOR,1610612761,118.5,115.4,110.1,110.4,F-C,0,1,0,0,1,1,30.0,81,250,22,20,2,3,110.0,10,32,1,3,107.2,0
15,22024,203944,22400271,"NOV 24, 2024",MIN @ BOS,L,36,7,15,0.467,1,4,0.25,8,13,0.615,2,4,6,2,0,0,0,1,23,-10,1,25.4,7.6,16.4,0.8,0.0,2.4,0.4602,37.2,4.0,21.73333333333333,MIN,1610612750,BOS,1610612738,108.6,107.7,110.1,110.4,F-C,0,1,0,0,1,1,30.0,81,250,22,20,2,3,112.2,29,13,4,3,121.8,0
16,22024,203944,22400037,"NOV 26, 2024",MIN vs. HOU,L,35,9,18,0.5,0,1,0.0,3,3,1.0,2,4,6,3,1,0,3,5,21,-20,1,25.6,8.0,17.0,1.0,0.0,2.8,0.4668,36.8,-0.6,21.8125,MIN,1610612750,HOU,1610612745,107.9,105.6,110.1,110.4,F-C,0,1,0,0,1,1,30.0,81,250,22,20,2,3,111.6,28,13,3,3,117.4,1
17,22024,203944,22400294,"NOV 27, 2024",MIN vs. SAC,L,36,8,14,0.571,1,5,0.2,4,4,1.0,1,8,9,4,2,0,4,4,21,-8,1,24.6,8.0,15.8,1.2,0.0,2.8,0.501,35.8,-5.6,21.764705882352946,MIN,1610612750,SAC,1610612758,114.2,111.0,110.1,110.4,F-C,0,1,0,0,1,1,30.0,81,250,22,20,2,3,114.2,21,20,1,3,105.8,1
18,22024,203944,22400044,"NOV 29, 2024",MIN vs. LAC,W,30,4,9,0.444,1,5,0.2,2,2,1.0,0,10,10,4,0,0,3,2,11,-5,1,19.8,6.6,13.6,1.0,0.0,2.8,0.4798,35.0,-9.8,21.72222222222222,MIN,1610612750,LAC,1610612746,106.6,105.8,110.1,110.4,F-C,0,1,0,0,1,1,30.0,81,250,22,20,1,4,109.0,23,17,4,4,109.6,1
19,22024,203944,22400318,"DEC 02, 2024",MIN vs. LAL,W,24,6,13,0.462,2,3,0.667,4,4,1.0,1,4,5,3,2,0,1,3,18,7,1,18.8,6.8,13.8,1.0,0.0,2.2,0.4888,32.2,-7.2,21.157894736842103,MIN,1610612750,LAL,1610612747,113.8,113.1,110.1,110.4,F-C,0,1,0,0,1,1,30.0,81,250,22,20,1,4,103.6,22,17,2,4,103.8,1
20,22024,203944,22400324,"DEC 04, 2024",MIN @ LAC,W,26,8,16,0.5,4,9,0.444,0,0,0.0,0,4,4,4,1,0,1,2,20,28,1,18.2,7.0,14.0,1.2,0.0,2.4,0.4953999999999999,30.2,0.4,21.0,MIN,1610612750,LAC,1610612746,106.6,105.8,110.1,110.4,F-C,0,1,0,0,1,1,30.0,81,250,22,20,2,3,104.4,23,17,3,3,112.0,0
21,22024,203944,22400338,"DEC 06, 2024",MIN @ GSW,W,24,5,11,0.455,2,4,0.5,4,4,1.0,2,7,9,4,1,0,3,1,16,3,1,17.2,6.2,12.6,1.2,0.0,2.4,0.4864,28.0,5.0,20.952380952380956,MIN,1610612750,GSW,1610612744,110.8,108.5,110.1,110.4,F-C,0,1,0,0,1,1,30.0,81,250,22,20,3,2,105.0,21,20,1,2,108.0,0
22,22024,203944,22400355,"DEC 08, 2024",MIN @ GSW,L,37,4,14,0.286,2,4,0.5,4,4,1.0,3,8,11,4,0,2,2,2,14,-2,1,15.8,5.4,12.6,0.8,0.4,2.0,0.4294,28.2,6.2,20.727272727272727,MIN,1610612750,GSW,1610612744,110.8,108.5,110.1,110.4,F-C,0,1,0,0,1,1,30.0,81,250,22,20,4,1,104.2,21,20,1,1,102.0,0
23,22024,203944,22401210,"DEC 13, 2024",MIN vs. LAL,W,33,7,16,0.438,0,5,0.0,7,8,0.875,2,3,5,3,1,0,2,5,21,23,1,17.8,6.0,14.0,1.0,0.4,1.8,0.4282,28.8,11.8,20.43478260869565,MIN,1610612750,LAL,1610612747,113.8,113.1,110.1,110.4,F-C,0,1,0,0,1,1,30.0,81,250,22,20,4,1,104.6,22,17,2,1,103.4,1
24,22024,203944,22401218,"DEC 15, 2024",MIN @ SAS,W,29,4,11,0.364,0,1,0.0,3,4,0.75,2,2,4,3,2,1,2,3,11,8,1,16.4,5.6,13.6,1.0,0.6,2.0,0.4086,29.8,12.0,20.45833333333333,MIN,1610612750,SAS,1610612759,112.7,110.3,110.1,110.4,F-C,0,1,0,0,1,1,30.0,81,250,22,20,4,1,105.4,19,21,2,1,113.8,0
25,22024,203944,22400367,"DEC 19, 2024",MIN vs. NYK,L,30,8,17,0.471,4,8,0.5,4,6,0.667,2,3,5,3,0,0,5,2,24,-13,1,17.2,5.6,13.8,0.8,0.6,2.8,0.4027999999999999,30.6,3.8,20.08,MIN,1610612750,NYK,1610612752,111.1,111.8,110.1,110.4,F-C,0,1,0,0,1,1,30.0,81,250,22,20,4,1,104.8,27,16,3,1,109.8,1
26,22024,203944,22400383,"DEC 21, 2024",MIN vs. GSW,L,32,4,13,0.308,1,3,0.333,7,9,0.778,1,6,7,6,0,0,3,1,16,-6,1,17.2,5.4,14.2,0.6,0.6,2.8,0.3734,32.2,2.0,20.23076923076923,MIN,1610612750,GSW,1610612744,110.8,108.5,110.1,110.4,F-C,0,1,0,0,1,1,30.0,81,250,22,20,3,2,104.6,21,20,1,2,104.0,1
27,22024,203944,22400395,"DEC 23, 2024",MIN @ ATL,L,36,6,15,0.4,2,7,0.286,5,6,0.833,6,7,13,7,0,1,8,3,19,-5,1,18.2,5.8,14.4,0.6,0.4,4.0,0.3962,32.0,1.4,20.074074074074076,MIN,1610612750,ATL,1610612737,119.0,111.2,110.1,110.4,F-C,0,1,0,0,1,1,30.0,81,250,22,20,2,3,103.8,22,19,1,3,111.8,0
28,22024,203944,22400406,"DEC 25, 2024",MIN @ DAL,W,34,6,13,0.462,3,5,0.6,8,10,0.8,2,8,10,8,0,0,3,2,23,5,1,18.6,5.6,13.8,0.4,0.4,4.2,0.4009999999999999,32.2,-2.2,20.035714285714285,MIN,1610612750,DAL,1610612742,111.8,109.5,110.1,110.4,F-C,0,1,0,0,1,1,30.0,81,250,22,20,2,3,103.4,23,19,3,3,117.4,0
29,22024,203944,22400422,"DEC 27, 2024",MIN @ HOU,W,36,10,16,0.625,5,6,0.833,2,2,1.0,1,7,8,8,0,1,5,3,27,2,1,21.8,6.8,14.8,0.0,0.4,4.8,0.4532,33.6,-3.4,20.13793103448276,MIN,1610612750,HOU,1610612745,107.9,105.6,110.1,110.4,F-C,0,1,0,0,1,1,30.0,81,250,22,20,2,3,105.0,28,13,4,3,117.0,0
30,22024,203944,22400441,"DEC 29, 2024",MIN vs. SAS,W,35,7,16,0.438,0,7,0.0,2,2,1.0,1,3,4,4,0,0,1,1,16,-9,1,20.2,6.6,14.6,0.0,0.4,4.0,0.4466,34.6,-2.6,20.366666666666667,MIN,1610612750,SAS,1610612759,112.7,110.3,110.1,110.4,F-C,0,1,0,0,1,1,30.0,81,250,22,20,2,3,106.4,19,21,3,3,112.6,1
31,22024,203944,22400452,"DEC 31, 2024",MIN @ OKC,L,27,5,12,0.417,1,4,0.25,0,0,0.0,4,2,6,6,0,1,4,1,11,-7,1,19.2,6.8,14.4,0.0,0.6,4.2,0.4684,33.6,-2.8,20.225806451612904,MIN,1610612750,OKC,1610612760,103.7,101.2,110.1,110.4,F-C,0,1,0,0,1,1,30.0,81,250,22,20,3,2,107.4,34,7,5,2,116.6,0
32,22024,203944,22400464,"JAN 02, 2025",MIN vs. BOS,L,39,9,16,0.563,5,7,0.714,4,4,1.0,2,6,8,7,1,0,4,1,27,10,1,20.8,7.4,14.6,0.2,0.4,3.4,0.501,34.2,0.2,19.9375,MIN,1610612750,BOS,1610612738,108.6,107.7,110.1,110.4,F-C,0,1,0,0,1,1,30.0,81,250,22,20,3,2,107.8,29,13,2,2,119.8,1
33,22024,203944,22400479,"JAN 04, 2025",MIN @ DET,L,36,6,12,0.5,0,4,0.0,5,5,1.0,2,5,7,6,0,0,3,4,17,-20,1,19.6,7.4,14.4,0.2,0.4,3.4,0.5085999999999999,34.6,-4.8,20.151515151515152,MIN,1610612750,DET,1610612765,113.5,111.3,110.1,110.4,F-C,0,1,0,0,1,1,30.0,81,250,22,20,3,2,110.0,21,21,4,2,111.0,0
34,22024,203944,22400500,"JAN 06, 2025",MIN vs. LAC,W,23,2,10,0.2,0,3,0.0,1,2,0.5,4,2,6,2,0,0,3,4,5,2,1,15.2,5.8,13.2,0.2,0.2,3.0,0.4236,32.0,-4.8,20.058823529411764,MIN,1610612750,LAC,1610612746,106.6,105.8,110.1,110.4,F-C,0,1,0,0,1,1,30.0,81,250,22,20,2,3,110.0,23,17,3,3,106.6,1
35,22024,203944,22400505,"JAN 07, 2025",MIN @ NOP,W,35,6,11,0.545,1,4,0.25,3,5,0.6,0,6,6,3,2,0,3,4,16,21,1,15.2,5.6,12.2,0.6,0.2,3.4,0.445,32.0,1.2,19.62857142857143,MIN,1610612750,NOP,1610612740,117.2,114.6,110.1,110.4,F-C,0,1,0,0,1,1,30.0,81,250,22,20,2,3,109.0,11,32,2,3,117.4,0
36,22024,203944,22400519,"JAN 09, 2025",MIN @ ORL,W,31,8,16,0.5,1,3,0.333,6,6,1.0,4,6,10,2,0,1,2,2,23,13,1,17.6,6.2,13.0,0.6,0.2,3.0,0.4615999999999999,32.8,5.2,19.52777777777778,MIN,1610612750,ORL,1610612753,104.1,105.4,110.1,110.4,F-C,0,1,0,0,1,1,30.0,81,250,22,20,2,3,107.4,23,20,3,3,99.8,0
37,22024,203944,22400535,"JAN 11, 2025",MIN vs. MEM,L,33,7,13,0.538,1,5,0.2,3,4,0.75,2,6,8,8,0,0,4,3,18,-5,1,15.8,5.8,12.4,0.4,0.2,3.0,0.4566,31.6,2.2,19.62162162162162,MIN,1610612750,MEM,1610612763,115.1,106.9,110.1,110.4,F-C,0,1,0,0,1,1,30.0,81,250,22,20,3,2,107.2,27,15,2,2,119.4,1
38,22024,203944,22400548,"JAN 13, 2025",MIN @ WAS,W,33,8,15,0.533,0,2,0.0,4,8,0.5,3,7,10,3,0,0,3,1,20,16,1,16.4,6.2,13.0,0.4,0.2,3.0,0.4632,31.0,9.4,19.57894736842105,MIN,1610612750,WAS,1610612764,122.8,117.4,110.1,110.4,F-C,0,1,0,0,1,1,30.0,81,250,22,20,3,2,109.2,6,34,0,2,102.6,0
39,22024,203944,22400565,"JAN 15, 2025",MIN vs. GSW,L,27,8,18,0.444,1,3,0.333,0,0,0.0,4,2,6,1,1,0,2,3,17,-2,1,18.8,7.4,14.6,0.6,0.2,2.8,0.512,31.8,8.6,19.58974358974359,MIN,1610612750,GSW,1610612744,110.8,108.5,110.1,110.4,F-C,0,1,0,0,1,1,30.0,81,250,22,20,4,1,112.2,21,20,1,1,100.2,1
40,22024,203944,22400578,"JAN 17, 2025",MIN @ NYK,W,35,2,6,0.333,0,2,0.0,4,4,1.0,2,5,7,6,0,0,4,3,8,20,1,17.2,6.6,13.6,0.2,0.2,3.0,0.4695999999999999,31.8,8.4,19.525,MIN,1610612750,NYK,1610612752,111.1,111.8,110.1,110.4,F-C,0,1,0,0,1,1,30.0,81,250,22,20,3,2,113.6,27,16,3,2,119.4,0
41,22024,203944,22400590,"JAN 18, 2025",MIN vs. CLE,L,38,7,12,0.583,1,5,0.2,5,7,0.714,3,11,14,9,1,0,3,1,20,0,1,16.6,6.4,12.8,0.4,0.0,3.2,0.4862,33.2,5.8,19.24390243902439,MIN,1610612750,CLE,1610612739,112.1,108.7,110.1,110.4,F-C,0,1,0,0,1,1,30.0,81,250,22,20,3,2,116.0,35,6,3,2,119.0,1
42,22024,203944,0022400601,"JAN 20, 2025",MIN @ MEM,L,34,2,13,0.154,0,7,0.0,1,3,0.333,4,7,11,7,0,2,1,4,5,-9,1,14.0,5.4,12.8,0.4,0.4,2.6,0.40940000000000004,33.4,5.0,19.261904761904763,MIN,1610612750,MEM,1610612763,114.9,106.8,110.0,110.2,F-C,0,1,0,0,1,1,30.0,81,250,22,21,2,3,118.6,28,15,3,3,125.8,0
