,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,OPP_PPG_ALLOWED,OPP_DEF_EFFICIENCY,PPG,OFF_EFFICIENCY,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
10,22024,1630217,22400293,"NOV 27, 2024",MEM vs. DET,W,22,1,6,0.167,0,3,0.0,0,0,0.0,1,6,7,7,1,0,5,1,2,6,1,9.8,3.2,11.2,0.6,0.6,3.0,0.2494,28.0,2.0,16.0,MEM,1610612763,DET,1610612765,113.1,110.9,123.1,114.1,G,1,0,0,1,0,0,26.0,77,215,28,15,4,1,119.4,22,21,2,1,111.8,1
11,22024,1630217,22400042,"NOV 29, 2024",MEM vs. NOP,W,26,3,8,0.375,1,3,0.333,0,0,0.0,0,3,3,4,1,0,1,4,7,11,1,10.2,3.6,10.8,0.6,0.6,2.8,0.3043999999999999,27.4,9.0,14.727272727272728,MEM,1610612763,NOP,1610612740,117.2,114.6,123.1,114.1,G,1,0,0,1,0,0,26.0,77,215,28,15,4,1,124.6,11,32,0,1,100.4,1
12,22024,1630217,22400306,"DEC 01, 2024",MEM vs. IND,W,30,7,15,0.467,2,8,0.25,0,0,0.0,0,6,6,6,1,0,1,4,16,18,1,9.2,3.4,10.2,0.6,0.4,2.2,0.309,26.4,9.8,14.083333333333334,MEM,1610612763,IND,1610612754,114.6,112.1,123.1,114.1,G,1,0,0,1,0,0,26.0,77,215,28,15,5,0,126.6,24,19,3,0,114.6,1
13,22024,1630217,22400056,"DEC 03, 2024",MEM @ DAL,L,31,8,14,0.571,2,5,0.4,1,1,1.0,1,2,3,3,1,1,2,5,19,-1,1,10.4,4.2,10.2,0.8,0.4,2.2,0.366,26.6,8.6,14.23076923076923,MEM,1610612763,DAL,1610612742,111.8,109.5,123.1,114.1,G,1,0,0,1,0,0,26.0,77,215,28,15,5,0,130.4,23,20,4,0,123.8,0
14,22024,1630217,22400329,"DEC 05, 2024",MEM vs. SAC,W,32,6,10,0.6,2,4,0.5,4,4,1.0,2,6,8,7,1,0,3,2,18,15,1,12.4,5.0,10.6,1.0,0.2,2.4,0.4359999999999999,28.2,9.8,14.571428571428571,MEM,1610612763,SAC,1610612758,113.9,110.5,123.1,114.1,G,1,0,0,1,0,0,26.0,77,215,28,15,4,1,125.2,22,20,2,1,115.0,1
15,22024,1630217,22400345,"DEC 07, 2024",MEM @ BOS,W,33,5,12,0.417,2,5,0.4,2,2,1.0,0,2,2,4,3,0,4,2,14,17,1,14.8,5.8,11.8,1.4,0.2,2.2,0.486,30.4,12.0,14.8,MEM,1610612763,BOS,1610612738,108.1,107.2,123.1,114.1,G,1,0,0,1,0,0,26.0,77,215,28,15,4,1,123.6,30,13,4,1,119.6,0
16,22024,1630217,22401211,"DEC 13, 2024",MEM vs. BKN,W,28,8,14,0.571,2,6,0.333,3,3,1.0,1,3,4,8,1,2,0,1,21,20,1,17.6,6.8,13.0,1.4,0.6,2.0,0.5252,30.8,13.8,14.75,MEM,1610612763,BKN,1610612751,114.0,114.4,123.1,114.1,G,1,0,0,1,0,0,26.0,77,215,28,15,4,1,126.8,14,29,1,1,101.2,1
17,22024,1630217,22401220,"DEC 15, 2024",MEM @ LAL,L,28,3,8,0.375,0,2,0.0,1,1,1.0,2,5,7,7,0,0,1,4,7,-12,1,15.8,6.0,11.6,1.2,0.6,2.0,0.5067999999999999,30.4,7.8,15.117647058823527,MEM,1610612763,LAL,1610612747,113.9,113.2,123.1,114.1,G,1,0,0,1,0,0,26.0,77,215,28,15,4,1,126.6,22,18,1,1,99.8,0
18,22024,1630217,22400366,"DEC 19, 2024",MEM vs. GSW,W,24,6,9,0.667,3,5,0.6,0,0,0.0,0,4,4,7,1,0,3,1,15,36,1,15.0,5.6,10.6,1.2,0.4,2.2,0.526,29.0,15.2,14.666666666666666,MEM,1610612763,GSW,1610612744,111.2,109.0,123.1,114.1,G,1,0,0,1,0,0,26.0,77,215,28,15,4,1,125.4,21,21,2,1,105.2,1
19,22024,1630217,22400378,"DEC 21, 2024",MEM @ ATL,W,27,7,12,0.583,4,8,0.5,5,5,1.0,0,5,5,8,4,0,2,3,23,20,1,16.0,5.8,11.0,1.8,0.4,2.0,0.5226,28.0,16.2,14.68421052631579,MEM,1610612763,ATL,1610612737,119.0,111.3,123.1,114.1,G,1,0,0,1,0,0,26.0,77,215,28,15,4,1,131.2,22,20,2,1,116.2,0
20,22024,1630217,22400399,"DEC 23, 2024",MEM vs. LAC,L,32,7,15,0.467,3,7,0.429,4,5,0.8,3,6,9,7,2,0,4,3,21,0,1,17.4,6.2,11.6,1.6,0.4,2.0,0.5326,27.8,12.8,15.1,MEM,1610612763,LAC,1610612746,106.5,105.8,123.1,114.1,G,1,0,0,1,0,0,26.0,77,215,28,15,4,1,131.4,24,17,2,1,112.6,1
21,22024,1630217,22400414,"DEC 26, 2024",MEM vs. TOR,W,23,8,13,0.615,3,6,0.5,0,0,0.0,0,5,5,2,0,1,2,3,19,22,1,17.0,6.2,11.4,1.4,0.2,2.4,0.5414,26.8,13.2,15.38095238095238,MEM,1610612763,TOR,1610612761,118.5,115.4,123.1,114.1,G,1,0,0,1,0,0,26.0,77,215,28,15,3,2,125.4,10,32,0,2,110.8,1
22,22024,1630217,22400423,"DEC 27, 2024",MEM @ NOP,W,32,6,13,0.462,2,6,0.333,4,4,1.0,0,4,4,8,4,0,1,2,18,14,1,19.2,6.8,12.4,2.2,0.2,2.4,0.5588,27.6,18.4,15.545454545454543,MEM,1610612763,NOP,1610612740,117.2,114.6,123.1,114.1,G,1,0,0,1,0,0,26.0,77,215,28,15,3,2,129.4,11,32,0,2,110.0,0
23,22024,1630217,22400440,"DEC 29, 2024",MEM @ OKC,L,29,7,15,0.467,3,8,0.375,5,6,0.833,1,8,9,4,0,0,2,2,22,-19,1,20.6,7.0,13.6,2.0,0.2,2.2,0.5188,28.6,7.4,15.652173913043478,MEM,1610612763,OKC,1610612760,103.6,101.2,123.1,114.1,G,1,0,0,1,0,0,26.0,77,215,28,15,4,1,133.8,35,7,5,1,111.6,0
24,22024,1630217,22400453,"DEC 31, 2024",MEM @ PHX,W,37,13,25,0.52,4,8,0.5,1,3,0.333,1,4,5,7,0,1,4,4,31,2,1,22.2,8.2,16.2,1.2,0.4,2.6,0.5062,30.6,3.8,15.916666666666666,MEM,1610612763,PHX,1610612756,114.4,113.8,123.1,114.1,G,1,0,0,1,0,0,26.0,77,215,28,15,3,2,126.2,21,21,1,2,103.8,0
25,22024,1630217,22400476,"JAN 03, 2025",MEM @ SAC,L,35,7,14,0.5,0,4,0.0,8,8,1.0,1,6,7,8,2,1,5,2,22,-1,1,22.4,8.2,16.0,1.2,0.6,2.8,0.5128,31.2,3.6,16.52,MEM,1610612763,SAC,1610612758,113.9,110.5,123.1,114.1,G,1,0,0,1,0,0,26.0,77,215,28,15,3,2,124.0,22,20,2,2,110.6,0
26,22024,1630217,22400485,"JAN 04, 2025",MEM @ GSW,L,35,9,20,0.45,2,8,0.25,2,2,1.0,0,4,4,10,2,1,8,0,22,-10,1,23.0,8.4,17.4,1.6,0.6,4.0,0.4798,33.6,-2.8,16.73076923076923,MEM,1610612763,GSW,1610612744,111.2,109.0,123.1,114.1,G,1,0,0,1,0,0,26.0,77,215,28,15,3,2,128.6,21,21,2,2,109.6,0
27,22024,1630217,22400520,"JAN 09, 2025",MEM vs. HOU,L,27,6,10,0.6,2,5,0.4,2,3,0.667,0,4,4,4,2,0,4,4,16,-4,1,22.6,8.4,16.8,1.2,0.6,4.6,0.5074,32.6,-6.4,16.925925925925927,MEM,1610612763,HOU,1610612745,107.8,105.5,123.1,114.1,G,1,0,0,1,0,0,26.0,77,215,28,15,2,3,117.6,28,14,3,3,110.0,1
28,22024,1630217,22400535,"JAN 11, 2025",MEM @ MIN,W,32,8,14,0.571,4,8,0.5,1,1,1.0,0,5,5,5,2,0,3,2,21,4,1,22.4,8.6,16.6,1.6,0.6,4.8,0.5282,33.2,-1.8,16.892857142857142,MEM,1610612763,MIN,1610612750,108.0,107.9,123.1,114.1,G,1,0,0,1,0,0,26.0,77,215,28,15,2,3,119.4,22,21,3,3,107.2,0
29,22024,1630217,22400551,"JAN 13, 2025",MEM @ HOU,L,34,9,13,0.692,4,5,0.8,3,3,1.0,1,2,3,2,2,0,3,1,25,-11,1,21.2,7.8,14.2,2.0,0.4,4.6,0.5626,32.6,-4.4,17.03448275862069,MEM,1610612763,HOU,1610612745,107.8,105.5,123.1,114.1,G,1,0,0,1,0,0,26.0,77,215,28,15,2,3,121.4,28,14,4,3,113.8,0
30,22024,1630217,22400567,"JAN 15, 2025",MEM @ SAS,W,33,8,13,0.615,2,4,0.5,3,3,1.0,2,1,3,2,2,1,0,2,21,9,1,21.0,8.0,14.0,2.0,0.4,3.6,0.5856,32.2,-2.4,17.3,MEM,1610612763,SAS,1610612759,113.0,110.8,123.1,114.1,G,1,0,0,1,0,0,26.0,77,215,28,15,2,3,118.4,19,22,2,3,113.0,0
31,22024,1630217,22400582,"JAN 17, 2025",MEM @ SAS,W,33,10,17,0.588,2,6,0.333,0,0,0.0,1,5,6,14,3,0,3,3,22,23,1,21.0,8.2,13.4,2.2,0.2,2.6,0.6132,31.8,4.2,17.419354838709676,MEM,1610612763,SAS,1610612759,113.0,110.8,123.1,114.1,G,1,0,0,1,0,0,26.0,77,215,28,15,3,2,121.6,19,22,1,2,113.4,0
32,22024,1630217,22400601,"JAN 20, 2025",MEM vs. MIN,W,37,7,14,0.5,4,6,0.667,4,4,1.0,2,4,6,5,2,0,1,0,22,15,1,22.2,8.4,14.2,2.2,0.2,2.0,0.5932000000000001,33.8,8.0,17.5625,MEM,1610612763,MIN,1610612750,108.0,107.9,123.1,114.1,G,1,0,0,1,0,0,26.0,77,215,28,15,3,2,125.8,22,21,2,2,118.6,1
