,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,OPP_PPG_ALLOWED,OPP_DEF_EFFICIENCY,PPG,OFF_EFFICIENCY,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
10,22024,1629636,22400199,"NOV 09, 2024",CLE vs. BKN,W,32,8,11,0.727,2,5,0.4,2,2,1.0,0,1,1,6,1,0,3,3,20,-2,1,22.2,8.4,14.6,1.0,0.2,2.4,0.5646000000000001,32.2,9.4,20.5,CLE,1610612739,BKN,1610612751,113.7,114.0,122.1,119.7,G,1,0,0,1,0,0,24.0,73,192,35,6,5,0,123.4,14,28,3,0,108.2,1
11,22024,1629636,22400212,"NOV 11, 2024",CLE @ CHI,W,30,7,17,0.412,1,5,0.2,2,3,0.667,1,1,2,5,4,0,1,2,17,-16,1,23.4,8.8,15.4,1.8,0.2,2.6,0.5700000000000001,31.4,6.6,20.454545454545453,CLE,1610612739,CHI,1610612741,120.6,113.1,122.1,119.7,G,1,0,0,1,0,0,24.0,73,192,35,6,5,0,120.4,18,24,1,0,116.2,0
12,22024,1629636,22400220,"NOV 13, 2024",CLE @ PHI,W,34,10,16,0.625,1,4,0.25,4,5,0.8,2,3,5,6,0,0,3,2,25,11,1,20.6,7.8,14.2,1.8,0.2,2.8,0.5586,31.2,7.4,20.166666666666668,CLE,1610612739,PHI,1610612755,111.3,111.1,122.1,119.7,G,1,0,0,1,0,0,24.0,73,192,35,6,5,0,121.4,15,25,1,0,105.2,0
13,22024,1629636,22400013,"NOV 15, 2024",CLE vs. CHI,W,34,9,18,0.5,4,7,0.571,7,7,1.0,0,3,3,9,1,0,5,2,29,18,1,23.6,8.6,15.8,1.8,0.0,3.2,0.5586,32.0,8.2,20.53846153846154,CLE,1610612739,CHI,1610612741,120.6,113.1,122.1,119.7,G,1,0,0,1,0,0,24.0,73,192,35,6,5,0,121.0,18,24,2,0,116.0,1
14,22024,1629636,22400236,"NOV 17, 2024",CLE vs. CHA,W,30,7,16,0.438,2,5,0.4,9,9,1.0,0,5,5,12,0,0,2,2,25,12,1,23.2,8.2,15.6,1.2,0.0,2.8,0.5404,32.0,4.6,21.142857142857142,CLE,1610612739,CHA,1610612766,112.7,111.3,122.1,119.7,G,1,0,0,1,0,0,24.0,73,192,35,6,5,0,123.6,10,28,3,0,104.0,1
15,22024,1629636,22400021,"NOV 19, 2024",CLE @ BOS,L,31,3,21,0.143,0,6,0.0,2,2,1.0,0,2,2,7,1,1,2,0,8,-9,1,20.8,7.2,17.6,1.2,0.2,2.6,0.4236,31.8,3.2,21.4,CLE,1610612739,BOS,1610612738,108.6,107.7,122.1,119.7,G,1,0,0,1,0,0,24.0,73,192,35,6,5,0,122.0,29,13,4,0,120.4,0
16,22024,1629636,22400275,"NOV 24, 2024",CLE vs. TOR,W,31,6,14,0.429,4,7,0.571,0,0,0.0,1,2,3,6,1,0,2,4,16,15,1,20.6,7.0,17.0,0.6,0.2,2.8,0.4269999999999999,32.0,9.4,20.5625,CLE,1610612739,TOR,1610612761,118.5,115.4,122.1,119.7,G,1,0,0,1,0,0,24.0,73,192,35,6,4,1,126.2,10,32,2,1,108.6,1
17,22024,1629636,22400287,"NOV 27, 2024",CLE vs. ATL,L,33,7,14,0.5,2,7,0.286,3,3,1.0,1,1,2,7,1,0,1,3,19,-14,1,19.4,6.4,16.6,0.8,0.2,2.4,0.4019999999999999,31.8,4.4,20.294117647058822,CLE,1610612739,ATL,1610612737,119.0,111.2,122.1,119.7,G,1,0,0,1,0,0,24.0,73,192,35,6,4,1,127.8,22,19,1,1,111.4,1
18,22024,1629636,22400041,"NOV 29, 2024",CLE @ ATL,L,33,11,19,0.579,5,8,0.625,2,2,1.0,1,2,3,5,1,0,2,3,29,-4,1,19.4,6.8,16.8,0.8,0.2,1.8,0.4178,31.6,0.0,20.22222222222222,CLE,1610612739,ATL,1610612737,119.0,111.2,122.1,119.7,G,1,0,0,1,0,0,24.0,73,192,35,6,3,2,123.8,22,19,2,2,116.4,0
19,22024,1629636,22400307,"DEC 01, 2024",CLE vs. BOS,W,32,5,12,0.417,4,6,0.667,8,8,1.0,0,5,5,8,0,0,0,4,22,0,1,18.8,6.4,16.0,0.8,0.2,1.4,0.4136,32.0,-2.4,20.68421052631579,CLE,1610612739,BOS,1610612738,108.6,107.7,122.1,119.7,G,1,0,0,1,0,0,24.0,73,192,35,6,2,3,118.4,29,13,5,3,119.8,1
20,22024,1629636,22400325,"DEC 05, 2024",CLE vs. DEN,W,33,9,20,0.45,3,10,0.3,3,3,1.0,0,0,0,4,0,0,1,3,24,-1,1,22.0,7.6,15.8,0.6,0.0,1.2,0.475,32.4,-0.8,20.75,CLE,1610612739,DEN,1610612743,115.9,110.9,122.1,119.7,G,1,0,0,1,0,0,24.0,73,192,35,6,3,2,116.0,25,16,3,2,121.6,1
21,22024,1629636,22400340,"DEC 07, 2024",CLE @ CHA,W,33,7,16,0.438,1,7,0.143,3,3,1.0,1,1,2,5,0,1,2,3,18,14,1,22.4,7.8,16.2,0.4,0.2,1.2,0.4768,32.8,-1.0,20.904761904761905,CLE,1610612739,CHA,1610612766,112.7,111.3,122.1,119.7,G,1,0,0,1,0,0,24.0,73,192,35,6,3,2,116.8,10,28,0,2,100.2,0
22,22024,1629636,22400351,"DEC 08, 2024",CLE @ MIA,L,32,9,19,0.474,2,6,0.333,3,4,0.75,0,5,5,5,0,0,2,1,23,-11,1,23.2,8.2,17.2,0.2,0.2,1.4,0.4716,32.6,-0.4,20.772727272727277,CLE,1610612739,MIA,1610612748,110.1,109.7,122.1,119.7,G,1,0,0,1,0,0,24.0,73,192,35,6,4,1,115.2,20,20,3,1,116.2,0
23,22024,1629636,22401208,"DEC 13, 2024",CLE vs. WAS,W,33,6,17,0.353,3,10,0.3,9,10,0.9,0,5,5,8,2,0,4,0,24,4,1,22.2,7.2,16.8,0.4,0.2,1.8,0.4264,32.6,1.2,20.869565217391305,CLE,1610612739,WAS,1610612764,122.8,117.4,122.1,119.7,G,1,0,0,1,0,0,24.0,73,192,35,6,4,1,117.6,6,34,1,1,107.2,1
24,22024,1629636,22401224,"DEC 16, 2024",CLE @ BKN,W,24,4,6,0.667,2,4,0.5,1,1,1.0,0,0,0,6,1,1,6,1,11,4,1,20.0,7.0,15.6,0.6,0.4,3.0,0.4763999999999999,31.0,2.0,21.0,CLE,1610612739,BKN,1610612751,113.7,114.0,122.1,119.7,G,1,0,0,1,0,0,24.0,73,192,35,6,4,1,117.6,14,28,1,1,105.0,0
25,22024,1629636,22400374,"DEC 20, 2024",CLE vs. MIL,W,25,6,15,0.4,4,6,0.667,0,0,0.0,2,2,4,5,1,0,3,0,16,16,1,18.4,6.4,14.6,0.8,0.4,3.4,0.4664,29.4,5.4,20.6,CLE,1610612739,MIL,1610612749,111.1,109.1,122.1,119.7,G,1,0,0,1,0,0,24.0,73,192,35,6,4,1,120.0,23,17,3,1,110.2,1
26,22024,1629636,22400380,"DEC 21, 2024",CLE vs. PHI,W,26,9,11,0.818,6,7,0.857,2,2,1.0,1,4,5,4,1,0,2,2,26,7,1,20.0,6.8,13.6,1.0,0.2,3.4,0.5424,28.0,4.0,20.423076923076923,CLE,1610612739,PHI,1610612755,111.3,111.1,122.1,119.7,G,1,0,0,1,0,0,24.0,73,192,35,6,4,1,119.6,15,25,4,1,109.2,1
27,22024,1629636,22400392,"DEC 23, 2024",CLE vs. UTA,W,33,8,14,0.571,3,6,0.5,4,5,0.8,1,2,3,8,1,0,2,1,23,21,1,20.0,6.6,12.6,1.2,0.2,3.4,0.5618,28.2,10.4,20.62962962962963,CLE,1610612739,UTA,1610612762,118.1,116.2,122.1,119.7,G,1,0,0,1,0,0,24.0,73,192,35,6,4,1,121.6,10,30,2,1,112.2,1
28,22024,1629636,22400424,"DEC 27, 2024",CLE @ DEN,W,32,10,18,0.556,2,8,0.25,3,4,0.75,0,2,2,7,4,0,2,1,25,13,1,20.2,7.4,12.8,1.6,0.2,3.0,0.6024,28.0,12.2,20.714285714285715,CLE,1610612739,DEN,1610612743,115.9,110.9,122.1,119.7,G,1,0,0,1,0,0,24.0,73,192,35,6,5,0,123.8,25,16,3,0,120.6,0
29,22024,1629636,22400446,"DEC 30, 2024",CLE @ GSW,W,29,10,17,0.588,3,8,0.375,2,4,0.5,0,3,3,8,2,0,0,2,25,23,1,23.0,8.6,15.0,1.8,0.0,1.8,0.5866,29.0,16.0,20.86206896551724,CLE,1610612739,GSW,1610612744,110.8,108.5,122.1,119.7,G,1,0,0,1,0,0,24.0,73,192,35,6,5,0,130.6,21,20,2,0,106.4,0
30,22024,1629636,22400454,"DEC 31, 2024",CLE @ LAL,W,32,5,16,0.313,2,8,0.25,2,2,1.0,0,2,2,14,2,1,3,1,14,10,1,22.6,8.4,15.2,2.0,0.2,1.8,0.5691999999999999,30.4,14.8,21.0,CLE,1610612739,LAL,1610612747,113.8,113.1,122.1,119.7,G,1,0,0,1,0,0,24.0,73,192,35,6,5,0,127.2,22,17,4,0,115.4,0
31,22024,1629636,22400474,"JAN 03, 2025",CLE @ DAL,W,29,6,12,0.5,2,5,0.4,2,2,1.0,0,4,4,9,1,0,1,1,16,24,1,20.6,7.8,15.4,2.0,0.2,1.6,0.5055999999999999,31.0,18.2,20.774193548387096,CLE,1610612739,DAL,1610612742,111.8,109.5,122.1,119.7,G,1,0,0,1,0,0,24.0,73,192,35,6,5,0,126.8,23,19,1,0,103.6,0
32,22024,1629636,22400488,"JAN 05, 2025",CLE vs. CHA,W,29,8,14,0.571,4,7,0.571,5,5,1.0,0,3,3,2,1,0,2,3,25,9,1,21.0,7.8,15.4,2.0,0.2,1.6,0.5056,30.2,15.8,20.625,CLE,1610612739,CHA,1610612766,112.7,111.3,122.1,119.7,G,1,0,0,1,0,0,24.0,73,192,35,6,5,0,128.4,10,28,0,0,101.4,1
33,22024,1629636,22400509,"JAN 08, 2025",CLE vs. OKC,W,32,7,15,0.467,2,6,0.333,2,2,1.0,0,1,1,7,0,0,2,2,18,7,1,19.6,7.2,14.8,1.2,0.2,1.6,0.4878,30.2,14.6,20.75757575757576,CLE,1610612739,OKC,1610612760,103.7,101.2,122.1,119.7,G,1,0,0,1,0,0,24.0,73,192,35,6,5,0,126.6,34,7,5,0,116.2,1
34,22024,1629636,22400517,"JAN 09, 2025",CLE vs. TOR,W,36,14,22,0.636,4,7,0.571,8,9,0.889,0,2,2,9,2,0,3,0,40,18,1,22.6,8.0,15.8,1.2,0.2,2.2,0.4974,31.6,13.6,20.676470588235293,CLE,1610612739,TOR,1610612761,118.5,115.4,122.1,119.7,G,1,0,0,1,0,0,24.0,73,192,35,6,5,0,122.6,10,32,1,0,100.0,1
35,22024,1629636,22400543,"JAN 12, 2025",CLE vs. IND,L,29,7,16,0.438,3,9,0.333,3,3,1.0,0,1,1,7,0,0,4,3,20,-3,1,23.8,8.4,15.8,0.8,0.0,2.4,0.5224,31.0,11.0,21.228571428571428,CLE,1610612739,IND,1610612754,114.6,112.1,122.1,119.7,G,1,0,0,1,0,0,24.0,73,192,35,6,5,0,126.4,24,19,5,0,120.8,1
36,22024,1629636,22400554,"JAN 14, 2025",CLE @ IND,W,35,9,18,0.5,2,8,0.25,4,6,0.667,1,0,1,7,1,0,4,3,24,7,1,25.4,9.0,17.0,0.8,0.0,3.0,0.5224,32.2,7.6,21.194444444444443,CLE,1610612739,IND,1610612754,114.6,112.1,122.1,119.7,G,1,0,0,1,0,0,24.0,73,192,35,6,4,1,120.6,24,19,5,1,116.8,0
37,22024,1629636,22400574,"JAN 16, 2025",CLE @ OKC,L,24,7,10,0.7,1,4,0.25,5,6,0.833,1,1,2,9,0,1,3,2,20,-18,1,24.4,8.8,16.2,0.6,0.2,3.2,0.5481999999999999,31.2,2.2,21.27027027027027,CLE,1610612739,OKC,1610612760,103.7,101.2,122.1,119.7,G,1,0,0,1,0,0,24.0,73,192,35,6,4,1,119.2,34,7,4,1,121.4,0
38,22024,1629636,22400590,"JAN 18, 2025",CLE @ MIN,W,33,8,19,0.421,5,10,0.5,8,8,1.0,2,3,5,6,0,0,1,1,29,-14,1,26.6,9.0,17.0,0.6,0.2,3.0,0.5389999999999999,31.4,-2.0,21.23684210526316,CLE,1610612739,MIN,1610612750,108.0,107.9,122.1,119.7,G,1,0,0,1,0,0,24.0,73,192,35,6,3,2,119.0,22,20,3,2,116.0,0
39,22024,1629636,0022400603,"JAN 20, 2025",CLE vs. PHX,W,25,6,13,0.462,3,5,0.6,1,2,0.5,1,1,2,7,3,0,2,0,16,14,1,21.8,7.4,15.2,0.8,0.2,2.8,0.5042,29.2,-2.8,21.435897435897434,CLE,1610612739,PHX,1610612756,114.4,113.8,122.0,119.7,G,1,0,0,1,0,0,24.0,73,192,36,6,3,2,118.0,21,21,4,2,121.2,1
