,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,OPP_PPG_ALLOWED,OPP_DEF_EFFICIENCY,PPG,OFF_EFFICIENCY,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
10,22024,203897,22400241,"NOV 17, 2024",CHI vs. HOU,L,26,4,9,0.444,1,3,0.333,6,6,1.0,0,5,5,1,2,1,0,3,15,-36,1,19.6,7.8,14.8,1.0,0.6,2.4,0.5166000000000001,33.4,0.2,21.9,CHI,1610612741,HOU,1610612745,107.9,105.6,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,2,3,121.4,28.0,13.0,4,3,110.2,1
11,22024,203897,22400244,"NOV 18, 2024",CHI @ DET,W,35,9,19,0.474,7,14,0.5,0,0,0.0,0,6,6,5,1,0,1,0,25,24,1,21.0,8.2,16.2,1.0,0.6,2.0,0.4947999999999999,34.0,4.0,21.27272727272728,CHI,1610612741,DET,1610612765,113.5,111.3,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,2,3,119.0,21.0,21.0,3,3,113.0,0
12,22024,203897,22400253,"NOV 20, 2024",CHI @ MIL,L,33,9,15,0.6,4,7,0.571,5,5,1.0,0,5,5,6,0,0,4,2,27,-10,1,21.2,7.6,15.2,1.0,0.6,2.4,0.4948,33.4,-1.2,21.58333333333333,CHI,1610612741,MIL,1610612749,111.1,109.1,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,2,3,118.4,23.0,17.0,3,3,109.6,0
13,22024,203897,22400030,"NOV 22, 2024",CHI vs. ATL,W,34,11,18,0.611,4,8,0.5,0,0,0.0,0,3,3,4,0,0,6,2,26,5,1,20.2,7.4,15.4,0.6,0.4,2.4,0.4758,33.0,-4.4,22.0,CHI,1610612741,ATL,1610612737,119.0,111.2,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,2,3,117.0,22.0,19.0,3,3,112.4,1
14,22024,203897,22400266,"NOV 23, 2024",CHI vs. MEM,L,34,10,19,0.526,3,6,0.5,6,6,1.0,0,3,3,0,2,0,1,0,29,-18,1,24.4,8.6,16.0,1.0,0.2,2.4,0.531,32.4,-7.0,22.285714285714285,CHI,1610612741,MEM,1610612763,115.1,106.9,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,2,3,119.4,27.0,15.0,2,3,114.6,1
15,22024,203897,22400035,"NOV 26, 2024",CHI @ WAS,W,31,6,14,0.429,4,8,0.5,2,2,1.0,0,1,1,4,0,0,1,1,18,25,1,25.0,9.0,17.0,0.6,0.0,2.6,0.528,33.4,5.2,22.73333333333333,CHI,1610612741,WAS,1610612764,122.8,117.4,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,2,3,120.4,6.0,34.0,0,3,105.2,0
16,22024,203897,22400289,"NOV 27, 2024",CHI @ ORL,L,31,3,9,0.333,1,5,0.2,1,2,0.5,1,4,5,10,1,0,2,3,8,-20,1,21.6,7.8,15.0,0.6,0.0,2.8,0.4997999999999999,32.6,-3.6,22.4375,CHI,1610612741,ORL,1610612753,104.1,105.4,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,3,2,124.4,23.0,20.0,4,2,105.4,0
17,22024,203897,22400047,"NOV 29, 2024",CHI vs. BOS,L,35,11,22,0.5,4,11,0.364,3,3,1.0,0,1,1,1,0,0,0,4,29,-19,1,22.0,8.2,16.4,0.6,0.0,2.0,0.4798,33.0,-5.4,21.58823529411765,CHI,1610612741,BOS,1610612738,108.6,107.7,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,2,3,123.8,29.0,13.0,5,3,117.4,1
18,22024,203897,22400317,"DEC 02, 2024",CHI vs. BKN,W,26,7,13,0.538,3,7,0.429,1,1,1.0,0,0,0,4,1,0,0,0,18,25,1,20.4,7.4,15.4,0.8,0.0,0.8,0.4652,31.4,-1.4,22.0,CHI,1610612741,BKN,1610612751,113.7,114.0,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,2,3,128.4,14.0,28.0,3,3,111.0,1
19,22024,203897,22400331,"DEC 05, 2024",CHI @ SAS,W,33,4,11,0.364,2,6,0.333,1,2,0.5,1,8,9,9,0,0,4,5,11,16,1,16.8,6.2,13.8,0.4,0.0,1.4,0.4328,31.2,5.4,21.789473684210527,CHI,1610612741,SAS,1610612759,112.7,110.3,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,2,3,126.8,19.0,21.0,3,3,110.6,0
20,22024,203897,22400336,"DEC 06, 2024",CHI vs. IND,L,34,12,22,0.545,5,9,0.556,3,5,0.6,0,3,3,3,1,0,4,1,32,-8,1,19.6,7.4,15.4,0.6,0.0,2.0,0.456,31.8,-1.2,21.25,CHI,1610612741,IND,1610612754,114.6,112.1,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,3,2,128.4,24.0,19.0,1,2,109.8,1
21,22024,203897,22400347,"DEC 08, 2024",CHI vs. PHI,L,32,10,21,0.476,6,14,0.429,4,5,0.8,0,4,4,3,1,0,5,2,30,-13,1,24.0,8.8,17.8,0.6,0.0,2.6,0.4846,32.0,0.2,21.761904761904763,CHI,1610612741,PHI,1610612755,111.3,111.1,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,2,3,127.6,15.0,25.0,3,3,108.0,1
22,22024,203897,22401212,"DEC 13, 2024",CHI vs. CHA,W,34,4,11,0.364,1,4,0.25,4,5,0.8,0,4,4,3,3,0,5,2,13,17,1,20.8,7.4,15.6,1.2,0.0,3.6,0.4574,31.8,7.4,22.13636363636364,CHI,1610612741,CHA,1610612766,112.7,111.3,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,2,3,123.8,10.0,28.0,1,3,104.8,1
23,22024,203897,22400363,"DEC 19, 2024",CHI @ BOS,W,33,11,19,0.579,6,11,0.545,8,9,0.889,0,6,6,4,0,0,1,1,36,8,1,24.4,8.2,16.8,1.0,0.0,3.8,0.4655999999999999,33.2,4.0,21.73913043478261,CHI,1610612741,BOS,1610612738,108.6,107.7,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,3,2,118.6,29.0,13.0,4,2,119.4,0
24,22024,203897,22400381,"DEC 21, 2024",CHI vs. BOS,L,30,4,11,0.364,4,5,0.8,2,2,1.0,0,4,4,4,1,0,2,1,14,-12,1,25.0,8.2,16.8,1.2,0.0,3.4,0.4656,32.6,-1.6,22.33333333333333,CHI,1610612741,BOS,1610612738,108.6,107.7,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,3,2,114.2,29.0,13.0,3,2,115.0,1
25,22024,203897,22400398,"DEC 23, 2024",CHI vs. MIL,L,34,5,13,0.385,1,6,0.167,3,3,1.0,0,6,6,3,1,0,3,0,14,-18,1,21.4,6.8,15.0,1.2,0.0,3.2,0.4336,32.6,-3.6,22.0,CHI,1610612741,MIL,1610612749,111.1,109.1,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,3,2,109.2,23.0,17.0,4,2,111.0,1
26,22024,203897,22400413,"DEC 26, 2024",CHI @ ATL,L,36,14,25,0.56,7,9,0.778,2,2,1.0,1,4,5,7,1,1,7,3,37,-8,1,22.8,7.6,15.8,1.2,0.2,3.6,0.4503999999999999,33.4,-2.6,21.692307692307693,CHI,1610612741,ATL,1610612737,119.0,111.2,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,3,2,107.4,22.0,19.0,2,2,113.0,0
27,22024,203897,22400430,"DEC 28, 2024",CHI vs. MIL,W,35,5,12,0.417,1,4,0.25,4,6,0.667,0,6,6,7,0,0,3,0,15,7,1,23.2,7.8,16.0,0.6,0.2,3.2,0.461,33.6,-4.6,22.25925925925926,CHI,1610612741,MIL,1610612749,111.1,109.1,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,2,3,112.2,23.0,17.0,3,3,108.0,1
28,22024,203897,22400456,"JAN 01, 2025",CHI @ WAS,L,31,12,20,0.6,3,8,0.375,5,7,0.714,0,1,1,3,2,1,3,2,32,2,1,22.4,8.0,16.2,1.0,0.4,3.6,0.4651999999999999,33.2,-5.8,22.0,CHI,1610612741,WAS,1610612764,122.8,117.4,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,2,3,110.6,6.0,34.0,1,3,111.4,0
29,22024,203897,22400482,"JAN 04, 2025",CHI vs. NYK,W,36,13,21,0.619,3,6,0.5,4,4,1.0,1,3,4,7,1,0,2,0,33,7,1,26.2,9.8,18.2,1.0,0.4,3.6,0.5162,34.4,-2.0,22.344827586206897,CHI,1610612741,NYK,1610612752,111.1,111.8,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,2,3,112.4,27.0,16.0,4,3,119.2,1
30,22024,203897,22400498,"JAN 06, 2025",CHI vs. SAS,W,40,13,25,0.52,3,6,0.5,6,7,0.857,1,9,10,8,1,0,2,1,35,13,1,30.4,11.4,20.6,1.0,0.4,3.4,0.5431999999999999,35.6,4.2,22.7,CHI,1610612741,SAS,1610612759,112.7,110.3,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,3,2,122.0,19.0,21.0,3,2,110.4,1
31,22024,203897,22400510,"JAN 08, 2025",CHI @ IND,L,35,12,20,0.6,2,6,0.333,5,6,0.833,0,4,4,4,0,1,3,2,31,-20,1,29.2,11.0,19.6,0.8,0.4,2.6,0.5511999999999999,35.4,1.8,23.096774193548388,CHI,1610612741,IND,1610612754,114.6,112.1,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,4,1,118.2,24.0,19.0,4,1,120.4,0
32,22024,203897,22400530,"JAN 10, 2025",CHI vs. WAS,W,33,14,21,0.667,3,7,0.429,2,4,0.5,0,5,5,3,1,0,1,0,33,34,1,32.8,12.8,21.4,1.0,0.4,2.2,0.6012,35.0,7.2,23.34375,CHI,1610612741,WAS,1610612764,122.8,117.4,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,3,2,117.6,6.0,34.0,1,2,111.6,1
33,22024,203897,22400541,"JAN 12, 2025",CHI vs. SAC,L,38,12,24,0.5,5,8,0.625,7,7,1.0,2,8,10,4,1,0,2,0,36,5,1,33.6,12.8,22.2,0.8,0.2,2.0,0.5811999999999999,36.4,7.8,23.63636363636364,CHI,1610612741,SAC,1610612758,114.2,111.0,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,3,2,122.2,21.0,20.0,5,2,123.4,1
34,22024,203897,22400557,"JAN 14, 2025",CHI vs. NOP,L,38,10,22,0.455,4,6,0.667,1,3,0.333,0,7,7,5,1,0,5,2,25,6,1,32.0,12.2,22.4,0.8,0.2,2.6,0.5484,36.8,7.6,24.0,CHI,1610612741,NOP,1610612740,117.2,114.6,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,3,2,124.6,11.0,32.0,2,2,109.8,1
35,22024,203897,22400563,"JAN 15, 2025",CHI vs. ATL,L,36,7,13,0.538,1,2,0.5,0,0,0.0,0,6,6,7,2,0,3,2,15,-10,1,28.0,11.0,20.0,1.0,0.2,2.8,0.5519999999999999,36.0,3.0,24.02857142857143,CHI,1610612741,ATL,1610612737,119.0,111.2,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,2,3,119.4,22.0,19.0,2,3,113.6,1
36,22024,203897,22400584,"JAN 17, 2025",CHI vs. CHA,L,35,7,15,0.467,2,4,0.5,3,3,1.0,1,5,6,8,2,0,4,1,19,4,1,25.6,10.0,19.0,1.4,0.0,3.0,0.5254,36.0,7.8,23.77777777777778,CHI,1610612741,CHA,1610612766,112.7,111.3,117.6,111.0,G,1,0,0,1,0,0,29.0,77,200,18,24,1,4,115.4,10.0,28.0,2,4,108.8,1
37,22024,203897,22400597,"JAN 19, 2025",CHI @ POR,L,39,10,21,0.476,2,7,0.286,5,5,1.0,0,4,4,5,2,1,4,1,27,0,1,24.4,9.2,19.0,1.6,0.2,3.6,0.4871999999999999,37.2,1.0,23.64864864864865,CHI,1610612741,POR,1610612757,116.7,114.9,117.2,110.8,G,1,0,0,1,0,0,29.0,77,200,18,25,1,4,117.4,14.0,28.0,0,4,103.0,0
38,22024,203897,0022400611,"JAN 20, 2025",CHI @ LAC,W,34,11,21,0.524,5,12,0.417,8,10,0.8,0,3,3,0,0,0,1,2,35,20,1,24.2,9.0,18.4,1.4,0.2,3.4,0.492,36.4,4.0,23.736842105263158,CHI,1610612741,LAC,1610612746,106.6,105.9,117.1,110.8,G,1,0,0,1,0,0,29.0,77,200,19,25,0,5,110.2,24.0,18.0,4,5,114.4,0
