,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,OPP_PPG_ALLOWED,OPP_DEF_EFFICIENCY,PPG,OFF_EFFICIENCY,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
10,22024,1627759,0022400021,"NOV 19, 2024",BOS vs. CLE,W,37,7,17,0.412,2,7,0.286,1,2,0.5,0,3,3,8,1,0,4,5,17,17,1,23.8,8.2,17.4,0.6,0.2,2.8,0.4554,37.8,10.4,25.6,BOS,1610612738,CLE,1610612739,112.1,108.7,117.5,116.6,G-F,1,0,0,1,1,0,28.0,78,223,29,13,4,1,120.4,35,6,5,1,122.0,1
11,22024,1627759,0022400028,"NOV 22, 2024",BOS @ WAS,W,37,11,27,0.407,3,13,0.231,6,8,0.75,3,8,11,5,0,0,3,3,31,4,1,27.2,9.6,20.2,0.6,0.2,3.2,0.47519999999999996,37.8,10.0,24.818181818181817,BOS,1610612738,WAS,1610612764,122.8,117.4,117.5,116.6,G-F,1,0,0,1,1,0,28.0,78,223,29,13,4,1,122.8,6,34,0,1,109.8,0
12,22024,1627759,0022400271,"NOV 24, 2024",BOS vs. MIN,W,36,10,18,0.556,7,10,0.7,2,2,1.0,1,1,2,4,1,1,1,4,29,-1,1,25.6,8.8,19.4,0.6,0.4,2.2,0.45920000000000005,37.8,9.8,25.333333333333332,BOS,1610612738,MIN,1610612750,108.0,107.9,117.5,116.6,G-F,1,0,0,1,1,0,28.0,78,223,29,13,4,1,121.8,22,20,2,1,112.2,1
13,22024,1627759,0022400281,"NOV 25, 2024",BOS vs. LAC,W,31,6,11,0.545,3,7,0.429,2,4,0.5,0,6,6,4,3,1,3,1,17,11,1,24.2,8.4,17.8,1.0,0.6,2.8,0.484,36.8,6.6,25.615384615384617,BOS,1610612738,LAC,1610612746,106.6,105.8,117.5,116.6,G-F,1,0,0,1,1,0,28.0,78,223,29,13,5,0,120.0,23,17,5,0,110.2,1
14,22024,1627759,0022400047,"NOV 29, 2024",BOS @ CHI,W,37,7,21,0.333,4,10,0.4,3,4,0.75,1,1,2,4,0,0,3,2,21,7,1,23.0,8.2,18.8,1.0,0.4,2.8,0.4506,35.6,7.6,25.0,BOS,1610612738,CHI,1610612741,120.6,113.1,117.5,116.6,G-F,1,0,0,1,1,0,28.0,78,223,29,13,5,0,117.4,18,24,2,0,123.8,0
15,22024,1627759,0022400316,"DEC 02, 2024",BOS vs. MIA,W,31,8,21,0.381,4,11,0.364,9,10,0.9,4,3,7,4,1,0,2,2,29,23,1,25.4,8.4,19.6,1.0,0.4,2.4,0.4444,34.4,8.8,24.733333333333334,BOS,1610612738,MIA,1610612748,110.1,109.7,117.5,116.6,G-F,1,0,0,1,1,0,28.0,78,223,29,13,4,1,118.0,20,20,3,1,112.2,1
16,22024,1627759,0022400319,"DEC 04, 2024",BOS vs. DET,W,39,10,21,0.476,1,6,0.167,7,11,0.636,1,5,6,9,3,0,4,0,28,16,1,24.8,8.2,18.4,1.6,0.4,2.6,0.4582,34.8,11.2,25.0,BOS,1610612738,DET,1610612765,113.5,111.3,117.5,116.6,G-F,1,0,0,1,1,0,28.0,78,223,29,13,4,1,118.0,21,21,2,1,109.2,1
17,22024,1627759,0022400335,"DEC 06, 2024",BOS vs. MIL,W,34,10,21,0.476,3,9,0.333,2,2,1.0,1,2,3,3,0,1,1,3,25,5,1,24.0,8.2,19.0,1.4,0.4,2.6,0.4422,34.4,12.4,25.176470588235293,BOS,1610612738,MIL,1610612749,111.1,109.1,117.5,116.6,G-F,1,0,0,1,1,0,28.0,78,223,29,13,4,1,122.6,23,17,4,1,117.4,1
18,22024,1627759,0022400345,"DEC 07, 2024",BOS vs. MEM,L,35,10,14,0.714,2,3,0.667,0,1,0.0,1,2,3,6,1,0,5,3,22,-17,1,25.0,9.0,19.6,1.0,0.2,3.0,0.476,35.2,6.8,25.166666666666668,BOS,1610612738,MEM,1610612763,115.1,106.9,117.5,116.6,G-F,1,0,0,1,1,0,28.0,78,223,29,13,4,1,119.6,27,15,4,1,123.6,1
19,22024,1627759,0022401205,"DEC 12, 2024",BOS vs. DET,W,30,6,12,0.5,1,2,0.5,1,1,1.0,1,8,9,6,1,0,4,1,14,30,1,23.6,8.8,17.8,1.2,0.2,3.2,0.5094,33.8,11.4,25.0,BOS,1610612738,DET,1610612765,113.5,111.3,117.5,116.6,G-F,1,0,0,1,1,0,28.0,78,223,29,13,3,2,116.2,21,21,2,2,114.6,1
20,22024,1627759,0022401217,"DEC 15, 2024",BOS @ WAS,W,26,4,14,0.286,2,5,0.4,1,4,0.25,0,3,3,4,3,1,3,1,11,13,1,20.0,8.0,16.4,1.6,0.4,3.4,0.4904,32.8,9.4,24.45,BOS,1610612738,WAS,1610612764,122.8,117.4,117.5,116.6,G-F,1,0,0,1,1,0,28.0,78,223,29,13,4,1,118.6,6,34,1,1,105.4,0
21,22024,1627759,0022400363,"DEC 19, 2024",BOS vs. CHI,L,36,7,17,0.412,1,8,0.125,4,5,0.8,1,2,3,4,1,0,3,1,19,-19,1,18.2,7.4,15.6,1.2,0.4,3.2,0.47759999999999997,32.2,2.4,23.80952380952381,BOS,1610612738,CHI,1610612741,120.6,113.1,117.5,116.6,G-F,1,0,0,1,1,0,28.0,78,223,29,13,4,1,119.4,18,24,3,1,118.6,1
22,22024,1627759,0022400381,"DEC 21, 2024",BOS @ CHI,W,33,9,20,0.45,0,5,0.0,1,2,0.5,2,3,5,8,1,0,2,0,19,16,1,17.0,7.2,15.4,1.4,0.2,3.4,0.47240000000000004,32.0,4.6,23.59090909090909,BOS,1610612738,CHI,1610612741,120.6,113.1,117.5,116.6,G-F,1,0,0,1,1,0,28.0,78,223,29,13,3,2,115.0,18,24,3,2,114.2,0
23,22024,1627759,0022400393,"DEC 23, 2024",BOS @ ORL,L,37,15,29,0.517,1,7,0.143,4,6,0.667,2,7,9,4,3,0,5,4,35,6,1,19.6,8.2,18.4,1.8,0.2,3.4,0.433,32.4,9.2,23.391304347826086,BOS,1610612738,ORL,1610612753,104.1,105.4,117.5,116.6,G-F,1,0,0,1,1,0,28.0,78,223,29,13,3,2,117.4,23,20,2,2,107.0,0
24,22024,1627759,0022400407,"DEC 25, 2024",BOS vs. PHI,L,43,10,23,0.435,3,6,0.5,0,3,0.0,1,6,7,4,2,0,5,4,23,-1,1,21.4,9.0,20.6,2.0,0.2,3.6,0.42000000000000004,35.0,3.0,23.875,BOS,1610612738,PHI,1610612755,111.3,111.1,117.5,116.6,G-F,1,0,0,1,1,0,28.0,78,223,29,13,3,2,114.0,15,25,3,2,109.2,1
25,22024,1627759,0022400420,"DEC 27, 2024",BOS vs. IND,W,37,16,24,0.667,6,11,0.545,6,6,1.0,3,2,5,3,4,0,1,0,44,30,1,28.0,11.4,22.6,2.2,0.0,3.2,0.4962,37.2,6.4,23.84,BOS,1610612738,IND,1610612754,114.6,112.1,117.5,116.6,G-F,1,0,0,1,1,0,28.0,78,223,29,13,2,3,112.2,24,19,4,3,117.2,1
26,22024,1627759,0022400437,"DEC 29, 2024",BOS vs. IND,L,36,13,21,0.619,2,6,0.333,3,5,0.6,0,4,4,6,1,0,2,3,31,-10,1,30.4,12.6,23.4,2.2,0.0,3.0,0.5376000000000001,37.2,8.2,24.615384615384617,BOS,1610612738,IND,1610612754,114.6,112.1,117.5,116.6,G-F,1,0,0,1,1,0,28.0,78,223,29,13,2,3,118.2,24,19,3,3,114.4,1
27,22024,1627759,0022400449,"DEC 31, 2024",BOS vs. TOR,W,25,6,13,0.462,0,2,0.0,0,0,0.0,5,4,9,3,1,0,3,1,12,11,1,29.0,12.0,22.0,2.2,0.0,3.2,0.54,35.6,7.2,24.85185185185185,BOS,1610612738,TOR,1610612761,118.5,115.4,117.5,116.6,G-F,1,0,0,1,1,0,28.0,78,223,29,13,2,3,119.4,10,32,0,3,112.4,1
28,22024,1627759,0022400487,"JAN 05, 2025",BOS @ OKC,L,40,8,19,0.421,1,6,0.167,4,4,1.0,0,4,4,3,1,1,3,2,21,-7,1,26.2,10.6,20.0,1.8,0.2,2.8,0.5208,36.2,4.6,24.392857142857142,BOS,1610612738,OKC,1610612760,103.7,101.2,117.5,116.6,G-F,1,0,0,1,1,0,28.0,78,223,29,13,4,1,121.6,34,7,5,1,116.4,0
29,22024,1627759,0022400507,"JAN 07, 2025",BOS @ DEN,W,38,6,13,0.462,0,1,0.0,2,2,1.0,0,8,8,8,0,0,4,3,14,5,1,24.4,9.8,18.0,1.4,0.2,2.6,0.5262,35.2,5.8,24.275862068965516,BOS,1610612738,DEN,1610612743,115.9,110.9,117.5,116.6,G-F,1,0,0,1,1,0,28.0,78,223,29,13,3,2,111.6,25,16,4,2,127.4,0
30,22024,1627759,0022400528,"JAN 10, 2025",BOS vs. SAC,L,35,9,19,0.474,1,5,0.2,9,11,0.818,1,0,1,5,1,1,1,2,28,-9,1,21.2,8.4,17.0,0.8,0.4,2.6,0.48760000000000003,34.8,-2.0,23.933333333333334,BOS,1610612738,SAC,1610612758,114.2,111.0,117.5,116.6,G-F,1,0,0,1,1,0,28.0,78,223,29,13,4,1,112.4,21,20,5,1,122.6,1
31,22024,1627759,0022400542,"JAN 12, 2025",BOS vs. NOP,W,39,6,14,0.429,0,2,0.0,4,4,1.0,2,6,8,7,0,0,4,3,16,0,1,18.2,7.0,15.6,0.6,0.4,3.0,0.44960000000000006,35.4,0.0,24.06451612903226,BOS,1610612738,NOP,1610612740,117.2,114.6,117.5,116.6,G-F,1,0,0,1,1,0,28.0,78,223,29,13,3,2,106.8,11,32,3,2,112.4,1
32,22024,1627759,0022400562,"JAN 15, 2025",BOS @ TOR,L,33,4,16,0.25,1,1,1.0,1,2,0.5,2,5,7,4,1,0,2,3,10,-23,1,17.8,6.6,16.2,0.6,0.4,2.8,0.4072,37.0,-6.8,23.8125,BOS,1610612738,TOR,1610612761,118.5,115.4,117.5,116.6,G-F,1,0,0,1,1,0,28.0,78,223,29,13,3,2,107.2,10,32,1,2,109.2,0
33,22024,1627759,0022400577,"JAN 17, 2025",BOS vs. ORL,W,33,5,12,0.417,1,2,0.5,9,9,1.0,1,5,6,6,3,0,3,3,20,22,1,17.6,6.0,14.8,1.0,0.2,2.8,0.4064,35.6,-1.0,23.393939393939394,BOS,1610612738,ORL,1610612753,104.1,105.4,117.5,116.6,G-F,1,0,0,1,1,0,28.0,78,223,29,13,2,3,104.8,23,20,2,3,99.0,1
34,22024,1627759,0022400587,"JAN 18, 2025",BOS vs. ATL,L,43,9,27,0.333,2,9,0.222,4,5,0.8,6,5,11,8,2,0,4,2,24,-9,1,19.6,6.6,17.6,1.4,0.2,2.8,0.3806,36.6,-3.8,23.294117647058822,BOS,1610612738,ATL,1610612737,119.0,111.2,117.5,116.6,G-F,1,0,0,1,1,0,28.0,78,223,29,13,3,2,110.6,22,19,3,2,115.2,1
