,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,OPP_PPG_ALLOWED,OPP_DEF_EFFICIENCY,PPG,OFF_EFFICIENCY,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
10,22024,1626164,22400006,"NOV 12, 2024",PHX @ UTA,W,34,11,20,0.55,5,9,0.556,4,6,0.667,1,1,2,4,2,2,0,0,31,2,1,20.4,7.4,18.0,1.0,0.6,1.4,0.408,37.8,-3.0,23.1,PHX,1610612756,UTA,1610612762,118.1,116.2,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,4,1,113.6,10,30,2,1,107.4,0
11,22024,1626164,22400227,"NOV 13, 2024",PHX @ SAC,L,31,6,16,0.375,1,4,0.25,5,6,0.833,2,1,3,5,2,0,3,0,18,-16,1,21.4,8.0,17.6,1.2,0.4,1.6,0.4496,36.4,-6.4,23.818181818181817,PHX,1610612756,SAC,1610612758,114.2,111.0,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,4,1,117.0,21,20,3,1,110.8,0
12,22024,1626164,22400018,"NOV 15, 2024",PHX @ OKC,L,34,2,10,0.2,0,0,0.0,8,8,1.0,1,3,4,4,1,1,4,2,12,-29,1,19.4,6.6,16.2,1.4,0.6,1.8,0.3838,35.4,-13.8,23.33333333333333,PHX,1610612756,OKC,1610612760,103.7,101.2,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,3,2,114.2,34,7,3,2,120.8,0
13,22024,1626164,22400234,"NOV 17, 2024",PHX @ MIN,L,40,15,29,0.517,6,13,0.462,8,9,0.889,3,3,6,7,0,1,4,4,44,4,1,25.6,8.6,19.4,1.4,0.8,2.6,0.4102,36.4,-9.6,22.46153846153846,PHX,1610612756,MIN,1610612750,108.0,107.9,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,2,3,107.8,22,20,2,3,111.4,0
14,22024,1626164,22400249,"NOV 18, 2024",PHX vs. ORL,L,38,5,14,0.357,1,7,0.143,6,6,1.0,0,2,2,5,1,0,2,5,17,-5,1,24.4,7.8,17.8,1.2,0.8,2.6,0.3998,35.4,-8.8,24.0,PHX,1610612756,ORL,1610612753,104.1,105.4,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,1,4,108.4,23,20,5,4,108.4,1
15,22024,1626164,22400257,"NOV 20, 2024",PHX vs. NYK,L,38,12,23,0.522,2,7,0.286,7,8,0.875,2,1,3,5,0,0,1,3,33,-19,1,24.8,8.0,18.4,0.8,0.4,2.8,0.3942,36.2,-13.0,23.53333333333333,PHX,1610612756,NYK,1610612752,111.1,111.8,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,1,4,104.6,27,16,4,4,121.2,1
16,22024,1626164,22400039,"NOV 26, 2024",PHX vs. LAL,W,34,10,17,0.588,3,7,0.429,3,4,0.75,1,1,2,10,1,1,3,0,26,29,1,26.4,8.8,18.6,0.6,0.6,2.8,0.4368,36.8,-4.0,24.125,PHX,1610612756,LAL,1610612747,113.8,113.1,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,0,5,105.0,22,17,3,5,113.6,1
17,22024,1626164,22400297,"NOV 27, 2024",PHX vs. BKN,L,39,8,18,0.444,3,9,0.333,12,13,0.923,1,2,3,4,0,0,3,5,31,-9,1,30.2,10.0,20.2,0.4,0.4,2.6,0.4856,37.8,0.0,24.235294117647054,PHX,1610612756,BKN,1610612751,113.7,114.0,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,1,4,109.6,14,28,3,4,110.8,1
18,22024,1626164,22400303,"NOV 30, 2024",PHX vs. GSW,W,38,8,20,0.4,3,8,0.375,8,8,1.0,0,3,3,9,2,0,1,1,27,1,1,26.8,8.6,18.4,0.8,0.2,2.0,0.4622,37.4,-0.6,24.61111111111111,PHX,1610612756,GSW,1610612744,110.8,108.5,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,1,4,116.4,21,20,2,4,109.4,1
19,22024,1626164,22400057,"DEC 03, 2024",PHX vs. SAS,W,39,10,21,0.476,4,10,0.4,5,5,1.0,0,9,9,5,2,1,5,5,29,12,1,29.2,9.6,19.8,1.0,0.4,2.6,0.486,37.6,2.8,24.73684210526316,PHX,1610612756,SAS,1610612759,112.7,110.3,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,2,3,115.6,19,21,4,3,117.2,1
20,22024,1626164,22400330,"DEC 05, 2024",PHX @ NOP,L,37,6,20,0.3,3,10,0.3,13,14,0.929,1,3,4,2,1,0,3,1,28,-10,1,28.2,8.4,19.2,1.2,0.4,3.0,0.4416,37.4,4.6,24.95,PHX,1610612756,NOP,1610612740,117.2,114.6,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,3,2,116.6,11,32,0,2,101.8,0
21,22024,1626164,22400346,"DEC 07, 2024",PHX @ MIA,L,37,6,16,0.375,1,6,0.167,8,8,1.0,1,3,4,7,0,0,5,4,21,-9,1,27.2,7.6,19.0,1.0,0.2,3.4,0.3989999999999999,38.0,-3.0,25.09523809523809,PHX,1610612756,MIA,1610612748,110.1,109.7,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,3,2,117.0,20,20,3,2,111.6,0
22,22024,1626164,22400352,"DEC 08, 2024",PHX @ ORL,L,38,8,21,0.381,1,5,0.2,8,9,0.889,1,3,4,7,4,0,3,5,25,-1,1,26.0,7.6,19.6,1.8,0.2,3.4,0.3863999999999999,37.8,-1.4,24.90909090909091,PHX,1610612756,ORL,1610612753,104.1,105.4,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,2,3,113.8,23,20,3,3,105.8,0
23,22024,1626164,22401214,"DEC 13, 2024",PHX @ UTA,W,38,13,27,0.481,6,13,0.462,2,2,1.0,2,0,2,8,1,0,0,1,34,10,1,27.4,8.6,21.0,1.6,0.2,3.2,0.4025999999999999,37.8,0.4,24.91304347826087,PHX,1610612756,UTA,1610612762,118.1,116.2,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,2,3,112.4,10,30,1,3,108.4,0
24,22024,1626164,22401219,"DEC 15, 2024",PHX vs. POR,W,37,7,14,0.5,4,8,0.5,10,12,0.833,1,2,3,5,1,0,2,0,28,1,1,27.2,8.0,19.6,1.4,0.0,2.6,0.4074,37.4,-1.8,25.291666666666668,PHX,1610612756,POR,1610612757,117.1,115.2,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,2,3,116.6,13,28,0,3,109.8,1
25,22024,1626164,22400369,"DEC 19, 2024",PHX vs. IND,L,25,5,10,0.5,0,3,0.0,7,8,0.875,1,1,2,6,1,0,1,0,17,-9,1,25.0,7.8,17.6,1.4,0.0,2.2,0.4474,35.0,-1.6,25.4,PHX,1610612756,IND,1610612754,114.6,112.1,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,2,3,119.0,24,19,3,3,114.2,1
26,22024,1626164,22400453,"DEC 31, 2024",PHX vs. MEM,L,30,4,20,0.2,2,8,0.25,6,6,1.0,1,3,4,9,1,0,3,1,16,-1,1,24.0,7.4,18.4,1.6,0.0,1.8,0.4124,33.6,0.0,25.07692307692308,PHX,1610612756,MEM,1610612763,115.1,106.9,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,1,4,103.8,27,15,3,4,126.2,1
27,22024,1626164,22400480,"JAN 04, 2025",PHX @ IND,L,36,7,15,0.467,2,5,0.4,4,5,0.8,0,8,8,9,0,0,1,3,20,-16,1,23.0,7.2,17.2,0.8,0.0,1.4,0.4296,33.2,-3.0,24.74074074074074,PHX,1610612756,IND,1610612754,114.6,112.1,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,1,4,101.2,24,19,2,4,116.4,0
28,22024,1626164,22400494,"JAN 06, 2025",PHX @ PHI,W,38,3,16,0.188,1,5,0.2,3,6,0.5,0,4,4,10,2,0,3,2,10,9,1,18.2,5.2,15.0,1.0,0.0,2.0,0.371,33.2,-3.2,24.571428571428573,PHX,1610612756,PHI,1610612755,111.3,111.1,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,1,4,104.8,15,25,3,4,114.8,0
29,22024,1626164,22400502,"JAN 07, 2025",PHX @ CHA,L,39,14,25,0.56,2,8,0.25,9,9,1.0,1,5,6,10,0,0,3,2,39,2,1,20.4,6.6,17.2,0.8,0.0,2.2,0.383,33.6,-3.0,24.06896551724138,PHX,1610612756,CHA,1610612766,112.7,111.3,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,1,4,104.6,10,28,0,4,102.2,0
30,22024,1626164,22400522,"JAN 09, 2025",PHX vs. ATL,W,40,9,21,0.429,0,8,0.0,2,3,0.667,0,3,3,12,1,0,2,2,20,10,1,21.0,7.4,19.4,0.8,0.0,2.4,0.3688,36.6,0.8,24.566666666666663,PHX,1610612756,ATL,1610612737,119.0,111.2,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,1,4,107.6,22,19,2,4,117.4,1
31,22024,1626164,22400533,"JAN 11, 2025",PHX vs. UTA,W,36,12,20,0.6,6,12,0.5,4,4,1.0,2,3,5,4,2,0,3,3,34,16,1,24.6,9.0,19.4,1.0,0.0,2.4,0.4488,37.8,4.2,24.41935483870968,PHX,1610612756,UTA,1610612762,118.1,116.2,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,2,3,111.2,10,30,2,3,111.4,1
32,22024,1626164,22400547,"JAN 12, 2025",PHX vs. CHA,W,39,10,20,0.5,4,9,0.444,6,6,1.0,0,5,5,8,3,0,1,1,30,-4,1,26.6,9.6,20.4,1.6,0.0,2.4,0.4554,38.4,6.6,24.71875,PHX,1610612756,CHA,1610612766,112.7,111.3,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,3,2,111.6,10,28,1,2,103.2,1
33,22024,1626164,22400556,"JAN 14, 2025",PHX @ ATL,L,38,12,23,0.522,7,14,0.5,4,4,1.0,3,2,5,5,3,0,5,4,35,6,1,31.6,11.4,21.8,1.8,0.0,2.8,0.5222,38.4,6.0,24.87878787878788,PHX,1610612756,ATL,1610612737,119.0,111.2,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,4,1,114.0,22,19,1,1,113.2,0
34,22024,1626164,22400573,"JAN 16, 2025",PHX @ WAS,W,39,10,24,0.417,4,9,0.444,13,15,0.867,1,2,3,5,2,1,4,2,37,14,1,31.2,10.6,21.6,2.2,0.2,3.0,0.4936,38.4,8.4,25.176470588235293,PHX,1610612756,WAS,1610612764,122.8,117.4,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,3,2,115.6,6,34,0,2,104.2,0
35,22024,1626164,22400586,"JAN 18, 2025",PHX @ DET,W,42,11,22,0.5,1,5,0.2,12,13,0.923,0,5,5,3,1,0,2,2,35,-5,1,34.2,11.0,21.8,2.2,0.2,3.0,0.5077999999999999,38.8,5.4,25.51428571428572,PHX,1610612756,DET,1610612765,113.5,111.3,113.2,113.3,G,1,0,0,1,0,0,28.0,78,206,21,20,4,1,120.8,21,21,3,1,112.8,0
36,22024,1626164,0022400603,"JAN 20, 2025",PHX @ CLE,L,32,6,14,0.429,1,4,0.25,2,4,0.5,0,3,3,4,0,1,6,4,15,-20,1,30.4,9.8,20.6,1.8,0.4,3.6,0.47359999999999997,38.0,-1.8,25.77777777777778,PHX,1610612756,CLE,1610612739,111.6,108.3,112.7,112.8,G,1,0,0,1,0,0,28.0,78,206,21,21,4,1,121.2,36,6,3,1,118.0,0
