,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,OPP_PPG_ALLOWED,OPP_DEF_EFFICIENCY,PPG,OFF_EFFICIENCY,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
19,22024,1628378,22400307,"DEC 01, 2024",CLE vs. BOS,W,35,12,21,0.571,6,11,0.545,5,8,0.625,1,6,7,3,2,1,3,3,35,7,1,22.6,8.2,19.2,1.8,0.4,2.2,0.4322,32.2,3.2,24.05263157894737,CLE,1610612739,BOS,1610612738,108.6,107.7,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,2,3,118.4,29,13,5,3,119.8,1
20,22024,1628378,22400051,"DEC 03, 2024",CLE vs. WAS,W,28,6,15,0.4,4,8,0.5,3,3,1.0,0,5,5,7,3,0,1,2,19,27,1,24.4,8.6,20.2,2.0,0.4,2.4,0.4322,33.8,6.2,24.6,CLE,1610612739,WAS,1610612764,122.8,117.4,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,3,2,118.0,6,34,0,2,103.4,1
21,22024,1628378,22400325,"DEC 05, 2024",CLE vs. DEN,W,33,11,24,0.458,6,10,0.6,0,0,0.0,1,2,3,6,2,2,5,4,28,21,1,24.8,8.8,21.4,2.2,0.8,2.8,0.4126,33.4,8.4,24.33333333333333,CLE,1610612739,DEN,1610612743,115.9,110.9,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,3,2,116.0,25,16,3,2,121.6,1
22,22024,1628378,22400340,"DEC 07, 2024",CLE @ CHA,W,36,6,12,0.5,5,10,0.5,1,2,0.5,1,7,8,8,0,0,3,2,18,22,1,22.4,8.0,19.0,1.8,0.6,2.8,0.4291999999999999,33.4,12.8,24.5,CLE,1610612739,CHA,1610612766,112.7,111.3,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,3,2,116.8,10,28,0,2,100.2,0
23,22024,1628378,22400351,"DEC 08, 2024",CLE @ MIA,L,31,5,16,0.313,1,5,0.2,1,1,1.0,0,1,1,5,2,0,3,1,12,-16,1,22.4,8.0,17.6,1.8,0.6,3.0,0.4484,32.6,12.2,24.217391304347824,CLE,1610612739,MIA,1610612748,110.1,109.7,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,4,1,115.2,20,20,3,1,116.2,0
24,22024,1628378,22401208,"DEC 13, 2024",CLE vs. WAS,W,34,7,18,0.389,4,11,0.364,2,3,0.667,0,6,6,6,1,0,1,1,20,4,1,19.4,7.0,17.0,1.6,0.4,2.6,0.412,32.4,11.6,23.70833333333333,CLE,1610612739,WAS,1610612764,122.8,117.4,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,4,1,117.6,6,34,1,1,107.2,1
25,22024,1628378,22401224,"DEC 16, 2024",CLE @ BKN,W,30,6,14,0.429,3,10,0.3,3,4,0.75,0,3,3,5,4,0,1,2,18,29,1,19.2,7.0,16.8,1.8,0.4,2.6,0.4178,32.8,12.0,23.56,CLE,1610612739,BKN,1610612751,113.7,114.0,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,4,1,117.6,14,28,1,1,105.0,0
26,22024,1628378,22400374,"DEC 20, 2024",CLE vs. MIL,W,27,9,15,0.6,3,7,0.429,6,8,0.75,0,4,4,6,2,0,0,1,27,21,1,19.0,6.6,15.0,1.8,0.0,1.6,0.4462,31.6,12.0,23.346153846153847,CLE,1610612739,MIL,1610612749,111.1,109.1,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,4,1,120.0,23,17,3,1,110.2,1
27,22024,1628378,22400380,"DEC 21, 2024",CLE vs. PHI,W,28,7,16,0.438,4,10,0.4,1,1,1.0,0,4,4,5,0,0,4,0,19,8,1,19.2,6.8,15.8,1.8,0.0,1.8,0.4338,30.0,9.2,23.48148148148148,CLE,1610612739,PHI,1610612755,111.3,111.1,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,4,1,119.6,15,25,4,1,109.2,1
28,22024,1628378,22400392,"DEC 23, 2024",CLE vs. UTA,W,34,7,15,0.467,4,8,0.5,4,5,0.8,0,3,3,7,3,0,1,2,22,17,1,21.2,7.2,15.6,2.0,0.0,1.4,0.4646,30.6,15.8,23.321428571428573,CLE,1610612739,UTA,1610612762,118.1,116.2,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,4,1,121.6,10,30,2,1,112.2,1
29,22024,1628378,22400424,"DEC 27, 2024",CLE @ DEN,W,30,10,17,0.588,6,12,0.5,7,7,1.0,2,3,5,6,1,0,3,2,33,4,1,23.8,7.8,15.4,2.0,0.0,1.8,0.5044000000000001,29.8,15.8,23.27586206896552,CLE,1610612739,DEN,1610612743,115.9,110.9,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,5,0,123.8,25,16,3,0,120.6,0
30,22024,1628378,22400446,"DEC 30, 2024",CLE @ GSW,W,27,9,19,0.474,5,11,0.455,0,0,0.0,0,3,3,4,0,0,1,0,23,8,1,24.8,8.4,16.4,1.2,0.0,1.8,0.5134,29.2,11.6,23.6,CLE,1610612739,GSW,1610612744,110.8,108.5,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,5,0,130.6,21,20,2,0,106.4,0
31,22024,1628378,22400454,"DEC 31, 2024",CLE @ LAL,W,32,8,20,0.4,6,13,0.462,4,5,0.8,1,3,4,4,0,0,3,0,26,9,1,24.6,8.2,17.4,0.8,0.0,2.4,0.4734,30.2,9.2,23.580645161290324,CLE,1610612739,LAL,1610612747,113.8,113.1,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,5,0,127.2,22,17,4,0,115.4,0
32,22024,1628378,22400474,"JAN 03, 2025",CLE @ DAL,W,27,5,11,0.455,2,7,0.286,3,3,1.0,0,0,0,6,2,0,2,1,15,3,1,23.8,7.8,16.4,1.2,0.0,2.0,0.4768,30.0,8.2,23.65625,CLE,1610612739,DAL,1610612742,111.8,109.5,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,5,0,126.8,23,19,1,0,103.6,0
33,22024,1628378,22400488,"JAN 05, 2025",CLE vs. CHA,W,29,8,16,0.5,3,7,0.429,0,0,0.0,0,3,3,4,0,0,1,2,19,3,1,23.2,8.0,16.6,0.6,0.0,2.0,0.4833999999999999,29.0,5.4,23.393939393939394,CLE,1610612739,CHA,1610612766,112.7,111.3,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,5,0,128.4,10,28,0,0,101.4,1
34,22024,1628378,22400509,"JAN 08, 2025",CLE vs. OKC,W,35,3,16,0.188,2,7,0.286,3,4,0.75,1,5,6,4,0,0,1,4,11,8,1,18.8,6.6,16.4,0.4,0.0,1.6,0.4034000000000001,30.0,6.2,23.264705882352946,CLE,1610612739,OKC,1610612760,103.7,101.2,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,5,0,126.6,34,7,5,0,116.2,1
35,22024,1628378,22400543,"JAN 12, 2025",CLE vs. IND,L,31,7,17,0.412,3,7,0.429,2,2,1.0,2,1,3,1,2,0,3,2,19,-3,1,18.0,6.2,16.0,0.8,0.0,2.0,0.391,30.8,4.0,22.914285714285715,CLE,1610612739,IND,1610612754,114.6,112.1,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,5,0,126.4,24,19,5,0,120.8,1
36,22024,1628378,22400554,"JAN 14, 2025",CLE @ IND,W,31,12,23,0.522,3,9,0.333,8,8,1.0,2,7,9,3,2,0,2,3,35,13,1,19.8,7.0,16.6,1.2,0.0,1.8,0.4154000000000001,30.6,4.8,22.80555555555556,CLE,1610612739,IND,1610612754,114.6,112.1,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,4,1,120.6,24,19,5,1,116.8,0
37,22024,1628378,22400574,"JAN 16, 2025",CLE @ OKC,L,21,3,15,0.2,1,4,0.25,1,2,0.5,0,2,2,2,1,0,0,0,8,-28,1,18.4,6.6,17.4,1.0,0.0,1.4,0.3644,29.4,-1.4,23.135135135135137,CLE,1610612739,OKC,1610612760,103.7,101.2,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,4,1,119.2,34,7,4,1,121.4,0
38,22024,1628378,22400590,"JAN 18, 2025",CLE @ MIN,W,34,12,27,0.444,4,15,0.267,8,9,0.889,2,6,8,7,1,0,3,2,36,10,1,21.8,7.4,19.6,1.2,0.0,1.8,0.3532,30.4,0.0,22.73684210526316,CLE,1610612739,MIN,1610612750,108.0,107.9,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,3,2,119.0,22,20,3,2,116.0,0
39,22024,1628378,0022400603,"JAN 20, 2025",CLE vs. PHX,W,30,11,25,0.44,4,9,0.444,7,7,1.0,3,2,5,5,1,0,0,2,33,28,1,26.2,9.0,21.4,1.4,0.0,1.6,0.40360000000000007,29.4,4.0,23.076923076923077,CLE,1610612739,PHX,1610612756,114.4,113.8,122.0,119.7,G,1,0,0,1,0,0,28.0,75,215,36,6,3,2,118.0,21,21,4,2,121.2,1
