,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,OPP_PPG_ALLOWED,OPP_DEF_EFFICIENCY,PPG,OFF_EFFICIENCY,POSITION,AGE,HEIGHT,WEIGHT,Home_Away,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center
10,22024,1630578,22400213,"NOV 11, 2024",HOU vs. WAS,W,31,12,19,0.632,1,1,1.0,2,2,1.0,7,10,17,3,0,3,2,1,27,22,1,21.2,9.0,15.6,0.4,2.0,2.0,0.5589999999999999,29.0,9.8,16.9,HOU,1610612745,WAS,1610612764,122.2,116.5,112.9,109.8,C,22.0,83,243,1,0,0,1,0,0,1
11,22024,1630578,22400222,"NOV 13, 2024",HOU vs. LAC,W,30,6,14,0.429,1,2,0.5,0,0,0.0,4,7,11,6,1,4,4,3,13,-18,1,18.8,8.0,15.4,0.6,2.0,2.0,0.4982,28.4,3.4,17.818181818181817,HOU,1610612745,LAC,1610612746,107.9,107.0,112.9,109.8,C,22.0,83,243,1,0,0,1,0,0,1
12,22024,1630578,22400016,"NOV 15, 2024",HOU vs. LAC,W,33,3,9,0.333,1,3,0.333,9,10,0.9,2,8,10,10,2,2,1,2,16,38,1,18.8,7.0,14.2,0.8,2.0,2.0,0.4582,30.2,8.4,17.416666666666668,HOU,1610612745,LAC,1610612746,107.9,107.0,112.9,109.8,C,22.0,83,243,1,0,0,1,0,0,1
13,22024,1630578,22400241,"NOV 17, 2024",HOU @ CHI,W,26,9,15,0.6,0,2,0.0,2,3,0.667,2,8,10,11,0,1,0,1,20,35,1,20.6,8.2,14.8,0.6,2.2,1.6,0.5282,30.0,17.6,17.307692307692307,HOU,1610612745,CHI,1610612741,121.0,113.2,112.9,109.8,C,22.0,83,243,0,0,0,1,0,0,1
14,22024,1630578,22400248,"NOV 18, 2024",HOU @ MIL,L,39,8,21,0.381,0,2,0.0,2,3,0.667,4,3,7,5,2,0,4,4,18,11,1,18.8,7.6,15.6,1.0,2.0,2.2,0.475,31.8,17.6,17.5,HOU,1610612745,MIL,1610612749,111.0,109.0,112.9,109.8,C,22.0,83,243,0,0,0,1,0,0,1
15,22024,1630578,22400254,"NOV 20, 2024",HOU vs. IND,W,28,12,19,0.632,1,1,1.0,6,8,0.75,4,8,12,2,1,0,1,3,31,4,1,19.6,7.6,15.6,1.2,1.4,2.0,0.475,31.2,14.0,17.533333333333335,HOU,1610612745,IND,1610612754,116.1,113.4,112.9,109.8,C,22.0,83,243,1,0,0,1,0,0,1
16,22024,1630578,22400031,"NOV 22, 2024",HOU vs. POR,W,25,7,13,0.538,0,1,0.0,0,1,0.0,2,6,8,3,1,0,3,2,14,11,1,19.8,7.8,15.4,1.2,0.6,1.8,0.4968,30.2,19.8,18.375,HOU,1610612745,POR,1610612757,116.8,114.9,112.9,109.8,C,22.0,83,243,1,0,0,1,0,0,1
17,22024,1630578,22400267,"NOV 23, 2024",HOU vs. POR,L,36,7,17,0.412,0,0,0.0,8,11,0.727,2,3,5,5,2,0,2,3,22,-2,1,21.0,8.6,17.0,1.2,0.2,2.0,0.5126,30.8,11.8,18.11764705882353,HOU,1610612745,POR,1610612757,116.8,114.9,112.9,109.8,C,22.0,83,243,1,0,0,1,0,0,1
18,22024,1630578,22400037,"NOV 26, 2024",HOU @ MIN,W,42,9,23,0.391,0,3,0.0,4,4,1.0,3,7,10,11,3,3,2,3,22,28,1,21.4,8.6,18.6,1.8,0.6,2.4,0.4708,34.0,10.4,18.33333333333333,HOU,1610612745,MIN,1610612750,107.7,107.2,112.9,109.8,C,22.0,83,243,0,0,0,1,0,0,1
19,22024,1630578,22400290,"NOV 27, 2024",HOU @ PHI,W,35,6,11,0.545,0,0,0.0,10,12,0.833,4,10,14,7,2,1,4,2,22,1,1,22.2,8.2,16.6,1.8,0.8,2.4,0.5035999999999999,33.2,8.4,18.526315789473685,HOU,1610612745,PHI,1610612755,110.7,110.2,112.9,109.8,C,22.0,83,243,0,0,0,1,0,0,1
20,22024,1630578,22400310,"DEC 01, 2024",HOU vs. OKC,W,38,7,17,0.412,0,1,0.0,6,8,0.75,5,9,14,9,0,1,1,2,20,0,1,20.0,7.2,16.2,1.6,1.0,2.4,0.4596,35.2,7.6,18.7,HOU,1610612745,OKC,1610612760,103.0,100.7,112.9,109.8,C,22.0,83,243,1,0,0,1,0,0,1
21,22024,1630578,22400059,"DEC 03, 2024",HOU @ SAC,L,32,10,20,0.5,1,2,0.5,3,4,0.75,3,5,8,6,1,0,2,3,24,-13,1,22.0,7.8,17.6,1.6,1.0,2.2,0.452,36.6,2.8,18.761904761904763,HOU,1610612745,SAC,1610612758,113.8,110.6,112.9,109.8,C,22.0,83,243,0,0,0,1,0,0,1
22,22024,1630578,22400332,"DEC 05, 2024",HOU @ GSW,L,29,7,15,0.467,0,1,0.0,2,2,1.0,2,6,8,5,2,0,2,2,16,-10,1,20.8,7.8,17.2,1.6,1.0,2.2,0.4629999999999999,35.2,1.2,19.0,HOU,1610612745,GSW,1610612744,111.1,107.8,112.9,109.8,C,22.0,83,243,0,0,0,1,0,0,1
23,22024,1630578,22400356,"DEC 08, 2024",HOU @ LAC,W,36,4,9,0.444,0,2,0.0,3,4,0.75,3,7,10,6,0,0,4,4,11,13,1,18.6,6.8,14.4,1.0,0.4,2.6,0.4735999999999999,34.0,-1.8,18.869565217391305,HOU,1610612745,LAC,1610612746,107.9,107.0,112.9,109.8,C,22.0,83,243,0,0,0,1,0,0,1
24,22024,1630578,22401204,"DEC 11, 2024",HOU vs. GSW,W,32,10,18,0.556,0,1,0.0,6,7,0.857,3,8,11,5,3,0,4,0,26,-4,1,19.4,7.6,15.8,1.2,0.2,2.6,0.4758,33.4,-2.8,18.541666666666668,HOU,1610612745,GSW,1610612744,111.1,107.8,112.9,109.8,C,22.0,83,243,1,0,0,1,0,0,1
25,22024,1630578,22401230,"DEC 14, 2024",HOU @ OKC,L,33,6,16,0.375,1,2,0.5,0,1,0.0,5,6,11,2,2,0,4,5,13,-5,1,18.0,7.4,15.6,1.6,0.0,3.2,0.4684,32.4,-3.8,18.84,HOU,1610612745,OKC,1610612760,103.0,100.7,112.9,109.8,C,22.0,83,243,0,0,0,1,0,0,1
26,22024,1630578,22400365,"DEC 19, 2024",HOU vs. NOP,W,34,10,14,0.714,0,1,0.0,3,4,0.75,0,9,9,7,0,1,0,3,23,25,1,17.8,7.4,14.4,1.4,0.2,2.8,0.5112,32.8,3.8,18.615384615384617,HOU,1610612745,NOP,1610612740,117.1,114.7,112.9,109.8,C,22.0,83,243,1,0,0,1,0,0,1
27,22024,1630578,22400388,"DEC 22, 2024",HOU @ TOR,W,33,7,14,0.5,0,2,0.0,3,5,0.6,3,7,10,5,3,2,5,2,17,4,1,18.0,7.4,14.2,1.6,0.6,3.4,0.5178,33.6,6.6,18.77777777777778,HOU,1610612745,TOR,1610612761,119.0,115.1,112.9,109.8,C,22.0,83,243,0,0,0,1,0,0,1
28,22024,1630578,22400391,"DEC 23, 2024",HOU @ CHA,W,27,5,11,0.455,1,2,0.5,5,5,1.0,4,4,8,4,0,1,1,2,16,10,1,19.0,7.6,14.6,1.6,0.8,2.8,0.52,31.8,6.0,18.714285714285715,HOU,1610612745,CHA,1610612766,112.2,110.9,112.9,109.8,C,22.0,83,243,0,0,0,1,0,0,1
29,22024,1630578,22400416,"DEC 26, 2024",HOU @ NOP,W,25,5,11,0.455,0,2,0.0,0,0,0.0,3,10,13,6,0,0,3,2,10,19,1,15.8,6.6,13.2,1.0,0.8,2.6,0.4998,30.4,10.6,18.620689655172413,HOU,1610612745,NOP,1610612740,117.1,114.7,112.9,109.8,C,22.0,83,243,0,0,0,1,0,0,1
30,22024,1630578,22400422,"DEC 27, 2024",HOU vs. MIN,L,41,16,25,0.64,0,1,0.0,6,10,0.6,8,4,12,1,1,0,2,4,38,-6,1,20.8,8.6,15.0,0.8,0.8,2.2,0.5528000000000001,32.0,10.4,18.33333333333333,HOU,1610612745,MIN,1610612750,107.7,107.2,112.9,109.8,C,22.0,83,243,1,0,0,1,0,0,1
31,22024,1630578,22400439,"DEC 29, 2024",HOU vs. MIA,L,35,8,14,0.571,0,1,0.0,2,2,1.0,5,13,18,6,1,1,5,4,18,4,1,19.8,8.2,15.0,1.0,0.8,3.2,0.5242,32.2,6.2,18.967741935483872,HOU,1610612745,MIA,1610612748,110.1,110.1,112.9,109.8,C,22.0,83,243,1,0,0,1,0,0,1
32,22024,1630578,22400460,"JAN 01, 2025",HOU vs. DAL,W,37,9,16,0.563,0,1,0.0,5,8,0.625,0,6,6,4,5,0,4,2,23,21,1,21.0,8.6,15.4,1.4,0.4,3.0,0.5368,33.0,9.6,18.9375,HOU,1610612745,DAL,1610612742,111.9,109.4,112.9,109.8,C,22.0,83,243,1,0,0,1,0,0,1
33,22024,1630578,22400471,"JAN 03, 2025",HOU vs. BOS,L,29,6,15,0.4,0,1,0.0,2,2,1.0,2,5,7,3,1,1,4,4,14,-28,1,20.6,8.8,16.2,1.6,0.4,3.6,0.5258,33.4,2.0,19.060606060606062,HOU,1610612745,BOS,1610612738,108.3,107.3,112.9,109.8,C,22.0,83,243,1,0,0,1,0,0,1
34,22024,1630578,22400491,"JAN 05, 2025",HOU vs. LAL,W,31,6,14,0.429,0,2,0.0,2,4,0.5,2,4,6,4,0,0,2,4,14,-14,1,21.4,9.0,16.8,1.6,0.4,3.4,0.5206,34.6,-4.6,18.91176470588235,HOU,1610612745,LAL,1610612747,114.0,112.8,112.9,109.8,C,22.0,83,243,1,0,0,1,0,0,1
35,22024,1630578,22400503,"JAN 07, 2025",HOU @ WAS,W,30,12,23,0.522,0,2,0.0,2,2,1.0,4,6,10,6,2,0,4,2,26,29,1,19.0,8.2,16.4,1.8,0.4,3.8,0.497,32.4,2.4,18.77142857142857,HOU,1610612745,WAS,1610612764,122.2,116.5,112.9,109.8,C,22.0,83,243,0,0,0,1,0,0,1
36,22024,1630578,22400503,"JAN 07, 2025",HOU @ WAS,W,30,12,23,0.522,0,2,0.0,2,2,1.0,4,6,10,6,2,0,4,2,26,29,1,19.0,8.2,16.4,1.8,0.4,3.8,0.497,32.4,2.4,18.77142857142857,HOU,1610612745,WAS,1610612764,122.2,116.5,112.9,109.8,C,22.0,83,243,0,0,0,1,0,0,1
37,22024,1630578,22400520,"JAN 09, 2025",HOU @ MEM,W,35,12,20,0.6,1,1,1.0,7,15,0.467,5,9,14,5,0,1,3,4,32,2,1,21.8,9.0,17.6,1.6,0.4,3.4,0.5027999999999999,32.4,2.0,18.97222222222222,HOU,1610612745,MEM,1610612763,114.8,106.1,113.1,109.7,C,22.0,83,243,0,0,0,1,0,0,1
38,22024,1630578,22400551,"JAN 13, 2025",HOU vs. MEM,W,32,7,17,0.412,0,1,0.0,3,6,0.5,3,5,8,5,3,1,6,5,17,6,1,20.6,8.6,17.8,1.2,0.6,3.8,0.4726,31.4,-1.0,19.324324324324323,HOU,1610612745,MEM,1610612763,115.2,106.7,113.3,109.9,C,22.0,83,243,1,0,0,1,0,0,1
