,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,OPP_PPG_ALLOWED,OPP_DEF_EFFICIENCY,PPG,OFF_EFFICIENCY,POSITION,AGE,HEIGHT,WEIGHT,Home_Away
10,22024,1627783,0022400217,"NOV 13, 2024",IND @ ORL,L,39,8,11,0.727,4,6,0.667,5,5,1.0,1,6,7,2,0,0,3,4,25,0,1,21.2,8.0,14.0,0.6,0.0,1.2,0.5692,35.2,6.0,20.0,IND,1610612754,ORL,1610612753,103.2,104.3,115.2,112.7,F,30.0,80,245,0
11,22024,1627783,0022400009,"NOV 15, 2024",IND vs. MIA,L,30,6,14,0.429,1,4,0.25,1,1,1.0,2,3,5,2,0,0,1,2,14,-25,1,19.4,7.2,13.6,0.6,0.0,1.2,0.53,34.0,-2.2,20.454545454545453,IND,1610612754,MIA,1610612748,110.5,110.1,115.2,112.7,F,30.0,80,245,1
12,22024,1627783,0022400235,"NOV 17, 2024",IND vs. MIA,W,35,9,11,0.818,2,3,0.667,3,3,1.0,0,4,4,3,1,0,2,6,23,10,1,20.6,7.8,13.2,0.8,0.0,1.6,0.6012,34.4,-1.4,19.916666666666668,IND,1610612754,MIA,1610612748,110.5,110.1,115.2,112.7,F,30.0,80,245,1
13,22024,1627783,0022400247,"NOV 18, 2024",IND @ TOR,L,39,9,20,0.45,1,3,0.333,6,8,0.75,6,4,10,5,1,0,0,2,25,-12,1,20.2,7.4,13.8,0.4,0.0,1.2,0.5618000000000001,35.4,-4.8,20.153846153846153,IND,1610612754,TOR,1610612761,119.0,115.1,115.2,112.7,F,30.0,80,245,0
14,22024,1627783,0022400254,"NOV 20, 2024",IND @ HOU,L,31,8,14,0.571,1,1,1.0,4,5,0.8,1,3,4,0,2,0,3,3,21,-9,1,21.6,8.0,14.0,0.8,0.0,1.8,0.599,34.8,-7.2,20.5,IND,1610612754,HOU,1610612745,106.8,104.8,115.2,112.7,F,30.0,80,245,0
15,22024,1627783,0022400029,"NOV 22, 2024",IND @ MIL,L,34,9,16,0.563,1,5,0.2,6,8,0.75,1,7,8,1,1,0,2,3,25,-10,1,21.6,8.2,15.0,1.0,0.0,1.6,0.5661999999999999,33.8,-9.2,20.533333333333335,IND,1610612754,MIL,1610612749,111.0,109.0,115.2,112.7,F,30.0,80,245,0
16,22024,1627783,0022400272,"NOV 24, 2024",IND vs. WAS,W,34,7,14,0.5,2,3,0.667,6,6,1.0,1,5,6,6,1,0,1,3,22,25,1,23.2,8.4,15.0,1.2,0.0,1.6,0.5804,34.6,0.8,20.8125,IND,1610612754,WAS,1610612764,122.2,116.5,115.2,112.7,F,30.0,80,245,1
17,22024,1627783,0022400279,"NOV 25, 2024",IND vs. NOP,W,37,6,13,0.462,1,4,0.25,1,1,1.0,2,5,7,7,0,0,2,2,14,4,1,21.4,7.8,15.4,1.0,0.0,1.6,0.5092,35.0,-0.4,20.88235294117647,IND,1610612754,NOP,1610612740,117.1,114.7,115.2,112.7,F,30.0,80,245,1
18,22024,1627783,0022400288,"NOV 27, 2024",IND vs. POR,W,38,12,20,0.6,2,5,0.4,3,4,0.75,2,5,7,4,2,2,1,5,29,1,1,22.2,8.4,15.4,1.2,0.4,1.8,0.5391999999999999,34.8,2.2,20.5,IND,1610612754,POR,1610612757,116.8,114.9,115.2,112.7,F,30.0,80,245,1
19,22024,1627783,0022400045,"NOV 29, 2024",IND vs. DET,L,35,9,19,0.474,1,6,0.167,2,2,1.0,2,7,9,2,1,0,1,2,21,-4,1,22.2,8.6,16.4,1.0,0.4,1.4,0.5198,35.6,3.2,20.94736842105263,IND,1610612754,DET,1610612765,113.8,111.3,115.2,112.7,F,30.0,80,245,1
20,22024,1627783,0022400306,"DEC 01, 2024",IND @ MEM,L,30,7,15,0.467,1,5,0.2,2,2,1.0,1,1,2,6,0,1,3,3,17,-11,1,20.6,8.2,16.2,0.8,0.6,1.6,0.5006,34.8,3.0,20.95,IND,1610612754,MEM,1610612763,114.7,106.1,115.2,112.7,F,30.0,80,245,0
21,22024,1627783,0022400054,"DEC 03, 2024",IND @ TOR,L,36,4,13,0.308,2,5,0.4,3,5,0.6,4,2,6,1,3,0,2,6,13,-22,1,18.8,7.6,16.0,1.2,0.6,1.8,0.46220000000000006,35.2,-6.4,20.761904761904763,IND,1610612754,TOR,1610612761,119.0,115.1,115.2,112.7,F,30.0,80,245,0
22,22024,1627783,0022400320,"DEC 04, 2024",IND @ BKN,L,37,5,10,0.5,1,3,0.333,3,5,0.6,0,6,6,0,1,1,1,2,14,-6,1,18.8,7.4,15.4,1.4,0.8,1.6,0.46980000000000005,35.2,-8.4,20.40909090909091,IND,1610612754,BKN,1610612751,113.5,113.9,115.2,112.7,F,30.0,80,245,0
23,22024,1627783,0022400336,"DEC 06, 2024",IND @ CHI,W,37,7,15,0.467,3,5,0.6,4,4,1.0,2,5,7,2,0,0,1,1,21,-1,1,17.2,6.4,14.4,1.0,0.4,1.6,0.44320000000000004,35.0,-8.8,20.130434782608695,IND,1610612754,CHI,1610612741,121.0,113.2,115.2,112.7,F,30.0,80,245,0
24,22024,1627783,0022400349,"DEC 08, 2024",IND vs. CHA,L,34,3,8,0.375,0,2,0.0,3,3,1.0,1,10,11,3,2,0,3,4,9,-5,1,14.8,5.2,12.2,1.2,0.4,2.0,0.4234,34.8,-9.0,20.166666666666668,IND,1610612754,CHA,1610612766,112.2,110.9,115.2,112.7,F,30.0,80,245,1
25,22024,1627783,0022401209,"DEC 13, 2024",IND @ PHI,W,31,9,11,0.818,2,2,1.0,3,5,0.6,1,7,8,3,1,1,2,2,23,19,1,16.0,5.6,11.4,1.4,0.4,1.8,0.4936,35.0,-3.0,19.72,IND,1610612754,PHI,1610612755,110.7,110.2,115.2,112.7,F,30.0,80,245,0
26,22024,1627783,0022401216,"DEC 15, 2024",IND vs. NOP,W,36,8,16,0.5,3,6,0.5,3,4,0.75,1,4,5,2,1,1,0,2,22,14,1,17.8,6.4,12.0,1.0,0.6,1.4,0.532,35.0,4.2,19.846153846153847,IND,1610612754,NOP,1610612740,117.1,114.7,115.2,112.7,F,30.0,80,245,1
27,22024,1627783,0022400369,"DEC 19, 2024",IND @ PHX,W,40,9,22,0.409,3,7,0.429,4,5,0.8,3,15,18,3,1,1,1,3,25,5,1,20.0,7.2,14.4,1.0,0.6,1.4,0.5138,35.6,6.4,19.925925925925927,IND,1610612754,PHX,1610612756,113.9,113.4,115.2,112.7,F,30.0,80,245,0
28,22024,1627783,0022400389,"DEC 22, 2024",IND @ SAC,W,28,7,14,0.5,2,5,0.4,3,5,0.6,1,9,10,3,0,0,0,3,19,13,1,19.6,7.2,14.2,1.0,0.6,1.2,0.5204000000000001,33.8,9.2,20.107142857142858,IND,1610612754,SAC,1610612758,113.8,110.6,115.2,112.7,F,30.0,80,245,0
29,22024,1627783,0022400403,"DEC 23, 2024",IND @ GSW,W,34,9,18,0.5,1,4,0.25,1,1,1.0,1,4,5,1,2,0,1,5,20,0,1,21.8,8.4,16.2,1.0,0.6,0.8,0.5454000000000001,33.8,10.2,20.06896551724138,IND,1610612754,GSW,1610612744,111.0,107.8,115.2,112.7,F,30.0,80,245,0
30,22024,1627783,0022400410,"DEC 26, 2024",IND vs. OKC,L,31,7,14,0.5,5,7,0.714,3,4,0.75,1,9,10,3,0,0,1,4,22,3,1,21.6,8.0,16.8,0.8,0.4,0.6,0.48179999999999995,33.8,7.0,20.066666666666666,IND,1610612754,OKC,1610612760,103.0,100.7,115.2,112.7,F,30.0,80,245,1
31,22024,1627783,0022400420,"DEC 27, 2024",IND @ BOS,L,24,5,11,0.455,3,6,0.5,1,2,0.5,2,7,9,1,1,0,1,1,14,-17,1,20.0,7.4,15.8,0.8,0.2,0.8,0.4728,31.4,0.8,20.129032258064516,IND,1610612754,BOS,1610612738,108.3,107.3,115.2,112.7,F,30.0,80,245,0
32,22024,1627783,0022400437,"DEC 29, 2024",IND @ BOS,W,31,6,11,0.545,1,2,0.5,4,4,1.0,0,8,8,6,3,1,2,3,17,10,1,18.4,6.8,13.6,1.2,0.2,1.0,0.5,29.6,1.8,19.9375,IND,1610612754,BOS,1610612738,108.3,107.3,115.2,112.7,F,30.0,80,245,0
33,22024,1627783,0022400450,"DEC 31, 2024",IND vs. MIL,L,31,6,14,0.429,3,7,0.429,5,8,0.625,0,7,7,4,0,0,1,3,20,-5,1,18.6,6.6,13.6,1.2,0.2,1.2,0.48579999999999995,30.2,-1.8,19.848484848484848,IND,1610612754,MIL,1610612749,111.0,109.0,115.2,112.7,F,30.0,80,245,1
34,22024,1627783,0022400463,"JAN 02, 2025",IND @ MIA,W,32,8,13,0.615,1,2,0.5,1,4,0.25,4,7,11,4,0,0,0,1,18,13,1,18.2,6.4,12.6,0.8,0.2,1.0,0.5088,29.8,0.8,19.852941176470587,IND,1610612754,MIA,1610612748,110.5,110.1,115.2,112.7,F,30.0,80,245,0
35,22024,1627783,0022400480,"JAN 04, 2025",IND vs. PHX,W,34,7,17,0.412,1,5,0.2,0,0,0.0,1,8,9,4,0,0,1,1,15,18,1,16.8,6.4,13.2,0.8,0.2,1.0,0.49119999999999997,30.4,3.8,19.8,IND,1610612754,PHX,1610612756,113.9,113.4,115.2,112.7,F,30.0,80,245,1
36,22024,1627783,0022400495,"JAN 06, 2025",IND @ BKN,W,24,7,16,0.438,0,3,0.0,5,5,1.0,1,5,6,2,0,0,0,2,19,14,1,17.8,6.8,14.2,0.6,0.2,0.8,0.4878,30.4,10.0,19.666666666666668,IND,1610612754,BKN,1610612751,113.5,113.9,115.2,112.7,F,30.0,80,245,0
