,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,OPP_PPG_ALLOWED,OPP_DEF_EFFICIENCY,PPG,OFF_EFFICIENCY,POSITION,AGE,HEIGHT,WEIGHT,Home_Away,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center
14,22024,1630224,22400248,"NOV 18, 2024",HOU @ MIL,L,39,9,24,0.375,3,8,0.375,0,0,0.0,2,7,9,2,0,0,3,2,21,8,1,17.2,6.4,16.0,0.8,0.0,3.2,0.4278,31.4,6.6,19.642857142857142,HOU,1610612745,MIL,1610612749,111.0,109.0,112.9,109.8,G,22.0,76,186,0,1,0,0,1,0,0
15,22024,1630224,22400254,"NOV 20, 2024",HOU vs. IND,W,28,5,13,0.385,1,6,0.167,3,5,0.6,0,4,4,5,2,0,3,1,14,9,1,16.4,6.2,15.6,0.8,0.0,2.6,0.4248,29.6,5.8,19.73333333333333,HOU,1610612745,IND,1610612754,116.1,113.4,112.9,109.8,G,22.0,76,186,1,1,0,0,1,0,0
16,22024,1630224,22400031,"NOV 22, 2024",HOU vs. POR,W,30,6,17,0.353,3,10,0.3,2,2,1.0,1,4,5,1,1,0,2,2,17,16,1,15.6,6.0,14.8,1.0,0.0,2.4,0.4288,28.4,11.0,19.375,HOU,1610612745,POR,1610612757,116.8,114.9,112.9,109.8,G,22.0,76,186,1,1,0,0,1,0,0
17,22024,1630224,22400267,"NOV 23, 2024",HOU vs. POR,L,30,3,14,0.214,1,9,0.111,3,4,0.75,0,2,2,2,1,0,0,0,10,-8,1,16.0,5.8,15.4,1.2,0.0,1.8,0.3988,30.0,9.4,19.23529411764705,HOU,1610612745,POR,1610612757,116.8,114.9,112.9,109.8,G,22.0,76,186,1,1,0,0,1,0,0
18,22024,1630224,22400037,"NOV 26, 2024",HOU @ MIN,W,23,3,9,0.333,1,5,0.2,2,2,1.0,0,3,3,2,2,0,1,1,9,-8,1,14.2,5.2,15.4,1.2,0.0,1.8,0.332,30.0,3.4,18.72222222222222,HOU,1610612745,MIN,1610612750,107.7,107.2,112.9,109.8,G,22.0,76,186,0,1,0,0,1,0,0
19,22024,1630224,22400290,"NOV 27, 2024",HOU @ PHI,W,41,12,20,0.6,4,6,0.667,13,14,0.929,1,6,7,2,2,1,5,1,41,3,1,18.2,5.8,14.6,1.6,0.2,2.2,0.377,30.4,2.4,18.21052631578948,HOU,1610612745,PHI,1610612755,110.7,110.2,112.9,109.8,G,22.0,76,186,0,1,0,0,1,0,0
20,22024,1630224,22400310,"DEC 01, 2024",HOU vs. OKC,W,34,2,6,0.333,1,3,0.333,4,6,0.667,0,2,2,3,0,1,4,3,9,8,1,17.2,5.2,13.2,1.2,0.4,2.4,0.3666,31.6,2.2,19.35,HOU,1610612745,OKC,1610612760,103.0,100.7,112.9,109.8,G,22.0,76,186,1,1,0,0,1,0,0
21,22024,1630224,22400059,"DEC 03, 2024",HOU @ SAC,L,34,9,14,0.643,5,8,0.625,5,5,1.0,1,6,7,3,1,0,4,1,28,-17,1,19.4,5.8,12.6,1.2,0.4,2.8,0.4246,32.4,-4.4,18.857142857142858,HOU,1610612745,SAC,1610612758,113.8,110.6,112.9,109.8,G,22.0,76,186,0,1,0,0,1,0,0
22,22024,1630224,22400332,"DEC 05, 2024",HOU @ GSW,L,36,4,16,0.25,0,4,0.0,6,7,0.857,1,3,4,3,4,0,2,1,14,-6,1,20.2,6.0,13.0,1.8,0.4,3.2,0.4317999999999999,33.6,-4.0,19.27272727272728,HOU,1610612745,GSW,1610612744,111.0,107.8,112.9,109.8,G,22.0,76,186,0,1,0,0,1,0,0
23,22024,1630224,22400356,"DEC 08, 2024",HOU @ LAC,W,36,9,20,0.45,5,13,0.385,8,8,1.0,0,4,4,1,1,0,3,0,31,9,1,24.6,7.2,15.2,1.6,0.4,3.6,0.4551999999999999,36.2,-0.6,19.043478260869566,HOU,1610612745,LAC,1610612746,107.9,107.0,112.9,109.8,G,22.0,76,186,0,1,0,0,1,0,0
24,22024,1630224,22401204,"DEC 11, 2024",HOU vs. GSW,W,31,5,15,0.333,0,4,0.0,2,2,1.0,0,4,4,3,3,0,5,1,12,3,1,18.8,5.8,14.2,1.8,0.2,3.6,0.4018,34.2,-0.6,19.541666666666668,HOU,1610612745,GSW,1610612744,111.0,107.8,112.9,109.8,G,22.0,76,186,1,1,0,0,1,0,0
25,22024,1630224,22401230,"DEC 14, 2024",HOU @ OKC,L,34,5,14,0.357,1,8,0.125,1,1,1.0,0,3,3,2,0,1,3,2,12,-16,1,19.4,6.4,15.8,1.8,0.2,3.4,0.4065999999999999,34.2,-5.4,19.24,HOU,1610612745,OKC,1610612760,103.0,100.7,112.9,109.8,G,22.0,76,186,0,1,0,0,1,0,0
26,22024,1630224,22400365,"DEC 19, 2024",HOU vs. NOP,W,32,13,22,0.591,4,10,0.4,4,5,0.8,1,5,6,3,1,0,3,4,34,15,1,20.6,7.2,17.4,1.8,0.2,3.2,0.3962,33.8,1.0,18.96153846153846,HOU,1610612745,NOP,1610612740,117.1,114.7,112.9,109.8,G,22.0,76,186,1,1,0,0,1,0,0
27,22024,1630224,22400388,"DEC 22, 2024",HOU @ TOR,W,34,9,20,0.45,2,8,0.25,2,3,0.667,1,6,7,2,0,0,2,0,22,-3,1,22.2,8.2,18.2,1.0,0.2,3.2,0.4362,33.4,1.6,19.51851851851852,HOU,1610612745,TOR,1610612761,119.0,115.1,112.9,109.8,G,22.0,76,186,0,1,0,0,1,0,0
28,22024,1630224,22400391,"DEC 23, 2024",HOU @ CHA,W,24,3,8,0.375,0,3,0.0,0,0,0.0,0,2,2,1,0,0,0,1,6,10,1,17.2,7.0,15.8,0.8,0.2,2.6,0.4211999999999999,31.0,1.8,19.607142857142858,HOU,1610612745,CHA,1610612766,112.2,110.9,112.9,109.8,G,22.0,76,186,0,1,0,0,1,0,0
29,22024,1630224,22400416,"DEC 26, 2024",HOU @ NOP,W,30,12,21,0.571,6,11,0.545,0,0,0.0,0,2,2,2,2,0,0,1,30,30,1,20.8,8.4,17.0,0.6,0.2,1.6,0.4688,30.8,7.2,19.13793103448276,HOU,1610612745,NOP,1610612740,117.1,114.7,112.9,109.8,G,22.0,76,186,0,1,0,0,1,0,0
30,22024,1630224,22400422,"DEC 27, 2024",HOU vs. MIN,L,39,5,15,0.333,3,6,0.5,1,2,0.5,0,2,2,6,0,0,2,0,14,6,1,21.2,8.4,17.2,0.6,0.0,1.4,0.4640000000000001,31.8,11.6,19.5,HOU,1610612745,MIN,1610612750,107.7,107.2,112.9,109.8,G,22.0,76,186,1,1,0,0,1,0,0
31,22024,1630224,22400439,"DEC 29, 2024",HOU vs. MIA,L,34,6,20,0.3,1,8,0.125,6,7,0.857,2,1,3,2,0,0,1,2,19,-10,1,18.2,7.0,16.8,0.4,0.0,1.0,0.4058,32.2,6.6,19.32258064516129,HOU,1610612745,MIA,1610612748,110.5,110.1,112.9,109.8,G,22.0,76,186,1,1,0,0,1,0,0
32,22024,1630224,22400460,"JAN 01, 2025",HOU vs. DAL,W,38,9,21,0.429,0,3,0.0,4,5,0.8,0,5,5,0,1,0,2,3,22,18,1,18.2,7.0,17.0,0.6,0.0,1.0,0.4016,33.0,10.8,19.3125,HOU,1610612745,DAL,1610612742,111.9,109.4,112.9,109.8,G,22.0,76,186,1,1,0,0,1,0,0
33,22024,1630224,22400471,"JAN 03, 2025",HOU vs. BOS,L,35,10,21,0.476,5,13,0.385,2,2,1.0,0,3,3,1,0,2,1,3,27,-24,1,22.4,8.4,19.6,0.6,0.4,1.2,0.4218,35.2,4.0,19.393939393939394,HOU,1610612745,BOS,1610612738,108.3,107.3,112.9,109.8,G,22.0,76,186,1,1,0,0,1,0,0
34,22024,1630224,22400491,"JAN 05, 2025",HOU vs. LAL,W,33,12,24,0.5,5,12,0.417,4,4,1.0,1,5,6,4,0,1,0,5,33,-5,1,23.0,8.4,20.2,0.2,0.6,1.2,0.4075999999999999,35.8,-3.0,19.61764705882353,HOU,1610612745,LAL,1610612747,114.0,112.8,112.9,109.8,G,22.0,76,186,1,1,0,0,1,0,0
35,22024,1630224,22400503,"JAN 07, 2025",HOU @ WAS,W,30,10,22,0.455,7,15,0.467,2,2,1.0,2,6,8,2,2,0,1,0,29,21,1,26.0,9.4,21.6,0.6,0.6,1.0,0.432,34.0,0.0,20.0,HOU,1610612745,WAS,1610612764,122.2,116.5,112.9,109.8,G,22.0,76,186,0,1,0,0,1,0,0
36,22024,1630224,22400520,"JAN 09, 2025",HOU @ MEM,W,38,11,21,0.524,4,8,0.5,1,2,0.5,1,1,2,3,3,1,3,0,27,-1,1,27.6,10.4,21.8,1.2,0.8,1.4,0.4768,34.8,1.8,20.25,HOU,1610612745,MEM,1610612763,114.8,106.1,113.1,109.7,G,22.0,76,186,0,1,0,0,1,0,0
37,22024,1630224,0022400551,"JAN 13, 2025",HOU vs. MEM,W,40,13,18,0.722,5,6,0.833,11,11,1.0,0,3,3,4,1,0,3,1,42,8,1,31.6,11.2,21.2,1.2,0.8,1.6,0.5354,35.2,-0.2,20.43243243243243,HOU,1610612745,MEM,1610612763,115.2,106.7,113.3,109.9,G,22.0,76,186,1,1,0,0,1,0,0
