,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,OPP_PPG_ALLOWED,OPP_DEF_EFFICIENCY,PPG,OFF_EFFICIENCY,POSITION,AGE,HEIGHT,WEIGHT,Home_Away,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center
10,22024,1628369,22400202,"NOV 10, 2024",BOS @ MIL,W,40,7,21,0.333,4,12,0.333,13,15,0.867,0,12,12,6,0,0,5,3,31,9,1,30.6,9.0,20.4,1.0,0.4,3.6,0.4432,36.6,9.0,30.5,BOS,1610612738,MIL,1610612749,111.0,109.0,118.5,117.4,F-G,26.0,80,210,0,0,1,0,1,1,0
11,22024,1628369,22400001,"NOV 12, 2024",BOS vs. ATL,L,37,5,16,0.313,2,9,0.222,8,8,1.0,0,6,6,8,1,2,5,3,20,4,1,28.8,8.6,20.6,1.2,0.8,3.6,0.4124,37.2,9.0,30.545454545454547,BOS,1610612738,ATL,1610612737,119.7,111.5,118.5,117.4,F-G,26.0,80,210,1,0,1,0,1,1,0
12,22024,1628369,22400218,"NOV 13, 2024",BOS @ BKN,W,35,12,19,0.632,5,6,0.833,7,9,0.778,1,8,9,10,0,0,1,3,36,24,1,30.4,9.0,20.2,0.8,0.8,3.6,0.4436,38.2,8.4,29.666666666666668,BOS,1610612738,BKN,1610612751,113.5,113.9,118.5,117.4,F-G,26.0,80,210,0,0,1,0,1,1,0
13,22024,1628369,22400230,"NOV 16, 2024",BOS vs. TOR,W,42,7,19,0.368,5,12,0.417,5,5,1.0,0,11,11,9,0,0,2,3,24,1,1,28.8,8.4,20.0,0.6,0.6,3.2,0.4171999999999999,39.2,9.6,30.15384615384616,BOS,1610612738,TOR,1610612761,119.0,115.1,118.5,117.4,F-G,26.0,80,210,1,0,1,0,1,1,0
14,22024,1628369,22400021,"NOV 19, 2024",BOS vs. CLE,W,38,11,22,0.5,6,10,0.6,5,7,0.714,0,12,12,7,2,0,4,3,33,2,1,28.8,8.4,19.4,0.6,0.4,3.4,0.4291999999999999,38.4,8.0,29.714285714285715,BOS,1610612738,CLE,1610612739,110.7,107.1,118.5,117.4,F-G,26.0,80,210,1,0,1,0,1,1,0
15,22024,1628369,22400028,"NOV 22, 2024",BOS @ WAS,W,37,6,19,0.316,0,10,0.0,4,6,0.667,1,8,9,8,2,0,3,2,16,20,1,25.8,8.2,19.0,1.0,0.4,3.0,0.4258,37.8,10.2,29.933333333333334,BOS,1610612738,WAS,1610612764,122.2,116.5,118.5,117.4,F-G,26.0,80,210,0,0,1,0,1,1,0
16,22024,1628369,22400271,"NOV 24, 2024",BOS vs. MIN,W,38,8,21,0.381,5,12,0.417,5,6,0.833,0,8,8,4,2,0,1,4,26,7,1,27.0,8.8,20.0,1.2,0.0,2.2,0.4394,38.0,10.8,29.0625,BOS,1610612738,MIN,1610612750,108.0,107.6,118.5,117.4,F-G,26.0,80,210,1,0,1,0,1,1,0
17,22024,1628369,22400281,"NOV 25, 2024",BOS vs. LAC,W,30,7,15,0.467,2,6,0.333,4,6,0.667,1,8,9,4,0,2,3,1,20,15,1,23.8,7.8,19.2,1.2,0.4,2.6,0.4064,37.0,9.0,28.88235294117647,BOS,1610612738,LAC,1610612746,107.9,107.0,118.5,117.4,F-G,26.0,80,210,1,0,1,0,1,1,0
18,22024,1628369,22400047,"NOV 29, 2024",BOS @ CHI,W,36,12,18,0.667,4,8,0.5,7,10,0.7,1,13,14,5,1,1,3,0,35,13,1,26.0,8.8,19.0,1.4,0.6,2.8,0.4662,35.8,11.4,28.38888888888889,BOS,1610612738,CHI,1610612741,121.0,113.2,118.5,117.4,F-G,26.0,80,210,0,0,1,0,1,1,0
19,22024,1628369,22400307,"DEC 01, 2024",BOS @ CLE,L,38,12,27,0.444,4,9,0.444,5,5,1.0,0,8,8,4,1,1,2,2,33,1,1,26.0,9.0,20.0,1.2,0.8,2.4,0.455,35.8,11.2,28.73684210526316,BOS,1610612738,CLE,1610612739,110.7,107.1,118.5,117.4,F-G,26.0,80,210,0,0,1,0,1,1,0
20,22024,1628369,22400316,"DEC 02, 2024",BOS vs. MIA,W,36,7,21,0.333,3,12,0.25,1,1,1.0,1,10,11,4,1,0,6,2,18,13,1,26.4,9.2,20.4,1.0,0.8,3.0,0.4584,35.6,9.8,28.95,BOS,1610612738,MIA,1610612748,110.5,110.1,118.5,117.4,F-G,26.0,80,210,1,0,1,0,1,1,0
21,22024,1628369,22400335,"DEC 06, 2024",BOS vs. MIL,W,37,12,20,0.6,4,10,0.4,6,8,0.75,1,9,10,5,0,0,1,4,34,14,1,28.0,10.0,20.2,0.6,0.8,3.0,0.5022,35.4,11.2,28.428571428571427,BOS,1610612738,MIL,1610612749,111.0,109.0,118.5,117.4,F-G,26.0,80,210,1,0,1,0,1,1,0
22,22024,1628369,22400345,"DEC 07, 2024",BOS vs. MEM,L,38,6,21,0.286,1,10,0.1,4,5,0.8,1,12,13,9,0,0,1,2,17,-3,1,27.4,9.8,21.4,0.6,0.4,2.6,0.466,37.0,7.6,28.681818181818183,BOS,1610612738,MEM,1610612763,114.7,106.1,118.5,117.4,F-G,26.0,80,210,1,0,1,0,1,1,0
23,22024,1628369,22401217,"DEC 15, 2024",BOS @ WAS,W,35,12,26,0.462,2,9,0.222,2,2,1.0,1,11,12,2,0,0,4,4,28,4,1,26.0,9.8,23.0,0.4,0.2,2.8,0.425,36.8,5.8,28.17391304347826,BOS,1610612738,WAS,1610612764,122.2,116.5,118.5,117.4,F-G,26.0,80,210,0,0,1,0,1,1,0
24,22024,1628369,22400363,"DEC 19, 2024",BOS vs. CHI,L,37,10,22,0.455,4,11,0.364,7,9,0.778,0,10,10,4,2,0,1,4,31,0,1,25.6,9.4,22.0,0.6,0.0,2.6,0.4272,36.6,5.6,28.166666666666668,BOS,1610612738,CHI,1610612741,121.0,113.2,118.5,117.4,F-G,26.0,80,210,1,0,1,0,1,1,0
25,22024,1628369,22400381,"DEC 21, 2024",BOS @ CHI,W,36,16,24,0.667,9,15,0.6,2,2,1.0,1,14,15,10,0,0,4,2,43,13,1,30.6,11.2,22.6,0.4,0.0,2.2,0.4939999999999999,36.6,5.6,28.28,BOS,1610612738,CHI,1610612741,121.0,113.2,118.5,117.4,F-G,26.0,80,210,0,0,1,0,1,1,0
26,22024,1628369,22400407,"DEC 25, 2024",BOS vs. PHI,L,42,11,20,0.55,4,8,0.5,6,7,0.857,2,13,15,4,1,1,3,2,32,5,1,30.2,11.0,22.6,0.6,0.2,2.6,0.484,37.6,3.8,28.846153846153847,BOS,1610612738,PHI,1610612755,110.7,110.2,118.5,117.4,F-G,26.0,80,210,1,0,1,0,1,1,0
27,22024,1628369,22400420,"DEC 27, 2024",BOS vs. IND,W,32,7,15,0.467,3,10,0.3,5,6,0.833,1,12,13,4,3,0,1,2,22,21,1,31.2,11.2,21.4,1.2,0.2,2.6,0.5202,36.4,8.6,28.96296296296296,BOS,1610612738,IND,1610612754,116.1,113.4,118.5,117.4,F-G,26.0,80,210,1,0,1,0,1,1,0
28,22024,1628369,22400437,"DEC 29, 2024",BOS vs. IND,L,41,8,17,0.471,2,10,0.2,4,5,0.8,2,7,9,6,3,1,3,3,22,-21,1,30.0,10.4,19.6,1.8,0.4,2.4,0.522,37.6,3.6,28.714285714285715,BOS,1610612738,IND,1610612754,116.1,113.4,118.5,117.4,F-G,26.0,80,210,1,0,1,0,1,1,0
29,22024,1628369,22400449,"DEC 31, 2024",BOS vs. TOR,W,29,6,13,0.462,4,9,0.444,7,11,0.636,0,8,8,3,1,0,3,2,23,38,1,28.4,9.6,17.8,1.6,0.4,2.8,0.5234000000000001,36.0,11.2,28.48275862068965,BOS,1610612738,TOR,1610612761,119.0,115.1,118.5,117.4,F-G,26.0,80,210,1,0,1,0,1,1,0
30,22024,1628369,22400464,"JAN 02, 2025",BOS @ MIN,W,38,13,27,0.481,6,17,0.353,1,2,0.5,0,8,8,9,3,0,2,2,33,3,1,26.4,9.0,18.4,2.2,0.4,2.4,0.4862,36.4,9.2,28.3,BOS,1610612738,MIN,1610612750,108.0,107.6,118.5,117.4,F-G,26.0,80,210,0,0,1,0,1,1,0
31,22024,1628369,22400471,"JAN 03, 2025",BOS @ HOU,W,33,7,19,0.368,4,10,0.4,2,2,1.0,1,5,6,5,1,0,3,1,20,11,1,24.0,8.2,18.2,2.2,0.2,2.4,0.4498,34.6,10.4,28.451612903225808,BOS,1610612738,HOU,1610612745,106.8,104.8,118.5,117.4,F-G,26.0,80,210,0,0,1,0,1,1,0
32,22024,1628369,22400487,"JAN 05, 2025",BOS @ OKC,L,39,7,17,0.412,2,6,0.333,10,12,0.833,1,9,10,1,2,0,2,1,26,-12,1,24.8,8.2,18.6,2.0,0.2,2.6,0.4387999999999999,36.0,3.8,28.1875,BOS,1610612738,OKC,1610612760,103.0,100.7,118.5,117.4,F-G,26.0,80,210,0,0,1,0,1,1,0
33,22024,1628369,22400507,"JAN 07, 2025",BOS @ DEN,W,38,11,23,0.478,1,9,0.111,6,6,1.0,0,4,4,6,1,2,2,2,29,23,1,26.2,8.8,19.8,1.6,0.4,2.4,0.4402,35.4,12.6,28.12121212121212,BOS,1610612738,DEN,1610612743,117.3,111.6,118.5,117.5,F-G,26.0,80,210,0,0,1,0,1,1,0
34,22024,1628369,22400528,"JAN 10, 2025",BOS vs. SAC,L,35,5,13,0.385,3,7,0.429,2,3,0.667,0,12,12,5,0,0,8,3,15,-11,1,24.6,8.6,19.8,1.4,0.4,3.4,0.4247999999999999,36.6,2.8,28.147058823529413,BOS,1610612738,SAC,1610612758,113.3,110.2,117.9,116.9,F-G,26.0,80,210,1,0,1,0,1,1,0
