,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,OPP_PPG_ALLOWED,OPP_DEF_EFFICIENCY,PPG,OFF_EFFICIENCY,POSITION,AGE,HEIGHT,WEIGHT,Home_Away
15,22024,1629628,0022400295,"NOV 27, 2024",TOR @ NOP,W,33,8,15,0.533,3,7,0.429,3,7,0.429,1,7,8,11,0,0,4,2,22,23,1,25.0,8.8,17.4,0.8,0.2,3.4,0.5134,34.2,0.4,22.8,TOR,1610612761,NOP,1610612740,117.5,115.1,111.0,106.9,F-G,24.0,78,214,0
16,22024,1629628,0022400046,"NOV 29, 2024",TOR @ MIA,L,39,10,18,0.556,2,4,0.5,3,4,0.75,1,5,6,7,0,0,6,2,25,-9,1,22.2,8.2,16.8,0.8,0.2,3.6,0.5008,34.8,-3.8,22.75,TOR,1610612761,MIA,1610612748,110.5,110.1,111.0,106.9,F-G,24.0,78,214,0
17,22024,1629628,0022400309,"DEC 01, 2024",TOR vs. MIA,W,38,15,20,0.75,3,4,0.75,4,4,1.0,0,7,7,5,0,1,4,3,37,15,1,23.4,9.2,18.0,0.2,0.4,3.6,0.508,35.4,0.0,22.88235294117647,TOR,1610612761,MIA,1610612748,110.5,110.1,111.0,106.9,F-G,24.0,78,214,1
18,22024,1629628,0022400054,"DEC 03, 2024",TOR vs. IND,W,37,9,16,0.563,2,6,0.333,9,12,0.75,1,8,9,5,0,0,5,3,29,6,1,26.0,9.8,17.6,0.2,0.2,4.4,0.5539999999999999,36.2,3.8,23.666666666666668,TOR,1610612761,IND,1610612754,116.1,113.4,111.0,106.9,F-G,24.0,78,214,1
19,22024,1629628,0022400328,"DEC 05, 2024",TOR vs. OKC,L,31,5,16,0.313,1,7,0.143,6,6,1.0,0,11,11,2,0,1,1,2,17,-15,1,26.0,9.4,17.0,0.0,0.4,4.0,0.5429999999999999,35.6,4.0,23.94736842105263,TOR,1610612761,OKC,1610612760,103.0,100.7,111.0,106.9,F-G,24.0,78,214,1
20,22024,1629628,0022400344,"DEC 07, 2024",TOR vs. DAL,L,27,8,16,0.5,2,5,0.4,0,0,0.0,0,4,4,5,1,0,1,5,18,-13,1,25.2,9.4,17.2,0.2,0.4,3.4,0.5364,34.4,-3.2,23.6,TOR,1610612761,DAL,1610612742,111.9,109.4,111.0,106.9,F-G,24.0,78,214,1
21,22024,1629628,0022400359,"DEC 09, 2024",TOR vs. NYK,L,37,13,24,0.542,3,7,0.429,1,2,0.5,2,6,8,4,1,0,3,3,30,4,1,26.2,10.0,18.4,0.4,0.4,2.8,0.5336000000000001,34.0,-0.6,23.333333333333332,TOR,1610612761,NYK,1610612752,110.5,110.9,111.0,106.9,F-G,24.0,78,214,1
22,22024,1629628,0022401206,"DEC 12, 2024",TOR @ MIA,L,34,5,18,0.278,1,4,0.25,2,2,1.0,1,10,11,10,0,3,6,3,13,4,1,21.4,8.0,18.0,0.4,0.8,3.2,0.4391999999999999,33.2,-2.8,23.636363636363637,TOR,1610612761,MIA,1610612748,110.5,110.1,111.0,106.9,F-G,24.0,78,214,0
23,22024,1629628,0022401223,"DEC 16, 2024",TOR vs. CHI,L,37,11,24,0.458,2,4,0.5,8,9,0.889,1,4,5,9,1,2,6,1,32,1,1,22.0,8.4,19.6,0.6,1.2,3.4,0.4182,33.2,-3.8,23.17391304347826,TOR,1610612761,CHI,1610612741,121.0,113.2,111.0,106.9,F-G,24.0,78,214,1
24,22024,1629628,0022400397,"DEC 23, 2024",TOR @ NYK,L,33,7,13,0.538,1,4,0.25,8,11,0.727,0,6,6,6,0,0,3,1,23,-1,1,23.2,8.8,19.0,0.6,1.0,3.8,0.46319999999999995,33.6,-1.0,23.541666666666668,TOR,1610612761,NYK,1610612752,110.5,110.9,111.0,106.9,F-G,24.0,78,214,0
25,22024,1629628,0022400414,"DEC 26, 2024",TOR @ MEM,L,34,10,18,0.556,2,5,0.4,5,7,0.714,3,6,9,10,0,0,2,2,27,-14,1,25.0,9.2,19.4,0.4,1.0,4.0,0.4744,35.0,-1.2,23.52,TOR,1610612761,MEM,1610612763,114.7,106.1,111.0,106.9,F-G,24.0,78,214,0
26,22024,1629628,0022400438,"DEC 29, 2024",TOR vs. ATL,L,30,5,13,0.385,1,5,0.2,6,8,0.75,0,6,6,4,0,0,3,2,17,-24,1,22.4,7.6,17.2,0.2,1.0,4.0,0.44299999999999995,33.6,-6.8,23.653846153846153,TOR,1610612761,ATL,1610612737,119.7,111.5,111.0,106.9,F-G,24.0,78,214,1
27,22024,1629628,0022400497,"JAN 06, 2025",TOR vs. MIL,L,32,11,18,0.611,2,5,0.4,1,4,0.25,3,6,9,5,1,0,1,0,25,-19,1,24.8,8.8,17.2,0.4,0.4,3.0,0.5096,33.2,-11.4,23.40740740740741,TOR,1610612761,MIL,1610612749,111.0,109.0,111.0,106.9,F-G,24.0,78,214,1
