,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,OPP_PPG_ALLOWED,OPP_DEF_EFFICIENCY,PPG,OFF_EFFICIENCY,POSITION,AGE,HEIGHT,WEIGHT,Home_Away,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center
10,22024,1641706,22400260,"NOV 21, 2024",CHA vs. DET,W,42,15,26,0.577,8,12,0.667,0,0,0.0,1,6,7,4,4,1,7,4,38,9,1,20.6,8.0,19.6,2.6,0.4,3.4,0.3969999999999999,37.4,-5.6,16.7,CHA,1610612766,DET,1610612765,113.8,111.3,106.1,104.2,F,22.0,79,200,1,0,1,0,0,1,0
11,22024,1641706,22400268,"NOV 23, 2024",CHA @ MIL,L,43,11,23,0.478,6,13,0.462,4,4,1.0,2,9,11,3,0,1,4,2,32,-5,1,25.4,9.6,20.6,2.2,0.6,3.2,0.4591999999999999,38.4,-2.0,18.63636363636364,CHA,1610612766,MIL,1610612749,111.0,109.0,106.1,104.2,F,22.0,79,200,0,0,1,0,0,1,0
12,22024,1641706,22400277,"NOV 25, 2024",CHA vs. ORL,L,38,6,17,0.353,2,7,0.286,6,7,0.857,1,9,10,4,1,0,6,4,20,-13,1,26.8,9.8,20.6,2.0,0.6,4.0,0.4709999999999999,39.2,-4.4,19.75,CHA,1610612766,ORL,1610612753,103.2,104.3,106.1,104.2,F,22.0,79,200,1,0,1,0,0,1,0
13,22024,1641706,22400286,"NOV 27, 2024",CHA vs. MIA,L,38,8,19,0.421,5,13,0.385,0,1,0.0,0,2,2,3,1,1,2,6,21,4,1,28.0,10.2,20.4,1.8,0.8,4.4,0.4952,39.8,-1.8,19.76923076923077,CHA,1610612766,MIA,1610612748,110.5,110.1,106.1,104.2,F,22.0,79,200,1,0,1,0,0,1,0
14,22024,1641706,22400040,"NOV 29, 2024",CHA vs. NYK,L,37,7,25,0.28,2,11,0.182,4,4,1.0,4,2,6,3,1,3,6,2,20,6,1,26.2,9.4,22.0,1.4,1.2,5.0,0.4218,39.6,0.2,19.857142857142858,CHA,1610612766,NYK,1610612752,110.5,110.9,106.1,104.2,F,22.0,79,200,1,0,1,0,0,1,0
15,22024,1641706,22400300,"NOV 30, 2024",CHA vs. ATL,L,39,10,30,0.333,7,19,0.368,5,5,1.0,3,5,8,4,1,2,3,3,32,-2,1,25.0,8.4,22.8,0.8,1.4,4.2,0.373,39.0,-2.0,19.866666666666667,CHA,1610612766,ATL,1610612737,119.8,111.5,106.1,104.2,F,22.0,79,200,1,0,1,0,0,1,0
16,22024,1641706,22400050,"DEC 03, 2024",CHA vs. PHI,L,37,12,25,0.48,7,16,0.438,3,5,0.6,0,3,3,1,0,0,0,2,34,-15,1,25.4,8.6,23.2,0.8,1.2,3.4,0.3734,37.8,-4.0,20.625,CHA,1610612766,PHI,1610612755,110.7,110.2,106.1,104.2,F,22.0,79,200,1,0,1,0,0,1,0
17,22024,1641706,22400327,"DEC 05, 2024",CHA @ NYK,L,30,9,19,0.474,5,12,0.417,3,3,1.0,1,5,6,3,0,0,1,3,26,-25,1,26.6,9.2,23.6,0.6,1.2,2.4,0.3976,36.2,-6.4,21.41176470588235,CHA,1610612766,NYK,1610612752,110.5,110.9,106.1,104.2,F,22.0,79,200,0,0,1,0,0,1,0
18,22024,1641706,22400340,"DEC 07, 2024",CHA vs. CLE,L,34,7,21,0.333,3,13,0.231,8,8,1.0,1,3,4,1,0,1,2,5,25,-25,1,27.4,9.0,24.0,0.4,1.2,2.4,0.38,35.4,-12.2,21.666666666666668,CHA,1610612766,CLE,1610612739,110.7,107.1,106.1,104.2,F,22.0,79,200,1,0,1,0,0,1,0
19,22024,1641706,22400349,"DEC 08, 2024",CHA @ IND,W,40,9,18,0.5,4,9,0.444,4,5,0.8,2,4,6,5,0,1,5,3,26,2,1,28.6,9.4,22.6,0.2,0.8,2.2,0.424,36.0,-13.0,21.84210526315789,CHA,1610612766,IND,1610612754,116.1,113.4,106.1,104.2,F,22.0,79,200,0,0,1,0,0,1,0
20,22024,1641706,22401212,"DEC 13, 2024",CHA @ CHI,L,38,8,21,0.381,3,15,0.2,2,2,1.0,0,6,6,3,1,1,7,2,21,-13,1,26.4,9.0,20.8,0.2,0.6,3.0,0.4336,35.8,-15.2,22.05,CHA,1610612766,CHI,1610612741,121.0,113.2,106.1,104.2,F,22.0,79,200,0,0,1,0,0,1,0
21,22024,1641706,22401222,"DEC 16, 2024",CHA vs. PHI,L,31,4,9,0.444,2,7,0.286,2,3,0.667,0,4,4,4,0,1,2,2,12,-3,1,22.0,7.4,17.6,0.2,0.8,3.4,0.4264,34.6,-12.8,22.0,CHA,1610612766,PHI,1610612755,110.7,110.2,106.1,104.2,F,22.0,79,200,1,0,1,0,0,1,0
22,22024,1641706,22400412,"DEC 26, 2024",CHA @ WAS,L,36,6,21,0.286,4,12,0.333,2,2,1.0,0,3,3,9,1,0,1,3,18,6,1,20.4,6.8,18.0,0.4,0.8,3.4,0.3888,35.8,-6.6,21.545454545454547,CHA,1610612766,WAS,1610612764,122.2,116.5,106.1,104.2,F,22.0,79,200,0,0,1,0,0,1,0
23,22024,1641706,22400488,"JAN 05, 2025",CHA @ CLE,L,32,8,14,0.571,6,10,0.6,2,3,0.667,1,1,2,2,0,1,1,2,24,-27,1,20.2,7.0,16.6,0.4,0.8,3.2,0.4364,35.4,-7.0,21.39130434782609,CHA,1610612766,CLE,1610612739,110.7,107.1,106.1,104.2,F,22.0,79,200,0,0,1,0,0,1,0
24,22024,1641706,22400502,"JAN 07, 2025",CHA vs. PHX,W,33,5,16,0.313,3,12,0.25,0,0,0.0,0,3,3,2,1,1,4,3,13,-6,1,17.6,6.2,16.2,0.6,0.8,3.0,0.3989999999999999,34.0,-8.6,21.5,CHA,1610612766,PHX,1610612756,113.9,113.4,106.1,104.2,F,22.0,79,200,1,0,1,0,0,1,0
