,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,OPP_PPG_ALLOWED,OPP_DEF_EFFICIENCY,PPG,OFF_EFFICIENCY,POSITION,AGE,HEIGHT,WEIGHT,Home_Away,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center
10,22024,201939,22400258,"NOV 20, 2024",GSW vs. ATL,W,30,7,10,0.7,4,6,0.667,5,5,1.0,0,4,4,8,2,1,5,0,23,27,1,27.0,9.6,18.0,1.6,1.0,3.6,0.5408,32.0,15.2,23.0,GSW,1610612744,ATL,1610612737,119.8,111.5,112.2,109.5,G,36.0,74,185,1,1,0,0,1,0,0
11,22024,201939,22400032,"NOV 22, 2024",GSW @ NOP,W,33,6,13,0.462,4,7,0.571,3,3,1.0,0,7,7,7,1,1,4,3,19,4,1,23.6,8.2,16.0,1.6,1.0,3.8,0.5202,31.2,11.8,23.0,GSW,1610612744,NOP,1610612740,117.1,114.7,112.2,109.5,G,36.0,74,185,0,1,0,0,1,0,0
12,22024,201939,22400269,"NOV 23, 2024",GSW @ SAS,L,32,5,16,0.313,3,10,0.3,1,1,1.0,2,5,7,5,0,0,3,1,14,4,1,19.0,6.4,13.8,1.4,0.6,3.6,0.479,30.6,7.8,22.666666666666668,GSW,1610612744,SAS,1610612759,111.5,109.1,112.2,109.5,G,36.0,74,185,0,1,0,0,1,0,0
13,22024,201939,22400284,"NOV 25, 2024",GSW vs. BKN,L,29,8,17,0.471,8,16,0.5,4,4,1.0,0,4,4,7,1,0,3,0,28,-4,1,22.0,7.2,15.4,0.8,0.6,3.6,0.4843999999999999,31.2,5.2,22.0,GSW,1610612744,BKN,1610612751,113.5,113.9,112.2,109.5,G,36.0,74,185,1,1,0,0,1,0,0
14,22024,201939,22400303,"NOV 30, 2024",GSW @ PHX,L,32,8,21,0.381,3,10,0.3,4,5,0.8,1,6,7,4,0,0,0,1,23,4,1,21.4,6.8,15.4,0.8,0.4,3.0,0.4654,31.2,7.0,22.428571428571427,GSW,1610612744,PHX,1610612756,113.9,113.4,112.2,109.5,G,36.0,74,185,0,1,0,0,1,0,0
15,22024,201939,22400058,"DEC 03, 2024",GSW @ DEN,L,34,8,23,0.348,4,15,0.267,4,4,1.0,1,6,7,11,0,0,5,0,24,5,1,21.6,7.0,18.0,0.4,0.2,3.0,0.395,32.0,2.6,22.466666666666665,GSW,1610612744,DEN,1610612743,117.2,111.3,112.2,109.5,G,36.0,74,185,0,1,0,0,1,0,0
16,22024,201939,22400338,"DEC 06, 2024",GSW vs. MIN,L,32,6,17,0.353,3,9,0.333,8,8,1.0,1,1,2,4,0,0,3,0,23,-3,1,22.4,7.0,18.8,0.2,0.0,2.8,0.3732,31.8,1.2,22.5625,GSW,1610612744,MIN,1610612750,107.7,107.2,112.2,109.5,G,36.0,74,185,1,1,0,0,1,0,0
17,22024,201939,22400355,"DEC 08, 2024",GSW vs. MIN,W,35,8,18,0.444,5,11,0.455,9,11,0.818,0,4,4,8,1,0,3,0,30,14,1,25.6,7.6,19.2,0.4,0.0,2.8,0.3994,32.4,3.2,22.58823529411765,GSW,1610612744,MIN,1610612750,107.7,107.2,112.2,109.5,G,36.0,74,185,1,1,0,0,1,0,0
18,22024,201939,22401204,"DEC 11, 2024",GSW @ HOU,L,34,8,17,0.471,3,9,0.333,0,1,0.0,1,2,3,5,2,1,1,0,19,4,1,23.8,7.6,19.2,0.6,0.2,2.4,0.3994,33.4,4.8,23.0,GSW,1610612744,HOU,1610612745,106.8,104.8,112.2,109.5,G,36.0,74,185,0,1,0,0,1,0,0
19,22024,201939,22401228,"DEC 15, 2024",GSW vs. DAL,L,35,9,19,0.474,7,13,0.538,1,1,1.0,0,5,5,10,1,0,2,1,26,-10,1,24.4,7.8,18.8,0.8,0.2,2.8,0.418,34.0,2.0,22.789473684210527,GSW,1610612744,DAL,1610612742,111.9,109.4,112.2,109.5,G,36.0,74,185,1,1,0,0,1,0,0
20,22024,201939,22400366,"DEC 19, 2024",GSW @ MEM,L,24,0,7,0.0,0,6,0.0,2,2,1.0,0,3,3,1,1,1,2,0,2,-41,1,20.0,6.2,15.6,1.0,0.4,2.2,0.3484,32.0,-7.2,22.95,GSW,1610612744,MEM,1610612763,114.7,106.1,112.2,109.5,G,36.0,74,185,0,1,0,0,1,0,0
21,22024,201939,22400383,"DEC 21, 2024",GSW @ MIN,W,34,10,21,0.476,7,16,0.438,4,5,0.8,0,3,3,10,1,0,1,1,31,20,1,21.6,7.0,16.4,1.2,0.4,1.8,0.3729999999999999,32.4,-2.6,21.95238095238096,GSW,1610612744,MIN,1610612750,107.7,107.2,112.2,109.5,G,36.0,74,185,0,1,0,0,1,0,0
22,22024,201939,22400403,"DEC 23, 2024",GSW vs. IND,L,35,2,13,0.154,2,9,0.222,4,4,1.0,0,5,5,7,0,3,3,1,10,6,1,17.6,5.8,15.4,1.0,1.0,1.8,0.315,32.4,-4.2,22.363636363636363,GSW,1610612744,IND,1610612754,116.1,113.4,112.2,109.5,G,36.0,74,185,1,1,0,0,1,0,0
23,22024,201939,22400408,"DEC 25, 2024",GSW vs. LAL,L,36,14,24,0.583,8,15,0.533,2,2,1.0,0,1,1,6,0,0,4,3,38,-1,1,21.4,7.0,16.8,0.6,0.8,2.4,0.3374,32.8,-5.2,21.82608695652174,GSW,1610612744,LAL,1610612747,114.0,112.8,112.2,109.5,G,36.0,74,185,1,1,0,0,1,0,0
24,22024,201939,22400431,"DEC 28, 2024",GSW vs. PHX,W,35,9,22,0.409,4,13,0.308,0,0,0.0,2,4,6,6,1,0,5,3,22,20,1,20.6,7.0,17.4,0.6,0.8,3.0,0.3243999999999999,32.8,0.8,22.5,GSW,1610612744,PHX,1610612756,113.9,113.4,112.2,109.5,G,36.0,74,185,1,1,0,0,1,0,0
25,22024,201939,22400446,"DEC 30, 2024",GSW vs. CLE,L,29,4,14,0.286,3,11,0.273,0,0,0.0,0,2,2,3,1,1,1,1,11,-2,1,22.4,7.8,18.8,0.6,0.8,2.8,0.3816,33.8,8.6,22.48,GSW,1610612744,CLE,1610612739,110.7,107.1,112.2,109.5,G,36.0,74,185,1,1,0,0,1,0,0
26,22024,201939,22400467,"JAN 02, 2025",GSW vs. PHI,W,30,11,15,0.733,8,8,1.0,0,0,0.0,1,5,6,10,1,0,2,1,30,32,1,22.2,8.0,17.6,0.6,0.8,3.0,0.433,33.0,11.0,22.03846153846154,GSW,1610612744,PHI,1610612755,110.7,110.2,112.2,109.5,G,36.0,74,185,1,1,0,0,1,0,0
27,22024,201939,22400492,"JAN 05, 2025",GSW vs. SAC,L,30,8,12,0.667,4,8,0.5,6,6,1.0,0,7,7,0,1,0,4,3,26,-17,1,25.4,9.2,17.4,0.8,0.2,3.2,0.5356,32.0,6.4,22.33333333333333,GSW,1610612744,SAC,1610612758,113.8,110.6,112.2,109.5,G,36.0,74,185,1,1,0,0,1,0,0
28,22024,201939,22400508,"JAN 07, 2025",GSW vs. MIA,,36,11,22,0.5,8,17,0.471,1,1,1.0,0,7,7,0,1,2,4,2,31,-2,0,24.0,8.6,17.0,1.0,0.6,3.2,0.5189999999999999,32.0,6.2,22.464285714285715,GSW,1610612744,MIA,1610612748,110.5,110.1,112.2,109.5,G,36.0,74,185,1,1,0,0,1,0,0
29,22024,201939,0022400518,"JAN 09, 2025",GSW @ DET,W,36,5,21,0.238,2,14,0.143,5,5,1.0,1,8,9,6,2,0,3,0,17,-14,1,23.0,7.8,16.8,1.2,0.6,2.8,0.4848,31.6,-2.2,22.75862068965517,GSW,1610612744,DET,1610612765,113.2,111.0,111.7,109.2,G,36.0,74,185,0,1,0,0,1,0,0
