,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,OPP_PPG_ALLOWED,OPP_DEF_EFFICIENCY,PPG,OFF_EFFICIENCY,POSITION,AGE,HEIGHT,WEIGHT,Home_Away,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center
18,22024,203999,22400350,"DEC 08, 2024",DEN @ ATL,W,35,17,29,0.586,3,6,0.5,11,13,0.846,3,11,14,8,3,0,3,2,48,25,1,39.4,15.6,28.4,2.6,0.4,4.0,0.5466,38.4,6.4,31.38888888888889,DEN,1610612743,ATL,1610612737,119.7,111.5,120.8,115.5,C,29.0,83,284,0,0,0,1,0,0,1
19,22024,203999,22401213,"DEC 13, 2024",DEN vs. LAC,W,30,6,9,0.667,2,2,1.0,2,4,0.5,0,7,7,2,2,0,5,2,16,14,1,37.0,14.4,25.4,2.8,0.2,4.0,0.5799999999999998,36.6,10.6,32.26315789473684,DEN,1610612743,LAC,1610612746,107.9,107.0,120.8,115.5,C,29.0,83,284,1,0,0,1,0,0,1
20,22024,203999,22401225,"DEC 16, 2024",DEN @ SAC,W,38,8,19,0.421,1,6,0.167,3,4,0.75,2,12,14,13,2,1,5,0,20,4,1,33.4,13.2,24.4,2.2,0.2,4.2,0.5476,36.2,6.8,31.45,DEN,1610612743,SAC,1610612758,113.8,110.6,120.8,115.5,C,29.0,83,284,0,0,0,1,0,0,1
21,22024,203999,22400371,"DEC 19, 2024",DEN @ POR,L,37,13,18,0.722,4,6,0.667,4,4,1.0,0,6,6,8,1,0,3,4,34,-5,1,34.8,13.2,22.8,1.8,0.2,4.2,0.592,35.8,7.4,30.904761904761905,DEN,1610612743,POR,1610612757,116.8,114.9,120.8,115.5,C,29.0,83,284,0,0,0,1,0,0,1
22,22024,203999,22400390,"DEC 22, 2024",DEN @ NOP,W,43,11,20,0.55,2,3,0.667,3,5,0.6,2,11,13,10,1,1,3,5,27,6,1,29.0,11.0,19.0,1.8,0.4,3.8,0.5892,36.6,8.8,31.045454545454547,DEN,1610612743,NOP,1610612740,117.5,115.1,120.8,115.5,C,29.0,83,284,0,0,0,1,0,0,1
23,22024,203999,22400402,"DEC 23, 2024",DEN vs. PHX,W,30,12,17,0.706,4,6,0.667,4,5,0.8,0,2,2,7,0,0,1,1,32,19,1,25.8,10.0,16.6,1.2,0.4,3.4,0.6132,35.6,7.6,30.869565217391305,DEN,1610612743,PHX,1610612756,113.9,113.5,120.8,115.5,C,29.0,83,284,1,0,0,1,0,0,1
24,22024,203999,22400409,"DEC 25, 2024",DEN @ PHX,L,38,10,19,0.526,2,7,0.286,3,4,0.75,5,10,15,2,2,0,2,1,25,-3,1,27.6,10.8,18.6,1.2,0.4,2.8,0.5850000000000001,37.2,4.2,30.916666666666668,DEN,1610612743,PHX,1610612756,113.9,113.5,120.8,115.5,C,29.0,83,284,0,0,0,1,0,0,1
25,22024,203999,22400424,"DEC 27, 2024",DEN vs. CLE,L,36,12,19,0.632,0,3,0.0,3,4,0.75,3,11,14,13,3,0,1,1,27,-15,1,29.0,11.6,18.6,1.4,0.2,2.0,0.6272,36.8,0.4,30.68,DEN,1610612743,CLE,1610612739,110.7,107.1,120.8,115.5,C,29.0,83,284,1,0,0,1,0,0,1
26,22024,203999,22400432,"DEC 28, 2024",DEN vs. DET,W,37,11,17,0.647,4,5,0.8,11,14,0.786,1,8,9,8,0,0,2,4,37,25,1,29.6,11.2,18.4,1.2,0.2,1.8,0.6122,36.8,6.4,30.53846153846154,DEN,1610612743,DET,1610612765,113.8,111.3,120.8,115.5,C,29.0,83,284,1,0,0,1,0,0,1
27,22024,203999,22400445,"DEC 30, 2024",DEN @ UTA,W,38,14,33,0.424,3,9,0.333,5,6,0.833,7,15,22,11,4,0,2,0,36,20,1,31.4,11.8,21.0,1.8,0.0,1.6,0.587,35.8,9.2,30.77777777777778,DEN,1610612743,UTA,1610612762,118.4,116.4,120.8,115.5,C,29.0,83,284,0,0,0,1,0,0,1
28,22024,203999,22400461,"JAN 01, 2025",DEN vs. ATL,W,30,8,16,0.5,1,1,1.0,6,6,1.0,3,14,17,15,0,1,2,2,23,31,1,29.6,11.0,20.8,1.8,0.2,1.8,0.5458000000000001,35.8,11.6,30.964285714285715,DEN,1610612743,ATL,1610612737,119.7,111.5,120.8,115.5,C,29.0,83,284,1,0,0,1,0,0,1
29,22024,203999,22400475,"JAN 03, 2025",DEN vs. SAS,L,37,15,36,0.417,3,10,0.3,8,9,0.889,4,14,18,9,2,0,2,3,41,7,1,32.8,12.0,24.2,1.8,0.2,1.8,0.524,35.6,13.6,30.6896551724138,DEN,1610612743,SAS,1610612759,111.5,109.1,120.8,115.5,C,29.0,83,284,1,0,0,1,0,0,1
30,22024,203999,22400484,"JAN 04, 2025",DEN @ SAS,W,43,19,35,0.543,3,8,0.375,5,6,0.833,4,5,9,10,2,2,2,3,46,7,1,36.6,13.4,27.4,1.6,0.6,2.0,0.5062,37.0,18.0,31.03333333333333,DEN,1610612743,SAS,1610612759,111.5,109.1,120.8,115.5,C,29.0,83,284,0,0,0,1,0,0,1
31,22024,203999,22400531,"JAN 10, 2025",DEN vs. BKN,W,38,14,21,0.667,1,1,1.0,6,8,0.75,5,7,12,15,4,0,1,1,35,33,1,36.2,14.0,28.2,2.4,0.6,1.8,0.5102,37.2,19.6,31.516129032258064,DEN,1610612743,BKN,1610612751,113.7,114.0,120.6,115.6,C,29.0,83,284,1,0,0,1,0,0,1
32,22024,203999,22400540,"JAN 12, 2025",DEN @ DAL,W,39,6,13,0.462,0,2,0.0,7,9,0.778,4,14,18,9,3,0,4,4,19,-2,1,32.8,12.4,24.2,2.2,0.6,2.2,0.5178,37.4,15.2,31.625,DEN,1610612743,DAL,1610612742,111.8,109.4,120.4,115.5,C,29.0,83,284,0,0,0,1,0,0,1
33,22024,203999,22400559,"JAN 14, 2025",DEN @ DAL,W,29,4,7,0.571,1,2,0.5,1,2,0.5,2,12,14,10,2,0,1,3,10,23,1,30.2,11.6,22.4,2.6,0.4,2.0,0.532,37.2,13.6,31.24242424242424,DEN,1610612743,DAL,1610612742,112.0,109.6,120.3,115.5,C,29.0,83,284,0,0,0,1,0,0,1
