,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAM_ID,HOME_AWAY,VS_DIVISION,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,YOE,TEAM_W,TEAM_L,TEAM_W_HOME/AWAY,TEAM_L_HOME/AWAY,B2B_HOME,B2B_AWAY,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG,OPP_PPG_ALLOWED,OPP_PF,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,OPP_L5_PPG_ALLOWED,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,MA_MIN,AVG_MIN,VS_MIN,target
10,22024,1629012,0022400228,"NOV 14, 2024",UTA vs. DAL,W,31,7,12,0.583,2,5,0.4,0,0,0.0,2,3,5,3,1,0,2,3,16,-10,1,UTA,1610612762,DAL,1610612742,1,0,G,1,0,0,1,0,0,26.0,75,190,6,2,8,0,5,0,0,105.7,2,3,112.2,5,6,114.4,111.0,21.90909090909091,1,4,119.2,117.8,-2.8,-5.3,17.2,15.7,23.0,5.4,5.0,9.0,12.6,11.3,11.0,0.429,0.442,0.818,2.2,1.3,2.0,4.6,3.3,3.0,0.478,0.394,0.667,4.2,4.4,3.0,4.4,4.9,4.0,0.955,0.898,0.75,0.8,0.5,0.0,1.0,0.9,1.0,29.336666666666666,26.251666666666665,27.683333333333334,1
11,22024,1629012,0022400233,"NOV 16, 2024",UTA @ SAC,L,29,5,12,0.417,4,7,0.571,4,6,0.667,1,1,2,2,0,0,1,6,18,0,1,UTA,1610612762,SAC,1610612758,0,0,G,1,0,0,1,0,0,26.0,75,190,6,3,8,2,3,0,0,106.5,3,2,114.6,7,6,117.2,113.8,19.76923076923077,2,3,114.8,115.0,-4.2,-5.7272727272727275,18.4,15.7,4.0,6.4,5.181818181818182,0.0,13.8,11.363636363636363,7.0,0.464,0.456,0.0,2.4,1.3636363636363635,0.0,5.0,3.4545454545454546,5.0,0.48,0.395,0.0,3.2,4.0,4.0,3.4,4.454545454545454,4.0,0.941,0.898,1.0,1.2,0.6363636363636364,0.0,1.0,0.91,0.0,30.443333333333335,26.690909083333334,17.883333333333333,1
12,22024,1629012,0022400243,"NOV 17, 2024",UTA @ LAC,L,20,4,9,0.444,3,5,0.6,0,0,0.0,1,3,4,3,0,0,3,4,11,-8,1,UTA,1610612762,LAC,1610612746,0,0,G,1,0,0,1,0,0,26.0,75,190,6,3,9,2,4,0,1,107.4,2,3,111.0,6,7,109.2,110.2,20.23076923076923,2,3,109.4,114.2,-1.4,-5.25,17.2,15.9,15.9,6.0,5.166666666666667,5.166666666666667,12.6,11.416666666666666,11.416666666666666,0.476,0.453,0.453,2.4,1.5833333333333333,1.5833333333333333,5.0,3.75,3.75,0.48,0.422,0.422,2.8,4.0,4.0,3.4,4.583333333333333,4.583333333333333,0.824,0.873,0.873,1.4,0.6666666666666666,0.6666666666666666,0.8,0.83,0.83,29.37,26.876388883333334,26.876388883333334,0
13,22024,1629012,0022400026,"NOV 19, 2024",UTA @ LAL,L,32,6,12,0.5,2,4,0.5,5,5,1.0,1,0,1,4,1,0,3,1,19,5,1,UTA,1610612762,LAL,1610612747,0,0,G,1,0,0,1,0,0,26.0,75,190,6,3,10,2,5,0,0,107.2,2,3,112.0,9,4,116.8,115.8,16.53846153846154,5,0,118.2,109.2,-0.8,-5.461538461538462,16.6,15.5,15.5,5.8,5.076923076923077,5.076923076923077,12.0,11.23076923076923,11.23076923076923,0.483,0.452,0.452,2.6,1.6923076923076923,1.6923076923076923,5.2,3.8461538461538463,3.8461538461538463,0.5,0.44,0.44,2.4,3.6923076923076925,3.6923076923076925,3.0,4.230769230769231,4.230769230769231,0.8,0.873,0.873,1.6,0.6923076923076923,0.6923076923076923,0.8,0.77,0.77,27.933333333333334,26.351282050000002,26.351282050000002,1
14,22024,1629012,0022400262,"NOV 21, 2024",UTA @ SAS,L,25,6,13,0.462,0,3,0.0,6,7,0.857,1,0,1,1,1,0,3,1,18,-11,1,UTA,1610612762,SAS,1610612759,0,0,G,1,0,0,1,0,0,26.0,75,190,6,3,11,2,6,0,0,108.0,1,4,113.4,7,8,109.1,109.6,16.133333333333333,3,2,114.6,112.0,-4.8,-4.714285714285714,15.8,15.8,19.5,5.4,5.142857142857143,6.5,11.8,11.285714285714286,12.0,0.458,0.456,0.542,2.8,1.7142857142857142,0.5,5.4,3.857142857142857,1.5,0.519,0.444,0.333,2.2,3.7857142857142856,6.0,2.6,4.285714285714286,6.5,0.846,0.883,0.923,1.6,0.7142857142857143,0.5,0.6,0.79,2.0,28.56,26.760714283333332,26.833333333333332,1
15,22024,1629012,0022400264,"NOV 23, 2024",UTA vs. NYK,W,38,9,14,0.643,6,8,0.75,1,1,1.0,0,1,1,5,1,0,2,2,25,32,1,UTA,1610612762,NYK,1610612752,1,0,G,1,0,0,1,0,0,26.0,75,190,6,3,12,1,5,0,0,108.7,1,4,114.6,9,6,118.3,111.9,17.333333333333332,4,1,126.6,115.6,3.6,-5.133333333333334,16.4,15.9,15.9,5.6,5.2,5.2,11.6,11.4,11.4,0.483,0.456,0.456,2.2,1.6,1.6,4.8,3.8,3.8,0.458,0.421,0.421,3.0,3.933333333333333,3.933333333333333,3.6,4.466666666666667,4.466666666666667,0.833,0.881,0.881,1.2,0.7333333333333333,0.7333333333333333,0.6,0.8,0.8,27.326666666666668,26.61,26.61,1
16,22024,1629012,0022400038,"NOV 26, 2024",UTA vs. SAS,L,31,8,16,0.5,2,5,0.4,2,2,1.0,1,1,2,4,0,0,0,2,20,-15,1,UTA,1610612762,SAS,1610612759,1,0,G,1,0,0,1,0,0,26.0,75,190,6,4,12,2,5,0,0,109.4,1,4,115.8,9,8,109.8,109.2,16.352941176470587,3,2,109.6,109.2,0.6,-2.8125,18.2,16.5,19.0,6.0,5.4375,6.333333333333333,12.0,11.5625,12.333333333333334,0.5,0.47,0.514,3.0,1.875,0.3333333333333333,5.4,4.0625,2.0,0.556,0.462,0.167,3.2,3.75,6.0,3.8,4.25,6.666666666666667,0.842,0.882,0.9,0.8,0.6875,0.6666666666666666,0.6,0.81,1.67,28.75,27.334375,26.05555555,1
17,22024,1629012,0022400298,"NOV 27, 2024",UTA vs. DEN,L,39,9,16,0.563,2,5,0.4,6,7,0.857,1,0,1,4,0,0,2,1,26,-13,1,UTA,1610612762,DEN,1610612743,1,1,G,1,0,0,1,0,0,26.0,75,190,6,4,13,2,6,1,0,109.8,1,4,115.4,9,7,117.5,116.6,18.9375,2,3,115.4,117.0,-0.4,-3.5294117647058822,18.6,16.7,10.0,6.6,5.588235294117647,2.0,12.8,11.823529411764707,6.0,0.516,0.473,0.333,2.6,1.8823529411764706,1.0,5.0,4.117647058823529,3.0,0.52,0.457,0.333,2.8,3.6470588235294117,5.0,3.0,4.117647058823529,5.0,0.933,0.886,1.0,0.8,0.7058823529411765,0.0,0.6,0.76,1.0,29.226666666666667,27.56764705,25.55,1
18,22024,1629012,0022400304,"NOV 30, 2024",UTA vs. DAL,L,30,5,13,0.385,1,5,0.2,2,2,1.0,0,4,4,2,0,0,2,0,13,-6,1,UTA,1610612762,DAL,1610612742,1,0,G,1,0,0,1,0,0,26.0,75,190,6,4,14,2,7,0,0,109.4,1,4,115.0,11,8,117.5,111.3,20.842105263157894,4,1,126.2,113.4,-2.6,-4.055555555555555,21.6,17.2,19.5,7.6,5.777777777777778,8.0,14.2,12.055555555555555,11.5,0.535,0.479,0.696,2.4,1.8888888888888888,2.0,5.0,4.166666666666667,4.0,0.48,0.453,0.5,4.0,3.7777777777777777,1.5,4.4,4.277777777777778,2.0,0.909,0.883,0.75,0.8,0.7222222222222222,1.0,0.6,0.72,1.0,33.11333333333334,28.229629616666667,29.383333333333333,0
19,22024,1629012,0022400311,"DEC 01, 2024",UTA vs. LAL,L,29,7,14,0.5,1,6,0.167,0,0,0.0,1,2,3,4,1,1,3,2,15,10,1,UTA,1610612762,LAL,1610612747,1,0,G,1,0,0,1,0,0,26.0,75,190,6,4,15,2,8,1,0,108.6,1,4,110.2,11,8,114.4,115.7,16.105263157894736,1,4,106.4,115.0,1.6,-4.157894736842105,20.4,17.0,19.0,7.4,5.7368421052631575,6.0,14.4,12.105263157894736,12.0,0.514,0.474,0.5,2.2,1.8421052631578947,2.0,5.2,4.2105263157894735,4.0,0.423,0.438,0.5,3.4,3.6842105263157894,5.0,3.8,4.157894736842105,5.0,0.895,0.886,1.0,0.6,0.6842105263157895,1.0,0.4,0.68,1.0,32.63333333333333,28.30614035,32.083333333333336,0
20,22024,1629012,0022400055,"DEC 03, 2024",UTA @ OKC,L,28,7,11,0.636,2,3,0.667,1,1,1.0,3,0,3,4,1,0,5,0,17,-8,1,UTA,1610612762,OKC,1610612760,0,1,G,1,0,0,1,0,0,26.0,75,190,6,4,16,2,7,0,0,108.4,1,4,107.4,15,5,114.0,104.0,21.15,4,1,112.2,104.2,-6.4,-3.45,19.8,16.9,16.9,7.6,5.8,5.8,14.6,12.2,12.2,0.521,0.475,0.475,2.4,1.8,1.8,5.8,4.3,4.3,0.414,0.419,0.419,2.2,3.5,3.5,2.4,3.95,3.95,0.917,0.886,0.886,0.6,0.7,0.7,0.4,0.7,0.7,33.56333333333333,28.348333333333333,28.348333333333333,1
21,22024,1629012,0022400339,"DEC 06, 2024",UTA @ POR,W,23,6,14,0.429,0,2,0.0,4,4,1.0,0,2,2,7,0,0,0,0,16,31,1,UTA,1610612762,POR,1610612757,0,1,G,1,0,0,1,0,0,26.0,75,190,6,4,17,2,8,0,0,108.2,0,5,104.4,8,14,107.1,115.3,19.59090909090909,1,4,112.6,122.8,2.8,-3.6666666666666665,18.2,16.9,16.9,7.2,5.857142857142857,5.857142857142857,14.0,12.142857142857142,12.142857142857142,0.514,0.482,0.482,1.6,1.8095238095238095,1.8095238095238095,4.8,4.238095238095238,4.238095238095238,0.333,0.427,0.427,2.2,3.380952380952381,3.380952380952381,2.4,3.8095238095238093,3.8095238095238093,0.917,0.888,0.888,1.2,0.8095238095238095,0.8095238095238095,0.4,0.71,0.71,31.576666666666668,28.344444433333333,28.344444433333333,0
22,22024,1629012,0022400357,"DEC 08, 2024",UTA @ SAC,L,23,4,8,0.5,3,4,0.75,4,4,1.0,0,2,2,0,0,0,3,2,15,-7,1,UTA,1610612762,SAC,1610612758,0,0,G,1,0,0,1,0,0,26.0,75,190,6,5,17,3,8,0,0,109.7,1,4,109.6,11,13,115.4,113.9,20.375,2,3,120.2,116.2,4.0,-2.090909090909091,17.4,16.9,11.0,6.8,5.863636363636363,2.5,13.6,12.227272727272727,9.5,0.5,0.48,0.263,1.2,1.7272727272727273,2.0,4.2,4.136363636363637,6.0,0.286,0.418,0.333,2.6,3.409090909090909,4.0,2.8,3.8181818181818183,5.0,0.929,0.893,0.8,1.0,0.7727272727272727,0.5,0.4,0.68,0.0,29.98,28.11590908333333,23.4,0
23,22024,1629012,0022401214,"DEC 13, 2024",UTA vs. PHX,L,24,2,9,0.222,0,3,0.0,2,2,1.0,1,2,3,2,0,0,3,2,6,-8,1,UTA,1610612762,PHX,1610612756,1,0,G,1,0,0,1,0,0,26.0,75,190,6,5,18,2,9,0,0,109.2,1,4,108.4,12,11,113.0,113.9,18.391304347826086,2,3,112.4,112.0,3.6,-2.3043478260869565,15.2,16.8,15.0,5.8,5.782608695652174,5.0,12.0,12.043478260869565,14.0,0.483,0.48,0.357,1.4,1.7826086956521738,3.0,4.0,4.130434782608695,6.0,0.35,0.432,0.5,2.2,3.4347826086956523,2.0,2.2,3.8260869565217392,2.0,1.0,0.898,1.0,0.8,0.7391304347826086,3.0,0.4,0.65,1.0,26.656666666666666,27.88768115,30.666666666666668,0
24,22024,1629012,0022401226,"DEC 16, 2024",UTA @ LAC,L,24,7,10,0.7,1,2,0.5,0,0,0.0,0,0,0,2,0,0,0,2,15,-13,1,UTA,1610612762,LAC,1610612746,0,0,G,1,0,0,1,0,0,26.0,75,190,6,5,19,3,9,0,0,109.9,1,4,114.8,14,12,108.3,107.8,19.0,2,3,107.4,114.4,-1.0,-2.5416666666666665,13.8,16.3,11.0,5.2,5.625,4.0,11.2,11.916666666666666,9.0,0.464,0.472,0.444,1.2,1.7083333333333333,3.0,3.6,4.083333333333333,5.0,0.333,0.418,0.6,2.2,3.375,0.0,2.2,3.75,0.0,1.0,0.9,0.0,1.0,0.75,1.0,0.4,0.63,0.0,25.436666666666667,27.708333333333332,20.05,0
25,22024,1629012,0022400360,"DEC 19, 2024",UTA @ DET,W,36,9,15,0.6,5,7,0.714,7,9,0.778,2,4,6,7,3,0,10,4,30,7,1,UTA,1610612762,DET,1610612765,0,0,G,1,0,0,1,0,0,26.0,75,190,6,5,20,3,10,0,0,109.8,1,4,115.4,11,16,110.6,113.8,19.88888888888889,2,3,114.2,123.2,2.0,-2.96,13.8,16.3,16.3,5.2,5.68,5.68,10.4,11.84,11.84,0.5,0.48,0.48,1.2,1.68,1.68,2.8,4.0,4.0,0.429,0.42,0.42,2.2,3.24,3.24,2.2,3.6,3.6,1.0,0.9,0.9,0.8,0.72,0.72,0.2,0.6,0.6,24.32,27.542666666666666,27.542666666666666,1
26,22024,1629012,0022400379,"DEC 21, 2024",UTA @ BKN,W,33,8,14,0.571,2,5,0.4,0,0,0.0,1,1,2,5,4,0,3,4,18,8,1,UTA,1610612762,BKN,1610612751,0,0,G,1,0,0,1,0,0,26.0,75,190,6,6,20,4,10,0,0,110.4,2,3,119.4,11,16,109.7,114.5,22.48148148148148,2,3,106.6,113.4,-2.6,-2.576923076923077,16.4,16.8,16.8,5.6,5.8076923076923075,5.8076923076923075,11.2,11.961538461538462,11.961538461538462,0.5,0.486,0.486,1.8,1.8076923076923077,1.8076923076923077,3.6,4.115384615384615,4.115384615384615,0.5,0.439,0.439,3.4,3.3846153846153846,3.3846153846153846,3.8,3.8076923076923075,3.8076923076923075,0.895,0.889,0.889,0.6,0.7692307692307693,0.7692307692307693,0.6,0.69,0.69,25.786666666666665,27.8525641,27.8525641,1
27,22024,1629012,0022400392,"DEC 23, 2024",UTA @ CLE,L,36,10,22,0.455,4,10,0.4,0,0,0.0,1,2,3,5,1,0,4,3,24,-13,1,UTA,1610612762,CLE,1610612739,0,0,G,1,0,0,1,0,0,26.0,75,190,6,7,20,5,10,0,0,110.2,2,3,112.2,25,4,121.7,110.1,18.137931034482758,4,1,121.6,105.6,-3.8,-2.185185185185185,16.8,16.9,16.9,6.0,5.888888888888889,5.888888888888889,11.2,12.037037037037036,12.037037037037036,0.536,0.489,0.489,2.2,1.8148148148148149,1.8148148148148149,4.2,4.148148148148148,4.148148148148148,0.524,0.438,0.438,2.6,3.259259259259259,3.259259259259259,3.0,3.6666666666666665,3.6666666666666665,0.867,0.889,0.889,0.8,0.7777777777777778,0.7777777777777778,1.4,0.81,0.81,27.63,28.025925916666665,28.025925916666665,1
28,22024,1629012,0022400417,"DEC 26, 2024",UTA @ POR,L,27,7,19,0.368,3,7,0.429,2,2,1.0,1,0,1,11,0,0,1,2,19,1,1,UTA,1610612762,POR,1610612757,0,1,G,1,0,0,1,0,0,26.0,75,190,6,7,21,5,11,0,0,110.3,2,3,115.4,9,20,107.1,116.8,19.79310344827586,1,4,110.6,120.8,-2.0,-2.5714285714285716,18.6,17.1,16.0,7.2,6.035714285714286,6.0,14.0,12.392857142857142,14.0,0.514,0.487,0.429,2.4,1.8928571428571428,0.0,5.4,4.357142857142857,2.0,0.444,0.434,0.0,1.8,3.142857142857143,4.0,2.2,3.5357142857142856,4.0,0.818,0.889,1.0,1.0,0.7857142857142857,0.0,1.6,0.82,0.0,30.323333333333334,28.322619033333332,23.316666666666666,1
29,22024,1629012,0022400433,"DEC 28, 2024",UTA vs. PHI,L,31,9,16,0.563,2,4,0.5,0,0,0.0,3,3,6,8,1,0,2,2,20,10,1,UTA,1610612762,PHI,1610612755,1,0,G,1,0,0,1,0,0,26.0,75,190,6,7,22,2,10,0,0,110.6,2,3,114.2,11,17,106.4,110.5,20.071428571428573,4,1,111.4,110.4,2.6,-2.4482758620689653,21.2,17.2,17.2,8.2,6.068965517241379,6.068965517241379,16.0,12.620689655172415,12.620689655172415,0.513,0.481,0.481,3.0,1.9310344827586208,1.9310344827586208,6.2,4.448275862068965,4.448275862068965,0.484,0.434,0.434,1.8,3.103448275862069,3.103448275862069,2.2,3.4827586206896552,3.4827586206896552,0.818,0.891,0.891,1.0,0.7931034482758621,0.7931034482758621,1.6,0.79,0.79,31.096666666666668,28.292528733333334,28.292528733333334,1
30,22024,1629012,0022400445,"DEC 30, 2024",UTA vs. DEN,L,29,9,19,0.474,1,6,0.167,3,3,1.0,1,1,2,4,0,0,2,2,22,-12,1,UTA,1610612762,DEN,1610612743,1,1,G,1,0,0,1,0,0,26.0,75,190,6,7,23,2,11,0,0,110.6,2,3,115.0,17,13,120.1,117.4,18.3,3,2,123.6,119.8,-1.2,-2.033333333333333,22.2,17.3,18.0,8.6,6.166666666666667,5.5,17.2,12.733333333333333,11.0,0.5,0.484,0.5,3.2,1.9333333333333333,1.5,6.6,4.433333333333334,4.0,0.485,0.436,0.375,1.8,3.0,5.5,2.2,3.3666666666666667,6.0,0.818,0.891,0.917,1.6,0.8666666666666667,0.5,1.8,0.8,0.5,32.60666666666667,28.386666666666667,32.516666666666666,1
