,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAM_ID,HOME_AWAY,VS_DIVISION,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,YOE,TEAM_W,TEAM_L,TEAM_W_HOME/AWAY,TEAM_L_HOME/AWAY,B2B_HOME,B2B_AWAY,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG,OPP_PPG_ALLOWED,OPP_PF,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,OPP_L5_PPG_ALLOWED,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,MA_MIN,AVG_MIN,VS_MIN,target
10,22024,204001,0022400407,"DEC 25, 2024",BOS vs. PHI,L,13,3,8,0.375,3,6,0.5,0,0,0.0,0,2,2,3,0,0,0,1,9,-13,1,BOS,1610612738,PHI,1610612755,1,1,F-C,0,1,0,0,1,1,29.0,86,240,9,22,7,11,4,0,0,119.1,3,2,114.0,10,17,105.9,110.4,20.185185185185187,3,2,109.2,111.8,-3.4,4.2,17.8,19.2,19.2,6.0,6.4,6.4,13.2,14.0,14.0,0.455,0.457,0.457,1.4,1.9,1.9,5.2,6.1,6.1,0.269,0.311,0.311,4.4,4.5,4.5,4.8,5.3,5.3,0.917,0.849,0.849,1.0,1.5,1.5,0.6,0.8,0.8,28.726666666666667,28.616666666666667,28.616666666666667,0
11,22024,204001,0022400471,"JAN 03, 2025",BOS @ HOU,W,28,3,8,0.375,2,3,0.667,3,4,0.75,1,4,5,2,0,2,1,3,11,10,1,BOS,1610612738,HOU,1610612745,0,0,F-C,0,1,0,0,1,1,29.0,86,240,9,25,9,12,3,0,0,119.6,3,2,122.6,22,11,112.9,106.4,19.696969696969695,3,2,112.8,105.6,-1.0,2.6363636363636362,15.8,18.3,18.3,5.0,6.090909090909091,6.090909090909091,11.2,13.454545454545455,13.454545454545455,0.446,0.453,0.453,1.6,2.0,2.0,5.0,6.090909090909091,6.090909090909091,0.32,0.328,0.328,4.2,4.090909090909091,4.090909090909091,4.4,4.818181818181818,4.818181818181818,0.955,0.849,0.849,1.0,1.3636363636363635,1.3636363636363635,0.4,0.73,0.73,25.35333333333333,27.218181816666668,27.218181816666668,0
12,22024,204001,0022400487,"JAN 05, 2025",BOS @ OKC,L,29,6,12,0.5,1,6,0.167,6,6,1.0,4,5,9,1,1,0,4,5,19,-17,1,BOS,1610612738,OKC,1610612760,0,0,F-C,0,1,0,0,1,1,29.0,86,240,9,26,9,13,3,0,0,119.3,4,1,121.6,29,5,115.4,103.3,20.205882352941178,5,0,116.4,102.0,-2.8,3.25,15.8,17.7,17.7,4.6,5.833333333333333,5.833333333333333,11.6,13.0,13.0,0.397,0.449,0.449,1.8,2.0,2.0,5.2,5.833333333333333,5.833333333333333,0.346,0.343,0.343,4.8,4.0,4.0,5.2,4.75,4.75,0.923,0.842,0.842,1.0,1.3333333333333333,1.3333333333333333,0.4,0.67,0.67,28.606666666666666,27.25,27.25,1
13,22024,204001,0022400507,"JAN 07, 2025",BOS @ DEN,W,34,9,18,0.5,1,3,0.333,6,8,0.75,5,6,11,3,2,1,1,1,25,14,1,BOS,1610612738,DEN,1610612743,0,0,F-C,0,1,0,0,1,1,29.0,86,240,9,26,10,13,4,0,0,118.5,3,2,111.6,20,14,120.8,117.2,18.0,4,1,127.4,117.2,-2.8,1.6923076923076923,15.6,17.8,17.8,4.4,5.846153846153846,5.846153846153846,10.6,12.923076923076923,12.923076923076923,0.415,0.452,0.452,1.6,1.9230769230769231,1.9230769230769231,5.0,5.846153846153846,5.846153846153846,0.32,0.329,0.329,5.2,4.153846153846154,4.153846153846154,5.6,4.846153846153846,4.846153846153846,0.929,0.857,0.857,1.4,1.5384615384615385,1.5384615384615385,0.6,0.69,0.69,27.333333333333332,27.40897435,27.40897435,1
14,22024,204001,0022400528,"JAN 10, 2025",BOS vs. SAC,L,29,6,15,0.4,4,7,0.571,6,7,0.857,1,9,10,0,0,2,0,2,22,-8,1,BOS,1610612738,SAC,1610612758,1,0,F-C,0,1,0,0,1,1,29.0,86,240,9,27,10,13,6,0,0,118.5,4,1,112.4,18,19,116.0,113.8,20.10810810810811,5,0,122.6,111.4,-2.8,2.5714285714285716,16.2,18.3,18.3,4.6,6.071428571428571,6.071428571428571,11.2,13.285714285714286,13.285714285714286,0.411,0.457,0.457,1.4,1.8571428571428572,1.8571428571428572,4.4,5.642857142857143,5.642857142857143,0.318,0.329,0.329,5.6,4.285714285714286,4.285714285714286,6.4,5.071428571428571,5.071428571428571,0.875,0.845,0.845,2.2,1.7857142857142858,1.7857142857142858,0.6,0.79,0.79,28.223333333333333,27.885714283333332,27.885714283333332,1
15,22024,204001,0022400542,"JAN 12, 2025",BOS vs. NOP,W,34,7,19,0.368,3,9,0.333,2,3,0.667,6,5,11,1,0,3,1,2,19,-8,1,BOS,1610612738,NOP,1610612740,1,0,F-C,0,1,0,0,1,1,29.0,86,240,9,27,11,13,7,0,0,117.9,3,2,106.8,8,31,107.4,117.1,18.307692307692307,3,2,112.4,111.2,-1.8,1.8666666666666667,17.2,18.5,18.5,5.4,6.066666666666666,6.066666666666666,12.2,13.4,13.4,0.443,0.453,0.453,2.2,2.0,2.0,5.0,5.733333333333333,5.733333333333333,0.44,0.349,0.349,4.2,4.4,4.4,5.0,5.2,5.2,0.84,0.846,0.846,2.2,1.7333333333333334,1.7333333333333334,0.6,0.73,0.73,26.683333333333334,27.972222216666665,27.972222216666665,1
16,22024,204001,0022400562,"JAN 15, 2025",BOS @ TOR,L,35,7,11,0.636,4,5,0.8,0,2,0.0,1,7,8,3,1,2,3,3,18,-17,1,BOS,1610612738,TOR,1610612761,0,1,F-C,0,1,0,0,1,1,29.0,86,240,9,28,11,14,4,0,0,118.0,3,2,107.2,9,31,111.0,118.8,21.55,1,4,109.2,119.2,-7.2,1.25,19.2,18.6,18.6,6.2,6.125,6.125,14.4,13.75,13.75,0.431,0.445,0.445,2.2,2.0625,2.0625,5.6,5.9375,5.9375,0.393,0.347,0.347,4.6,4.25,4.25,5.6,5.0625,5.0625,0.821,0.84,0.84,3.4,2.0,2.0,0.6,0.69,0.69,30.813333333333333,28.341666666666665,28.341666666666665,0
17,22024,204001,0022400577,"JAN 17, 2025",BOS vs. ORL,W,23,7,10,0.7,3,5,0.6,6,6,1.0,1,3,4,1,0,1,0,5,23,14,1,BOS,1610612738,ORL,1610612753,1,0,F-C,0,1,0,0,1,1,29.0,86,240,9,28,12,14,7,0,0,117.5,2,3,104.8,23,19,104.5,103.7,20.404761904761905,2,3,99.0,105.6,-1.0,0.17647058823529413,20.6,18.5,17.0,7.0,6.176470588235294,2.0,15.0,13.588235294117647,10.0,0.467,0.455,0.2,2.6,2.176470588235294,0.0,6.0,5.882352941176471,4.0,0.433,0.37,0.0,4.0,4.0,13.0,5.2,4.882352941176471,14.0,0.769,0.819,0.929,3.4,1.9411764705882353,1.0,0.8,0.71,0.0,32.24666666666667,28.719607833333335,36.88333333333333,1
18,22024,204001,0022400604,"JAN 20, 2025",BOS @ GSW,W,22,6,13,0.462,3,7,0.429,3,3,1.0,0,7,7,2,1,0,0,2,18,20,1,BOS,1610612738,GSW,1610612744,0,0,F-C,0,1,0,0,1,1,29.0,86,240,9,29,13,14,5,0,0,117.5,2,3,110.0,21,20,111.4,110.8,19.29268292682927,3,2,108.4,109.0,0.2,0.9444444444444444,21.4,18.8,18.8,7.2,6.222222222222222,6.222222222222222,14.6,13.38888888888889,13.38888888888889,0.493,0.465,0.465,3.0,2.2222222222222223,2.2222222222222223,5.8,5.833333333333333,5.833333333333333,0.517,0.381,0.381,4.0,4.111111111111111,4.111111111111111,5.2,4.944444444444445,4.944444444444445,0.769,0.831,0.831,2.8,1.8888888888888888,1.8888888888888888,0.6,0.67,0.67,30.993333333333332,28.404629616666668,28.404629616666668,0
19,22024,204001,0022400629,"JAN 23, 2025",BOS @ LAL,L,27,9,16,0.563,2,5,0.4,2,2,1.0,1,6,7,2,0,1,1,2,22,-11,1,BOS,1610612738,LAL,1610612747,0,0,F-C,0,1,0,0,1,1,29.0,86,240,9,31,13,16,5,0,0,117.7,3,2,115.0,23,18,111.2,113.2,16.024390243902438,3,2,106.8,107.8,-0.4,1.9473684210526316,20.0,18.7,18.7,6.6,6.2105263157894735,6.2105263157894735,13.6,13.368421052631579,13.368421052631579,0.485,0.465,0.465,3.4,2.263157894736842,2.263157894736842,6.6,5.894736842105263,5.894736842105263,0.515,0.384,0.384,3.4,4.052631578947368,4.052631578947368,4.2,4.842105263157895,4.842105263157895,0.81,0.837,0.837,1.8,1.7894736842105263,1.7894736842105263,0.4,0.68,0.68,28.64666666666667,28.0859649,28.0859649,1
20,22024,204001,0022400635,"JAN 25, 2025",BOS @ DAL,W,28,6,12,0.5,3,5,0.6,3,3,1.0,2,2,4,5,0,2,1,4,18,1,1,BOS,1610612738,DAL,1610612742,0,0,F-C,0,1,0,0,1,1,29.0,86,240,9,31,14,16,6,0,0,117.2,3,2,114.8,24,21,115.3,111.9,19.066666666666666,2,3,112.4,111.4,1.4,1.3,20.0,18.9,18.9,7.2,6.35,6.35,13.8,13.5,13.5,0.522,0.47,0.47,3.0,2.25,2.25,6.2,5.85,5.85,0.484,0.385,0.385,2.6,3.95,3.95,3.2,4.7,4.7,0.813,0.84,0.84,1.8,1.75,1.75,0.4,0.65,0.65,28.306666666666665,28.055833333333332,28.055833333333332,0
21,22024,204001,0022400650,"JAN 27, 2025",BOS vs. HOU,L,25,6,8,0.75,3,4,0.75,2,2,1.0,2,6,8,2,0,1,1,5,17,3,1,BOS,1610612738,HOU,1610612745,1,0,F-C,0,1,0,0,1,1,29.0,86,240,9,32,14,15,8,0,0,117.3,3,2,115.0,30,14,114.2,108.4,19.636363636363637,3,2,118.4,116.2,5.4,1.2857142857142858,19.8,18.9,11.0,7.0,6.333333333333333,3.0,12.4,13.428571428571429,8.0,0.565,0.472,0.375,3.0,2.2857142857142856,2.0,5.4,5.809523809523809,3.0,0.556,0.393,0.667,2.8,3.9047619047619047,3.0,3.2,4.619047619047619,4.0,0.875,0.845,0.75,1.0,1.7619047619047619,1.0,0.4,0.62,0.0,27.223333333333333,28.075396816666668,27.6,0
22,22024,204001,0022400666,"JAN 29, 2025",BOS vs. CHI,W,33,10,18,0.556,8,14,0.571,6,6,1.0,1,10,11,3,3,0,1,2,34,22,1,BOS,1610612738,CHI,1610612741,1,0,F-C,0,1,0,0,1,1,29.0,86,240,9,32,15,15,9,0,0,117.2,3,2,114.4,20,27,116.7,120.0,17.851063829787233,2,3,109.2,114.6,7.0,1.3636363636363635,19.6,18.8,21.0,6.8,6.318181818181818,7.333333333333333,11.8,13.181818181818182,14.333333333333334,0.576,0.479,0.512,2.8,2.3181818181818183,2.0,5.2,5.7272727272727275,6.0,0.538,0.405,0.333,3.2,3.8181818181818183,4.333333333333333,3.2,4.5,5.0,1.0,0.848,0.867,1.2,1.7727272727272727,1.0,0.2,0.59,0.67,25.36,27.9560606,30.15555555,1
23,22024,204001,0022400683,"JAN 31, 2025",BOS @ NOP,W,30,5,12,0.417,2,7,0.286,4,8,0.5,1,4,5,6,3,4,1,3,16,3,1,BOS,1610612738,NOP,1610612740,0,0,F-C,0,1,0,0,1,1,29.0,86,240,9,33,15,17,6,0,0,117.3,3,2,113.8,12,36,109.7,118.1,18.166666666666668,1,4,116.2,126.2,3.6,2.260869565217391,21.8,19.4,19.0,7.4,6.478260869565218,7.0,13.4,13.391304347826088,19.0,0.552,0.484,0.368,3.8,2.5652173913043477,3.0,7.0,6.086956521739131,9.0,0.543,0.421,0.333,3.2,3.9130434782608696,2.0,3.2,4.565217391304348,3.0,1.0,0.857,0.667,1.2,1.7391304347826086,6.0,0.8,0.7,0.0,27.366666666666667,28.1789855,33.88333333333333,0
24,22024,204001,0022400698,"FEB 02, 2025",BOS @ PHI,W,31,5,14,0.357,3,7,0.429,5,6,0.833,1,6,7,3,0,5,0,5,18,-1,1,BOS,1610612738,PHI,1610612755,0,1,F-C,0,1,0,0,1,1,29.0,86,240,9,34,15,18,6,0,0,117.3,3,2,114.0,19,28,109.0,112.6,19.914893617021278,4,1,122.0,114.2,5.6,2.2916666666666665,21.4,19.3,9.0,7.2,6.416666666666667,3.0,13.2,13.333333333333334,8.0,0.545,0.481,0.375,3.6,2.5416666666666665,3.0,7.0,6.125,6.0,0.514,0.415,0.5,3.4,3.9166666666666665,0.0,4.2,4.708333333333333,0.0,0.81,0.832,0.0,1.4,1.7083333333333333,0.0,1.2,0.79,0.0,28.983333333333334,28.272916666666667,13.233333333333333,0
25,22024,204001,0022400710,"FEB 04, 2025",BOS @ CLE,W,35,7,20,0.35,1,6,0.167,4,4,1.0,1,6,7,2,2,2,2,4,19,-2,1,BOS,1610612738,CLE,1610612739,0,0,F-C,0,1,0,0,1,1,29.0,86,240,9,35,15,19,6,0,0,117.3,4,1,118.4,40,9,122.6,111.8,18.183673469387756,4,1,129.6,109.6,5.0,2.16,20.6,19.2,21.0,6.4,6.36,7.0,12.8,13.36,17.0,0.5,0.476,0.412,3.8,2.56,3.0,7.4,6.16,7.0,0.514,0.416,0.429,4.0,3.96,4.0,5.0,4.76,4.0,0.8,0.832,1.0,1.4,1.68,1.0,1.2,0.76,3.0,29.72,28.388666666666666,32.05,0
26,22024,204001,0022400728,"FEB 06, 2025",BOS vs. DAL,L,27,7,13,0.538,1,3,0.333,2,3,0.667,1,4,5,1,0,2,2,4,17,-9,1,BOS,1610612738,DAL,1610612742,1,0,F-C,0,1,0,0,1,1,29.0,86,240,9,36,15,16,9,0,0,117.2,4,1,116.4,26,25,115.3,113.4,18.80392156862745,2,3,117.2,124.6,2.6,2.0,20.8,19.2,18.0,6.6,6.384615384615385,6.0,14.4,13.615384615384615,12.0,0.458,0.469,0.5,3.4,2.5,3.0,7.6,6.153846153846154,5.0,0.447,0.406,0.6,4.2,3.9615384615384617,3.0,5.2,4.730769230769231,3.0,0.808,0.837,1.0,1.2,1.6538461538461537,2.0,1.6,0.81,0.0,30.953333333333333,28.62884615,28.466666666666665,0
27,22024,204001,0022400759,"FEB 10, 2025",BOS @ MIA,W,32,8,15,0.533,1,6,0.167,0,0,0.0,0,9,9,2,0,2,1,2,17,19,1,BOS,1610612738,MIA,1610612748,0,0,F-C,0,1,0,0,1,1,29.0,86,240,9,37,16,21,6,0,0,117.5,4,1,119.8,25,25,110.5,110.6,15.88,2,3,105.8,113.0,2.0,1.5925925925925926,20.8,19.1,19.1,6.8,6.407407407407407,6.407407407407407,15.4,13.592592592592593,13.592592592592593,0.442,0.471,0.471,3.0,2.4444444444444446,2.4444444444444446,7.4,6.037037037037037,6.037037037037037,0.405,0.405,0.405,4.2,3.888888888888889,3.888888888888889,5.4,4.666666666666667,4.666666666666667,0.778,0.833,0.833,1.0,1.6296296296296295,1.6296296296296295,1.6,0.78,0.78,31.163333333333334,28.55,28.55,0
28,22024,204001,0022400769,"FEB 12, 2025",BOS vs. SAS,W,37,10,16,0.625,3,4,0.75,6,9,0.667,3,3,6,1,1,1,5,2,29,4,1,BOS,1610612738,SAS,1610612759,1,0,F-C,0,1,0,0,1,1,29.0,86,240,9,38,16,16,10,0,0,117.2,4,1,116.8,23,28,113.2,114.4,16.274509803921568,2,3,118.6,120.6,2.2,2.2142857142857144,17.4,19.1,19.1,6.4,6.464285714285714,6.464285714285714,14.8,13.642857142857142,13.642857142857142,0.432,0.474,0.474,1.6,2.392857142857143,2.392857142857143,5.8,6.035714285714286,6.035714285714286,0.276,0.396,0.396,3.0,3.75,3.75,4.2,4.5,4.5,0.714,0.833,0.833,0.8,1.5714285714285714,1.5714285714285714,1.0,0.75,0.75,31.023333333333333,28.68690475,28.68690475,1
29,22024,204001,0022400789,"FEB 20, 2025",BOS @ PHI,W,25,5,11,0.455,3,6,0.5,4,5,0.8,1,3,4,1,1,1,2,5,17,14,1,BOS,1610612738,PHI,1610612755,0,1,F-C,0,1,0,0,1,1,29.0,86,240,9,39,16,22,6,0,0,117.2,4,1,116.4,20,34,109.1,112.9,19.72222222222222,0,5,107.8,114.8,5.2,2.2758620689655173,20.0,19.4,13.5,7.4,6.586206896551724,4.0,15.6,13.724137931034482,11.0,0.474,0.48,0.364,1.8,2.413793103448276,3.0,5.2,5.9655172413793105,6.5,0.346,0.405,0.462,3.4,3.8275862068965516,2.5,4.4,4.655172413793103,3.0,0.773,0.822,0.833,1.2,1.6206896551724137,0.5,0.6,0.76,0.0,32.416666666666664,28.987356316666666,22.2,0
30,22024,204001,0022400811,"FEB 23, 2025",BOS vs. NYK,W,34,6,15,0.4,2,9,0.222,1,1,1.0,2,5,7,2,1,3,1,1,15,17,1,BOS,1610612738,NYK,1610612752,1,1,F-C,0,1,0,0,1,1,29.0,86,240,9,40,16,17,10,0,0,117.3,4,1,118.8,37,19,118.1,113.0,16.964285714285715,3,2,119.8,129.4,9.0,2.6666666666666665,19.8,19.3,19.3,7.4,6.533333333333333,6.533333333333333,15.0,13.633333333333333,13.633333333333333,0.493,0.479,0.479,1.8,2.433333333333333,2.433333333333333,5.0,5.966666666666667,5.966666666666667,0.36,0.408,0.408,3.2,3.8333333333333335,3.8333333333333335,4.2,4.666666666666667,4.666666666666667,0.762,0.821,0.821,1.2,1.6,1.6,0.8,0.77,0.77,31.256666666666668,28.866666666666667,28.866666666666667,0
